elo_diff,sp_era_diff,dynamic_park_factor,timezone_diff,is_day_game,back2back_diff,dynamic_pythag_diff,lag30_winrate_diff,k_pct_diff,bb_pct_diff,pitcher_rating_diff,winrate_diff,bt_strength_diff,timestamp,pipeline_version,model_type,feature_schema_version,feature_schema_hash,used_feature_count,transformed_feature_count
0.1101766111504633,0.1002048939674633,0.1565727486867389,0.0842416711512962,,,,,,,0.2573736435331966,0.08269572433235065,0.188337296682944,2026-06-21T22:20:45.637290,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1123227208914648,0.0998760610077336,0.1486162534623232,0.0827629362161314,,,,,,,0.24929080839550394,0.08558667386642463,0.1571193826074713,2026-06-22T00:19:23.026694,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1066434152241213,0.1011039238669671,0.1656349191710713,0.0703148768505833,,,,,,,0.2617488353755551,0.0944526506672003,0.1861156236481733,2026-06-22T06:36:04.306408,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1066434152241213,0.1011039238669671,0.1656349191710713,0.0703148768505833,,,,,,,0.2617488353755551,0.0944526506672003,0.1861156236481733,2026-06-22T12:55:48.278698,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1066434152241212,0.1011039238669672,0.1656349191710714,0.0703148768505833,,,,,,,0.2617488353755551,0.09445265066720046,0.1861156236481732,2026-06-22T17:45:42.502125,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1066434152241213,0.1011039238669671,0.1656349191710713,0.0703148768505833,,,,,,,0.2617488353755551,0.0944526506672003,0.1861156236481733,2026-06-22T21:09:24.476162,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1066434152241213,0.1011039238669671,0.1656349191710713,0.0703148768505833,,,,,,,0.2617488353755551,0.0944526506672003,0.1861156236481733,2026-06-22T23:27:04.129982,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.0724609750934294,0.1158947218284581,0.1939784019755795,0.0718377526490067,,,,,,,0.2227161382768524,0.0843993285430342,0.1824025710055937,2026-06-23T04:11:15.034584,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.052983031244909,0.1665945382361272,0.1881254894218528,0.0758817897424869,,,,,,,0.1774580370652855,0.06155899951722999,0.187261252687994,2026-06-23T08:34:15.669064,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.052983031244909,0.1665945382361272,0.1881254894218528,0.0758817897424869,,,,,,,0.1774580370652855,0.06155899951722999,0.187261252687994,2026-06-23T12:13:03.558590,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.052983031244909,0.1665945382361272,0.1881254894218528,0.0758817897424869,,,,,,,0.1774580370652855,0.06155899951722999,0.187261252687994,2026-06-23T15:58:08.875256,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.052983031244909,0.1665945382361272,0.1881254894218528,0.0758817897424869,,,,,,,0.1774580370652855,0.06155899951722999,0.187261252687994,2026-06-23T18:08:35.798700,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.052983031244909,0.1665945382361273,0.1881254894218528,0.0758817897424875,,,,,,,0.17745803706528526,0.061558999517229485,0.1872612526879939,2026-06-23T21:04:54.378984,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.052983031244909,0.1665945382361272,0.1881254894218528,0.0758817897424869,,,,,,,0.1774580370652855,0.06155899951722999,0.187261252687994,2026-06-23T23:14:48.137881,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.0297545425526434,0.195117171116639,0.1871194983905474,0.102850259607887,,,,,,,0.18739837035525,0.05063134617756578,0.1700765342140542,2026-06-24T04:14:20.654466,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.0332201592744822,0.1963024661203035,0.1851772572084078,0.0899648088741705,,,,,,,0.1918323023652929,0.05181769406053768,0.1698913955620511,2026-06-24T08:29:19.293099,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.0332201592744822,0.1963024661203035,0.1851772572084078,0.0899648088741705,,,,,,,0.1918323023652929,0.05181769406053768,0.1698913955620511,2026-06-24T11:51:58.894063,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.0332201592744822,0.1963024661203035,0.1851772572084078,0.0899648088741705,,,,,,,0.1918323023652929,0.05181769406053768,0.1698913955620511,2026-06-24T14:48:30.328313,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.0332201592744822,0.1963024661203035,0.1851772572084078,0.0899648088741705,,,,,,,0.1918323023652929,0.05181769406053768,0.1698913955620511,2026-06-24T17:11:55.190039,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.0398649260587493,0.1925231617518075,0.1853390200479982,0.0732955278214979,,,,,,,0.1782571316111496,0.051871147898255456,0.1768100282984429,2026-06-24T19:58:25.177019,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.0398649260587493,0.1925231617518075,0.1853390200479982,0.0732955278214979,,,,,,,0.1782571316111496,0.051871147898255456,0.1768100282984429,2026-06-24T21:40:42.840571,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.0370593578819574,0.2049955918782806,0.1848685369465502,0.0557292179736724,,,,,,,0.16243719195163375,0.07165267740337881,0.1773233371719706,2026-06-24T23:14:39.690829,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.0373251397088921,0.1761545111889574,0.1603106474514301,0.0663367884381752,,,,,,,0.1718862412436121,0.05136489036702112,0.1621244985585254,2026-06-25T04:14:23.098995,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.0629022927470015,0.1715830865240856,0.1533033488012336,0.0345352296440547,,,,,,,0.17541990315309985,0.046495149504730986,0.1561313067240334,2026-06-25T08:29:16.532011,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.06290229274700153,0.17158308652408558,0.15330334880123372,0.03453522964405475,,,,,,,0.17541990315309988,0.04649514950473098,0.15613130672403344,2026-06-25T11:46:35.684190,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
