snapshot_id,game_id,game_date,snapshot_created_at,start_time,home_team,away_team,home_win,pipeline_version,snapshot_policy,market_no_vig_home_prob,premarket_model_home_prob,edge_at_prediction_time,odds_source,betting_mode,snapshot_valid,snapshot_invalid_reason,game_status,rating_source,model_source,displayed_home_win_pct,predicted_home_win_pct,manual_no_odds_pred,home_moneyline_odds,away_moneyline_odds,model_edge_home,spread_line,total_line,odds_quality_status,suspicious_odds_reason,bookmaker_quotes_json,market_adjustment_applied,recommendation_status,moneyline_recommendation,spread_recommendation,total_recommendation,home_kelly_fraction,away_kelly_fraction,over_prob,home_cover_prob,away_cover_prob,nrfi_prob,nrfi_recommendation,elo_diff,bt_strength_diff,sp_era_diff,pitcher_rating_diff,dynamic_park_factor,winrate_diff,timezone_diff,sp_fip_diff,sp_csw_diff,sp_stuff_plus_diff,k_pct_diff,bb_pct_diff,bullpen_ip_diff,bullpen_availability_diff,sp_fip_diff_available,sp_csw_diff_available,sp_stuff_plus_diff_available,pitcher_advanced_available,bullpen_context_available,statcast_woba_available,top3_woba_available,weather_available,team_form_available,lineup_context_available,starter_context_available,odds_available,is_day_game,catcher_era_diff,cs_diff,wind_effect,temp_effect,precip_effect,injury_diff,dynamic_pythag_diff,log5_prob,lag30_winrate_diff,lag30_runs_diff,rest_diff,back2back_diff,games_last_3d_diff,games_last_7d_diff,rest_pressure_diff,pitch_movement_diff,avg_bat_speed_diff,odds_change,zone_size,k_rate,elo_momentum_7d,elo_momentum_30d,barrel_pa_diff,hardhit_pa_diff,swing_miss_diff,csw_diff,barrel_bb_pct_diff,sprint_speed_diff,pitch_type_matchup_score,top3_woba_diff,statcast_launch_speed_diff,statcast_barrel_diff,statcast_hard_hit_diff,statcast_woba_diff,platoon_ops_diff,sp_fip_diff_missing,sp_csw_diff_missing,sp_stuff_plus_diff_missing,k_pct_diff_missing,bb_pct_diff_missing,bullpen_ip_diff_missing,bullpen_availability_diff_missing,statcast_woba_diff_missing,statcast_launch_speed_diff_missing,statcast_barrel_diff_missing,statcast_hard_hit_diff_missing,avg_bat_speed_diff_missing,barrel_pa_diff_missing,hardhit_pa_diff_missing,top3_woba_diff_missing,platoon_ops_diff_missing,lag30_winrate_diff_missing,lag30_runs_diff_missing,rest_diff_missing,back2back_diff_missing,games_last_3d_diff_missing,games_last_7d_diff_missing,rest_pressure_diff_missing,wind_effect_missing,temp_effect_missing,precip_effect_missing
baseline_v2_clean:824105,824105,2026-06-09,2026-06-09T00:25:45Z,2026-06-09T23:40:00Z,Royals,Rangers,1,baseline_v2_clean,first_seen_pregame,0.4701,0.5017,0.0173,"DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4875,0.4875,0.5017,2.04,1.81,0.0173,1.5,9.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-09T00:24:44Z"",""home_moneyline_odds"":2.1,""away_moneyline_odds"":1.77,""home_spread_line"":1.5,""home_spread_odds"":1.67,""total_line"":9.5,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-09T00:25:05Z"",""home_moneyline_odds"":1.98,""away_moneyline_odds"":1.85,""home_spread_line"":1.5,""home_spread_odds"":1.61,""total_line"":9.5,""over_odds"":2.0,""under_odds"":1.83}]",true,TRACKING_ONLY,NO BET,Royals spread,UNDER,0.0,0.0,0.276,0.7936,0.2064,,NO DATA,8.8914,-12.559674,-0.78,7.8,1.03,-0.0832,0.0,-0.3795,-0.0271,-4.28,-0.0545,-0.0004,-7.0,-3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,,0.0,0.0,0.2593,-0.2476,-2.4786,,,,1.0,-0.15,0.0,-0.0165,0.0,0.0,0.0,-0.0952,-0.2476,-0.0008,-0.0019,0.0,0.0,0.0,0.0,0.0,-0.0252,-0.0165,-0.0008,-0.0019,-0.0252,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
baseline_v2_clean:823620,823620,2026-06-09,2026-06-09T00:25:45Z,2026-06-09T23:10:00Z,Mets,Cardinals,0,baseline_v2_clean,first_seen_pregame,0.5415,0.571,0.0162,"DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5577,0.5577,0.571,1.77,2.09,0.0162,-1.5,8.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-09T00:24:44Z"",""home_moneyline_odds"":1.75,""away_moneyline_odds"":2.14,""home_spread_line"":-1.5,""home_spread_odds"":2.6,""total_line"":8.0,""over_odds"":1.95,""under_odds"":1.87},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-09T00:25:05Z"",""home_moneyline_odds"":1.79,""away_moneyline_odds"":2.04,""home_spread_line"":-1.5,""home_spread_odds"":2.69,""total_line"":8.0,""over_odds"":1.97,""under_odds"":1.85}]",true,TRACKING_ONLY,NO BET,Cardinals spread,UNDER,0.0,0.0,0.4064,0.4346,0.5654,,NO DATA,53.3697,0.008064,-0.96,9.6,0.95,-0.1094,1.0,0.6478,-0.0023,-1.83,0.0244,0.029,-51.0,-25.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.48,-0.02,0.6267,,,1.0,3.0,-0.8,0.0,-0.0694,0.0,0.0,0.0,-0.3889,-0.02,-0.0028,-0.0089,0.0,0.0,0.0,0.0,0.0,-0.0169,-0.0694,-0.0028,-0.0089,-0.0169,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
baseline_v2_clean:824999,824999,2026-06-10,2026-06-09T00:25:45Z,2026-06-10T02:05:00Z,Athletics,Brewers,1,baseline_v2_clean,first_seen_pregame,0.4173,0.5179,0.0503,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4676,0.4676,0.5179,2.29,1.64,0.0503,1.5,11.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-09T00:24:44Z"",""home_moneyline_odds"":2.32,""away_moneyline_odds"":1.64,""home_spread_line"":1.5,""home_spread_odds"":1.87,""total_line"":10.5,""over_odds"":1.83,""under_odds"":1.98},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-09T00:25:05Z"",""home_moneyline_odds"":2.29,""away_moneyline_odds"":1.64,""home_spread_line"":1.5,""home_spread_odds"":1.87,""total_line"":11.0,""over_odds"":1.92,""under_odds"":1.91},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-09T00:25:03Z"",""home_moneyline_odds"":2.25,""away_moneyline_odds"":1.67,""home_spread_line"":1.5,""home_spread_odds"":1.91,""total_line"":11.0,""over_odds"":1.91,""under_odds"":1.91}]",true,PAPER_BET,Athletics ML,Athletics spread,UNDER,0.0,0.0,0.1064,0.8874,0.1126,,NO DATA,-5.1162,12.560534,-1.99,19.9,1.0,-0.158,-2.0,-1.4254,0.0227,8.61,0.0355,-0.0098,-63.0,-31.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.497,0.25,-0.3524,-3.5097,,,-1.0,2.0,0.05,0.0,0.1043,0.0,0.0,0.0,-0.25,-0.3524,0.0047,0.0119,0.0,0.0,0.0,0.0,0.0,0.0035,0.1043,0.0047,0.0119,0.0035,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
baseline_v2_clean:824429,824429,2026-06-09,2026-06-09T00:25:45Z,2026-06-09T22:40:00Z,Guardians,Yankees,0,baseline_v2_clean,first_seen_pregame,0.386,0.3667,-0.0106,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.3754,0.3754,0.3667,2.45,1.54,-0.0106,1.5,10.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-09T00:24:44Z"",""home_moneyline_odds"":2.4,""away_moneyline_odds"":1.56,""home_spread_line"":1.5,""home_spread_odds"":1.51,""total_line"":10.5,""over_odds"":1.77,""under_odds"":1.98},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-09T00:25:05Z"",""home_moneyline_odds"":2.76,""away_moneyline_odds"":1.42,""home_spread_line"":1.5,""home_spread_odds"":1.69,""total_line"":10.5,""over_odds"":1.93,""under_odds"":1.83},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-09T00:25:03Z"",""home_moneyline_odds"":2.45,""away_moneyline_odds"":1.54,""home_spread_line"":1.5,""home_spread_odds"":1.61,""total_line"":10.5,""over_odds"":1.67,""under_odds"":2.18}]",true,TRACKING_ONLY,NO BET,Yankees spread,UNDER,0.0,0.0,0.1778,0.3268,0.6732,,NO DATA,-27.2915,6.280089,2.92,-29.2,1.06,-0.0415,0.0,-0.0808,-0.0173,-2.95,-0.0216,0.0129,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005,,-0.015,0.0,0.0,0.5926,0.0926,-0.8889,,,2.0,2.0,-1.0,0.0,-0.7866,0.0,0.0,0.0,0.0286,0.0926,-0.0358,-0.0894,0.0,0.0,0.0,0.0,0.0,-0.0721,-0.7866,-0.0358,-0.0894,-0.0721,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
baseline_v2_clean:823858,823858,2026-06-09,2026-06-09T00:25:45Z,2026-06-09T22:40:00Z,Marlins,D-backs,1,baseline_v2_clean,first_seen_pregame,0.5344,0.6313,0.0485,"DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5828,0.5828,0.6313,1.795,2.06,0.0485,0.0,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-09T00:24:44Z"",""home_moneyline_odds"":1.76,""away_moneyline_odds"":2.12,""home_spread_line"":-1.5,""home_spread_odds"":2.6,""total_line"":7.5,""over_odds"":1.82,""under_odds"":2.0},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-09T00:25:05Z"",""home_moneyline_odds"":1.83,""away_moneyline_odds"":2.0,""home_spread_line"":1.5,""home_spread_odds"":1.5,""total_line"":7.5,""over_odds"":1.91,""under_odds"":1.91}]",true,PAPER_BET,Marlins ML,Marlins spread,UNDER,0.0,0.0,0.45,0.7326,0.1746,,NO DATA,73.9022,2.3e-05,-2.51,25.1,0.88,-0.0534,2.0,-1.9662,0.0495,16.2,0.1188,0.0198,-96.0,-48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.4706,-0.0294,-0.362,,,-1.0,-6.0,1.25,0.0,-0.3574,0.0,0.0,0.0,0.4364,-0.0294,-0.0162,-0.0406,0.0,0.0,0.0,0.0,0.0,-0.0041,-0.3574,-0.0162,-0.0406,-0.0041,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
baseline_v2_clean:824267,824267,2026-06-09,2026-06-09T00:25:45Z,2026-06-09T22:40:00Z,Tigers,Twins,1,baseline_v2_clean,first_seen_pregame,0.5234,0.7002,0.0884,"DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.6118,0.6118,0.7002,1.83,2.01,0.0884,0.0,8.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-09T00:24:44Z"",""home_moneyline_odds"":1.83,""away_moneyline_odds"":2.02,""home_spread_line"":-1.5,""home_spread_odds"":2.76,""total_line"":8.0,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-09T00:25:05Z"",""home_moneyline_odds"":1.83,""away_moneyline_odds"":2.0,""home_spread_line"":1.5,""home_spread_odds"":1.49,""total_line"":8.0,""over_odds"":1.91,""under_odds"":1.91}]",true,PAPER_BET,Tigers ML,Tigers spread,UNDER,0.0,0.0,0.2022,0.5722,0.2924,,NO DATA,128.1961,0.000122,-1.82,18.2,0.96,-0.0387,1.0,0.2664,-0.0653,-14.33,-0.1543,-0.0237,15.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,-0.015,0.0,0.0,0.3704,-0.1296,-0.422,,,-1.0,-2.0,0.65,0.0,-0.5315,0.0,0.0,0.0,0.3714,-0.1296,-0.0242,-0.0604,0.0,0.0,0.0,0.0,0.0,0.0081,-0.5315,-0.0242,-0.0604,0.0081,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
baseline_v2_clean:822969,822969,2026-06-09,2026-06-09T00:25:45Z,2026-06-09T22:40:00Z,Rays,Red Sox,1,baseline_v2_clean,first_seen_pregame,0.7307,0.2743,-0.2282,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.5025,0.5025,0.2743,1.29,3.5,-0.2282,-1.5,5.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-09T00:24:44Z"",""home_moneyline_odds"":1.27,""away_moneyline_odds"":3.65,""home_spread_line"":-1.5,""home_spread_odds"":2.64,""total_line"":5.5,""over_odds"":2.02,""under_odds"":1.74},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-09T00:25:05Z"",""home_moneyline_odds"":1.29,""away_moneyline_odds"":3.45,""home_spread_line"":-1.5,""home_spread_odds"":2.69,""total_line"":5.5,""over_odds"":2.05,""under_odds"":1.73},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-09T00:25:03Z"",""home_moneyline_odds"":1.31,""away_moneyline_odds"":3.5,""home_spread_line"":-1.5,""home_spread_odds"":2.6,""total_line"":5.5,""over_odds"":2.0,""under_odds"":1.77}]",true,PAPER_BET,Red Sox ML,Red Sox spread,UNDER,0.0,0.0,0.3804,0.2842,0.7158,,NO DATA,-144.7735,6.280436,0.01,-0.1,0.91,0.1682,0.0,0.9956,-0.0518,-13.84,-0.1284,-0.0248,,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.5833,0.0833,-0.4167,,,1.0,,-0.35,0.0,0.1113,0.0,0.0,0.0,-0.2,0.0833,0.0051,0.0126,0.0,0.0,0.0,0.0,0.0,0.0167,0.1113,0.0051,0.0126,0.0167,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1
baseline_v2_clean:823374,823374,2026-06-09,2026-06-09T00:25:45Z,2026-06-09T22:40:00Z,Pirates,Dodgers,0,baseline_v2_clean,first_seen_pregame,0.4993,0.3942,-0.0526,"DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4468,0.4468,0.3942,1.92,1.915,-0.0526,1.5,8.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-09T00:24:44Z"",""home_moneyline_odds"":1.89,""away_moneyline_odds"":1.96,""home_spread_line"":1.5,""home_spread_odds"":1.51,""total_line"":8.0,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-09T00:25:05Z"",""home_moneyline_odds"":1.95,""away_moneyline_odds"":1.87,""home_spread_line"":1.5,""home_spread_odds"":1.57,""total_line"":8.0,""over_odds"":1.93,""under_odds"":1.88}]",true,PAPER_BET,Dodgers ML,Pirates spread,NO BET,0.0,0.0,0.5076,0.9172,0.0828,,NO DATA,-95.7399,-0.000906,-2.91,29.1,1.01,-0.1212,3.0,-3.9255,0.0922,29.39,0.143,-0.0414,12.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,-0.015,0.0,0.0,0.3182,-0.1839,-1.9454,,,-2.0,-3.0,1.15,0.0,-0.2386,0.0,0.0,0.0,-0.2222,-0.1839,-0.0108,-0.0271,0.0,0.0,0.0,0.0,0.0,-0.0375,-0.2386,-0.0108,-0.0271,-0.0375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0
baseline_v2_clean:824830,824830,2026-06-09,2026-06-09T00:25:45Z,2026-06-09T22:35:00Z,Orioles,Mariners,0,baseline_v2_clean,first_seen_pregame,0.07904834996162702,0.3613,0.282251650038373,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.3613,0.3613,0.3613,12.0,1.03,0.282251650038373,3.5,7.5,SUSPICIOUS,home moneyline above 10.00; away moneyline below 1.05; spread abs value above 2.5,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-09T00:24:44Z"",""home_moneyline_odds"":12.0,""away_moneyline_odds"":1.02,""home_spread_line"":3.5,""home_spread_odds"":2.18,""total_line"":7.5,""over_odds"":1.6,""under_odds"":2.24},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-09T00:25:05Z"",""home_moneyline_odds"":11.0,""away_moneyline_odds"":1.03,""home_spread_line"":3.5,""home_spread_odds"":2.42,""total_line"":8.5,""over_odds"":2.21,""under_odds"":1.63},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-09T00:25:03Z"",""home_moneyline_odds"":12.5,""away_moneyline_odds"":1.03,""home_spread_line"":3.5,""home_spread_odds"":2.3,""total_line"":7.5,""over_odds"":1.61,""under_odds"":2.3}]",false,TRACKING_ONLY,NO BET,NO BET,NO BET,0.0,0.0,,,,,NO DATA,-31.1689,-12.560636,2.5,-25.0,1.08,-0.0455,3.0,0.4504,-0.0553,-11.97,-0.089,0.0215,22.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.384,-0.1148,-0.937,,,,-1.0,0.15,0.0,-0.6094,0.0,0.0,0.0,-0.0714,-0.1148,-0.0277,-0.0693,0.0,0.0,0.0,0.0,0.0,-0.0138,-0.6094,-0.0277,-0.0693,-0.0138,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1
baseline_v2_clean:822805,822805,2026-06-09,2026-06-09T00:25:45Z,2026-06-09T23:07:00Z,Blue Jays,Phillies,1,baseline_v2_clean,first_seen_pregame,0.07380607814761216,0.3827,0.30889392185238784,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.3827,0.3827,0.3827,12.8,1.02,0.30889392185238784,4.5,9.5,SUSPICIOUS,home moneyline above 10.00; away moneyline below 1.05; spread abs value above 2.5,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-09T00:24:44Z"",""home_moneyline_odds"":13.0,""away_moneyline_odds"":1.02,""home_spread_line"":4.5,""home_spread_odds"":2.02,""total_line"":9.5,""over_odds"":1.74,""under_odds"":2.02},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-09T00:25:05Z"",""home_moneyline_odds"":12.8,""away_moneyline_odds"":1.01,""home_spread_line"":4.5,""home_spread_odds"":1.95,""total_line"":9.5,""over_odds"":1.69,""under_odds"":2.11},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-09T00:25:03Z"",""home_moneyline_odds"":11.0,""away_moneyline_odds"":1.04,""home_spread_line"":4.5,""home_spread_odds"":1.77,""total_line"":9.5,""over_odds"":1.77,""under_odds"":2.0}]",false,TRACKING_ONLY,NO BET,NO BET,NO BET,0.0,0.0,,,,,NO DATA,-42.9081,-0.00085,0.74,-7.4,1.06,-0.0536,0.0,-0.9306,0.0326,10.06,0.1026,0.0373,-46.0,-23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.35,-0.1481,-0.8889,,,,,,0.0,-0.4903,0.0,0.0,0.0,-0.3333,-0.1481,-0.0223,-0.0557,0.0,0.0,0.0,0.0,0.0,-0.0411,-0.4903,-0.0223,-0.0557,-0.0411,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1
baseline_v2_clean:824022,824022,2026-06-11,2026-06-10T00:33:14Z,2026-06-11T01:38:00Z,Angels,Astros,1,baseline_v2_clean,first_seen_pregame,0.4687,0.2699,-0.0994,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.3693,0.3693,0.2699,2.04,1.8,-0.0994,1.5,8.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.02,""away_moneyline_odds"":1.83,""home_spread_line"":1.5,""home_spread_odds"":1.62,""total_line"":8.5,""over_odds"":1.83,""under_odds"":1.98},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":2.04,""away_moneyline_odds"":1.8,""home_spread_line"":1.5,""home_spread_odds"":1.62,""total_line"":8.5,""over_odds"":1.85,""under_odds"":1.97},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.05,""away_moneyline_odds"":1.8,""home_spread_line"":1.5,""home_spread_odds"":1.62,""total_line"":8.5,""over_odds"":1.83,""under_odds"":2.0}]",true,PAPER_BET,Astros ML,Angels spread,UNDER,0.0,0.0,0.336,0.6286,0.3714,,NO DATA,-130.5109,-12.560763,0.71,-7.1,0.94,-0.0827,-2.0,-0.8208,0.0522,12.11,0.0652,-0.0391,-37.0,-18.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.2542,-0.2589,-1.4134,,,1.0,-1.0,-0.2,0.0,-0.2924,0.0,0.0,0.0,-0.3364,-0.2589,-0.0133,-0.0332,0.0,0.0,0.0,0.0,0.0,0.0404,-0.2924,-0.0133,-0.0332,0.0404,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
baseline_v2_clean:824996,824996,2026-06-11,2026-06-10T00:33:14Z,2026-06-11T01:05:00Z,Athletics,Brewers,1,baseline_v2_clean,first_seen_pregame,0.5,0.3629,-0.0685,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.4315,0.4315,0.3629,1.91,1.91,-0.0685,1.5,13.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":1.91,""away_moneyline_odds"":1.94,""home_spread_line"":1.5,""home_spread_odds"":1.64,""total_line"":13.5,""over_odds"":1.98,""under_odds"":1.83},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":1.93,""away_moneyline_odds"":1.88,""home_spread_line"":1.5,""home_spread_odds"":1.61,""total_line"":13.5,""over_odds"":1.96,""under_odds"":1.86},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":1.91,""away_moneyline_odds"":1.91,""home_spread_line"":1.5,""home_spread_odds"":1.62,""total_line"":13.5,""over_odds"":1.91,""under_odds"":1.91}]",true,PAPER_BET,Brewers ML,NO BET,UNDER,0.0,0.0,0.2054,0.4946,0.5054,,NO DATA,-36.645,12.560534,1.69,0.0,1.0,-0.1709,-2.0,,,,,,-16.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.005,0.01,,0.0,-0.4886,0.25,-0.3727,-3.4606,,,-1.0,2.0,0.05,0.0,0.0493,0.0,0.0,0.0,-0.4141,-0.3727,0.0022,0.0056,0.0,0.0,0.0,0.0,0.0,-0.002,0.0493,0.0022,0.0056,-0.002,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
baseline_v2_clean:824348,824348,2026-06-11,2026-06-10T00:33:14Z,2026-06-11T00:40:00Z,Rockies,Cubs,1,baseline_v2_clean,first_seen_pregame,0.4081,0.2195,-0.0943,"BetMGM, DraftKings, FanDuel",paper_trading,true,,Preview,elo,manual,0.3138,0.3138,0.2195,2.35,1.62,-0.0943,1.5,12.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.3,""away_moneyline_odds"":1.65,""home_spread_line"":1.5,""home_spread_odds"":1.94,""total_line"":12.5,""over_odds"":1.94,""under_odds"":1.88},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-10T00:32:00Z"",""home_moneyline_odds"":2.39,""away_moneyline_odds"":1.6,""home_spread_line"":1.5,""home_spread_odds"":1.95,""total_line"":12.5,""over_odds"":1.88,""under_odds"":1.94},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-10T00:32:40Z"",""home_moneyline_odds"":2.35,""away_moneyline_odds"":1.62,""home_spread_line"":1.5,""home_spread_odds"":1.91,""total_line"":12.5,""over_odds"":1.91,""under_odds"":1.91}]",true,PAPER_BET,Cubs ML,Rockies spread,NO BET,0.0,0.0,0.5454,0.5574,0.4426,,NO DATA,-140.4853,12.5597,3.27,-32.7,1.38,-0.1515,-1.0,0.1821,-0.0461,-9.54,-0.0808,0.0114,43.0,21.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.01,,0.0,0.0,0.6,0.0878,-0.4744,1.0,,,-1.0,0.3167,0.0,-0.238,0.0,0.0,0.0,-0.2083,0.0878,-0.0108,-0.0271,0.0,0.0,0.0,0.0,0.0,-0.0062,-0.238,-0.0108,-0.0271,-0.0062,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1
