game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823038,2026-06-27,2026-06-27T23:15:00+00:00,2026-06-27T22:11:05.103138+00:00,St. Louis Cardinals,Miami Marlins,669467.0,687473.0,Andre Pallante,Ryan Gusto,3.9619,3.7094,0.2525,0.1818,0.202,-0.0202,0.0695,0.0808,-0.0113,0.3061,0.3106,-0.0045,97.73,99.61,-1.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823039,2026-06-26,2026-06-27T00:15:00+00:00,2026-06-26T22:20:58.424642+00:00,St. Louis Cardinals,Miami Marlins,700241.0,676974.0,Michael McGreevy,Max Meyer,4.2754,3.2959,0.9795,0.1606,0.2668,-0.1062,0.0592,0.0898,-0.0306,0.3007,0.3385,-0.0378,95.5,106.61,-11.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823040,2026-06-22,2026-06-22T23:45:00+00:00,2026-06-22T23:27:07.473559+00:00,St. Louis Cardinals,Arizona Diamondbacks,669467.0,518876.0,Andre Pallante,Merrill Kelly,3.9619,6.1,-2.1381,0.1818,0.1298,0.052,0.0695,0.0912,-0.0217,0.3061,0.2693,0.0368,97.73,84.38,13.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823041,2026-06-24,2026-06-24T23:45:00+00:00,2026-06-24T23:14:43.118520+00:00,St. Louis Cardinals,Arizona Diamondbacks,669461.0,683352.0,Matthew Liberatore,Mitch Bratt,5.2631,3.1,2.1631,0.2023,0.2308,-0.0285,0.0838,0.1538,-0.07,0.3093,0.2885,0.0208,94.74,98.48,-3.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823042,2026-06-25,2026-06-25T23:45:00+00:00,2026-06-25T22:27:03.058701+00:00,St. Louis Cardinals,Arizona Diamondbacks,700241.0,668678.0,Michael McGreevy,Zac Gallen,4.2754,5.2313,-0.9559,0.1606,0.1333,0.0273,0.0592,0.0692,-0.01,0.3007,0.2821,0.0186,95.5,89.1,6.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823043,2026-06-23,2026-06-23T23:45:00+00:00,2026-06-23T23:14:51.379243+00:00,St. Louis Cardinals,Arizona Diamondbacks,681517.0,593958.0,Kyle Leahy,Eduardo Rodriguez,4.182,4.0579,0.1241,0.1872,0.1804,0.0068,0.0866,0.0979,-0.0113,0.3003,0.2913,0.009,96.25,95.03,1.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823044,2026-06-17,2026-06-17T18:15:00+00:00,2026-06-17T17:14:15.859563+00:00,St. Louis Cardinals,San Diego Padres,681517.0,699134.0,Kyle Leahy,Bradgley Rodriguez,4.182,2.6631,1.5189,0.1872,0.2222,-0.035,0.0866,0.0833,0.0033,0.3003,0.3195,-0.0192,96.25,104.57,-8.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823045,2026-06-16,2026-06-16T23:45:00+00:00,2026-06-16T23:41:50.007397+00:00,St. Louis Cardinals,San Diego Padres,669467.0,650633.0,Andre Pallante,Michael King,3.9619,4.19,-0.2281,0.1818,0.2091,-0.0273,0.0695,0.0982,-0.0287,0.3061,0.3054,0.0007,97.73,97.48,0.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823046,2026-06-15,2026-06-15T23:45:00+00:00,2026-06-15T10:30:49.037896+00:00,St. Louis Cardinals,San Diego Padres,669160.0,,Dustin May,,3.3151,,0.0,0.2251,,0.0,0.0643,,0.0,0.3304,,0.0,104.42,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-29T19:25:21.229694+00:00
823047,2026-06-07,2026-06-07T18:15:00+00:00,2026-06-07T10:56:39.401112+00:00,St. Louis Cardinals,Cincinnati Reds,700241.0,695076.0,Michael McGreevy,Rhett Lowder,4.2754,4.669,-0.3936,0.1606,0.1853,-0.0247,0.0592,0.112,-0.0528,0.3007,0.2867,0.014,95.5,92.56,2.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823048,2026-06-06,2026-06-06T18:15:00+00:00,2026-06-06T13:40:39.003341+00:00,St. Louis Cardinals,Cincinnati Reds,669461.0,666157.0,Matthew Liberatore,Nick Lodolo,5.2631,5.3714,-0.1083,0.2023,0.1801,0.0222,0.0838,0.0853,-0.0015,0.3093,0.2974,0.0119,94.74,92.07,2.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,St. Louis Cardinals,Cincinnati Reds,681517.0,663903.0,Kyle Leahy,Brady Singer,4.182,5.8155,-1.6335,0.1872,0.1841,0.0031,0.0866,0.0708,0.0158,0.3003,0.3066,-0.0063,96.25,92.3,3.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,700241.0,594798.0,Michael McGreevy,Jacob deGrom,4.2754,3.585,0.6904,0.1606,0.2986,-0.138,0.0592,0.0563,0.0029,0.3007,0.3711,-0.0704,95.5,111.6,-16.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,669467.0,669022.0,Andre Pallante,MacKenzie Gore,3.9619,3.4297,0.5322,0.1818,0.2526,-0.0708,0.0695,0.099,-0.0295,0.3061,0.3268,-0.0207,97.73,104.05,-6.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,669160.0,543135.0,Dustin May,Nathan Eovaldi,3.3151,4.1565,-0.8414,0.2251,0.244,-0.0189,0.0643,0.0556,0.0087,0.3304,0.3442,-0.0138,104.42,104.48,-0.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,669461.0,696136.0,Matthew Liberatore,Jordan Wicks,5.2631,4.4636,0.7995,0.2023,0.1622,0.0401,0.0838,0.0541,0.0297,0.3093,0.304,0.0053,94.74,95.5,-0.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,681517.0,676962.0,Kyle Leahy,Ben Brown,4.182,2.4971,1.6849,0.1872,0.2453,-0.0581,0.0866,0.0717,0.0149,0.3003,0.3368,-0.0365,96.25,108.3,-12.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823121,2026-06-29,2026-06-30T01:40:00+00:00,2026-06-29T19:08:34.103367+00:00,Seattle Mariners,Los Angeles Angels,669923.0,696270.0,George Kirby,Ryan Johnson,3.35,6.3069,-2.9569,0.209,0.1648,0.0442,0.0572,0.0989,-0.0417,0.3259,0.2829,0.043,103.27,86.65,16.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823123,2026-06-21,2026-06-21T20:10:00+00:00,2026-06-21T18:24:23.411178+00:00,Seattle Mariners,Boston Red Sox,669302.0,801139.0,Logan Gilbert,Payton Tolle,3.59,3.1841,0.4059,0.2702,0.2421,0.0281,0.0556,0.0702,-0.0146,0.3573,0.3359,0.0214,108.8,106.04,2.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823124,2026-06-19,2026-06-20T02:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Seattle Mariners,Boston Red Sox,682243.0,624133.0,Bryce Miller,Ranger Suarez,3.0562,2.6766,0.3796,0.3313,0.2493,0.082,0.0307,0.0742,-0.0435,0.4,0.3376,0.0624,118.51,107.96,10.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823125,2026-06-18,2026-06-18T20:10:00+00:00,2026-06-18T18:32:06.641012+00:00,Seattle Mariners,Baltimore Orioles,693433.0,669358.0,Bryan Woo,Shane Baz,3.057,3.834,-0.777,0.246,0.199,0.047,0.0481,0.086,-0.0379,0.3489,0.3065,0.0424,108.58,98.52,10.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823126,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Seattle Mariners,Boston Red Sox,676106.0,813349.0,Emerson Hancock,Connelly Early,3.7618,4.7198,-0.958,0.2417,0.2347,0.007,0.0611,0.0853,-0.0242,0.3403,0.3247,0.0156,105.0,99.49,5.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823127,2026-06-17,2026-06-18T01:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Seattle Mariners,Baltimore Orioles,669923.0,680694.0,George Kirby,Kyle Bradish,3.35,4.1215,-0.7715,0.209,0.24,-0.031,0.0572,0.1175,-0.0603,0.3259,0.3113,0.0146,103.27,99.24,4.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823128,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Seattle Mariners,Baltimore Orioles,669302.0,687064.0,Logan Gilbert,Brandon Young,3.59,3.9433,-0.3533,0.2702,0.1833,0.0869,0.0556,0.0868,-0.0312,0.3573,0.2983,0.059,108.8,96.56,12.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,669302.0,,Logan Gilbert,,3.59,,0.0,0.2702,,0.0,0.0556,,0.0,0.3573,,0.0,108.8,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-29T19:25:21.229694+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,669923.0,642547.0,George Kirby,Freddy Peralta,3.35,4.162,-0.812,0.209,0.22,-0.011,0.0572,0.0875,-0.0303,0.3259,0.3163,0.0096,103.27,99.51,3.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,676106.0,681810.0,Emerson Hancock,Austin Warren,3.7618,4.0158,-0.254,0.2417,0.2576,-0.0159,0.0611,0.1061,-0.045,0.3403,0.3257,0.0146,105.0,102.22,2.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,693433.0,669194.0,Bryan Woo,Ryne Nelson,3.057,5.392,-2.335,0.246,0.1746,0.0714,0.0481,0.062,-0.0139,0.3489,0.3063,0.0426,108.58,93.32,15.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,682243.0,518876.0,Bryce Miller,Merrill Kelly,3.0562,6.1,-3.0438,0.3313,0.1298,0.2015,0.0307,0.0912,-0.0605,0.4,0.2693,0.1307,118.51,84.38,34.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823204,2026-06-28,2026-06-28T20:05:00+00:00,2026-06-28T18:11:49.085308+00:00,San Francisco Giants,Atlanta Braves,592662.0,519242.0,Robbie Ray,Chris Sale,4.6366,2.5444,2.0922,0.2071,0.2962,-0.0891,0.1086,0.0598,0.0488,0.2993,0.3682,-0.0689,95.11,114.2,-19.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823206,2026-06-26,2026-06-27T02:15:00+00:00,2026-06-26T22:20:58.424642+00:00,San Francisco Giants,Atlanta Braves,,625643.0,,Reynaldo López,,4.4714,0.0,,0.199,0.0,,0.1045,0.0,,0.2973,0.0,,95.13,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823207,2026-06-27,2026-06-28T01:05:00+00:00,2026-06-27T22:11:05.103138+00:00,San Francisco Giants,Atlanta Braves,657277.0,693821.0,Logan Webb,Bryce Elder,3.0004,3.9716,-0.9712,0.2105,0.2,0.0105,0.0609,0.0723,-0.0114,0.3248,0.3139,0.0109,104.18,99.3,4.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823208,2026-06-24,2026-06-25T01:45:00+00:00,2026-06-24T23:14:43.118520+00:00,San Francisco Giants,Athletics,641816.0,695611.0,Tyler Mahle,Gage Jump,4.6882,2.1377,2.5505,0.2276,0.2574,-0.0298,0.097,0.0735,0.0235,0.3153,0.3419,-0.0266,97.94,110.45,-12.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823209,2026-06-25,2026-06-25T19:45:00+00:00,2026-06-25T17:20:24.429757+00:00,San Francisco Giants,Athletics,694738.0,605488.0,Landen Roupp,Jeffrey Springs,2.9378,5.6341,-2.6963,0.2624,0.2058,0.0566,0.0939,0.0765,0.0174,0.3343,0.3146,0.0197,106.91,94.56,12.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823210,2026-06-23,2026-06-24T01:45:00+00:00,2026-06-23T23:14:51.379243+00:00,San Francisco Giants,Athletics,592662.0,650644.0,Robbie Ray,Aaron Civale,4.6366,5.3463,-0.7097,0.2071,0.1569,0.0502,0.1086,0.0654,0.0432,0.2993,0.2958,0.0035,95.11,91.42,3.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823211,2026-06-12,2026-06-13T02:15:00+00:00,2026-06-12T23:22:44.338782+00:00,San Francisco Giants,Chicago Cubs,694738.0,665871.0,Landen Roupp,Javier Assad,2.9378,4.7327,-1.7949,0.2624,0.1554,0.107,0.0939,0.057,0.0369,0.3343,0.2992,0.0351,106.91,93.78,13.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823212,2026-06-14,2026-06-14T19:10:00+00:00,2026-06-14T12:01:32.809155+00:00,San Francisco Giants,Chicago Cubs,657277.0,669020.0,Logan Webb,Ryan Rolison,3.0004,4.0158,-1.0154,0.2105,0.2562,-0.0457,0.0609,0.1074,-0.0465,0.3248,0.3244,0.0004,104.18,101.98,2.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823213,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,San Francisco Giants,Chicago Cubs,686790.0,676962.0,Trevor McDonald,Ben Brown,4.002,2.4971,1.5049,0.1965,0.2453,-0.0488,0.083,0.0717,0.0113,0.3068,0.3368,-0.03,98.0,108.3,-10.3,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823214,2026-06-09,2026-06-10T01:45:00+00:00,2026-06-09T22:25:45.628325+00:00,San Francisco Giants,Washington Nationals,605288.0,674841.0,Adrian Houser,Andrew Alvarez,5.222,2.7455,2.4765,0.1576,0.2675,-0.1099,0.0804,0.0955,-0.0151,0.2886,0.336,-0.0474,90.66,107.87,-17.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823215,2026-06-10,2026-06-10T19:45:00+00:00,2026-06-10T18:34:29.577011+00:00,San Francisco Giants,Washington Nationals,592662.0,656492.0,Robbie Ray,Foster Griffin,4.6366,4.1983,0.4383,0.2071,0.245,-0.0379,0.1086,0.0625,0.0461,0.2993,0.3412,-0.0419,95.11,103.91,-8.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823218,2026-06-08,2026-06-09T01:45:00+00:00,2026-06-08T23:48:33.404711+00:00,San Francisco Giants,Washington Nationals,657277.0,663992.0,Logan Webb,Richard Lovelady,3.0004,5.4077,-2.4073,0.2105,0.1849,0.0256,0.0609,0.1438,-0.0829,0.3248,0.2706,0.0542,104.18,87.76,16.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823281,2026-06-28,2026-06-28T20:10:00+00:00,2026-06-28T18:11:49.085308+00:00,San Diego Padres,Los Angeles Dodgers,650633.0,686218.0,Michael King,Emmet Sheehan,4.19,4.6688,-0.4788,0.2091,0.2613,-0.0522,0.0982,0.071,0.0272,0.3054,0.3451,-0.0397,97.48,103.44,-5.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823283,2026-06-27,2026-06-28T00:40:00+00:00,2026-06-27T22:11:05.103138+00:00,San Diego Padres,Los Angeles Dodgers,606996.0,808967.0,Kyle Hart,Yoshinobu Yamamoto,2.8308,3.3969,-0.5661,0.1942,0.2413,-0.0471,0.0777,0.0509,0.0268,0.3083,0.3452,-0.0369,101.71,106.87,-5.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823284,2026-06-24,2026-06-25T00:40:00+00:00,2026-06-24T23:14:43.118520+00:00,San Diego Padres,Atlanta Braves,676664.0,527048.0,JP Sears,Martín Pérez,4.6882,3.9056,0.7826,0.2,0.2069,-0.0069,0.08,0.0931,-0.0131,0.31,0.3069,0.0031,96.54,98.53,-1.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823285,2026-06-26,2026-06-27T01:45:00+00:00,2026-06-26T22:20:58.424642+00:00,San Diego Padres,Los Angeles Dodgers,621111.0,808963.0,Walker Buehler,Roki Sasaki,3.4205,5.0861,-1.6656,0.2134,0.2315,-0.0181,0.0793,0.0965,-0.0172,0.317,0.3175,-0.0005,101.73,97.17,4.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823286,2026-06-23,2026-06-24T01:40:00+00:00,2026-06-23T23:14:51.379243+00:00,San Diego Padres,Atlanta Braves,593974.0,702275.0,Wandy Peralta,JR Ritchie,4.1078,5.5836,-1.4758,0.1618,0.2079,-0.0461,0.104,0.1404,-0.0364,0.2789,0.2838,-0.0049,92.54,89.81,2.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823287,2026-06-10,2026-06-10T20:10:00+00:00,2026-06-10T18:34:29.577011+00:00,San Diego Padres,Cincinnati Reds,650633.0,663903.0,Michael King,Brady Singer,4.19,5.8155,-1.6255,0.2091,0.1841,0.025,0.0982,0.0708,0.0274,0.3054,0.3066,-0.0012,97.48,92.3,5.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823288,2026-06-22,2026-06-23T02:10:00+00:00,2026-06-22T23:27:07.473559+00:00,San Diego Padres,Atlanta Braves,650633.0,656550.0,Michael King,Grant Holmes,4.19,5.1819,-0.9919,0.2091,0.2066,0.0025,0.0982,0.1108,-0.0126,0.3054,0.2979,0.0075,97.48,93.25,4.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823289,2026-06-08,2026-06-09T01:40:00+00:00,2026-06-08T23:48:33.404711+00:00,San Diego Padres,Cincinnati Reds,621111.0,671096.0,Walker Buehler,Andrew Abbott,3.4205,5.0444,-1.6239,0.2134,0.1795,0.0339,0.0793,0.1026,-0.0233,0.317,0.2884,0.0286,101.73,91.61,10.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823290,2026-06-09,2026-06-10T01:40:00+00:00,2026-06-09T22:25:45.628325+00:00,San Diego Padres,Cincinnati Reds,608337.0,695505.0,Lucas Giolito,Chase Burns,6.0663,3.1655,2.9008,0.1304,0.3052,-0.1748,0.1667,0.079,0.0877,0.2319,0.3631,-0.1312,78.51,111.7,-33.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823291,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,San Diego Padres,New York Mets,681190.0,623211.0,Randy Vásquez,Huascar Brazobán,4.779,3.268,1.511,0.17,0.2331,-0.0631,0.0737,0.1104,-0.0367,0.2982,0.3114,-0.0132,93.77,101.67,-7.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823292,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,San Diego Padres,New York Mets,656288.0,690997.0,Griffin Canning,Nolan McLean,5.4203,3.6933,1.727,0.2251,0.2849,-0.0598,0.1361,0.0914,0.0447,0.2945,0.3468,-0.0523,92.36,107.1,-14.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,San Diego Padres,New York Mets,650633.0,681035.0,Michael King,Christian Scott,4.19,3.9222,0.2678,0.2091,0.2704,-0.0613,0.0982,0.1071,-0.0089,0.3054,0.3317,-0.0263,97.48,103.71,-6.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823362,2026-06-28,2026-06-28T17:35:00+00:00,2026-06-28T16:20:35.050103+00:00,Pittsburgh Pirates,Cincinnati Reds,656605.0,663903.0,Mitch Keller,Brady Singer,4.0647,5.8155,-1.7508,0.1816,0.1841,-0.0025,0.0821,0.0708,0.0113,0.2998,0.3066,-0.0068,96.4,92.3,4.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823363,2026-06-26,2026-06-26T22:40:00+00:00,2026-06-26T22:20:58.424642+00:00,Pittsburgh Pirates,Cincinnati Reds,694973.0,671096.0,Paul Skenes,Andrew Abbott,2.7452,5.0444,-2.2992,0.3056,0.1795,0.1261,0.0536,0.1026,-0.049,0.376,0.2884,0.0876,115.04,91.61,23.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823364,2026-06-27,2026-06-27T20:05:00+00:00,2026-06-27T18:12:17.625259+00:00,Pittsburgh Pirates,Cincinnati Reds,683003.0,695505.0,Jared Jones,Chase Burns,4.78,3.1655,1.6145,0.2273,0.3052,-0.0779,0.0818,0.079,0.0028,0.3227,0.3631,-0.0404,98.85,111.7,-12.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823365,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T21:04:58.426477+00:00,Pittsburgh Pirates,Seattle Mariners,656605.0,669923.0,Mitch Keller,George Kirby,4.0647,3.35,0.7147,0.1816,0.209,-0.0274,0.0821,0.0572,0.0249,0.2998,0.3259,-0.0261,96.4,103.27,-6.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823366,2026-06-25,2026-06-25T16:35:00+00:00,2026-06-25T14:48:28.010175+00:00,Pittsburgh Pirates,Seattle Mariners,696149.0,682243.0,Bubba Chandler,Bryce Miller,4.6252,3.0562,1.569,0.2086,0.3313,-0.1227,0.1314,0.0307,0.1007,0.2886,0.4,-0.1114,93.47,118.51,-25.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823367,2026-06-24,2026-06-24T22:40:00+00:00,2026-06-24T21:40:46.563377+00:00,Pittsburgh Pirates,Seattle Mariners,677952.0,693433.0,Braxton Ashcraft,Bryan Woo,2.831,3.057,-0.226,0.273,0.246,0.027,0.0561,0.0481,0.008,0.3585,0.3489,0.0096,111.32,108.58,2.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823368,2026-06-14,2026-06-14T16:15:00+00:00,2026-06-14T12:01:32.809155+00:00,Pittsburgh Pirates,Miami Marlins,694973.0,676974.0,Paul Skenes,Max Meyer,2.7452,3.2959,-0.5507,0.3056,0.2668,0.0388,0.0536,0.0898,-0.0362,0.376,0.3385,0.0375,115.04,106.61,8.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823369,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Pittsburgh Pirates,Miami Marlins,696149.0,669199.0,Bubba Chandler,Lake Bachar,4.6252,3.7541,0.8711,0.2086,0.2682,-0.0596,0.1314,0.095,0.0364,0.2886,0.3366,-0.048,93.47,104.96,-11.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823370,2026-06-12,2026-06-12T22:40:00+00:00,2026-06-12T21:52:30.159126+00:00,Pittsburgh Pirates,Miami Marlins,677952.0,645261.0,Braxton Ashcraft,Sandy Alcantara,2.831,3.9455,-1.1145,0.273,0.1765,0.0965,0.0561,0.0588,-0.0027,0.3585,0.3089,0.0496,111.32,98.11,13.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823371,2026-06-11,2026-06-11T22:40:00+00:00,2026-06-11T21:25:37.149013+00:00,Pittsburgh Pirates,Los Angeles Dodgers,656605.0,680736.0,Mitch Keller,Justin Wrobleski,4.0647,3.6212,0.4435,0.1816,0.1541,0.0275,0.0821,0.0523,0.0298,0.2998,0.3009,-0.0011,96.4,97.36,-0.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823372,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Pittsburgh Pirates,Los Angeles Dodgers,683003.0,660271.0,Jared Jones,Shohei Ohtani,4.78,2.5603,2.2197,0.2273,0.2748,-0.0475,0.0818,0.0767,0.0051,0.3227,0.349,-0.0263,98.85,110.66,-11.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
