game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823456,2026-06-03,2026-06-03T22:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Philadelphia Phillies,San Diego Padres,650911.0,621111.0,Cristopher Sánchez,Walker Buehler,1.8464,3.4369,-1.5905,0.3013,0.1992,0.1021,0.048,0.0827,-0.0347,0.3767,0.3083,0.0684,117.75,99.99,17.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823457,2026-06-04,2026-06-04T17:05:00+00:00,2026-06-04T14:58:51.159192+00:00,Philadelphia Phillies,San Diego Padres,554430.0,608337.0,Zack Wheeler,Lucas Giolito,3.5765,6.3903,-2.8138,0.2488,0.1474,0.1014,0.0563,0.1895,-0.1332,0.3463,0.2289,0.1174,106.65,77.41,29.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823460,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Philadelphia Phillies,San Diego Padres,605400.0,681190.0,Aaron Nola,Randy Vásquez,4.2061,4.4413,-0.2352,0.2369,0.1821,0.0548,0.0767,0.0687,0.008,0.3301,0.3067,0.0234,101.94,96.39,5.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823537,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,New York Yankees,Boston Red Sox,693645.0,624133.0,Cam Schlittler,Ranger Suarez,2.1122,2.9308,-0.8186,0.2808,0.2395,0.0413,0.0442,0.0722,-0.028,0.3683,0.3337,0.0346,115.21,106.38,8.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823538,2026-06-05,2026-06-05T23:05:00+00:00,2026-06-05T21:25:18.854859+00:00,New York Yankees,Boston Red Sox,677960.0,543243.0,Ryan Weathers,Sonny Gray,4.4318,3.6294,0.8024,0.2656,0.1992,0.0664,0.0689,0.0625,0.0064,0.3483,0.3184,0.0299,104.75,101.03,3.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823539,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,New York Yankees,Boston Red Sox,701542.0,624133.0,Will Warren,Ranger Suarez,3.2456,2.9308,0.3148,0.2577,0.2395,0.0182,0.0722,0.0722,0.0,0.3427,0.3337,0.009,107.26,106.38,0.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823540,2026-06-03,2026-06-03T23:05:00+00:00,2026-06-03T21:48:35.136209+00:00,New York Yankees,Cleveland Guardians,543037.0,668909.0,Gerrit Cole,Gavin Williams,4.1909,3.8038,0.3871,0.2022,0.287,-0.0848,0.0674,0.0812,-0.0138,0.3174,0.3529,-0.0355,99.26,107.79,-8.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823541,2026-06-02,2026-06-02T23:05:00+00:00,2026-06-02T23:02:12.073800+00:00,New York Yankees,Cleveland Guardians,693645.0,676282.0,Cam Schlittler,Joey Cantillo,2.1122,5.0104,-2.8982,0.2808,0.2165,0.0643,0.0442,0.1237,-0.0795,0.3683,0.2964,0.0719,115.21,93.72,21.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823542,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,New York Yankees,Cleveland Guardians,607074.0,677944.0,Carlos Rodón,Slade Cecconi,3.6806,4.2835,-0.6029,0.2636,0.193,0.0706,0.1473,0.0728,0.0745,0.3082,0.3101,-0.0019,100.53,97.63,2.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823616,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T12:27:10.414036+00:00,New York Mets,Atlanta Braves,,527048.0,,Martín Pérez,,3.9824,0.0,,0.2089,0.0,,0.0889,0.0,,0.31,0.0,,98.83,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823617,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,New York Mets,Atlanta Braves,690997.0,675911.0,Nolan McLean,Spencer Strider,3.6895,5.3564,-1.6669,0.2776,0.2788,-0.0012,0.0978,0.1212,-0.0234,0.3399,0.3288,0.0111,105.87,99.11,6.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823618,2026-06-10,2026-06-10T23:10:00+00:00,2026-06-10T21:27:34.957253+00:00,New York Mets,St. Louis Cardinals,681810.0,669467.0,Austin Warren,Andre Pallante,3.7,4.4636,-0.7636,0.2449,0.1879,0.057,0.1122,0.0839,0.0283,0.3164,0.302,0.0144,101.41,95.69,5.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823619,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,New York Mets,St. Louis Cardinals,681035.0,690928.0,Christian Scott,Hunter Dobbins,3.8377,4.3692,-0.5315,0.264,0.2603,0.0037,0.1067,0.0959,0.0108,0.3286,0.3322,-0.0036,103.35,102.25,1.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823620,2026-06-09,2026-06-09T23:10:00+00:00,2026-06-09T22:25:45.628325+00:00,New York Mets,St. Louis Cardinals,642547.0,669160.0,Freddy Peralta,Dustin May,4.1256,3.2101,0.9155,0.2344,0.2193,0.0151,0.095,0.0664,0.0286,0.3197,0.3265,-0.0068,100.46,103.99,-3.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,New York Mets,Miami Marlins,690997.0,667463.0,Nolan McLean,John King,3.6895,4.1941,-0.5046,0.2776,0.2095,0.0681,0.0978,0.0762,0.0216,0.3399,0.3166,0.0233,105.87,99.27,6.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,New York Mets,Miami Marlins,681035.0,663969.0,Christian Scott,Tyler Phillips,3.8377,3.4931,0.3446,0.264,0.1981,0.0659,0.1067,0.1159,-0.0092,0.3286,0.2911,0.0375,103.35,97.06,6.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823694,2026-06-13,2026-06-13T18:10:00+00:00,2026-06-13T12:27:10.414036+00:00,Minnesota Twins,St. Louis Cardinals,687570.0,669461.0,Connor Prielipp,Matthew Liberatore,3.4206,4.5925,-1.1719,0.2565,0.2111,0.0454,0.0942,0.09,0.0042,0.3311,0.3105,0.0206,104.85,97.13,7.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823695,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Minnesota Twins,St. Louis Cardinals,657746.0,681517.0,Joe Ryan,Kyle Leahy,2.8935,4.6625,-1.769,0.2771,0.1787,0.0984,0.0482,0.0859,-0.0377,0.3644,0.2964,0.068,112.17,94.01,18.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823696,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Minnesota Twins,Kansas City Royals,687570.0,702070.0,Connor Prielipp,Noah Cameron,3.4206,3.1457,0.2749,0.2565,0.2291,0.0274,0.0942,0.0618,0.0324,0.3311,0.3337,-0.0026,104.85,105.53,-0.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823697,2026-06-06,2026-06-06T18:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Minnesota Twins,Kansas City Royals,657746.0,679883.0,Joe Ryan,Luinder Avila,2.8935,5.0375,-2.144,0.2771,0.1944,0.0827,0.0482,0.1528,-0.1046,0.3644,0.2708,0.0936,112.17,89.1,23.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823698,2026-06-04,2026-06-04T23:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Minnesota Twins,Kansas City Royals,702193.0,607625.0,Andrew Morris,Seth Lugo,3.1,3.5664,-0.4664,0.2214,0.1976,0.0238,0.0786,0.0749,0.0037,0.3214,0.3114,0.01,103.55,100.07,3.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823699,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Minnesota Twins,Kansas City Royals,805673.0,608379.0,Zebby Matthews,Michael Wacha,5.2193,4.0318,1.1875,0.2,0.1938,0.0062,0.06,0.0758,-0.0158,0.32,0.309,0.011,96.54,98.22,-1.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823700,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Minnesota Twins,Chicago White Sox,687570.0,663436.0,Connor Prielipp,Davis Martin,3.4206,2.3851,1.0355,0.2565,0.2524,0.0041,0.0942,0.0543,0.0399,0.3311,0.349,-0.0179,104.85,110.74,-5.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823701,2026-06-03,2026-06-03T17:40:00+00:00,2026-06-03T14:02:07.840520+00:00,Minnesota Twins,Chicago White Sox,671737.0,607200.0,Taj Bradley,Erick Fedde,4.0846,5.9895,-1.9049,0.257,0.1449,0.1121,0.1021,0.087,0.0151,0.3275,0.279,0.0485,102.28,86.56,15.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Minnesota Twins,Chicago White Sox,657746.0,689818.0,Joe Ryan,David Sandlin,2.8935,6.475,-3.5815,0.2771,0.2414,0.0357,0.0482,0.1207,-0.0725,0.3644,0.3104,0.054,112.17,92.06,20.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823776,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T12:27:10.414036+00:00,Milwaukee Brewers,Philadelphia Phillies,675660.0,605400.0,Shane Drohan,Aaron Nola,2.7018,4.2061,-1.5043,0.2403,0.2369,0.0034,0.0714,0.0767,-0.0053,0.3345,0.3301,0.0044,107.21,101.94,5.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823778,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Milwaukee Brewers,Philadelphia Phillies,694819.0,621383.0,Jacob Misiorowski,Tanner Banks,1.6862,2.8568,-1.1706,0.3982,0.2377,0.1605,0.0669,0.1066,-0.0397,0.4,0.3155,0.0845,126.41,103.67,22.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823779,2026-06-04,2026-06-04T18:10:00+00:00,2026-06-04T17:48:36.964964+00:00,Milwaukee Brewers,San Francisco Giants,689441.0,605288.0,Coleman Crow,Adrian Houser,4.5464,5.1769,-0.6305,0.1176,0.1554,-0.0378,0.0706,0.0811,-0.0105,0.2735,0.2872,-0.0137,89.47,90.52,-1.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823780,2026-06-03,2026-06-03T23:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Milwaukee Brewers,San Francisco Giants,688107.0,657277.0,Robert Gasser,Logan Webb,7.2455,3.1743,4.0712,0.2184,0.2086,0.0098,0.1034,0.0683,0.0351,0.3075,0.3201,-0.0126,88.83,102.87,-14.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Milwaukee Brewers,San Francisco Giants,675660.0,694738.0,Shane Drohan,Landen Roupp,2.7018,2.9655,-0.2637,0.2403,0.262,-0.0217,0.0714,0.1022,-0.0308,0.3345,0.3299,0.0046,107.21,106.13,1.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823782,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Milwaukee Brewers,San Francisco Giants,690986.0,686790.0,Kyle Harrison,Trevor McDonald,3.1,3.5103,-0.4103,0.313,0.2242,0.0888,0.0732,0.0727,0.0005,0.3699,0.3257,0.0442,113.14,103.07,10.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823855,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Miami Marlins,Arizona Diamondbacks,663969.0,518876.0,Tyler Phillips,Merrill Kelly,3.4931,5.8979,-2.4048,0.1981,0.1348,0.0633,0.1159,0.0957,0.0202,0.2911,0.2696,0.0215,97.06,85.13,11.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823856,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Miami Marlins,Arizona Diamondbacks,687473.0,669194.0,Ryan Gusto,Ryne Nelson,1.7667,5.5236,-3.7569,0.225,0.1748,0.0502,0.05,0.0675,-0.0175,0.3375,0.3036,0.0339,110.2,92.51,17.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823857,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Miami Marlins,Tampa Bay Rays,645261.0,643377.0,Sandy Alcantara,Griffin Jax,4.1377,4.9718,-0.8341,0.1757,0.2195,-0.0438,0.0569,0.1098,-0.0529,0.3094,0.3049,0.0045,97.6,95.25,2.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823858,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Miami Marlins,Arizona Diamondbacks,676974.0,668678.0,Max Meyer,Zac Gallen,3.3658,4.8225,-1.4567,0.2646,0.1474,0.1172,0.0892,0.0673,0.0219,0.3377,0.2901,0.0476,106.23,91.89,14.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823859,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Miami Marlins,Tampa Bay Rays,669199.0,663556.0,Lake Bachar,Shane McClanahan,3.7881,2.7719,1.0162,0.2847,0.2463,0.0384,0.0833,0.0821,0.0012,0.3507,0.3321,0.0186,107.44,106.75,0.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823860,2026-06-05,2026-06-05T23:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Miami Marlins,Tampa Bay Rays,687473.0,656876.0,Ryan Gusto,Drew Rasmussen,1.7667,3.0315,-1.2648,0.225,0.273,-0.048,0.05,0.0461,0.0039,0.3375,0.3634,-0.0259,110.2,111.52,-1.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823941,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Los Angeles Dodgers,Los Angeles Angels,686218.0,667755.0,Emmet Sheehan,José Soriano,4.3135,3.978,0.3355,0.2581,0.2551,0.003,0.0645,0.1173,-0.0528,0.3468,0.3189,0.0279,104.71,101.19,3.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823942,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Los Angeles Dodgers,Los Angeles Angels,808967.0,686799.0,Yoshinobu Yamamoto,Jack Kochanowicz,3.4233,4.975,-1.5517,0.2466,0.1588,0.0878,0.0507,0.1216,-0.0709,0.3479,0.2686,0.0793,107.33,88.23,19.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Los Angeles Dodgers,Los Angeles Angels,808963.0,672282.0,Roki Sasaki,Reid Detmers,4.6882,2.8654,1.8228,0.237,0.2931,-0.0561,0.0889,0.0725,0.0164,0.3241,0.3603,-0.0362,99.52,111.91,-12.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,808967.0,691725.0,Yoshinobu Yamamoto,Andrew Painter,3.4233,5.1794,-1.7561,0.2466,0.1754,0.0712,0.0507,0.0772,-0.0265,0.3479,0.2991,0.0488,107.33,92.83,14.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,808963.0,666200.0,Roki Sasaki,Jesús Luzardo,4.6882,3.3288,1.3594,0.237,0.2619,-0.0249,0.0889,0.0744,0.0145,0.3241,0.3438,-0.0197,99.52,107.25,-7.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824019,2026-06-13,2026-06-14T02:07:00+00:00,2026-06-13T12:27:10.414036+00:00,Los Angeles Angels,Tampa Bay Rays,667755.0,643377.0,José Soriano,Griffin Jax,3.978,4.9718,-0.9938,0.2551,0.2195,0.0356,0.1173,0.1098,0.0075,0.3189,0.3049,0.014,101.19,95.25,5.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824020,2026-06-12,2026-06-13T01:38:00+00:00,2026-06-12T23:22:44.338782+00:00,Los Angeles Angels,Tampa Bay Rays,691951.0,663556.0,Sam Aldegheri,Shane McClanahan,3.8647,2.7719,1.0928,0.1667,0.2463,-0.0796,0.1111,0.0821,0.029,0.2778,0.3321,-0.0543,93.19,106.75,-13.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824022,2026-06-10,2026-06-11T01:38:00+00:00,2026-06-10T21:27:34.957253+00:00,Los Angeles Angels,Houston Astros,672282.0,663567.0,Reid Detmers,Peter Lambert,2.8654,3.907,-1.0416,0.2931,0.2227,0.0704,0.0725,0.105,-0.0325,0.3603,0.3089,0.0514,111.91,99.15,12.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824023,2026-06-09,2026-06-10T01:38:00+00:00,2026-06-09T22:25:45.628325+00:00,Los Angeles Angels,Houston Astros,700712.0,678906.0,Walbert Ureña,Kai-Wei Teng,4.0036,4.3549,-0.3513,0.2273,0.2279,-0.0006,0.1364,0.1116,0.0248,0.2954,0.3081,-0.0127,96.81,97.8,-0.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,700712.0,547179.0,Walbert Ureña,Michael Lorenzen,4.0036,4.836,-0.8324,0.2273,0.1719,0.0554,0.1364,0.075,0.0614,0.2954,0.2984,-0.003,96.81,93.68,3.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824025,2026-06-08,2026-06-09T01:38:00+00:00,2026-06-08T23:48:33.404711+00:00,Los Angeles Angels,Houston Astros,680570.0,681293.0,Grayson Rodriguez,Spencer Arrighetti,5.0286,4.0825,0.9461,0.2072,0.2181,-0.0109,0.1171,0.1276,-0.0105,0.295,0.2953,-0.0003,93.27,96.35,-3.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,680570.0,608372.0,Grayson Rodriguez,Tomoyuki Sugano,5.0286,5.2073,-0.1787,0.2072,0.1359,0.0713,0.1171,0.0697,0.0474,0.295,0.2831,0.0119,93.27,89.39,3.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,667755.0,607536.0,José Soriano,Kyle Freeland,3.978,5.7792,-1.8012,0.2551,0.1786,0.0765,0.1173,0.0635,0.0538,0.3189,0.3075,0.0114,101.19,92.44,8.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824100,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T12:27:10.414036+00:00,Kansas City Royals,Houston Astros,702070.0,681347.0,Noah Cameron,Mike Burrows,3.1457,5.7455,-2.5998,0.2291,0.184,0.0451,0.0618,0.0859,-0.0241,0.3337,0.299,0.0347,105.53,91.29,14.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824101,2026-06-11,2026-06-11T18:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Kansas City Royals,Texas Rangers,608379.0,677958.0,Michael Wacha,Kumar Rocker,4.0318,4.0746,-0.0428,0.1938,0.1844,0.0094,0.0758,0.0993,-0.0235,0.309,0.2925,0.0165,98.22,95.27,2.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824102,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Kansas City Royals,Houston Astros,679883.0,837227.0,Luinder Avila,Tatsuya Imai,5.0375,5.2429,-0.2054,0.1944,0.2357,-0.0413,0.1528,0.1529,-0.0001,0.2708,0.2914,-0.0206,89.1,92.61,-3.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824103,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Kansas City Royals,Texas Rangers,607625.0,669022.0,Seth Lugo,MacKenzie Gore,3.5664,3.5366,0.0298,0.1976,0.246,-0.0484,0.0749,0.1068,-0.0319,0.3114,0.3196,-0.0082,100.07,102.45,-2.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824105,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Kansas City Royals,Texas Rangers,663568.0,543135.0,Stephen Kolek,Nathan Eovaldi,3.914,4.5813,-0.6673,0.1744,0.2285,-0.0541,0.0523,0.0593,-0.007,0.311,0.3346,-0.0236,98.51,101.36,-2.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824183,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Houston Astros,Athletics,681347.0,695611.0,Mike Burrows,Gage Jump,5.7455,2.5,3.2455,0.184,0.2021,-0.0181,0.0859,0.0638,0.0221,0.299,0.3191,-0.0201,91.29,104.61,-13.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824184,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Houston Astros,Athletics,837227.0,695034.0,Tatsuya Imai,Kade Morris,5.2429,13.1,-7.8571,0.2357,0.1818,0.0539,0.1529,0.1364,0.0165,0.2914,0.2727,0.0187,92.61,70.0,22.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,678906.0,683003.0,Kai-Wei Teng,Jared Jones,4.3549,4.075,0.2799,0.2279,0.2414,-0.0135,0.1116,0.0862,0.0254,0.3081,0.3276,-0.0195,97.8,102.02,-4.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Houston Astros,Athletics,663567.0,678022.0,Peter Lambert,Jack Perkins,3.907,3.6556,0.2514,0.2227,0.2622,-0.0395,0.105,0.0732,0.0318,0.3089,0.3445,-0.0356,99.15,106.4,-7.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,837227.0,694819.0,Tatsuya Imai,Jacob Misiorowski,5.2429,1.6862,3.5567,0.2357,0.3982,-0.1625,0.1529,0.0669,0.086,0.2914,0.4,-0.1086,92.61,126.41,-33.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,681293.0,694973.0,Spencer Arrighetti,Paul Skenes,4.0825,2.5342,1.5483,0.2181,0.2937,-0.0756,0.1276,0.0495,0.0781,0.2953,0.3721,-0.0768,96.35,114.81,-18.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,681347.0,696149.0,Mike Burrows,Bubba Chandler,5.7455,4.7524,0.9931,0.184,0.2222,-0.0382,0.0859,0.1434,-0.0575,0.299,0.2894,0.0096,91.29,93.49,-2.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,663567.0,687075.0,Peter Lambert,Brandon Sproat,3.907,5.55,-1.643,0.2227,0.2184,0.0043,0.105,0.1149,-0.0099,0.3089,0.3018,0.0071,99.15,93.0,6.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
824265,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Detroit Tigers,Minnesota Twins,672456.0,805673.0,Keider Montero,Zebby Matthews,3.9986,5.2193,-1.2207,0.1667,0.2,-0.0333,0.059,0.06,-0.001,0.3039,0.32,-0.0161,96.95,96.54,0.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
