game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824184,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T06:29:12.923981+00:00,Houston Astros,Athletics,837227.0,695034.0,Tatsuya Imai,Kade Morris,5.7591,,0.0,0.2222,,0.0,0.1587,,0.0,0.2818,,0.0,89.25,,0.0,partial,"home=ok (season pitching stats available); away=api_error (Pitching stats unavailable for pitcher_id=695034, season=2026: no_pitching_splits)",2026-06-06T06:47:56.188723+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,678906.0,683003.0,Kai-Wei Teng,Jared Jones,4.3553,5.0286,-0.6733,0.2316,0.2381,-0.0065,0.1105,0.0952,0.0153,0.3105,0.3215,-0.011,98.25,98.11,0.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Houston Astros,Athletics,663567.0,678022.0,Peter Lambert,Jack Perkins,3.7316,2.8813,0.8503,0.2196,0.2708,-0.0512,0.1168,0.0625,0.0543,0.3014,0.3541,-0.0527,98.42,110.44,-12.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,837227.0,694819.0,Tatsuya Imai,Jacob Misiorowski,5.7591,1.8465,3.9126,0.2222,0.3956,-0.1734,0.1587,0.0696,0.0891,0.2818,0.4,-0.1182,89.25,125.45,-36.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,681293.0,694973.0,Spencer Arrighetti,Paul Skenes,4.1784,2.6,1.5784,0.212,0.295,-0.083,0.1244,0.0468,0.0776,0.2938,0.3741,-0.0803,95.71,114.96,-19.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,681347.0,696149.0,Mike Burrows,Bubba Chandler,5.5585,5.0474,0.5111,0.19,0.2124,-0.0224,0.0867,0.1467,-0.06,0.3016,0.2828,0.0188,92.39,91.36,1.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,663567.0,687075.0,Peter Lambert,Brandon Sproat,3.7316,5.637,-1.9054,0.2196,0.225,-0.0054,0.1168,0.1208,-0.004,0.3014,0.3021,-0.0007,98.42,92.93,5.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824269,2026-06-06,2026-06-06T17:10:00+00:00,2026-06-06T06:29:12.923981+00:00,Detroit Tigers,Seattle Mariners,672456.0,682243.0,Keider Montero,Bryce Miller,3.9689,2.8619,1.107,0.1777,0.2532,-0.0755,0.062,0.038,0.024,0.3079,0.3576,-0.0497,97.9,110.69,-12.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Detroit Tigers,Seattle Mariners,664285.0,693433.0,Framber Valdez,Bryan Woo,4.0908,2.9571,1.1337,0.1861,0.2451,-0.059,0.0852,0.0458,0.0394,0.3004,0.3497,-0.0493,96.52,108.97,-12.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Colorado Rockies,Milwaukee Brewers,663372.0,687075.0,Ryan Feltner,Brandon Sproat,4.725,5.637,-0.912,0.1769,0.225,-0.0481,0.0769,0.1208,-0.0439,0.3,0.3021,-0.0021,94.36,92.93,1.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824351,2026-06-06,2026-06-07T01:10:00+00:00,2026-06-06T06:29:12.923981+00:00,Colorado Rockies,Milwaukee Brewers,,694819.0,,Jacob Misiorowski,,1.8465,0.0,,0.3956,0.0,,0.0696,0.0,,0.4,0.0,,125.45,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,663372.0,605288.0,Ryan Feltner,Adrian Houser,4.725,5.2593,-0.5343,0.1769,0.1439,0.033,0.0769,0.0863,-0.0094,0.3,0.2788,0.0212,94.36,88.71,5.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,685299.0,592662.0,Tanner Gordon,Robbie Ray,4.0906,5.3315,-1.2409,0.2215,0.2172,0.0043,0.0506,0.1241,-0.0735,0.3355,0.2965,0.039,102.83,92.8,10.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,676440.0,624133.0,Tanner Bibee,Ranger Suarez,4.8101,3.117,1.6931,0.2069,0.2395,-0.0326,0.0759,0.0798,-0.0039,0.3155,0.3298,-0.0143,97.19,105.22,-8.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,800048.0,543243.0,Parker Messick,Sonny Gray,3.3267,3.9343,-0.6076,0.2644,0.1888,0.0756,0.0746,0.0687,0.0059,0.3449,0.31,0.0349,107.49,98.58,8.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,695505.0,663568.0,Chase Burns,Stephen Kolek,3.3559,4.1,-0.7441,0.2967,0.1812,0.1155,0.0769,0.0537,0.0232,0.3599,0.3137,0.0462,110.45,98.52,11.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,680689.0,679883.0,Lyon Richardson,Luinder Avila,20.5,4.0114,16.4886,0.3,0.2155,0.0845,0.2,0.1379,0.0621,0.3,0.2888,0.0112,70.0,95.48,-25.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,671096.0,702070.0,Andrew Abbott,Noah Cameron,4.7893,3.3849,1.4044,0.1577,0.2222,-0.0645,0.104,0.0675,0.0365,0.2768,0.3274,-0.0506,90.08,103.67,-13.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,666157.0,675911.0,Nick Lodolo,Spencer Strider,6.7506,4.6806,2.07,0.1833,0.315,-0.1317,0.1083,0.1339,-0.0256,0.2875,0.3406,-0.0531,86.41,103.75,-17.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,663903.0,527048.0,Brady Singer,Martín Pérez,6.7909,3.9824,2.8085,0.1628,0.2089,-0.0461,0.0736,0.0889,-0.0153,0.2946,0.31,-0.0154,87.02,98.83,-11.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,680732.0,672456.0,Sean Burke,Keider Montero,3.3143,3.9689,-0.6546,0.2222,0.1777,0.0445,0.0667,0.062,0.0047,0.3277,0.3079,0.0198,103.94,97.9,6.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,641743.0,664285.0,Anthony Kay,Framber Valdez,5.4804,4.0908,1.3896,0.1649,0.1861,-0.0212,0.0932,0.0852,0.008,0.2858,0.3004,-0.0146,89.59,96.52,-6.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824669,2026-06-06,2026-06-06T18:20:00+00:00,2026-06-06T06:29:12.923981+00:00,Chicago Cubs,San Francisco Giants,676962.0,694738.0,Ben Brown,Landen Roupp,2.229,2.8188,-0.5898,0.2637,0.2657,-0.002,0.0746,0.0996,-0.025,0.3446,0.3331,0.0115,110.72,107.15,3.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,607067.0,605488.0,Colin Rea,Jeffrey Springs,4.4608,4.9714,-0.5106,0.1871,0.2034,-0.0163,0.0791,0.0712,0.0079,0.304,0.3161,-0.0121,96.0,96.73,-0.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,684007.0,669372.0,Shota Imanaga,J.T. Ginn,4.9289,4.0746,0.8543,0.2403,0.229,0.0113,0.0617,0.1031,-0.0414,0.3393,0.313,0.0263,101.31,99.43,1.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,665795.0,592662.0,Edward Cabrera,Robbie Ray,4.8861,5.3315,-0.4454,0.2146,0.2172,-0.0026,0.085,0.1241,-0.0391,0.3148,0.2965,0.0183,97.0,92.8,4.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,592791.0,695611.0,Jameson Taillon,Gage Jump,6.325,2.4333,3.8917,0.2036,0.2041,-0.0005,0.075,0.0408,0.0342,0.3143,0.3317,-0.0174,92.39,106.85,-14.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,678394.0,669432.0,Brayan Bello,Trevor Rogers,5.018,4.6092,0.4088,0.156,0.1694,-0.0134,0.0851,0.0785,0.0066,0.2854,0.2954,-0.01,90.74,93.83,-3.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,813349.0,669358.0,Connelly Early,Shane Baz,4.6226,3.9131,0.7095,0.2274,0.2066,0.0208,0.083,0.0951,-0.0121,0.3222,0.3058,0.0164,99.23,98.31,0.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,801139.0,605135.0,Payton Tolle,Chris Bassitt,2.6563,4.7686,-2.1123,0.2727,0.1418,0.1309,0.0695,0.0843,-0.0148,0.3516,0.2787,0.0729,110.74,90.13,20.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,680694.0,693686.0,Kyle Bradish,Spencer Miles,4.0643,3.2927,0.7716,0.2313,0.2267,0.0046,0.1174,0.08,0.0374,0.307,0.3234,-0.0164,98.55,103.39,-4.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,687064.0,702056.0,Brandon Young,Trey Yesavage,4.2757,3.0531,1.2226,0.1729,0.2543,-0.0814,0.0794,0.1098,-0.0304,0.2968,0.3223,-0.0255,95.11,104.49,-9.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,527048.0,656605.0,Martín Pérez,Mitch Keller,3.9824,3.5932,0.3892,0.2089,0.1803,0.0286,0.0889,0.0754,0.0135,0.31,0.3024,0.0076,98.83,98.22,0.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T06:29:12.923981+00:00,Atlanta Braves,Pittsburgh Pirates,675911.0,677952.0,Spencer Strider,Braxton Ashcraft,4.6806,3.033,1.6476,0.315,0.2727,0.0423,0.1339,0.0572,0.0767,0.3406,0.3578,-0.0172,103.75,110.59,-6.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,656550.0,571578.0,Grant Holmes,Patrick Corbin,5.1,4.2779,0.8221,0.2119,0.1581,0.0538,0.1004,0.0684,0.032,0.3058,0.2949,0.0109,94.86,94.5,0.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,693821.0,592332.0,Bryce Elder,Kevin Gausman,3.3415,2.94,0.4015,0.2094,0.2426,-0.0332,0.0719,0.0459,0.026,0.3187,0.3483,-0.0296,102.16,108.77,-6.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,519242.0,689254.0,Chris Sale,Mason Fluharty,2.8798,2.4333,0.4465,0.2925,0.2981,-0.0056,0.0646,0.0962,-0.0316,0.3639,0.3509,0.013,112.44,111.81,0.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,669372.0,677960.0,J.T. Ginn,Ryan Weathers,4.0746,4.1143,-0.0397,0.229,0.2772,-0.0482,0.1031,0.0702,0.0329,0.313,0.3535,-0.0405,99.43,106.76,-7.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,682052.0,701542.0,Jacob Lopez,Will Warren,6.3763,3.271,3.1053,0.1564,0.2583,-0.1019,0.1358,0.0701,0.0657,0.2603,0.3441,-0.0838,82.65,107.41,-24.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Arizona Diamondbacks,Washington Nationals,518876.0,656492.0,Merrill Kelly,Foster Griffin,6.1171,4.8361,1.281,0.1429,0.2323,-0.0894,0.0965,0.0707,0.0258,0.2732,0.3308,-0.0576,85.22,100.07,-14.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
825075,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T06:29:12.923981+00:00,Arizona Diamondbacks,Washington Nationals,593958.0,641793.0,Eduardo Rodriguez,Zack Littell,3.6392,6.218,-2.5788,0.1757,0.1351,0.0406,0.0878,0.0734,0.0144,0.2939,0.2808,0.0131,96.63,85.98,10.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
825076,2026-06-04,2026-06-05T01:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Arizona Diamondbacks,Los Angeles Dodgers,669194.0,680736.0,Ryne Nelson,Justin Wrobleski,5.229,3.2748,1.9542,0.1809,0.1606,0.0203,0.0691,0.0511,0.018,0.3059,0.3047,0.0012,93.88,99.15,-5.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
825077,2026-06-03,2026-06-04T01:40:00+00:00,2026-06-03T23:43:03.467080+00:00,Arizona Diamondbacks,Los Angeles Dodgers,668678.0,660271.0,Zac Gallen,Shohei Ohtani,5.0119,2.4115,2.6004,0.1503,0.2876,-0.1373,0.0699,0.0773,-0.0074,0.2902,0.3552,-0.065,91.4,112.34,-20.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,686218.0,Eduardo Rodriguez,Emmet Sheehan,3.6392,4.3069,-0.6677,0.1757,0.2594,-0.0837,0.0878,0.0586,0.0292,0.2939,0.3504,-0.0565,96.63,105.33,-8.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
825079,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Arizona Diamondbacks,Los Angeles Dodgers,647336.0,641778.0,Michael Soroka,Eric Lauer,2.9507,6.5255,-3.5748,0.2357,0.152,0.0837,0.0536,0.0882,-0.0346,0.341,0.2819,0.0591,107.43,85.57,21.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
