game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,685299,592662.0,Tanner Gordon,Robbie Ray,4.0906,5.3979,-1.3073,0.2215,0.2193,0.0022,0.0506,0.1152,-0.0646,0.3355,0.302,0.0335,102.83,93.52,9.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,676440,624133.0,Tanner Bibee,Ranger Suarez,4.8101,3.117,1.6931,0.2069,0.2395,-0.0326,0.0759,0.0798,-0.0039,0.3155,0.3298,-0.0143,97.19,105.22,-8.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,800048,543243.0,Parker Messick,Sonny Gray,3.0423,3.52,-0.4777,0.2721,0.199,0.0731,0.0772,0.068,0.0092,0.3475,0.3155,0.032,108.91,100.9,8.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,695505,663568.0,Chase Burns,Stephen Kolek,3.3559,4.1,-0.7441,0.2967,0.1812,0.1155,0.0769,0.0537,0.0232,0.3599,0.3137,0.0462,110.45,98.52,11.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,680689,679883.0,Lyon Richardson,Luinder Avila,20.5,4.0114,16.4886,0.3,0.2155,0.0845,0.2,0.1379,0.0621,0.3,0.2888,0.0112,70.0,95.48,-25.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,671096,702070.0,Andrew Abbott,Noah Cameron,4.7893,3.3849,1.4044,0.1577,0.2222,-0.0645,0.104,0.0675,0.0365,0.2768,0.3274,-0.0506,90.08,103.67,-13.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,666157,675911.0,Nick Lodolo,Spencer Strider,6.7506,4.6806,2.07,0.1833,0.315,-0.1317,0.1083,0.1339,-0.0256,0.2875,0.3406,-0.0531,86.41,103.75,-17.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,663903,527048.0,Brady Singer,Martín Pérez,6.8843,4.1452,2.7391,0.1513,0.2049,-0.0536,0.0672,0.0878,-0.0206,0.292,0.3085,-0.0165,86.1,98.03,-11.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,680732,672456.0,Sean Burke,Keider Montero,3.3143,3.9689,-0.6546,0.2222,0.1777,0.0445,0.0667,0.062,0.0047,0.3277,0.3079,0.0198,103.94,97.9,6.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,641743,664285.0,Anthony Kay,Framber Valdez,5.2279,4.1788,1.0491,0.1628,0.1831,-0.0203,0.093,0.0847,0.0083,0.2849,0.2992,-0.0143,90.16,96.0,-5.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,607067,605488.0,Colin Rea,Jeffrey Springs,4.4608,4.9714,-0.5106,0.1871,0.2034,-0.0163,0.0791,0.0712,0.0079,0.304,0.3161,-0.0121,96.0,96.73,-0.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,684007,669372.0,Shota Imanaga,J.T. Ginn,4.9289,4.0746,0.8543,0.2403,0.229,0.0113,0.0617,0.1031,-0.0414,0.3393,0.313,0.0263,101.31,99.43,1.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,665795,592662.0,Edward Cabrera,Robbie Ray,4.4519,5.3979,-0.946,0.207,0.2193,-0.0123,0.0881,0.1152,-0.0271,0.3095,0.302,0.0075,97.3,93.52,3.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,592791,695611.0,Jameson Taillon,Gage Jump,6.325,2.4333,3.8917,0.2036,0.2041,-0.0005,0.075,0.0408,0.0342,0.3143,0.3317,-0.0174,92.39,106.85,-14.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,678394,669432.0,Brayan Bello,Trevor Rogers,5.018,4.6092,0.4088,0.156,0.1694,-0.0134,0.0851,0.0785,0.0066,0.2854,0.2954,-0.01,90.74,93.83,-3.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,813349,669358.0,Connelly Early,Shane Baz,4.6226,3.9131,0.7095,0.2274,0.2066,0.0208,0.083,0.0951,-0.0121,0.3222,0.3058,0.0164,99.23,98.31,0.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,801139,605135.0,Payton Tolle,Chris Bassitt,2.6563,4.7686,-2.1123,0.2727,0.1418,0.1309,0.0695,0.0843,-0.0148,0.3516,0.2787,0.0729,110.74,90.13,20.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,680694,693686.0,Kyle Bradish,Spencer Miles,4.0643,3.2927,0.7716,0.2313,0.2267,0.0046,0.1174,0.08,0.0374,0.307,0.3234,-0.0164,98.55,103.39,-4.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,687064,702056.0,Brandon Young,Trey Yesavage,4.3326,2.4514,1.8812,0.1746,0.2617,-0.0871,0.0899,0.1141,-0.0242,0.2923,0.3238,-0.0315,94.27,106.69,-12.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T17:54:01.846132+00:00,Atlanta Braves,Pittsburgh Pirates,527048,656605.0,Martín Pérez,Mitch Keller,4.1452,3.378,0.7672,0.2049,0.1821,0.0228,0.0878,0.0714,0.0164,0.3085,0.3054,0.0031,98.03,99.36,-1.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,656550,571578.0,Grant Holmes,Patrick Corbin,5.1,4.2779,0.8221,0.2119,0.1581,0.0538,0.1004,0.0684,0.032,0.3058,0.2949,0.0109,94.86,94.5,0.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,693821,592332.0,Bryce Elder,Kevin Gausman,3.3415,2.94,0.4015,0.2094,0.2426,-0.0332,0.0719,0.0459,0.026,0.3187,0.3483,-0.0296,102.16,108.77,-6.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,519242,689254.0,Chris Sale,Mason Fluharty,2.8798,2.4333,0.4465,0.2925,0.2981,-0.0056,0.0646,0.0962,-0.0316,0.3639,0.3509,0.013,112.44,111.81,0.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,669372,677960.0,J.T. Ginn,Ryan Weathers,4.0746,3.8813,0.1933,0.229,0.2896,-0.0606,0.1031,0.0734,0.0297,0.313,0.3581,-0.0451,99.43,108.44,-9.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,682052,701542.0,Jacob Lopez,Will Warren,6.3763,3.271,3.1053,0.1564,0.2583,-0.1019,0.1358,0.0701,0.0657,0.2603,0.3441,-0.0838,82.65,107.41,-24.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T17:54:01.846132+00:00,Arizona Diamondbacks,Washington Nationals,518876,656492.0,Merrill Kelly,Foster Griffin,5.5938,4.891,0.7028,0.141,0.2321,-0.0911,0.094,0.075,0.019,0.2735,0.3286,-0.0551,86.8,99.54,-12.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
825076,2026-06-04,2026-06-05T01:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Arizona Diamondbacks,Los Angeles Dodgers,669194,680736.0,Ryne Nelson,Justin Wrobleski,5.229,3.2748,1.9542,0.1809,0.1606,0.0203,0.0691,0.0511,0.018,0.3059,0.3047,0.0012,93.88,99.15,-5.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
825077,2026-06-03,2026-06-04T01:40:00+00:00,2026-06-03T23:43:03.467080+00:00,Arizona Diamondbacks,Los Angeles Dodgers,668678,660271.0,Zac Gallen,Shohei Ohtani,5.0119,2.4115,2.6004,0.1503,0.2876,-0.1373,0.0699,0.0773,-0.0074,0.2902,0.3552,-0.065,91.4,112.34,-20.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Arizona Diamondbacks,Los Angeles Dodgers,593958,686218.0,Eduardo Rodriguez,Emmet Sheehan,3.6392,4.3069,-0.6677,0.1757,0.2594,-0.0837,0.0878,0.0586,0.0292,0.2939,0.3504,-0.0565,96.63,105.33,-8.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
825079,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Arizona Diamondbacks,Los Angeles Dodgers,647336,641778.0,Michael Soroka,Eric Lauer,2.9507,6.5255,-3.5748,0.2357,0.152,0.0837,0.0536,0.0882,-0.0346,0.341,0.2819,0.0591,107.43,85.57,21.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
