game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Milwaukee Brewers,San Francisco Giants,675660.0,694738.0,Shane Drohan,Landen Roupp,2.7018,3.0139,-0.3121,0.2403,0.2628,-0.0225,0.0714,0.1024,-0.031,0.3345,0.3302,0.0043,107.21,106.05,1.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823782,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Milwaukee Brewers,San Francisco Giants,690986.0,686790.0,Kyle Harrison,Trevor McDonald,2.4547,3.5206,-1.0659,0.3188,0.2215,0.0973,0.0699,0.0604,0.0095,0.3744,0.3306,0.0438,115.92,103.76,12.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823857,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Miami Marlins,Tampa Bay Rays,645261.0,643377.0,Sandy Alcantara,Griffin Jax,4.0627,4.9718,-0.9091,0.1711,0.2195,-0.0484,0.0588,0.1098,-0.051,0.3062,0.3049,0.0013,97.22,95.25,1.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823859,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Miami Marlins,Tampa Bay Rays,669199.0,663556.0,Lake Bachar,Shane McClanahan,3.9155,2.9333,0.9822,0.2815,0.2389,0.0426,0.0815,0.085,-0.0035,0.35,0.3269,0.0231,106.88,105.29,1.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823860,2026-06-05,2026-06-05T23:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Miami Marlins,Tampa Bay Rays,687473.0,656876.0,Ryan Gusto,Drew Rasmussen,1.7,3.3273,-1.6273,0.2083,0.2481,-0.0398,0.0417,0.0465,-0.0048,0.3333,0.3508,-0.0175,109.39,108.11,1.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823941,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Los Angeles Dodgers,Los Angeles Angels,686218.0,667755.0,Emmet Sheehan,José Soriano,4.3135,3.978,0.3355,0.2581,0.2551,0.003,0.0645,0.1173,-0.0528,0.3468,0.3189,0.0279,104.71,101.19,3.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823942,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Los Angeles Dodgers,Los Angeles Angels,808967.0,686799.0,Yoshinobu Yamamoto,Jack Kochanowicz,3.4233,4.975,-1.5517,0.2466,0.1588,0.0878,0.0507,0.1216,-0.0709,0.3479,0.2686,0.0793,107.33,88.23,19.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Los Angeles Dodgers,Los Angeles Angels,808963.0,672282.0,Roki Sasaki,Reid Detmers,4.5655,2.9108,1.6547,0.2429,0.2848,-0.0419,0.085,0.0777,0.0073,0.3289,0.3536,-0.0247,100.79,110.53,-9.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,808967.0,691725.0,Yoshinobu Yamamoto,Andrew Painter,3.4233,5.0828,-1.6595,0.2466,0.1801,0.0665,0.0507,0.0728,-0.0221,0.3479,0.3036,0.0443,107.33,93.94,13.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,808963.0,666200.0,Roki Sasaki,Jesús Luzardo,4.5655,3.4014,1.1641,0.2429,0.2564,-0.0135,0.085,0.0673,0.0177,0.3289,0.3446,-0.0157,100.79,107.05,-6.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,700712.0,547179.0,Walbert Ureña,Michael Lorenzen,4.0139,5.111,-1.0971,0.2202,0.1595,0.0607,0.1284,0.0731,0.0553,0.2959,0.2932,0.0027,96.71,91.77,4.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824025,2026-06-08,2026-06-09T01:38:00+00:00,2026-06-08T01:08:43.631046+00:00,Los Angeles Angels,Houston Astros,680570.0,681293.0,Grayson Rodriguez,Spencer Arrighetti,5.9333,4.1784,1.7549,0.1977,0.212,-0.0143,0.1279,0.1244,0.0035,0.2849,0.2938,-0.0089,88.74,95.71,-6.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,680570.0,608372.0,Grayson Rodriguez,Tomoyuki Sugano,5.9333,5.1684,0.7649,0.1977,0.1358,0.0619,0.1279,0.0679,0.06,0.2849,0.2839,0.001,88.74,89.64,-0.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,667755.0,607536.0,José Soriano,Kyle Freeland,3.978,5.7792,-1.8012,0.2551,0.1786,0.0765,0.1173,0.0635,0.0538,0.3189,0.3075,0.0114,101.19,92.44,8.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824183,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Houston Astros,Athletics,681347.0,695611.0,Mike Burrows,Gage Jump,5.7455,2.8273,2.9182,0.184,0.1781,0.0059,0.0859,0.0685,0.0174,0.299,0.3048,-0.0058,91.29,100.85,-9.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824184,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Houston Astros,Athletics,837227.0,695034.0,Tatsuya Imai,Kade Morris,5.2553,13.1,-7.8447,0.24,0.1818,0.0582,0.1533,0.1364,0.0169,0.2933,0.2727,0.0206,92.97,70.0,22.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,678906.0,683003.0,Kai-Wei Teng,Jared Jones,4.3553,5.0286,-0.6733,0.2316,0.2381,-0.0065,0.1105,0.0952,0.0153,0.3105,0.3215,-0.011,98.25,98.11,0.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Houston Astros,Athletics,663567.0,678022.0,Peter Lambert,Jack Perkins,3.7316,2.8813,0.8503,0.2196,0.2708,-0.0512,0.1168,0.0625,0.0543,0.3014,0.3541,-0.0527,98.42,110.44,-12.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,837227.0,694819.0,Tatsuya Imai,Jacob Misiorowski,5.2553,1.9077,3.3476,0.24,0.3841,-0.1441,0.1533,0.0728,0.0805,0.2933,0.4,-0.1067,92.97,123.86,-30.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,681293.0,694973.0,Spencer Arrighetti,Paul Skenes,4.1784,2.6,1.5784,0.212,0.295,-0.083,0.1244,0.0468,0.0776,0.2938,0.3741,-0.0803,95.71,114.96,-19.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,681347.0,696149.0,Mike Burrows,Bubba Chandler,5.7455,4.7524,0.9931,0.184,0.2222,-0.0382,0.0859,0.1434,-0.0575,0.299,0.2894,0.0096,91.29,93.49,-2.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,663567.0,687075.0,Peter Lambert,Brandon Sproat,3.7316,5.637,-1.9054,0.2196,0.225,-0.0054,0.1168,0.1208,-0.004,0.3014,0.3021,-0.0007,98.42,92.93,5.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824268,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Detroit Tigers,Seattle Mariners,656427.0,622491.0,Jack Flaherty,Luis Castillo,4.1213,4.182,-0.0607,0.2628,0.2251,0.0377,0.1126,0.0849,0.0277,0.3251,0.3201,0.005,101.91,100.17,1.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824269,2026-06-06,2026-06-06T17:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Detroit Tigers,Seattle Mariners,672456.0,682243.0,Keider Montero,Bryce Miller,4.1606,2.4704,1.6902,0.1667,0.2929,-0.1262,0.0606,0.0505,0.0101,0.303,0.3712,-0.0682,96.34,114.84,-18.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Detroit Tigers,Seattle Mariners,664285.0,693433.0,Framber Valdez,Bryan Woo,4.0908,2.9571,1.1337,0.1861,0.2451,-0.059,0.0852,0.0458,0.0394,0.3004,0.3497,-0.0493,96.52,108.97,-12.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824349,2026-06-07,2026-06-07T19:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Colorado Rockies,Milwaukee Brewers,607536.0,675660.0,Kyle Freeland,Shane Drohan,5.7792,2.7018,3.0774,0.1786,0.2403,-0.0617,0.0635,0.0714,-0.0079,0.3075,0.3345,-0.027,92.44,107.21,-14.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Colorado Rockies,Milwaukee Brewers,663372.0,687075.0,Ryan Feltner,Brandon Sproat,4.725,5.637,-0.912,0.1769,0.225,-0.0481,0.0769,0.1208,-0.0439,0.3,0.3021,-0.0021,94.36,92.93,1.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824351,2026-06-06,2026-06-07T01:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Colorado Rockies,Milwaukee Brewers,,694819.0,,Jacob Misiorowski,,1.9077,0.0,,0.3841,0.0,,0.0728,0.0,,0.4,0.0,,123.86,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,663372.0,605288.0,Ryan Feltner,Adrian Houser,4.725,5.2593,-0.5343,0.1769,0.1439,0.033,0.0769,0.0863,-0.0094,0.3,0.2788,0.0212,94.36,88.71,5.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,685299.0,592662.0,Tanner Gordon,Robbie Ray,4.0906,5.3315,-1.2409,0.2215,0.2172,0.0043,0.0506,0.1241,-0.0735,0.3355,0.2965,0.039,102.83,92.8,10.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824427,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T01:08:43.631046+00:00,Cleveland Guardians,New York Yankees,668909.0,701542.0,Gavin Williams,Will Warren,3.5408,3.271,0.2698,0.2901,0.2583,0.0318,0.0772,0.0701,0.0071,0.3565,0.3441,0.0124,109.21,107.41,1.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,676440.0,624133.0,Tanner Bibee,Ranger Suarez,4.6325,2.9308,1.7017,0.1987,0.2395,-0.0408,0.0757,0.0722,0.0035,0.3115,0.3337,-0.0222,96.92,106.38,-9.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,800048.0,543243.0,Parker Messick,Sonny Gray,3.3267,3.9343,-0.6076,0.2644,0.1888,0.0756,0.0746,0.0687,0.0059,0.3449,0.31,0.0349,107.49,98.58,8.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,695505.0,663568.0,Chase Burns,Stephen Kolek,3.3559,4.1,-0.7441,0.2967,0.1812,0.1155,0.0769,0.0537,0.0232,0.3599,0.3137,0.0462,110.45,98.52,11.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,680689.0,679883.0,Lyon Richardson,Luinder Avila,20.5,3.9617,16.5383,0.3,0.209,0.091,0.2,0.1418,0.0582,0.3,0.2836,0.0164,70.0,94.67,-24.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,671096.0,702070.0,Andrew Abbott,Noah Cameron,4.7893,3.1457,1.6436,0.1577,0.2291,-0.0714,0.104,0.0618,0.0422,0.2768,0.3337,-0.0569,90.08,105.53,-15.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,666157.0,675911.0,Nick Lodolo,Spencer Strider,6.498,4.4611,2.0369,0.1724,0.2905,-0.1181,0.0966,0.1284,-0.0318,0.2879,0.3311,-0.0432,87.02,102.39,-15.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,663903.0,527048.0,Brady Singer,Martín Pérez,6.7909,3.9824,2.8085,0.1628,0.2089,-0.0461,0.0736,0.0889,-0.0153,0.2946,0.31,-0.0154,87.02,98.83,-11.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,680732.0,672456.0,Sean Burke,Keider Montero,3.6885,4.1606,-0.4721,0.2302,0.1667,0.0635,0.079,0.0606,0.0184,0.3256,0.303,0.0226,102.63,96.34,6.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,641743.0,664285.0,Anthony Kay,Framber Valdez,5.4804,4.0908,1.3896,0.1649,0.1861,-0.0212,0.0932,0.0852,0.008,0.2858,0.3004,-0.0146,89.59,96.52,-6.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824669,2026-06-06,2026-06-06T18:20:00+00:00,2026-06-06T13:40:39.003341+00:00,Chicago Cubs,San Francisco Giants,676962.0,694738.0,Ben Brown,Landen Roupp,2.2404,3.0139,-0.7735,0.2636,0.2628,0.0008,0.0727,0.1024,-0.0297,0.3455,0.3302,0.0153,110.82,106.05,4.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824670,2026-06-07,2026-06-08T00:30:00+00:00,2026-06-07T10:56:39.401112+00:00,Chicago Cubs,San Francisco Giants,592791.0,686790.0,Jameson Taillon,Trevor McDonald,6.3069,3.5206,2.7863,0.2056,0.2215,-0.0159,0.0801,0.0604,0.0197,0.3127,0.3306,-0.0179,92.23,103.76,-11.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,607067.0,605488.0,Colin Rea,Jeffrey Springs,4.4608,4.9714,-0.5106,0.1871,0.2034,-0.0163,0.0791,0.0712,0.0079,0.304,0.3161,-0.0121,96.0,96.73,-0.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,684007.0,669372.0,Shota Imanaga,J.T. Ginn,4.9289,4.0746,0.8543,0.2403,0.229,0.0113,0.0617,0.1031,-0.0414,0.3393,0.313,0.0263,101.31,99.43,1.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,665795.0,592662.0,Edward Cabrera,Robbie Ray,4.8861,5.3315,-0.4454,0.2146,0.2172,-0.0026,0.085,0.1241,-0.0391,0.3148,0.2965,0.0183,97.0,92.8,4.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,592791.0,695611.0,Jameson Taillon,Gage Jump,6.3069,2.8273,3.4796,0.2056,0.1781,0.0275,0.0801,0.0685,0.0116,0.3127,0.3048,0.0079,92.23,100.85,-8.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,678394.0,669432.0,Brayan Bello,Trevor Rogers,5.018,4.6092,0.4088,0.156,0.1694,-0.0134,0.0851,0.0785,0.0066,0.2854,0.2954,-0.01,90.74,93.83,-3.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,813349.0,669358.0,Connelly Early,Shane Baz,4.6226,3.9831,0.6395,0.2274,0.1994,0.028,0.083,0.0906,-0.0076,0.3222,0.3044,0.0178,99.23,97.74,1.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,801139.0,605135.0,Payton Tolle,Chris Bassitt,2.6563,4.7686,-2.1123,0.2727,0.1418,0.1309,0.0695,0.0843,-0.0148,0.3516,0.2787,0.0729,110.74,90.13,20.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824829,2026-06-08,2026-06-08T22:35:00+00:00,2026-06-08T01:08:43.631046+00:00,Baltimore Orioles,Seattle Mariners,,676106.0,,Emerson Hancock,,3.7226,0.0,,0.2583,0.0,,0.0554,0.0,,0.3514,0.0,,107.23,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,680694.0,693686.0,Kyle Bradish,Spencer Miles,4.2394,3.4197,0.8197,0.2252,0.2349,-0.0097,0.1192,0.0783,0.0409,0.303,0.3283,-0.0253,97.27,103.97,-6.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,687064.0,702056.0,Brandon Young,Trey Yesavage,4.2757,3.0531,1.2226,0.1729,0.2543,-0.0814,0.0794,0.1098,-0.0304,0.2968,0.3223,-0.0255,95.11,104.49,-9.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,527048.0,656605.0,Martín Pérez,Mitch Keller,3.9824,3.5932,0.3892,0.2089,0.1803,0.0286,0.0889,0.0754,0.0135,0.31,0.3024,0.0076,98.83,98.22,0.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Atlanta Braves,Pittsburgh Pirates,675911.0,677952.0,Spencer Strider,Braxton Ashcraft,4.4611,3.1126,1.3485,0.2905,0.2671,0.0234,0.1284,0.0528,0.0756,0.3311,0.3571,-0.026,102.39,110.15,-7.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824916,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Atlanta Braves,Pittsburgh Pirates,693821.0,696149.0,Bryce Elder,Bubba Chandler,3.4543,4.7524,-1.2981,0.2076,0.2222,-0.0146,0.0731,0.1434,-0.0703,0.3173,0.2894,0.0279,101.55,93.49,8.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,656550.0,571578.0,Grant Holmes,Patrick Corbin,5.1,4.2779,0.8221,0.2119,0.1581,0.0538,0.1004,0.0684,0.032,0.3058,0.2949,0.0109,94.86,94.5,0.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,693821.0,592332.0,Bryce Elder,Kevin Gausman,3.4543,3.15,0.3043,0.2076,0.2431,-0.0355,0.0731,0.0431,0.03,0.3173,0.35,-0.0327,101.55,108.41,-6.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,519242.0,689254.0,Chris Sale,Mason Fluharty,2.8798,2.74,0.1398,0.2925,0.3119,-0.0194,0.0646,0.0917,-0.0271,0.3639,0.3601,0.0038,112.44,112.63,-0.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
824998,2026-06-08,2026-06-09T02:05:00+00:00,2026-06-08T01:08:43.631046+00:00,Athletics,Milwaukee Brewers,605488.0,690986.0,Jeffrey Springs,Kyle Harrison,4.9714,2.4547,2.5167,0.2034,0.3188,-0.1154,0.0712,0.0699,0.0013,0.3161,0.3744,-0.0583,96.73,115.92,-19.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,669372.0,677960.0,J.T. Ginn,Ryan Weathers,4.0746,4.1143,-0.0397,0.229,0.2772,-0.0482,0.1031,0.0702,0.0329,0.313,0.3535,-0.0405,99.43,106.76,-7.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,682052.0,701542.0,Jacob Lopez,Will Warren,6.3763,3.271,3.1053,0.1564,0.2583,-0.1019,0.1358,0.0701,0.0657,0.2603,0.3441,-0.0838,82.65,107.41,-24.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Arizona Diamondbacks,Washington Nationals,518876.0,656492.0,Merrill Kelly,Foster Griffin,6.1171,4.8361,1.281,0.1429,0.2323,-0.0894,0.0965,0.0707,0.0258,0.2732,0.3308,-0.0576,85.22,100.07,-14.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
825074,2026-06-07,2026-06-07T19:15:00+00:00,2026-06-07T10:56:39.401112+00:00,Arizona Diamondbacks,Washington Nationals,647336.0,676917.0,Michael Soroka,Cade Cavalli,3.0595,3.3584,-0.2989,0.2353,0.2428,-0.0075,0.0556,0.0799,-0.0243,0.3398,0.3315,0.0083,106.9,104.81,2.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
825075,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Arizona Diamondbacks,Washington Nationals,593958.0,641793.0,Eduardo Rodriguez,Zack Littell,3.8373,5.9446,-2.1073,0.1776,0.1403,0.0373,0.0841,0.0719,0.0122,0.2968,0.2842,0.0126,96.52,87.44,9.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
