game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,656876.0,672282.0,Drew Rasmussen,Reid Detmers,2.9804,2.9495,0.0309,0.264,0.2759,-0.0119,0.0449,0.0764,-0.0315,0.3596,0.3498,0.0098,110.87,109.63,1.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,663556.0,686799.0,Shane McClanahan,Jack Kochanowicz,3.2757,4.975,-1.6993,0.2319,0.1588,0.0731,0.0843,0.1216,-0.0373,0.3238,0.2686,0.0552,103.62,88.23,15.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823037,2026-06-28,2026-06-28T18:15:00+00:00,2026-06-28T18:11:49.085308+00:00,St. Louis Cardinals,Miami Marlins,681517.0,663969.0,Kyle Leahy,Tyler Phillips,4.182,4.3792,-0.1972,0.1872,0.1792,0.008,0.0866,0.1075,-0.0209,0.3003,0.2858,0.0145,96.25,93.18,3.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823038,2026-06-27,2026-06-27T23:15:00+00:00,2026-06-27T22:11:05.103138+00:00,St. Louis Cardinals,Miami Marlins,669467.0,687473.0,Andre Pallante,Ryan Gusto,3.9619,3.7094,0.2525,0.1818,0.202,-0.0202,0.0695,0.0808,-0.0113,0.3061,0.3106,-0.0045,97.73,99.61,-1.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823039,2026-06-26,2026-06-27T00:15:00+00:00,2026-06-26T22:20:58.424642+00:00,St. Louis Cardinals,Miami Marlins,700241.0,676974.0,Michael McGreevy,Max Meyer,4.3063,3.4398,0.8665,0.1592,0.2629,-0.1037,0.0584,0.0845,-0.0261,0.3004,0.3392,-0.0388,95.33,106.21,-10.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823040,2026-06-22,2026-06-22T23:45:00+00:00,2026-06-22T23:27:07.473559+00:00,St. Louis Cardinals,Arizona Diamondbacks,669467.0,518876.0,Andre Pallante,Merrill Kelly,3.9619,6.1,-2.1381,0.1818,0.1298,0.052,0.0695,0.0912,-0.0217,0.3061,0.2693,0.0368,97.73,84.38,13.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823041,2026-06-24,2026-06-24T23:45:00+00:00,2026-06-24T23:14:43.118520+00:00,St. Louis Cardinals,Arizona Diamondbacks,669461.0,683352.0,Matthew Liberatore,Mitch Bratt,5.096,3.1,1.996,0.2153,0.2308,-0.0155,0.0899,0.1538,-0.0639,0.3127,0.2885,0.0242,96.05,98.48,-2.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823042,2026-06-25,2026-06-25T23:45:00+00:00,2026-06-25T22:27:03.058701+00:00,St. Louis Cardinals,Arizona Diamondbacks,700241.0,668678.0,Michael McGreevy,Zac Gallen,4.3063,5.3283,-1.022,0.1592,0.1353,0.0239,0.0584,0.0676,-0.0092,0.3004,0.2838,0.0166,95.33,89.14,6.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823043,2026-06-23,2026-06-23T23:45:00+00:00,2026-06-23T23:14:51.379243+00:00,St. Louis Cardinals,Arizona Diamondbacks,681517.0,593958.0,Kyle Leahy,Eduardo Rodriguez,4.182,3.9725,0.2095,0.1872,0.1715,0.0157,0.0866,0.0918,-0.0052,0.3003,0.2898,0.0105,96.25,94.89,1.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823044,2026-06-17,2026-06-17T18:15:00+00:00,2026-06-17T17:14:15.859563+00:00,St. Louis Cardinals,San Diego Padres,681517.0,699134.0,Kyle Leahy,Bradgley Rodriguez,4.182,2.5571,1.6249,0.1872,0.2297,-0.0425,0.0866,0.0811,0.0055,0.3003,0.3243,-0.024,96.25,105.81,-9.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823045,2026-06-16,2026-06-16T23:45:00+00:00,2026-06-16T23:41:50.007397+00:00,St. Louis Cardinals,San Diego Padres,669467.0,650633.0,Andre Pallante,Michael King,3.9619,4.19,-0.2281,0.1818,0.2091,-0.0273,0.0695,0.0982,-0.0287,0.3061,0.3054,0.0007,97.73,97.48,0.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823046,2026-06-15,2026-06-15T23:45:00+00:00,2026-06-15T10:30:49.037896+00:00,St. Louis Cardinals,San Diego Padres,669160.0,,Dustin May,,3.3151,,0.0,0.2251,,0.0,0.0643,,0.0,0.3304,,0.0,104.42,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-07-02T08:29:38.518597+00:00
823047,2026-06-07,2026-06-07T18:15:00+00:00,2026-06-07T10:56:39.401112+00:00,St. Louis Cardinals,Cincinnati Reds,700241.0,695076.0,Michael McGreevy,Rhett Lowder,4.3063,4.5521,-0.2458,0.1592,0.1965,-0.0373,0.0584,0.1053,-0.0469,0.3004,0.2956,0.0048,95.33,94.57,0.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823048,2026-06-06,2026-06-06T18:15:00+00:00,2026-06-06T13:40:39.003341+00:00,St. Louis Cardinals,Cincinnati Reds,669461.0,666157.0,Matthew Liberatore,Nick Lodolo,5.096,5.2871,-0.1911,0.2153,0.1818,0.0335,0.0899,0.0952,-0.0053,0.3127,0.2933,0.0194,96.05,91.7,4.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,St. Louis Cardinals,Cincinnati Reds,681517.0,663903.0,Kyle Leahy,Brady Singer,4.182,5.8155,-1.6335,0.1872,0.1841,0.0031,0.0866,0.0708,0.0158,0.3003,0.3066,-0.0063,96.25,92.3,3.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,700241.0,594798.0,Michael McGreevy,Jacob deGrom,4.3063,3.4972,0.8091,0.1592,0.3026,-0.1434,0.0584,0.0526,0.0058,0.3004,0.375,-0.0746,95.33,112.56,-17.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,669467.0,669022.0,Andre Pallante,MacKenzie Gore,3.9619,3.4333,0.5286,0.1818,0.2549,-0.0731,0.0695,0.0956,-0.0261,0.3061,0.3296,-0.0235,97.73,104.54,-6.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,669160.0,543135.0,Dustin May,Nathan Eovaldi,3.3151,4.1565,-0.8414,0.2251,0.244,-0.0189,0.0643,0.0556,0.0087,0.3304,0.3442,-0.0138,104.42,104.48,-0.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,669461.0,696136.0,Matthew Liberatore,Jordan Wicks,5.096,3.6806,1.4154,0.2153,0.16,0.0553,0.0899,0.04,0.0499,0.3127,0.31,0.0027,96.05,98.76,-2.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,681517.0,676962.0,Kyle Leahy,Ben Brown,4.182,2.4971,1.6849,0.1872,0.2453,-0.0581,0.0866,0.0717,0.0149,0.3003,0.3368,-0.0365,96.25,108.3,-12.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823119,2026-07-02,2026-07-03T01:40:00+00:00,2026-07-02T08:17:40.609346+00:00,Seattle Mariners,Los Angeles Angels,682243.0,700712.0,Bryce Miller,Walbert Ureña,3.0562,3.8395,-0.7833,0.3313,0.2204,0.1109,0.0307,0.1182,-0.0875,0.4,0.3011,0.0989,118.51,98.07,20.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823121,2026-06-29,2026-06-30T01:40:00+00:00,2026-06-29T23:06:24.565239+00:00,Seattle Mariners,Los Angeles Angels,669923.0,696270.0,George Kirby,Ryan Johnson,3.35,6.0589,-2.7089,0.2106,0.1622,0.0484,0.0556,0.0811,-0.0255,0.3275,0.2905,0.037,103.56,88.56,15.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823122,2026-06-30,2026-07-01T01:40:00+00:00,2026-06-30T22:20:13.109737+00:00,Seattle Mariners,Los Angeles Angels,693433.0,667755.0,Bryan Woo,José Soriano,2.9893,4.0,-1.0107,0.2431,0.2624,-0.0193,0.0476,0.1158,-0.0682,0.3478,0.3233,0.0245,108.53,101.98,6.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823123,2026-06-21,2026-06-21T20:10:00+00:00,2026-06-21T18:24:23.411178+00:00,Seattle Mariners,Boston Red Sox,669302.0,801139.0,Logan Gilbert,Payton Tolle,3.59,3.517,0.073,0.2702,0.2426,0.0276,0.0556,0.0754,-0.0198,0.3573,0.3336,0.0237,108.8,104.68,4.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823124,2026-06-19,2026-06-20T02:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Seattle Mariners,Boston Red Sox,682243.0,624133.0,Bryce Miller,Ranger Suarez,3.0562,2.7053,0.3509,0.3313,0.2548,0.0765,0.0307,0.072,-0.0413,0.4,0.3414,0.0586,118.51,108.6,9.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823125,2026-06-18,2026-06-18T20:10:00+00:00,2026-06-18T18:32:06.641012+00:00,Seattle Mariners,Baltimore Orioles,693433.0,669358.0,Bryan Woo,Shane Baz,2.9893,3.7832,-0.7939,0.2431,0.2005,0.0426,0.0476,0.0899,-0.0423,0.3478,0.3053,0.0425,108.53,98.51,10.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823126,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Seattle Mariners,Boston Red Sox,676106.0,813349.0,Emerson Hancock,Connelly Early,3.7618,4.6055,-0.8437,0.2417,0.2385,0.0032,0.0611,0.0872,-0.0261,0.3403,0.3256,0.0147,105.0,100.06,4.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823127,2026-06-17,2026-06-18T01:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Seattle Mariners,Baltimore Orioles,669923.0,680694.0,George Kirby,Kyle Bradish,3.35,4.1215,-0.7715,0.2106,0.24,-0.0294,0.0556,0.1175,-0.0619,0.3275,0.3113,0.0162,103.56,99.24,4.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823128,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Seattle Mariners,Baltimore Orioles,669302.0,687064.0,Logan Gilbert,Brandon Young,3.59,3.9433,-0.3533,0.2702,0.1833,0.0869,0.0556,0.0868,-0.0312,0.3573,0.2983,0.059,108.8,96.56,12.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,669302.0,,Logan Gilbert,,3.59,,0.0,0.2702,,0.0,0.0556,,0.0,0.3573,,0.0,108.8,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-07-02T08:29:38.518597+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,669923.0,642547.0,George Kirby,Freddy Peralta,3.35,4.2643,-0.9143,0.2106,0.218,-0.0074,0.0556,0.09,-0.0344,0.3275,0.314,0.0135,103.56,98.81,4.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,676106.0,681810.0,Emerson Hancock,Austin Warren,3.7618,4.0394,-0.2776,0.2417,0.259,-0.0173,0.0611,0.1151,-0.054,0.3403,0.322,0.0183,105.0,101.57,3.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,693433.0,669194.0,Bryan Woo,Ryne Nelson,2.9893,5.392,-2.4027,0.2431,0.1746,0.0685,0.0476,0.062,-0.0144,0.3478,0.3063,0.0415,108.53,93.32,15.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,682243.0,518876.0,Bryce Miller,Merrill Kelly,3.0562,6.1,-3.0438,0.3313,0.1298,0.2015,0.0307,0.0912,-0.0605,0.4,0.2693,0.1307,118.51,84.38,34.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823204,2026-06-28,2026-06-28T20:05:00+00:00,2026-06-28T18:11:49.085308+00:00,San Francisco Giants,Atlanta Braves,592662.0,519242.0,Robbie Ray,Chris Sale,4.6366,2.5444,2.0922,0.2071,0.2962,-0.0891,0.1086,0.0598,0.0488,0.2993,0.3682,-0.0689,95.11,114.2,-19.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823206,2026-06-26,2026-06-27T02:15:00+00:00,2026-06-26T22:20:58.424642+00:00,San Francisco Giants,Atlanta Braves,,625643.0,,Reynaldo López,,4.1645,0.0,,0.21,0.0,,0.1005,0.0,,0.3047,0.0,,97.47,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823207,2026-06-27,2026-06-28T01:05:00+00:00,2026-06-27T22:11:05.103138+00:00,San Francisco Giants,Atlanta Braves,657277.0,693821.0,Logan Webb,Bryce Elder,3.0004,3.9716,-0.9712,0.2105,0.2,0.0105,0.0609,0.0723,-0.0114,0.3248,0.3139,0.0109,104.18,99.3,4.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823208,2026-06-24,2026-06-25T01:45:00+00:00,2026-06-24T23:14:43.118520+00:00,San Francisco Giants,Athletics,641816.0,695611.0,Tyler Mahle,Gage Jump,4.825,2.65,2.175,0.223,0.25,-0.027,0.101,0.0625,0.0385,0.311,0.3438,-0.0328,96.74,109.05,-12.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823209,2026-06-25,2026-06-25T19:45:00+00:00,2026-06-25T17:20:24.429757+00:00,San Francisco Giants,Athletics,694738.0,605488.0,Landen Roupp,Jeffrey Springs,3.2011,5.8536,-2.6525,0.2598,0.1966,0.0632,0.105,0.0811,0.0239,0.3274,0.3077,0.0197,104.98,92.61,12.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823210,2026-06-23,2026-06-24T01:45:00+00:00,2026-06-23T23:14:51.379243+00:00,San Francisco Giants,Athletics,592662.0,650644.0,Robbie Ray,Aaron Civale,4.6366,5.3463,-0.7097,0.2071,0.1569,0.0502,0.1086,0.0654,0.0432,0.2993,0.2958,0.0035,95.11,91.42,3.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823211,2026-06-12,2026-06-13T02:15:00+00:00,2026-06-12T23:22:44.338782+00:00,San Francisco Giants,Chicago Cubs,694738.0,665871.0,Landen Roupp,Javier Assad,3.2011,5.229,-2.0279,0.2598,0.1498,0.11,0.105,0.0628,0.0422,0.3274,0.2935,0.0339,104.98,91.27,13.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823212,2026-06-14,2026-06-14T19:10:00+00:00,2026-06-14T12:01:32.809155+00:00,San Francisco Giants,Chicago Cubs,657277.0,669020.0,Logan Webb,Ryan Rolison,3.0004,4.0062,-1.0058,0.2105,0.2541,-0.0436,0.0609,0.1066,-0.0457,0.3248,0.3237,0.0011,104.18,101.86,2.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823213,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,San Francisco Giants,Chicago Cubs,686790.0,676962.0,Trevor McDonald,Ben Brown,3.7316,2.4971,1.2345,0.2016,0.2453,-0.0437,0.0766,0.0717,0.0049,0.3125,0.3368,-0.0243,99.84,108.3,-8.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823214,2026-06-09,2026-06-10T01:45:00+00:00,2026-06-09T22:25:45.628325+00:00,San Francisco Giants,Washington Nationals,605288.0,674841.0,Adrian Houser,Andrew Alvarez,5.2584,2.6403,2.6181,0.1502,0.2759,-0.1257,0.0781,0.092,-0.0139,0.2861,0.3419,-0.0558,90.0,109.31,-19.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823215,2026-06-10,2026-06-10T19:45:00+00:00,2026-06-10T18:34:29.577011+00:00,San Francisco Giants,Washington Nationals,592662.0,656492.0,Robbie Ray,Foster Griffin,4.6366,4.1983,0.4383,0.2071,0.245,-0.0379,0.1086,0.0625,0.0461,0.2993,0.3412,-0.0419,95.11,103.91,-8.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823218,2026-06-08,2026-06-09T01:45:00+00:00,2026-06-08T23:48:33.404711+00:00,San Francisco Giants,Washington Nationals,657277.0,663992.0,Logan Webb,Richard Lovelady,3.0004,5.4077,-2.4073,0.2105,0.1849,0.0256,0.0609,0.1438,-0.0829,0.3248,0.2706,0.0542,104.18,87.76,16.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823281,2026-06-28,2026-06-28T20:10:00+00:00,2026-06-28T18:11:49.085308+00:00,San Diego Padres,Los Angeles Dodgers,650633.0,686218.0,Michael King,Emmet Sheehan,4.19,4.6688,-0.4788,0.2091,0.2613,-0.0522,0.0982,0.071,0.0272,0.3054,0.3451,-0.0397,97.48,103.44,-5.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823283,2026-06-27,2026-06-28T00:40:00+00:00,2026-06-27T22:11:05.103138+00:00,San Diego Padres,Los Angeles Dodgers,606996.0,808967.0,Kyle Hart,Yoshinobu Yamamoto,4.1814,3.3969,0.7845,0.2119,0.2413,-0.0294,0.0932,0.0509,0.0423,0.3094,0.3452,-0.0358,98.19,106.87,-8.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823284,2026-06-24,2026-06-25T00:40:00+00:00,2026-06-24T23:14:43.118520+00:00,San Diego Padres,Atlanta Braves,676664.0,527048.0,JP Sears,Martín Pérez,7.8419,4.2818,3.5601,0.18,0.1949,-0.0149,0.1,0.0958,0.0042,0.29,0.2995,-0.0095,83.47,95.98,-12.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823285,2026-06-26,2026-06-27T01:45:00+00:00,2026-06-26T22:20:58.424642+00:00,San Diego Padres,Los Angeles Dodgers,621111.0,808963.0,Walker Buehler,Roki Sasaki,3.8805,5.0861,-1.2056,0.2165,0.2315,-0.015,0.0855,0.0965,-0.011,0.3155,0.3175,-0.002,100.17,97.17,3.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823286,2026-06-23,2026-06-24T01:40:00+00:00,2026-06-23T23:14:51.379243+00:00,San Diego Padres,Atlanta Braves,593974.0,702275.0,Wandy Peralta,JR Ritchie,4.0699,5.5836,-1.5137,0.1564,0.2079,-0.0515,0.1006,0.1404,-0.0398,0.2779,0.2838,-0.0059,92.38,89.81,2.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823287,2026-06-10,2026-06-10T20:10:00+00:00,2026-06-10T18:34:29.577011+00:00,San Diego Padres,Cincinnati Reds,650633.0,663903.0,Michael King,Brady Singer,4.19,5.8155,-1.6255,0.2091,0.1841,0.025,0.0982,0.0708,0.0274,0.3054,0.3066,-0.0012,97.48,92.3,5.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823288,2026-06-22,2026-06-23T02:10:00+00:00,2026-06-22T23:27:07.473559+00:00,San Diego Padres,Atlanta Braves,650633.0,656550.0,Michael King,Grant Holmes,4.19,5.1819,-0.9919,0.2091,0.2066,0.0025,0.0982,0.1108,-0.0126,0.3054,0.2979,0.0075,97.48,93.25,4.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823289,2026-06-08,2026-06-09T01:40:00+00:00,2026-06-08T23:48:33.404711+00:00,San Diego Padres,Cincinnati Reds,621111.0,671096.0,Walker Buehler,Andrew Abbott,3.8805,5.0368,-1.1563,0.2165,0.1759,0.0406,0.0855,0.1084,-0.0229,0.3155,0.2838,0.0317,100.17,90.81,9.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823290,2026-06-09,2026-06-10T01:40:00+00:00,2026-06-09T22:25:45.628325+00:00,San Diego Padres,Cincinnati Reds,608337.0,695505.0,Lucas Giolito,Chase Burns,6.0663,3.1655,2.9008,0.1304,0.3052,-0.1748,0.1667,0.079,0.0877,0.2319,0.3631,-0.1312,78.51,111.7,-33.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823291,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,San Diego Padres,New York Mets,681190.0,623211.0,Randy Vásquez,Huascar Brazobán,4.779,3.268,1.511,0.17,0.2331,-0.0631,0.0737,0.1104,-0.0367,0.2982,0.3114,-0.0132,93.77,101.67,-7.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823292,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,San Diego Padres,New York Mets,656288.0,690997.0,Griffin Canning,Nolan McLean,5.2702,3.572,1.6982,0.218,0.2846,-0.0666,0.1327,0.0907,0.042,0.2926,0.3469,-0.0543,92.37,107.49,-15.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,San Diego Padres,New York Mets,650633.0,681035.0,Michael King,Christian Scott,4.19,3.9222,0.2678,0.2091,0.2704,-0.0613,0.0982,0.1071,-0.0089,0.3054,0.3317,-0.0263,97.48,103.71,-6.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823362,2026-06-28,2026-06-28T17:35:00+00:00,2026-06-28T16:20:35.050103+00:00,Pittsburgh Pirates,Cincinnati Reds,656605.0,663903.0,Mitch Keller,Brady Singer,4.0647,5.8155,-1.7508,0.1816,0.1841,-0.0025,0.0821,0.0708,0.0113,0.2998,0.3066,-0.0068,96.4,92.3,4.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823363,2026-06-26,2026-06-26T22:40:00+00:00,2026-06-26T22:20:58.424642+00:00,Pittsburgh Pirates,Cincinnati Reds,694973.0,671096.0,Paul Skenes,Andrew Abbott,3.0175,5.0368,-2.0193,0.3013,0.1759,0.1254,0.0557,0.1084,-0.0527,0.3728,0.2838,0.089,113.62,90.81,22.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823364,2026-06-27,2026-06-27T20:05:00+00:00,2026-06-27T18:12:17.625259+00:00,Pittsburgh Pirates,Cincinnati Reds,683003.0,695505.0,Jared Jones,Chase Burns,4.78,3.1655,1.6145,0.2273,0.3052,-0.0779,0.0818,0.079,0.0028,0.3227,0.3631,-0.0404,98.85,111.7,-12.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823365,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T21:04:58.426477+00:00,Pittsburgh Pirates,Seattle Mariners,656605.0,669923.0,Mitch Keller,George Kirby,4.0647,3.35,0.7147,0.1816,0.2106,-0.029,0.0821,0.0556,0.0265,0.2998,0.3275,-0.0277,96.4,103.56,-7.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823366,2026-06-25,2026-06-25T16:35:00+00:00,2026-06-25T14:48:28.010175+00:00,Pittsburgh Pirates,Seattle Mariners,696149.0,682243.0,Bubba Chandler,Bryce Miller,4.4774,3.0562,1.4212,0.2084,0.3313,-0.1229,0.1266,0.0307,0.0959,0.2909,0.4,-0.1091,94.28,118.51,-24.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
823367,2026-06-24,2026-06-24T22:40:00+00:00,2026-06-24T21:40:46.563377+00:00,Pittsburgh Pirates,Seattle Mariners,677952.0,693433.0,Braxton Ashcraft,Bryan Woo,3.1,2.9893,0.1107,0.2764,0.2431,0.0333,0.0553,0.0476,0.0077,0.3605,0.3478,0.0127,110.92,108.53,2.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
