game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,682243.0,518876.0,Bryce Miller,Merrill Kelly,2.95,5.9852,-3.0352,0.305,0.1359,0.1691,0.0355,0.0906,-0.0551,0.3848,0.2727,0.1121,115.81,85.39,30.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823211,2026-06-12,2026-06-13T02:15:00+00:00,2026-06-12T23:22:44.338782+00:00,San Francisco Giants,Chicago Cubs,694738.0,665871.0,Landen Roupp,Javier Assad,3.0004,4.4182,-1.4178,0.2633,0.1453,0.118,0.0976,0.0523,0.0453,0.3328,0.2965,0.0363,106.52,94.09,12.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823212,2026-06-14,2026-06-14T19:10:00+00:00,2026-06-14T12:01:32.809155+00:00,San Francisco Giants,Chicago Cubs,657277.0,669020.0,Logan Webb,Ryan Rolison,2.9805,3.859,-0.8785,0.211,0.2523,-0.0413,0.0617,0.1121,-0.0504,0.3246,0.3201,0.0045,104.22,101.69,2.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823213,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,San Francisco Giants,Chicago Cubs,686790.0,676962.0,Trevor McDonald,Ben Brown,4.173,2.4971,1.6759,0.2049,0.2453,-0.0404,0.0878,0.0717,0.0161,0.3085,0.3368,-0.0283,97.95,108.3,-10.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823214,2026-06-09,2026-06-10T01:45:00+00:00,2026-06-09T22:25:45.628325+00:00,San Francisco Giants,Washington Nationals,605288.0,674841.0,Adrian Houser,Andrew Alvarez,5.3273,3.1,2.2273,0.1584,0.2562,-0.0978,0.0825,0.0992,-0.0167,0.2879,0.3285,-0.0406,90.26,105.38,-15.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823215,2026-06-10,2026-06-10T19:45:00+00:00,2026-06-10T18:34:29.577011+00:00,San Francisco Giants,Washington Nationals,592662.0,656492.0,Robbie Ray,Foster Griffin,4.9577,4.5881,0.3696,0.2196,0.2305,-0.0109,0.1128,0.0663,0.0465,0.3034,0.3321,-0.0287,95.06,100.98,-5.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823218,2026-06-08,2026-06-09T01:45:00+00:00,2026-06-08T23:48:33.404711+00:00,San Francisco Giants,Washington Nationals,657277.0,663992.0,Logan Webb,Richard Lovelady,2.9805,5.0884,-2.1079,0.211,0.1752,0.0358,0.0617,0.146,-0.0843,0.3246,0.2646,0.06,104.22,87.57,16.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823287,2026-06-10,2026-06-10T20:10:00+00:00,2026-06-10T18:34:29.577011+00:00,San Diego Padres,Cincinnati Reds,650633.0,663903.0,Michael King,Brady Singer,4.3588,6.1455,-1.7867,0.2098,0.1711,0.0387,0.1006,0.0757,0.0249,0.3046,0.2977,0.0069,96.86,89.62,7.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823289,2026-06-08,2026-06-09T01:40:00+00:00,2026-06-08T23:48:33.404711+00:00,San Diego Padres,Cincinnati Reds,621111.0,671096.0,Walker Buehler,Andrew Abbott,3.2789,4.8126,-1.5337,0.211,0.1749,0.0361,0.0747,0.1066,-0.0319,0.3181,0.2842,0.0339,102.29,91.52,10.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823290,2026-06-09,2026-06-10T01:40:00+00:00,2026-06-09T22:25:45.628325+00:00,San Diego Padres,Cincinnati Reds,608337.0,695505.0,Lucas Giolito,Chase Burns,5.9442,3.162,2.7822,0.1356,0.2978,-0.1622,0.178,0.0815,0.0965,0.2288,0.3581,-0.1293,78.49,110.77,-32.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823291,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,San Diego Padres,New York Mets,681190.0,623211.0,Randy Vásquez,Huascar Brazobán,4.5034,3.4717,1.0317,0.1766,0.2245,-0.0479,0.0749,0.1156,-0.0407,0.3009,0.3044,-0.0035,95.16,99.79,-4.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823292,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,San Diego Padres,New York Mets,656288.0,690997.0,Griffin Canning,Nolan McLean,5.4095,3.496,1.9135,0.224,0.282,-0.058,0.1366,0.093,0.0436,0.2937,0.3445,-0.0508,92.24,107.27,-15.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,San Diego Padres,New York Mets,650633.0,681035.0,Michael King,Christian Scott,4.3588,3.8377,0.5211,0.2098,0.264,-0.0542,0.1006,0.1067,-0.0061,0.3046,0.3286,-0.024,96.86,103.35,-6.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823368,2026-06-14,2026-06-14T16:15:00+00:00,2026-06-14T12:01:32.809155+00:00,Pittsburgh Pirates,Miami Marlins,694973.0,676974.0,Paul Skenes,Max Meyer,2.8159,3.3222,-0.5063,0.3057,0.2713,0.0344,0.0514,0.0904,-0.039,0.3771,0.3405,0.0366,115.01,106.93,8.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823369,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Pittsburgh Pirates,Miami Marlins,696149.0,669199.0,Bubba Chandler,Lake Bachar,4.7216,3.7639,0.9577,0.211,0.2788,-0.0678,0.1315,0.0909,0.0406,0.2898,0.3439,-0.0541,93.42,106.32,-12.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823370,2026-06-12,2026-06-12T22:40:00+00:00,2026-06-12T21:52:30.159126+00:00,Pittsburgh Pirates,Miami Marlins,677952.0,645261.0,Braxton Ashcraft,Sandy Alcantara,3.0338,3.9903,-0.9565,0.2629,0.1782,0.0847,0.0596,0.0556,0.004,0.3517,0.3113,0.0404,109.42,98.4,11.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823371,2026-06-11,2026-06-11T22:40:00+00:00,2026-06-11T21:25:37.149013+00:00,Pittsburgh Pirates,Los Angeles Dodgers,656605.0,680736.0,Mitch Keller,Justin Wrobleski,3.9745,3.5034,0.4711,0.1841,0.1582,0.0259,0.0878,0.0506,0.0372,0.2982,0.3038,-0.0056,96.46,98.26,-1.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823372,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Pittsburgh Pirates,Los Angeles Dodgers,683003.0,660271.0,Jared Jones,Shohei Ohtani,5.0615,2.652,2.4095,0.2308,0.2699,-0.0391,0.0769,0.0761,0.0008,0.327,0.3469,-0.0199,98.74,109.95,-11.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,677952.0,805673.0,Braxton Ashcraft,Zebby Matthews,3.0338,4.6923,-1.6585,0.2629,0.191,0.0719,0.0596,0.0506,0.009,0.3517,0.3202,0.0315,109.42,97.98,11.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823374,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Pittsburgh Pirates,Los Angeles Dodgers,694973.0,641778.0,Paul Skenes,Eric Lauer,2.8159,6.4068,-3.5909,0.3057,0.16,0.1457,0.0514,0.084,-0.0326,0.3771,0.288,0.0891,115.01,87.06,27.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,656605.0,641927.0,Mitch Keller,Bailey Ober,3.9745,4.96,-0.9855,0.1841,0.1637,0.0204,0.0878,0.0641,0.0237,0.2982,0.2998,-0.0016,96.46,93.36,3.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823447,2026-06-20,2026-06-20T23:15:00+00:00,2026-06-20T22:18:04.386974+00:00,Philadelphia Phillies,New York Mets,650911.0,642547.0,Cristopher Sánchez,Freddy Peralta,2.2619,4.314,-2.0521,0.2854,0.2207,0.0647,0.0472,0.0904,-0.0432,0.3691,0.3152,0.0539,114.98,98.9,16.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823448,2026-06-18,2026-06-18T22:40:00+00:00,2026-06-18T21:26:08.371620+00:00,Philadelphia Phillies,New York Mets,605400.0,640455.0,Aaron Nola,Sean Manaea,4.633,3.7442,0.8888,0.2312,0.2363,-0.0051,0.0751,0.0759,-0.0008,0.3281,0.3302,-0.0021,100.21,103.33,-3.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823449,2026-06-21,2026-06-21T23:20:00+00:00,2026-06-21T03:04:19.798540+00:00,Philadelphia Phillies,New York Mets,554430.0,656849.0,Zack Wheeler,David Peterson,3.3872,3.7563,-0.3691,0.2627,0.194,0.0687,0.0636,0.0936,-0.03,0.3496,0.3002,0.0494,108.02,97.64,10.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823450,2026-06-17,2026-06-17T17:05:00+00:00,2026-06-17T13:54:21.557616+00:00,Philadelphia Phillies,Miami Marlins,691725.0,645261.0,Andrew Painter,Sandy Alcantara,5.5154,3.9903,1.5251,0.1773,0.1782,-0.0009,0.0803,0.0556,0.0247,0.2985,0.3113,-0.0128,91.76,98.4,-6.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823451,2026-06-16,2026-06-16T22:40:00+00:00,2026-06-16T21:14:10.018628+00:00,Philadelphia Phillies,Miami Marlins,666200.0,663969.0,Jesús Luzardo,Tyler Phillips,3.3218,4.2274,-0.9056,0.2665,0.1974,0.0691,0.0742,0.1184,-0.0442,0.3462,0.2895,0.0567,107.75,94.59,13.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823452,2026-06-15,2026-06-15T22:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Philadelphia Phillies,Miami Marlins,554430.0,687473.0,Zack Wheeler,Ryan Gusto,3.3872,4.6366,-1.2494,0.2627,0.1515,0.1112,0.0636,0.0758,-0.0122,0.3496,0.2878,0.0618,108.02,92.18,15.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823453,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Philadelphia Phillies,Chicago White Sox,605400.0,656457.0,Aaron Nola,Tyler Gilbert,4.633,11.8273,-7.1943,0.2312,0.1364,0.0948,0.0751,0.1818,-0.1067,0.3281,0.2273,0.1008,100.21,70.0,30.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823454,2026-06-06,2026-06-06T20:05:00+00:00,2026-06-06T13:40:39.003341+00:00,Philadelphia Phillies,Chicago White Sox,691725.0,685126.0,Andrew Painter,Brandon Eisert,5.5154,4.6556,0.8598,0.1773,0.2658,-0.0885,0.0803,0.0759,0.0044,0.2985,0.3449,-0.0464,91.76,103.54,-11.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823455,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Philadelphia Phillies,Chicago White Sox,666200.0,641743.0,Jesús Luzardo,Anthony Kay,3.3218,5.318,-1.9962,0.2665,0.1708,0.0957,0.0742,0.087,-0.0128,0.3462,0.2919,0.0543,107.75,91.17,16.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823456,2026-06-03,2026-06-03T22:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Philadelphia Phillies,San Diego Padres,650911.0,621111.0,Cristopher Sánchez,Walker Buehler,2.2619,3.2789,-1.017,0.2854,0.211,0.0744,0.0472,0.0747,-0.0275,0.3691,0.3181,0.051,114.98,102.29,12.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823457,2026-06-04,2026-06-04T17:05:00+00:00,2026-06-04T14:58:51.159192+00:00,Philadelphia Phillies,San Diego Padres,554430.0,608337.0,Zack Wheeler,Lucas Giolito,3.3872,5.9442,-2.557,0.2627,0.1356,0.1271,0.0636,0.178,-0.1144,0.3496,0.2288,0.1208,108.02,78.49,29.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823460,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Philadelphia Phillies,San Diego Padres,605400.0,681190.0,Aaron Nola,Randy Vásquez,4.633,4.5034,0.1296,0.2312,0.1766,0.0546,0.0751,0.0749,0.0002,0.3281,0.3009,0.0272,100.21,95.16,5.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823531,2026-06-21,2026-06-21T17:35:00+00:00,2026-06-21T03:04:19.798540+00:00,New York Yankees,Cincinnati Reds,695684.0,695505.0,Elmer Rodríguez,Chase Burns,4.9462,3.162,1.7842,0.0938,0.2978,-0.204,0.1406,0.0815,0.0591,0.2266,0.3581,-0.1315,80.29,110.77,-30.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823532,2026-06-20,2026-06-20T17:35:00+00:00,2026-06-20T16:26:28.968464+00:00,New York Yankees,Cincinnati Reds,701542.0,671096.0,Will Warren,Andrew Abbott,3.3553,4.8126,-1.4573,0.2471,0.1749,0.0722,0.0765,0.1066,-0.0301,0.3353,0.2842,0.0511,105.52,91.52,14.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823533,2026-06-18,2026-06-18T23:05:00+00:00,2026-06-18T21:26:08.371620+00:00,New York Yankees,Chicago White Sox,677960.0,663542.0,Ryan Weathers,Bryan Hudson,4.3273,3.2154,1.1119,0.2722,0.2055,0.0667,0.0673,0.0959,-0.0286,0.3524,0.3048,0.0476,105.85,100.23,5.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823534,2026-06-19,2026-06-19T23:05:00+00:00,2026-06-19T21:18:55.168367+00:00,New York Yankees,Cincinnati Reds,693645.0,695076.0,Cam Schlittler,Rhett Lowder,2.1211,4.4567,-2.3356,0.2954,0.181,0.1144,0.0488,0.1207,-0.0719,0.3733,0.2802,0.0931,116.27,92.07,24.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823535,2026-06-16,2026-06-16T23:05:00+00:00,2026-06-16T21:14:10.018628+00:00,New York Yankees,Chicago White Sox,543037.0,663436.0,Gerrit Cole,Davis Martin,4.2071,2.9041,1.303,0.2143,0.2485,-0.0342,0.0714,0.0599,0.0115,0.3215,0.3443,-0.0228,100.1,108.35,-8.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823536,2026-06-17,2026-06-17T23:05:00+00:00,2026-06-17T22:49:45.131796+00:00,New York Yankees,Chicago White Sox,607074.0,641743.0,Carlos Rodón,Anthony Kay,3.6556,5.318,-1.6624,0.2715,0.1708,0.1007,0.1325,0.087,0.0455,0.3195,0.2919,0.0276,102.58,91.17,11.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823537,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,New York Yankees,Boston Red Sox,693645.0,624133.0,Cam Schlittler,Ranger Suarez,2.1211,2.8391,-0.718,0.2954,0.2419,0.0535,0.0488,0.0774,-0.0286,0.3733,0.3322,0.0411,116.27,106.48,9.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823538,2026-06-05,2026-06-05T23:05:00+00:00,2026-06-05T21:25:18.854859+00:00,New York Yankees,Boston Red Sox,677960.0,543243.0,Ryan Weathers,Sonny Gray,4.3273,3.8788,0.4485,0.2722,0.1943,0.0779,0.0673,0.0601,0.0072,0.3524,0.3171,0.0353,105.85,99.99,5.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823539,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,New York Yankees,Boston Red Sox,701542.0,624133.0,Will Warren,Ranger Suarez,3.3553,2.8391,0.5162,0.2471,0.2419,0.0052,0.0765,0.0774,-0.0009,0.3353,0.3322,0.0031,105.52,106.48,-0.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823540,2026-06-03,2026-06-03T23:05:00+00:00,2026-06-03T21:48:35.136209+00:00,New York Yankees,Cleveland Guardians,543037.0,668909.0,Gerrit Cole,Gavin Williams,4.2071,4.0273,0.1798,0.2143,0.2791,-0.0648,0.0714,0.0813,-0.0099,0.3215,0.3489,-0.0274,100.1,106.32,-6.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823541,2026-06-02,2026-06-02T23:05:00+00:00,2026-06-02T23:02:12.073800+00:00,New York Yankees,Cleveland Guardians,693645.0,676282.0,Cam Schlittler,Joey Cantillo,2.1211,4.4125,-2.2914,0.2954,0.2235,0.0719,0.0488,0.1088,-0.06,0.3733,0.3074,0.0659,116.27,97.41,18.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823542,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,New York Yankees,Cleveland Guardians,607074.0,677944.0,Carlos Rodón,Slade Cecconi,3.6556,4.3383,-0.6827,0.2715,0.1923,0.0792,0.1325,0.074,0.0585,0.3195,0.3091,0.0104,102.58,97.3,5.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823615,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,New York Mets,Atlanta Braves,642547.0,693821.0,Freddy Peralta,Bryce Elder,4.314,3.7541,0.5599,0.2207,0.1995,0.0212,0.0904,0.0738,0.0166,0.3152,0.3129,0.0023,98.9,99.78,-0.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823616,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,New York Mets,Atlanta Braves,,527048.0,,Martín Pérez,,3.7029,0.0,,0.2074,0.0,,0.0852,0.0,,0.3111,0.0,,99.82,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823617,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,New York Mets,Atlanta Braves,690997.0,675911.0,Nolan McLean,Spencer Strider,3.496,5.3564,-1.8604,0.282,0.2788,0.0032,0.093,0.1212,-0.0282,0.3445,0.3288,0.0157,107.27,99.11,8.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823618,2026-06-10,2026-06-10T23:10:00+00:00,2026-06-10T21:27:34.957253+00:00,New York Mets,St. Louis Cardinals,681810.0,669467.0,Austin Warren,Andre Pallante,3.9049,4.1826,-0.2777,0.2414,0.1925,0.0489,0.1034,0.0776,0.0258,0.319,0.3075,0.0115,101.15,97.49,3.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823619,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,New York Mets,St. Louis Cardinals,681035.0,690928.0,Christian Scott,Hunter Dobbins,3.8377,4.3692,-0.5315,0.264,0.2603,0.0037,0.1067,0.0959,0.0108,0.3286,0.3322,-0.0036,103.35,102.25,1.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823620,2026-06-09,2026-06-09T23:10:00+00:00,2026-06-09T22:25:45.628325+00:00,New York Mets,St. Louis Cardinals,642547.0,669160.0,Freddy Peralta,Dustin May,4.314,3.0143,1.2997,0.2207,0.228,-0.0073,0.0904,0.0638,0.0266,0.3152,0.3321,-0.0169,98.9,105.65,-6.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,New York Mets,Miami Marlins,690997.0,667463.0,Nolan McLean,John King,3.496,3.8113,-0.3153,0.282,0.2149,0.0671,0.093,0.0661,0.0269,0.3445,0.3244,0.0201,107.27,101.77,5.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,New York Mets,Miami Marlins,681035.0,663969.0,Christian Scott,Tyler Phillips,3.8377,4.2274,-0.3897,0.264,0.1974,0.0666,0.1067,0.1184,-0.0117,0.3286,0.2895,0.0391,103.35,94.59,8.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823693,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Minnesota Twins,St. Louis Cardinals,671737.0,700241.0,Taj Bradley,Michael McGreevy,4.1848,4.42,-0.2352,0.2539,0.1592,0.0947,0.0991,0.0601,0.039,0.3274,0.2995,0.0279,101.91,94.85,7.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823694,2026-06-13,2026-06-13T18:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Minnesota Twins,St. Louis Cardinals,687570.0,669461.0,Connor Prielipp,Matthew Liberatore,3.9263,5.0631,-1.1368,0.2227,0.2094,0.0133,0.0931,0.0844,0.0087,0.3148,0.3125,0.0023,100.04,96.0,4.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823695,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Minnesota Twins,St. Louis Cardinals,657746.0,681517.0,Joe Ryan,Kyle Leahy,2.8137,4.3714,-1.5577,0.2812,0.1873,0.0939,0.0511,0.0825,-0.0314,0.365,0.3024,0.0626,112.59,96.02,16.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823696,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Minnesota Twins,Kansas City Royals,687570.0,702070.0,Connor Prielipp,Noah Cameron,3.9263,3.42,0.5063,0.2227,0.2174,0.0053,0.0931,0.059,0.0341,0.3148,0.3292,-0.0144,100.04,103.76,-3.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823697,2026-06-06,2026-06-06T18:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Minnesota Twins,Kansas City Royals,657746.0,679883.0,Joe Ryan,Luinder Avila,2.8137,4.5602,-1.7465,0.2812,0.2,0.0812,0.0511,0.1394,-0.0883,0.365,0.2803,0.0847,112.59,92.17,20.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823698,2026-06-04,2026-06-04T23:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Minnesota Twins,Kansas City Royals,702193.0,607625.0,Andrew Morris,Seth Lugo,2.7939,3.6391,-0.8452,0.2432,0.1849,0.0583,0.0743,0.0784,-0.0041,0.3345,0.3033,0.0312,106.99,98.3,8.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823699,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Minnesota Twins,Kansas City Royals,805673.0,608379.0,Zebby Matthews,Michael Wacha,4.6923,3.9723,0.72,0.191,0.1885,0.0025,0.0506,0.0733,-0.0227,0.3202,0.3076,0.0126,97.98,98.07,-0.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823700,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Minnesota Twins,Chicago White Sox,687570.0,663436.0,Connor Prielipp,Davis Martin,3.9263,2.9041,1.0222,0.2227,0.2485,-0.0258,0.0931,0.0599,0.0332,0.3148,0.3443,-0.0295,100.04,108.35,-8.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823701,2026-06-03,2026-06-03T17:40:00+00:00,2026-06-03T14:02:07.840520+00:00,Minnesota Twins,Chicago White Sox,671737.0,607200.0,Taj Bradley,Erick Fedde,4.1848,5.5906,-1.4058,0.2539,0.1558,0.0981,0.0991,0.0877,0.0114,0.3274,0.2841,0.0433,101.91,88.79,13.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Minnesota Twins,Chicago White Sox,657746.0,689818.0,Joe Ryan,David Sandlin,2.8137,6.475,-3.6613,0.2812,0.2414,0.0398,0.0511,0.1207,-0.0696,0.365,0.3104,0.0546,112.59,92.06,20.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823772,2026-06-18,2026-06-18T18:10:00+00:00,2026-06-18T15:44:17.819682+00:00,Milwaukee Brewers,Cleveland Guardians,675660.0,800048.0,Shane Drohan,Parker Messick,3.1629,3.2038,-0.0409,0.2374,0.2638,-0.0264,0.0707,0.0812,-0.0105,0.3334,0.3413,-0.0079,105.6,107.27,-1.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
