game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823124,2026-06-19,2026-06-20T02:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Seattle Mariners,Boston Red Sox,682243.0,624133.0,Bryce Miller,Ranger Suarez,2.95,2.8391,0.1109,0.305,0.2419,0.0631,0.0355,0.0774,-0.0419,0.3848,0.3322,0.0526,115.81,106.48,9.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823125,2026-06-18,2026-06-18T20:10:00+00:00,2026-06-18T18:32:06.641012+00:00,Seattle Mariners,Baltimore Orioles,693433.0,669358.0,Bryan Woo,Shane Baz,3.0775,3.8079,-0.7304,0.2486,0.1984,0.0502,0.0452,0.0888,-0.0436,0.3517,0.3048,0.0469,109.01,98.31,10.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823126,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Seattle Mariners,Boston Red Sox,676106.0,813349.0,Emerson Hancock,Connelly Early,3.8412,4.8633,-1.0221,0.2418,0.2251,0.0167,0.0567,0.0883,-0.0316,0.3426,0.3184,0.0242,105.12,97.86,7.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823127,2026-06-17,2026-06-18T01:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Seattle Mariners,Baltimore Orioles,669923.0,680694.0,George Kirby,Kyle Bradish,3.4111,4.0438,-0.6327,0.2107,0.2467,-0.036,0.056,0.1102,-0.0542,0.3274,0.3183,0.0091,103.36,100.72,2.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823128,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Seattle Mariners,Baltimore Orioles,669302.0,687064.0,Logan Gilbert,Brandon Young,3.7774,3.9614,-0.184,0.2717,0.1707,0.101,0.0598,0.0871,-0.0273,0.3559,0.2918,0.0641,108.05,95.22,12.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,669302.0,,Logan Gilbert,,3.7774,,0.0,0.2717,,0.0,0.0598,,0.0,0.3559,,0.0,108.05,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-23T16:17:06.443405+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,669923.0,642547.0,George Kirby,Freddy Peralta,3.4111,4.314,-0.9029,0.2107,0.2207,-0.01,0.056,0.0904,-0.0344,0.3274,0.3152,0.0122,103.36,98.9,4.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,676106.0,681810.0,Emerson Hancock,Austin Warren,3.8412,4.2591,-0.4179,0.2418,0.2419,-0.0001,0.0567,0.1048,-0.0481,0.3426,0.3185,0.0241,105.12,100.03,5.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,693433.0,669194.0,Bryan Woo,Ryne Nelson,3.0775,5.392,-2.3145,0.2486,0.1746,0.074,0.0452,0.062,-0.0168,0.3517,0.3063,0.0454,109.01,93.32,15.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,682243.0,518876.0,Bryce Miller,Merrill Kelly,2.95,5.8225,-2.8725,0.305,0.1313,0.1737,0.0355,0.0925,-0.057,0.3848,0.2694,0.1154,115.81,85.26,30.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823210,2026-06-23,2026-06-24T01:45:00+00:00,2026-06-23T15:58:12.194169+00:00,San Francisco Giants,Athletics,592662.0,650644.0,Robbie Ray,Aaron Civale,4.9577,5.3841,-0.4264,0.2196,0.1541,0.0655,0.1128,0.0714,0.0414,0.3034,0.2913,0.0121,95.06,90.55,4.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823211,2026-06-12,2026-06-13T02:15:00+00:00,2026-06-12T23:22:44.338782+00:00,San Francisco Giants,Chicago Cubs,694738.0,665871.0,Landen Roupp,Javier Assad,3.0004,4.4182,-1.4178,0.2633,0.1453,0.118,0.0976,0.0523,0.0453,0.3328,0.2965,0.0363,106.52,94.09,12.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823212,2026-06-14,2026-06-14T19:10:00+00:00,2026-06-14T12:01:32.809155+00:00,San Francisco Giants,Chicago Cubs,657277.0,669020.0,Logan Webb,Ryan Rolison,3.064,3.859,-0.795,0.2077,0.2523,-0.0446,0.0593,0.1121,-0.0528,0.3242,0.3201,0.0041,103.83,101.69,2.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823213,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,San Francisco Giants,Chicago Cubs,686790.0,676962.0,Trevor McDonald,Ben Brown,4.173,2.4971,1.6759,0.2049,0.2453,-0.0404,0.0878,0.0717,0.0161,0.3085,0.3368,-0.0283,97.95,108.3,-10.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823214,2026-06-09,2026-06-10T01:45:00+00:00,2026-06-09T22:25:45.628325+00:00,San Francisco Giants,Washington Nationals,605288.0,674841.0,Adrian Houser,Andrew Alvarez,5.3273,2.7289,2.5984,0.1584,0.2701,-0.1117,0.0825,0.0876,-0.0051,0.2879,0.3412,-0.0533,90.26,108.82,-18.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823215,2026-06-10,2026-06-10T19:45:00+00:00,2026-06-10T18:34:29.577011+00:00,San Francisco Giants,Washington Nationals,592662.0,656492.0,Robbie Ray,Foster Griffin,4.9577,4.4139,0.5438,0.2196,0.238,-0.0184,0.1128,0.0615,0.0513,0.3034,0.3382,-0.0348,95.06,102.64,-7.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823218,2026-06-08,2026-06-09T01:45:00+00:00,2026-06-08T23:48:33.404711+00:00,San Francisco Giants,Washington Nationals,657277.0,663992.0,Logan Webb,Richard Lovelady,3.064,4.9068,-1.8428,0.2077,0.1871,0.0206,0.0593,0.1439,-0.0846,0.3242,0.2716,0.0526,103.83,89.48,14.35,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823286,2026-06-23,2026-06-24T01:40:00+00:00,2026-06-23T15:58:12.194169+00:00,San Diego Padres,Atlanta Braves,,702275.0,,JR Ritchie,,5.9879,0.0,,0.1948,0.0,,0.1364,0.0,,0.2792,0.0,,87.6,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823287,2026-06-10,2026-06-10T20:10:00+00:00,2026-06-10T18:34:29.577011+00:00,San Diego Padres,Cincinnati Reds,650633.0,663903.0,Michael King,Brady Singer,4.1543,5.7438,-1.5895,0.208,0.1793,0.0287,0.0933,0.076,0.0173,0.3074,0.3016,0.0058,97.87,91.62,6.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823288,2026-06-22,2026-06-23T02:10:00+00:00,2026-06-22T23:27:07.473559+00:00,San Diego Padres,Atlanta Braves,650633.0,656550.0,Michael King,Grant Holmes,4.1543,5.4045,-1.2502,0.208,0.2025,0.0055,0.0933,0.1153,-0.022,0.3074,0.2936,0.0138,97.87,91.81,6.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823289,2026-06-08,2026-06-09T01:40:00+00:00,2026-06-08T23:48:33.404711+00:00,San Diego Padres,Cincinnati Reds,621111.0,671096.0,Walker Buehler,Andrew Abbott,3.2789,4.8126,-1.5337,0.211,0.1749,0.0361,0.0747,0.1066,-0.0319,0.3181,0.2842,0.0339,102.29,91.52,10.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823290,2026-06-09,2026-06-10T01:40:00+00:00,2026-06-09T22:25:45.628325+00:00,San Diego Padres,Cincinnati Reds,608337.0,695505.0,Lucas Giolito,Chase Burns,6.0663,3.2518,2.8145,0.1304,0.3,-0.1696,0.1667,0.0853,0.0814,0.2319,0.3574,-0.1255,78.51,110.42,-31.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823291,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,San Diego Padres,New York Mets,681190.0,623211.0,Randy Vásquez,Huascar Brazobán,4.5034,3.4717,1.0317,0.1766,0.2245,-0.0479,0.0749,0.1156,-0.0407,0.3009,0.3044,-0.0035,95.16,99.79,-4.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823292,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,San Diego Padres,New York Mets,656288.0,690997.0,Griffin Canning,Nolan McLean,5.4095,3.496,1.9135,0.224,0.282,-0.058,0.1366,0.093,0.0436,0.2937,0.3445,-0.0508,92.24,107.27,-15.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,San Diego Padres,New York Mets,650633.0,681035.0,Michael King,Christian Scott,4.1543,3.8377,0.3166,0.208,0.264,-0.056,0.0933,0.1067,-0.0134,0.3074,0.3286,-0.0212,97.87,103.35,-5.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823365,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T15:58:12.194169+00:00,Pittsburgh Pirates,Seattle Mariners,656605.0,669923.0,Mitch Keller,George Kirby,3.9745,3.4111,0.5634,0.1841,0.2107,-0.0266,0.0878,0.056,0.0318,0.2982,0.3274,-0.0292,96.46,103.36,-6.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823368,2026-06-14,2026-06-14T16:15:00+00:00,2026-06-14T12:01:32.809155+00:00,Pittsburgh Pirates,Miami Marlins,694973.0,676974.0,Paul Skenes,Max Meyer,2.8159,3.3222,-0.5063,0.3057,0.2713,0.0344,0.0514,0.0904,-0.039,0.3771,0.3405,0.0366,115.01,106.93,8.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823369,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Pittsburgh Pirates,Miami Marlins,696149.0,669199.0,Bubba Chandler,Lake Bachar,4.7216,3.82,0.9016,0.211,0.2738,-0.0628,0.1315,0.0952,0.0363,0.2898,0.3393,-0.0495,93.42,105.3,-11.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823370,2026-06-12,2026-06-12T22:40:00+00:00,2026-06-12T21:52:30.159126+00:00,Pittsburgh Pirates,Miami Marlins,677952.0,645261.0,Braxton Ashcraft,Sandy Alcantara,3.0338,3.9903,-0.9565,0.2629,0.1782,0.0847,0.0596,0.0556,0.004,0.3517,0.3113,0.0404,109.42,98.4,11.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823371,2026-06-11,2026-06-11T22:40:00+00:00,2026-06-11T21:25:37.149013+00:00,Pittsburgh Pirates,Los Angeles Dodgers,656605.0,680736.0,Mitch Keller,Justin Wrobleski,3.9745,3.5034,0.4711,0.1841,0.1582,0.0259,0.0878,0.0506,0.0372,0.2982,0.3038,-0.0056,96.46,98.26,-1.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823372,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Pittsburgh Pirates,Los Angeles Dodgers,683003.0,660271.0,Jared Jones,Shohei Ohtani,4.7721,2.652,2.1201,0.2333,0.2699,-0.0366,0.0889,0.0761,0.0128,0.3222,0.3469,-0.0247,98.9,109.95,-11.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,677952.0,805673.0,Braxton Ashcraft,Zebby Matthews,3.0338,4.9446,-1.9108,0.2629,0.1912,0.0717,0.0596,0.0539,0.0057,0.3517,0.3186,0.0331,109.42,96.97,12.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823374,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Pittsburgh Pirates,Los Angeles Dodgers,694973.0,641778.0,Paul Skenes,Eric Lauer,2.8159,6.1773,-3.3614,0.3057,0.155,0.1507,0.0514,0.0886,-0.0372,0.3771,0.2832,0.0939,115.01,86.88,28.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,656605.0,641927.0,Mitch Keller,Bailey Ober,3.9745,4.96,-0.9855,0.1841,0.1637,0.0204,0.0878,0.0641,0.0237,0.2982,0.2998,-0.0016,96.46,93.36,3.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823447,2026-06-20,2026-06-20T23:15:00+00:00,2026-06-20T22:18:04.386974+00:00,Philadelphia Phillies,New York Mets,650911.0,642547.0,Cristopher Sánchez,Freddy Peralta,2.2619,4.314,-2.0521,0.2854,0.2207,0.0647,0.0472,0.0904,-0.0432,0.3691,0.3152,0.0539,114.98,98.9,16.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823448,2026-06-18,2026-06-18T22:40:00+00:00,2026-06-18T21:26:08.371620+00:00,Philadelphia Phillies,New York Mets,605400.0,640455.0,Aaron Nola,Sean Manaea,4.633,3.7442,0.8888,0.2312,0.2363,-0.0051,0.0751,0.0759,-0.0008,0.3281,0.3302,-0.0021,100.21,103.33,-3.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823449,2026-06-21,2026-06-21T23:20:00+00:00,2026-06-21T22:20:49.121883+00:00,Philadelphia Phillies,New York Mets,554430.0,656849.0,Zack Wheeler,David Peterson,3.4805,3.85,-0.3695,0.2664,0.1975,0.0689,0.0695,0.094,-0.0245,0.3485,0.3018,0.0467,107.64,97.68,9.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823450,2026-06-17,2026-06-17T17:05:00+00:00,2026-06-17T13:54:21.557616+00:00,Philadelphia Phillies,Miami Marlins,691725.0,645261.0,Andrew Painter,Sandy Alcantara,5.5154,3.9903,1.5251,0.1773,0.1782,-0.0009,0.0803,0.0556,0.0247,0.2985,0.3113,-0.0128,91.76,98.4,-6.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823451,2026-06-16,2026-06-16T22:40:00+00:00,2026-06-16T21:14:10.018628+00:00,Philadelphia Phillies,Miami Marlins,666200.0,663969.0,Jesús Luzardo,Tyler Phillips,3.3218,4.3514,-1.0296,0.2665,0.1944,0.0721,0.0742,0.119,-0.0448,0.3462,0.2877,0.0585,107.75,93.87,13.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823452,2026-06-15,2026-06-15T22:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Philadelphia Phillies,Miami Marlins,554430.0,687473.0,Zack Wheeler,Ryan Gusto,3.4805,3.9333,-0.4528,0.2664,0.1905,0.0759,0.0695,0.0833,-0.0138,0.3485,0.3036,0.0449,107.64,97.59,10.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823453,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Philadelphia Phillies,Chicago White Sox,605400.0,656457.0,Aaron Nola,Tyler Gilbert,4.633,11.8273,-7.1943,0.2312,0.1364,0.0948,0.0751,0.1818,-0.1067,0.3281,0.2273,0.1008,100.21,70.0,30.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823454,2026-06-06,2026-06-06T20:05:00+00:00,2026-06-06T13:40:39.003341+00:00,Philadelphia Phillies,Chicago White Sox,691725.0,685126.0,Andrew Painter,Brandon Eisert,5.5154,4.6556,0.8598,0.1773,0.2561,-0.0788,0.0803,0.0732,0.0071,0.2985,0.3415,-0.043,91.76,102.79,-11.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823455,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Philadelphia Phillies,Chicago White Sox,666200.0,641743.0,Jesús Luzardo,Anthony Kay,3.3218,5.052,-1.7302,0.2665,0.1821,0.0844,0.0742,0.0867,-0.0125,0.3462,0.2977,0.0485,107.75,93.12,14.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823456,2026-06-03,2026-06-03T22:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Philadelphia Phillies,San Diego Padres,650911.0,621111.0,Cristopher Sánchez,Walker Buehler,2.2619,3.2789,-1.017,0.2854,0.211,0.0744,0.0472,0.0747,-0.0275,0.3691,0.3181,0.051,114.98,102.29,12.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823457,2026-06-04,2026-06-04T17:05:00+00:00,2026-06-04T14:58:51.159192+00:00,Philadelphia Phillies,San Diego Padres,554430.0,608337.0,Zack Wheeler,Lucas Giolito,3.4805,6.0663,-2.5858,0.2664,0.1304,0.136,0.0695,0.1667,-0.0972,0.3485,0.2319,0.1166,107.64,78.51,29.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823460,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Philadelphia Phillies,San Diego Padres,605400.0,681190.0,Aaron Nola,Randy Vásquez,4.633,4.5034,0.1296,0.2312,0.1766,0.0546,0.0751,0.0749,0.0002,0.3281,0.3009,0.0272,100.21,95.16,5.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823531,2026-06-21,2026-06-21T17:35:00+00:00,2026-06-21T16:01:38.010521+00:00,New York Yankees,Cincinnati Reds,695684.0,695505.0,Elmer Rodríguez,Chase Burns,5.1588,3.2518,1.907,0.1205,0.3,-0.1795,0.1325,0.0853,0.0472,0.244,0.3574,-0.1134,82.97,110.42,-27.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823532,2026-06-20,2026-06-20T17:35:00+00:00,2026-06-20T16:26:28.968464+00:00,New York Yankees,Cincinnati Reds,701542.0,671096.0,Will Warren,Andrew Abbott,3.3553,4.8126,-1.4573,0.2471,0.1749,0.0722,0.0765,0.1066,-0.0301,0.3353,0.2842,0.0511,105.52,91.52,14.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823533,2026-06-18,2026-06-18T23:05:00+00:00,2026-06-18T21:26:08.371620+00:00,New York Yankees,Chicago White Sox,677960.0,663542.0,Ryan Weathers,Bryan Hudson,4.3273,3.073,1.2543,0.2722,0.2194,0.0528,0.0673,0.0968,-0.0295,0.3524,0.3113,0.0411,105.85,101.98,3.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823534,2026-06-19,2026-06-19T23:05:00+00:00,2026-06-19T21:18:55.168367+00:00,New York Yankees,Cincinnati Reds,693645.0,695076.0,Cam Schlittler,Rhett Lowder,2.1211,4.4567,-2.3356,0.2954,0.181,0.1144,0.0488,0.1207,-0.0719,0.3733,0.2802,0.0931,116.27,92.07,24.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823535,2026-06-16,2026-06-16T23:05:00+00:00,2026-06-16T21:14:10.018628+00:00,New York Yankees,Chicago White Sox,543037.0,663436.0,Gerrit Cole,Davis Martin,4.2443,2.9289,1.3154,0.2132,0.243,-0.0298,0.0662,0.0642,0.002,0.3235,0.3394,-0.0159,100.29,107.38,-7.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823536,2026-06-17,2026-06-17T23:05:00+00:00,2026-06-17T22:49:45.131796+00:00,New York Yankees,Chicago White Sox,607074.0,641743.0,Carlos Rodón,Anthony Kay,3.6556,5.052,-1.3964,0.2715,0.1821,0.0894,0.1325,0.0867,0.0458,0.3195,0.2977,0.0218,102.58,93.12,9.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823537,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,New York Yankees,Boston Red Sox,693645.0,624133.0,Cam Schlittler,Ranger Suarez,2.1211,2.8391,-0.718,0.2954,0.2419,0.0535,0.0488,0.0774,-0.0286,0.3733,0.3322,0.0411,116.27,106.48,9.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823538,2026-06-05,2026-06-05T23:05:00+00:00,2026-06-05T21:25:18.854859+00:00,New York Yankees,Boston Red Sox,677960.0,543243.0,Ryan Weathers,Sonny Gray,4.3273,3.8788,0.4485,0.2722,0.1943,0.0779,0.0673,0.0601,0.0072,0.3524,0.3171,0.0353,105.85,99.99,5.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823539,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,New York Yankees,Boston Red Sox,701542.0,624133.0,Will Warren,Ranger Suarez,3.3553,2.8391,0.5162,0.2471,0.2419,0.0052,0.0765,0.0774,-0.0009,0.3353,0.3322,0.0031,105.52,106.48,-0.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823540,2026-06-03,2026-06-03T23:05:00+00:00,2026-06-03T21:48:35.136209+00:00,New York Yankees,Cleveland Guardians,543037.0,668909.0,Gerrit Cole,Gavin Williams,4.2443,3.8448,0.3995,0.2132,0.2853,-0.0721,0.0662,0.0797,-0.0135,0.3235,0.3528,-0.0293,100.29,107.62,-7.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823541,2026-06-02,2026-06-02T23:05:00+00:00,2026-06-02T23:02:12.073800+00:00,New York Yankees,Cleveland Guardians,693645.0,676282.0,Cam Schlittler,Joey Cantillo,2.1211,4.4125,-2.2914,0.2954,0.2235,0.0719,0.0488,0.1088,-0.06,0.3733,0.3074,0.0659,116.27,97.41,18.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823542,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,New York Yankees,Cleveland Guardians,607074.0,677944.0,Carlos Rodón,Slade Cecconi,3.6556,4.4518,-0.7962,0.2715,0.1818,0.0897,0.1325,0.0744,0.0581,0.3195,0.3037,0.0158,102.58,95.87,6.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823613,2026-06-22,2026-06-22T23:10:00+00:00,2026-06-22T21:09:28.267174+00:00,New York Mets,Chicago Cubs,673540.0,684007.0,Kodai Senga,Shota Imanaga,6.8083,4.5769,2.2314,0.2456,0.2407,0.0049,0.1491,0.063,0.0861,0.2983,0.3388,-0.0405,89.21,102.3,-13.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823614,2026-06-23,2026-06-23T23:10:00+00:00,2026-06-23T15:58:12.194169+00:00,New York Mets,Chicago Cubs,673540.0,665795.0,Kodai Senga,Edward Cabrera,6.8083,5.1495,1.6588,0.2456,0.2125,0.0331,0.1491,0.0871,0.062,0.2983,0.3127,-0.0144,89.21,95.83,-6.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823615,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,New York Mets,Atlanta Braves,642547.0,693821.0,Freddy Peralta,Bryce Elder,4.314,3.7866,0.5274,0.2207,0.1985,0.0222,0.0904,0.0729,0.0175,0.3152,0.3128,0.0024,98.9,99.66,-0.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823616,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,New York Mets,Atlanta Braves,,527048.0,,Martín Pérez,,3.7029,0.0,,0.2074,0.0,,0.0852,0.0,,0.3111,0.0,,99.82,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823617,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,New York Mets,Atlanta Braves,690997.0,675911.0,Nolan McLean,Spencer Strider,3.496,5.3564,-1.8604,0.282,0.2788,0.0032,0.093,0.1212,-0.0282,0.3445,0.3288,0.0157,107.27,99.11,8.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823618,2026-06-10,2026-06-10T23:10:00+00:00,2026-06-10T21:27:34.957253+00:00,New York Mets,St. Louis Cardinals,681810.0,669467.0,Austin Warren,Andre Pallante,4.2591,4.0919,0.1672,0.2419,0.185,0.0569,0.1048,0.0723,0.0325,0.3185,0.3064,0.0121,100.03,97.44,2.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
