game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823618,2026-06-10,2026-06-10T23:10:00+00:00,2026-06-10T21:27:34.957253+00:00,New York Mets,St. Louis Cardinals,681810.0,669467.0,Austin Warren,Andre Pallante,3.5478,4.4037,-0.8559,0.2527,0.1861,0.0666,0.0989,0.0839,0.015,0.3269,0.3011,0.0258,103.71,95.69,8.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823620,2026-06-09,2026-06-09T23:10:00+00:00,2026-06-09T22:25:45.628325+00:00,New York Mets,St. Louis Cardinals,642547.0,669160.0,Freddy Peralta,Dustin May,4.1256,3.2101,0.9155,0.2344,0.2193,0.0151,0.095,0.0664,0.0286,0.3197,0.3265,-0.0068,100.46,103.99,-3.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,New York Mets,Miami Marlins,690997.0,667463.0,Nolan McLean,John King,3.7221,4.3805,-0.6584,0.2742,0.198,0.0762,0.0903,0.0792,0.0111,0.3419,0.3094,0.0325,106.03,97.32,8.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,New York Mets,Miami Marlins,681035.0,663969.0,Christian Scott,Tyler Phillips,3.1,3.6308,-0.5308,0.2628,0.1905,0.0723,0.1154,0.1164,-0.001,0.3237,0.2871,0.0366,104.75,95.85,8.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823696,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Minnesota Twins,Kansas City Royals,687570.0,702070.0,Connor Prielipp,Noah Cameron,3.4206,3.1457,0.2749,0.2565,0.2291,0.0274,0.0942,0.0618,0.0324,0.3311,0.3337,-0.0026,104.85,105.53,-0.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823697,2026-06-06,2026-06-06T18:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Minnesota Twins,Kansas City Royals,657746.0,679883.0,Joe Ryan,Luinder Avila,2.9166,3.9617,-1.0451,0.2727,0.209,0.0637,0.0519,0.1418,-0.0899,0.3604,0.2836,0.0768,111.37,94.67,16.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823698,2026-06-04,2026-06-04T23:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Minnesota Twins,Kansas City Royals,702193.0,607625.0,Andrew Morris,Seth Lugo,3.2071,3.6,-0.3929,0.2154,0.1994,0.016,0.0769,0.0748,0.0021,0.3193,0.3123,0.007,102.77,100.16,2.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823699,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Minnesota Twins,Kansas City Royals,805673.0,608379.0,Zebby Matthews,Michael Wacha,4.5176,3.9642,0.5534,0.2131,0.2049,0.0082,0.0656,0.0795,-0.0139,0.3237,0.3127,0.011,99.51,99.24,0.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823700,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Minnesota Twins,Chicago White Sox,687570.0,663436.0,Connor Prielipp,Davis Martin,3.4206,2.4502,0.9704,0.2565,0.2535,0.003,0.0942,0.059,0.0352,0.3311,0.3473,-0.0162,104.85,110.28,-5.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823701,2026-06-03,2026-06-03T17:40:00+00:00,2026-06-03T14:02:07.840520+00:00,Minnesota Twins,Chicago White Sox,671737.0,607200.0,Taj Bradley,Erick Fedde,4.0846,5.9895,-1.9049,0.257,0.1449,0.1121,0.1021,0.087,0.0151,0.3275,0.279,0.0485,102.28,86.56,15.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Minnesota Twins,Chicago White Sox,657746.0,689818.0,Joe Ryan,David Sandlin,2.9166,6.475,-3.5584,0.2727,0.2414,0.0313,0.0519,0.1207,-0.0688,0.3604,0.3104,0.05,111.37,92.06,19.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823779,2026-06-04,2026-06-04T18:10:00+00:00,2026-06-04T17:48:36.964964+00:00,Milwaukee Brewers,San Francisco Giants,689441.0,605288.0,Coleman Crow,Adrian Houser,4.5464,5.1769,-0.6305,0.1176,0.1554,-0.0378,0.0706,0.0811,-0.0105,0.2735,0.2872,-0.0137,89.47,90.52,-1.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823780,2026-06-03,2026-06-03T23:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Milwaukee Brewers,San Francisco Giants,688107.0,657277.0,Robert Gasser,Logan Webb,7.2455,3.1743,4.0712,0.2184,0.2086,0.0098,0.1034,0.0683,0.0351,0.3075,0.3201,-0.0126,88.83,102.87,-14.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Milwaukee Brewers,San Francisco Giants,675660.0,694738.0,Shane Drohan,Landen Roupp,2.7018,3.0139,-0.3121,0.2403,0.2628,-0.0225,0.0714,0.1024,-0.031,0.3345,0.3302,0.0043,107.21,106.05,1.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823782,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Milwaukee Brewers,San Francisco Giants,690986.0,686790.0,Kyle Harrison,Trevor McDonald,3.1,3.5103,-0.4103,0.313,0.2242,0.0888,0.0732,0.0727,0.0005,0.3699,0.3257,0.0442,113.14,103.07,10.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823856,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Miami Marlins,Arizona Diamondbacks,687473.0,669194.0,Ryan Gusto,Ryne Nelson,1.7,5.229,-3.529,0.2083,0.1809,0.0274,0.0417,0.0691,-0.0274,0.3333,0.3059,0.0274,109.39,93.88,15.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823857,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Miami Marlins,Tampa Bay Rays,645261.0,643377.0,Sandy Alcantara,Griffin Jax,4.0627,4.9718,-0.9091,0.1711,0.2195,-0.0484,0.0588,0.1098,-0.051,0.3062,0.3049,0.0013,97.22,95.25,1.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823858,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Miami Marlins,Arizona Diamondbacks,676974.0,668678.0,Max Meyer,Zac Gallen,3.3658,4.8225,-1.4567,0.2646,0.1474,0.1172,0.0892,0.0673,0.0219,0.3377,0.2901,0.0476,106.23,91.89,14.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823859,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Miami Marlins,Tampa Bay Rays,669199.0,663556.0,Lake Bachar,Shane McClanahan,3.9155,2.9333,0.9822,0.2815,0.2389,0.0426,0.0815,0.085,-0.0035,0.35,0.3269,0.0231,106.88,105.29,1.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823860,2026-06-05,2026-06-05T23:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Miami Marlins,Tampa Bay Rays,687473.0,656876.0,Ryan Gusto,Drew Rasmussen,1.7,3.0315,-1.3315,0.2083,0.273,-0.0647,0.0417,0.0461,-0.0044,0.3333,0.3634,-0.0301,109.39,111.52,-2.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823941,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Los Angeles Dodgers,Los Angeles Angels,686218.0,667755.0,Emmet Sheehan,José Soriano,4.3135,3.978,0.3355,0.2581,0.2551,0.003,0.0645,0.1173,-0.0528,0.3468,0.3189,0.0279,104.71,101.19,3.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823942,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Los Angeles Dodgers,Los Angeles Angels,808967.0,686799.0,Yoshinobu Yamamoto,Jack Kochanowicz,3.4233,4.975,-1.5517,0.2466,0.1588,0.0878,0.0507,0.1216,-0.0709,0.3479,0.2686,0.0793,107.33,88.23,19.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Los Angeles Dodgers,Los Angeles Angels,808963.0,672282.0,Roki Sasaki,Reid Detmers,4.5655,2.9108,1.6547,0.2429,0.2848,-0.0419,0.085,0.0777,0.0073,0.3289,0.3536,-0.0247,100.79,110.53,-9.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,808967.0,691725.0,Yoshinobu Yamamoto,Andrew Painter,3.4233,5.0828,-1.6595,0.2466,0.1801,0.0665,0.0507,0.0728,-0.0221,0.3479,0.3036,0.0443,107.33,93.94,13.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,808963.0,666200.0,Roki Sasaki,Jesús Luzardo,4.5655,3.4014,1.1641,0.2429,0.2564,-0.0135,0.085,0.0673,0.0177,0.3289,0.3446,-0.0157,100.79,107.05,-6.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824022,2026-06-10,2026-06-11T01:38:00+00:00,2026-06-10T21:27:34.957253+00:00,Los Angeles Angels,Houston Astros,672282.0,663567.0,Reid Detmers,Peter Lambert,2.9108,3.7316,-0.8208,0.2848,0.2196,0.0652,0.0777,0.1168,-0.0391,0.3536,0.3014,0.0522,110.53,98.42,12.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824023,2026-06-09,2026-06-10T01:38:00+00:00,2026-06-09T22:25:45.628325+00:00,Los Angeles Angels,Houston Astros,700712.0,678906.0,Walbert Ureña,Kai-Wei Teng,4.0036,4.3549,-0.3513,0.2273,0.2279,-0.0006,0.1364,0.1116,0.0248,0.2954,0.3081,-0.0127,96.81,97.8,-0.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,700712.0,547179.0,Walbert Ureña,Michael Lorenzen,4.0036,5.111,-1.1074,0.2273,0.1595,0.0678,0.1364,0.0731,0.0633,0.2954,0.2932,0.0022,96.81,91.77,5.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824025,2026-06-08,2026-06-09T01:38:00+00:00,2026-06-08T23:48:33.404711+00:00,Los Angeles Angels,Houston Astros,680570.0,681293.0,Grayson Rodriguez,Spencer Arrighetti,5.0286,4.0825,0.9461,0.2072,0.2181,-0.0109,0.1171,0.1276,-0.0105,0.295,0.2953,-0.0003,93.27,96.35,-3.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,680570.0,608372.0,Grayson Rodriguez,Tomoyuki Sugano,5.0286,5.2073,-0.1787,0.2072,0.1359,0.0713,0.1171,0.0697,0.0474,0.295,0.2831,0.0119,93.27,89.39,3.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,667755.0,607536.0,José Soriano,Kyle Freeland,3.978,5.7792,-1.8012,0.2551,0.1786,0.0765,0.1173,0.0635,0.0538,0.3189,0.3075,0.0114,101.19,92.44,8.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824103,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Kansas City Royals,Texas Rangers,607625.0,669022.0,Seth Lugo,MacKenzie Gore,3.6,3.6152,-0.0152,0.1994,0.2473,-0.0479,0.0748,0.106,-0.0312,0.3123,0.3206,-0.0083,100.16,102.4,-2.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824105,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Kansas City Royals,Texas Rangers,663568.0,543135.0,Stephen Kolek,Nathan Eovaldi,3.914,4.5813,-0.6673,0.1744,0.2285,-0.0541,0.0523,0.0593,-0.007,0.311,0.3346,-0.0236,98.51,101.36,-2.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824183,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Houston Astros,Athletics,681347.0,695611.0,Mike Burrows,Gage Jump,5.7455,2.8273,2.9182,0.184,0.1781,0.0059,0.0859,0.0685,0.0174,0.299,0.3048,-0.0058,91.29,100.85,-9.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824184,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Houston Astros,Athletics,837227.0,695034.0,Tatsuya Imai,Kade Morris,5.2553,13.1,-7.8447,0.24,0.1818,0.0582,0.1533,0.1364,0.0169,0.2933,0.2727,0.0206,92.97,70.0,22.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,678906.0,683003.0,Kai-Wei Teng,Jared Jones,4.3549,5.0286,-0.6737,0.2279,0.2381,-0.0102,0.1116,0.0952,0.0164,0.3081,0.3215,-0.0134,97.8,98.11,-0.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Houston Astros,Athletics,663567.0,678022.0,Peter Lambert,Jack Perkins,3.7316,2.8813,0.8503,0.2196,0.2708,-0.0512,0.1168,0.0625,0.0543,0.3014,0.3541,-0.0527,98.42,110.44,-12.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,837227.0,694819.0,Tatsuya Imai,Jacob Misiorowski,5.2553,1.9077,3.3476,0.24,0.3841,-0.1441,0.1533,0.0728,0.0805,0.2933,0.4,-0.1067,92.97,123.86,-30.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,681293.0,694973.0,Spencer Arrighetti,Paul Skenes,4.0825,2.5342,1.5483,0.2181,0.2937,-0.0756,0.1276,0.0495,0.0781,0.2953,0.3721,-0.0768,96.35,114.81,-18.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,681347.0,696149.0,Mike Burrows,Bubba Chandler,5.7455,4.7524,0.9931,0.184,0.2222,-0.0382,0.0859,0.1434,-0.0575,0.299,0.2894,0.0096,91.29,93.49,-2.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,663567.0,687075.0,Peter Lambert,Brandon Sproat,3.7316,5.637,-1.9054,0.2196,0.225,-0.0054,0.1168,0.1208,-0.004,0.3014,0.3021,-0.0007,98.42,92.93,5.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824266,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Detroit Tigers,Minnesota Twins,664285.0,702474.0,Framber Valdez,Mike Paredes,4.0908,5.4182,-1.3274,0.1861,0.125,0.0611,0.0852,0.125,-0.0398,0.3004,0.25,0.0504,96.52,83.25,13.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824267,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Detroit Tigers,Minnesota Twins,675512.0,671737.0,Troy Melton,Taj Bradley,5.3597,4.0846,1.2751,0.1373,0.257,-0.1197,0.0588,0.1021,-0.0433,0.2893,0.3275,-0.0382,89.95,102.28,-12.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824268,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Detroit Tigers,Seattle Mariners,656427.0,622491.0,Jack Flaherty,Luis Castillo,4.1213,4.182,-0.0607,0.2628,0.2251,0.0377,0.1126,0.0849,0.0277,0.3251,0.3201,0.005,101.91,100.17,1.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824269,2026-06-06,2026-06-06T17:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Detroit Tigers,Seattle Mariners,672456.0,682243.0,Keider Montero,Bryce Miller,4.1606,2.4704,1.6902,0.1667,0.2929,-0.1262,0.0606,0.0505,0.0101,0.303,0.3712,-0.0682,96.34,114.84,-18.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Detroit Tigers,Seattle Mariners,664285.0,693433.0,Framber Valdez,Bryan Woo,4.0908,2.9571,1.1337,0.1861,0.2451,-0.059,0.0852,0.0458,0.0394,0.3004,0.3497,-0.0493,96.52,108.97,-12.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824347,2026-06-09,2026-06-10T00:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Colorado Rockies,Chicago Cubs,608372.0,607067.0,Tomoyuki Sugano,Colin Rea,5.2073,4.8596,0.3477,0.1359,0.1776,-0.0417,0.0697,0.0822,-0.0125,0.2831,0.2977,-0.0146,89.39,93.61,-4.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824348,2026-06-10,2026-06-11T00:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Colorado Rockies,Chicago Cubs,547179.0,684007.0,Michael Lorenzen,Shota Imanaga,5.111,4.9289,0.1821,0.1595,0.2403,-0.0808,0.0731,0.0617,0.0114,0.2932,0.3393,-0.0461,91.77,101.31,-9.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824349,2026-06-07,2026-06-07T19:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Colorado Rockies,Milwaukee Brewers,607536.0,675660.0,Kyle Freeland,Shane Drohan,5.7792,2.7018,3.0774,0.1786,0.2403,-0.0617,0.0635,0.0714,-0.0079,0.3075,0.3345,-0.027,92.44,107.21,-14.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Colorado Rockies,Milwaukee Brewers,663372.0,687075.0,Ryan Feltner,Brandon Sproat,4.725,5.637,-0.912,0.1769,0.225,-0.0481,0.0769,0.1208,-0.0439,0.3,0.3021,-0.0021,94.36,92.93,1.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824351,2026-06-06,2026-06-07T01:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Colorado Rockies,Milwaukee Brewers,,694819.0,,Jacob Misiorowski,,1.9077,0.0,,0.3841,0.0,,0.0728,0.0,,0.4,0.0,,123.86,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,663372.0,605288.0,Ryan Feltner,Adrian Houser,4.725,5.1769,-0.4519,0.1769,0.1554,0.0215,0.0769,0.0811,-0.0042,0.3,0.2872,0.0128,94.36,90.52,3.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,685299.0,592662.0,Tanner Gordon,Robbie Ray,4.0906,5.2545,-1.1639,0.2215,0.2102,0.0113,0.0506,0.1146,-0.064,0.3355,0.2978,0.0377,102.83,93.09,9.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824427,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Cleveland Guardians,New York Yankees,668909.0,701542.0,Gavin Williams,Will Warren,3.8038,3.2456,0.5582,0.287,0.2577,0.0293,0.0812,0.0722,0.009,0.3529,0.3427,0.0102,107.79,107.26,0.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824428,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Cleveland Guardians,New York Yankees,800048.0,607074.0,Parker Messick,Carlos Rodón,3.3231,3.6806,-0.3575,0.2562,0.2636,-0.0074,0.0781,0.1473,-0.0692,0.339,0.3082,0.0308,106.4,100.53,5.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824429,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Cleveland Guardians,New York Yankees,677944.0,543037.0,Slade Cecconi,Gerrit Cole,4.2835,4.1909,0.0926,0.193,0.2022,-0.0092,0.0728,0.0674,0.0054,0.3101,0.3174,-0.0073,97.63,99.26,-1.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,676440.0,624133.0,Tanner Bibee,Ranger Suarez,4.6325,2.9308,1.7017,0.1987,0.2395,-0.0408,0.0757,0.0722,0.0035,0.3115,0.3337,-0.0222,96.92,106.38,-9.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,800048.0,543243.0,Parker Messick,Sonny Gray,3.3231,3.9343,-0.6112,0.2562,0.1888,0.0674,0.0781,0.0687,0.0094,0.339,0.31,0.029,106.4,98.58,7.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,695505.0,663568.0,Chase Burns,Stephen Kolek,3.2322,3.914,-0.6818,0.2963,0.1744,0.1219,0.0774,0.0523,0.0251,0.3594,0.311,0.0484,110.74,98.51,12.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,680689.0,679883.0,Lyon Richardson,Luinder Avila,20.5,3.9617,16.5383,0.3,0.209,0.091,0.2,0.1418,0.0582,0.3,0.2836,0.0164,70.0,94.67,-24.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,671096.0,702070.0,Andrew Abbott,Noah Cameron,4.7473,3.1457,1.6016,0.1646,0.2291,-0.0645,0.1025,0.0618,0.0407,0.2811,0.3337,-0.0526,91.02,105.53,-14.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,666157.0,675911.0,Nick Lodolo,Spencer Strider,6.498,4.4611,2.0369,0.1724,0.2905,-0.1181,0.0966,0.1284,-0.0318,0.2879,0.3311,-0.0432,87.02,102.39,-15.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,663903.0,527048.0,Brady Singer,Martín Pérez,6.2813,3.9824,2.2989,0.1679,0.2089,-0.041,0.0679,0.0889,-0.021,0.3,0.31,-0.01,89.51,98.83,-9.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
824590,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Chicago White Sox,Atlanta Braves,663436.0,519242.0,Davis Martin,Chris Sale,2.4502,2.8798,-0.4296,0.2535,0.2925,-0.039,0.059,0.0646,-0.0056,0.3473,0.3639,-0.0166,110.28,112.44,-2.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
