game_id,game_date,start_time,captured_at,home_team,away_team,home_lag30_winrate,away_lag30_winrate,lag30_winrate_diff,home_lag30_runs_for_avg,away_lag30_runs_for_avg,home_lag30_runs_against_avg,away_lag30_runs_against_avg,lag30_runs_diff,home_rest_days,away_rest_days,rest_diff,home_back2back,away_back2back,back2back_diff,home_log5_strength,away_log5_strength,log5_prob,home_elo_momentum_7d,away_elo_momentum_7d,elo_momentum_7d,home_elo_momentum_30d,away_elo_momentum_30d,elo_momentum_30d,team_form_source_status,team_form_reason,team_form_captured_at
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T08:39:18.258673+00:00,Colorado Rockies,Milwaukee Brewers,0.3704,0.7308,-0.3604,4.4444,4.8462,6.6296,3.0385,-3.9929,2,1,1,False,True,-1,0.3704,0.7308,0.1781,0.1667,0.0714,0.0952,-0.1296,0.2308,-0.3604,ok,"recent_schedule_notes=Colorado Rockies:ok,Milwaukee Brewers:ok",2026-06-05T08:58:07.551078+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,0.2593,0.3214,-0.0622,3.8519,4.0357,6.4444,5.1786,-1.4497,1,1,0,True,True,0,0.2593,0.3214,0.4249,-0.3333,-0.1667,-0.1667,-0.2407,-0.1786,-0.0622,ok,"recent_schedule_notes=Colorado Rockies:ok,San Francisco Giants:ok",2026-06-05T08:58:07.551078+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,0.2963,0.3333,-0.037,4.0,4.037,6.3333,5.3333,-1.037,1,1,0,True,True,0,0.2963,0.3333,0.4571,-0.1667,-0.3333,0.1667,-0.2037,-0.1667,-0.037,ok,"recent_schedule_notes=Colorado Rockies:ok,San Francisco Giants:ok",2026-06-05T08:58:07.551078+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,0.6429,0.4615,0.1813,4.3571,3.8077,3.8571,3.5769,0.2692,1,1,0,True,True,0,0.6429,0.4615,0.6774,0.0,-0.1667,0.1667,0.1429,-0.0385,0.1813,ok,"recent_schedule_notes=Cleveland Guardians:ok,Boston Red Sox:ok",2026-06-05T08:58:07.551078+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,0.6667,0.44,0.2267,4.4815,3.6,3.6667,3.68,0.8948,1,1,0,True,True,0,0.6667,0.44,0.7179,0.0,-0.3333,0.3333,0.1667,-0.06,0.2267,ok,"recent_schedule_notes=Cleveland Guardians:ok,Boston Red Sox:ok",2026-06-05T08:58:07.551078+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,0.4231,0.4412,-0.0181,4.6538,4.3235,5.2692,4.9412,0.0023,1,1,0,True,True,0,0.4231,0.4412,0.4816,-0.1667,-0.0714,-0.0952,-0.0769,-0.0588,-0.0181,ok,"recent_schedule_notes=Cincinnati Reds:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,0.3846,0.4242,-0.0396,4.6923,4.4242,5.5,5.3333,0.1014,1,1,0,True,True,0,0.3846,0.4242,0.4589,0.0,-0.3333,0.3333,-0.1154,-0.0758,-0.0396,ok,"recent_schedule_notes=Cincinnati Reds:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,0.3846,0.4545,-0.0699,4.5,4.5152,5.1923,4.9697,-0.2378,1,1,0,True,True,0,0.3846,0.4545,0.4286,-0.1667,-0.1667,0.0,-0.1154,-0.0455,-0.0699,ok,"recent_schedule_notes=Cincinnati Reds:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,0.3462,0.6667,-0.3205,4.5,5.0,5.6923,3.3333,-2.859,1,1,0,True,True,0,0.3462,0.6667,0.2093,-0.1,0.1667,-0.2667,-0.1538,0.1667,-0.3205,ok,"recent_schedule_notes=Cincinnati Reds:ok,Atlanta Braves:ok",2026-06-05T08:58:07.551078+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,0.3846,0.6296,-0.245,4.6538,4.8889,5.6538,3.4444,-2.4444,1,1,0,True,True,0,0.3846,0.6296,0.2688,0.0,0.0,0.0,-0.1154,0.1296,-0.245,ok,"recent_schedule_notes=Cincinnati Reds:ok,Atlanta Braves:ok",2026-06-05T08:58:07.551078+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,0.6296,0.25,0.3796,5.3333,3.0,4.1852,4.5714,2.7196,1,1,0,True,True,0,0.6296,0.25,0.8361,0.2143,-0.2143,0.4286,0.1296,-0.25,0.3796,ok,"recent_schedule_notes=Chicago White Sox:ok,Detroit Tigers:ok",2026-06-05T08:58:07.551078+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,0.6154,0.2857,0.3297,5.2692,3.1429,4.3077,4.3929,2.2115,1,1,0,True,True,0,0.6154,0.2857,0.8,0.0714,-0.0714,0.1429,0.1154,-0.2143,0.3297,ok,"recent_schedule_notes=Chicago White Sox:ok,Detroit Tigers:ok",2026-06-05T08:58:07.551078+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,0.3704,0.5,-0.1296,3.7037,4.0625,4.5926,4.4375,-0.5139,1,1,0,True,True,0,0.3704,0.5,0.3704,0.0,-0.1,0.1,-0.1296,0.0,-0.1296,ok,"recent_schedule_notes=Chicago Cubs:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,0.3333,0.5152,-0.1818,3.6667,4.0909,4.6296,4.4242,-0.6296,1,1,0,True,True,0,0.3333,0.5152,0.32,-0.1667,0.1,-0.2667,-0.1667,0.0152,-0.1818,ok,"recent_schedule_notes=Chicago Cubs:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T08:39:18.258673+00:00,Chicago Cubs,San Francisco Giants,0.3333,0.4074,-0.0741,3.8148,5.037,4.7778,5.963,-0.037,1,1,0,True,True,0,0.3333,0.4074,0.4211,-0.1667,-0.0714,-0.0952,-0.1667,-0.0926,-0.0741,ok,"recent_schedule_notes=Chicago Cubs:ok,San Francisco Giants:ok",2026-06-05T08:58:07.551078+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,0.4074,0.5,-0.0926,3.963,4.2188,4.6667,4.4375,-0.485,2,2,0,False,False,0,0.4074,0.5,0.4074,0.0,-0.3,0.3,-0.0926,0.0,-0.0926,ok,"recent_schedule_notes=Chicago Cubs:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,0.48,0.5,-0.02,4.24,4.5,3.52,4.6786,0.8986,1,1,0,True,True,0,0.48,0.5,0.48,0.0,0.0,0.0,-0.02,0.0,-0.02,ok,"recent_schedule_notes=Boston Red Sox:ok,Baltimore Orioles:ok",2026-06-05T08:58:07.551078+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,0.48,0.4643,0.0157,4.08,4.4643,3.6,5.1429,1.1586,2,2,0,False,False,0,0.48,0.4643,0.5158,0.0,0.1667,-0.1667,-0.02,-0.0357,0.0157,ok,"recent_schedule_notes=Boston Red Sox:ok,Baltimore Orioles:ok",2026-06-05T08:58:07.551078+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,0.48,0.5,-0.02,4.12,4.5,3.64,4.8214,0.8014,1,1,0,True,True,0,0.48,0.5,0.48,0.0,0.1667,-0.1667,-0.02,0.0,-0.02,ok,"recent_schedule_notes=Boston Red Sox:ok,Baltimore Orioles:ok",2026-06-05T08:58:07.551078+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,0.4138,0.5357,-0.1219,4.2069,4.1786,5.3448,3.4286,-1.8879,1,1,0,True,True,0,0.4138,0.5357,0.3796,0.125,0.0714,0.0536,-0.0862,0.0357,-0.1219,ok,"recent_schedule_notes=Baltimore Orioles:ok,Toronto Blue Jays:ok",2026-06-05T08:58:07.551078+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,0.4,0.5357,-0.1357,4.3667,4.0357,5.4667,3.4643,-1.6714,1,1,0,True,True,0,0.4,0.5357,0.3662,0.0,0.2143,-0.2143,-0.1,0.0357,-0.1357,ok,"recent_schedule_notes=Baltimore Orioles:ok,Toronto Blue Jays:ok",2026-06-05T08:58:07.551078+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T08:39:18.258673+00:00,Atlanta Braves,Pittsburgh Pirates,0.6154,0.5556,0.0598,4.5,5.3704,3.4231,4.8148,0.5214,1,1,0,True,True,0,0.6154,0.5556,0.5614,0.1667,0.3333,-0.1667,0.1154,0.0556,0.0598,ok,"recent_schedule_notes=Atlanta Braves:ok,Pittsburgh Pirates:ok",2026-06-05T08:58:07.551078+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,0.6154,0.4815,0.1339,4.4231,3.8519,3.3077,3.6296,0.8932,1,1,0,True,True,0,0.6154,0.4815,0.6328,0.1667,0.0,0.1667,0.1154,-0.0185,0.1339,ok,"recent_schedule_notes=Atlanta Braves:ok,Toronto Blue Jays:ok",2026-06-05T08:58:07.551078+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,0.6154,0.4815,0.1339,4.6923,3.8519,3.4231,3.6296,1.047,2,2,0,False,False,0,0.6154,0.4815,0.6328,0.1667,0.1667,0.0,0.1154,-0.0185,0.1339,ok,"recent_schedule_notes=Atlanta Braves:ok,Toronto Blue Jays:ok",2026-06-05T08:58:07.551078+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,0.6538,0.4815,0.1724,4.5385,3.9259,3.2308,3.7037,1.0855,1,1,0,True,True,0,0.6538,0.4815,0.6704,0.3333,-0.1667,0.5,0.1538,-0.0185,0.1724,ok,"recent_schedule_notes=Atlanta Braves:ok,Toronto Blue Jays:ok",2026-06-05T08:58:07.551078+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,0.3636,0.5769,-0.2133,3.9091,5.1923,5.4242,3.3462,-3.3613,1,1,0,True,True,0,0.3636,0.5769,0.2953,-0.3889,0.5,-0.8889,-0.1364,0.0769,-0.2133,ok,"recent_schedule_notes=Athletics:ok,New York Yankees:ok",2026-06-05T08:58:07.551078+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,0.3636,0.5556,-0.1919,3.9091,5.1481,5.4545,3.4444,-3.2492,1,1,0,True,True,0,0.3636,0.5556,0.3137,-0.2778,0.3333,-0.6111,-0.1364,0.0556,-0.1919,ok,"recent_schedule_notes=Athletics:ok,New York Yankees:ok",2026-06-05T08:58:07.551078+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T08:39:18.258673+00:00,Arizona Diamondbacks,Washington Nationals,0.7097,0.4667,0.243,4.6774,4.2667,2.871,4.6667,2.2065,1,1,0,True,True,0,0.7097,0.4667,0.7364,0.2143,0.0,0.2143,0.2097,-0.0333,0.243,ok,"recent_schedule_notes=Arizona Diamondbacks:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
825076,2026-06-04,2026-06-05T01:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.6786,0.6667,0.0119,4.6071,5.3704,2.9643,2.9259,-0.8016,1,1,0,True,True,0,0.6786,0.6667,0.5135,0.1667,0.1667,0.0,0.1786,0.1667,0.0119,ok,"recent_schedule_notes=Arizona Diamondbacks:ok,Los Angeles Dodgers:ok",2026-06-05T08:58:07.551078+00:00
825077,2026-06-03,2026-06-04T01:40:00+00:00,2026-06-03T23:43:03.467080+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.7037,0.6667,0.037,4.7778,5.4074,2.8148,3.037,-0.4074,1,1,0,True,True,0,0.7037,0.6667,0.5429,0.3333,0.1667,0.1667,0.2037,0.1667,0.037,ok,"recent_schedule_notes=Arizona Diamondbacks:ok,Los Angeles Dodgers:ok",2026-06-05T08:58:07.551078+00:00
825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.6667,0.6667,0.0,4.5926,5.3704,2.9259,2.8519,-0.8519,1,1,0,True,True,0,0.6667,0.6667,0.5,0.5,0.3333,0.1667,0.1667,0.1667,0.0,ok,"recent_schedule_notes=Arizona Diamondbacks:ok,Los Angeles Dodgers:ok",2026-06-05T08:58:07.551078+00:00
825079,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Arizona Diamondbacks,Los Angeles Dodgers,0.7037,0.6667,0.037,4.7407,5.3333,2.8889,2.8889,-0.5926,1,1,0,True,True,0,0.7037,0.6667,0.5429,0.5,0.1667,0.3333,0.2037,0.1667,0.037,ok,"recent_schedule_notes=Arizona Diamondbacks:ok,Los Angeles Dodgers:ok",2026-06-05T08:58:07.551078+00:00
