game_id,game_date,start_time,captured_at,home_team,away_team,home_lag30_winrate,away_lag30_winrate,lag30_winrate_diff,home_lag30_runs_for_avg,away_lag30_runs_for_avg,home_lag30_runs_against_avg,away_lag30_runs_against_avg,lag30_runs_diff,home_rest_days,away_rest_days,rest_diff,home_back2back,away_back2back,back2back_diff,home_log5_strength,away_log5_strength,log5_prob,home_elo_momentum_7d,away_elo_momentum_7d,elo_momentum_7d,home_elo_momentum_30d,away_elo_momentum_30d,elo_momentum_30d,team_form_source_status,team_form_reason,team_form_captured_at
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,,0.0,0.0,,1.0,,4.0,0.0,247,10,237,False,False,0,0.5,0.0,0.99,0.0,0.0,0.0,0.0,-0.5,0.5,sparse_history,home_lag30_missing,2026-06-05T01:29:52.985485+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,,0.0,0.0,,1.0,,4.0,0.0,248,11,237,False,False,0,0.5,0.0,0.99,0.0,0.0,0.0,0.0,-0.5,0.5,sparse_history,home_lag30_missing,2026-06-05T01:29:52.985485+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,0.0,,0.0,1.0,,4.0,,0.0,8,245,-237,False,False,0,0.0,0.5,0.01,0.0,0.0,0.0,-0.5,0.0,-0.5,sparse_history,away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,0.0,,0.0,1.0,,4.0,,0.0,7,244,-237,False,False,0,0.0,0.5,0.01,-0.5,0.0,-0.5,-0.5,0.0,-0.5,sparse_history,away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T01:17:01.072451+00:00,Atlanta Braves,Pittsburgh Pirates,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,,,0.0,,,,,0.0,249,249,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T01:17:01.072451+00:00,Arizona Diamondbacks,Washington Nationals,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
825076,2026-06-04,2026-06-05T01:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Arizona Diamondbacks,Los Angeles Dodgers,,,0.0,,,,,0.0,249,249,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
825077,2026-06-03,2026-06-04T01:40:00+00:00,2026-06-03T23:43:03.467080+00:00,Arizona Diamondbacks,Los Angeles Dodgers,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Arizona Diamondbacks,Los Angeles Dodgers,,,0.0,,,,,0.0,246,246,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
825079,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Arizona Diamondbacks,Los Angeles Dodgers,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
