game_id,game_date,home_team,away_team,pred_home_win,home_odds,elo_home,elo_away,ml_rec,spread_rec,total_rec,kelly_fraction,home_win
823703,2026-05-20T17:40:00Z,Twins,Astros,0.414,,1254.7990612453225,1745.2009387546775,PASS,Bet Astros +1.5 (68.9% cover),PASS,0,0
824355,2026-05-20T19:10:00Z,Rockies,Rangers,0.05,,1254.7990612453225,1745.2009387546775,PASS,Bet Rangers +1.5 (68.2% cover),PASS,0,1
825084,2026-05-20T19:40:00Z,D-backs,Giants,0.238,,1254.7990612453225,1745.2009387546775,PASS,Bet Giants +1.5 (68.6% cover),PASS,0,0
823134,2026-05-20T20:10:00Z,Mariners,White Sox,0.322,,1254.7990612453225,1745.2009387546775,PASS,Bet White Sox +1.5 (69.6% cover),PASS,0,0
824273,2026-05-20T22:40:00Z,Tigers,Guardians,0.214,,1241.365972771586,1758.634027228414,PASS,Bet Guardians +1.5 (67.4% cover),PASS,0,0
823866,2026-05-20T22:40:00Z,Marlins,Braves,0.077,,1231.2436120932714,1768.7563879067286,PASS,Bet Braves +1.5 (69.0% cover),PASS,0,0
822735,2026-05-20T22:45:00Z,Nationals,Mets,0.139,,1241.365972771586,1758.634027228414,PASS,Bet Mets +1.5 (68.4% cover),PASS,0,0
823547,2026-05-20T23:05:00Z,Yankees,Blue Jays,0.309,,1241.365972771586,1758.634027228414,PASS,Bet Blue Jays +1.5 (69.5% cover),PASS,0,0
824111,2026-05-20T23:40:00Z,Royals,Red Sox,0.241,,1241.365972771586,1758.634027228414,PASS,Bet Red Sox +1.5 (68.6% cover),PASS,0,0
824678,2026-05-20T23:40:00Z,Cubs,Brewers,0.164,,1254.7990612453225,1745.2009387546775,PASS,Bet Brewers +1.5 (70.2% cover),PASS,0,0
823057,2026-05-20T23:45:00Z,Cardinals,Pirates,0.459,,1241.365972771586,1758.634027228414,PASS,Bet Pirates +1.5 (68.8% cover),PASS,0,0
823299,2026-05-21T00:40:00Z,Padres,Dodgers,0.183,,1254.7990612453225,1745.2009387546775,PASS,Bet Dodgers +1.5 (69.0% cover),Bet OVER 8.5 (55.3%),0,0
824032,2026-05-21T01:38:00Z,Angels,Athletics,0.064,,1254.7990612453225,1745.2009387546775,PASS,Bet Athletics +1.5 (68.9% cover),PASS,0,0
823462,2026-05-20T17:05:00Z,Phillies,Reds,0.136,,1226.5767811533758,1773.4232188466242,PASS,Bet Reds +1.5 (69.1% cover),PASS,0,0
822977,2026-05-20T17:10:00Z,Rays,Orioles,0.336,,1237.8650661374386,1762.1349338625614,PASS,Bet Orioles +1.5 (68.5% cover),PASS,0,0
823703,2026-05-20T17:40:00Z,Twins,Astros,0.408,,1237.8650661374386,1762.1349338625614,PASS,Bet Astros +1.5 (69.2% cover),PASS,0,0
824355,2026-05-20T19:10:00Z,Rockies,Rangers,0.05,,1237.8650661374386,1762.1349338625614,PASS,Bet Rangers +1.5 (68.2% cover),PASS,0,1
825084,2026-05-20T19:40:00Z,D-backs,Giants,0.237,,1237.8650661374386,1762.1349338625614,PASS,Bet Giants +1.5 (68.9% cover),PASS,0,0
823134,2026-05-20T20:10:00Z,Mariners,White Sox,0.312,,1237.8650661374386,1762.1349338625614,PASS,Bet White Sox +1.5 (68.2% cover),PASS,0,0
824273,2026-05-20T22:40:00Z,Tigers,Guardians,0.21,,1226.5767811533758,1773.4232188466242,PASS,Bet Guardians +1.5 (69.7% cover),PASS,0,0
823866,2026-05-20T22:40:00Z,Marlins,Braves,0.073,,1217.9093371775493,1782.0906628224507,PASS,Bet Braves +1.5 (69.6% cover),PASS,0,0
822735,2026-05-20T22:45:00Z,Nationals,Mets,0.134,,1226.5767811533758,1773.4232188466242,PASS,Bet Mets +1.5 (69.1% cover),PASS,0,0
823547,2026-05-20T23:05:00Z,Yankees,Blue Jays,0.305,,1226.5767811533758,1773.4232188466242,PASS,Bet Blue Jays +1.5 (69.4% cover),PASS,0,0
824111,2026-05-20T23:40:00Z,Royals,Red Sox,0.236,,1226.5767811533758,1773.4232188466242,PASS,Bet Red Sox +1.5 (67.9% cover),Bet OVER 8.5 (55.1%),0,0
824678,2026-05-20T23:40:00Z,Cubs,Brewers,0.158,,1237.8650661374386,1762.1349338625614,PASS,Bet Brewers +1.5 (68.6% cover),PASS,0,0
823057,2026-05-20T23:45:00Z,Cardinals,Pirates,0.455,,1226.5767811533758,1773.4232188466242,PASS,Bet Pirates +1.5 (69.6% cover),PASS,0,0
823299,2026-05-21T00:40:00Z,Padres,Dodgers,0.171,,1237.8650661374386,1762.1349338625614,PASS,Bet Dodgers +1.5 (69.3% cover),PASS,0,0
824032,2026-05-21T01:38:00Z,Angels,Athletics,0.055,,1237.8650661374386,1762.1349338625614,PASS,Bet Athletics +1.5 (69.0% cover),PASS,0,0
823462,2026-05-20T17:05:00Z,Phillies,Reds,0.133,,1213.8693711251033,1786.1306288748967,PASS,Bet Reds +1.5 (69.5% cover),PASS,0,0
822977,2026-05-20T17:10:00Z,Rays,Orioles,0.331,,1223.5941920196149,1776.4058079803851,PASS,Bet Orioles +1.5 (69.3% cover),PASS,0,0
823703,2026-05-20T17:40:00Z,Twins,Astros,0.403,,1223.5941920196149,1776.4058079803851,PASS,Bet Astros +1.5 (68.3% cover),PASS,0,0
824355,2026-05-20T19:10:00Z,Rockies,Rangers,0.05,,1223.5941920196149,1776.4058079803851,PASS,Bet Rangers +1.5 (68.1% cover),PASS,0,1
825084,2026-05-20T19:40:00Z,D-backs,Giants,0.232,,1223.5941920196149,1776.4058079803851,PASS,Bet Giants +1.5 (68.2% cover),PASS,0,0
823134,2026-05-20T20:10:00Z,Mariners,White Sox,0.308,,1223.5941920196149,1776.4058079803851,PASS,Bet White Sox +1.5 (68.7% cover),PASS,0,0
824273,2026-05-20T22:40:00Z,Tigers,Guardians,0.206,,1213.8693711251033,1786.1306288748967,PASS,Bet Guardians +1.5 (68.4% cover),PASS,0,0
823866,2026-05-20T22:40:00Z,Marlins,Braves,0.07,,1206.29649204185,1793.70350795815,PASS,Bet Braves +1.5 (69.8% cover),PASS,0,0
822735,2026-05-20T22:45:00Z,Nationals,Mets,0.131,,1213.8693711251033,1786.1306288748967,PASS,Bet Mets +1.5 (68.2% cover),Bet OVER 8.5 (55.5%),0,0
823547,2026-05-20T23:05:00Z,Yankees,Blue Jays,0.301,,1213.8693711251033,1786.1306288748967,PASS,Bet Blue Jays +1.5 (69.2% cover),PASS,0,0
824111,2026-05-20T23:40:00Z,Royals,Red Sox,0.233,,1213.8693711251033,1786.1306288748967,PASS,Bet Red Sox +1.5 (69.2% cover),PASS,0,0
824678,2026-05-20T23:40:00Z,Cubs,Brewers,0.153,,1223.5941920196149,1776.4058079803851,PASS,Bet Brewers +1.5 (68.8% cover),PASS,0,0
823057,2026-05-20T23:45:00Z,Cardinals,Pirates,0.452,,1213.8693711251033,1786.1306288748967,PASS,Bet Pirates +1.5 (69.2% cover),Bet OVER 8.5 (55.1%),0,0
823299,2026-05-21T00:40:00Z,Padres,Dodgers,0.167,,1223.5941920196149,1776.4058079803851,PASS,Bet Dodgers +1.5 (69.0% cover),PASS,0,0
824032,2026-05-21T01:38:00Z,Angels,Athletics,0.051,,1223.5941920196149,1776.4058079803851,PASS,Bet Athletics +1.5 (67.8% cover),PASS,0,0
823462,2026-05-20T17:05:00Z,Phillies,Reds,0.13,,1202.7370214474506,1797.2629785525494,PASS,Bet Reds +1.5 (69.7% cover),PASS,0,0
822977,2026-05-20T17:10:00Z,Rays,Orioles,0.328,,1211.2734753152877,1788.7265246847123,PASS,Bet Orioles +1.5 (69.1% cover),PASS,0,0
823703,2026-05-20T17:40:00Z,Twins,Astros,0.4,,1211.2734753152877,1788.7265246847123,PASS,Bet Astros +1.5 (69.1% cover),PASS,0,0
824355,2026-05-20T19:10:00Z,Rockies,Rangers,0.05,,1211.2734753152877,1788.7265246847123,PASS,Bet Rangers +1.5 (69.1% cover),PASS,0,1
825084,2026-05-20T19:40:00Z,D-backs,Giants,0.229,,1211.2734753152877,1788.7265246847123,PASS,Bet Giants +1.5 (68.7% cover),PASS,0,0
823134,2026-05-20T20:10:00Z,Mariners,White Sox,0.304,,1211.2734753152877,1788.7265246847123,PASS,Bet White Sox +1.5 (69.6% cover),PASS,0,0
824273,2026-05-20T22:40:00Z,Tigers,Guardians,0.204,,1202.7370214474506,1797.2629785525494,PASS,Bet Guardians +1.5 (68.2% cover),PASS,0,0
823866,2026-05-20T22:40:00Z,Marlins,Braves,0.068,,1196.0164563931942,1803.9835436068058,PASS,Bet Braves +1.5 (69.4% cover),PASS,0,0
822735,2026-05-20T22:45:00Z,Nationals,Mets,0.128,,1202.7370214474506,1797.2629785525494,PASS,Bet Mets +1.5 (68.0% cover),PASS,0,0
823547,2026-05-20T23:05:00Z,Yankees,Blue Jays,0.299,,1202.7370214474506,1797.2629785525494,PASS,Bet Blue Jays +1.5 (68.4% cover),PASS,0,0
824111,2026-05-20T23:40:00Z,Royals,Red Sox,0.23,,1202.7370214474506,1797.2629785525494,PASS,Bet Red Sox +1.5 (68.8% cover),PASS,0,0
824678,2026-05-20T23:40:00Z,Cubs,Brewers,0.15,,1211.2734753152877,1788.7265246847123,PASS,Bet Brewers +1.5 (68.6% cover),PASS,0,0
823057,2026-05-20T23:45:00Z,Cardinals,Pirates,0.449,,1202.7370214474506,1797.2629785525494,PASS,Bet Pirates +1.5 (69.2% cover),PASS,0,0
823299,2026-05-21T00:40:00Z,Padres,Dodgers,0.164,,1211.2734753152877,1788.7265246847123,PASS,Bet Dodgers +1.5 (68.4% cover),PASS,0,0
824032,2026-05-21T01:38:00Z,Angels,Athletics,0.05,,1211.2734753152877,1788.7265246847123,PASS,Bet Athletics +1.5 (69.0% cover),PASS,0,0
823462,2026-05-20T17:05:00Z,Phillies,Reds,0.128,,1192.8366301878493,1807.1633698121507,PASS,Bet Reds +1.5 (69.3% cover),PASS,0,0
822977,2026-05-20T17:10:00Z,Rays,Orioles,0.326,,1200.440276558428,1799.559723441572,PASS,Bet Orioles +1.5 (69.1% cover),PASS,0,0
823703,2026-05-20T17:40:00Z,Twins,Astros,0.398,,1200.440276558428,1799.559723441572,PASS,Bet Astros +1.5 (68.6% cover),PASS,0,0
824355,2026-05-20T19:10:00Z,Rockies,Rangers,0.05,,1200.440276558428,1799.559723441572,PASS,Bet Rangers +1.5 (68.7% cover),PASS,0,1
825084,2026-05-20T19:40:00Z,D-backs,Giants,0.227,,1200.440276558428,1799.559723441572,PASS,Bet Giants +1.5 (69.3% cover),PASS,0,0
823134,2026-05-20T20:10:00Z,Mariners,White Sox,0.302,,1200.440276558428,1799.559723441572,PASS,Bet White Sox +1.5 (69.6% cover),PASS,0,0
824273,2026-05-20T22:40:00Z,Tigers,Guardians,0.201,,1192.8366301878493,1807.1633698121507,PASS,Bet Guardians +1.5 (69.5% cover),Bet OVER 8.5 (55.1%),0,0
823866,2026-05-20T22:40:00Z,Marlins,Braves,0.066,,1186.7979748834991,1813.2020251165009,PASS,Bet Braves +1.5 (69.2% cover),PASS,0,0
822735,2026-05-20T22:45:00Z,Nationals,Mets,0.126,,1192.8366301878493,1807.1633698121507,PASS,Bet Mets +1.5 (69.2% cover),PASS,0,0
823547,2026-05-20T23:05:00Z,Yankees,Blue Jays,0.297,,1192.8366301878493,1807.1633698121507,PASS,Bet Blue Jays +1.5 (68.5% cover),PASS,0,0
824111,2026-05-20T23:40:00Z,Royals,Red Sox,0.228,,1192.8366301878493,1807.1633698121507,PASS,Bet Red Sox +1.5 (69.1% cover),PASS,0,0
824678,2026-05-20T23:40:00Z,Cubs,Brewers,0.148,,1200.440276558428,1799.559723441572,PASS,Bet Brewers +1.5 (68.8% cover),PASS,0,0
823057,2026-05-20T23:45:00Z,Cardinals,Pirates,0.447,,1192.8366301878493,1807.1633698121507,PASS,Bet Pirates +1.5 (67.1% cover),PASS,0,0
823299,2026-05-21T00:40:00Z,Padres,Dodgers,0.161,,1200.440276558428,1799.559723441572,PASS,Bet Dodgers +1.5 (70.1% cover),PASS,0,0
824032,2026-05-21T01:38:00Z,Angels,Athletics,0.05,,1200.440276558428,1799.559723441572,PASS,Bet Athletics +1.5 (68.9% cover),PASS,0,0
823462,2026-05-20T17:05:00Z,Phillies,Reds,0.127,,1183.9254578402872,1816.0745421597128,PASS,Bet Reds +1.5 (70.6% cover),PASS,0,0
822977,2026-05-20T17:10:00Z,Rays,Orioles,0.422,,1190.777978536308,1809.222021463692,PASS,Bet Orioles +1.5 (69.0% cover),PASS,0,0
823703,2026-05-20T17:40:00Z,Twins,Astros,0.396,,1190.777978536308,1809.222021463692,PASS,Bet Astros +1.5 (69.5% cover),PASS,0,0
824355,2026-05-20T19:10:00Z,Rockies,Rangers,0.05,,1190.777978536308,1809.222021463692,PASS,Bet Rangers +1.5 (68.9% cover),PASS,0,1
825084,2026-05-20T19:40:00Z,D-backs,Giants,0.225,,1190.777978536308,1809.222021463692,PASS,Bet Giants +1.5 (67.6% cover),PASS,0,0
823134,2026-05-20T20:10:00Z,Mariners,White Sox,0.3,,1190.777978536308,1809.222021463692,PASS,Bet White Sox +1.5 (69.4% cover),PASS,0,0
824273,2026-05-20T22:40:00Z,Tigers,Guardians,0.2,,1183.9254578402872,1816.0745421597128,PASS,Bet Guardians +1.5 (68.1% cover),PASS,0,0
823866,2026-05-20T22:40:00Z,Marlins,Braves,0.065,,1178.4444369709106,1821.5555630290894,PASS,Bet Braves +1.5 (68.5% cover),PASS,0,0
822735,2026-05-20T22:45:00Z,Nationals,Mets,0.125,,1183.9254578402872,1816.0745421597128,PASS,Bet Mets +1.5 (69.3% cover),PASS,0,0
823547,2026-05-20T23:05:00Z,Yankees,Blue Jays,0.295,,1183.9254578402872,1816.0745421597128,PASS,Bet Blue Jays +1.5 (68.5% cover),PASS,0,0
824111,2026-05-20T23:40:00Z,Royals,Red Sox,0.226,,1183.9254578402872,1816.0745421597128,PASS,Bet Red Sox +1.5 (70.0% cover),PASS,0,0
824678,2026-05-20T23:40:00Z,Cubs,Brewers,0.146,,1190.777978536308,1809.222021463692,PASS,Bet Brewers +1.5 (69.9% cover),PASS,0,0
823057,2026-05-20T23:45:00Z,Cardinals,Pirates,0.445,,1183.9254578402872,1816.0745421597128,PASS,Bet Pirates +1.5 (69.2% cover),PASS,0,0
823299,2026-05-21T00:40:00Z,Padres,Dodgers,0.159,,1190.777978536308,1809.222021463692,PASS,Bet Dodgers +1.5 (67.4% cover),Bet OVER 8.5 (55.2%),0,0
824032,2026-05-21T01:38:00Z,Angels,Athletics,0.05,,1190.777978536308,1809.222021463692,PASS,Bet Athletics +1.5 (68.2% cover),PASS,0,0
823462,2026-05-20T17:05:00Z,Phillies,Reds,0.098,,1168.4030431297838,1831.5969568702162,PASS,Bet Reds +1.5 (69.0% cover),PASS,0,0
822977,2026-05-20T17:10:00Z,Rays,Orioles,0.403,,1174.1216994989759,1825.8783005010241,PASS,Bet Orioles +1.5 (69.3% cover),PASS,0,0
823703,2026-05-20T17:40:00Z,Twins,Astros,0.408,,1174.1216994989759,1825.8783005010241,PASS,Bet Astros +1.5 (68.4% cover),PASS,0,1
824355,2026-05-20T19:10:00Z,Rockies,Rangers,0.05,,1182.0606766179833,1817.9393233820167,PASS,Bet Rangers +1.5 (68.1% cover),PASS,0,1
825084,2026-05-20T19:40:00Z,D-backs,Giants,0.223,,1182.0606766179833,1817.9393233820167,PASS,Bet Giants +1.5 (69.4% cover),PASS,0,0
823134,2026-05-20T20:10:00Z,Mariners,White Sox,0.298,,1182.0606766179833,1817.9393233820167,PASS,Bet White Sox +1.5 (69.0% cover),PASS,0,0
824273,2026-05-20T22:40:00Z,Tigers,Guardians,0.198,,1175.8256369041974,1824.1743630958026,PASS,Bet Guardians +1.5 (68.7% cover),PASS,0,0
823866,2026-05-20T22:40:00Z,Marlins,Braves,0.063,,1170.8089070486672,1829.1910929513328,PASS,Bet Braves +1.5 (67.8% cover),PASS,0,0
822735,2026-05-20T22:45:00Z,Nationals,Mets,0.123,,1175.8256369041974,1824.1743630958026,PASS,Bet Mets +1.5 (68.4% cover),PASS,0,0
823547,2026-05-20T23:05:00Z,Yankees,Blue Jays,0.294,,1175.8256369041974,1824.1743630958026,PASS,Bet Blue Jays +1.5 (69.7% cover),PASS,0,0
824111,2026-05-20T23:40:00Z,Royals,Red Sox,0.225,,1175.8256369041974,1824.1743630958026,PASS,Bet Red Sox +1.5 (69.1% cover),PASS,0,0
824678,2026-05-20T23:40:00Z,Cubs,Brewers,0.144,,1182.0606766179833,1817.9393233820167,PASS,Bet Brewers +1.5 (68.1% cover),PASS,0,0
823057,2026-05-20T23:45:00Z,Cardinals,Pirates,0.444,,1175.8256369041974,1824.1743630958026,PASS,Bet Pirates +1.5 (69.5% cover),Bet OVER 8.5 (55.1%),0,0
823299,2026-05-21T00:40:00Z,Padres,Dodgers,0.157,,1182.0606766179833,1817.9393233820167,PASS,Bet Dodgers +1.5 (68.2% cover),PASS,0,0
824032,2026-05-21T01:38:00Z,Angels,Athletics,0.05,,1182.0606766179833,1817.9393233820167,PASS,Bet Athletics +1.5 (68.3% cover),PASS,0,0
823462,2026-05-20T17:05:00Z,Phillies,Reds,0.092,,1154.5182403926192,1845.4817596073808,PASS,Bet Reds +1.5 (68.8% cover),PASS,0,0
822977,2026-05-20T17:10:00Z,Rays,Orioles,0.404,,1159.3839698149793,1840.6160301850207,PASS,Bet Orioles +1.5 (69.0% cover),PASS,0,1
823703,2026-05-20T17:40:00Z,Twins,Astros,0.416,,1191.3839698149793,1808.6160301850207,PASS,Bet Astros +1.5 (68.4% cover),PASS,0,1
824355,2026-05-20T19:10:00Z,Rockies,Rangers,0.218,,1448.587182108385,1551.412817891615,PASS,Bet Rangers +1.5 (69.6% cover),Bet OVER 8.5 (55.0%),0,0
825084,2026-05-20T19:40:00Z,D-backs,Giants,0.27,,1166.0607397234744,1833.9392602765256,PASS,Bet Giants +1.5 (67.9% cover),PASS,0,1
823134,2026-05-20T20:10:00Z,Mariners,White Sox,0.291,,1166.0607397234744,1833.9392602765256,PASS,Bet White Sox +1.5 (68.6% cover),PASS,0,0
824273,2026-05-20T22:40:00Z,Tigers,Guardians,0.196,,1160.8247914835897,1839.1752085164103,PASS,Bet Guardians +1.5 (68.7% cover),PASS,0,0
823866,2026-05-20T22:40:00Z,Marlins,Braves,0.061,,1156.570862278383,1843.429137721617,PASS,Bet Braves +1.5 (69.5% cover),PASS,0,0
822735,2026-05-20T22:45:00Z,Nationals,Mets,0.122,,1168.4030431297838,1831.5969568702162,PASS,Bet Mets +1.5 (68.8% cover),PASS,0,0
823547,2026-05-20T23:05:00Z,Yankees,Blue Jays,0.293,,1168.4030431297838,1831.5969568702162,PASS,Bet Blue Jays +1.5 (69.0% cover),PASS,0,0
824111,2026-05-20T23:40:00Z,Royals,Red Sox,0.224,,1168.4030431297838,1831.5969568702162,PASS,Bet Red Sox +1.5 (68.4% cover),PASS,0,0
824678,2026-05-20T23:40:00Z,Cubs,Brewers,0.143,,1174.1216994989759,1825.8783005010241,PASS,Bet Brewers +1.5 (69.6% cover),PASS,0,0
823057,2026-05-20T23:45:00Z,Cardinals,Pirates,0.443,,1168.4030431297838,1831.5969568702162,PASS,Bet Pirates +1.5 (68.8% cover),PASS,0,0
823299,2026-05-21T00:40:00Z,Padres,Dodgers,0.156,,1174.1216994989759,1825.8783005010241,PASS,Bet Dodgers +1.5 (68.5% cover),PASS,0,0
824032,2026-05-21T01:38:00Z,Angels,Athletics,0.05,,1174.1216994989759,1825.8783005010241,PASS,Bet Athletics +1.5 (68.6% cover),PASS,0,0
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.262,,1147.375331583356,1852.624668416644,PASS,Bet Guardians +1.5 (68.6% cover),PASS,0,0
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.159,,1153.84448912712,1846.15551087288,PASS,Bet Pirates +1.5 (69.7% cover),PASS,0,0
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.232,,1153.84448912712,1846.15551087288,PASS,Bet Mets +1.5 (69.4% cover),PASS,0,0
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.137,,1143.7097866249896,1856.2902133750104,PASS,Bet Braves +1.5 (68.4% cover),PASS,0,0
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.287,,1153.84448912712,1846.15551087288,PASS,Bet Blue Jays +1.5 (69.3% cover),PASS,0,0
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.312,,1166.8346504204512,1833.1653495795488,PASS,Bet Athletics +1.5 (68.5% cover),PASS,0,0
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.31,,1183.853516607835,1526.7947606337332,PASS,Bet Rockies +1.5 (68.5% cover),PASS,0,0
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.261,,1135.7065332599657,1864.2934667400343,PASS,Bet Guardians +1.5 (69.0% cover),PASS,0,0
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.158,,1141.3480574324408,1858.6519425675592,PASS,Bet Pirates +1.5 (69.7% cover),PASS,0,0
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.235,,1141.3480574324408,1858.6519425675592,PASS,Bet Mets +1.5 (70.0% cover),PASS,0,0
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.131,,1132.4872493086636,1867.5127506913364,PASS,Bet Braves +1.5 (68.7% cover),Bet UNDER 8.5 (59.8%),0,0
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.285,,1141.3480574324408,1858.6519425675592,PASS,Bet Blue Jays +1.5 (66.3% cover),Bet OVER 8.5 (66.4%),0,0
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.31,,1152.512202279648,1847.487797720352,PASS,Bet Athletics +1.5 (68.9% cover),PASS,0,0
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.31,,1198.7752976417369,1540.6505004938836,PASS,Bet Rockies +1.5 (68.7% cover),Bet OVER 8.5 (60.1%),0,0
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.256,,1125.4040412857094,1874.5959587142906,PASS,Bet Guardians +1.5 (67.6% cover),PASS,0,0
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.151,,1130.4046422877473,1869.5953577122527,PASS,Bet Pirates +1.5 (70.0% cover),PASS,0,0
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.328,,1130.4046422877473,1869.5953577122527,PASS,Bet Mets +1.5 (70.0% cover),PASS,0,0
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.13,,1122.534681123741,1877.465318876259,PASS,Bet Braves +1.5 (69.4% cover),Bet UNDER 8.5 (61.9%),0,0
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.284,,1130.4046422877473,1869.5953577122527,PASS,Bet Blue Jays +1.5 (65.5% cover),Bet OVER 8.5 (65.0%),0,0
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.309,,1140.1904962467645,1859.8095037532355,PASS,Bet Athletics +1.5 (69.1% cover),PASS,0,0
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.314,,1210.9042737829475,1542.9543272235928,PASS,Bet Rockies +1.5 (68.6% cover),Bet OVER 8.5 (60.7%),0,0
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.255,,1116.1827203622802,1883.8172796377198,PASS,Bet Guardians +1.5 (69.8% cover),PASS,0,0
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.15,,1120.672510836647,1879.327489163353,PASS,Bet Pirates +1.5 (68.8% cover),PASS,0,0
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.327,,1120.672510836647,1879.327489163353,PASS,Bet Mets +1.5 (68.3% cover),Bet OVER 8.5 (55.6%),0,0
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.13,,1113.5950134155894,1886.4049865844106,PASS,Bet Braves +1.5 (69.2% cover),Bet UNDER 8.5 (59.3%),0,0
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.099,,1120.672510836647,1879.327489163353,PASS,Bet Blue Jays +1.5 (67.2% cover),Bet OVER 8.5 (66.6%),0,0
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.305,,1129.3815292338134,1870.6184707661866,PASS,Bet Athletics +1.5 (70.0% cover),PASS,0,0
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.532,,1220.4785513950937,1543.336214731829,PASS,Bet Rockies +1.5 (69.5% cover),Bet OVER 8.5 (60.8%),0,0
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.255,,1107.83806101544,1892.16193898456,PASS,Bet Guardians +1.5 (69.1% cover),PASS,0,0
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.149,,1111.9112889572325,1888.0887110427675,PASS,Bet Pirates +1.5 (69.1% cover),PASS,0,0
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.327,,1111.9112889572325,1888.0887110427675,PASS,Bet Mets +1.5 (69.3% cover),PASS,0,0
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.129,,1105.4818869508326,1894.5181130491674,PASS,Bet Braves +1.5 (69.1% cover),Bet UNDER 8.5 (61.3%),0,0
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.099,,1111.9112889572325,1888.0887110427675,PASS,Bet Blue Jays +1.5 (66.4% cover),Bet OVER 8.5 (64.7%),0,0
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.304,,1119.7560134722755,1880.2439865277245,PASS,Bet Athletics +1.5 (68.7% cover),PASS,0,0
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.535,,1227.8429195079864,1543.3994995290686,PASS,Bet Rockies +1.5 (68.3% cover),Bet OVER 8.5 (60.6%),0,0
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.254,,1100.2184430561783,1899.7815569438217,PASS,Bet Guardians +1.5 (69.4% cover),PASS,0,0
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.149,,1103.9455403597997,1896.0544596402003,PASS,Bet Pirates +1.5 (68.2% cover),PASS,0,0
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.326,,1103.9455403597997,1896.0544596402003,PASS,Bet Mets +1.5 (69.9% cover),PASS,0,0
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.129,,1098.0559333516828,1901.9440666483172,PASS,Bet Braves +1.5 (69.5% cover),Bet UNDER 8.5 (61.1%),0,0
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.098,,1103.9455403597997,1896.0544596402003,PASS,Bet Blue Jays +1.5 (66.0% cover),Bet OVER 8.5 (65.1%),0,0
824031,2026-05-22T01:38:00Z,Angels,Athletics,0.303,,1111.081382125604,1888.918617874396,PASS,Bet Athletics +1.5 (68.6% cover),PASS,0,0
825083,2026-05-22T01:40:00Z,D-backs,Rockies,0.537,,1233.3854450139568,1543.4099863993695,PASS,Bet Rockies +1.5 (69.7% cover),Bet OVER 8.5 (59.6%),0,0
824274,2026-05-21T17:10:00Z,Tigers,Guardians,0.254,,1093.208370354507,1906.791629645493,PASS,Bet Guardians +1.5 (68.4% cover),PASS,0,0
823056,2026-05-21T17:15:00Z,Cardinals,Pirates,0.148,,1096.6433402816585,1903.3566597183415,PASS,Bet Pirates +1.5 (69.3% cover),PASS,0,0
822733,2026-05-21T20:05:00Z,Nationals,Mets,0.326,,1096.6433402816585,1903.3566597183415,PASS,Bet Mets +1.5 (68.3% cover),PASS,0,0
823864,2026-05-21T22:40:00Z,Marlins,Braves,0.128,,1091.210222740917,1908.789777259083,PASS,Bet Braves +1.5 (68.6% cover),Bet UNDER 8.5 (60.1%),0,0
823545,2026-05-21T23:05:00Z,Yankees,Blue Jays,0.098,,1096.6433402816585,1903.3566597183415,PASS,Bet Blue Jays +1.5 (64.4% cover),Bet OVER 8.5 (65.0%),0,0
