game_id,game_date,home_team,away_team,pred_home_win,home_odds,elo_home,elo_away,ml_rec,spread_rec,total_rec,kelly_fraction,home_win
824355,2026-05-20T19:10:00Z,Rockies,Rangers,0.05,,1254.7990612453225,1745.2009387546775,PASS,Bet Rangers +1.5 (68.2% cover),PASS,0,
825084,2026-05-20T19:40:00Z,D-backs,Giants,0.238,,1254.7990612453225,1745.2009387546775,PASS,Bet Giants +1.5 (68.6% cover),PASS,0,
823134,2026-05-20T20:10:00Z,Mariners,White Sox,0.322,,1254.7990612453225,1745.2009387546775,PASS,Bet White Sox +1.5 (69.6% cover),PASS,0,
824273,2026-05-20T22:40:00Z,Tigers,Guardians,0.214,,1241.365972771586,1758.634027228414,PASS,Bet Guardians +1.5 (67.4% cover),PASS,0,
823866,2026-05-20T22:40:00Z,Marlins,Braves,0.077,,1231.2436120932714,1768.7563879067286,PASS,Bet Braves +1.5 (69.0% cover),PASS,0,
822735,2026-05-20T22:45:00Z,Nationals,Mets,0.139,,1241.365972771586,1758.634027228414,PASS,Bet Mets +1.5 (68.4% cover),PASS,0,
823547,2026-05-20T23:05:00Z,Yankees,Blue Jays,0.309,,1241.365972771586,1758.634027228414,PASS,Bet Blue Jays +1.5 (69.5% cover),PASS,0,
824111,2026-05-20T23:40:00Z,Royals,Red Sox,0.241,,1241.365972771586,1758.634027228414,PASS,Bet Red Sox +1.5 (68.6% cover),PASS,0,
824678,2026-05-20T23:40:00Z,Cubs,Brewers,0.164,,1254.7990612453225,1745.2009387546775,PASS,Bet Brewers +1.5 (70.2% cover),PASS,0,
823057,2026-05-20T23:45:00Z,Cardinals,Pirates,0.459,,1241.365972771586,1758.634027228414,PASS,Bet Pirates +1.5 (68.8% cover),PASS,0,
823299,2026-05-21T00:40:00Z,Padres,Dodgers,0.183,,1254.7990612453225,1745.2009387546775,PASS,Bet Dodgers +1.5 (69.0% cover),Bet OVER 8.5 (55.3%),0,
824032,2026-05-21T01:38:00Z,Angels,Athletics,0.064,,1254.7990612453225,1745.2009387546775,PASS,Bet Athletics +1.5 (68.9% cover),PASS,0,
823462,2026-05-20T17:05:00Z,Phillies,Reds,0.136,,1226.5767811533758,1773.4232188466242,PASS,Bet Reds +1.5 (69.1% cover),PASS,0,
822977,2026-05-20T17:10:00Z,Rays,Orioles,0.336,,1237.8650661374386,1762.1349338625614,PASS,Bet Orioles +1.5 (68.5% cover),PASS,0,
823703,2026-05-20T17:40:00Z,Twins,Astros,0.408,,1237.8650661374386,1762.1349338625614,PASS,Bet Astros +1.5 (69.2% cover),PASS,0,
824355,2026-05-20T19:10:00Z,Rockies,Rangers,0.05,,1237.8650661374386,1762.1349338625614,PASS,Bet Rangers +1.5 (68.2% cover),PASS,0,
825084,2026-05-20T19:40:00Z,D-backs,Giants,0.237,,1237.8650661374386,1762.1349338625614,PASS,Bet Giants +1.5 (68.9% cover),PASS,0,
823134,2026-05-20T20:10:00Z,Mariners,White Sox,0.312,,1237.8650661374386,1762.1349338625614,PASS,Bet White Sox +1.5 (68.2% cover),PASS,0,
824273,2026-05-20T22:40:00Z,Tigers,Guardians,0.21,,1226.5767811533758,1773.4232188466242,PASS,Bet Guardians +1.5 (69.7% cover),PASS,0,
823866,2026-05-20T22:40:00Z,Marlins,Braves,0.073,,1217.9093371775493,1782.0906628224507,PASS,Bet Braves +1.5 (69.6% cover),PASS,0,
822735,2026-05-20T22:45:00Z,Nationals,Mets,0.134,,1226.5767811533758,1773.4232188466242,PASS,Bet Mets +1.5 (69.1% cover),PASS,0,
823547,2026-05-20T23:05:00Z,Yankees,Blue Jays,0.305,,1226.5767811533758,1773.4232188466242,PASS,Bet Blue Jays +1.5 (69.4% cover),PASS,0,
824111,2026-05-20T23:40:00Z,Royals,Red Sox,0.236,,1226.5767811533758,1773.4232188466242,PASS,Bet Red Sox +1.5 (67.9% cover),Bet OVER 8.5 (55.1%),0,
824678,2026-05-20T23:40:00Z,Cubs,Brewers,0.158,,1237.8650661374386,1762.1349338625614,PASS,Bet Brewers +1.5 (68.6% cover),PASS,0,
823057,2026-05-20T23:45:00Z,Cardinals,Pirates,0.455,,1226.5767811533758,1773.4232188466242,PASS,Bet Pirates +1.5 (69.6% cover),PASS,0,
823299,2026-05-21T00:40:00Z,Padres,Dodgers,0.171,,1237.8650661374386,1762.1349338625614,PASS,Bet Dodgers +1.5 (69.3% cover),PASS,0,
824032,2026-05-21T01:38:00Z,Angels,Athletics,0.055,,1237.8650661374386,1762.1349338625614,PASS,Bet Athletics +1.5 (69.0% cover),PASS,0,
823462,2026-05-20T17:05:00Z,Phillies,Reds,0.133,,1213.8693711251033,1786.1306288748967,PASS,Bet Reds +1.5 (69.5% cover),PASS,0,
822977,2026-05-20T17:10:00Z,Rays,Orioles,0.331,,1223.5941920196149,1776.4058079803851,PASS,Bet Orioles +1.5 (69.3% cover),PASS,0,
823703,2026-05-20T17:40:00Z,Twins,Astros,0.403,,1223.5941920196149,1776.4058079803851,PASS,Bet Astros +1.5 (68.3% cover),PASS,0,
824355,2026-05-20T19:10:00Z,Rockies,Rangers,0.05,,1223.5941920196149,1776.4058079803851,PASS,Bet Rangers +1.5 (68.1% cover),PASS,0,
825084,2026-05-20T19:40:00Z,D-backs,Giants,0.232,,1223.5941920196149,1776.4058079803851,PASS,Bet Giants +1.5 (68.2% cover),PASS,0,
823134,2026-05-20T20:10:00Z,Mariners,White Sox,0.308,,1223.5941920196149,1776.4058079803851,PASS,Bet White Sox +1.5 (68.7% cover),PASS,0,
824273,2026-05-20T22:40:00Z,Tigers,Guardians,0.206,,1213.8693711251033,1786.1306288748967,PASS,Bet Guardians +1.5 (68.4% cover),PASS,0,
823866,2026-05-20T22:40:00Z,Marlins,Braves,0.07,,1206.29649204185,1793.70350795815,PASS,Bet Braves +1.5 (69.8% cover),PASS,0,
822735,2026-05-20T22:45:00Z,Nationals,Mets,0.131,,1213.8693711251033,1786.1306288748967,PASS,Bet Mets +1.5 (68.2% cover),Bet OVER 8.5 (55.5%),0,
823547,2026-05-20T23:05:00Z,Yankees,Blue Jays,0.301,,1213.8693711251033,1786.1306288748967,PASS,Bet Blue Jays +1.5 (69.2% cover),PASS,0,
824111,2026-05-20T23:40:00Z,Royals,Red Sox,0.233,,1213.8693711251033,1786.1306288748967,PASS,Bet Red Sox +1.5 (69.2% cover),PASS,0,
824678,2026-05-20T23:40:00Z,Cubs,Brewers,0.153,,1223.5941920196149,1776.4058079803851,PASS,Bet Brewers +1.5 (68.8% cover),PASS,0,
823057,2026-05-20T23:45:00Z,Cardinals,Pirates,0.452,,1213.8693711251033,1786.1306288748967,PASS,Bet Pirates +1.5 (69.2% cover),Bet OVER 8.5 (55.1%),0,
823299,2026-05-21T00:40:00Z,Padres,Dodgers,0.167,,1223.5941920196149,1776.4058079803851,PASS,Bet Dodgers +1.5 (69.0% cover),PASS,0,
824032,2026-05-21T01:38:00Z,Angels,Athletics,0.051,,1223.5941920196149,1776.4058079803851,PASS,Bet Athletics +1.5 (67.8% cover),PASS,0,
823462,2026-05-20T17:05:00Z,Phillies,Reds,0.13,,1202.7370214474506,1797.2629785525494,PASS,Bet Reds +1.5 (69.7% cover),PASS,0,,-570.526,0.5,1.7,0.0,0.0
822977,2026-05-20T17:10:00Z,Rays,Orioles,0.328,,1211.2734753152877,1788.7265246847123,PASS,Bet Orioles +1.5 (69.1% cover),PASS,0,,-553.453,0.5,0.0,0.0,0.0
823703,2026-05-20T17:40:00Z,Twins,Astros,0.4,,1211.2734753152877,1788.7265246847123,PASS,Bet Astros +1.5 (69.1% cover),PASS,0,,-553.453,0.5,-2.52,0.0,0.0
824355,2026-05-20T19:10:00Z,Rockies,Rangers,0.05,,1211.2734753152877,1788.7265246847123,PASS,Bet Rangers +1.5 (69.1% cover),PASS,0,,-553.453,0.5,2.87,0.0,0.0
825084,2026-05-20T19:40:00Z,D-backs,Giants,0.229,,1211.2734753152877,1788.7265246847123,PASS,Bet Giants +1.5 (68.7% cover),PASS,0,,-553.453,0.5,0.32,0.0,0.0
823134,2026-05-20T20:10:00Z,Mariners,White Sox,0.304,,1211.2734753152877,1788.7265246847123,PASS,Bet White Sox +1.5 (69.6% cover),PASS,0,,-553.453,0.5,-1.08,0.0,0.0
824273,2026-05-20T22:40:00Z,Tigers,Guardians,0.204,,1202.7370214474506,1797.2629785525494,PASS,Bet Guardians +1.5 (68.2% cover),PASS,0,,-570.526,0.5,0.0,0.0,0.0
823866,2026-05-20T22:40:00Z,Marlins,Braves,0.068,,1196.0164563931942,1803.9835436068058,PASS,Bet Braves +1.5 (69.4% cover),PASS,0,,-583.967,0.5,2.18,0.0,0.0
822735,2026-05-20T22:45:00Z,Nationals,Mets,0.128,,1202.7370214474506,1797.2629785525494,PASS,Bet Mets +1.5 (68.0% cover),PASS,0,,-570.526,0.5,1.6,0.0,0.0
823547,2026-05-20T23:05:00Z,Yankees,Blue Jays,0.299,,1202.7370214474506,1797.2629785525494,PASS,Bet Blue Jays +1.5 (68.4% cover),PASS,0,,-570.526,0.5,-0.05,0.0,0.0
824111,2026-05-20T23:40:00Z,Royals,Red Sox,0.23,,1202.7370214474506,1797.2629785525494,PASS,Bet Red Sox +1.5 (68.8% cover),PASS,0,,-570.526,0.5,-0.38,0.0,0.0
824678,2026-05-20T23:40:00Z,Cubs,Brewers,0.15,,1211.2734753152877,1788.7265246847123,PASS,Bet Brewers +1.5 (68.6% cover),PASS,0,,-553.453,0.5,1.97,0.0,0.0
823057,2026-05-20T23:45:00Z,Cardinals,Pirates,0.449,,1202.7370214474506,1797.2629785525494,PASS,Bet Pirates +1.5 (69.2% cover),PASS,0,,-570.526,0.5,-2.3,0.0,0.0
823299,2026-05-21T00:40:00Z,Padres,Dodgers,0.164,,1211.2734753152877,1788.7265246847123,PASS,Bet Dodgers +1.5 (68.4% cover),PASS,0,,-553.453,0.5,1.86,0.0,0.0
824032,2026-05-21T01:38:00Z,Angels,Athletics,0.05,,1211.2734753152877,1788.7265246847123,PASS,Bet Athletics +1.5 (69.0% cover),PASS,0,,-553.453,0.5,1.86,0.0,0.0
