game_id,game_date,home_team,away_team,home_lineup_quality_score,away_lineup_quality_score,lineup_quality_diff,home_top3_available,away_top3_available,home_projected_lineup_available,away_projected_lineup_available,home_confirmed_lineup_available,away_confirmed_lineup_available,lineup_confidence_grade,lineup_context_available,lineup_quality_warning
824666,2026-06-16,Cubs,Rockies,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824667,2026-06-17,Cubs,Rockies,100,100,0,True,True,True,True,True,True,A,True,
824668,2026-06-18,Cubs,Rockies,100,100,0,True,True,True,True,True,True,A,True,
824669,2026-06-06,Cubs,Giants,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824670,2026-06-08,Cubs,Giants,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824671,2026-06-04,Cubs,Athletics,100,100,0,True,True,True,True,True,True,A,True,
824672,2026-06-05,Cubs,Athletics,100,100,0,True,True,True,True,True,True,A,True,
824673,2026-06-05,Cubs,Giants,100,100,0,True,True,True,True,True,True,A,True,
824675,2026-06-03,Cubs,Athletics,100,100,0,True,True,True,True,True,True,A,True,
824746,2026-06-17,Red Sox,Blue Jays,100,100,0,True,True,True,True,True,True,A,True,
824748,2026-06-18,Red Sox,Blue Jays,100,100,0,True,True,True,True,True,True,A,True,
824749,2026-06-13,Red Sox,Rangers,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824750,2026-06-16,Red Sox,Blue Jays,100,100,0,True,True,True,True,True,True,A,True,
824751,2026-06-14,Red Sox,Rangers,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824752,2026-06-12,Red Sox,Rangers,100,100,0,True,True,True,True,True,True,A,True,
824753,2026-06-04,Red Sox,Orioles,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824754,2026-06-02,Red Sox,Orioles,100,100,0,True,True,True,True,True,True,A,True,
824755,2026-06-03,Red Sox,Orioles,100,100,0,True,True,True,True,True,True,A,True,
824756,2026-05-27,Red Sox,Braves,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824757,2026-05-28,Red Sox,Braves,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824823,2026-06-14,Orioles,Padres,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824826,2026-06-12,Orioles,Padres,100,100,0,True,True,True,True,True,True,A,True,
824827,2026-06-11,Orioles,Mariners,100,100,0,True,True,True,True,True,True,A,True,
824828,2026-06-13,Orioles,Padres,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824829,2026-06-08,Orioles,Mariners,100,100,0,True,True,True,True,True,True,A,True,
824830,2026-06-09,Orioles,Mariners,100,100,0,True,True,True,True,True,True,A,True,
824831,2026-06-10,Orioles,Mariners,100,100,0,True,True,True,True,True,True,A,True,
824832,2026-05-31,Orioles,Blue Jays,100,100,0,True,True,True,True,True,True,A,True,
824833,2026-05-30,Orioles,Blue Jays,85,85,0,False,False,True,True,True,True,A,True,top3 hitter ids incomplete
824834,2026-05-28,Orioles,Blue Jays,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824835,2026-05-29,Orioles,Blue Jays,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824836,2026-05-27,Orioles,Rays,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824909,2026-06-20,Braves,Brewers,100,100,0,True,True,True,True,True,True,A,True,
824910,2026-06-19,Braves,Brewers,100,100,0,True,True,True,True,True,True,A,True,
824911,2026-06-18,Braves,Giants,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824912,2026-06-16,Braves,Giants,100,100,0,True,True,True,True,True,True,A,True,
824913,2026-06-17,Braves,Giants,100,100,0,True,True,True,True,True,True,A,True,
824914,2026-06-05,Braves,Pirates,100,100,0,True,True,True,True,True,True,A,True,
824915,2026-06-06,Braves,Pirates,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824916,2026-06-07,Braves,Pirates,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824917,2026-06-03,Braves,Blue Jays,100,100,0,True,True,True,True,True,True,A,True,
824918,2026-06-02,Braves,Blue Jays,100,100,0,True,True,True,True,True,True,A,True,
824919,2026-06-04,Braves,Blue Jays,100,100,0,True,True,True,True,True,True,A,True,
824988,2026-06-21,Athletics,Angels,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824989,2026-06-19,Athletics,Angels,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824990,2026-06-20,Athletics,Angels,100,100,0,True,True,True,True,True,True,A,True,
824991,2026-06-17,Athletics,Pirates,100,100,0,True,True,True,True,True,True,A,True,
824992,2026-06-18,Athletics,Pirates,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824993,2026-06-16,Athletics,Pirates,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824994,2026-06-14,Athletics,Rockies,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824995,2026-06-14,Athletics,Rockies,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824996,2026-06-11,Athletics,Brewers,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824997,2026-06-13,Athletics,Rockies,100,100,0,True,True,True,True,True,True,A,True,
824998,2026-06-09,Athletics,Brewers,100,100,0,True,True,True,True,True,True,A,True,
824999,2026-06-10,Athletics,Brewers,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
825000,2026-05-31,Athletics,Yankees,85,45,40,False,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
825001,2026-05-31,Athletics,Yankees,100,100,0,True,True,True,True,True,True,A,True,
825002,2026-05-30,Athletics,Yankees,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
825068,2026-06-21,D-backs,Twins,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
825069,2026-06-20,D-backs,Twins,100,100,0,True,True,True,True,True,True,A,True,
825070,2026-06-17,D-backs,Angels,100,100,0,True,True,True,True,True,True,A,True,
825071,2026-06-16,D-backs,Angels,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
825072,2026-06-17,D-backs,Angels,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
825073,2026-06-06,D-backs,Nationals,100,100,0,True,True,True,True,True,True,A,True,
825074,2026-06-07,D-backs,Nationals,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
825075,2026-06-06,D-backs,Nationals,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
825076,2026-06-05,D-backs,Dodgers,100,100,0,True,True,True,True,True,True,A,True,
825077,2026-06-04,D-backs,Dodgers,100,100,0,True,True,True,True,True,True,A,True,
825078,2026-06-02,D-backs,Dodgers,100,100,0,True,True,True,True,True,True,A,True,
825079,2026-06-03,D-backs,Dodgers,100,100,0,True,True,True,True,True,True,A,True,
