game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
823288,2026-06-22,2026-06-28T18:30:32.876114+00:00,30,2026-05-23,2026-06-22,"665487,701538,592518","643289,686948,621566",675,640,0.2942883138909208,0.3506160111189347,-0.056327697228013895,0.2942883138909208,0.3506160111189347,-0.056327697228013895,0.38194931715744385,0.4334825243249488,-0.05153320716750498,0.07577972686297753,0.09639300972997954,-0.02061328286700201,88.0371539909855,88.49064621405955,-0.45349222307405057,3,3,player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701538: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 643289: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686948: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621566: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823289,2026-06-08,2026-06-28T18:30:32.876114+00:00,30,2026-05-09,2026-06-08,"665487,701538,664034","694362,668709,701398",580,488,0.30902238354078054,0.34869533288438365,-0.0396729493436031,0.30902238354078054,0.34869533288438365,-0.0396729493436031,0.3833745646209347,0.4307577651123023,-0.04738320049136757,0.07634982584837391,0.09530310604492086,-0.01895328019654695,88.04969616866423,88.46666833298826,-0.4169721643240365,3,3,player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701538: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694362: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823290,2026-06-09,2026-06-28T18:30:32.876114+00:00,30,2026-05-10,2026-06-09,"665487,701538,592518","694362,668709,701398",675,488,0.2942883138909208,0.34869533288438365,-0.05440701899346284,0.2942883138909208,0.34869533288438365,-0.05440701899346284,0.38194931715744385,0.4307577651123023,-0.04880844795485845,0.07577972686297753,0.09530310604492086,-0.01952337918194333,88.0371539909855,88.46666833298826,-0.4295143420027614,3,3,player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701538: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694362: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823291,2026-06-07,2026-06-28T18:30:32.876114+00:00,30,2026-05-08,2026-06-07,"669392,664034,657757","665742,676724,676572",339,291,0.3493219692088876,0.38909024263386593,-0.03976827342497835,0.3493219692088876,0.38909024263386593,-0.03976827342497835,0.43721767964430597,0.4700233938608934,-0.032805714216587456,0.09788707185772241,0.11100935754435734,-0.013122285686634927,88.5235155808699,88.81220586597587,-0.2886902851059716,3,3,player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676724: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676724: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676572: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823292,2026-06-06,2026-06-28T18:30:32.876114+00:00,30,2026-05-07,2026-06-06,"669392,664034,657757","665742,676724,676572",339,291,0.3493219692088876,0.38909024263386593,-0.03976827342497835,0.3493219692088876,0.38909024263386593,-0.03976827342497835,0.43721767964430597,0.4700233938608934,-0.032805714216587456,0.09788707185772241,0.11100935754435734,-0.013122285686634927,88.5235155808699,88.81220586597587,-0.2886902851059716,3,3,player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676724: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823293,2026-06-05,2026-06-28T18:30:32.876114+00:00,30,2026-05-06,2026-06-05,"665487,657757,592518","701807,666182,665742",629,693,0.31351753292728574,0.33901148931922387,-0.025493956391938133,0.31351753292728574,0.33901148931922387,-0.025493956391938133,0.39955107044038757,0.409919880903406,-0.010368810463018407,0.08282042817615502,0.08696795236136237,-0.004147524185207349,88.19204941987542,88.28329495194997,-0.09124553207455222,3,3,player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823362,2026-06-28,2026-06-28T18:30:32.876114+00:00,30,2026-05-29,2026-06-28,"804606,664040,668804","682829,701398,668709",577,547,0.36177326520467523,0.3571603646125,0.004612900592175229,0.36177326520467523,0.3571603646125,0.004612900592175229,0.4349812180158157,0.4480153305452337,-0.013034112529417996,0.09699248720632628,0.10220613221809347,-0.005213645011767187,88.50383471853918,88.61853490879804,-0.11470019025885847,3,3,player 804606: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 804606: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682829: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823363,2026-06-26,2026-06-28T18:30:32.876114+00:00,30,2026-05-27,2026-06-26,"804606,664040,668804","694362,682829,668709",577,425,0.36177326520467523,0.3528631079476344,0.008910157257040807,0.36177326520467523,0.3528631079476344,0.008910157257040807,0.4349812180158157,0.4340818820142296,0.000899336001586093,0.09699248720632628,0.0966327528056918,0.00035973440063448436,88.50383471853918,88.49592056172521,0.007914156813967566,3,3,player 804606: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694362: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682829: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823364,2026-06-27,2026-06-28T18:30:32.876114+00:00,30,2026-05-28,2026-06-27,"663968,664040,668804","682829,701398,668709",584,547,0.3566605942166118,0.3571603646125,-0.0004997703958882216,0.3566605942166118,0.3571603646125,-0.0004997703958882216,0.4176797675063306,0.4480153305452337,-0.030335563038903057,0.09007190700253224,0.10220613221809347,-0.01213422521556122,88.35158195405572,88.61853490879804,-0.2669529547423224,3,3,player 663968: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663968: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682829: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823365,2026-06-23,2026-06-28T18:30:32.876114+00:00,30,2026-05-24,2026-06-23,"687462,664040,668804","641487,663728,677594",644,564,0.3711900631502205,0.30950522433297745,0.06168483881724307,0.3711900631502205,0.30950522433297745,0.06168483881724307,0.43740105234580423,0.3986375820422052,0.03876347030359906,0.09796042093832166,0.08245503281688206,0.015505388121439603,88.52512926064308,88.1840107219714,0.3411185386716795,3,3,player 687462: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663728: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823366,2026-06-25,2026-06-28T18:30:32.876114+00:00,30,2026-05-26,2026-06-25,"663968,664040,668804","641487,663728,677594",584,564,0.3566605942166118,0.30950522433297745,0.047155369883634335,0.3566605942166118,0.30950522433297745,0.047155369883634335,0.4176797675063306,0.3986375820422052,0.01904218546412545,0.09007190700253224,0.08245503281688206,0.007616874185650185,88.35158195405572,88.1840107219714,0.16757123208431324,3,3,player 663968: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663728: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823367,2026-06-24,2026-06-28T18:30:32.876114+00:00,30,2026-05-25,2026-06-24,"687462,664040,668804","641487,663728,677594",644,564,0.3711900631502205,0.30950522433297745,0.06168483881724307,0.3711900631502205,0.30950522433297745,0.06168483881724307,0.43740105234580423,0.3986375820422052,0.03876347030359906,0.09796042093832166,0.08245503281688206,0.015505388121439603,88.52512926064308,88.1840107219714,0.3411185386716795,3,3,player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663728: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823368,2026-06-14,2026-06-28T18:30:32.876114+00:00,30,2026-05-15,2026-06-14,"682997,699013,668804","665923,672640,669364",276,588,0.38345393374741193,0.36652262708419864,0.016931306663213297,0.38345393374741193,0.36652262708419864,0.016931306663213297,0.44039982949701617,0.39269874177383635,0.047701087723179825,0.09915993179880647,0.08007949670953456,0.019080435089271916,88.55151849957375,88.13174892760976,0.41976957196398246,3,3,player 682997: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 699013: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 699013: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823369,2026-06-13,2026-06-28T18:30:32.876114+00:00,30,2026-05-14,2026-06-13,"682997,699013,668804","665923,672640,669364",276,588,0.38345393374741193,0.36652262708419864,0.016931306663213297,0.38345393374741193,0.36652262708419864,0.016931306663213297,0.44039982949701617,0.39269874177383635,0.047701087723179825,0.09915993179880647,0.08007949670953456,0.019080435089271916,88.55151849957375,88.13174892760976,0.41976957196398246,3,3,player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 699013: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823370,2026-06-12,2026-06-28T18:30:32.876114+00:00,30,2026-05-13,2026-06-12,"687462,664040,668804","689414,672640,669065",644,638,0.3711900631502205,0.3575466001184578,0.013643463031762726,0.3711900631502205,0.3575466001184578,0.013643463031762726,0.43740105234580423,0.40913558140026135,0.02826547094554288,0.09796042093832166,0.08665423256010453,0.011306188378217133,88.52512926064308,88.27639311632231,0.24873614432077318,3,3,player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823371,2026-06-11,2026-06-28T18:30:32.876114+00:00,30,2026-05-12,2026-06-11,"693304,664040,668804","660271,681624,518692",669,698,0.35486396630381983,0.3790096019117252,-0.02414563560790539,0.35486396630381983,0.3790096019117252,-0.02414563560790539,0.41100789273924837,0.4433243355591524,-0.032316442819904034,0.08740315709569933,0.10032973422366095,-0.012926577127961622,88.29286945610538,88.57725415292055,-0.28438469681516665,3,3,player 693304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 693304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681624: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 518692: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823372,2026-06-10,2026-06-28T18:30:32.876114+00:00,30,2026-05-11,2026-06-10,"687462,664040,668804","660271,681624,518692",644,698,0.3711900631502205,0.3790096019117252,-0.007819538761504707,0.3711900631502205,0.3790096019117252,-0.007819538761504707,0.43740105234580423,0.4433243355591524,-0.005923283213348174,0.09796042093832166,0.10032973422366095,-0.0023693132853392918,88.52512926064308,88.57725415292055,-0.052124892277461754,3,3,player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681624: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 518692: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823373,2026-05-31,2026-06-28T18:30:32.876114+00:00,30,2026-05-01,2026-05-31,"682997,699013,668804","621439,668952,663616",276,459,0.38345393374741193,0.3783427020337224,0.005111231713689546,0.38345393374741193,0.3783427020337224,0.005111231713689546,0.44039982949701617,0.4554680635826057,-0.015068234085589549,0.09915993179880647,0.10518722543304229,-0.00602729363423582,88.55151849957375,88.68411895952693,-0.13260045995318137,3,3,player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 699013: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663616: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823374,2026-06-09,2026-06-28T18:30:32.876114+00:00,30,2026-05-10,2026-06-09,"693304,664040,668804","660271,681624,518692",669,698,0.35486396630381983,0.3790096019117252,-0.02414563560790539,0.35486396630381983,0.3790096019117252,-0.02414563560790539,0.41100789273924837,0.4433243355591524,-0.032316442819904034,0.08740315709569933,0.10032973422366095,-0.012926577127961622,88.29286945610538,88.57725415292055,-0.28438469681516665,3,3,player 693304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681624: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 518692: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823375,2026-05-30,2026-06-28T18:30:32.876114+00:00,30,2026-04-30,2026-05-30,"682997,699013,668804","621439,668952,663616",276,459,0.38345393374741193,0.3783427020337224,0.005111231713689546,0.38345393374741193,0.3783427020337224,0.005111231713689546,0.44039982949701617,0.4554680635826057,-0.015068234085589549,0.09915993179880647,0.10518722543304229,-0.00602729363423582,88.55151849957375,88.68411895952693,-0.13260045995318137,3,3,player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 699013: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663616: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823447,2026-06-20,2026-06-28T18:30:32.876114+00:00,30,2026-05-21,2026-06-20,"607208,656941,547180","701807,666182,665742",656,693,0.3535334812136362,0.33901148931922387,0.014521991894412334,0.3535334812136362,0.33901148931922387,0.014521991894412334,0.44343279610902375,0.409919880903406,0.03351291520561778,0.10037311844360948,0.08696795236136237,0.013405166082247108,88.57820860575943,88.28329495194997,0.2949136538094592,3,3,player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823448,2026-06-18,2026-06-28T18:30:32.876114+00:00,30,2026-05-19,2026-06-18,"607208,656941,547180","701807,666182,665742",656,693,0.3535334812136362,0.33901148931922387,0.014521991894412334,0.3535334812136362,0.33901148931922387,0.014521991894412334,0.44343279610902375,0.409919880903406,0.03351291520561778,0.10037311844360948,0.08696795236136237,0.013405166082247108,88.57820860575943,88.28329495194997,0.2949136538094592,3,3,player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823449,2026-06-21,2026-06-28T18:30:32.876114+00:00,30,2026-05-22,2026-06-21,"607208,656941,547180","701807,666182,665742",656,693,0.3535334812136362,0.33901148931922387,0.014521991894412334,0.3535334812136362,0.33901148931922387,0.014521991894412334,0.44343279610902375,0.409919880903406,0.03351291520561778,0.10037311844360948,0.08696795236136237,0.013405166082247108,88.57820860575943,88.28329495194997,0.2949136538094592,3,3,player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823450,2026-06-17,2026-06-28T18:30:32.876114+00:00,30,2026-05-18,2026-06-17,"656941,547180,669016","665923,672640,669364",613,588,0.3906138767402634,0.36652262708419864,0.02409124965606474,0.3906138767402634,0.36652262708419864,0.02409124965606474,0.4705554940475093,0.39269874177383635,0.07785675227367295,0.11122219761900369,0.08007949670953456,0.031142700909469134,88.8168883476181,88.13174892760976,0.6851394200083405,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823451,2026-06-16,2026-06-28T18:30:32.876114+00:00,30,2026-05-17,2026-06-16,"669016,656941,547180","669364,672640,689414",613,755,0.39061387674026343,0.36370726470163234,0.026906612038631095,0.39061387674026343,0.36370726470163234,0.026906612038631095,0.4705554940475093,0.39596824526546054,0.07458724878204875,0.11122219761900369,0.08138729810618424,0.02983489951281945,88.8168883476181,88.16052055833605,0.6563677892820579,3,3,player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823452,2026-06-15,2026-06-28T18:30:32.876114+00:00,30,2026-05-16,2026-06-15,"656941,547180,669016","665923,672640,669364",613,588,0.3906138767402634,0.36652262708419864,0.02409124965606474,0.3906138767402634,0.36652262708419864,0.02409124965606474,0.4705554940475093,0.39269874177383635,0.07785675227367295,0.11122219761900369,0.08007949670953456,0.031142700909469134,88.8168883476181,88.13174892760976,0.6851394200083405,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
