game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
823042,2026-06-25,2026-06-28T22:28:17.265510+00:00,30,2026-05-26,2026-06-25,"802139,671056,676475","606466,672695,682998",743,730,0.35670740953399377,0.3495730488870884,0.007134360646905369,0.35670740953399377,0.3495730488870884,0.007134360646905369,0.404677677357771,0.4244926438747439,-0.0198149665169729,0.08487107094310839,0.09279705754989756,-0.00792598660678917,88.23716356074839,88.41153526609774,-0.1743717053493583,3,3,player 802139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671056: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676475: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 606466: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672695: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682998: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823043,2026-06-23,2026-06-28T22:28:17.265510+00:00,30,2026-05-24,2026-06-23,"802139,671056,691023","606466,672695,682998",705,730,0.3607587124340509,0.3495730488870884,0.011185663546962488,0.3607587124340509,0.3495730488870884,0.011185663546962488,0.41044355881726446,0.4244926438747439,-0.014049085057479427,0.08717742352690577,0.09279705754989756,-0.005619634022991787,88.28790331759193,88.41153526609774,-0.12363194850581749,3,3,player 802139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671056: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 606466: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672695: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682998: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823044,2026-06-17,2026-06-28T22:28:17.265510+00:00,30,2026-05-18,2026-06-17,"802139,671056,676475","665487,669392,701538",743,509,0.35670740953399377,0.3039267114025464,0.05278069813144737,0.35670740953399377,0.3039267114025464,0.05278069813144737,0.404677677357771,0.357655198817439,0.04702247854033198,0.08487107094310839,0.06606207952697558,0.018808991416132806,88.23716356074839,87.82336574959346,0.41379781115492165,3,3,player 802139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671056: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676475: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701538: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823045,2026-06-16,2026-06-28T22:28:17.265510+00:00,30,2026-05-17,2026-06-16,"802139,671056,676475","665487,701538,592518",743,682,0.35670740953399377,0.2952833133701169,0.061424096163876896,0.35670740953399377,0.2952833133701169,0.061424096163876896,0.404677677357771,0.3834483641942115,0.02122931316355947,0.08487107094310839,0.0763793456776846,0.008491725265423786,88.23716356074839,88.05034560490908,0.18681795583930239,3,3,player 802139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671056: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676475: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701538: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823046,2026-06-15,2026-06-28T22:28:17.265510+00:00,30,2026-05-16,2026-06-15,"663457,691023,676369","664034,669392,657757",300,341,0.3737679936445321,0.3453527249733321,0.028415268671200034,0.3737679936445321,0.3453527249733321,0.028415268671200034,0.4428121057347671,0.4362158881466218,0.00659621758814527,0.10012484229390681,0.0974863552586487,0.002638487035258111,88.57274653046596,88.51469981569028,0.058046714775684904,3,3,player 663457: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676369: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823047,2026-06-07,2026-06-28T22:28:17.265510+00:00,30,2026-05-08,2026-06-07,"663457,691023,676369","668709,682829,663993",300,447,0.3737679936445321,0.3624675499999499,0.011300443644582214,0.3737679936445321,0.3624675499999499,0.011300443644582214,0.4428121057347671,0.4543681413978526,-0.011556035663085495,0.10012484229390681,0.10474725655914102,-0.004622414265234215,88.57274653046596,88.6744396443011,-0.10169311383513957,3,3,player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682829: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682829: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663993: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663993: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823048,2026-06-06,2026-06-28T22:28:17.265510+00:00,30,2026-05-07,2026-06-06,"663457,691023,676369","668709,682829,663993",300,447,0.3737679936445321,0.3624675499999499,0.011300443644582214,0.3737679936445321,0.3624675499999499,0.011300443644582214,0.4428121057347671,0.4543681413978526,-0.011556035663085495,0.10012484229390681,0.10474725655914102,-0.004622414265234215,88.57274653046596,88.6744396443011,-0.10169311383513957,3,3,player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682829: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663993: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823049,2026-06-05,2026-06-28T22:28:17.265510+00:00,30,2026-05-06,2026-06-05,"663457,671056,676475","694362,668709,668715",548,463,0.36399359091868594,0.33953593904484214,0.0244576518738438,0.36399359091868594,0.33953593904484214,0.0244576518738438,0.4122006139822159,0.4241788827739125,-0.011978268791696611,0.08788024559288636,0.092671553109565,-0.004791307516678639,88.30336540304349,88.40877416841043,-0.10540876536694554,3,3,player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671056: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676475: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694362: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694362: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823050,2026-06-01,2026-06-28T22:28:17.265510+00:00,30,2026-05-02,2026-06-01,"802139,671056,676475","592626,673962,607043",743,655,0.35670740953399377,0.34316690617307605,0.013540503360917722,0.35670740953399377,0.34316690617307605,0.013540503360917722,0.404677677357771,0.4061863364599642,-0.0015086591021932216,0.08487107094310839,0.08547453458398567,-0.0006034636408772803,88.23716356074839,88.25043976084768,-0.013276200099298308,3,3,player 802139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671056: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676475: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823051,2026-06-03,2026-06-28T22:28:17.265510+00:00,30,2026-05-04,2026-06-03,"691026,671056,691023","592626,673962,607043",671,655,0.34466239680303706,0.34316690617307605,0.001495490629961016,0.34466239680303706,0.34316690617307605,0.001495490629961016,0.3978422264070485,0.4061863364599642,-0.008344110052915688,0.08213689056281942,0.08547453458398567,-0.00333764402116625,88.17701159238203,88.25043976084768,-0.0734281684656537,3,3,player 691026: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691026: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671056: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823052,2026-06-02,2026-06-28T22:28:17.265510+00:00,30,2026-05-03,2026-06-02,"802139,671056,676475","592626,673962,607043",743,655,0.35670740953399377,0.34316690617307605,0.013540503360917722,0.35670740953399377,0.34316690617307605,0.013540503360917722,0.404677677357771,0.4061863364599642,-0.0015086591021932216,0.08487107094310839,0.08547453458398567,-0.0006034636408772803,88.23716356074839,88.25043976084768,-0.013276200099298308,3,3,player 802139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671056: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676475: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823053,2026-05-31,2026-06-28T22:28:17.265510+00:00,30,2026-05-01,2026-05-31,"802139,671056,691023","663538,691718,608324",705,785,0.3607587124340509,0.3227463935007282,0.038012318933322686,0.3607587124340509,0.3227463935007282,0.038012318933322686,0.41044355881726446,0.38074673885842714,0.02969681995883733,0.08717742352690577,0.07529869554337086,0.011878727983534912,88.28790331759193,88.02657130195416,0.26133201563776254,3,3,player 802139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671056: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663538: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663538: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691718: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691718: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608324: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608324: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823054,2026-05-30,2026-06-28T22:28:17.265510+00:00,30,2026-04-30,2026-05-30,"663457,691023,676369","681909,691718,673548",300,399,0.3737679936445321,0.368030399368167,0.00573759427636511,0.3737679936445321,0.368030399368167,0.00573759427636511,0.4428121057347671,0.43661937770293235,0.006192728031834738,0.10012484229390681,0.0978733149909474,0.0022515273029594107,88.57274653046596,88.5209572907031,0.05178923976286853,3,3,player 663457: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691023: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681909: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681909: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691718: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673548: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673548: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823123,2026-06-21,2026-06-28T22:28:17.265510+00:00,30,2026-05-22,2026-06-21,"641487,663728,677594","678011,678882,681508",571,333,0.3103194234074137,0.3286392958111137,-0.018319872403699977,0.3103194234074137,0.3286392958111137,-0.018319872403699977,0.3975303794791701,0.38254049364169884,0.01498988583747124,0.08201215179166803,0.0760161974566795,0.005995954334988535,88.1742673394167,88.04235634404695,0.1319109953697506,3,3,player 641487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663728: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663728: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678011: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678011: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678882: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681508: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681508: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823124,2026-06-19,2026-06-28T22:28:17.265510+00:00,30,2026-05-20,2026-06-19,"608701,663728,677594","681508,678882,677800",460,549,0.28763286930140763,0.3297753032274098,-0.04214243392600214,0.28763286930140763,0.3297753032274098,-0.04214243392600214,0.3922143633540373,0.3914766504626543,0.0007377128913830244,0.07988574534161491,0.07959066018506168,0.0002950851565532292,88.12748639751553,88.12099452407136,0.006491873444161911,3,3,player 608701: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608701: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663728: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681508: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678882: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677800: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823125,2026-06-18,2026-06-28T22:28:17.265510+00:00,30,2026-05-19,2026-06-18,"641487,663728,647304","621493,683002,668939",577,663,0.3021576476461634,0.32982315446633337,-0.027665506820169994,0.3021576476461634,0.32982315446633337,-0.027665506820169994,0.37824007842986945,0.4018756967697994,-0.023635618339929942,0.07429603137194778,0.08375027870791975,-0.009454247335971971,88.00451269018285,88.21250613157423,-0.20799344139138043,3,3,player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663728: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823126,2026-06-20,2026-06-28T22:28:17.265510+00:00,30,2026-05-21,2026-06-20,"641487,663728,677594","681987,678011,575929",571,233,0.3103194234074137,0.3945439069194891,-0.0842244835120754,0.3103194234074137,0.3945439069194891,-0.0842244835120754,0.3975303794791701,0.4629780091209578,-0.06544762964178774,0.08201215179166803,0.10819120364838314,-0.02617905185671511,88.1742673394167,88.75020648026442,-0.5759391408477228,3,3,player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663728: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681987: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681987: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678011: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 575929: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 575929: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823127,2026-06-17,2026-06-28T22:28:17.265510+00:00,30,2026-05-18,2026-06-17,"641487,663728,677594","624413,668939,677942",571,538,0.3103194234074137,0.3504643067761574,-0.04014488336874372,0.3103194234074137,0.3504643067761574,-0.04014488336874372,0.3975303794791701,0.424755618844783,-0.02722523936561294,0.08201215179166803,0.0929022475379132,-0.010890095746245165,88.1742673394167,88.41384944583409,-0.2395821064173873,3,3,player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663728: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677942: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823128,2026-06-16,2026-06-28T22:28:17.265510+00:00,30,2026-05-17,2026-06-16,"641487,663728,677594","624413,668939,677942",571,538,0.3103194234074137,0.3504643067761574,-0.04014488336874372,0.3103194234074137,0.3504643067761574,-0.04014488336874372,0.3975303794791701,0.424755618844783,-0.02722523936561294,0.08201215179166803,0.0929022475379132,-0.010890095746245165,88.1742673394167,88.41384944583409,-0.2395821064173873,3,3,player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663728: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677942: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823129,2026-06-02,2026-06-28T22:28:17.265510+00:00,30,2026-05-03,2026-06-02,"641487,677594,668227","701807,666182,665742",652,699,0.3352398755638389,0.34026374234614365,-0.0050238667823047645,0.3352398755638389,0.34026374234614365,-0.0050238667823047645,0.39989743632626723,0.4089296804718361,-0.009032244145568857,0.08295897453050691,0.08657187218873443,-0.003612897658227518,88.19509743967114,88.27458118815215,-0.07948374848101025,3,3,player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823130,2026-06-03,2026-06-28T22:28:17.265510+00:00,30,2026-05-04,2026-06-03,"641487,677594,647304","701807,666182,665742",706,699,0.3176948763180499,0.34026374234614365,-0.02256886602809377,0.3176948763180499,0.34026374234614365,-0.02256886602809377,0.38701895523639074,0.4089296804718361,-0.02191072523544535,0.07780758209455628,0.08657187218873443,-0.008764290094178145,88.08176680608024,88.27458118815215,-0.1928143820719157,3,3,player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823131,2026-06-01,2026-06-28T22:28:17.265510+00:00,30,2026-05-02,2026-06-01,"641487,677594,647304","701807,666182,665742",706,699,0.3176948763180499,0.34026374234614365,-0.02256886602809377,0.3176948763180499,0.34026374234614365,-0.02256886602809377,0.38701895523639074,0.4089296804718361,-0.02191072523544535,0.07780758209455628,0.08657187218873443,-0.008764290094178145,88.08176680608024,88.27458118815215,-0.1928143820719157,3,3,player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823132,2026-05-30,2026-06-28T22:28:17.265510+00:00,30,2026-04-30,2026-05-30,"686527,668227,670042","682998,672515,606466",488,648,0.36202959466617546,0.3590224051511716,0.0030071895150038386,0.36202959466617546,0.3590224051511716,0.0030071895150038386,0.44172783229469365,0.43944013366424706,0.0022876986304465885,0.09969113291787746,0.09877605346569882,0.000915079452178641,88.56320492419331,88.54307317624537,0.020131747947942813,3,3,player 686527: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668227: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670042: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682998: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672515: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672515: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 606466: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823133,2026-05-31,2026-06-28T22:28:17.265510+00:00,30,2026-05-01,2026-05-31,"641487,677594,647304","606466,682998,672695",706,730,0.3176948763180499,0.3495730488870884,-0.03187817256903852,0.3176948763180499,0.3495730488870884,-0.03187817256903852,0.38701895523639074,0.42449264387474395,-0.03747368863835321,0.07780758209455628,0.09279705754989756,-0.01498947545534128,88.08176680608024,88.41153526609776,-0.3297684600175188,3,3,player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 647304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 606466: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682998: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672695: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
