game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
823218,2026-06-08,2026-06-23T23:34:05.649777+00:00,30,2026-05-09,2026-06-08,"669477,646240,650333","695578,671277,678554",705,552,0.3468220612848537,0.3595629306864603,-0.01274086940160657,0.3468220612848537,0.3595629306864603,-0.01274086940160657,0.4141400357687969,0.45654825367835555,-0.042408217909558676,0.08865601430751872,0.10561930147134221,-0.01696328716382349,88.3204323147654,88.69362463236952,-0.3731923176041221,3,3,player 669477: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 646240: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 650333: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823286,2026-06-23,2026-06-23T23:34:05.649777+00:00,30,2026-05-24,2026-06-23,"665487,669392,701538","671739,645277,621566",469,683,0.3040039152282362,0.3599639735569457,-0.05596005832870948,0.3040039152282362,0.3599639735569457,-0.05596005832870948,0.3570612057131174,0.43763280782347785,-0.08057160211036046,0.06582448228524694,0.09805312312939111,-0.032228640844144174,87.81813861027544,88.5271687088466,-0.7090300985711622,3,3,player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701538: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671739: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671739: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 645277: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 645277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621566: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621566: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823287,2026-06-10,2026-06-23T23:34:05.649777+00:00,30,2026-05-11,2026-06-10,"665487,701538,592518","680574,668709,701398",641,533,0.29471847157444564,0.33869614119992003,-0.04397766962547439,0.29471847157444564,0.33869614119992003,-0.04397766962547439,0.38121808492351605,0.4344403284744314,-0.05322224355091537,0.07548723396940643,0.09677613138977254,-0.021288897420366104,88.03071914732695,88.499074890575,-0.46835574324805407,3,3,player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701538: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 680574: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 680574: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823288,2026-06-22,2026-06-23T23:34:05.649777+00:00,30,2026-05-23,2026-06-22,"665487,701538,592518","643289,686948,621566",641,606,0.29471847157444564,0.35460344742444355,-0.05988497584999791,0.29471847157444564,0.35460344742444355,-0.05988497584999791,0.38121808492351605,0.43670019327901993,-0.05548210835550388,0.07548723396940643,0.09768007731160795,-0.02219284334220152,88.03071914732695,88.51896170085537,-0.4882425535284227,3,3,player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701538: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 643289: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 643289: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686948: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 686948: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621566: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823289,2026-06-08,2026-06-23T23:34:05.649777+00:00,30,2026-05-09,2026-06-08,"665487,701538,664034","694362,668709,701398",550,464,0.3051684334201459,0.3503912694109565,-0.04522283599081062,0.3051684334201459,0.3503912694109565,-0.04522283599081062,0.37551780927653383,0.4332510154097405,-0.05773320613320665,0.0732071237106135,0.09630040616389617,-0.023093282453282668,87.9805567216335,88.48860893560571,-0.5080522139722063,3,3,player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701538: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694362: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823290,2026-06-09,2026-06-23T23:34:05.649777+00:00,30,2026-05-10,2026-06-09,"665487,701538,592518","694362,668709,701398",641,464,0.29471847157444564,0.3503912694109565,-0.05567279783651086,0.29471847157444564,0.3503912694109565,-0.05567279783651086,0.38121808492351605,0.4332510154097405,-0.05203293048622443,0.07548723396940643,0.09630040616389617,-0.020813172194489735,88.03071914732695,88.48860893560571,-0.4578897882787629,3,3,player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701538: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694362: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823291,2026-06-07,2026-06-23T23:34:05.649777+00:00,30,2026-05-08,2026-06-07,"669392,695238,657757","665742,676572,676724",219,261,0.3430651690856644,0.3916193436540948,-0.048554174568430364,0.3430651690856644,0.3916193436540948,-0.048554174568430364,0.4145736029571646,0.46614715456956834,-0.051573551612403734,0.08882944118286586,0.10945886182782734,-0.020629420644961483,88.32424770602304,88.77809496021221,-0.4538472541891707,3,3,player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676572: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676724: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676724: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823292,2026-06-06,2026-06-23T23:34:05.649777+00:00,30,2026-05-07,2026-06-06,"669392,695238,657757","665742,676572,676724",219,261,0.3430651690856644,0.3916193436540948,-0.048554174568430364,0.3430651690856644,0.3916193436540948,-0.048554174568430364,0.4145736029571646,0.46614715456956834,-0.051573551612403734,0.08882944118286586,0.10945886182782734,-0.020629420644961483,88.32424770602304,88.77809496021221,-0.4538472541891707,3,3,player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676724: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823293,2026-06-05,2026-06-23T23:34:05.649777+00:00,30,2026-05-06,2026-06-05,"665487,657757,592518","701807,666182,665742",596,647,0.3105778523939014,0.33615122322704727,-0.02557337083314587,0.3105778523939014,0.33615122322704727,-0.02557337083314587,0.39710541635949576,0.4088731423136369,-0.011767725954141162,0.08184216654379833,0.08654925692545475,-0.004707090381656412,88.17052766396357,88.27408365236002,-0.10355598839645097,3,3,player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823365,2026-06-23,2026-06-23T23:34:05.649777+00:00,30,2026-05-24,2026-06-23,"687462,664040,668804","641487,663728,677594",614,523,0.37525849977794723,0.31431392478228776,0.06094457499565947,0.37525849977794723,0.31431392478228776,0.06094457499565947,0.4388956628215668,0.40798884120396717,0.03090682161759961,0.0985582651286267,0.08619553648158688,0.012362728647039814,88.5382818328298,88.26630180259491,0.2719800302348858,3,3,player 687462: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663728: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677594: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823368,2026-06-14,2026-06-23T23:34:05.649777+00:00,30,2026-05-15,2026-06-14,"682997,668804,687462","665923,672640,669364",442,552,0.3836117213306152,0.3643330039525692,0.01927871737804604,0.3836117213306152,0.3643330039525692,0.01927871737804604,0.42320062711756823,0.392119575239836,0.031081051877732246,0.09228025084702725,0.07984783009593437,0.012432420751092882,88.4001655186346,88.12665226211057,0.27351325652402636,3,3,player 682997: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823369,2026-06-13,2026-06-23T23:34:05.649777+00:00,30,2026-05-14,2026-06-13,"682997,668804,687462","665923,672640,669364",442,552,0.3836117213306152,0.3643330039525692,0.01927871737804604,0.3836117213306152,0.3643330039525692,0.01927871737804604,0.42320062711756823,0.392119575239836,0.031081051877732246,0.09228025084702725,0.07984783009593437,0.012432420751092882,88.4001655186346,88.12665226211057,0.27351325652402636,3,3,player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823370,2026-06-12,2026-06-23T23:34:05.649777+00:00,30,2026-05-13,2026-06-12,"687462,664040,668804","689414,672640,669065",614,612,0.37525849977794723,0.3564729225023343,0.01878557727561292,0.37525849977794723,0.3564729225023343,0.01878557727561292,0.4388956628215668,0.40694138994409074,0.03195427287747604,0.0985582651286267,0.08577655597763625,0.012781709150990445,88.5382818328298,88.257084231508,0.28119760132179294,3,3,player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823371,2026-06-11,2026-06-23T23:34:05.649777+00:00,30,2026-05-12,2026-06-11,"693304,664040,668804","660271,681624,518692",630,661,0.3572580545467946,0.37383687270124355,-0.01657881815444895,0.3572580545467946,0.37383687270124355,-0.01657881815444895,0.41292995952829525,0.4484877537750375,-0.03555779424674227,0.08817198381131812,0.102395101510015,-0.014223117698696885,88.309783643849,88.62269223322032,-0.31290858937131816,3,3,player 693304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 693304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681624: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681624: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 518692: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 518692: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823372,2026-06-10,2026-06-23T23:34:05.649777+00:00,30,2026-05-11,2026-06-10,"687462,664040,668804","660271,681624,518692",614,661,0.37525849977794723,0.37383687270124355,0.0014216270767036798,0.37525849977794723,0.37383687270124355,0.0014216270767036798,0.4388956628215668,0.4484877537750375,-0.009592090953470744,0.0985582651286267,0.102395101510015,-0.003836836381388306,88.5382818328298,88.62269223322032,-0.08441040039052439,3,3,player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681624: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 518692: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823373,2026-05-31,2026-06-23T23:34:05.649777+00:00,30,2026-05-01,2026-05-31,"682997,668804,687462","621439,668952,663616",442,423,0.3836117213306152,0.38130972851239125,0.0023019928182239635,0.3836117213306152,0.38130972851239125,0.0023019928182239635,0.42320062711756823,0.46200383066281414,-0.03880320354524591,0.09228025084702725,0.10780153226512562,-0.015521281418098373,88.4001655186346,88.74163370983275,-0.3414681911981603,3,3,player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663616: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823374,2026-06-09,2026-06-23T23:34:05.649777+00:00,30,2026-05-10,2026-06-09,"693304,664040,668804","660271,681624,518692",630,661,0.3572580545467946,0.37383687270124355,-0.01657881815444895,0.3572580545467946,0.37383687270124355,-0.01657881815444895,0.41292995952829525,0.4484877537750375,-0.03555779424674227,0.08817198381131812,0.102395101510015,-0.014223117698696885,88.309783643849,88.62269223322032,-0.31290858937131816,3,3,player 693304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681624: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 518692: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823375,2026-05-30,2026-06-23T23:34:05.649777+00:00,30,2026-04-30,2026-05-30,"682997,668804,687462","621439,668952,663616",442,423,0.3836117213306152,0.38130972851239125,0.0023019928182239635,0.3836117213306152,0.38130972851239125,0.0023019928182239635,0.42320062711756823,0.46200383066281414,-0.03880320354524591,0.09228025084702725,0.10780153226512562,-0.015521281418098373,88.4001655186346,88.74163370983275,-0.3414681911981603,3,3,player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663616: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823447,2026-06-20,2026-06-23T23:34:05.649777+00:00,30,2026-05-21,2026-06-20,"607208,656941,547180","701807,666182,665742",619,647,0.34876633101990234,0.33615122322704727,0.012615107792855074,0.34876633101990234,0.33615122322704727,0.012615107792855074,0.44640252833049493,0.4088731423136369,0.03752938601685801,0.10156101133219794,0.08654925692545475,0.015011754406743197,88.60434224930836,88.27408365236002,0.33025859694834026,3,3,player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823448,2026-06-18,2026-06-23T23:34:05.649777+00:00,30,2026-05-19,2026-06-18,"607208,656941,547180","701807,666182,665742",619,647,0.34876633101990234,0.33615122322704727,0.012615107792855074,0.34876633101990234,0.33615122322704727,0.012615107792855074,0.44640252833049493,0.4088731423136369,0.03752938601685801,0.10156101133219794,0.08654925692545475,0.015011754406743197,88.60434224930836,88.27408365236002,0.33025859694834026,3,3,player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823449,2026-06-21,2026-06-23T23:34:05.649777+00:00,30,2026-05-22,2026-06-21,"607208,656941,547180","701807,666182,665742",619,647,0.34876633101990234,0.33615122322704727,0.012615107792855074,0.34876633101990234,0.33615122322704727,0.012615107792855074,0.44640252833049493,0.4088731423136369,0.03752938601685801,0.10156101133219794,0.08654925692545475,0.015011754406743197,88.60434224930836,88.27408365236002,0.33025859694834026,3,3,player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823450,2026-06-17,2026-06-23T23:34:05.649777+00:00,30,2026-05-18,2026-06-17,"656941,547180,669016","665923,672640,669364",578,552,0.38496807873014816,0.3643330039525692,0.020635074777578977,0.38496807873014816,0.3643330039525692,0.020635074777578977,0.4703042868622909,0.392119575239836,0.07818471162245494,0.11112171474491635,0.07984783009593437,0.03127388464898198,88.81467772438816,88.12665226211057,0.6880254622775936,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823451,2026-06-16,2026-06-23T23:34:05.649777+00:00,30,2026-05-17,2026-06-16,"669016,656941,547180","669364,672640,689414",578,724,0.38496807873014816,0.3621828585778862,0.022785220152261976,0.38496807873014816,0.3621828585778862,0.022785220152261976,0.4703042868622909,0.39533785978117675,0.07496642708111417,0.11112171474491635,0.08113514391247069,0.029986570832445658,88.81467772438815,88.15497316607436,0.6597045583137913,3,3,player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823452,2026-06-15,2026-06-23T23:34:05.649777+00:00,30,2026-05-16,2026-06-15,"656941,547180,669016","665923,672640,669364",578,552,0.38496807873014816,0.3643330039525692,0.020635074777578977,0.38496807873014816,0.3643330039525692,0.020635074777578977,0.4703042868622909,0.392119575239836,0.07818471162245494,0.11112171474491635,0.07984783009593437,0.03127388464898198,88.81467772438816,88.12665226211057,0.6880254622775936,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823453,2026-06-07,2026-06-23T23:34:05.649777+00:00,30,2026-05-08,2026-06-07,"656941,547180,669016","678577,545341,678246",578,300,0.38496807873014816,0.36266852085967133,0.022299557870476827,0.38496807873014816,0.36266852085967133,0.022299557870476827,0.4703042868622909,0.4640773842195541,0.006226902642736842,0.11112171474491635,0.10902962035448828,0.0020920943904280676,88.81467772438816,88.76466498113209,0.050012743256075964,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678577: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678577: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 545341: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 545341: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678246: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678246: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
