game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
823292,2026-06-06,2026-06-20T18:37:44.980943+00:00,30,2026-05-07,2026-06-06,"669392,695238,664034","676572,665742,682626",151,290,0.36140967044497646,0.38643368514290377,-0.02502401469792731,0.36140967044497646,0.38643368514290377,-0.02502401469792731,0.4207258413299095,0.4538456439296085,-0.033119802599699044,0.09129033653196378,0.10453825757184337,-0.013247921039879595,88.3783874037032,88.66984166658055,-0.29145426287735177,3,3,player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823293,2026-06-05,2026-06-20T18:37:44.980943+00:00,30,2026-05-06,2026-06-05,"665487,657757,592518","701807,666182,665742",575,631,0.30454320885302444,0.3363282527691357,-0.031785043916111255,0.30454320885302444,0.3363282527691357,-0.031785043916111255,0.3919619462853288,0.40717423960381616,-0.015212293318487335,0.07978477851413153,0.08586969584152646,-0.006084917327394926,88.1252651273109,88.25913330851358,-0.1338681812026863,3,3,player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823368,2026-06-14,2026-06-20T18:37:44.980943+00:00,30,2026-05-15,2026-06-14,"682997,668804,682848","665923,672640,689414",267,513,0.3899537934400358,0.3665134269843889,0.0234403664556469,0.3899537934400358,0.3665134269843889,0.0234403664556469,0.42881603352951664,0.4115626584089333,0.017253375120583336,0.09452641341180668,0.0876250633635733,0.006901350048233376,88.44958109505974,88.29775139399861,0.15182970106113203,3,3,player 682997: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682848: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682848: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823369,2026-06-13,2026-06-20T18:37:44.980943+00:00,30,2026-05-14,2026-06-13,"682997,668804,682848","665923,672640,689414",267,513,0.3899537934400358,0.3665134269843889,0.0234403664556469,0.3899537934400358,0.3665134269843889,0.0234403664556469,0.42881603352951664,0.4115626584089333,0.017253375120583336,0.09452641341180668,0.0876250633635733,0.006901350048233376,88.44958109505974,88.29775139399861,0.15182970106113203,3,3,player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682848: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823370,2026-06-12,2026-06-20T18:37:44.980943+00:00,30,2026-05-13,2026-06-12,"687462,664040,668804","689414,672640,669065",585,595,0.37258598303475937,0.3532319450572211,0.019354037977538263,0.37258598303475937,0.3532319450572211,0.019354037977538263,0.4375027170360504,0.4050563592207599,0.03244635781529054,0.09800108681442014,0.08502254368830395,0.012978543126116196,88.52602390991724,88.24049596114268,0.28552794877455767,3,3,player 687462: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823371,2026-06-11,2026-06-20T18:37:44.980943+00:00,30,2026-05-12,2026-06-11,"693304,664040,668804","660271,681624,518692",605,637,0.35339853424103457,0.37476418705071196,-0.021365652809677393,0.35339853424103457,0.37476418705071196,-0.021365652809677393,0.409864104927603,0.44582524697698706,-0.035961142049384054,0.08694564197104121,0.10133009879079481,-0.014384456819753602,88.28280412336291,88.59926217339749,-0.3164580500345835,3,3,player 693304: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 693304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681624: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681624: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 518692: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 518692: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823372,2026-06-10,2026-06-20T18:37:44.980943+00:00,30,2026-05-11,2026-06-10,"687462,664040,668804","660271,681624,518692",585,637,0.37258598303475937,0.37476418705071196,-0.0021782040159525895,0.37258598303475937,0.37476418705071196,-0.0021782040159525895,0.4375027170360504,0.44582524697698706,-0.00832252994093663,0.09800108681442014,0.10133009879079481,-0.0033290119763746684,88.52602390991724,88.59926217339749,-0.07323826348024909,3,3,player 687462: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681624: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 518692: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823373,2026-05-31,2026-06-20T18:37:44.980943+00:00,30,2026-05-01,2026-05-31,"682997,668804,682848","621439,668952,665019",267,415,0.3899537934400358,0.37013162780983255,0.019822165630203226,0.3899537934400358,0.37013162780983255,0.019822165630203226,0.42881603352951664,0.48330168249240946,-0.05448564896289282,0.09452641341180668,0.11632067299696378,-0.0217942595851571,88.44958109505974,88.92905480593319,-0.4794737108734495,3,3,player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682848: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823374,2026-06-09,2026-06-20T18:37:44.980943+00:00,30,2026-05-10,2026-06-09,"693304,664040,668804","660271,681624,518692",605,637,0.35339853424103457,0.37476418705071196,-0.021365652809677393,0.35339853424103457,0.37476418705071196,-0.021365652809677393,0.409864104927603,0.44582524697698706,-0.035961142049384054,0.08694564197104121,0.10133009879079481,-0.014384456819753602,88.28280412336291,88.59926217339749,-0.3164580500345835,3,3,player 693304: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664040: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660271: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681624: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 518692: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823375,2026-05-30,2026-06-20T18:37:44.980943+00:00,30,2026-04-30,2026-05-30,"682997,668804,682848","621439,668952,665019",267,415,0.3899537934400358,0.37013162780983255,0.019822165630203226,0.3899537934400358,0.37013162780983255,0.019822165630203226,0.42881603352951664,0.48330168249240946,-0.05448564896289282,0.09452641341180668,0.11632067299696378,-0.0217942595851571,88.44958109505974,88.92905480593319,-0.4794737108734495,3,3,player 682997: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668804: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682848: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823447,2026-06-20,2026-06-20T18:37:44.980943+00:00,30,2026-05-21,2026-06-20,"656941,669016,547180","676572,665742,682626",545,290,0.37497562912923244,0.38643368514290377,-0.011458056013671336,0.37497562912923244,0.38643368514290377,-0.011458056013671336,0.4567754428659159,0.4538456439296085,0.002929798936307404,0.10571017714636637,0.10453825757184337,0.0011719195745229921,88.69562389722007,88.66984166658055,0.02578223063952123,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676572: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823448,2026-06-18,2026-06-20T18:37:44.980943+00:00,30,2026-05-19,2026-06-18,"607208,656941,547180","701807,666182,665742",585,631,0.33856603485708703,0.3363282527691357,0.0022377820879513344,0.33856603485708703,0.3363282527691357,0.0022377820879513344,0.43539945420852744,0.40717423960381616,0.02822521460471128,0.09715978168341095,0.08586969584152646,0.011290085841884498,88.50751519703503,88.25913330851358,0.24838188852145038,3,3,player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823450,2026-06-17,2026-06-20T18:37:44.980943+00:00,30,2026-05-18,2026-06-17,"656941,669016,547180","665923,672640,689414",545,513,0.37497562912923244,0.3665134269843889,0.008462202144843556,0.37497562912923244,0.3665134269843889,0.008462202144843556,0.4567754428659159,0.4115626584089333,0.045212784456982624,0.10571017714636637,0.0876250633635733,0.018085113782793066,88.69562389722007,88.29775139399861,0.39787250322146406,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823451,2026-06-16,2026-06-20T18:37:44.980943+00:00,30,2026-05-17,2026-06-16,"669016,656941,547180","669364,672640,689414",545,702,0.37497562912923244,0.3605799316492235,0.014395697480008962,0.37497562912923244,0.3605799316492235,0.014395697480008962,0.4567754428659159,0.3949819433690402,0.06179349949687574,0.10571017714636637,0.08099277734761606,0.024717399798750303,88.69562389722007,88.15184110164756,0.5437827955725112,3,3,player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823452,2026-06-15,2026-06-20T18:37:44.980943+00:00,30,2026-05-16,2026-06-15,"656941,669016,547180","665923,672640,689414",545,513,0.37497562912923244,0.3665134269843889,0.008462202144843556,0.37497562912923244,0.3665134269843889,0.008462202144843556,0.4567754428659159,0.4115626584089333,0.045212784456982624,0.10571017714636637,0.0876250633635733,0.018085113782793066,88.69562389722007,88.29775139399861,0.39787250322146406,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823453,2026-06-07,2026-06-20T18:37:44.980943+00:00,30,2026-05-08,2026-06-07,"656941,669016,547180","678577,545341,695657",545,250,0.37497562912923244,0.3654482013422819,0.009527427786950537,0.37497562912923244,0.3654482013422819,0.009527427786950537,0.4567754428659159,0.4908889679071355,-0.03411352504121956,0.10571017714636637,0.12007558716285421,-0.014365410016487848,88.69562389722007,89.00446291758279,-0.3088390203627114,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678577: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678577: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 545341: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 545341: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695657: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695657: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823454,2026-06-06,2026-06-20T18:37:44.980943+00:00,30,2026-05-07,2026-06-06,"656941,669016,547180","678577,545341,695657",545,250,0.37497562912923244,0.3654482013422819,0.009527427786950537,0.37497562912923244,0.3654482013422819,0.009527427786950537,0.4567754428659159,0.4908889679071355,-0.03411352504121956,0.10571017714636637,0.12007558716285421,-0.014365410016487848,88.69562389722007,89.00446291758279,-0.3088390203627114,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669016: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678577: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 545341: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695657: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823455,2026-06-05,2026-06-20T18:37:44.980943+00:00,30,2026-05-06,2026-06-05,"656941,607208,547180","805367,545341,678246",585,487,0.33856603485708703,0.34785460607132007,-0.009288571214233043,0.33856603485708703,0.34785460607132007,-0.009288571214233043,0.43539945420852744,0.4238622837433795,0.011537170465147961,0.09715978168341095,0.09254491349735178,0.004614868186059176,88.50751519703503,88.40598809694174,0.10152710009329269,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805367: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805367: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 545341: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678246: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678246: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823456,2026-06-03,2026-06-20T18:37:44.980943+00:00,30,2026-05-04,2026-06-03,"656941,607208,547180","665487,609280,592518",585,571,0.33856603485708703,0.2956113860409601,0.04295464881612693,0.33856603485708703,0.2956113860409601,0.04295464881612693,0.43539945420852744,0.37894851661126416,0.05645093759726327,0.09715978168341095,0.07457940664450564,0.02258037503890531,88.50751519703503,88.01074694617913,0.4967682508559079,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 609280: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 609280: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823457,2026-06-04,2026-06-20T18:37:44.980943+00:00,30,2026-05-05,2026-06-04,"656941,607208,547180","665487,657757,592518",585,575,0.33856603485708703,0.30454320885302444,0.03402282600406259,0.33856603485708703,0.30454320885302444,0.03402282600406259,0.43539945420852744,0.3919619462853288,0.043437507923198615,0.09715978168341095,0.07978477851413153,0.017375003169279424,88.50751519703503,88.1252651273109,0.38225006972413667,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823460,2026-06-02,2026-06-20T18:37:44.980943+00:00,30,2026-05-03,2026-06-02,"656941,607208,547180","665487,657757,592518",585,575,0.33856603485708703,0.30454320885302444,0.03402282600406259,0.33856603485708703,0.30454320885302444,0.03402282600406259,0.43539945420852744,0.3919619462853288,0.043437507923198615,0.09715978168341095,0.07978477851413153,0.017375003169279424,88.50751519703503,88.1252651273109,0.38225006972413667,3,3,player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823532,2026-06-20,2026-06-20T18:37:44.980943+00:00,30,2026-05-21,2026-06-20,"700250,642708,502671","694362,668709,701398",410,438,0.3949301031913897,0.3585422616137198,0.03638784157766989,0.3949301031913897,0.3585422616137198,0.03638784157766989,0.4899691457960471,0.4408592085235921,0.049109937272454995,0.11898765831841884,0.09934368340943685,0.019643974908981995,88.98772848300521,88.55556103500761,0.43216744799759965,3,3,player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 642708: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 642708: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694362: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823533,2026-06-18,2026-06-20T18:37:44.980943+00:00,30,2026-05-19,2026-06-18,"700250,502671,641355","805367,545341,678246",555,487,0.3937282163701313,0.34785460607132007,0.04587361029881121,0.3937282163701313,0.34785460607132007,0.04587361029881121,0.4721912041514518,0.4238622837433795,0.04832892040807235,0.11187648166058071,0.09254491349735178,0.019331568163228938,88.83128259653277,88.40598809694174,0.4252944995910326,3,3,player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805367: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 545341: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678246: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823534,2026-06-19,2026-06-20T18:37:44.980943+00:00,30,2026-05-20,2026-06-19,"700250,691176,641355","694362,668709,701398",460,438,0.38339636895633056,0.3585422616137198,0.02485410734261073,0.38339636895633056,0.3585422616137198,0.02485410734261073,0.4675653013776654,0.4408592085235921,0.02670609285407327,0.11002612055106616,0.09934368340943685,0.010682437141629308,88.79057465212347,88.55556103500761,0.2350136171158539,3,3,player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691176: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 691176: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694362: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668709: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701398: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
823535,2026-06-16,2026-06-20T18:37:44.980943+00:00,30,2026-05-17,2026-06-16,"700250,641355,502671","803011,678246,643217",555,517,0.3937282163701313,0.35064777414313025,0.043080442227001026,0.3937282163701313,0.35064777414313025,0.043080442227001026,0.4721912041514518,0.423972416201174,0.04821878795027784,0.11187648166058071,0.09258896648046956,0.019287515180111153,88.83128259653279,88.40695726257034,0.4243253339624431,3,3,player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 803011: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 803011: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678246: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 643217: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 643217: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
