game_id,game_date,home_team,away_team,home_lineup_confirmed,away_lineup_confirmed,home_projected_lineup_available,away_projected_lineup_available,home_projected_lineup_status,away_projected_lineup_status,home_projected_player_ids_json,away_projected_player_ids_json,home_projected_player_count,away_projected_player_count,home_projected_top3_player_ids,away_projected_top3_player_ids,home_projected_lineup_reason,away_projected_lineup_reason,projected_lineup_source,projected_lineup_captured_at
823369,2026-06-13,Pittsburgh Pirates,Miami Marlins,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823370,2026-06-12,Pittsburgh Pirates,Miami Marlins,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[687462, 664040, 668804, 656811, 693304, 682997, 682848, 663968, 669707]","[689414, 672640, 669065, 669364, 681715, 683357, 805300, 691788, 691594]",9,9,"687462,664040,668804","689414,672640,669065",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823371,2026-06-11,Pittsburgh Pirates,Los Angeles Dodgers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[693304, 664040, 668804, 542303, 687462, 699013, 663968, 804668, 669707]","[660271, 681624, 518692, 605141, 571970, 663656, 669899, 687221, 690976]",9,9,"693304,664040,668804","660271,681624,518692",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823372,2026-06-10,Pittsburgh Pirates,Los Angeles Dodgers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[687462, 664040, 668804, 656811, 693304, 682848, 682997, 663968, 669707]","[660271, 681624, 518692, 605141, 571970, 663656, 669899, 687221, 690976]",9,9,"687462,664040,668804","660271,681624,518692",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823373,2026-05-31,Pittsburgh Pirates,Minnesota Twins,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823374,2026-06-09,Pittsburgh Pirates,Los Angeles Dodgers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[693304, 664040, 668804, 656811, 542303, 673995, 663968, 669707, 680779]","[660271, 681624, 518692, 605141, 571970, 663656, 669899, 687221, 690976]",9,9,"693304,664040,668804","660271,681624,518692",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823375,2026-05-30,Pittsburgh Pirates,Minnesota Twins,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823447,2026-06-20,Philadelphia Phillies,New York Mets,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[607208, 656941, 547180, 669016, 664761, 681082, 592663, 687282, 702222]","[701807, 666182, 665742, 543760, 676572, 682626, 668901, 620443, 670097]",9,9,"607208,656941,547180","701807,666182,665742",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823448,2026-06-18,Philadelphia Phillies,New York Mets,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[607208, 656941, 547180, 664761, 669016, 624641, 681082, 592663, 656537]","[701807, 666182, 665742, 676724, 805999, 543760, 683146, 669004, 682626]",9,9,"607208,656941,547180","701807,666182,665742",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823449,2026-06-21,Philadelphia Phillies,New York Mets,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[607208, 656941, 547180, 664761, 624641, 669016, 592663, 656537, 681082]","[701807, 666182, 665742, 676724, 805999, 543760, 683146, 682626, 620443]",9,9,"607208,656941,547180","701807,666182,665742",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823450,2026-06-17,Philadelphia Phillies,Miami Marlins,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823451,2026-06-16,Philadelphia Phillies,Miami Marlins,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[669016, 656941, 547180, 664761, 681082, 592663, 687282, 702222, 624641]","[669364, 672640, 689414, 681715, 691594, 677870, 665923, 805300, 681393]",9,9,"669016,656941,547180","669364,672640,689414",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823452,2026-06-15,Philadelphia Phillies,Miami Marlins,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823453,2026-06-07,Philadelphia Phillies,Chicago White Sox,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823454,2026-06-06,Philadelphia Phillies,Chicago White Sox,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823455,2026-06-05,Philadelphia Phillies,Chicago White Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[656941, 607208, 547180, 664761, 624641, 592663, 669016, 666969, 672642]","[805367, 545341, 678246, 695657, 700337, 656537, 803011, 682668, 671976]",9,9,"656941,607208,547180","805367,545341,678246",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823456,2026-06-03,Philadelphia Phillies,San Diego Padres,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[656941, 607208, 547180, 669016, 664761, 681082, 592663, 666969, 702222]","[665487, 609280, 592518, 657757, 593428, 664034, 701538, 687749, 660710]",9,9,"656941,607208,547180","665487,609280,592518",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823457,2026-06-04,Philadelphia Phillies,San Diego Padres,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[656941, 607208, 547180, 669016, 664761, 681082, 592663, 666969, 702222]","[665487, 657757, 592518, 664034, 701538, 593428, 609280, 666023, 669369]",9,9,"656941,607208,547180","665487,657757,592518",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823460,2026-06-02,Philadelphia Phillies,San Diego Padres,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[656941, 607208, 547180, 669016, 664761, 681082, 702222, 666969, 596117]","[665487, 657757, 592518, 609280, 701538, 593428, 687749, 823550, 666023]",9,9,"656941,607208,547180","665487,657757,592518",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823531,2026-06-21,New York Yankees,Cincinnati Reds,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[700250, 691176, 641355, 682987, 665862, 676609, 641857, 669224, 683011]","[694362, 668709, 701398, 663993, 668715, 553993, 682622, 663886, 695490]",9,9,"700250,691176,641355","694362,668709,701398",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823532,2026-06-20,New York Yankees,Cincinnati Reds,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[700250, 642708, 502671, 641355, 691176, 676609, 665862, 683011, 645305]","[694362, 668709, 701398, 663993, 668715, 682622, 680574, 624431, 695490]",9,9,"700250,642708,502671","694362,668709,701398",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823533,2026-06-18,New York Yankees,Chicago White Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[700250, 502671, 641355, 691176, 665862, 682987, 676609, 641857, 641555]","[805367, 545341, 678246, 695657, 700337, 695731, 682668, 678577, 671976]",9,9,"700250,502671,641355","805367,545341,678246",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823534,2026-06-19,New York Yankees,Cincinnati Reds,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[700250, 691176, 641355, 502671, 665862, 682987, 683011, 641857, 641555]","[694362, 668709, 701398, 663993, 668715, 553993, 663886, 680574, 695490]",9,9,"700250,691176,641355","694362,668709,701398",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823535,2026-06-16,New York Yankees,Chicago White Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[700250, 641355, 502671, 665862, 682987, 676609, 641857, 641555, 683011]","[803011, 678246, 643217, 695657, 695731, 805367, 694378, 671976, 691011]",9,9,"700250,641355,502671","803011,678246,643217",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823536,2026-06-17,New York Yankees,Chicago White Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[502671, 700250, 642708, 641355, 691176, 665862, 676609, 683011, 645305]","[805367, 545341, 678246, 695657, 677592, 700337, 695731, 682668, 803011]",9,9,"502671,700250,642708","805367,545341,678246",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823537,2026-06-07,New York Yankees,Boston Red Sox,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823538,2026-06-05,New York Yankees,Boston Red Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[663757, 700250, 502671, 641355, 665862, 682987, 683011, 641857, 669224]","[680776, 678882, 677800, 575929, 702332, 643396, 655316, 681508, 657136]",9,9,"663757,700250,502671","680776,678882,677800",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823539,2026-06-06,New York Yankees,Boston Red Sox,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823540,2026-06-03,New York Yankees,Cleveland Guardians,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[663757, 700250, 502671, 641355, 665862, 676609, 641857, 669224, 683011]","[683953, 608070, 800050, 700932, 656555, 682657, 680757, 672275, 677587]",9,9,"663757,700250,502671","683953,608070,800050",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823541,2026-06-02,New York Yankees,Cleveland Guardians,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[700250, 502671, 641355, 642708, 663757, 683011, 665862, 676609, 669224]","[683953, 608070, 800050, 700932, 682657, 682177, 680757, 672275, 677587]",9,9,"700250,502671,641355","683953,608070,800050",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823542,2026-06-04,New York Yankees,Cleveland Guardians,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[663757, 700250, 502671, 641355, 665862, 676609, 641857, 641555, 680474]","[681807, 608070, 656555, 683953, 682657, 656413, 680757, 595978, 677587]",9,9,"663757,700250,502671","681807,608070,656555",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823615,2026-06-14,New York Mets,Atlanta Braves,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823616,2026-06-13,New York Mets,Atlanta Braves,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823617,2026-06-12,New York Mets,Atlanta Braves,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[701807, 666182, 665742, 676724, 805999, 543760, 683146, 669004, 620443]","[643289, 671739, 621566, 645277, 642086, 663586, 573262, 673490, 642851]",9,9,"701807,666182,665742","643289,671739,621566",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823618,2026-06-10,New York Mets,St. Louis Cardinals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[701807, 666182, 665742, 676724, 543760, 805999, 682626, 683146, 620443]","[802139, 671056, 676475, 691023, 663457, 691026, 676369, 701675, 665877]",9,9,"701807,666182,665742","802139,671056,676475",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823619,2026-06-11,New York Mets,St. Louis Cardinals,True,False,True,False,confirmed_lineup_available,unavailable,"[701807, 666182, 665742, 676724, 805999, 543760, 683146, 682626, 669004]",[],9,0,"701807,666182,665742",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823620,2026-06-09,New York Mets,St. Louis Cardinals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[701807, 666182, 665742, 676724, 805999, 543760, 683146, 669004, 682626]","[802139, 671056, 676475, 691023, 663457, 691026, 699625, 669357, 701675]",9,9,"701807,666182,665742","802139,671056,676475",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823621,2026-05-31,New York Mets,Miami Marlins,True,False,True,False,confirmed_lineup_available,unavailable,"[701807, 666182, 665742, 676724, 668901, 805999, 683146, 543760, 620443]",[],9,0,"701807,666182,665742",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823622,2026-05-30,New York Mets,Miami Marlins,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823693,2026-06-14,Minnesota Twins,St. Louis Cardinals,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823694,2026-06-13,Minnesota Twins,St. Louis Cardinals,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823695,2026-06-12,Minnesota Twins,St. Louis Cardinals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[663616, 621439, 665019, 605137, 668904, 605170, 686797, 656484, 807712]","[802139, 671056, 676475, 691023, 663457, 691026, 699625, 691458, 701675]",9,9,"663616,621439,665019","802139,671056,676475",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823696,2026-06-07,Minnesota Twins,Kansas City Royals,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823697,2026-06-06,Minnesota Twins,Kansas City Royals,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823698,2026-06-04,Minnesota Twins,Kansas City Royals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621439, 686797, 665019, 668885, 663616, 807712, 605170, 668952, 681546]","[695600, 677951, 686469, 521692, 695506, 686555, 686681, 679845, 664728]",9,9,"621439,686797,665019","695600,677951,686469",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823699,2026-06-05,Minnesota Twins,Kansas City Royals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621439, 686797, 665019, 605137, 606115, 807712, 668885, 668952, 656577]","[695600, 677951, 686469, 521692, 695506, 686555, 686681, 679845, 664728]",9,9,"621439,686797,665019","695600,677951,686469",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823700,2026-06-02,Minnesota Twins,Chicago White Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621439, 686797, 665019, 605137, 663616, 668885, 807712, 656484, 656577]","[805367, 545341, 678246, 700337, 803011, 656537, 643217, 682668, 694378]",9,9,"621439,686797,665019","805367,545341,678246",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823701,2026-06-03,Minnesota Twins,Chicago White Sox,True,False,True,False,confirmed_lineup_available,unavailable,"[621439, 686797, 663616, 605137, 668885, 605170, 807712, 656484, 606115]",[],9,0,"621439,686797,663616",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823702,2026-06-01,Minnesota Twins,Chicago White Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621439, 686797, 665019, 605137, 663616, 668885, 605170, 807712, 656484]","[803011, 678246, 643217, 695657, 805367, 694378, 671976, 700337, 807747]",9,9,"621439,686797,665019","803011,678246,643217",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823772,2026-06-18,Milwaukee Brewers,Cleveland Guardians,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592885, 694192, 668930, 683734, 641343, 596142, 663368, 806198, 687401]","[683953, 681807, 677587, 656555, 700932, 672356, 656413, 696135, 595978]",9,9,"592885,694192,668930","683953,681807,677587",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823774,2026-06-17,Milwaukee Brewers,Cleveland Guardians,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592885, 694192, 668930, 661388, 641343, 686217, 669003, 806198, 666152]","[683953, 700932, 677587, 656555, 682177, 681807, 680757, 690984, 672275]",9,9,"592885,694192,668930","683953,700932,677587",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823775,2026-06-16,Milwaukee Brewers,Cleveland Guardians,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592885, 694192, 668930, 661388, 641343, 683734, 669003, 806198, 666152]","[683953, 677587, 656555, 681807, 700932, 656413, 680757, 672356, 595978]",9,9,"592885,694192,668930","683953,677587,656555",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823776,2026-06-13,Milwaukee Brewers,Philadelphia Phillies,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823777,2026-06-14,Milwaukee Brewers,Philadelphia Phillies,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823778,2026-06-12,Milwaukee Brewers,Philadelphia Phillies,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592885, 694192, 668930, 661388, 641343, 683734, 669003, 666152, 687401]","[656941, 607208, 547180, 669016, 664761, 681082, 687282, 592663, 702222]",9,9,"592885,694192,668930","656941,607208,547180",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823779,2026-06-04,Milwaukee Brewers,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592885, 694192, 668930, 661388, 641343, 669003, 686217, 650859, 666152]","[669477, 646240, 650333, 642715, 808982, 805811, 656305, 606992, 687551]",9,9,"592885,694192,668930","669477,646240,650333",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823780,2026-06-03,Milwaukee Brewers,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592885, 683734, 668930, 661388, 641343, 669003, 686217, 650859, 666152]","[669477, 646240, 650333, 642715, 808982, 656305, 805811, 691740, 682674]",9,9,"592885,683734,668930","669477,646240,650333",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823781,2026-06-01,Milwaukee Brewers,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592885, 694192, 668930, 661388, 641343, 683734, 686217, 650859, 666152]","[669477, 646240, 650333, 642715, 808982, 656305, 805811, 606992, 813841]",9,9,"592885,694192,668930","669477,646240,650333",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823782,2026-06-02,Milwaukee Brewers,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592885, 694192, 668930, 661388, 641343, 669003, 686217, 650859, 666152]","[669477, 646240, 650333, 642715, 656305, 671083, 691740, 682674, 813841]",9,9,"592885,694192,668930","669477,646240,650333",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823852,2026-06-21,Miami Marlins,San Francisco Giants,False,True,False,True,unavailable,confirmed_lineup_available,[],"[650333, 805811, 669477, 646240, 808982, 642715, 656305, 687551, 691740]",0,9,,"650333,805811,669477",No confirmed or projected lineup source available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823853,2026-06-19,Miami Marlins,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[689414, 683357, 681715, 669065, 672640, 805300, 681393, 691788, 691594]","[650333, 805811, 656305, 646240, 808982, 642715, 669477, 687551, 691740]",9,9,"689414,683357,681715","650333,805811,656305",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823854,2026-06-20,Miami Marlins,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[689414, 672640, 669065, 669364, 681715, 683357, 805300, 691788, 677870]","[650333, 805811, 656305, 646240, 808982, 642715, 669477, 687551, 606992]",9,9,"689414,672640,669065","650333,805811,656305",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823855,2026-06-11,Miami Marlins,Arizona Diamondbacks,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823856,2026-06-10,Miami Marlins,Arizona Diamondbacks,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[689414, 672640, 669065, 669364, 681715, 805300, 666624, 683357, 691594]","[606466, 682998, 672515, 571448, 656976, 672695, 545121, 814439, 694371]",9,9,"689414,672640,669065","606466,682998,672515",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823857,2026-06-07,Miami Marlins,Tampa Bay Rays,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823858,2026-06-09,Miami Marlins,Arizona Diamondbacks,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[689414, 672640, 669065, 669364, 677870, 683357, 805300, 691788, 681393]","[606466, 682998, 672515, 571448, 656976, 672695, 814439, 694410, 694371]",9,9,"689414,672640,669065","606466,682998,672515",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823859,2026-06-06,Miami Marlins,Tampa Bay Rays,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823860,2026-06-05,Miami Marlins,Tampa Bay Rays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[689414, 672640, 669065, 669364, 691594, 683357, 805300, 691788, 665923]","[802415, 691406, 666018, 650490, 680700, 668723, 656775, 663743, 670764]",9,9,"689414,672640,669065","802415,691406,666018",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823934,2026-06-21,Los Angeles Dodgers,Baltimore Orioles,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[660271, 681624, 518692, 605141, 571970, 663656, 669899, 690976, 642020]","[621493, 683002, 624413, 694212, 691723, 681297, 665750, 677942, 669236]",9,9,"660271,681624,518692","621493,683002,624413",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823936,2026-06-19,Los Angeles Dodgers,Baltimore Orioles,False,True,False,True,unavailable,confirmed_lineup_available,[],"[621493, 683002, 624413, 694212, 665750, 681297, 691723, 702616, 669236]",0,9,,"621493,683002,624413",No confirmed or projected lineup source available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823937,2026-06-20,Los Angeles Dodgers,Baltimore Orioles,True,False,True,False,confirmed_lineup_available,unavailable,"[660271, 681624, 518692, 605141, 500743, 669242, 663656, 669743, 687221]",[],9,0,"660271,681624,518692",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823938,2026-06-15,Los Angeles Dodgers,Tampa Bay Rays,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823939,2026-06-16,Los Angeles Dodgers,Tampa Bay Rays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[660271, 681624, 518692, 605141, 571970, 663656, 669899, 690976, 642020]","[650490, 596103, 666018, 691406, 668723, 810938, 802415, 663743, 670764]",9,9,"660271,681624,518692","650490,596103,666018",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823940,2026-06-17,Los Angeles Dodgers,Tampa Bay Rays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[669242, 681624, 518692, 605141, 500743, 663656, 669743, 687221, 690976]","[650490, 666018, 656775, 691406, 680700, 802415, 683748, 676439, 670764]",9,9,"669242,681624,518692","650490,666018,656775",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823941,2026-06-07,Los Angeles Dodgers,Los Angeles Angels,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823942,2026-06-06,Los Angeles Dodgers,Los Angeles Angels,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823943,2026-06-05,Los Angeles Dodgers,Los Angeles Angels,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[660271, 681624, 518692, 605141, 663656, 669257, 669743, 500743, 669289]","[687263, 545361, 685133, 624585, 687093, 666176, 622268, 672724, 681351]",9,9,"660271,681624,518692","687263,545361,685133",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823944,2026-05-31,Los Angeles Dodgers,Philadelphia Phillies,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[660271, 681624, 518692, 605141, 663656, 571970, 669899, 687221, 690976]","[656941, 607208, 547180, 669016, 664761, 681082, 592663, 666969, 702222]",9,9,"660271,681624,518692","656941,607208,547180",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
