timestamp,pipeline_version,training_source,model_type,num_samples,used_feature_count,brier,logloss,feature_schema_version,feature_schema_hash,core_feature_count,transformed_feature_count,removed_feature_count,accuracy,roc_auc
2026-06-27T12:13:24.825774,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,397,7,0.2533070824187934,0.6997660975392886,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.45,0.5544332210998877
2026-06-27T14:50:01.237617,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,397,7,0.2533070824187934,0.6997660975392886,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.45,0.5544332210998877
2026-06-27T16:13:53.146226,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,397,7,0.2533070824187934,0.6997660975392886,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.45,0.5544332210998877
2026-06-27T18:12:14.395057,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,397,7,0.2533070824187934,0.6997660975392886,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.45,0.5544332210998877
2026-06-27T20:15:35.221701,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,399,7,0.2522190006758444,0.697587777134863,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4666666666666667,0.4397321428571429
2026-06-27T22:11:01.752488,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,399,7,0.2522190006758444,0.697587777134863,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4666666666666667,0.4397321428571429
2026-06-28T00:10:58.320249,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,403,7,0.2615521220070353,0.7164007568476614,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4262295081967213,0.4651416122004357
2026-06-28T05:24:06.880538,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,412,7,0.2517156290852895,0.696580523581098,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4677419354838709,0.5506792058516197
2026-06-28T09:24:20.698568,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,412,7,0.2517156290852895,0.696580523581098,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4677419354838709,0.5506792058516197
2026-06-28T11:53:11.117134,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,412,7,0.2517156290852895,0.696580523581098,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4677419354838709,0.5506792058516197
2026-06-28T14:06:18.485896,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,412,7,0.2517156290852895,0.696580523581098,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4677419354838709,0.5506792058516197
2026-06-28T16:20:31.571773,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,412,7,0.2517156290852895,0.696580523581098,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4677419354838709,0.5506792058516197
2026-06-28T18:11:45.585091,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,412,7,0.2517156290852895,0.696580523581098,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4677419354838709,0.5506792058516197
2026-06-28T20:19:50.556056,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,413,7,0.250947732579835,0.6950584412980094,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5,0.5302083333333334
2026-06-28T22:08:56.769723,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,424,7,0.2499337571744517,0.6930246484017453,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.546875,0.509286412512219
2026-06-29T00:16:20.409670,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,426,7,0.2498822438396017,0.6929173933109306,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.515625,0.5004887585532747
2026-06-29T05:58:43.384746,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,427,7,0.2515267540265729,0.6962512073239119,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5076923076923077,0.5170454545454546
2026-06-29T11:21:38.608269,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,427,7,0.2515267540265729,0.6962512073239119,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5076923076923077,0.5170454545454546
2026-06-29T16:02:06.163480,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,427,7,0.2515267540265729,0.6962512073239119,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5076923076923077,0.5170454545454546
2026-06-29T19:08:30.801925,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,427,7,0.2515267540265729,0.6962512073239119,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5076923076923077,0.5170454545454546
2026-06-29T21:40:58.001311,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,427,7,0.2515267540265729,0.6962512073239119,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5076923076923077,0.5170454545454546
2026-06-29T23:06:21.428953,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,427,7,0.2515267540265729,0.6962512073239119,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5076923076923077,0.5170454545454546
2026-06-30T04:15:34.219667,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,439,7,0.2621748818096212,0.7180290052671582,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4848484848484848,0.4453627180899908
2026-06-30T08:35:16.251417,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,440,7,0.2531431755509332,0.699507022228444,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5151515151515151,0.4733455882352941
2026-06-30T11:49:38.259433,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,440,7,0.2531431755509332,0.699507022228444,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5151515151515151,0.4733455882352941
2026-06-30T14:35:36.793991,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,440,7,0.2531431755509332,0.699507022228444,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5151515151515151,0.4733455882352941
2026-06-30T17:10:33.868014,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,440,7,0.2531431755509332,0.699507022228444,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5151515151515151,0.4733455882352941
2026-06-30T20:09:08.802345,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,440,7,0.2531431755509332,0.699507022228444,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5151515151515151,0.4733455882352941
2026-06-30T22:20:09.906414,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,440,7,0.2531431755509332,0.699507022228444,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5151515151515151,0.4733455882352941
2026-07-01T00:16:19.174707,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,440,7,0.2531431755509332,0.699507022228444,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5151515151515151,0.4733455882352941
2026-07-01T05:47:39.205545,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,455,7,0.2566623302793988,0.70656327170739,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4202898550724637,0.3817567567567567
2026-07-01T10:04:56.014653,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,455,7,0.2566623302793988,0.70656327170739,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4202898550724637,0.3817567567567567
2026-07-01T13:38:16.405056,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,455,7,0.2566623302793988,0.70656327170739,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4202898550724637,0.3817567567567567
2026-07-01T16:32:53.717312,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,455,7,0.2566623302793988,0.70656327170739,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4202898550724637,0.3817567567567567
2026-07-01T19:03:47.965019,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,455,7,0.2566623302793988,0.70656327170739,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4202898550724637,0.3817567567567567
2026-07-01T21:43:33.422460,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,460,7,0.2563122005058215,0.7058406075120939,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4492753623188406,0.3703703703703704
2026-07-01T23:23:09.973123,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,461,7,0.2564494886248027,0.7061143479719352,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4428571428571428,0.380718954248366
2026-07-02T04:11:06.287316,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,468,7,0.261568183566953,0.7164729540482402,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.38028169014084506,0.37619047619047624
