game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,74.89,73.92,8.7,193.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,74.89,73.92,8.7,193.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,69.15,69.76,2.24,275.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,69.15,69.76,2.24,275.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,73.2,74.03,4.59,238.0,0.23,,,overcast clouds,False,0.0,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,73.2,74.03,4.59,238.0,0.23,,,overcast clouds,False,0.0,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,73.2,74.03,4.59,238.0,0.23,,,overcast clouds,False,0.0,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,73.2,74.03,4.59,238.0,0.23,,,overcast clouds,False,0.0,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,73.2,74.03,4.59,238.0,0.23,,,overcast clouds,False,0.0,0.0,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,70.93,71.26,5.59,77.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,70.93,71.26,5.59,77.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824669,2026-06-06,2026-06-06T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,70.14,70.43,5.35,81.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824670,2026-06-07,2026-06-08T00:30:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-08T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,80.65,83.88,8.97,91.0,0.29,0.010629921259842521,,light rain,False,0.0,0.0,-0.015,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,70.14,70.43,5.35,81.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,70.14,70.43,5.35,81.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824673,2026-06-05,2026-06-05T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,70.14,70.43,5.35,81.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,70.14,70.43,5.35,81.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,67.46,67.8,10.27,255.0,0.8,,,overcast clouds,False,0.0,0.005,-0.01,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,67.46,67.8,10.27,255.0,0.8,,,overcast clouds,False,0.0,0.005,-0.01,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,67.46,67.8,10.27,255.0,0.8,,,overcast clouds,False,0.0,0.005,-0.01,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,68.88,69.8,4.36,255.0,1.0,0.17165354330708663,,moderate rain,False,0.0,0.0,-0.015,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,68.88,69.8,4.36,255.0,1.0,0.17165354330708663,,moderate rain,False,0.0,0.0,-0.015,
824914,2026-06-05,2026-06-05T23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,70.05,70.32,3.04,198.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824915,2026-06-06,2026-06-06T20:10:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,70.05,70.32,3.04,198.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824916,2026-06-07,2026-06-07T17:35:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,78.87,78.87,7.07,266.0,0.65,0.03149606299212599,,light rain,False,0.0,0.0,-0.015,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,70.05,70.32,3.04,198.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,70.05,70.32,3.04,198.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,70.05,70.32,3.04,198.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
825000,2026-05-30,2026-05-31T02:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,66.69,65.41,11.72,181.0,0.0,,,clear sky,False,0.0,0.005,0.0,
825001,2026-05-31,2026-05-31T20:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,66.69,65.41,11.72,181.0,0.0,,,clear sky,False,0.0,0.005,0.0,
825073,2026-06-05,2026-06-06T01:40:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825074,2026-06-07,2026-06-07T19:15:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825075,2026-06-06,2026-06-06T20:10:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825076,2026-06-04,2026-06-05T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825077,2026-06-03,2026-06-04T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825078,2026-06-01,2026-06-02T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825079,2026-06-02,2026-06-03T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
