game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
824271,2026-06-05,2026-06-05T22:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,84.56,86.83,8.1,141.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824349,2026-06-07,2026-06-07T19:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,70.97,70.63,6.49,121.0,1.0,0.13346456692913386,,moderate rain,False,0.0,0.0,-0.015,
824350,2026-06-05,2026-06-06T00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,70.97,70.63,6.49,121.0,1.0,0.13346456692913386,,moderate rain,False,0.0,0.0,-0.015,
824351,2026-06-06,2026-06-07T01:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,70.97,70.63,6.49,121.0,1.0,0.13346456692913386,,moderate rain,False,0.0,0.0,-0.015,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,70.97,70.63,6.49,121.0,1.0,0.13346456692913386,,moderate rain,False,0.0,0.0,-0.015,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,70.97,70.63,6.49,121.0,1.0,0.13346456692913386,,moderate rain,False,0.0,0.0,-0.015,
824427,2026-06-08,2026-06-08T22:40:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,86.25,90.5,2.17,66.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,86.25,90.5,2.17,66.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,86.25,90.5,2.17,66.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,78.03,79.84,4.09,188.0,1.0,0.046456692913385826,,light rain,False,0.0,0.0,-0.015,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,78.03,79.84,4.09,188.0,1.0,0.046456692913385826,,light rain,False,0.0,0.0,-0.015,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,78.03,79.84,4.09,188.0,1.0,0.046456692913385826,,light rain,False,0.0,0.0,-0.015,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,78.03,79.84,4.09,188.0,1.0,0.046456692913385826,,light rain,False,0.0,0.0,-0.015,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,78.03,79.84,4.09,188.0,1.0,0.046456692913385826,,light rain,False,0.0,0.0,-0.015,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,75.56,76.91,11.21,172.0,1.0,0.1968503937007874,,moderate rain,False,0.0,0.005,-0.015,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,75.56,76.91,11.21,172.0,1.0,0.1968503937007874,,moderate rain,False,0.0,0.005,-0.015,
824669,2026-06-06,2026-06-06T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,75.94,77.18,11.25,171.0,1.0,0.19370078740157481,,moderate rain,False,0.0,0.005,-0.015,
824670,2026-06-07,2026-06-08T00:30:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,75.94,77.18,11.25,171.0,1.0,0.19370078740157481,,moderate rain,False,0.0,0.005,-0.015,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,75.94,77.18,11.25,171.0,1.0,0.19370078740157481,,moderate rain,False,0.0,0.005,-0.015,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,75.94,77.18,11.25,171.0,1.0,0.19370078740157481,,moderate rain,False,0.0,0.005,-0.015,
824673,2026-06-05,2026-06-05T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,75.94,77.18,11.25,171.0,1.0,0.19370078740157481,,moderate rain,False,0.0,0.005,-0.015,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,75.94,77.18,11.25,171.0,1.0,0.19370078740157481,,moderate rain,False,0.0,0.005,-0.015,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,74.91,74.12,8.97,204.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,74.91,74.12,8.97,204.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,74.91,74.12,8.97,204.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824829,2026-06-08,2026-06-08T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,76.19,76.24,10.94,133.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,76.19,76.24,10.94,133.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,76.19,76.24,10.94,133.0,0.0,,,few clouds,False,0.0,0.005,0.0,
824914,2026-06-05,2026-06-05T23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,74.68,76.41,1.52,212.0,1.0,0.17283464566929133,,moderate rain,False,0.0,0.0,-0.015,
824915,2026-06-06,2026-06-06T20:10:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,74.68,76.41,1.52,212.0,1.0,0.17283464566929133,,moderate rain,False,0.0,0.0,-0.015,
824916,2026-06-07,2026-06-07T17:35:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,74.68,76.41,1.52,212.0,1.0,0.17283464566929133,,moderate rain,False,0.0,0.0,-0.015,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,74.68,76.41,1.52,212.0,1.0,0.17283464566929133,,moderate rain,False,0.0,0.0,-0.015,
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,74.68,76.41,1.52,212.0,1.0,0.17283464566929133,,moderate rain,False,0.0,0.0,-0.015,
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,74.68,76.41,1.52,212.0,1.0,0.17283464566929133,,moderate rain,False,0.0,0.0,-0.015,
824998,2026-06-08,2026-06-09T02:05:00+00:00,Athletics,Milwaukee Brewers,Sutter Health Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,73.18,72.46,9.95,246.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
825000,2026-05-30,2026-05-31T02:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,80.24,79.84,12.8,240.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
825001,2026-05-31,2026-05-31T20:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,80.24,79.84,12.8,240.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
825073,2026-06-05,2026-06-06T01:40:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825074,2026-06-07,2026-06-07T19:15:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825075,2026-06-06,2026-06-06T20:10:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825076,2026-06-04,2026-06-05T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825077,2026-06-03,2026-06-04T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825078,2026-06-01,2026-06-02T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825079,2026-06-02,2026-06-03T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
