game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.68,64.11,4.76,262.0,1.0,0.028346456692913385,,light rain,False,0.0,0.0,-0.015,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.68,64.11,4.76,262.0,1.0,0.028346456692913385,,light rain,False,0.0,0.0,-0.015,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.68,64.11,4.76,262.0,1.0,0.028346456692913385,,light rain,False,0.0,0.0,-0.015,
823776,2026-06-13,2026-06-13T23:10:00+00:00,Milwaukee Brewers,Philadelphia Phillies,American Family Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823778,2026-06-12,2026-06-12T23:40:00+00:00,Milwaukee Brewers,Philadelphia Phillies,American Family Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823855,2026-06-11,2026-06-11T17:10:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823856,2026-06-10,2026-06-10T22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823857,2026-06-07,2026-06-07T17:40:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823858,2026-06-09,2026-06-09T22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823859,2026-06-06,2026-06-06T20:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823941,2026-06-07,2026-06-07T20:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,72.16,72.32,3.89,169.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823942,2026-06-06,2026-06-07T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,72.16,72.32,3.89,169.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,72.16,72.32,3.89,169.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,72.16,72.32,3.89,169.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,72.16,72.32,3.89,169.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824019,2026-06-13,2026-06-14T02:07:00+00:00,Los Angeles Angels,Tampa Bay Rays,Angel Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-14T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,72.84,72.61,9.22,225.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824020,2026-06-12,2026-06-13T01:38:00+00:00,Los Angeles Angels,Tampa Bay Rays,Angel Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,71.42,71.78,6.76,220.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824022,2026-06-10,2026-06-11T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,71.42,71.78,6.76,220.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824023,2026-06-09,2026-06-10T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,71.42,71.78,6.76,220.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,71.42,71.78,6.76,220.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824025,2026-06-08,2026-06-09T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,71.42,71.78,6.76,220.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,71.42,71.78,6.76,220.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,71.42,71.78,6.76,220.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824100,2026-06-13,2026-06-13T23:10:00+00:00,Kansas City Royals,Houston Astros,Kauffman Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-14T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,82.47,92.03,12.26,304.0,1.0,0.31338582677165355,,moderate rain,False,0.0,0.005,-0.015,
824101,2026-06-11,2026-06-11T18:10:00+00:00,Kansas City Royals,Texas Rangers,Kauffman Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,70.61,70.84,5.99,160.0,0.28,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
824102,2026-06-12,2026-06-13T00:10:00+00:00,Kansas City Royals,Houston Astros,Kauffman Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,70.61,70.84,5.99,160.0,0.28,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
824103,2026-06-10,2026-06-10T23:40:00+00:00,Kansas City Royals,Texas Rangers,Kauffman Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,70.61,70.84,5.99,160.0,0.28,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
824105,2026-06-09,2026-06-09T23:40:00+00:00,Kansas City Royals,Texas Rangers,Kauffman Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,70.61,70.84,5.99,160.0,0.28,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
824183,2026-06-07,2026-06-07T18:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824184,2026-06-06,2026-06-06T20:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824186,2026-06-05,2026-06-06T00:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824265,2026-06-11,2026-06-11T17:10:00+00:00,Detroit Tigers,Minnesota Twins,Comerica Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,65.71,65.41,5.19,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824266,2026-06-10,2026-06-10T22:40:00+00:00,Detroit Tigers,Minnesota Twins,Comerica Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,65.71,65.41,5.19,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824267,2026-06-09,2026-06-09T22:40:00+00:00,Detroit Tigers,Minnesota Twins,Comerica Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,65.71,65.41,5.19,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824268,2026-06-07,2026-06-07T17:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,65.71,65.41,5.19,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824269,2026-06-06,2026-06-06T17:10:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,65.71,65.41,5.19,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824271,2026-06-05,2026-06-05T22:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,65.71,65.41,5.19,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824346,2026-06-11,2026-06-11T19:10:00+00:00,Colorado Rockies,Chicago Cubs,Coors Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,72.72,70.72,1.36,85.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824347,2026-06-09,2026-06-10T00:40:00+00:00,Colorado Rockies,Chicago Cubs,Coors Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,72.72,70.72,1.36,85.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824348,2026-06-10,2026-06-11T00:40:00+00:00,Colorado Rockies,Chicago Cubs,Coors Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,72.72,70.72,1.36,85.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824349,2026-06-07,2026-06-07T19:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,72.72,70.72,1.36,85.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824350,2026-06-05,2026-06-06T00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,72.72,70.72,1.36,85.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824351,2026-06-06,2026-06-07T01:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,72.72,70.72,1.36,85.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,72.72,70.72,1.36,85.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,72.72,70.72,1.36,85.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824425,2026-06-12,2026-06-12T23:10:00+00:00,Cleveland Guardians,Detroit Tigers,Progressive Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,66.06,66.13,6.35,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824426,2026-06-13,2026-06-13T20:10:00+00:00,Cleveland Guardians,Detroit Tigers,Progressive Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,85.77,87.82,9.8,229.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824427,2026-06-08,2026-06-08T22:40:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,66.06,66.13,6.35,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824428,2026-06-10,2026-06-10T17:10:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,66.06,66.13,6.35,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824429,2026-06-09,2026-06-09T22:40:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,66.06,66.13,6.35,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,66.06,66.13,6.35,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,66.06,66.13,6.35,208.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824507,2026-06-12,2026-06-12T23:15:00+00:00,Cincinnati Reds,Arizona Diamondbacks,Great American Ball Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.54,64.6,1.16,43.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824508,2026-06-13,2026-06-13T20:10:00+00:00,Cincinnati Reds,Arizona Diamondbacks,Great American Ball Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,90.25,89.76,5.46,213.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.54,64.6,1.16,43.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.54,64.6,1.16,43.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.54,64.6,1.16,43.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.54,64.6,1.16,43.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,64.54,64.6,1.16,43.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824587,2026-06-13,2026-06-13T20:10:00+00:00,Chicago White Sox,Los Angeles Dodgers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,77.81,77.41,12.55,228.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824588,2026-06-12,2026-06-12T23:40:00+00:00,Chicago White Sox,Los Angeles Dodgers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,69.67,69.91,4.97,231.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824589,2026-06-11,2026-06-11T23:40:00+00:00,Chicago White Sox,Atlanta Braves,Guaranteed Rate Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,69.67,69.91,4.97,231.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824590,2026-06-10,2026-06-10T23:40:00+00:00,Chicago White Sox,Atlanta Braves,Guaranteed Rate Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,69.67,69.91,4.97,231.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824591,2026-06-09,2026-06-09T23:40:00+00:00,Chicago White Sox,Atlanta Braves,Guaranteed Rate Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,69.67,69.91,4.97,231.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,69.67,69.91,4.97,231.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,69.67,69.91,4.97,231.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824669,2026-06-06,2026-06-06T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,69.85,69.84,5.86,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824670,2026-06-07,2026-06-08T00:30:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,69.85,69.84,5.86,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,69.85,69.84,5.86,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,69.85,69.84,5.86,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824673,2026-06-05,2026-06-05T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,69.85,69.84,5.86,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,69.85,69.84,5.86,235.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824749,2026-06-13,2026-06-13T20:10:00+00:00,Boston Red Sox,Texas Rangers,Fenway Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,89.6,86.74,7.78,321.0,0.0,,,clear sky,False,0.01,0.0,0.0,
