game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823208,2026-06-24,2026-06-25T01:45:00+00:00,San Francisco Giants,Athletics,Oracle Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,69.69,69.04,13.06,262.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823209,2026-06-25,2026-06-25T19:45:00+00:00,San Francisco Giants,Athletics,Oracle Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,69.69,69.04,13.06,262.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823210,2026-06-23,2026-06-24T01:45:00+00:00,San Francisco Giants,Athletics,Oracle Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,69.69,69.04,13.06,262.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823211,2026-06-12,2026-06-13T02:15:00+00:00,San Francisco Giants,Chicago Cubs,Oracle Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,69.69,69.04,13.06,262.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823212,2026-06-14,2026-06-14T19:10:00+00:00,San Francisco Giants,Chicago Cubs,Oracle Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,69.69,69.04,13.06,262.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823213,2026-06-13,2026-06-14T02:05:00+00:00,San Francisco Giants,Chicago Cubs,Oracle Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,69.69,69.04,13.06,262.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823214,2026-06-09,2026-06-10T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,69.69,69.04,13.06,262.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823215,2026-06-10,2026-06-10T19:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,69.69,69.04,13.06,262.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823218,2026-06-08,2026-06-09T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,69.69,69.04,13.06,262.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823281,2026-06-28,2026-06-28T20:10:00+00:00,San Diego Padres,Los Angeles Dodgers,Petco Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.25,72.18,9.51,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823283,2026-06-27,2026-06-28T00:40:00+00:00,San Diego Padres,Los Angeles Dodgers,Petco Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.25,72.18,9.51,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823284,2026-06-24,2026-06-25T00:40:00+00:00,San Diego Padres,Atlanta Braves,Petco Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.25,72.18,9.51,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823285,2026-06-26,2026-06-27T01:45:00+00:00,San Diego Padres,Los Angeles Dodgers,Petco Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.25,72.18,9.51,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823286,2026-06-23,2026-06-24T01:40:00+00:00,San Diego Padres,Atlanta Braves,Petco Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.25,72.18,9.51,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823287,2026-06-10,2026-06-10T20:10:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.25,72.18,9.51,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823288,2026-06-22,2026-06-23T02:10:00+00:00,San Diego Padres,Atlanta Braves,Petco Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.25,72.18,9.51,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823289,2026-06-08,2026-06-09T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.25,72.18,9.51,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823290,2026-06-09,2026-06-10T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.25,72.18,9.51,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823291,2026-06-07,2026-06-07T20:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.25,72.18,9.51,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823292,2026-06-06,2026-06-07T02:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.25,72.18,9.51,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823293,2026-06-05,2026-06-06T01:40:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.25,72.18,9.51,240.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823362,2026-06-28,2026-06-28T17:35:00+00:00,Pittsburgh Pirates,Cincinnati Reds,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823363,2026-06-26,2026-06-26T22:40:00+00:00,Pittsburgh Pirates,Cincinnati Reds,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823364,2026-06-27,2026-06-27T20:05:00+00:00,Pittsburgh Pirates,Cincinnati Reds,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823365,2026-06-23,2026-06-23T22:40:00+00:00,Pittsburgh Pirates,Seattle Mariners,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823366,2026-06-25,2026-06-25T16:35:00+00:00,Pittsburgh Pirates,Seattle Mariners,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823367,2026-06-24,2026-06-24T22:40:00+00:00,Pittsburgh Pirates,Seattle Mariners,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823368,2026-06-14,2026-06-14T16:15:00+00:00,Pittsburgh Pirates,Miami Marlins,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823369,2026-06-13,2026-06-13T20:05:00+00:00,Pittsburgh Pirates,Miami Marlins,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823370,2026-06-12,2026-06-12T22:40:00+00:00,Pittsburgh Pirates,Miami Marlins,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823371,2026-06-11,2026-06-11T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823372,2026-06-10,2026-06-10T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823374,2026-06-09,2026-06-09T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,87.3,94.98,3.04,158.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
823444,2026-06-29,2026-06-29T22:40:00+00:00,Philadelphia Phillies,Pittsburgh Pirates,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823447,2026-06-20,2026-06-20T23:15:00+00:00,Philadelphia Phillies,New York Mets,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823448,2026-06-18,2026-06-18T22:40:00+00:00,Philadelphia Phillies,New York Mets,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823449,2026-06-21,2026-06-21T23:20:00+00:00,Philadelphia Phillies,New York Mets,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823450,2026-06-17,2026-06-17T17:05:00+00:00,Philadelphia Phillies,Miami Marlins,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823451,2026-06-16,2026-06-16T22:40:00+00:00,Philadelphia Phillies,Miami Marlins,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823452,2026-06-15,2026-06-15T22:40:00+00:00,Philadelphia Phillies,Miami Marlins,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823453,2026-06-07,2026-06-07T17:35:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823454,2026-06-06,2026-06-06T20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,83.68,86.99,7.83,160.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823529,2026-06-29,2026-06-29T23:05:00+00:00,New York Yankees,Detroit Tigers,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823531,2026-06-21,2026-06-21T17:35:00+00:00,New York Yankees,Cincinnati Reds,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823532,2026-06-20,2026-06-20T17:35:00+00:00,New York Yankees,Cincinnati Reds,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823533,2026-06-18,2026-06-18T23:05:00+00:00,New York Yankees,Chicago White Sox,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823534,2026-06-19,2026-06-19T23:05:00+00:00,New York Yankees,Cincinnati Reds,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823535,2026-06-16,2026-06-16T23:05:00+00:00,New York Yankees,Chicago White Sox,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823536,2026-06-17,2026-06-17T23:05:00+00:00,New York Yankees,Chicago White Sox,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823537,2026-06-07,2026-06-07T17:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823539,2026-06-06,2026-06-06T23:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.43,86.16,8.88,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823608,2026-06-28,2026-06-28T17:40:00+00:00,New York Mets,Philadelphia Phillies,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823609,2026-06-27,2026-06-27T20:10:00+00:00,New York Mets,Philadelphia Phillies,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823610,2026-06-26,2026-06-26T23:10:00+00:00,New York Mets,Philadelphia Phillies,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823611,2026-06-24,2026-06-24T23:10:00+00:00,New York Mets,Chicago Cubs,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823612,2026-06-25,2026-06-25T23:10:00+00:00,New York Mets,Chicago Cubs,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823613,2026-06-24,2026-06-24T17:10:00+00:00,New York Mets,Chicago Cubs,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823614,2026-06-23,2026-06-23T23:10:00+00:00,New York Mets,Chicago Cubs,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823615,2026-06-14,2026-06-14T17:40:00+00:00,New York Mets,Atlanta Braves,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823616,2026-06-13,2026-06-13T20:10:00+00:00,New York Mets,Atlanta Braves,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823617,2026-06-12,2026-06-12T23:15:00+00:00,New York Mets,Atlanta Braves,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823618,2026-06-10,2026-06-10T23:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823619,2026-06-11,2026-06-11T17:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823620,2026-06-09,2026-06-09T23:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,82.89,85.1,9.8,183.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823686,2026-06-28,2026-06-28T18:10:00+00:00,Minnesota Twins,Colorado Rockies,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823688,2026-06-26,2026-06-27T00:10:00+00:00,Minnesota Twins,Colorado Rockies,Target Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,90.66,103.26,14.23,189.0,0.0,,,clear sky,False,0.01,0.005,0.0,
