game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,72.81,72.84,3.62,184.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,72.81,72.84,3.62,184.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,72.81,72.84,3.62,184.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
825000,2026-05-30,2026-05-31T02:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,63.61,62.91,1.12,133.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
825001,2026-05-31,2026-05-31T20:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-05T14:07:08.829073+00:00,2026-06-05T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,63.61,62.91,1.12,133.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
825073,2026-06-05,2026-06-06T01:40:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825076,2026-06-04,2026-06-05T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825077,2026-06-03,2026-06-04T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825078,2026-06-01,2026-06-02T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825079,2026-06-02,2026-06-03T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-05T14:07:08.829073+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
