game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823287,2026-06-10,2026-06-10T20:10:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,65.44,65.64,6.33,303.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823288,2026-06-22,2026-06-23T02:10:00+00:00,San Diego Padres,Atlanta Braves,Petco Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,65.44,65.64,6.33,303.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823289,2026-06-08,2026-06-09T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,65.44,65.64,6.33,303.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823290,2026-06-09,2026-06-10T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,65.44,65.64,6.33,303.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823291,2026-06-07,2026-06-07T20:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,65.44,65.64,6.33,303.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823292,2026-06-06,2026-06-07T02:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,65.44,65.64,6.33,303.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823293,2026-06-05,2026-06-06T01:40:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,65.44,65.64,6.33,303.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823365,2026-06-23,2026-06-23T22:40:00+00:00,Pittsburgh Pirates,Seattle Mariners,PNC Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,60.69,60.55,3.87,146.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823366,2026-06-25,2026-06-25T16:35:00+00:00,Pittsburgh Pirates,Seattle Mariners,PNC Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,80.06,80.13,10.33,233.0,0.0,,,scattered clouds,False,0.0,0.005,0.0,
823367,2026-06-24,2026-06-24T22:40:00+00:00,Pittsburgh Pirates,Seattle Mariners,PNC Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,60.69,60.55,3.87,146.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823368,2026-06-14,2026-06-14T16:15:00+00:00,Pittsburgh Pirates,Miami Marlins,PNC Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,60.69,60.55,3.87,146.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823369,2026-06-13,2026-06-13T20:05:00+00:00,Pittsburgh Pirates,Miami Marlins,PNC Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,60.69,60.55,3.87,146.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823370,2026-06-12,2026-06-12T22:40:00+00:00,Pittsburgh Pirates,Miami Marlins,PNC Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,60.69,60.55,3.87,146.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823371,2026-06-11,2026-06-11T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,60.69,60.55,3.87,146.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823372,2026-06-10,2026-06-10T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,60.69,60.55,3.87,146.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,60.69,60.55,3.87,146.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823374,2026-06-09,2026-06-09T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,60.69,60.55,3.87,146.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,60.69,60.55,3.87,146.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823447,2026-06-20,2026-06-20T23:15:00+00:00,Philadelphia Phillies,New York Mets,Citizens Bank Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,62.6,62.6,3.27,245.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823448,2026-06-18,2026-06-18T22:40:00+00:00,Philadelphia Phillies,New York Mets,Citizens Bank Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,62.6,62.6,3.27,245.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823449,2026-06-21,2026-06-21T23:20:00+00:00,Philadelphia Phillies,New York Mets,Citizens Bank Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,62.6,62.6,3.27,245.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823450,2026-06-17,2026-06-17T17:05:00+00:00,Philadelphia Phillies,Miami Marlins,Citizens Bank Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,62.6,62.6,3.27,245.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823451,2026-06-16,2026-06-16T22:40:00+00:00,Philadelphia Phillies,Miami Marlins,Citizens Bank Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,62.6,62.6,3.27,245.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823452,2026-06-15,2026-06-15T22:40:00+00:00,Philadelphia Phillies,Miami Marlins,Citizens Bank Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,62.6,62.6,3.27,245.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823453,2026-06-07,2026-06-07T17:35:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,62.6,62.6,3.27,245.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823454,2026-06-06,2026-06-06T20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,62.6,62.6,3.27,245.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,62.6,62.6,3.27,245.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,62.6,62.6,3.27,245.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,62.6,62.6,3.27,245.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,62.6,62.6,3.27,245.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823531,2026-06-21,2026-06-21T17:35:00+00:00,New York Yankees,Cincinnati Reds,Yankee Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.59,65.23,2.57,329.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823532,2026-06-20,2026-06-20T17:35:00+00:00,New York Yankees,Cincinnati Reds,Yankee Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.59,65.23,2.57,329.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823533,2026-06-18,2026-06-18T23:05:00+00:00,New York Yankees,Chicago White Sox,Yankee Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.59,65.23,2.57,329.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823534,2026-06-19,2026-06-19T23:05:00+00:00,New York Yankees,Cincinnati Reds,Yankee Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.59,65.23,2.57,329.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823535,2026-06-16,2026-06-16T23:05:00+00:00,New York Yankees,Chicago White Sox,Yankee Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.59,65.23,2.57,329.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823536,2026-06-17,2026-06-17T23:05:00+00:00,New York Yankees,Chicago White Sox,Yankee Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.59,65.23,2.57,329.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823537,2026-06-07,2026-06-07T17:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.59,65.23,2.57,329.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.59,65.23,2.57,329.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823539,2026-06-06,2026-06-06T23:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.59,65.23,2.57,329.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.59,65.23,2.57,329.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.59,65.23,2.57,329.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.59,65.23,2.57,329.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823611,2026-06-24,2026-06-24T23:10:00+00:00,New York Mets,Chicago Cubs,Citi Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.23,66.99,2.48,336.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823612,2026-06-25,2026-06-25T23:10:00+00:00,New York Mets,Chicago Cubs,Citi Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-26T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,72.95,72.72,14.9,167.0,0.0,,,scattered clouds,False,0.0,0.005,0.0,
823613,2026-06-24,2026-06-24T17:10:00+00:00,New York Mets,Chicago Cubs,Citi Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.23,66.99,2.48,336.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823614,2026-06-23,2026-06-23T23:10:00+00:00,New York Mets,Chicago Cubs,Citi Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.23,66.99,2.48,336.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823615,2026-06-14,2026-06-14T17:40:00+00:00,New York Mets,Atlanta Braves,Citi Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.23,66.99,2.48,336.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823616,2026-06-13,2026-06-13T20:10:00+00:00,New York Mets,Atlanta Braves,Citi Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.23,66.99,2.48,336.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823617,2026-06-12,2026-06-12T23:15:00+00:00,New York Mets,Atlanta Braves,Citi Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.23,66.99,2.48,336.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823618,2026-06-10,2026-06-10T23:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.23,66.99,2.48,336.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823619,2026-06-11,2026-06-11T17:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.23,66.99,2.48,336.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823620,2026-06-09,2026-06-09T23:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.23,66.99,2.48,336.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.23,66.99,2.48,336.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.23,66.99,2.48,336.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823690,2026-06-23,2026-06-23T23:40:00+00:00,Minnesota Twins,Los Angeles Dodgers,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823691,2026-06-24,2026-06-24T23:40:00+00:00,Minnesota Twins,Los Angeles Dodgers,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823692,2026-06-22,2026-06-22T23:40:00+00:00,Minnesota Twins,Los Angeles Dodgers,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823693,2026-06-14,2026-06-14T18:10:00+00:00,Minnesota Twins,St. Louis Cardinals,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823694,2026-06-13,2026-06-13T18:10:00+00:00,Minnesota Twins,St. Louis Cardinals,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823695,2026-06-12,2026-06-13T00:10:00+00:00,Minnesota Twins,St. Louis Cardinals,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823696,2026-06-07,2026-06-07T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823697,2026-06-06,2026-06-06T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,59.36,59.23,6.82,324.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823772,2026-06-18,2026-06-18T18:10:00+00:00,Milwaukee Brewers,Cleveland Guardians,American Family Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823774,2026-06-17,2026-06-17T23:40:00+00:00,Milwaukee Brewers,Cleveland Guardians,American Family Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823775,2026-06-16,2026-06-16T23:40:00+00:00,Milwaukee Brewers,Cleveland Guardians,American Family Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823776,2026-06-13,2026-06-13T23:10:00+00:00,Milwaukee Brewers,Philadelphia Phillies,American Family Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823777,2026-06-14,2026-06-14T18:10:00+00:00,Milwaukee Brewers,Philadelphia Phillies,American Family Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823778,2026-06-12,2026-06-12T23:40:00+00:00,Milwaukee Brewers,Philadelphia Phillies,American Family Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823849,2026-06-23,2026-06-23T22:40:00+00:00,Miami Marlins,Texas Rangers,loanDepot park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823850,2026-06-24,2026-06-24T16:10:00+00:00,Miami Marlins,Texas Rangers,loanDepot park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823851,2026-06-22,2026-06-22T22:40:00+00:00,Miami Marlins,Texas Rangers,loanDepot park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823852,2026-06-21,2026-06-21T17:40:00+00:00,Miami Marlins,San Francisco Giants,loanDepot park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823853,2026-06-19,2026-06-19T23:10:00+00:00,Miami Marlins,San Francisco Giants,loanDepot park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823854,2026-06-20,2026-06-20T20:10:00+00:00,Miami Marlins,San Francisco Giants,loanDepot park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
