game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823942,2026-06-06,2026-06-07T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,77.07,77.4,5.61,210.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,77.07,77.4,5.61,210.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,77.07,77.4,5.61,210.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,77.07,77.4,5.61,210.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824022,2026-06-10,2026-06-11T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,76.66,76.95,7.92,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824023,2026-06-09,2026-06-10T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,76.66,76.95,7.92,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,76.66,76.95,7.92,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824025,2026-06-08,2026-06-09T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,76.66,76.95,7.92,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,76.66,76.95,7.92,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,76.66,76.95,7.92,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824101,2026-06-11,2026-06-11T18:10:00+00:00,Kansas City Royals,Texas Rangers,Kauffman Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,86.52,97.79,19.42,218.0,0.31,0.017716535433070866,,light rain,False,0.01,0.01,-0.015,
824103,2026-06-10,2026-06-10T23:40:00+00:00,Kansas City Royals,Texas Rangers,Kauffman Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,83.53,90.39,18.21,229.0,1.0,0.17716535433070868,,moderate rain,False,0.0,0.01,-0.015,
824105,2026-06-09,2026-06-09T23:40:00+00:00,Kansas City Royals,Texas Rangers,Kauffman Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0517,-94.4803,83.53,90.39,18.21,229.0,1.0,0.17716535433070868,,moderate rain,False,0.0,0.01,-0.015,
824183,2026-06-07,2026-06-07T18:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824184,2026-06-06,2026-06-06T20:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824186,2026-06-05,2026-06-06T00:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824265,2026-06-11,2026-06-11T17:10:00+00:00,Detroit Tigers,Minnesota Twins,Comerica Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,86.49,88.03,9.55,227.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
824266,2026-06-10,2026-06-10T22:40:00+00:00,Detroit Tigers,Minnesota Twins,Comerica Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,78.06,79.84,8.08,242.0,0.01,,,overcast clouds,False,0.0,0.0,0.0,
824267,2026-06-09,2026-06-09T22:40:00+00:00,Detroit Tigers,Minnesota Twins,Comerica Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,78.06,79.84,8.08,242.0,0.01,,,overcast clouds,False,0.0,0.0,0.0,
824268,2026-06-07,2026-06-07T17:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,78.06,79.84,8.08,242.0,0.01,,,overcast clouds,False,0.0,0.0,0.0,
824269,2026-06-06,2026-06-06T17:10:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,78.06,79.84,8.08,242.0,0.01,,,overcast clouds,False,0.0,0.0,0.0,
824271,2026-06-05,2026-06-05T22:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,78.06,79.84,8.08,242.0,0.01,,,overcast clouds,False,0.0,0.0,0.0,
824346,2026-06-11,2026-06-11T19:10:00+00:00,Colorado Rockies,Chicago Cubs,Coors Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,80.62,78.44,13.09,346.0,0.0,,,clear sky,False,0.0,0.005,0.0,
824347,2026-06-09,2026-06-10T00:40:00+00:00,Colorado Rockies,Chicago Cubs,Coors Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,85.05,81.95,2.95,349.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824348,2026-06-10,2026-06-11T00:40:00+00:00,Colorado Rockies,Chicago Cubs,Coors Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,85.05,81.95,2.95,349.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824349,2026-06-07,2026-06-07T19:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,85.05,81.95,2.95,349.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824350,2026-06-05,2026-06-06T00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,85.05,81.95,2.95,349.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824351,2026-06-06,2026-06-07T01:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,85.05,81.95,2.95,349.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,85.05,81.95,2.95,349.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,85.05,81.95,2.95,349.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824427,2026-06-08,2026-06-08T22:40:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,76.24,77.14,9.71,213.0,0.85,0.016929133858267716,,light rain,False,0.0,0.0,-0.015,
824428,2026-06-10,2026-06-10T17:10:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,76.24,77.14,9.71,213.0,0.85,0.016929133858267716,,light rain,False,0.0,0.0,-0.015,
824429,2026-06-09,2026-06-09T22:40:00+00:00,Cleveland Guardians,New York Yankees,Progressive Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,76.24,77.14,9.71,213.0,0.85,0.016929133858267716,,light rain,False,0.0,0.0,-0.015,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,76.24,77.14,9.71,213.0,0.85,0.016929133858267716,,light rain,False,0.0,0.0,-0.015,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,76.24,77.14,9.71,213.0,0.85,0.016929133858267716,,light rain,False,0.0,0.0,-0.015,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,82.02,89.1,5.37,214.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,82.02,89.1,5.37,214.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,82.02,89.1,5.37,214.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,82.02,89.1,5.37,214.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,82.02,89.1,5.37,214.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824589,2026-06-11,2026-06-11T23:40:00+00:00,Chicago White Sox,Atlanta Braves,Guaranteed Rate Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-12T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,85.37,95.22,18.84,211.0,1.0,0.0594488188976378,,light rain,False,0.01,0.01,-0.015,
824590,2026-06-10,2026-06-10T23:40:00+00:00,Chicago White Sox,Atlanta Braves,Guaranteed Rate Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,72.16,73.31,16.51,216.0,0.82,0.020472440944881893,,light rain,False,0.0,0.01,-0.015,
824591,2026-06-09,2026-06-09T23:40:00+00:00,Chicago White Sox,Atlanta Braves,Guaranteed Rate Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,72.16,73.31,16.51,216.0,0.82,0.020472440944881893,,light rain,False,0.0,0.01,-0.015,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,72.16,73.31,16.51,216.0,0.82,0.020472440944881893,,light rain,False,0.0,0.01,-0.015,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,72.16,73.31,16.51,216.0,0.82,0.020472440944881893,,light rain,False,0.0,0.01,-0.015,
824669,2026-06-06,2026-06-06T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,72.03,73.17,19.42,217.0,0.87,0.02598425196850394,,light rain,False,0.0,0.01,-0.015,
824670,2026-06-07,2026-06-08T00:30:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,72.03,73.17,19.42,217.0,0.87,0.02598425196850394,,light rain,False,0.0,0.01,-0.015,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,72.03,73.17,19.42,217.0,0.87,0.02598425196850394,,light rain,False,0.0,0.01,-0.015,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,72.03,73.17,19.42,217.0,0.87,0.02598425196850394,,light rain,False,0.0,0.01,-0.015,
824673,2026-06-05,2026-06-05T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,72.03,73.17,19.42,217.0,0.87,0.02598425196850394,,light rain,False,0.0,0.01,-0.015,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,72.03,73.17,19.42,217.0,0.87,0.02598425196850394,,light rain,False,0.0,0.01,-0.015,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,72.48,72.95,9.04,204.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,72.48,72.95,9.04,204.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,72.48,72.95,9.04,204.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824827,2026-06-11,2026-06-11T23:05:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-12T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,78.82,78.82,6.78,255.0,0.87,0.03582677165354331,,light rain,False,0.0,0.0,-0.015,
824829,2026-06-08,2026-06-08T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,74.46,76.03,4.9,255.0,0.43,0.011023622047244096,,light rain,False,0.0,0.0,-0.015,
824830,2026-06-09,2026-06-09T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,74.46,76.03,4.9,255.0,0.43,0.011023622047244096,,light rain,False,0.0,0.0,-0.015,
824831,2026-06-10,2026-06-10T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,74.46,76.03,4.9,255.0,0.43,0.011023622047244096,,light rain,False,0.0,0.0,-0.015,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,74.46,76.03,4.9,255.0,0.43,0.011023622047244096,,light rain,False,0.0,0.0,-0.015,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,74.46,76.03,4.9,255.0,0.43,0.011023622047244096,,light rain,False,0.0,0.0,-0.015,
824914,2026-06-05,2026-06-05T23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,78.48,79.92,4.34,196.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824915,2026-06-06,2026-06-06T20:10:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,78.48,79.92,4.34,196.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824916,2026-06-07,2026-06-07T17:35:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,78.48,79.92,4.34,196.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,78.48,79.92,4.34,196.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,78.48,79.92,4.34,196.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,78.48,79.92,4.34,196.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824996,2026-06-10,2026-06-11T01:05:00+00:00,Athletics,Milwaukee Brewers,Sutter Health Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,96.1,93.83,3.51,350.0,0.0,,,clear sky,False,-0.005,0.0,0.0,
824998,2026-06-08,2026-06-09T02:05:00+00:00,Athletics,Milwaukee Brewers,Sutter Health Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,96.1,93.83,3.51,350.0,0.0,,,clear sky,False,-0.005,0.0,0.0,
824999,2026-06-09,2026-06-10T02:05:00+00:00,Athletics,Milwaukee Brewers,Sutter Health Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,96.1,93.83,3.51,350.0,0.0,,,clear sky,False,-0.005,0.0,0.0,
825000,2026-05-30,2026-05-31T02:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,96.1,93.83,3.51,350.0,0.0,,,clear sky,False,-0.005,0.0,0.0,
825001,2026-05-31,2026-05-31T20:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,96.1,93.83,3.51,350.0,0.0,,,clear sky,False,-0.005,0.0,0.0,
825073,2026-06-05,2026-06-06T01:40:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825074,2026-06-07,2026-06-07T19:15:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825075,2026-06-06,2026-06-06T20:10:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825076,2026-06-04,2026-06-05T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
