game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,41.8299,-87.6338,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,41.9484,-87.6553,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,41.9484,-87.6553,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,41.9484,-87.6553,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,42.3467,-71.0972,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,42.3467,-71.0972,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,42.3467,-71.0972,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,39.2847,-76.621,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,39.2847,-76.621,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,33.8908,-84.4678,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,33.8908,-84.4678,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,33.8908,-84.4678,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
825000,2026-05-30,2026-05-31T02:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,38.5804,-121.5134,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
825001,2026-05-31,2026-05-31T20:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,38.5804,-121.5134,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
825076,2026-06-04,2026-06-05T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825077,2026-06-03,2026-06-04T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825078,2026-06-01,2026-06-02T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825079,2026-06-02,2026-06-03T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
