game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
824669,2026-06-06,2026-06-06T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,88.84,89.64,4.52,315.0,0.01,,,clear sky,False,0.01,0.0,0.0,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,70.65,71.31,8.61,235.0,0.26,0.007874015748031498,,light rain,False,0.0,0.0,-0.015,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,70.65,71.31,8.61,235.0,0.26,0.007874015748031498,,light rain,False,0.0,0.0,-0.015,
824673,2026-06-05,2026-06-05T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,70.65,71.31,8.61,235.0,0.26,0.007874015748031498,,light rain,False,0.0,0.0,-0.015,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,70.65,71.31,8.61,235.0,0.26,0.007874015748031498,,light rain,False,0.0,0.0,-0.015,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,64.85,64.42,2.55,197.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,64.85,64.42,2.55,197.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,64.85,64.42,2.55,197.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,67.98,68.23,4.0,271.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,67.98,68.23,4.0,271.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824914,2026-06-05,2026-06-05T23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,64.04,64.18,1.5,224.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824915,2026-06-06,2026-06-06T20:10:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,85.87,83.39,7.72,205.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,64.04,64.18,1.5,224.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,64.04,64.18,1.5,224.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,64.04,64.18,1.5,224.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
825000,2026-05-30,2026-05-31T02:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,65.98,65.05,13.8,197.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
825001,2026-05-31,2026-05-31T20:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,65.98,65.05,13.8,197.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
825073,2026-06-05,2026-06-06T01:40:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825075,2026-06-06,2026-06-06T20:10:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825076,2026-06-04,2026-06-05T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825077,2026-06-03,2026-06-04T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825078,2026-06-01,2026-06-02T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825079,2026-06-02,2026-06-03T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
