context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_id,away_starting_pitcher_id,home_starting_pitcher_name,away_starting_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_starter_status,away_starter_status,home_starter_confidence,away_starter_confidence,home_starter_confidence_score,away_starter_confidence_score,home_starter_reason,away_starter_reason,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_lineup_player_count,away_lineup_player_count,home_top3_player_ids,away_top3_player_ids,home_catcher_id,away_catcher_id,home_catcher_name,away_catcher_name,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available_known,away_closer_available_known,home_closer_available,away_closer_available,home_closer_status,away_closer_status,home_closer_risk_score,away_closer_risk_score,home_closer_reason,away_closer_reason,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,venue_id,venue_name,weather_temp,weather_condition,wind_speed,wind_direction,umpire_home_plate_id,umpire_home_plate_name,game_feed_available,game_feed_error,game_feed_captured_at,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
3aa38971ace6f751b61b3829f72000b3d089219ceb3373c30fc8b52ec690ac4d,baseline_v2_clean,daily_context_v1,822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T03:35:11.877404+00:00,1149.8020432666667,True,Washington Nationals,Miami Marlins,676917.0,Cade Cavalli,645261.0,Sandy Alcantara,,,,,False,False,False,,,,,,,,,3.62,4.66,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,45,140,287,229,,,,,,,,,,,,,,,166.0,184.5,False,False,,,3309.0,Nationals Park,,,,,,,True,,2026-06-01T03:35:14.132855+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:35:11.877417Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:35:13.196818Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:35:14.132855+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:35:15.214790Z"",""away_captured_at"":""2026-06-01T03:35:15.214790Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
9b324bc9b570e34259e56e7a36cb9601b19ad14625ed137343292c15fab7fb91,baseline_v2_clean,daily_context_v1,824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T03:35:11.877404+00:00,1174.8020432666667,True,Cincinnati Reds,Kansas City Royals,695505.0,Chase Burns,679883.0,Luinder Avila,,,,,False,False,False,,,,,,,,,1.96,5.06,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,43,42,155,159,,,,,,,,,,,,,,,99.0,100.5,False,False,,,2602.0,Great American Ball Park,,,,,,,True,,2026-06-01T03:35:14.284931+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:35:11.877417Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:35:13.196818Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:35:14.284931+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:35:15.214790Z"",""away_captured_at"":""2026-06-01T03:35:15.214790Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
4fcc9368160c516f298a304a8fe406a49ccd1e8045002d9020769d2387249649,baseline_v2_clean,daily_context_v1,823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T03:35:11.877404+00:00,1204.8020432666667,True,Minnesota Twins,Chicago White Sox,657746.0,Joe Ryan,,,,,,,False,False,False,,,,,,,,,2.94,,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,65,56,214,241,,,,,,,,,,,,,,,139.5,148.5,False,False,,,3312.0,Target Field,,,,,,,True,,2026-06-01T03:35:14.419159+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:35:11.877417Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:35:13.196818Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:35:14.419159+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:35:15.214790Z"",""away_captured_at"":""2026-06-01T03:35:15.214790Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
dd870c0f48052c90fe6dfd03f2678c13753ce0a724271eb895c95ae927279f1f,baseline_v2_clean,daily_context_v1,823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T03:35:11.877404+00:00,1204.8020432666667,True,Milwaukee Brewers,San Francisco Giants,675660.0,Shane Drohan,694738.0,Landen Roupp,,,,,False,False,False,,,,,,,,,2.63,3.3,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,25,84,205,232,,,,,,,,,,,,,,,115.0,158.0,False,False,,,32.0,American Family Field,,,,,,,True,,2026-06-01T03:35:14.555114+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:35:11.877417Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:35:13.196818Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:35:14.555114+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:35:15.214790Z"",""away_captured_at"":""2026-06-01T03:35:15.214790Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
752941bf121660d6145f16daf5e1eb04e5526f4bbc58dde863ef0d6da358deac,baseline_v2_clean,daily_context_v1,823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T03:35:11.877404+00:00,1209.8020432666667,True,St. Louis Cardinals,Texas Rangers,700241.0,Michael McGreevy,594798.0,Jacob deGrom,,,,,False,False,False,,,,,,,,,2.98,3.77,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,61,51,225,161,,,,,,,,,,,,,,,143.0,106.0,False,False,,,2889.0,Busch Stadium,,,,,,,True,,2026-06-01T03:35:14.692044+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:35:11.877417Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:35:13.196818Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:35:14.692044+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:35:15.214790Z"",""away_captured_at"":""2026-06-01T03:35:15.214790Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
2ff40f5fe57a9edad3b522c1b7bc6fcd8c65e78c7f5621525e21c3ed746eab0d,baseline_v2_clean,daily_context_v1,824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T03:35:11.877404+00:00,1322.8020432666667,True,Los Angeles Angels,Colorado Rockies,667755.0,José Soriano,607536.0,Kyle Freeland,,,,,False,False,False,,,,,,,,,2.65,8.08,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,100,141,228,289,,,,,,,,,,,,,,,164.0,215.0,False,False,,,1.0,Angel Stadium,,,,,,,True,,2026-06-01T03:35:14.832600+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:35:11.877417Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:35:13.196818Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:35:14.832600+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:35:15.214790Z"",""away_captured_at"":""2026-06-01T03:35:15.214790Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
f85e3a1d664a89ccf7ddd2fd6af0e4fd144e695330ddf3f7c333e01ca791e4c9,baseline_v2_clean,daily_context_v1,825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T03:35:11.877404+00:00,1324.8020432666667,True,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,Eduardo Rodriguez,686218.0,Emmet Sheehan,,,,,False,False,False,,,,,,,,,2.31,4.7,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,54,62,167,143,,,,,,,,,,,,,,,110.5,102.5,True,False,,,15.0,Chase Field,,,,,,,True,,2026-06-01T03:35:14.970845+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:35:11.877417Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:35:13.196818Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:35:14.970845+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:35:15.214790Z"",""away_captured_at"":""2026-06-01T03:35:15.214790Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
6054b9ccf7e3c62210fe9ee30e410cbed39f0e0fa48ae6c40501306f096ffcdb,baseline_v2_clean,daily_context_v1,823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T03:35:11.877404+00:00,1324.8020432666667,True,Seattle Mariners,New York Mets,676106.0,Emerson Hancock,681810.0,Austin Warren,,,,,False,False,False,,,,,,,,,2.78,1.4,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,71,51,211,169,,,,,,,,,,,,,,,141.0,110.0,True,False,,,680.0,T-Mobile Park,,,,,,,True,,2026-06-01T03:35:15.112203+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:35:11.877417Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:35:13.196818Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:35:15.112203+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:35:15.214790Z"",""away_captured_at"":""2026-06-01T03:35:15.214790Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
84b15ece6c71ad3964d15c6a756582e66c3e3dfe8292b89c1e0ff58e1e0ff1b5,baseline_v2_clean,daily_context_v1,822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T03:57:17.984134+00:00,1122.7002644333334,True,Tampa Bay Rays,Detroit Tigers,643377.0,Griffin Jax,680744.0,Ty Madden,,,,,False,False,False,,,,,,,,,3.6,2.38,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,53,38,221,102,,,,,,,,,,,,,,,137.0,70.0,False,False,,,12.0,Tropicana Field,,,,,,,True,,2026-06-01T03:57:22.112383+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:57:17.984147Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:57:21.377565Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:57:22.112383+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:57:23.325652Z"",""away_captured_at"":""2026-06-01T03:57:23.325652Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
f055542a2b4e9a78a83f0f1fd07c1ec84503192eb169163e17dbe8b6f94ead2a,baseline_v2_clean,daily_context_v1,822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T03:57:17.984134+00:00,1127.7002644333334,True,Washington Nationals,Miami Marlins,676917.0,Cade Cavalli,645261.0,Sandy Alcantara,,,,,False,False,False,,,,,,,,,3.62,4.66,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,45,140,287,229,,,,,,,,,,,,,,,166.0,184.5,False,False,,,3309.0,Nationals Park,,,,,,,True,,2026-06-01T03:57:22.242088+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:57:17.984147Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:57:21.377565Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:57:22.242088+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:57:23.325652Z"",""away_captured_at"":""2026-06-01T03:57:23.325652Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
63894989ca449d06f49afa83253733b63880420da8d871f79515e748d002eb9a,baseline_v2_clean,daily_context_v1,824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T03:57:17.984134+00:00,1152.7002644333334,True,Cincinnati Reds,Kansas City Royals,695505.0,Chase Burns,679883.0,Luinder Avila,,,,,False,False,False,,,,,,,,,1.96,5.06,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,43,42,155,159,,,,,,,,,,,,,,,99.0,100.5,False,False,,,2602.0,Great American Ball Park,,,,,,,True,,2026-06-01T03:57:22.373840+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:57:17.984147Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:57:21.377565Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:57:22.373840+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:57:23.325652Z"",""away_captured_at"":""2026-06-01T03:57:23.325652Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
15b52db59eafa662117eb5f52fb58e1f2e36ddf72019aad25087467655889b43,baseline_v2_clean,daily_context_v1,823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T03:57:17.984134+00:00,1182.7002644333334,True,Minnesota Twins,Chicago White Sox,657746.0,Joe Ryan,,,,,,,False,False,False,,,,,,,,,2.94,,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,65,56,214,241,,,,,,,,,,,,,,,139.5,148.5,False,False,,,3312.0,Target Field,,,,,,,True,,2026-06-01T03:57:22.560195+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:57:17.984147Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:57:21.377565Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:57:22.560195+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:57:23.325652Z"",""away_captured_at"":""2026-06-01T03:57:23.325652Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
0e4315c6401e5b03cb177dbc57da3df1f751fc0a9c3d69d56e0157d9b0d0d345,baseline_v2_clean,daily_context_v1,823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T03:57:17.984134+00:00,1182.7002644333334,True,Milwaukee Brewers,San Francisco Giants,675660.0,Shane Drohan,694738.0,Landen Roupp,,,,,False,False,False,,,,,,,,,2.63,3.3,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,25,84,205,232,,,,,,,,,,,,,,,115.0,158.0,False,False,,,32.0,American Family Field,,,,,,,True,,2026-06-01T03:57:22.689826+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:57:17.984147Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:57:21.377565Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:57:22.689826+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:57:23.325652Z"",""away_captured_at"":""2026-06-01T03:57:23.325652Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
ac5b62ce20625bbb8bf61e490aa9ea0e53d0d62ef93fcdb765784ab4e33e900a,baseline_v2_clean,daily_context_v1,823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T03:57:17.984134+00:00,1187.7002644333334,True,St. Louis Cardinals,Texas Rangers,700241.0,Michael McGreevy,594798.0,Jacob deGrom,,,,,False,False,False,,,,,,,,,2.98,3.77,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,61,51,225,161,,,,,,,,,,,,,,,143.0,106.0,False,False,,,2889.0,Busch Stadium,,,,,,,True,,2026-06-01T03:57:22.833225+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:57:17.984147Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:57:21.377565Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:57:22.833225+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:57:23.325652Z"",""away_captured_at"":""2026-06-01T03:57:23.325652Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
1d9733928a0f6a29fc235f02a84439debd2dc39883e6693f7b33007e2bf4fa3b,baseline_v2_clean,daily_context_v1,824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T03:57:17.984134+00:00,1300.7002644333334,True,Los Angeles Angels,Colorado Rockies,667755.0,José Soriano,607536.0,Kyle Freeland,,,,,False,False,False,,,,,,,,,2.65,8.08,,,,,,,,,,,,,False,False,False,[],[],0.0,0.0,,,,,,,,,,,,,,,True,True,False,100,141,228,289,,,,,,,,,,,,,,,164.0,215.0,False,False,,,1.0,Angel Stadium,,,,,,,True,,2026-06-01T03:57:22.964766+00:00,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-06-01T03:57:17.984147Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-06-01T03:57:21.377565Z""},""game_feed"":{""available"":true,""source"":""mlb_statsapi_feed_live"",""fetched_at"":""2026-06-01T03:57:22.964766+00:00"",""error"":""""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-06-01T03:57:23.325652Z"",""away_captured_at"":""2026-06-01T03:57:23.325652Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
