context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available,away_closer_available,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
cd0c5ca38138cb962a923ecc6f36554d89d70b638b8d2b88501ee255143bf8d8,baseline_v2_clean,daily_context_v1,823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T16:30:05.216884+00:00,214.9130519333333,True,Pittsburgh Pirates,Minnesota Twins,656605.0,Mitch Keller,641927.0,Bailey Ober,,,False,3.64,3.92,,,,,,,,,,,,,False,True,False,[],"[621439,663616,605137,665019,668885,605170,606115,807712,656484]",,,,,,,,,True,True,False,57,83,223,238,,,,,,,140.0,160.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:30:05.216898Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:30:12.491634Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:30:14.315668Z"",""away_captured_at"":""2026-05-30T16:30:14.315668Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.5,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, home_closer_available_known, away_closer_available_known"
c9b4e3faeb62345a78303fe7c402f112021b1f74bae61719b55e7f9873885cff,baseline_v2_clean,daily_context_v1,824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T16:30:05.216884+00:00,219.9130519333333,True,Cleveland Guardians,Boston Red Sox,800048.0,Parker Messick,543243.0,Sonny Gray,,,False,2.24,3.27,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,66,63,103,183,,,,,,,84.5,123.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:30:05.216898Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:30:12.491634Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:30:14.315668Z"",""away_captured_at"":""2026-05-30T16:30:14.315668Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
a29c0aeb7ab3d726feb050a79dcbbd191ede9f6cdb62b9a0056b790b11686a8d,baseline_v2_clean,daily_context_v1,822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T16:30:05.216884+00:00,219.9130519333333,True,Tampa Bay Rays,Los Angeles Angels,656876.0,Drew Rasmussen,672282.0,Reid Detmers,,,False,2.78,4.57,,,,,,,,,,,,,True,False,False,"[650490,666018,691406,668723,802415,810938,663743,656775,670764]",[],,,,,,,,,True,True,False,55,44,129,149,,,,,,,92.0,96.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:30:05.216898Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:30:12.491634Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:30:14.315668Z"",""away_captured_at"":""2026-05-30T16:30:14.315668Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.5,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
24c9fe17f2a3fc24f2c69d1efc4a5beb318ecf3a726ce4c43a7d866e7502c4ad,baseline_v2_clean,daily_context_v1,823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T16:30:05.216884+00:00,219.9130519333333,True,New York Mets,Miami Marlins,681035.0,Christian Scott,663969.0,Tyler Phillips,,,False,3.2,1.07,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,62,40,220,98,,,,,,,141.0,69.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:30:05.216898Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:30:12.491634Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:30:14.315668Z"",""away_captured_at"":""2026-05-30T16:30:14.315668Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
de36ddd80acc1f02fa9d747153d0dd6655ff7c800b3d516c4df28bec71c50b6f,baseline_v2_clean,daily_context_v1,824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T16:30:05.216884+00:00,219.9130519333333,True,Houston Astros,Milwaukee Brewers,663567.0,Peter Lambert,687075.0,Brandon Sproat,,,False,3.79,5.84,,,,,,,,,,,,,True,False,False,"[665161,670541,572233,666211,670623,701358,669699,676694,543877]",[],,,,,,,,,True,True,False,69,94,162,164,,,,,,,115.5,129.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:30:05.216898Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:30:12.491634Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:30:14.315668Z"",""away_captured_at"":""2026-05-30T16:30:14.315668Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.5,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
c35d126f4db2ed5358db59616cd40aeefbbf2c57810bbde57ea05f578df0f5ee,baseline_v2_clean,daily_context_v1,823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T16:30:05.216884+00:00,404.9130519333333,True,St. Louis Cardinals,Chicago Cubs,681517.0,Kyle Leahy,676962.0,Ben Brown,,,False,4.44,2.01,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,79,39,94,180,,,,,,,86.5,109.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:30:05.216898Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:30:12.491634Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:30:14.315668Z"",""away_captured_at"":""2026-05-30T16:30:14.315668Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
0c52df258677137fb50fac484b896e0b44220732e34b47f34d7e74a2ee631bad,baseline_v2_clean,daily_context_v1,824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T16:30:05.216884+00:00,404.9130519333333,True,Cincinnati Reds,Atlanta Braves,663903.0,Brady Singer,527048.0,Martín Pérez,,,False,6.26,2.7,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,58,65,103,183,,,,,,,80.5,124.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:30:05.216898Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:30:12.491634Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:30:14.315668Z"",""away_captured_at"":""2026-05-30T16:30:14.315668Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
ce152e228808b22c701b217afa3481f71f370196f56f6bb1dd07f76121597258,baseline_v2_clean,daily_context_v1,824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T16:30:05.216884+00:00,519.9130519333333,True,Colorado Rockies,San Francisco Giants,663372.0,Ryan Feltner,605288.0,Adrian Houser,,,False,6.3,5.3,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,89,73,141,99,,,,,,,115.0,86.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:30:05.216898Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:30:12.491634Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:30:14.315668Z"",""away_captured_at"":""2026-05-30T16:30:14.315668Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
7c5972d4ef6f537cda43c35d65dc549521aae44ff5917eb74a0becc2a91971bf,baseline_v2_clean,daily_context_v1,825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T16:30:05.216884+00:00,574.9130519333333,True,Athletics,New York Yankees,669372.0,J.T. Ginn,677960.0,Ryan Weathers,,,False,3.19,3.14,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,142,51,218,79,,,,,,,180.0,65.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:30:05.216898Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:30:12.491634Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:30:14.315668Z"",""away_captured_at"":""2026-05-30T16:30:14.315668Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
c0ed178654dcc5bae3e12073ddb5f96ef893ca42fd70418fcb3b96929974e6d5,baseline_v2_clean,daily_context_v1,823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T16:30:05.216884+00:00,579.9130519333333,True,Seattle Mariners,Arizona Diamondbacks,693433.0,Bryan Woo,669194.0,Ryne Nelson,,,False,3.82,4.65,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,98,76,141,115,,,,,,,119.5,95.5,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:30:05.216898Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:30:12.491634Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:30:14.315668Z"",""away_captured_at"":""2026-05-30T16:30:14.315668Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
4efd6c5776ecae35664ce1ef8b6281d5ffbf97679586041e0381b9eb2331a3d4,baseline_v2_clean,daily_context_v1,823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T16:30:05.216884+00:00,579.9130519333333,True,Los Angeles Dodgers,Philadelphia Phillies,808963.0,Roki Sasaki,666200.0,Jesús Luzardo,,,False,4.93,4.38,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,28,25,68,63,,,,,,,48.0,44.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:30:05.216898Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:30:12.491634Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:30:14.315668Z"",""away_captured_at"":""2026-05-30T16:30:14.315668Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
2d65f718fe97997aaa3432e9a4fa4f44187cdcb4fcf17189a8dad09b64ed0b20,baseline_v2_clean,daily_context_v1,824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T16:40:15.486776+00:00,89.74188706666668,True,Chicago White Sox,Detroit Tigers,641743.0,Anthony Kay,664285.0,Framber Valdez,,,False,3.96,4.28,,,,,,,,,,,,,True,True,True,"[805367,545341,678246,695657,700337,656537,682668,643217,803011]","[805808,693307,663837,682985,679529,663330,672761,701678,670097]",,,,,,,,,True,True,False,129,34,204,162,,,,,,,166.5,98.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_closer_available_known, away_closer_available_known"
c70d20ff2b295a58ff54726c789381f816e1a85bd1478871288a53e3c4b909a4,baseline_v2_clean,daily_context_v1,822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T16:40:15.486776+00:00,204.74188706666664,True,Washington Nationals,San Diego Padres,656492.0,Foster Griffin,650633.0,Michael King,,,False,3.63,2.76,,,,,,,,,,,,,True,False,False,"[695578,671277,695734,682928,677588,678391,686611,686452,683083]",[],,,,,,,,,True,True,False,158,90,270,140,,,,,,,214.0,115.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.5,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
263233adc9929a39c8d45696130c1d27292c5458aa97b6fd9768b86e2b9c833d,baseline_v2_clean,daily_context_v1,822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T16:40:15.486776+00:00,204.74188706666664,True,Texas Rangers,Kansas City Royals,677958.0,Kumar Rocker,607625.0,Seth Lugo,,,False,3.96,3.74,,,,,,,,,,,,,True,False,False,"[592626,673962,607043,669394,677649,696030,643376,670032,680737]",[],,,,,,,,,True,True,False,43,61,131,140,,,,,,,87.0,100.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.5,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
361b57aabc3c4c49c4862cd83f85347ed468de23430f3a7557e76445fecb0612,baseline_v2_clean,daily_context_v1,824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T16:40:15.486776+00:00,204.74188706666664,True,Baltimore Orioles,Toronto Blue Jays,687064.0,Brandon Young,702056.0,Trey Yesavage,,,False,3.47,2.25,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,41,123,152,242,,,,,,,96.5,182.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
7f47eb847bf4db409088cf3de42b8e5c59ea10eeb37529091d9b6c5356ade09e,baseline_v2_clean,daily_context_v1,823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T16:40:15.486776+00:00,204.74188706666664,True,Pittsburgh Pirates,Minnesota Twins,656605.0,Mitch Keller,641927.0,Bailey Ober,,,False,3.64,3.92,,,,,,,,,,,,,False,True,False,[],"[621439,663616,605137,665019,668885,605170,606115,807712,656484]",,,,,,,,,True,True,False,57,83,223,238,,,,,,,140.0,160.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.5,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, home_closer_available_known, away_closer_available_known"
70df431b62153a064067c530f51ccd02e44343fb52de9a56502b82d1d1505177,baseline_v2_clean,daily_context_v1,824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T16:40:15.486776+00:00,209.74188706666664,True,Cleveland Guardians,Boston Red Sox,800048.0,Parker Messick,543243.0,Sonny Gray,,,False,2.24,3.27,,,,,,,,,,,,,True,False,False,"[683953,608070,800050,700932,682657,682177,690984,595978,677587]",[],,,,,,,,,True,True,False,66,63,103,183,,,,,,,84.5,123.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.5,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
d2b60c0328d22f4ebd0483d4eaf7ea9be718bbaea6c9afba231cf0deea56db9a,baseline_v2_clean,daily_context_v1,822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T16:40:15.486776+00:00,209.74188706666664,True,Tampa Bay Rays,Los Angeles Angels,656876.0,Drew Rasmussen,672282.0,Reid Detmers,,,False,2.78,4.57,,,,,,,,,,,,,True,False,False,"[650490,666018,691406,668723,802415,810938,663743,656775,670764]",[],,,,,,,,,True,True,False,55,44,129,149,,,,,,,92.0,96.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.5,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
0de2d3dca2a9cc55fd0cd6941d164b68078cdc8181da4f3fbcef57eb55638971,baseline_v2_clean,daily_context_v1,823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T16:40:15.486776+00:00,209.74188706666664,True,New York Mets,Miami Marlins,681035.0,Christian Scott,663969.0,Tyler Phillips,,,False,3.2,1.07,,,,,,,,,,,,,True,False,False,"[701807,666182,665742,676724,668901,805999,543760,660644,663584]",[],,,,,,,,,True,True,False,62,40,220,98,,,,,,,141.0,69.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T16:40:15.486792Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T16:40:19.352154Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T16:40:20.321049Z"",""away_captured_at"":""2026-05-30T16:40:20.321049Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.5,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
