game_id,snapshot_time,model_name,predicted_prob,actual_home_win,market_prob,home_team,away_team,data_quality_grade,confidence_bucket,prediction_side,market_role
823218,2026-06-08 00:35:33.411079+00:00,xgboost_classifier,0.5658817291259766,0,,Giants,Nationals,,medium_55_65,home,favorite
823289,2026-06-08 00:35:33.411079+00:00,xgboost_classifier,0.5211618542671204,1,,Padres,Reds,,low_45_55,home,favorite
824025,2026-06-08 00:35:33.411079+00:00,xgboost_classifier,0.46526414155960083,0,,Angels,Astros,,low_45_55,away,favorite
824427,2026-06-08 00:35:33.411079+00:00,xgboost_classifier,0.5453335642814636,0,,Guardians,Yankees,,low_45_55,home,favorite
824829,2026-06-08 00:35:33.411079+00:00,xgboost_classifier,0.4389139711856842,0,,Orioles,Mariners,,medium_55_65,away,favorite
824670,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5156,0,0.5156,Cubs,Giants,,low_45_55,home,favorite
824916,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5729,1,0.5729,Braves,Pirates,,medium_55_65,home,favorite
825074,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5492,1,0.5492,D-backs,Nationals,,low_45_55,home,favorite
822806,2026-06-08 00:35:33.411079+00:00,market_no_vig_baseline,0.3842,0,0.3842,Blue Jays,Phillies,,medium_55_65,away,favorite
822972,2026-06-08 00:35:33.411079+00:00,market_no_vig_baseline,0.4844,1,0.4844,Rays,Red Sox,,low_45_55,away,favorite
823218,2026-06-08 00:35:33.411079+00:00,market_no_vig_baseline,0.6163,0,0.6163,Giants,Nationals,,medium_55_65,home,favorite
823289,2026-06-08 00:35:33.411079+00:00,market_no_vig_baseline,0.557,1,0.557,Padres,Reds,,medium_55_65,home,favorite
824025,2026-06-08 00:35:33.411079+00:00,market_no_vig_baseline,0.4674,0,0.4674,Angels,Astros,,low_45_55,away,favorite
824427,2026-06-08 00:35:33.411079+00:00,market_no_vig_baseline,0.5091,0,0.5091,Guardians,Yankees,,low_45_55,home,favorite
824829,2026-06-08 00:35:33.411079+00:00,market_no_vig_baseline,0.4598,0,0.4598,Orioles,Mariners,,low_45_55,away,favorite
824670,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.5272239719142148,0,,Cubs,Giants,,low_45_55,home,favorite
824916,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.5637199747993794,1,,Braves,Pirates,,medium_55_65,home,favorite
825074,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.6037679897005457,1,,D-backs,Nationals,,medium_55_65,home,favorite
822806,2026-06-08 00:35:33.411079+00:00,market_residual_model,0.4707916704072135,0,,Blue Jays,Phillies,,low_45_55,away,favorite
822972,2026-06-08 00:35:33.411079+00:00,market_residual_model,0.4593369670478449,1,,Rays,Red Sox,,low_45_55,away,favorite
823218,2026-06-08 00:35:33.411079+00:00,market_residual_model,0.6877782033345831,0,,Giants,Nationals,,high_65_plus,home,favorite
823289,2026-06-08 00:35:33.411079+00:00,market_residual_model,0.5234885692198388,1,,Padres,Reds,,low_45_55,home,favorite
824025,2026-06-08 00:35:33.411079+00:00,market_residual_model,0.49700800623431146,0,,Angels,Astros,,low_45_55,away,favorite
824427,2026-06-08 00:35:33.411079+00:00,market_residual_model,0.6675769345165008,0,,Guardians,Yankees,,high_65_plus,home,favorite
824829,2026-06-08 00:35:33.411079+00:00,market_residual_model,0.5208621764032777,0,,Orioles,Mariners,,low_45_55,home,underdog
824998,2026-06-08 00:35:33.411079+00:00,logistic_baseline,0.5257511491756588,0,,Athletics,Brewers,,low_45_55,home,underdog
822805,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.480220904823652,1,,Blue Jays,Phillies,,low_45_55,away,favorite
822969,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.4668197087858151,1,,Rays,Red Sox,,low_45_55,away,underdog
823214,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.4778908425243453,0,,Giants,Nationals,,low_45_55,away,underdog
823290,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.481485206811959,0,,Padres,Reds,,low_45_55,away,underdog
823374,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.553154220463664,0,,Pirates,Dodgers,,medium_55_65,home,underdog
823620,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.5811206270054741,0,,Mets,Cardinals,,medium_55_65,home,favorite
823858,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.6231240451753574,1,,Marlins,D-backs,,medium_55_65,home,favorite
824023,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.4103797274484128,1,,Angels,Astros,,medium_55_65,away,favorite
824105,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.4767985958968073,1,,Royals,Rangers,,low_45_55,away,favorite
824998,2026-06-08 00:35:33.411079+00:00,lightgbm_classifier,0.49321060173393794,0,,Athletics,Brewers,,low_45_55,away,favorite
822805,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4952061319616768,1,,Blue Jays,Phillies,,low_45_55,away,favorite
822969,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4946507414790276,1,,Rays,Red Sox,,low_45_55,away,underdog
823214,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.5092492853528098,0,,Giants,Nationals,,low_45_55,home,favorite
823290,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4848856593542798,0,,Padres,Reds,,low_45_55,away,underdog
823374,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4908385170405089,0,,Pirates,Dodgers,,low_45_55,away,favorite
823620,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.5167363775394471,0,,Mets,Cardinals,,low_45_55,home,favorite
823858,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.5165796561209349,1,,Marlins,D-backs,,low_45_55,home,favorite
824023,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4856477534542383,1,,Angels,Astros,,low_45_55,away,favorite
824105,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4876537466155422,1,,Royals,Rangers,,low_45_55,away,favorite
824998,2026-06-08 00:35:33.411079+00:00,xgboost_classifier,0.49586114287376404,0,,Athletics,Brewers,,low_45_55,away,favorite
822805,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.5669897198677063,1,,Blue Jays,Phillies,,medium_55_65,home,underdog
822969,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.5037891864776611,1,,Rays,Red Sox,,low_45_55,home,favorite
823214,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.49791398644447327,0,,Giants,Nationals,,low_45_55,away,underdog
823290,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.5023314952850342,0,,Padres,Reds,,low_45_55,home,favorite
823374,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.5235470533370972,0,,Pirates,Dodgers,,low_45_55,home,underdog
823620,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.41673579812049866,0,,Mets,Cardinals,,medium_55_65,away,underdog
823858,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.4494641423225403,1,,Marlins,D-backs,,medium_55_65,away,underdog
824023,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.5284721851348877,1,,Angels,Astros,,low_45_55,home,underdog
824105,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.5651852488517761,1,,Royals,Rangers,,medium_55_65,home,underdog
824998,2026-06-08 00:35:33.411079+00:00,market_no_vig_baseline,0.4081,0,0.4081,Athletics,Brewers,,medium_55_65,away,favorite
822805,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.0738060781476121,1,0.0738060781476121,Blue Jays,Phillies,,high_65_plus,away,favorite
822969,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.7307,1,0.7307,Rays,Red Sox,,high_65_plus,home,favorite
823214,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.578,0,0.578,Giants,Nationals,,medium_55_65,home,favorite
823290,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.5504,0,0.5504,Padres,Reds,,medium_55_65,home,favorite
823374,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.4993,0,0.4993,Pirates,Dodgers,,low_45_55,away,favorite
823620,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.5415,0,0.5415,Mets,Cardinals,,low_45_55,home,favorite
823858,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.5344,1,0.5344,Marlins,D-backs,,low_45_55,home,favorite
824023,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.4597,1,0.4597,Angels,Astros,,low_45_55,away,favorite
824105,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.4701,1,0.4701,Royals,Rangers,,low_45_55,away,favorite
824998,2026-06-08 00:35:33.411079+00:00,market_residual_model,0.3216318374768554,0,,Athletics,Brewers,,high_65_plus,away,favorite
822805,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.17960514653758708,1,,Blue Jays,Phillies,,high_65_plus,away,favorite
822969,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5212161295255505,1,,Rays,Red Sox,,low_45_55,home,favorite
823214,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5999026908910828,0,,Giants,Nationals,,medium_55_65,home,favorite
823290,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.4330477527922651,0,,Padres,Reds,,medium_55_65,away,underdog
823374,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.6259530989450895,0,,Pirates,Dodgers,,medium_55_65,home,underdog
823620,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.6707489094355262,0,,Mets,Cardinals,,high_65_plus,home,favorite
823858,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.6610530989450896,1,,Marlins,D-backs,,high_65_plus,home,favorite
824023,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5523312714698576,1,,Angels,Astros,,medium_55_65,home,underdog
824105,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5597047336822932,1,,Royals,Rangers,,medium_55_65,home,underdog
824267,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.3828766075504598,1,,Tigers,Twins,,medium_55_65,away,underdog
824347,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.4389743861686161,1,,Rockies,Cubs,,medium_55_65,away,favorite
824429,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.42776086164186583,0,,Guardians,Yankees,,medium_55_65,away,favorite
824591,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.4187623407705242,1,,White Sox,Braves,,medium_55_65,away,favorite
824830,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.43988278743848447,0,,Orioles,Mariners,,medium_55_65,away,favorite
824999,2026-06-09 00:25:45.655613+00:00,logistic_baseline,0.39710507297250325,1,,Athletics,Brewers,,medium_55_65,away,favorite
822804,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.4518079555765559,0,,Blue Jays,Phillies,,low_45_55,away,favorite
822970,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.4312739169652455,1,,Rays,Red Sox,,medium_55_65,away,underdog
823215,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.43663386635810375,1,,Giants,Nationals,,medium_55_65,away,underdog
823287,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.41007607509703425,1,,Padres,Reds,,medium_55_65,away,favorite
824267,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.30577427070504826,1,,Tigers,Twins,,high_65_plus,away,underdog
824347,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4537607702275096,1,,Rockies,Cubs,,low_45_55,away,favorite
824429,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.44274850493900014,0,,Guardians,Yankees,,medium_55_65,away,favorite
824591,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.4024497457885043,1,,White Sox,Braves,,medium_55_65,away,favorite
824830,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.5414131893840914,0,,Orioles,Mariners,,low_45_55,home,underdog
824999,2026-06-09 00:25:45.655613+00:00,lightgbm_classifier,0.3748516299823965,1,,Athletics,Brewers,,medium_55_65,away,favorite
822804,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.5174327305657959,0,,Blue Jays,Phillies,,low_45_55,home,underdog
822970,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.44451366655089186,1,,Rays,Red Sox,,medium_55_65,away,underdog
823215,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.3830859822400521,1,,Giants,Nationals,,medium_55_65,away,underdog
823287,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.41979486934293697,1,,Padres,Reds,,medium_55_65,away,favorite
824267,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.134282186627388,1,,Tigers,Twins,,high_65_plus,away,underdog
824347,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.38510462641716003,1,,Rockies,Cubs,,medium_55_65,away,favorite
824429,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.390175461769104,0,,Guardians,Yankees,,medium_55_65,away,favorite
824591,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.41255858540534973,1,,White Sox,Braves,,medium_55_65,away,favorite
824830,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.600163459777832,0,,Orioles,Mariners,,medium_55_65,home,underdog
824999,2026-06-09 00:25:45.655613+00:00,xgboost_classifier,0.31007006764411926,1,,Athletics,Brewers,,high_65_plus,away,favorite
822804,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.6374331116676331,0,,Blue Jays,Phillies,,medium_55_65,home,underdog
822970,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.4085529148578644,1,,Rays,Red Sox,,medium_55_65,away,underdog
823215,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.4405292868614197,1,,Giants,Nationals,,medium_55_65,away,underdog
823287,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.3762742280960083,1,,Padres,Reds,,medium_55_65,away,favorite
824267,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.5234,1,0.5234,Tigers,Twins,,low_45_55,home,favorite
824347,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.4211,1,0.4211,Rockies,Cubs,,medium_55_65,away,favorite
824429,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.386,0,0.386,Guardians,Yankees,,medium_55_65,away,favorite
824591,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.4175,1,0.4175,White Sox,Braves,,medium_55_65,away,favorite
824830,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.079048349961627,0,0.079048349961627,Orioles,Mariners,,high_65_plus,away,favorite
824999,2026-06-09 00:25:45.655613+00:00,market_no_vig_baseline,0.4173,1,0.4173,Athletics,Brewers,,medium_55_65,away,favorite
822804,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.366093366093366,0,0.366093366093366,Blue Jays,Phillies,,medium_55_65,away,favorite
822970,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.5934,1,0.5934,Rays,Red Sox,,medium_55_65,home,favorite
823215,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.5,1,0.5,Giants,Nationals,,low_45_55,home,favorite
823287,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.4531,1,0.4531,Padres,Reds,,low_45_55,away,favorite
824267,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.621768764794981,1,,Tigers,Twins,,medium_55_65,home,favorite
824347,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5249182796864195,1,,Rockies,Cubs,,low_45_55,home,underdog
824429,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.28197460759437,0,,Guardians,Yankees,,high_65_plus,away,favorite
824591,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5144168888461988,1,,White Sox,Braves,,low_45_55,home,underdog
824830,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.01,0,,Orioles,Mariners,,high_65_plus,away,favorite
824999,2026-06-09 00:25:45.655613+00:00,market_residual_model,0.5032416961903179,1,,Athletics,Brewers,,low_45_55,home,underdog
822804,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.26206797368773593,0,,Blue Jays,Phillies,,high_65_plus,away,favorite
822970,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.48606284734788274,1,,Rays,Red Sox,,low_45_55,away,underdog
823215,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.5770817860599018,1,,Giants,Nationals,,medium_55_65,home,favorite
823287,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.5406792503968355,1,,Padres,Reds,,low_45_55,home,underdog
823372,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.47106188452816583,1,,Pirates,Dodgers,,low_45_55,away,favorite
823618,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.6526239214384054,0,,Mets,Cardinals,,high_65_plus,home,underdog
823856,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.5358246753458343,1,,Marlins,D-backs,,low_45_55,home,favorite
824022,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.411593576585784,1,,Angels,Astros,,medium_55_65,away,favorite
824103,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.5169077184834748,0,,Royals,Rangers,,low_45_55,home,underdog
824266,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.6357206886905961,0,,Tigers,Twins,,medium_55_65,home,underdog
824348,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.3603218296265063,1,,Rockies,Cubs,,medium_55_65,away,favorite
824428,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.542843885005625,0,,Guardians,Yankees,,low_45_55,home,favorite
824590,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.5623190183646688,1,,White Sox,Braves,,medium_55_65,home,underdog
824831,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.5217954768472359,1,,Orioles,Mariners,,low_45_55,home,underdog
823372,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.33797230687832963,1,,Pirates,Dodgers,,high_65_plus,away,favorite
823618,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.7222206238671399,0,,Mets,Cardinals,,high_65_plus,home,underdog
823856,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.4440381212677337,1,,Marlins,D-backs,,medium_55_65,away,underdog
824022,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.5065645109584975,1,,Angels,Astros,,low_45_55,home,underdog
824103,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.5166618623941908,0,,Royals,Rangers,,low_45_55,home,underdog
824266,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.6948186838065694,0,,Tigers,Twins,,high_65_plus,home,underdog
824348,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.31107880666677934,1,,Rockies,Cubs,,high_65_plus,away,favorite
824428,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.6417334070566909,0,,Guardians,Yankees,,medium_55_65,home,favorite
824590,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.37514537695439104,1,,White Sox,Braves,,medium_55_65,away,favorite
824831,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.5166618623941908,1,,Orioles,Mariners,,low_45_55,home,underdog
823372,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.46052685379981995,1,,Pirates,Dodgers,,low_45_55,away,favorite
823618,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.630240261554718,0,,Mets,Cardinals,,medium_55_65,home,underdog
823856,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.5442211627960205,1,,Marlins,D-backs,,low_45_55,home,favorite
824022,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.4582161009311676,1,,Angels,Astros,,low_45_55,away,favorite
824103,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.4992496371269226,0,,Royals,Rangers,,low_45_55,away,favorite
824266,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.657084584236145,0,,Tigers,Twins,,high_65_plus,home,underdog
824348,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.46767574548721313,1,,Rockies,Cubs,,low_45_55,away,favorite
824428,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.5682607293128967,0,,Guardians,Yankees,,medium_55_65,home,favorite
824590,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.5324772596359253,1,,White Sox,Braves,,low_45_55,home,underdog
824831,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.5012269020080566,1,,Orioles,Mariners,,low_45_55,home,underdog
823372,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.3939,1,0.3939,Pirates,Dodgers,,medium_55_65,away,favorite
823618,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.042960442364951,0,0.042960442364951,Mets,Cardinals,,high_65_plus,away,favorite
823856,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.7549,1,0.7549,Marlins,D-backs,,high_65_plus,home,favorite
824022,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.4687,1,0.4687,Angels,Astros,,low_45_55,away,favorite
824103,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.4197,0,0.4197,Royals,Rangers,,medium_55_65,away,favorite
824266,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.4286,0,0.4286,Tigers,Twins,,medium_55_65,away,favorite
824348,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.4081,1,0.4081,Rockies,Cubs,,medium_55_65,away,favorite
824428,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.5512,0,0.5512,Guardians,Yankees,,medium_55_65,home,favorite
824590,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.1108786610878661,1,0.1108786610878661,White Sox,Braves,,high_65_plus,away,favorite
824831,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.2088,1,0.2088,Orioles,Mariners,,high_65_plus,away,favorite
823372,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.2535250705887634,1,,Pirates,Dodgers,,high_65_plus,away,favorite
823618,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.21175481004090388,0,,Mets,Cardinals,,high_65_plus,away,favorite
823856,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.5406070816110167,1,,Marlins,D-backs,,low_45_55,home,favorite
824022,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.6089383693412128,1,,Angels,Astros,,medium_55_65,home,underdog
824103,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.5884943676759529,0,,Royals,Rangers,,medium_55_65,home,underdog
824266,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.5740864361090632,0,,Tigers,Twins,,medium_55_65,home,underdog
824348,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.2677250705887634,1,,Rockies,Cubs,,high_65_plus,away,favorite
824428,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.6616209074212729,0,,Guardians,Yankees,,high_65_plus,home,favorite
824590,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.01,1,,White Sox,Braves,,high_65_plus,away,favorite
824831,2026-06-10 00:33:14.460245+00:00,market_residual_model,0.3775943676759529,1,,Orioles,Mariners,,medium_55_65,away,favorite
824996,2026-06-10 00:33:14.460245+00:00,logistic_baseline,0.5970007183381311,1,,Athletics,Brewers,,medium_55_65,home,favorite
823371,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.6105336365181989,0,,Pirates,Dodgers,,medium_55_65,home,favorite
823619,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.5889373468924782,1,,Mets,Cardinals,,medium_55_65,home,unknown
823855,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.5575543281171166,1,,Marlins,D-backs,,medium_55_65,home,favorite
824101,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.6095943736291228,0,,Royals,Rangers,,medium_55_65,home,favorite
824265,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.5814735583625006,1,,Tigers,Twins,,medium_55_65,home,underdog
824346,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.6191778927401564,0,,Rockies,Cubs,,medium_55_65,home,underdog
824827,2026-06-11 01:49:10.682443+00:00,logistic_baseline,0.6111431605513119,1,,Orioles,Mariners,,medium_55_65,home,underdog
822726,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.6167677700920465,0,,Nationals,Mariners,,medium_55_65,home,unknown
822803,2026-06-12 14:38:48.580016+00:00,logistic_baseline,0.6167297171744694,1,,Blue Jays,Yankees,,medium_55_65,home,unknown
824996,2026-06-10 00:33:14.460245+00:00,lightgbm_classifier,0.6072156864450284,1,,Athletics,Brewers,,medium_55_65,home,favorite
823371,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.6021249361484281,0,,Pirates,Dodgers,,medium_55_65,home,favorite
823619,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.6071584244755954,1,,Mets,Cardinals,,medium_55_65,home,unknown
823855,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.6087331515674147,1,,Marlins,D-backs,,medium_55_65,home,favorite
824101,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.6073325985354907,0,,Royals,Rangers,,medium_55_65,home,favorite
824265,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.6087331515674147,1,,Tigers,Twins,,medium_55_65,home,underdog
824346,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.605702690401637,0,,Rockies,Cubs,,medium_55_65,home,underdog
824827,2026-06-11 01:49:10.682443+00:00,lightgbm_classifier,0.6047972118416568,1,,Orioles,Mariners,,medium_55_65,home,underdog
822726,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6021249361484281,0,,Nationals,Mariners,,medium_55_65,home,unknown
822803,2026-06-12 14:38:48.580016+00:00,lightgbm_classifier,0.6059270852753649,1,,Blue Jays,Yankees,,medium_55_65,home,unknown
824996,2026-06-10 00:33:14.460245+00:00,xgboost_classifier,0.6036390066146851,1,,Athletics,Brewers,,medium_55_65,home,favorite
823371,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.6027294993400574,0,,Pirates,Dodgers,,medium_55_65,home,favorite
823619,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.6076421737670898,1,,Mets,Cardinals,,medium_55_65,home,unknown
823855,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.6104229688644409,1,,Marlins,D-backs,,medium_55_65,home,favorite
824101,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.6052340865135193,0,,Royals,Rangers,,medium_55_65,home,favorite
824265,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.6117042899131775,1,,Tigers,Twins,,medium_55_65,home,underdog
824346,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.606427013874054,0,,Rockies,Cubs,,medium_55_65,home,underdog
824827,2026-06-11 01:49:10.682443+00:00,xgboost_classifier,0.6025689244270325,1,,Orioles,Mariners,,medium_55_65,home,underdog
822726,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6029173731803894,0,,Nationals,Mariners,,medium_55_65,home,unknown
822803,2026-06-12 14:38:48.580016+00:00,xgboost_classifier,0.6018814444541931,1,,Blue Jays,Yankees,,medium_55_65,home,unknown
824996,2026-06-10 00:33:14.460245+00:00,market_no_vig_baseline,0.5,1,0.5,Athletics,Brewers,,low_45_55,home,favorite
