game_id,snapshot_time,model_name,predicted_prob,actual_home_win,market_prob,home_team,away_team,data_quality_grade,confidence_bucket,prediction_side
823697,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.5802727879503836,0,,Twins,Royals,,medium_55_65,home
824350,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.6222261786460876,0,,Rockies,Brewers,,medium_55_65,home
824673,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.5413252115249634,0,,Cubs,Giants,,low_45_55,home
824914,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.4648009240627289,1,,Braves,Pirates,,low_45_55,away
825073,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.5058760046958923,0,,D-backs,Nationals,,low_45_55,home
822808,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.47587665915489197,1,,Blue Jays,Orioles,,low_45_55,away
822891,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.6336631774902344,0,,Rangers,Guardians,,medium_55_65,home
823048,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.5877104997634888,1,,Cardinals,Reds,,medium_55_65,home
823292,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.4537472128868103,1,,Padres,Mets,,low_45_55,away
823454,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.5121846199035645,0,,Phillies,White Sox,,low_45_55,home
823697,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.5431064367294312,0,,Twins,Royals,,low_45_55,home
824350,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.4247,0,0.4247,Rockies,Brewers,,medium_55_65,away
824673,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.602,0,0.602,Cubs,Giants,,medium_55_65,home
824914,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.5538,1,0.5538,Braves,Pirates,,medium_55_65,home
825073,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.5514,0,0.5514,D-backs,Nationals,,medium_55_65,home
822808,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.4974,1,0.4974,Blue Jays,Orioles,,low_45_55,away
822891,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5156,0,0.5156,Rangers,Guardians,,low_45_55,home
823048,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5325,1,0.5325,Cardinals,Reds,,low_45_55,home
823292,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.474,1,0.474,Padres,Mets,,low_45_55,away
823454,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5469,0,0.5469,Phillies,White Sox,,low_45_55,home
823697,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5812,0,0.5812,Twins,Royals,,medium_55_65,home
824350,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.5574914187053813,0,,Rockies,Brewers,,medium_55_65,home
824673,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.5578505057709684,0,,Cubs,Giants,,medium_55_65,home
824914,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.4646301947241265,1,,Braves,Pirates,,low_45_55,away
825073,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.5286171746239496,0,,D-backs,Nationals,,low_45_55,home
822808,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.551285977384818,1,,Blue Jays,Orioles,,medium_55_65,home
822891,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.68966627929944,0,,Rangers,Guardians,,high_65_plus,home
823048,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.6764645421703966,1,,Cardinals,Reds,,high_65_plus,home
823292,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.4526439141237518,1,,Padres,Mets,,low_45_55,away
823454,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.5241171746239497,0,,Phillies,White Sox,,low_45_55,home
823697,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.5162087071254755,0,,Twins,Royals,,low_45_55,home
823859,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.01,1,,Marlins,Rays,,high_65_plus,away
823942,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.013102905313506575,1,,Dodgers,Angels,,high_65_plus,away
824184,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.7433248977676803,1,,Astros,Athletics,,high_65_plus,home
824269,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.8730985591138278,0,,Tigers,Mariners,,high_65_plus,home
824351,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.03556502120037307,0,,Rockies,Brewers,,high_65_plus,away
824669,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.6287433758074251,1,,Cubs,Giants,,medium_55_65,home
824915,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.032518195213614334,1,,Braves,Pirates,,high_65_plus,away
825075,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.9872603025932726,0,,D-backs,Nationals,,high_65_plus,home
822807,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.9325967364133398,1,,Blue Jays,Orioles,,high_65_plus,home
822890,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.01,1,,Rangers,Guardians,,high_65_plus,away
823859,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.49112465624046775,1,,Marlins,Rays,,low_45_55,away
823942,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.626682742875503,1,,Dodgers,Angels,,medium_55_65,home
824184,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.6428597964921794,1,,Astros,Athletics,,medium_55_65,home
824269,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.5608071951024686,0,,Tigers,Mariners,,medium_55_65,home
824351,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.4738739697448219,0,,Rockies,Brewers,,low_45_55,away
824669,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.5329442412810989,1,,Cubs,Giants,,low_45_55,home
824915,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.46663623335697635,1,,Braves,Pirates,,low_45_55,away
825075,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.43924970367397925,0,,D-backs,Nationals,,medium_55_65,away
822807,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5757054990967084,1,,Blue Jays,Orioles,,medium_55_65,home
822890,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5209925168982413,1,,Rangers,Guardians,,low_45_55,home
823859,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.5565922856330872,1,,Marlins,Rays,,medium_55_65,home
823942,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.6092414855957031,1,,Dodgers,Angels,,medium_55_65,home
824184,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.666479229927063,1,,Astros,Athletics,,high_65_plus,home
824269,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.4948060214519501,0,,Tigers,Mariners,,low_45_55,away
824351,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.5639943480491638,0,,Rockies,Brewers,,medium_55_65,home
824669,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.5109645128250122,1,,Cubs,Giants,,low_45_55,home
824915,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.49789324402809143,1,,Braves,Pirates,,low_45_55,away
825075,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.5193213820457458,0,,D-backs,Nationals,,low_45_55,home
822807,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5476844906806946,1,,Blue Jays,Orioles,,low_45_55,home
822890,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5762572288513184,1,,Rangers,Guardians,,medium_55_65,home
823859,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.4282,1,0.4282,Marlins,Rays,,medium_55_65,away
823942,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.742,1,0.742,Dodgers,Angels,,high_65_plus,home
824184,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5091,1,0.5091,Astros,Athletics,,low_45_55,home
824269,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.4531,0,0.4531,Tigers,Mariners,,low_45_55,away
824351,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.3018,0,0.3018,Rockies,Brewers,,high_65_plus,away
824669,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5633,1,0.5633,Cubs,Giants,,medium_55_65,home
824915,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5105,1,0.5105,Braves,Pirates,,low_45_55,home
825075,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5934,0,0.5934,D-backs,Nationals,,medium_55_65,home
822807,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5504,1,0.5504,Blue Jays,Orioles,,medium_55_65,home
822890,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.0288489003141959,1,0.0288489003141959,Rangers,Guardians,,high_65_plus,away
823859,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.3949866075379367,1,,Marlins,Rays,,medium_55_65,away
823942,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.5726744248177648,1,,Dodgers,Angels,,medium_55_65,home
824184,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.5959683906762784,1,,Astros,Athletics,,medium_55_65,home
824269,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.46692724601710917,0,,Tigers,Mariners,,low_45_55,away
824351,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.3614790212865815,0,,Rockies,Brewers,,medium_55_65,away
824669,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.4201992804093819,1,,Cubs,Giants,,medium_55_65,away
824915,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.49009533664593186,1,,Braves,Pirates,,low_45_55,away
825075,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.5104433420756308,0,,D-backs,Nationals,,low_45_55,home
822807,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.6119634787135029,1,,Blue Jays,Orioles,,medium_55_65,home
822890,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.11166633368129103,1,,Rangers,Guardians,,high_65_plus,away
823047,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.4674511743328498,1,,Cardinals,Reds,,low_45_55,away
823291,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.6328505252239954,0,,Padres,Mets,,medium_55_65,home
823453,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.01,1,,Phillies,White Sox,,high_65_plus,away
823537,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.5374720033674432,1,,Yankees,Red Sox,,low_45_55,home
823696,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.7701750156377737,0,,Twins,Royals,,high_65_plus,home
823857,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.7750881413230716,1,,Marlins,Rays,,high_65_plus,home
823941,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.7392406347036653,0,,Dodgers,Angels,,high_65_plus,home
824183,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.8153802967995563,0,,Astros,Athletics,,high_65_plus,home
824268,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.7923812425758231,1,,Tigers,Mariners,,high_65_plus,home
824349,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.9226275862894562,0,,Rockies,Brewers,,high_65_plus,home
823047,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5472593859481553,1,,Cardinals,Reds,,low_45_55,home
823291,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5289353484165519,0,,Padres,Mets,,low_45_55,home
823453,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5402578615559901,1,,Phillies,White Sox,,low_45_55,home
823537,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.49537988697904184,1,,Yankees,Red Sox,,low_45_55,away
823696,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5498485605356452,0,,Twins,Royals,,low_45_55,home
823857,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5964939414457907,1,,Marlins,Rays,,medium_55_65,home
823941,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.6644089393366107,0,,Dodgers,Angels,,high_65_plus,home
824183,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.7053532992009853,0,,Astros,Athletics,,high_65_plus,home
824268,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.4826439941285439,1,,Tigers,Mariners,,low_45_55,away
824349,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.3967362166518598,0,,Rockies,Brewers,,medium_55_65,away
823047,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5280359983444214,1,,Cardinals,Reds,,low_45_55,home
823291,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5338804125785828,0,,Padres,Mets,,low_45_55,home
823453,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5460471510887146,1,,Phillies,White Sox,,low_45_55,home
823537,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.6266361474990845,1,,Yankees,Red Sox,,medium_55_65,home
823696,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.4893433749675751,0,,Twins,Royals,,low_45_55,away
823857,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5789475440979004,1,,Marlins,Rays,,medium_55_65,home
823941,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.624512791633606,0,,Dodgers,Angels,,medium_55_65,home
824183,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.7017898559570312,0,,Astros,Athletics,,high_65_plus,home
824268,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5174389481544495,1,,Tigers,Mariners,,low_45_55,home
824349,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.536045491695404,0,,Rockies,Brewers,,low_45_55,home
823047,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5504,1,0.5504,Cardinals,Reds,,medium_55_65,home
823291,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5263,0,0.5263,Padres,Mets,,low_45_55,home
823453,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.598,1,0.598,Phillies,White Sox,,medium_55_65,home
823537,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.6015,1,0.6015,Yankees,Red Sox,,medium_55_65,home
823696,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5,0,0.5,Twins,Royals,,low_45_55,home
823857,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.4895,1,0.4895,Marlins,Rays,,low_45_55,away
823941,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.7634,0,0.7634,Dodgers,Angels,,high_65_plus,home
824183,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5,0,0.5,Astros,Athletics,,low_45_55,home
824268,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.474,1,0.474,Tigers,Mariners,,low_45_55,away
824349,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.1502732240437158,0,0.1502732240437158,Rockies,Brewers,,high_65_plus,away
823047,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.6379017441487687,1,,Cardinals,Reds,,medium_55_65,home
823291,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.5535441782958068,0,,Padres,Mets,,medium_55_65,home
823453,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.5071630827363118,1,,Phillies,White Sox,,low_45_55,home
823537,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.4694319229946802,1,,Yankees,Red Sox,,low_45_55,away
823696,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.5928002344851664,0,,Twins,Royals,,medium_55_65,home
823857,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.502542289723765,1,,Marlins,Rays,,low_45_55,home
823941,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.6437577951286417,0,,Dodgers,Angels,,medium_55_65,home
824183,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.6050350597214873,0,,Astros,Athletics,,medium_55_65,home
824268,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.5456838308923733,1,,Tigers,Mariners,,low_45_55,home
824349,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.15733202295537266,0,,Rockies,Brewers,,high_65_plus,away
824670,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.4019218339124905,0,,Cubs,Giants,,medium_55_65,away
824916,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.5826301163718123,1,,Braves,Pirates,,medium_55_65,home
825074,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.29618558528883826,1,,D-backs,Nationals,,high_65_plus,away
824670,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5615315864740086,0,,Cubs,Giants,,medium_55_65,home
824916,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5567370820588089,1,,Braves,Pirates,,medium_55_65,home
825074,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5910772700134281,1,,D-backs,Nationals,,medium_55_65,home
824670,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.563350260257721,0,,Cubs,Giants,,medium_55_65,home
824916,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5696204900741577,1,,Braves,Pirates,,medium_55_65,home
825074,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5449151992797852,1,,D-backs,Nationals,,low_45_55,home
824670,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5156,0,0.5156,Cubs,Giants,,low_45_55,home
824916,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5729,1,0.5729,Braves,Pirates,,medium_55_65,home
825074,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5492,1,0.5492,D-backs,Nationals,,low_45_55,home
824670,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.5272239719142148,0,,Cubs,Giants,,low_45_55,home
824916,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.5637199747993794,1,,Braves,Pirates,,medium_55_65,home
825074,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.6037679897005457,1,,D-backs,Nationals,,medium_55_65,home
