game_id,game_date,start_time,captured_at,home_team,away_team,home_top3_player_ids,away_top3_player_ids,home_top3_player_names,away_top3_player_names,home_top3_source_status,away_top3_source_status,home_top3_reason,away_top3_reason,top3_player_source,top3_player_captured_at
823046,2026-06-15,2026-06-15T23:45:00+00:00,2026-06-15T10:30:49.037896+00:00,St. Louis Cardinals,San Diego Padres,"663457,691023,676369","664034,669392,657757","Lars Nootbaar,Jordan Walker,Nelson Velázquez","Ty France,Samad Taylor,Gavin Sheets",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823047,2026-06-07,2026-06-07T18:15:00+00:00,2026-06-07T10:56:39.401112+00:00,St. Louis Cardinals,Cincinnati Reds,"663457,691023,676369","668709,682829,663993","Lars Nootbaar,Jordan Walker,Nelson Velázquez","JJ Bleday,Elly De La Cruz,Nathaniel Lowe",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823048,2026-06-06,2026-06-06T18:15:00+00:00,2026-06-06T13:40:39.003341+00:00,St. Louis Cardinals,Cincinnati Reds,"663457,691023,676369","668709,682829,663993","Lars Nootbaar,Jordan Walker,Nelson Velázquez","JJ Bleday,Elly De La Cruz,Nathaniel Lowe",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,St. Louis Cardinals,Cincinnati Reds,"663457,671056,676475","694362,668709,668715","663457,671056,676475","694362,668709,668715",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,"802139,671056,676475","592626,673962,607043","802139,671056,676475","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,"691026,671056,691023","592626,673962,607043","691026,671056,691023","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,"802139,671056,676475","592626,673962,607043","802139,671056,676475","592626,673962,607043",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,"802139,671056,691023","663538,691718,608324","802139,671056,691023","663538,691718,608324",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,"663457,691023,676369","681909,691718,673548","Lars Nootbaar,Jordan Walker,Nelson Velázquez","Justin Dean,Pete Crow-Armstrong,Seiya Suzuki",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823121,2026-06-29,2026-06-30T01:40:00+00:00,2026-06-29T11:21:42.120433+00:00,Seattle Mariners,Los Angeles Angels,"686527,668227,670042","622268,642350,685133","Dominic Canzone,Randy Arozarena,Luke Raley","Donovan Walton,Jose Siri,Wade Meckler",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823123,2026-06-21,2026-06-21T20:10:00+00:00,2026-06-21T18:24:23.411178+00:00,Seattle Mariners,Boston Red Sox,"641487,663728,677594","678011,678882,681508","641487,663728,677594","678011,678882,681508",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823124,2026-06-19,2026-06-20T02:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Seattle Mariners,Boston Red Sox,"608701,663728,677594","681508,678882,677800","608701,663728,677594","681508,678882,677800",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823125,2026-06-18,2026-06-18T20:10:00+00:00,2026-06-18T18:32:06.641012+00:00,Seattle Mariners,Baltimore Orioles,"641487,663728,647304","621493,683002,668939","641487,663728,647304","621493,683002,668939",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823126,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Seattle Mariners,Boston Red Sox,"641487,663728,677594","678011,575929,681987","641487,663728,677594","Anthony Seigler,Willson Contreras,Nate Eaton",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823127,2026-06-17,2026-06-18T01:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Seattle Mariners,Baltimore Orioles,"641487,663728,677594","624413,668939,677942","641487,663728,677594","Pete Alonso,Adley Rutschman,Blaze Alexander",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823128,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Seattle Mariners,Baltimore Orioles,"641487,663728,677594","624413,668939,677942","641487,663728,677594","Pete Alonso,Adley Rutschman,Blaze Alexander",daily_context,api_ops,Using existing top3 player ids from daily context,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,"641487,677594,668227","701807,666182,665742","641487,677594,668227","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,"641487,677594,647304","701807,666182,665742","641487,677594,647304","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,"641487,677594,647304","701807,666182,665742","641487,677594,647304","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,"686527,668227,670042","682998,672515,606466","Dominic Canzone,Randy Arozarena,Luke Raley","Corbin Carroll,Gabriel Moreno,Ketel Marte",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,"641487,677594,647304","606466,682998,672695","641487,677594,647304","606466,682998,672695",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823204,2026-06-28,2026-06-28T20:05:00+00:00,2026-06-28T18:11:49.085308+00:00,San Francisco Giants,Atlanta Braves,"656305,650333,669477","643289,671739,645277","656305,650333,669477","643289,671739,645277",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823206,2026-06-26,2026-06-27T02:15:00+00:00,2026-06-26T22:20:58.424642+00:00,San Francisco Giants,Atlanta Braves,"805811,813841,669477","621566,671739,686948","Bryce Eldridge,Jonah Cox,Casey Schmitt","Matt Olson,Michael Harris II,Drake Baldwin",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823207,2026-06-27,2026-06-28T01:05:00+00:00,2026-06-27T22:11:05.103138+00:00,San Francisco Giants,Atlanta Braves,"650333,669477,808982","671739,645277,621566","650333,669477,808982","671739,645277,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823208,2026-06-24,2026-06-25T01:45:00+00:00,2026-06-24T23:14:43.118520+00:00,San Francisco Giants,Athletics,"656305,805811,669477","703607,701762,669127","656305,805811,669477","703607,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823209,2026-06-25,2026-06-25T19:45:00+00:00,2026-06-25T17:20:24.429757+00:00,San Francisco Giants,Athletics,"656305,805811,669477","703607,701762,669127","656305,805811,669477","703607,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823210,2026-06-23,2026-06-24T01:45:00+00:00,2026-06-23T23:14:51.379243+00:00,San Francisco Giants,Athletics,"650333,805811,669477","680869,701762,669127","650333,805811,669477","680869,701762,669127",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823211,2026-06-12,2026-06-13T02:15:00+00:00,2026-06-12T23:22:44.338782+00:00,San Francisco Giants,Chicago Cubs,"650333,805811,669477","691718,608324,683737","650333,805811,669477","691718,608324,683737",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823212,2026-06-14,2026-06-14T19:10:00+00:00,2026-06-14T12:01:32.809155+00:00,San Francisco Giants,Chicago Cubs,"805811,813841,669477","681909,691718,673548","Bryce Eldridge,Jonah Cox,Casey Schmitt","Justin Dean,Pete Crow-Armstrong,Seiya Suzuki",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823213,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,San Francisco Giants,Chicago Cubs,"805811,813841,669477","681909,691718,673548","Bryce Eldridge,Jonah Cox,Casey Schmitt","Justin Dean,Pete Crow-Armstrong,Seiya Suzuki",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823214,2026-06-09,2026-06-10T01:45:00+00:00,2026-06-09T22:25:45.628325+00:00,San Francisco Giants,Washington Nationals,"669477,646240,650333","695578,671277,677588","669477,646240,650333","695578,671277,677588",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823215,2026-06-10,2026-06-10T19:45:00+00:00,2026-06-10T18:34:29.577011+00:00,San Francisco Giants,Washington Nationals,"669477,650333,656305","695578,678554,665953","669477,650333,656305","695578,678554,665953",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823218,2026-06-08,2026-06-09T01:45:00+00:00,2026-06-08T23:48:33.404711+00:00,San Francisco Giants,Washington Nationals,"669477,646240,650333","695578,671277,678554","669477,646240,650333","695578,671277,678554",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823281,2026-06-28,2026-06-28T20:10:00+00:00,2026-06-28T18:11:49.085308+00:00,San Diego Padres,Los Angeles Dodgers,"665487,669392,701538","660271,681624,518692","665487,669392,701538","660271,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823283,2026-06-27,2026-06-28T00:40:00+00:00,2026-06-27T22:11:05.103138+00:00,San Diego Padres,Los Angeles Dodgers,"665487,669392,701538","660271,681624,518692","665487,669392,701538","660271,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823284,2026-06-24,2026-06-25T00:40:00+00:00,2026-06-24T23:14:43.118520+00:00,San Diego Padres,Atlanta Braves,"665487,669392,592518","643289,671739,645277","665487,669392,592518","643289,671739,645277",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823285,2026-06-26,2026-06-27T01:45:00+00:00,2026-06-26T22:20:58.424642+00:00,San Diego Padres,Los Angeles Dodgers,"665487,669392,701538","660271,681624,518692","665487,669392,701538","660271,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823286,2026-06-23,2026-06-24T01:40:00+00:00,2026-06-23T23:14:51.379243+00:00,San Diego Padres,Atlanta Braves,"665487,669392,701538","671739,645277,621566","665487,669392,701538","671739,645277,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823287,2026-06-10,2026-06-10T20:10:00+00:00,2026-06-10T18:34:29.577011+00:00,San Diego Padres,Cincinnati Reds,"665487,701538,592518","680574,668709,701398","665487,701538,592518","680574,668709,701398",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823288,2026-06-22,2026-06-23T02:10:00+00:00,2026-06-22T23:27:07.473559+00:00,San Diego Padres,Atlanta Braves,"665487,701538,592518","643289,686948,621566","665487,701538,592518","643289,686948,621566",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823289,2026-06-08,2026-06-09T01:40:00+00:00,2026-06-08T23:48:33.404711+00:00,San Diego Padres,Cincinnati Reds,"665487,701538,664034","694362,668709,701398","665487,701538,664034","694362,668709,701398",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823290,2026-06-09,2026-06-10T01:40:00+00:00,2026-06-09T22:25:45.628325+00:00,San Diego Padres,Cincinnati Reds,"665487,701538,592518","694362,668709,701398","665487,701538,592518","694362,668709,701398",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823291,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,San Diego Padres,New York Mets,"664034,669392,657757","665742,805999,676724","Ty France,Samad Taylor,Gavin Sheets","Juan Soto,A.J. Ewing,Jared Young",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823292,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,San Diego Padres,New York Mets,"664034,669392,657757","665742,805999,676724","Ty France,Samad Taylor,Gavin Sheets","Juan Soto,A.J. Ewing,Jared Young",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,San Diego Padres,New York Mets,"665487,657757,592518","701807,666182,665742","665487,657757,592518","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823362,2026-06-28,2026-06-28T17:35:00+00:00,2026-06-28T16:20:35.050103+00:00,Pittsburgh Pirates,Cincinnati Reds,"804606,664040,668804","682829,701398,668709","804606,664040,668804","682829,701398,668709",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823363,2026-06-26,2026-06-26T22:40:00+00:00,2026-06-26T22:20:58.424642+00:00,Pittsburgh Pirates,Cincinnati Reds,"804606,664040,668804","694362,682829,668709","804606,664040,668804","694362,682829,668709",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823364,2026-06-27,2026-06-27T20:05:00+00:00,2026-06-27T18:12:17.625259+00:00,Pittsburgh Pirates,Cincinnati Reds,"663968,664040,668804","682829,701398,668709","663968,664040,668804","682829,701398,668709",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823365,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T21:04:58.426477+00:00,Pittsburgh Pirates,Seattle Mariners,"687462,664040,668804","641487,663728,677594","687462,664040,668804","641487,663728,677594",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823366,2026-06-25,2026-06-25T16:35:00+00:00,2026-06-25T14:48:28.010175+00:00,Pittsburgh Pirates,Seattle Mariners,"663968,664040,668804","641487,663728,677594","663968,664040,668804","641487,663728,677594",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823367,2026-06-24,2026-06-24T22:40:00+00:00,2026-06-24T21:40:46.563377+00:00,Pittsburgh Pirates,Seattle Mariners,"687462,664040,668804","641487,663728,677594","687462,664040,668804","641487,663728,677594",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823368,2026-06-14,2026-06-14T16:15:00+00:00,2026-06-14T12:01:32.809155+00:00,Pittsburgh Pirates,Miami Marlins,"699013,682997,668804","665923,672640,669364","Esmerlyn Valdez,Tyler Callihan,Bryan Reynolds","Esteury Ruiz,Otto Lopez,Xavier Edwards",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823369,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Pittsburgh Pirates,Miami Marlins,"699013,682997,668804","665923,672640,669364","Esmerlyn Valdez,Tyler Callihan,Bryan Reynolds","Esteury Ruiz,Otto Lopez,Xavier Edwards",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823370,2026-06-12,2026-06-12T22:40:00+00:00,2026-06-12T21:52:30.159126+00:00,Pittsburgh Pirates,Miami Marlins,"687462,664040,668804","689414,672640,669065","687462,664040,668804","689414,672640,669065",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823371,2026-06-11,2026-06-11T22:40:00+00:00,2026-06-11T21:25:37.149013+00:00,Pittsburgh Pirates,Los Angeles Dodgers,"693304,664040,668804","660271,681624,518692","693304,664040,668804","660271,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823372,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Pittsburgh Pirates,Los Angeles Dodgers,"687462,664040,668804","660271,681624,518692","687462,664040,668804","660271,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,"699013,682997,668804","621439,668952,663616","Esmerlyn Valdez,Tyler Callihan,Bryan Reynolds","Byron Buxton,Ryan Kreidler,Trevor Larnach",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823374,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Pittsburgh Pirates,Los Angeles Dodgers,"693304,664040,668804","660271,681624,518692","693304,664040,668804","660271,681624,518692",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,"699013,682997,668804","621439,668952,663616","Esmerlyn Valdez,Tyler Callihan,Bryan Reynolds","Byron Buxton,Ryan Kreidler,Trevor Larnach",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823444,2026-06-29,2026-06-29T22:40:00+00:00,2026-06-29T11:21:42.120433+00:00,Philadelphia Phillies,Pittsburgh Pirates,"656941,547180,669016","699013,682997,668804","Kyle Schwarber,Bryce Harper,Brandon Marsh","Esmerlyn Valdez,Tyler Callihan,Bryan Reynolds",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823447,2026-06-20,2026-06-20T23:15:00+00:00,2026-06-20T22:18:04.386974+00:00,Philadelphia Phillies,New York Mets,"607208,656941,547180","701807,666182,665742","607208,656941,547180","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823448,2026-06-18,2026-06-18T22:40:00+00:00,2026-06-18T21:26:08.371620+00:00,Philadelphia Phillies,New York Mets,"607208,656941,547180","701807,666182,665742","607208,656941,547180","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823449,2026-06-21,2026-06-21T23:20:00+00:00,2026-06-21T22:20:49.121883+00:00,Philadelphia Phillies,New York Mets,"607208,656941,547180","701807,666182,665742","607208,656941,547180","701807,666182,665742",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823450,2026-06-17,2026-06-17T17:05:00+00:00,2026-06-17T13:54:21.557616+00:00,Philadelphia Phillies,Miami Marlins,"656941,547180,669016","665923,672640,669364","Kyle Schwarber,Bryce Harper,Brandon Marsh","Esteury Ruiz,Otto Lopez,Xavier Edwards",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823451,2026-06-16,2026-06-16T22:40:00+00:00,2026-06-16T21:14:10.018628+00:00,Philadelphia Phillies,Miami Marlins,"669016,656941,547180","669364,672640,689414","669016,656941,547180","669364,672640,689414",daily_context,daily_context,Using existing top3 player ids from daily context,Using existing top3 player ids from daily context,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823452,2026-06-15,2026-06-15T22:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Philadelphia Phillies,Miami Marlins,"656941,547180,669016","665923,672640,669364","Kyle Schwarber,Bryce Harper,Brandon Marsh","Esteury Ruiz,Otto Lopez,Xavier Edwards",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823453,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Philadelphia Phillies,Chicago White Sox,"656941,547180,669016","545341,678246,678577","Kyle Schwarber,Bryce Harper,Brandon Marsh","Randal Grichuk,Miguel Vargas,Junior Perez",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
823454,2026-06-06,2026-06-06T20:05:00+00:00,2026-06-06T13:40:39.003341+00:00,Philadelphia Phillies,Chicago White Sox,"656941,547180,669016","545341,678246,678577","Kyle Schwarber,Bryce Harper,Brandon Marsh","Randal Grichuk,Miguel Vargas,Junior Perez",api_ops,api_ops,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,Top3 selected by season hitting OPS/OBP+SLG for 2026; players_with_stats=3,daily_context_or_mlb_stats_api,2026-06-29T11:22:08.229662+00:00
