experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_plus__bb_pct_diff,3,824584,2026-06-23,White Sox,Guardians,0.4720102286510672,1
core_plus__bb_pct_diff,3,822719,2026-06-24,Nationals,Phillies,0.5985548921144612,0
core_plus__bb_pct_diff,3,822798,2026-06-24,Blue Jays,Astros,0.4589026438914793,0
core_plus__bb_pct_diff,3,822965,2026-06-24,Rays,Royals,0.5297285524235376,1
core_plus__bb_pct_diff,3,823041,2026-06-24,Cardinals,D-backs,0.5579318175478001,0
core_plus__bb_pct_diff,3,823208,2026-06-25,Giants,Athletics,0.3944556692395413,1
core_plus__bb_pct_diff,3,823284,2026-06-25,Padres,Braves,0.5438753314899035,1
core_plus__bb_pct_diff,3,823367,2026-06-24,Pirates,Mariners,0.5194336460896286,1
core_plus__bb_pct_diff,3,823611,2026-06-24,Mets,Cubs,0.5936760249591739,0
core_plus__bb_pct_diff,3,823691,2026-06-24,Twins,Dodgers,0.5401507480001252,0
core_plus__bb_pct_diff,3,823850,2026-06-24,Marlins,Rangers,0.4249628547373723,1
core_plus__bb_pct_diff,3,824018,2026-06-24,Angels,Orioles,0.6416243575131161,1
core_plus__bb_pct_diff,3,824259,2026-06-24,Tigers,Yankees,0.64944222744091,0
core_plus__bb_pct_diff,3,824341,2026-06-24,Rockies,Red Sox,0.3020740702999193,1
core_plus__bb_pct_diff,3,824500,2026-06-24,Reds,Brewers,0.3794828508220826,0
core_plus__bb_pct_diff,3,824583,2026-06-24,White Sox,Guardians,0.48525285268088825,0
core_plus__bb_pct_diff,3,822961,2026-06-25,Rays,Royals,0.5998245493112764,1
core_plus__bb_pct_diff,3,823366,2026-06-25,Pirates,Mariners,0.30710004382490724,1
core_plus__sp_fip_diff,1,824916,2026-06-07,Braves,Pirates,0.5974816603624659,1
core_plus__sp_fip_diff,1,825074,2026-06-07,D-backs,Nationals,0.3689252011287992,1
core_plus__sp_fip_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.22336387224664894,0
core_plus__sp_fip_diff,1,822972,2026-06-08,Rays,Red Sox,0.3783296644685389,1
core_plus__sp_fip_diff,1,823218,2026-06-09,Giants,Nationals,0.708265979366904,0
core_plus__sp_fip_diff,1,823289,2026-06-09,Padres,Reds,0.5661420958884092,1
core_plus__sp_fip_diff,1,824025,2026-06-09,Angels,Astros,0.1378315876320835,0
core_plus__sp_fip_diff,1,824427,2026-06-08,Guardians,Yankees,0.49712540376144937,0
core_plus__sp_fip_diff,1,824829,2026-06-08,Orioles,Mariners,0.4640496316901894,0
core_plus__sp_fip_diff,1,824998,2026-06-09,Athletics,Brewers,0.3189349736934409,0
core_plus__sp_fip_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.5104328602525302,1
core_plus__sp_fip_diff,1,822969,2026-06-09,Rays,Red Sox,0.3296563283385855,1
core_plus__sp_fip_diff,1,823214,2026-06-10,Giants,Nationals,0.26539154737212367,0
core_plus__sp_fip_diff,1,823290,2026-06-10,Padres,Reds,0.18957523475908739,0
core_plus__sp_fip_diff,1,823374,2026-06-09,Pirates,Dodgers,0.8728521915131771,0
core_plus__sp_fip_diff,1,823620,2026-06-09,Mets,Cardinals,0.6373658738189016,0
core_plus__sp_fip_diff,1,823858,2026-06-09,Marlins,D-backs,0.8634480780628462,1
core_plus__sp_fip_diff,1,824023,2026-06-10,Angels,Astros,0.3378663462723135,1
core_plus__sp_fip_diff,1,824105,2026-06-09,Royals,Rangers,0.4855203940328072,1
core_plus__sp_fip_diff,1,824267,2026-06-09,Tigers,Twins,0.7109962269922836,1
core_plus__sp_fip_diff,1,824347,2026-06-10,Rockies,Cubs,0.2901649454108375,1
core_plus__sp_fip_diff,1,824429,2026-06-09,Guardians,Yankees,0.43722721317801033,0
core_plus__sp_fip_diff,1,824591,2026-06-09,White Sox,Braves,0.4411569180673588,1
core_plus__sp_fip_diff,1,824830,2026-06-09,Orioles,Mariners,0.3650510868914885,0
core_plus__sp_fip_diff,1,824999,2026-06-10,Athletics,Brewers,0.7415406001644124,1
core_plus__sp_fip_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.08433162870507707,0
core_plus__sp_fip_diff,1,822970,2026-06-10,Rays,Red Sox,0.3841587394523759,1
core_plus__sp_fip_diff,1,823215,2026-06-10,Giants,Nationals,0.3919588540858702,1
core_plus__sp_fip_diff,1,823287,2026-06-10,Padres,Reds,0.7604625007963018,1
core_plus__sp_fip_diff,1,823372,2026-06-10,Pirates,Dodgers,0.2754094784761368,1
core_plus__sp_fip_diff,1,823618,2026-06-10,Mets,Cardinals,0.7751699574398248,0
core_plus__sp_fip_diff,1,823856,2026-06-10,Marlins,D-backs,0.818350287286417,1
core_plus__sp_fip_diff,1,824022,2026-06-11,Angels,Astros,0.3306056170301167,1
core_plus__sp_fip_diff,1,824103,2026-06-10,Royals,Rangers,0.4433641240792498,0
core_plus__sp_fip_diff,1,824266,2026-06-10,Tigers,Twins,0.6514676651927517,0
core_plus__sp_fip_diff,1,824348,2026-06-11,Rockies,Cubs,0.23276396119642623,1
core_plus__sp_fip_diff,1,824428,2026-06-10,Guardians,Yankees,0.5265009151537993,0
core_plus__sp_fip_diff,1,824590,2026-06-10,White Sox,Braves,0.5517747850050975,1
core_plus__sp_fip_diff,1,824831,2026-06-10,Orioles,Mariners,0.4017773799605541,1
core_plus__sp_fip_diff,1,824996,2026-06-11,Athletics,Brewers,0.5621197223894067,1
core_plus__sp_fip_diff,1,823371,2026-06-11,Pirates,Dodgers,0.4736054159102531,0
core_plus__sp_fip_diff,1,823619,2026-06-11,Mets,Cardinals,0.6792737717457892,1
core_plus__sp_fip_diff,1,823855,2026-06-11,Marlins,D-backs,0.905022858188574,1
core_plus__sp_fip_diff,1,824101,2026-06-11,Royals,Rangers,0.4697622157742443,0
core_plus__sp_fip_diff,1,824265,2026-06-11,Tigers,Twins,0.7205910868110742,1
core_plus__sp_fip_diff,1,824346,2026-06-11,Rockies,Cubs,0.38247381503278005,0
core_plus__sp_fip_diff,1,824827,2026-06-11,Orioles,Mariners,0.36187801746886417,1
core_plus__sp_fip_diff,1,822726,2026-06-12,Nationals,Mariners,0.2116018462818244,0
core_plus__sp_fip_diff,1,822803,2026-06-12,Blue Jays,Yankees,0.3761941708537894,1
core_plus__sp_fip_diff,1,823211,2026-06-13,Giants,Cubs,0.6926049582888933,0
core_plus__sp_fip_diff,1,823370,2026-06-12,Pirates,Marlins,0.6470801079219165,0
core_plus__sp_fip_diff,1,823617,2026-06-12,Mets,Braves,0.7495944603822268,1
core_plus__sp_fip_diff,1,823695,2026-06-13,Twins,Cardinals,0.633843744693843,1
core_plus__sp_fip_diff,1,823778,2026-06-12,Brewers,Phillies,0.7028354775151192,1
core_plus__sp_fip_diff,1,824020,2026-06-13,Angels,Rays,0.37620254649194745,1
core_plus__sp_fip_diff,1,824102,2026-06-13,Royals,Astros,0.573265298249569,0
core_plus__sp_fip_diff,1,824425,2026-06-12,Guardians,Tigers,0.49166124803274047,1
core_plus__sp_fip_diff,1,824507,2026-06-12,Reds,D-backs,0.26743047304385964,0
core_plus__sp_fip_diff,1,824588,2026-06-12,White Sox,Dodgers,0.47896461049321865,1
core_plus__sp_fip_diff,1,824752,2026-06-12,Red Sox,Rangers,0.4892203470266932,1
core_plus__sp_fip_diff,1,824826,2026-06-12,Orioles,Padres,0.7923656907562927,1
core_plus__sp_fip_diff,1,824997,2026-06-13,Athletics,Rockies,0.5311623326375002,1
core_plus__sp_fip_diff,1,822725,2026-06-13,Nationals,Mariners,0.6321390643738828,1
core_plus__sp_fip_diff,1,822802,2026-06-13,Blue Jays,Yankees,0.30219828837033663,0
core_plus__sp_fip_diff,1,823213,2026-06-14,Giants,Cubs,0.4040864760814367,0
core_plus__sp_fip_diff,1,823369,2026-06-13,Pirates,Marlins,0.3961937185535708,1
core_plus__sp_fip_diff,1,823616,2026-06-13,Mets,Braves,0.7114752698484742,0
core_plus__sp_fip_diff,1,823694,2026-06-13,Twins,Cardinals,0.5592161967334492,0
core_plus__sp_fip_diff,1,823776,2026-06-13,Brewers,Phillies,0.5531346213014037,0
core_plus__sp_fip_diff,1,824019,2026-06-14,Angels,Rays,0.5530101805343306,1
core_plus__sp_fip_diff,1,824100,2026-06-13,Royals,Astros,0.6665576869537657,0
core_plus__sp_fip_diff,1,824426,2026-06-13,Guardians,Tigers,0.25127260382490135,1
core_plus__sp_fip_diff,1,824508,2026-06-13,Reds,D-backs,0.40252875330546595,1
core_plus__sp_fip_diff,1,824587,2026-06-13,White Sox,Dodgers,0.5317396659895185,0
core_plus__sp_fip_diff,1,824749,2026-06-13,Red Sox,Rangers,0.49061478660634933,1
core_plus__sp_fip_diff,2,824828,2026-06-13,Orioles,Padres,0.5449343280329821,0
core_plus__sp_fip_diff,2,824995,2026-06-14,Athletics,Rockies,0.508896622891112,1
core_plus__sp_fip_diff,2,822722,2026-06-14,Nationals,Mariners,0.37925475625015864,1
core_plus__sp_fip_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.36360702258620825,0
core_plus__sp_fip_diff,2,823212,2026-06-14,Giants,Cubs,0.6595353903485011,1
core_plus__sp_fip_diff,2,823368,2026-06-14,Pirates,Marlins,0.6232366829465633,0
core_plus__sp_fip_diff,2,823615,2026-06-14,Mets,Braves,0.576056589763691,1
core_plus__sp_fip_diff,2,823693,2026-06-14,Twins,Cardinals,0.484821899962465,1
core_plus__sp_fip_diff,2,823777,2026-06-14,Brewers,Phillies,0.3731339034345633,1
core_plus__sp_fip_diff,2,824021,2026-06-14,Angels,Rays,0.4281104951477122,0
core_plus__sp_fip_diff,2,824099,2026-06-14,Royals,Astros,0.4233396441207925,1
core_plus__sp_fip_diff,2,824506,2026-06-14,Reds,D-backs,0.584970933390903,0
core_plus__sp_fip_diff,2,824586,2026-06-14,White Sox,Dodgers,0.4849497151353269,1
core_plus__sp_fip_diff,2,824751,2026-06-14,Red Sox,Rangers,0.4756423541010299,0
core_plus__sp_fip_diff,2,824823,2026-06-14,Orioles,Padres,0.48376849569457475,0
core_plus__sp_fip_diff,2,824994,2026-06-14,Athletics,Rockies,0.5582807071840415,0
core_plus__sp_fip_diff,2,822724,2026-06-15,Nationals,Royals,0.8848406369422404,1
core_plus__sp_fip_diff,2,822887,2026-06-16,Rangers,Twins,0.5000211109520136,0
core_plus__sp_fip_diff,2,823046,2026-06-15,Cardinals,Padres,0.6009888335543647,1
core_plus__sp_fip_diff,2,823452,2026-06-15,Phillies,Marlins,0.5629833444877322,1
core_plus__sp_fip_diff,2,823938,2026-06-16,Dodgers,Rays,0.36137187616551597,1
core_plus__sp_fip_diff,2,824181,2026-06-16,Astros,Tigers,0.5419760651987213,0
core_plus__sp_fip_diff,2,824505,2026-06-15,Reds,Mets,0.4924210983863766,1
core_plus__sp_fip_diff,2,824666,2026-06-16,Cubs,Rockies,0.6059428030990549,1
core_plus__sp_fip_diff,2,824993,2026-06-16,Athletics,Pirates,0.549078674346603,1
core_plus__sp_fip_diff,2,825071,2026-06-16,D-backs,Angels,0.3919511646004563,1
core_plus__sp_fip_diff,2,822723,2026-06-16,Nationals,Royals,0.6131272139045304,1
core_plus__sp_fip_diff,2,822888,2026-06-17,Rangers,Twins,0.6440745009365616,0
core_plus__sp_fip_diff,2,823045,2026-06-16,Cardinals,Padres,0.648314902000394,1
core_plus__sp_fip_diff,2,823128,2026-06-17,Mariners,Orioles,0.5790445855281392,1
core_plus__sp_fip_diff,2,823451,2026-06-16,Phillies,Marlins,0.45145437464519367,1
core_plus__sp_fip_diff,2,823535,2026-06-16,Yankees,White Sox,0.4309552006963184,1
core_plus__sp_fip_diff,2,823775,2026-06-16,Brewers,Guardians,0.25159350039068396,1
core_plus__sp_fip_diff,2,823939,2026-06-17,Dodgers,Rays,0.5487242153955796,1
core_plus__sp_fip_diff,2,824182,2026-06-17,Astros,Tigers,0.7335188566186813,1
core_plus__sp_fip_diff,2,824504,2026-06-16,Reds,Mets,0.49322223044776914,1
core_plus__sp_fip_diff,2,824667,2026-06-17,Cubs,Rockies,0.5141395933352724,0
core_plus__sp_fip_diff,2,824750,2026-06-16,Red Sox,Blue Jays,0.4315458857325699,0
core_plus__sp_fip_diff,2,824912,2026-06-16,Braves,Giants,0.6235736798424653,0
core_plus__sp_fip_diff,2,824991,2026-06-17,Athletics,Pirates,0.4835965818678867,0
core_plus__sp_fip_diff,2,825070,2026-06-17,D-backs,Angels,0.3789183969827985,0
core_plus__sp_fip_diff,2,822721,2026-06-17,Nationals,Royals,0.6064854413332943,0
core_plus__sp_fip_diff,2,823044,2026-06-17,Cardinals,Padres,0.6103890111296302,0
core_plus__sp_fip_diff,2,823127,2026-06-18,Mariners,Orioles,0.5434140143489554,0
core_plus__sp_fip_diff,2,823450,2026-06-17,Phillies,Marlins,0.3947945579468424,0
core_plus__sp_fip_diff,2,823536,2026-06-17,Yankees,White Sox,0.4840694009457474,1
core_plus__sp_fip_diff,2,823774,2026-06-17,Brewers,Guardians,0.28024104273503747,1
core_plus__sp_fip_diff,2,823940,2026-06-17,Dodgers,Rays,0.5918810408836533,1
core_plus__sp_fip_diff,2,824178,2026-06-17,Astros,Tigers,0.41729019059530204,1
core_plus__sp_fip_diff,2,824503,2026-06-17,Reds,Mets,0.30137822717269264,0
core_plus__sp_fip_diff,2,824668,2026-06-18,Cubs,Rockies,0.32479511059242266,1
core_plus__sp_fip_diff,2,824746,2026-06-17,Red Sox,Blue Jays,0.5924998713005767,0
core_plus__sp_fip_diff,2,824913,2026-06-17,Braves,Giants,0.5394687952936186,0
core_plus__sp_fip_diff,2,824992,2026-06-18,Athletics,Pirates,0.41988929454071966,0
core_plus__sp_fip_diff,2,825072,2026-06-17,D-backs,Angels,0.47656890556913983,1
core_plus__sp_fip_diff,2,822889,2026-06-18,Rangers,Twins,0.4101676396849092,0
core_plus__sp_fip_diff,2,823125,2026-06-18,Mariners,Orioles,0.6274527968809304,1
core_plus__sp_fip_diff,2,823448,2026-06-18,Phillies,Mets,0.39416564722880165,0
core_plus__sp_fip_diff,2,823533,2026-06-18,Yankees,White Sox,0.49023311017102017,0
core_plus__sp_fip_diff,2,823772,2026-06-18,Brewers,Guardians,0.4092279785511758,0
core_plus__sp_fip_diff,2,824098,2026-06-18,Royals,Cardinals,0.5350731926068202,1
core_plus__sp_fip_diff,2,824748,2026-06-18,Red Sox,Blue Jays,0.5063756196196331,0
core_plus__sp_fip_diff,2,824989,2026-06-19,Athletics,Angels,0.5851310012347377,1
core_plus__sp_fip_diff,2,822886,2026-06-20,Rangers,Padres,0.5895909718064802,1
core_plus__sp_fip_diff,2,822966,2026-06-19,Rays,Nationals,0.43893417862271833,1
core_plus__sp_fip_diff,2,823124,2026-06-20,Mariners,Red Sox,0.5994501096193245,0
core_plus__sp_fip_diff,2,823534,2026-06-19,Yankees,Reds,0.6312853543675132,1
core_plus__sp_fip_diff,2,823853,2026-06-19,Marlins,Giants,0.590886770203637,1
core_plus__sp_fip_diff,2,823936,2026-06-20,Dodgers,Orioles,0.5590110064572527,1
core_plus__sp_fip_diff,2,824097,2026-06-20,Royals,Cardinals,0.36636565062512105,1
core_plus__sp_fip_diff,2,824179,2026-06-20,Astros,Guardians,0.37329115018738723,1
core_plus__sp_fip_diff,2,824264,2026-06-19,Tigers,White Sox,0.5519756623792359,1
core_plus__sp_fip_diff,2,824345,2026-06-20,Rockies,Pirates,0.21390938706742346,1
core_plus__sp_fip_diff,2,824663,2026-06-19,Cubs,Blue Jays,0.4194123702693217,1
core_plus__sp_fip_diff,2,824910,2026-06-19,Braves,Brewers,0.42389431675919986,1
core_plus__sp_fip_diff,3,824990,2026-06-20,Athletics,Angels,0.5412455359818175,1
core_plus__sp_fip_diff,3,825069,2026-06-20,D-backs,Twins,0.4529186649699794,1
core_plus__sp_fip_diff,3,822885,2026-06-20,Rangers,Padres,0.540423962614846,0
core_plus__sp_fip_diff,3,822967,2026-06-20,Rays,Nationals,0.45763835350567467,0
core_plus__sp_fip_diff,3,823126,2026-06-21,Mariners,Red Sox,0.6424836951754207,0
core_plus__sp_fip_diff,3,823447,2026-06-20,Phillies,Mets,0.5452349114661101,1
core_plus__sp_fip_diff,3,823532,2026-06-20,Yankees,Reds,0.5703723369864991,0
core_plus__sp_fip_diff,3,823854,2026-06-20,Marlins,Giants,0.654974154499516,1
core_plus__sp_fip_diff,3,823937,2026-06-21,Dodgers,Orioles,0.6665292409932139,0
core_plus__sp_fip_diff,3,824180,2026-06-20,Astros,Guardians,0.5993355471331705,0
core_plus__sp_fip_diff,3,824263,2026-06-20,Tigers,White Sox,0.542071365567831,1
core_plus__sp_fip_diff,3,824342,2026-06-21,Rockies,Pirates,0.26157232121328006,1
core_plus__sp_fip_diff,3,824665,2026-06-20,Cubs,Blue Jays,0.4703191261562182,0
core_plus__sp_fip_diff,3,824909,2026-06-20,Braves,Brewers,0.5355269820038183,1
core_plus__sp_fip_diff,3,824988,2026-06-21,Athletics,Angels,0.5720475142867948,0
core_plus__sp_fip_diff,3,825068,2026-06-21,D-backs,Twins,0.38519365059244365,0
core_plus__sp_fip_diff,3,822883,2026-06-21,Rangers,Padres,0.5479627964462203,1
core_plus__sp_fip_diff,3,822968,2026-06-21,Rays,Nationals,0.5234483098879643,1
core_plus__sp_fip_diff,3,823123,2026-06-21,Mariners,Red Sox,0.5528675404271276,1
core_plus__sp_fip_diff,3,823449,2026-06-21,Phillies,Mets,0.5348906883170973,1
core_plus__sp_fip_diff,3,823531,2026-06-21,Yankees,Reds,0.3966783705732568,0
core_plus__sp_fip_diff,3,823852,2026-06-21,Marlins,Giants,0.454132209428911,1
core_plus__sp_fip_diff,3,823934,2026-06-21,Dodgers,Orioles,0.5182682357850424,0
core_plus__sp_fip_diff,3,824095,2026-06-21,Royals,Cardinals,0.4767195421513531,0
core_plus__sp_fip_diff,3,824177,2026-06-21,Astros,Guardians,0.5144866252741163,1
core_plus__sp_fip_diff,3,824260,2026-06-21,Tigers,White Sox,0.5150884044655573,1
core_plus__sp_fip_diff,3,824343,2026-06-21,Rockies,Pirates,0.35843094480007354,0
core_plus__sp_fip_diff,3,824908,2026-06-21,Braves,Brewers,0.641726709053899,0
core_plus__sp_fip_diff,3,824987,2026-06-21,Athletics,Angels,0.4995841482743692,0
core_plus__sp_fip_diff,3,825067,2026-06-21,D-backs,Twins,0.4065350544720922,0
core_plus__sp_fip_diff,3,822720,2026-06-22,Nationals,Phillies,0.5529204530594438,1
core_plus__sp_fip_diff,3,822800,2026-06-22,Blue Jays,Astros,0.3776036421418272,1
core_plus__sp_fip_diff,3,822964,2026-06-22,Rays,Royals,0.6278813804046074,0
core_plus__sp_fip_diff,3,823040,2026-06-22,Cardinals,D-backs,0.7013693037180078,1
core_plus__sp_fip_diff,3,823288,2026-06-23,Padres,Braves,0.5273694488436087,1
core_plus__sp_fip_diff,3,823613,2026-06-22,Mets,Cubs,0.4392631771751524,0
core_plus__sp_fip_diff,3,823692,2026-06-22,Twins,Dodgers,0.6238976456189738,0
core_plus__sp_fip_diff,3,823851,2026-06-22,Marlins,Rangers,0.5642091031959187,0
core_plus__sp_fip_diff,3,824016,2026-06-23,Angels,Orioles,0.4959290875668245,0
core_plus__sp_fip_diff,3,824261,2026-06-22,Tigers,Yankees,0.53850193039637,1
core_plus__sp_fip_diff,3,824344,2026-06-23,Rockies,Red Sox,0.35773093544674445,1
core_plus__sp_fip_diff,3,824502,2026-06-22,Reds,Brewers,0.4543278317672268,0
core_plus__sp_fip_diff,3,824585,2026-06-22,White Sox,Guardians,0.45623687706311616,1
core_plus__sp_fip_diff,3,822718,2026-06-23,Nationals,Phillies,0.4340055464654249,0
core_plus__sp_fip_diff,3,822799,2026-06-23,Blue Jays,Astros,0.40642582035685276,0
core_plus__sp_fip_diff,3,822963,2026-06-23,Rays,Royals,0.6710476379438751,0
core_plus__sp_fip_diff,3,823043,2026-06-23,Cardinals,D-backs,0.548228627912401,0
core_plus__sp_fip_diff,3,823210,2026-06-24,Giants,Athletics,0.5553079316431365,1
core_plus__sp_fip_diff,3,823286,2026-06-24,Padres,Braves,0.5301890473573045,1
core_plus__sp_fip_diff,3,823365,2026-06-23,Pirates,Mariners,0.4998894234660053,0
core_plus__sp_fip_diff,3,823614,2026-06-23,Mets,Cubs,0.479692905486182,0
core_plus__sp_fip_diff,3,823690,2026-06-23,Twins,Dodgers,0.5870930974881355,0
core_plus__sp_fip_diff,3,823849,2026-06-23,Marlins,Rangers,0.5390749829511419,1
core_plus__sp_fip_diff,3,824017,2026-06-24,Angels,Orioles,0.2275463980292697,1
core_plus__sp_fip_diff,3,824262,2026-06-23,Tigers,Yankees,0.632876288229588,0
core_plus__sp_fip_diff,3,824340,2026-06-24,Rockies,Red Sox,0.2097724406663244,0
core_plus__sp_fip_diff,3,824501,2026-06-23,Reds,Brewers,0.48593298017147907,0
core_plus__sp_fip_diff,3,824584,2026-06-23,White Sox,Guardians,0.4673891240308505,1
core_plus__sp_fip_diff,3,822719,2026-06-24,Nationals,Phillies,0.5526764376793062,0
core_plus__sp_fip_diff,3,822798,2026-06-24,Blue Jays,Astros,0.565173791066784,0
core_plus__sp_fip_diff,3,822965,2026-06-24,Rays,Royals,0.5387623197175229,1
core_plus__sp_fip_diff,3,823041,2026-06-24,Cardinals,D-backs,0.5566501685691272,0
core_plus__sp_fip_diff,3,823208,2026-06-25,Giants,Athletics,0.3574218774405135,1
core_plus__sp_fip_diff,3,823284,2026-06-25,Padres,Braves,0.5091186133323636,1
core_plus__sp_fip_diff,3,823367,2026-06-24,Pirates,Mariners,0.5546385483913367,1
core_plus__sp_fip_diff,3,823611,2026-06-24,Mets,Cubs,0.581543303684705,0
core_plus__sp_fip_diff,3,823691,2026-06-24,Twins,Dodgers,0.5103504570460738,0
core_plus__sp_fip_diff,3,823850,2026-06-24,Marlins,Rangers,0.47762667918818386,1
core_plus__sp_fip_diff,3,824018,2026-06-24,Angels,Orioles,0.6442586075964942,1
core_plus__sp_fip_diff,3,824259,2026-06-24,Tigers,Yankees,0.6534330654961144,0
core_plus__sp_fip_diff,3,824341,2026-06-24,Rockies,Red Sox,0.2589813540796854,1
core_plus__sp_fip_diff,3,824500,2026-06-24,Reds,Brewers,0.4214828006429221,0
core_plus__sp_fip_diff,3,824583,2026-06-24,White Sox,Guardians,0.48112262318812754,0
core_plus__sp_fip_diff,3,822961,2026-06-25,Rays,Royals,0.5831831053497297,1
core_plus__sp_fip_diff,3,823366,2026-06-25,Pirates,Mariners,0.40942975941079535,1
core_plus__sp_stuff_plus_diff,1,824916,2026-06-07,Braves,Pirates,0.5988267007224298,1
core_plus__sp_stuff_plus_diff,1,825074,2026-06-07,D-backs,Nationals,0.34660570831968485,1
core_plus__sp_stuff_plus_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.11977828940888582,0
core_plus__sp_stuff_plus_diff,1,822972,2026-06-08,Rays,Red Sox,0.3274254798164809,1
core_plus__sp_stuff_plus_diff,1,823218,2026-06-09,Giants,Nationals,0.6778006682104166,0
core_plus__sp_stuff_plus_diff,1,823289,2026-06-09,Padres,Reds,0.5811350133233184,1
core_plus__sp_stuff_plus_diff,1,824025,2026-06-09,Angels,Astros,0.1394369699373217,0
core_plus__sp_stuff_plus_diff,1,824427,2026-06-08,Guardians,Yankees,0.509206782431191,0
core_plus__sp_stuff_plus_diff,1,824829,2026-06-08,Orioles,Mariners,0.4752737161464522,0
core_plus__sp_stuff_plus_diff,1,824998,2026-06-09,Athletics,Brewers,0.21196143432726283,0
core_plus__sp_stuff_plus_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.5614404489648785,1
core_plus__sp_stuff_plus_diff,1,822969,2026-06-09,Rays,Red Sox,0.196620310312926,1
core_plus__sp_stuff_plus_diff,1,823214,2026-06-10,Giants,Nationals,0.15661518420280954,0
core_plus__sp_stuff_plus_diff,1,823290,2026-06-10,Padres,Reds,0.07038108187035876,0
core_plus__sp_stuff_plus_diff,1,823374,2026-06-09,Pirates,Dodgers,0.9169163817836583,0
core_plus__sp_stuff_plus_diff,1,823620,2026-06-09,Mets,Cardinals,0.6291946303581464,0
core_plus__sp_stuff_plus_diff,1,823858,2026-06-09,Marlins,D-backs,0.8911693365768668,1
core_plus__sp_stuff_plus_diff,1,824023,2026-06-10,Angels,Astros,0.2733502887855118,1
core_plus__sp_stuff_plus_diff,1,824105,2026-06-09,Royals,Rangers,0.3674130028455236,1
core_plus__sp_stuff_plus_diff,1,824267,2026-06-09,Tigers,Twins,0.48880087512982523,1
core_plus__sp_stuff_plus_diff,1,824347,2026-06-10,Rockies,Cubs,0.22472875072773807,1
core_plus__sp_stuff_plus_diff,1,824429,2026-06-09,Guardians,Yankees,0.35525182980033443,0
core_plus__sp_stuff_plus_diff,1,824591,2026-06-09,White Sox,Braves,0.3393494059981392,1
core_plus__sp_stuff_plus_diff,1,824830,2026-06-09,Orioles,Mariners,0.22712152043788422,0
core_plus__sp_stuff_plus_diff,1,824999,2026-06-10,Athletics,Brewers,0.7238878073111978,1
core_plus__sp_stuff_plus_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.054811869783619946,0
core_plus__sp_stuff_plus_diff,1,822970,2026-06-10,Rays,Red Sox,0.38571884193364825,1
core_plus__sp_stuff_plus_diff,1,823215,2026-06-10,Giants,Nationals,0.30081203967191306,1
core_plus__sp_stuff_plus_diff,1,823287,2026-06-10,Padres,Reds,0.7208273194979616,1
core_plus__sp_stuff_plus_diff,1,823372,2026-06-10,Pirates,Dodgers,0.24766087034466477,1
core_plus__sp_stuff_plus_diff,1,823618,2026-06-10,Mets,Cardinals,0.7794637808617354,0
core_plus__sp_stuff_plus_diff,1,823856,2026-06-10,Marlins,D-backs,0.7772846203503232,1
core_plus__sp_stuff_plus_diff,1,824022,2026-06-11,Angels,Astros,0.4240288151326907,1
core_plus__sp_stuff_plus_diff,1,824103,2026-06-10,Royals,Rangers,0.3847345784689733,0
core_plus__sp_stuff_plus_diff,1,824266,2026-06-10,Tigers,Twins,0.6554244181839582,0
core_plus__sp_stuff_plus_diff,1,824348,2026-06-11,Rockies,Cubs,0.13219400431836356,1
core_plus__sp_stuff_plus_diff,1,824428,2026-06-10,Guardians,Yankees,0.5888023546100869,0
core_plus__sp_stuff_plus_diff,1,824590,2026-06-10,White Sox,Braves,0.5426922769901673,1
core_plus__sp_stuff_plus_diff,1,824831,2026-06-10,Orioles,Mariners,0.3452076865646683,1
core_plus__sp_stuff_plus_diff,1,824996,2026-06-11,Athletics,Brewers,0.5525848150503126,1
core_plus__sp_stuff_plus_diff,1,823371,2026-06-11,Pirates,Dodgers,0.4614880151725109,0
core_plus__sp_stuff_plus_diff,1,823619,2026-06-11,Mets,Cardinals,0.6563813671863706,1
core_plus__sp_stuff_plus_diff,1,823855,2026-06-11,Marlins,D-backs,0.8800856370227905,1
core_plus__sp_stuff_plus_diff,1,824101,2026-06-11,Royals,Rangers,0.4910425396900076,0
core_plus__sp_stuff_plus_diff,1,824265,2026-06-11,Tigers,Twins,0.6234954621876588,1
core_plus__sp_stuff_plus_diff,1,824346,2026-06-11,Rockies,Cubs,0.29535642124084904,0
core_plus__sp_stuff_plus_diff,1,824827,2026-06-11,Orioles,Mariners,0.27513264697562634,1
core_plus__sp_stuff_plus_diff,1,822726,2026-06-12,Nationals,Mariners,0.11725880650670789,0
core_plus__sp_stuff_plus_diff,1,822803,2026-06-12,Blue Jays,Yankees,0.38398306674516125,1
core_plus__sp_stuff_plus_diff,1,823211,2026-06-13,Giants,Cubs,0.7338379124566795,0
core_plus__sp_stuff_plus_diff,1,823370,2026-06-12,Pirates,Marlins,0.7191080528116269,0
core_plus__sp_stuff_plus_diff,1,823617,2026-06-12,Mets,Braves,0.7194437503374108,1
