experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_plus__lag30_winrate_diff,2,824588,2026-06-12,White Sox,Dodgers,0.49932544037954074,1
core_plus__lag30_winrate_diff,2,824752,2026-06-12,Red Sox,Rangers,0.4353317434699561,1
core_plus__lag30_winrate_diff,2,824826,2026-06-12,Orioles,Padres,0.637672651082243,1
core_plus__lag30_winrate_diff,2,824997,2026-06-13,Athletics,Rockies,0.5701738334331495,1
core_plus__lag30_winrate_diff,2,822725,2026-06-13,Nationals,Mariners,0.5491636079848425,1
core_plus__lag30_winrate_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.3851769401062926,0
core_plus__lag30_winrate_diff,2,823213,2026-06-14,Giants,Cubs,0.49329225775051705,0
core_plus__lag30_winrate_diff,2,823369,2026-06-13,Pirates,Marlins,0.4904806677341166,1
core_plus__lag30_winrate_diff,2,823616,2026-06-13,Mets,Braves,0.6301423622940688,0
core_plus__lag30_winrate_diff,2,823694,2026-06-13,Twins,Cardinals,0.4810742813616411,0
core_plus__lag30_winrate_diff,2,823776,2026-06-13,Brewers,Phillies,0.5586524416932844,0
core_plus__lag30_winrate_diff,2,824019,2026-06-14,Angels,Rays,0.5240054068147235,1
core_plus__lag30_winrate_diff,2,824100,2026-06-13,Royals,Astros,0.4626672512788017,0
core_plus__lag30_winrate_diff,2,824426,2026-06-13,Guardians,Tigers,0.45668934930757327,1
core_plus__lag30_winrate_diff,2,824508,2026-06-13,Reds,D-backs,0.4175168002788164,1
core_plus__lag30_winrate_diff,2,824587,2026-06-13,White Sox,Dodgers,0.48271287707024985,0
core_plus__lag30_winrate_diff,2,824749,2026-06-13,Red Sox,Rangers,0.3953641597987524,1
core_plus__lag30_winrate_diff,2,824828,2026-06-13,Orioles,Padres,0.5475737397639149,0
core_plus__lag30_winrate_diff,2,824995,2026-06-14,Athletics,Rockies,0.5790271544190927,1
core_plus__lag30_winrate_diff,2,822722,2026-06-14,Nationals,Mariners,0.410080537327275,1
core_plus__lag30_winrate_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.3947267309781116,0
core_plus__lag30_winrate_diff,2,823212,2026-06-14,Giants,Cubs,0.6115694807874756,1
core_plus__lag30_winrate_diff,2,823368,2026-06-14,Pirates,Marlins,0.5702204012874971,0
core_plus__lag30_winrate_diff,2,823615,2026-06-14,Mets,Braves,0.5749197763028067,1
core_plus__lag30_winrate_diff,2,823693,2026-06-14,Twins,Cardinals,0.4631303297024519,1
core_plus__lag30_winrate_diff,2,823777,2026-06-14,Brewers,Phillies,0.41849291700731683,1
core_plus__lag30_winrate_diff,2,824021,2026-06-14,Angels,Rays,0.4709425304603339,0
core_plus__lag30_winrate_diff,2,824099,2026-06-14,Royals,Astros,0.35957821346071744,1
core_plus__lag30_winrate_diff,2,824506,2026-06-14,Reds,D-backs,0.5372201698217899,0
core_plus__lag30_winrate_diff,2,824586,2026-06-14,White Sox,Dodgers,0.5141327889882068,1
core_plus__lag30_winrate_diff,2,824751,2026-06-14,Red Sox,Rangers,0.44352103297871454,0
core_plus__lag30_winrate_diff,2,824823,2026-06-14,Orioles,Padres,0.48606631597179817,0
core_plus__lag30_winrate_diff,2,824994,2026-06-14,Athletics,Rockies,0.5447690903286948,0
core_plus__lag30_winrate_diff,2,822724,2026-06-15,Nationals,Royals,0.8086973031159792,1
core_plus__lag30_winrate_diff,2,822887,2026-06-16,Rangers,Twins,0.5376649965609127,0
core_plus__lag30_winrate_diff,2,823046,2026-06-15,Cardinals,Padres,0.6417481636502391,1
core_plus__lag30_winrate_diff,2,823452,2026-06-15,Phillies,Marlins,0.62790604032583,1
core_plus__lag30_winrate_diff,2,823938,2026-06-16,Dodgers,Rays,0.5005118743091199,1
core_plus__lag30_winrate_diff,2,824181,2026-06-16,Astros,Tigers,0.5103496561402969,0
core_plus__lag30_winrate_diff,2,824505,2026-06-15,Reds,Mets,0.4096925879324633,1
core_plus__lag30_winrate_diff,2,824666,2026-06-16,Cubs,Rockies,0.5590170616490916,1
core_plus__lag30_winrate_diff,2,824993,2026-06-16,Athletics,Pirates,0.5684868201293515,1
core_plus__lag30_winrate_diff,2,825071,2026-06-16,D-backs,Angels,0.41250138539751047,1
core_plus__lag30_winrate_diff,2,822723,2026-06-16,Nationals,Royals,0.6520587771143752,1
core_plus__lag30_winrate_diff,2,822888,2026-06-17,Rangers,Twins,0.5778706803114547,0
core_plus__lag30_winrate_diff,2,823045,2026-06-16,Cardinals,Padres,0.6366961400218893,1
core_plus__lag30_winrate_diff,2,823128,2026-06-17,Mariners,Orioles,0.6072949602866589,1
core_plus__lag30_winrate_diff,2,823451,2026-06-16,Phillies,Marlins,0.4168880172923374,1
core_plus__lag30_winrate_diff,2,823535,2026-06-16,Yankees,White Sox,0.4623572994997521,1
core_plus__lag30_winrate_diff,2,823775,2026-06-16,Brewers,Guardians,0.34992893932483643,1
core_plus__lag30_winrate_diff,2,823939,2026-06-17,Dodgers,Rays,0.6031154417915173,1
core_plus__lag30_winrate_diff,2,824182,2026-06-17,Astros,Tigers,0.6483952249475287,1
core_plus__lag30_winrate_diff,2,824504,2026-06-16,Reds,Mets,0.4819381921583084,1
core_plus__lag30_winrate_diff,2,824667,2026-06-17,Cubs,Rockies,0.4717062896329233,0
core_plus__lag30_winrate_diff,2,824750,2026-06-16,Red Sox,Blue Jays,0.4728727198549169,0
core_plus__lag30_winrate_diff,2,824912,2026-06-16,Braves,Giants,0.617669693725597,0
core_plus__lag30_winrate_diff,2,824991,2026-06-17,Athletics,Pirates,0.4814433749337525,0
core_plus__lag30_winrate_diff,2,825070,2026-06-17,D-backs,Angels,0.46821903684222416,0
core_plus__lag30_winrate_diff,2,822721,2026-06-17,Nationals,Royals,0.6142521286869953,0
core_plus__lag30_winrate_diff,2,823044,2026-06-17,Cardinals,Padres,0.610706840282845,0
core_plus__lag30_winrate_diff,2,823127,2026-06-18,Mariners,Orioles,0.5881720166962345,0
core_plus__lag30_winrate_diff,2,823450,2026-06-17,Phillies,Marlins,0.3913898302450049,0
core_plus__lag30_winrate_diff,2,823536,2026-06-17,Yankees,White Sox,0.472630370793079,1
core_plus__lag30_winrate_diff,2,823774,2026-06-17,Brewers,Guardians,0.2835871476327959,1
core_plus__lag30_winrate_diff,2,823940,2026-06-17,Dodgers,Rays,0.6271249764729329,1
core_plus__lag30_winrate_diff,2,824178,2026-06-17,Astros,Tigers,0.4346769579550168,1
core_plus__lag30_winrate_diff,2,824503,2026-06-17,Reds,Mets,0.3051139985422105,0
core_plus__lag30_winrate_diff,2,824668,2026-06-18,Cubs,Rockies,0.30235685494811965,1
core_plus__lag30_winrate_diff,2,824746,2026-06-17,Red Sox,Blue Jays,0.6199667857698169,0
core_plus__lag30_winrate_diff,2,824913,2026-06-17,Braves,Giants,0.5200562636923003,0
core_plus__lag30_winrate_diff,2,824992,2026-06-18,Athletics,Pirates,0.48370757752188936,0
core_plus__lag30_winrate_diff,2,825072,2026-06-17,D-backs,Angels,0.47102134054741684,1
core_plus__lag30_winrate_diff,2,822889,2026-06-18,Rangers,Twins,0.4396475468796677,0
core_plus__lag30_winrate_diff,3,823125,2026-06-18,Mariners,Orioles,0.6085330875035803,1
core_plus__lag30_winrate_diff,3,823448,2026-06-18,Phillies,Mets,0.4278160057782807,0
core_plus__lag30_winrate_diff,3,823533,2026-06-18,Yankees,White Sox,0.4619040016377281,0
core_plus__lag30_winrate_diff,3,823772,2026-06-18,Brewers,Guardians,0.43120790436790224,0
core_plus__lag30_winrate_diff,3,824098,2026-06-18,Royals,Cardinals,0.48037716162771205,1
core_plus__lag30_winrate_diff,3,824748,2026-06-18,Red Sox,Blue Jays,0.49049791957755584,0
core_plus__lag30_winrate_diff,3,824989,2026-06-19,Athletics,Angels,0.5902750419898508,1
core_plus__lag30_winrate_diff,3,822886,2026-06-20,Rangers,Padres,0.539541782497439,1
core_plus__lag30_winrate_diff,3,822966,2026-06-19,Rays,Nationals,0.48660352214544533,1
core_plus__lag30_winrate_diff,3,823124,2026-06-20,Mariners,Red Sox,0.6017897475226404,0
core_plus__lag30_winrate_diff,3,823534,2026-06-19,Yankees,Reds,0.5634171793199645,1
core_plus__lag30_winrate_diff,3,823853,2026-06-19,Marlins,Giants,0.544358447474636,1
core_plus__lag30_winrate_diff,3,823936,2026-06-20,Dodgers,Orioles,0.5527288478124027,1
core_plus__lag30_winrate_diff,3,824097,2026-06-20,Royals,Cardinals,0.3988856064353366,1
core_plus__lag30_winrate_diff,3,824179,2026-06-20,Astros,Guardians,0.390526781863929,1
core_plus__lag30_winrate_diff,3,824264,2026-06-19,Tigers,White Sox,0.563854349704306,1
core_plus__lag30_winrate_diff,3,824345,2026-06-20,Rockies,Pirates,0.22997799006940806,1
core_plus__lag30_winrate_diff,3,824663,2026-06-19,Cubs,Blue Jays,0.4418701562780081,1
core_plus__lag30_winrate_diff,3,824910,2026-06-19,Braves,Brewers,0.4184942032201446,1
core_plus__lag30_winrate_diff,3,824990,2026-06-20,Athletics,Angels,0.5656851542900702,1
core_plus__lag30_winrate_diff,3,825069,2026-06-20,D-backs,Twins,0.4779282358600673,1
core_plus__lag30_winrate_diff,3,822885,2026-06-20,Rangers,Padres,0.5783036414851148,0
core_plus__lag30_winrate_diff,3,822967,2026-06-20,Rays,Nationals,0.4661322527076176,0
core_plus__lag30_winrate_diff,3,823126,2026-06-21,Mariners,Red Sox,0.6421437898347049,0
core_plus__lag30_winrate_diff,3,823447,2026-06-20,Phillies,Mets,0.5318876311632107,1
core_plus__lag30_winrate_diff,3,823532,2026-06-20,Yankees,Reds,0.5612041706278743,0
core_plus__lag30_winrate_diff,3,823854,2026-06-20,Marlins,Giants,0.6845865011814314,1
core_plus__lag30_winrate_diff,3,823937,2026-06-21,Dodgers,Orioles,0.6895893973662386,0
core_plus__lag30_winrate_diff,3,824180,2026-06-20,Astros,Guardians,0.6083625087955566,0
core_plus__lag30_winrate_diff,3,824263,2026-06-20,Tigers,White Sox,0.5737262967048916,1
core_plus__lag30_winrate_diff,3,824342,2026-06-21,Rockies,Pirates,0.30523078112783714,1
core_plus__lag30_winrate_diff,3,824665,2026-06-20,Cubs,Blue Jays,0.4718089579219737,0
core_plus__lag30_winrate_diff,3,824909,2026-06-20,Braves,Brewers,0.5222276583823948,1
core_plus__lag30_winrate_diff,3,824988,2026-06-21,Athletics,Angels,0.6127707496335808,0
core_plus__lag30_winrate_diff,3,825068,2026-06-21,D-backs,Twins,0.3977506653417181,0
core_plus__lag30_winrate_diff,3,822883,2026-06-21,Rangers,Padres,0.5820381177128261,1
core_plus__lag30_winrate_diff,3,822968,2026-06-21,Rays,Nationals,0.5235229174807551,1
core_plus__lag30_winrate_diff,3,823123,2026-06-21,Mariners,Red Sox,0.5978965915772241,1
core_plus__lag30_winrate_diff,3,823449,2026-06-21,Phillies,Mets,0.5971174905667817,1
core_plus__lag30_winrate_diff,3,823531,2026-06-21,Yankees,Reds,0.46094070523901576,0
core_plus__lag30_winrate_diff,3,823852,2026-06-21,Marlins,Giants,0.5003591827433969,1
core_plus__lag30_winrate_diff,3,823934,2026-06-21,Dodgers,Orioles,0.5326267203600155,0
core_plus__lag30_winrate_diff,3,824095,2026-06-21,Royals,Cardinals,0.5160706842223792,0
core_plus__lag30_winrate_diff,3,824177,2026-06-21,Astros,Guardians,0.5614949928603049,1
core_plus__lag30_winrate_diff,3,824260,2026-06-21,Tigers,White Sox,0.5431404908847439,1
core_plus__lag30_winrate_diff,3,824343,2026-06-21,Rockies,Pirates,0.33484127948701303,0
core_plus__lag30_winrate_diff,3,824908,2026-06-21,Braves,Brewers,0.5815525186604086,0
core_plus__lag30_winrate_diff,3,824987,2026-06-21,Athletics,Angels,0.5051983458384413,0
core_plus__lag30_winrate_diff,3,825067,2026-06-21,D-backs,Twins,0.4476268082889394,0
core_plus__lag30_winrate_diff,3,822720,2026-06-22,Nationals,Phillies,0.5843800529899768,1
core_plus__lag30_winrate_diff,3,822800,2026-06-22,Blue Jays,Astros,0.4078806082830325,1
core_plus__lag30_winrate_diff,3,822964,2026-06-22,Rays,Royals,0.5995209397867776,0
core_plus__lag30_winrate_diff,3,823040,2026-06-22,Cardinals,D-backs,0.6697441835866038,1
core_plus__lag30_winrate_diff,3,823288,2026-06-23,Padres,Braves,0.5504414418525334,1
core_plus__lag30_winrate_diff,3,823613,2026-06-22,Mets,Cubs,0.4519067638852309,0
core_plus__lag30_winrate_diff,3,823692,2026-06-22,Twins,Dodgers,0.5591606323193703,0
core_plus__lag30_winrate_diff,3,823851,2026-06-22,Marlins,Rangers,0.6040921833425118,0
core_plus__lag30_winrate_diff,3,824016,2026-06-23,Angels,Orioles,0.5113129921138975,0
core_plus__lag30_winrate_diff,3,824261,2026-06-22,Tigers,Yankees,0.5073771409241502,1
core_plus__lag30_winrate_diff,3,824344,2026-06-23,Rockies,Red Sox,0.402336536360387,1
core_plus__lag30_winrate_diff,3,824502,2026-06-22,Reds,Brewers,0.4642964753472799,0
core_plus__lag30_winrate_diff,3,824585,2026-06-22,White Sox,Guardians,0.5078383137199743,1
core_plus__lag30_winrate_diff,3,822718,2026-06-23,Nationals,Phillies,0.527219310041268,0
core_plus__lag30_winrate_diff,3,822799,2026-06-23,Blue Jays,Astros,0.44721207803767465,0
core_plus__lag30_winrate_diff,3,822963,2026-06-23,Rays,Royals,0.6334849045243671,0
core_plus__lag30_winrate_diff,3,823043,2026-06-23,Cardinals,D-backs,0.5341186272352657,0
core_plus__lag30_winrate_diff,3,823210,2026-06-24,Giants,Athletics,0.542109892593367,1
core_plus__lag30_winrate_diff,3,823286,2026-06-24,Padres,Braves,0.5491331081657945,1
core_plus__lag30_winrate_diff,3,823365,2026-06-23,Pirates,Mariners,0.4983184636738402,0
core_plus__lag30_winrate_diff,3,823614,2026-06-23,Mets,Cubs,0.48309925428505396,0
core_plus__lag30_winrate_diff,3,823690,2026-06-23,Twins,Dodgers,0.5837530679928467,0
core_plus__lag30_winrate_diff,3,823849,2026-06-23,Marlins,Rangers,0.5378442261139539,1
core_plus__lag30_winrate_diff,3,824017,2026-06-24,Angels,Orioles,0.29673104307768516,1
core_plus__lag30_winrate_diff,3,824262,2026-06-23,Tigers,Yankees,0.5990068511742497,0
core_plus__lag30_winrate_diff,3,824340,2026-06-24,Rockies,Red Sox,0.23417525561811264,0
core_plus__lag30_winrate_diff,3,824501,2026-06-23,Reds,Brewers,0.463202700264571,0
core_plus__lag30_winrate_diff,3,824584,2026-06-23,White Sox,Guardians,0.5007972595267269,1
core_plus__lag30_winrate_diff,3,822719,2026-06-24,Nationals,Phillies,0.5695137645490363,0
core_plus__lag30_winrate_diff,3,822798,2026-06-24,Blue Jays,Astros,0.5356235184671072,0
core_plus__lag30_winrate_diff,3,822965,2026-06-24,Rays,Royals,0.5759758011690929,1
core_plus__lag30_winrate_diff,3,823041,2026-06-24,Cardinals,D-backs,0.5921723080375996,0
core_plus__lag30_winrate_diff,3,823208,2026-06-25,Giants,Athletics,0.38600371689521024,1
core_plus__lag30_winrate_diff,3,823284,2026-06-25,Padres,Braves,0.5317191740764301,1
core_plus__lag30_winrate_diff,3,823367,2026-06-24,Pirates,Mariners,0.5448343906467032,1
core_plus__lag30_winrate_diff,3,823611,2026-06-24,Mets,Cubs,0.6064523380034752,0
core_plus__lag30_winrate_diff,3,823691,2026-06-24,Twins,Dodgers,0.4737561946870987,0
core_plus__lag30_winrate_diff,3,823850,2026-06-24,Marlins,Rangers,0.5217099745211617,1
core_plus__lag30_winrate_diff,3,824018,2026-06-24,Angels,Orioles,0.61975249720787,1
core_plus__lag30_winrate_diff,3,824259,2026-06-24,Tigers,Yankees,0.6012362238971053,0
core_plus__lag30_winrate_diff,3,824341,2026-06-24,Rockies,Red Sox,0.27398125961632597,1
core_plus__lag30_winrate_diff,3,824500,2026-06-24,Reds,Brewers,0.4129487191215071,0
core_plus__lag30_winrate_diff,3,824583,2026-06-24,White Sox,Guardians,0.5388157846086158,0
core_plus__lag30_winrate_diff,3,822717,2026-06-25,Nationals,Phillies,0.4754248675315295,0
core_plus__lag30_winrate_diff,4,822797,2026-06-25,Blue Jays,Rangers,0.4657658335079331,0
core_plus__lag30_winrate_diff,4,822961,2026-06-25,Rays,Royals,0.48979526896139247,1
core_plus__lag30_winrate_diff,4,823209,2026-06-25,Giants,Athletics,0.5733541051128813,0
core_plus__lag30_winrate_diff,4,823366,2026-06-25,Pirates,Mariners,0.37170650731442556,1
core_plus__lag30_winrate_diff,4,823612,2026-06-25,Mets,Cubs,0.5435156331585368,0
core_plus__lag30_winrate_diff,4,824258,2026-06-25,Tigers,Astros,0.6154975174504127,0
core_plus__lag30_winrate_diff,4,824747,2026-06-25,Red Sox,Yankees,0.40686515611417273,1
core_plus__lag30_winrate_diff,4,822796,2026-06-26,Blue Jays,Rangers,0.45019263142966565,0
core_plus__lag30_winrate_diff,4,822962,2026-06-26,Rays,D-backs,0.5292854609608334,1
core_plus__lag30_winrate_diff,4,823039,2026-06-27,Cardinals,Marlins,0.4454306554417709,0
core_plus__lag30_winrate_diff,4,823206,2026-06-27,Giants,Braves,0.5762788506510885,0
core_plus__lag30_winrate_diff,4,823285,2026-06-27,Padres,Dodgers,0.5669731633225484,1
core_plus__lag30_winrate_diff,4,823363,2026-06-26,Pirates,Reds,0.5303924557972174,0
core_plus__lag30_winrate_diff,4,823610,2026-06-26,Mets,Phillies,0.4718531148162098,0
core_plus__lag30_winrate_diff,4,823688,2026-06-27,Twins,Rockies,0.4818045721486108,1
core_plus__lag30_winrate_diff,4,823773,2026-06-26,Brewers,Cubs,0.5648044572667005,1
core_plus__lag30_winrate_diff,4,824014,2026-06-27,Angels,Athletics,0.5537986522761185,0
core_plus__lag30_winrate_diff,4,824255,2026-06-26,Tigers,Astros,0.49945950732638666,1
core_plus__lag30_winrate_diff,4,824423,2026-06-26,Guardians,Mariners,0.4471756749075374,0
core_plus__lag30_winrate_diff,4,824582,2026-06-26,White Sox,Royals,0.4940317855470958,1
core_plus__lag30_winrate_diff,4,824743,2026-06-26,Red Sox,Yankees,0.47820322766015744,1
core_plus__lag30_winrate_diff,4,824824,2026-06-26,Orioles,Nationals,0.4020052441711212,1
core_plus__lag30_winrate_diff,4,822794,2026-06-27,Blue Jays,Rangers,0.4841394814392306,0
core_plus__lag30_winrate_diff,4,822960,2026-06-27,Rays,D-backs,0.43698424491605403,1
core_plus__lag30_winrate_diff,4,823038,2026-06-27,Cardinals,Marlins,0.48678320834793176,0
core_plus__lag30_winrate_diff,4,823207,2026-06-28,Giants,Braves,0.5788546313119867,1
core_plus__lag30_winrate_diff,4,823283,2026-06-28,Padres,Dodgers,0.5054611046235099,0
core_plus__lag30_winrate_diff,4,823364,2026-06-27,Pirates,Reds,0.3963166911547266,0
core_plus__lag30_winrate_diff,4,823609,2026-06-27,Mets,Phillies,0.47217119083100384,1
core_plus__lag30_winrate_diff,4,823689,2026-06-27,Twins,Rockies,0.5646627480393683,0
core_plus__lag30_winrate_diff,4,823770,2026-06-27,Brewers,Cubs,0.5667377024215916,0
core_plus__lag30_winrate_diff,4,824015,2026-06-28,Angels,Athletics,0.5982770068432123,1
core_plus__lag30_winrate_diff,4,824257,2026-06-27,Tigers,Astros,0.5163830798251242,0
core_plus__lag30_winrate_diff,4,824421,2026-06-27,Guardians,Mariners,0.3790079757732463,1
core_plus__lag30_winrate_diff,4,824581,2026-06-27,White Sox,Royals,0.4959405623648335,1
core_plus__lag30_winrate_diff,4,824745,2026-06-27,Red Sox,Yankees,0.4650508603485112,1
core_plus__lag30_winrate_diff,4,824825,2026-06-27,Orioles,Nationals,0.4538842523393124,0
core_plus__lag30_winrate_diff,4,822795,2026-06-28,Blue Jays,Rangers,0.30151940190363036,0
core_plus__lag30_winrate_diff,4,822959,2026-06-28,Rays,D-backs,0.5996440561933303,1
core_plus__lag30_winrate_diff,4,823037,2026-06-28,Cardinals,Marlins,0.48307769125733474,1
core_plus__lag30_winrate_diff,4,823204,2026-06-28,Giants,Braves,0.5430962277181794,1
core_plus__lag30_winrate_diff,4,823281,2026-06-28,Padres,Dodgers,0.6126512261967288,0
core_plus__lag30_winrate_diff,4,823362,2026-06-28,Pirates,Reds,0.5016216461076142,1
core_plus__lag30_winrate_diff,4,823608,2026-06-28,Mets,Phillies,0.4991807569969466,0
core_plus__lag30_winrate_diff,4,823686,2026-06-28,Twins,Rockies,0.47250792807472763,1
core_plus__lag30_winrate_diff,4,823769,2026-06-28,Brewers,Cubs,0.4900772696751077,0
core_plus__lag30_winrate_diff,4,824011,2026-06-28,Angels,Athletics,0.5098828809580572,1
core_plus__lag30_winrate_diff,4,824256,2026-06-28,Tigers,Astros,0.40817165657916726,0
core_plus__lag30_winrate_diff,4,824422,2026-06-28,Guardians,Mariners,0.4064164534709383,1
core_plus__lag30_winrate_diff,4,824580,2026-06-28,White Sox,Royals,0.5103459575454121,0
core_plus__lag30_winrate_diff,4,824744,2026-06-28,Red Sox,Yankees,0.49411738678633854,1
core_plus__lag30_winrate_diff,4,824821,2026-06-28,Orioles,Nationals,0.5072364434601891,0
core_plus__lag30_winrate_diff,4,822792,2026-06-29,Blue Jays,Mets,0.5006036724613269,1
core_plus__lag30_winrate_diff,4,823121,2026-06-30,Mariners,Angels,0.6421088070618087,1
core_plus__lag30_winrate_diff,4,823444,2026-06-29,Phillies,Pirates,0.39886140272060483,0
core_plus__lag30_winrate_diff,4,823529,2026-06-29,Yankees,Tigers,0.4128616537665029,0
core_plus__lag30_winrate_diff,4,823771,2026-06-29,Brewers,Reds,0.5092167898696028,1
core_plus__lag30_winrate_diff,4,824176,2026-06-30,Astros,Twins,0.5122921015063744,0
core_plus__lag30_winrate_diff,4,824339,2026-06-30,Rockies,Marlins,0.3428406013768199,0
core_plus__lag30_winrate_diff,4,824420,2026-06-29,Guardians,Rangers,0.41393750429193743,0
core_plus__lag30_winrate_diff,4,824662,2026-06-30,Cubs,Padres,0.49190073857408056,1
core_plus__lag30_winrate_diff,4,824741,2026-06-29,Red Sox,Nationals,0.5163533122870062,1
core_plus__lag30_winrate_diff,4,824822,2026-06-29,Orioles,White Sox,0.450589285249142,0
core_plus__lag30_winrate_diff,4,824986,2026-06-30,Athletics,Dodgers,0.5978465352618149,0
core_plus__lag30_winrate_diff,4,825065,2026-06-30,D-backs,Giants,0.5343921413005084,1
core_plus__lag30_winrate_diff,4,822793,2026-06-30,Blue Jays,Mets,0.46249475939971246,0
core_plus__lag30_winrate_diff,4,823122,2026-07-01,Mariners,Angels,0.47394798115218884,1
core_plus__lag30_winrate_diff,4,823445,2026-06-30,Phillies,Pirates,0.5409954292593163,1
core_plus__lag30_winrate_diff,4,823528,2026-06-30,Yankees,Tigers,0.4337899866958712,0
core_plus__lag30_winrate_diff,4,823768,2026-06-30,Brewers,Reds,0.4594247115089836,1
core_plus__lag30_winrate_diff,4,824096,2026-06-30,Royals,Rays,0.4983111469520381,0
core_plus__lag30_winrate_diff,4,824175,2026-07-01,Astros,Twins,0.40877450641428936,1
core_plus__lag30_winrate_diff,4,824338,2026-07-01,Rockies,Marlins,0.2912604111713437,0
core_plus__lag30_winrate_diff,4,824418,2026-06-30,Guardians,Rangers,0.4174646590369096,0
core_plus__lag30_winrate_diff,4,824661,2026-07-01,Cubs,Padres,0.43246398127078595,1
core_plus__lag30_winrate_diff,4,824742,2026-06-30,Red Sox,Nationals,0.5121239132767242,0
core_plus__lag30_winrate_diff,4,824819,2026-06-30,Orioles,White Sox,0.43018574678867766,0
core_plus__lag30_winrate_diff,4,824907,2026-06-30,Braves,Cardinals,0.5180754797036377,0
core_plus__lag30_winrate_diff,4,824984,2026-07-01,Athletics,Dodgers,0.4353976845997601,0
core_plus__lag30_winrate_diff,4,825066,2026-07-01,D-backs,Giants,0.4340384932702078,1
core_plus__lag30_winrate_diff,4,822791,2026-07-01,Blue Jays,Mets,0.48037662992100283,1
core_plus__lag30_winrate_diff,4,823446,2026-07-01,Phillies,Pirates,0.5115390885023462,1
core_plus__lag30_winrate_diff,4,823530,2026-07-01,Yankees,Tigers,0.34560200837026617,0
core_plus__lag30_winrate_diff,4,823767,2026-07-02,Brewers,Reds,0.5018185914320304,1
core_plus__lag30_winrate_diff,4,824094,2026-07-01,Royals,Rays,0.514123087604164,0
core_plus__lag30_winrate_diff,4,824174,2026-07-02,Astros,Twins,0.4286269563208174,0
core_plus__lag30_winrate_diff,4,824337,2026-07-02,Rockies,Marlins,0.21927237760566853,1
core_plus__lag30_winrate_diff,4,824419,2026-07-01,Guardians,Rangers,0.43478653573084325,1
core_plus__lag30_winrate_diff,4,824660,2026-07-01,Cubs,Padres,0.46212432651486407,1
core_plus__lag30_winrate_diff,4,824740,2026-07-01,Red Sox,Nationals,0.5193265557268804,0
core_plus__lag30_winrate_diff,4,824818,2026-07-01,Orioles,White Sox,0.48863357668683527,1
core_plus__lag30_winrate_diff,4,824905,2026-07-01,Braves,Cardinals,0.441055958030492,1
core_plus__lag30_winrate_diff,4,824985,2026-07-02,Athletics,Dodgers,0.5315005240491937,1
core_plus__bullpen_availability_diff,1,824188,2026-06-04,Astros,Pirates,0.48827952880947867,1
core_plus__bullpen_availability_diff,1,824509,2026-06-03,Reds,Royals,0.5123238618180691,0
core_plus__bullpen_availability_diff,1,824671,2026-06-04,Cubs,Athletics,0.3049989367916067,0
core_plus__bullpen_availability_diff,1,824755,2026-06-03,Red Sox,Orioles,0.6186878753916576,1
core_plus__bullpen_availability_diff,1,824917,2026-06-03,Braves,Blue Jays,0.3773105174561102,1
core_plus__bullpen_availability_diff,1,825077,2026-06-04,D-backs,Dodgers,0.1422446422457866,0
core_plus__bullpen_availability_diff,1,823457,2026-06-04,Phillies,Padres,0.6945670472616815,1
core_plus__bullpen_availability_diff,1,823542,2026-06-04,Yankees,Guardians,0.5011722478150944,1
core_plus__bullpen_availability_diff,1,823698,2026-06-04,Twins,Royals,0.4409837021017986,0
core_plus__bullpen_availability_diff,1,823779,2026-06-04,Brewers,Giants,0.5040415699558876,0
core_plus__bullpen_availability_diff,1,824185,2026-06-05,Astros,Pirates,0.5828005279379831,0
core_plus__bullpen_availability_diff,1,824672,2026-06-05,Cubs,Athletics,0.28945639973186915,1
core_plus__bullpen_availability_diff,1,824753,2026-06-04,Red Sox,Orioles,0.561254108335129,0
core_plus__bullpen_availability_diff,1,824919,2026-06-04,Braves,Blue Jays,0.3826438085832348,0
core_plus__bullpen_availability_diff,1,825076,2026-06-05,D-backs,Dodgers,0.17779680285017302,1
core_plus__bullpen_availability_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5479651894480505,0
core_plus__bullpen_availability_diff,1,822892,2026-06-06,Rangers,Guardians,0.27087527939431133,1
core_plus__bullpen_availability_diff,1,823049,2026-06-06,Cardinals,Reds,0.5459735421065225,1
core_plus__bullpen_availability_diff,1,823293,2026-06-06,Padres,Mets,0.275390033425775,0
core_plus__bullpen_availability_diff,1,823455,2026-06-05,Phillies,White Sox,0.5390146018337014,1
core_plus__bullpen_availability_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6872137840673868,0
core_plus__bullpen_availability_diff,1,823699,2026-06-06,Twins,Royals,0.443578280055902,1
core_plus__bullpen_availability_diff,1,823860,2026-06-05,Marlins,Rays,0.3740985719347838,0
core_plus__bullpen_availability_diff,1,823943,2026-06-06,Dodgers,Angels,0.8463232218292073,1
core_plus__bullpen_availability_diff,1,824186,2026-06-06,Astros,Athletics,0.5331634987306453,1
core_plus__bullpen_availability_diff,1,824271,2026-06-05,Tigers,Mariners,0.3201222850286557,1
core_plus__bullpen_availability_diff,1,824350,2026-06-06,Rockies,Brewers,0.5296934591751983,0
core_plus__bullpen_availability_diff,1,824673,2026-06-05,Cubs,Giants,0.4449442518314944,0
