experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_plus__sp_stuff_plus_diff,3,822801,2026-06-14,Blue Jays,Yankees,0.3789810840398071,0
core_plus__sp_stuff_plus_diff,3,823212,2026-06-14,Giants,Cubs,0.6309951948593845,1
core_plus__sp_stuff_plus_diff,3,823368,2026-06-14,Pirates,Marlins,0.6085375947995575,0
core_plus__sp_stuff_plus_diff,3,823615,2026-06-14,Mets,Braves,0.5989791404617282,1
core_plus__sp_stuff_plus_diff,3,823693,2026-06-14,Twins,Cardinals,0.4838848983391767,1
core_plus__sp_stuff_plus_diff,3,823777,2026-06-14,Brewers,Phillies,0.40115009664199214,1
core_plus__sp_stuff_plus_diff,3,824021,2026-06-14,Angels,Rays,0.42680228304918266,0
core_plus__sp_stuff_plus_diff,3,824099,2026-06-14,Royals,Astros,0.40864973102157337,1
core_plus__sp_stuff_plus_diff,3,824506,2026-06-14,Reds,D-backs,0.5836254040763607,0
core_plus__sp_stuff_plus_diff,3,824586,2026-06-14,White Sox,Dodgers,0.5186971360333547,1
core_plus__sp_stuff_plus_diff,3,824751,2026-06-14,Red Sox,Rangers,0.4750166069439347,0
core_plus__sp_stuff_plus_diff,3,824823,2026-06-14,Orioles,Padres,0.49704803338243686,0
core_plus__sp_stuff_plus_diff,3,824994,2026-06-14,Athletics,Rockies,0.5609425106014343,0
core_plus__sp_stuff_plus_diff,3,822724,2026-06-15,Nationals,Royals,0.840794753076611,1
core_plus__sp_stuff_plus_diff,3,822887,2026-06-16,Rangers,Twins,0.4982975911648753,0
core_plus__sp_stuff_plus_diff,3,823046,2026-06-15,Cardinals,Padres,0.6047866895916783,1
core_plus__sp_stuff_plus_diff,3,823452,2026-06-15,Phillies,Marlins,0.6541396315761384,1
core_plus__sp_stuff_plus_diff,3,823938,2026-06-16,Dodgers,Rays,0.4384155104716073,1
core_plus__sp_stuff_plus_diff,3,824181,2026-06-16,Astros,Tigers,0.507079176253196,0
core_plus__sp_stuff_plus_diff,3,824505,2026-06-15,Reds,Mets,0.47101017001195966,1
core_plus__sp_stuff_plus_diff,3,824666,2026-06-16,Cubs,Rockies,0.6345944293648142,1
core_plus__sp_stuff_plus_diff,3,824993,2026-06-16,Athletics,Pirates,0.563176506567491,1
core_plus__sp_stuff_plus_diff,3,825071,2026-06-16,D-backs,Angels,0.4155430192302782,1
core_plus__sp_stuff_plus_diff,3,822723,2026-06-16,Nationals,Royals,0.6447668395977841,1
core_plus__sp_stuff_plus_diff,3,822888,2026-06-17,Rangers,Twins,0.605742209182003,0
core_plus__sp_stuff_plus_diff,3,823045,2026-06-16,Cardinals,Padres,0.6465191662808489,1
core_plus__sp_stuff_plus_diff,3,823128,2026-06-17,Mariners,Orioles,0.600616319057381,1
core_plus__sp_stuff_plus_diff,3,823451,2026-06-16,Phillies,Marlins,0.4365795795749546,1
core_plus__sp_stuff_plus_diff,3,823535,2026-06-16,Yankees,White Sox,0.4695705285421506,1
core_plus__sp_stuff_plus_diff,3,823775,2026-06-16,Brewers,Guardians,0.32205602150226376,1
core_plus__sp_stuff_plus_diff,3,823939,2026-06-17,Dodgers,Rays,0.5476162101281916,1
core_plus__sp_stuff_plus_diff,3,824182,2026-06-17,Astros,Tigers,0.7026766451336739,1
core_plus__sp_stuff_plus_diff,3,824504,2026-06-16,Reds,Mets,0.5158803257160786,1
core_plus__sp_stuff_plus_diff,3,824667,2026-06-17,Cubs,Rockies,0.5202641896634088,0
core_plus__sp_stuff_plus_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.4346765309370132,0
core_plus__sp_stuff_plus_diff,3,824912,2026-06-16,Braves,Giants,0.6342238269892018,0
core_plus__sp_stuff_plus_diff,3,824991,2026-06-17,Athletics,Pirates,0.48677007002884504,0
core_plus__sp_stuff_plus_diff,3,825070,2026-06-17,D-backs,Angels,0.4312271664126394,0
core_plus__sp_stuff_plus_diff,3,822721,2026-06-17,Nationals,Royals,0.6141541457942536,0
core_plus__sp_stuff_plus_diff,3,823044,2026-06-17,Cardinals,Padres,0.6121885733440308,0
core_plus__sp_stuff_plus_diff,3,823127,2026-06-18,Mariners,Orioles,0.5568226030730888,0
core_plus__sp_stuff_plus_diff,3,823450,2026-06-17,Phillies,Marlins,0.372597845809156,0
core_plus__sp_stuff_plus_diff,3,823536,2026-06-17,Yankees,White Sox,0.4823925730381623,1
core_plus__sp_stuff_plus_diff,3,823774,2026-06-17,Brewers,Guardians,0.25979076023461817,1
core_plus__sp_stuff_plus_diff,3,823940,2026-06-17,Dodgers,Rays,0.615014460668763,1
core_plus__sp_stuff_plus_diff,3,824178,2026-06-17,Astros,Tigers,0.40953776664580344,1
core_plus__sp_stuff_plus_diff,3,824503,2026-06-17,Reds,Mets,0.28721719883830904,0
core_plus__sp_stuff_plus_diff,3,824668,2026-06-18,Cubs,Rockies,0.2890431620373356,1
core_plus__sp_stuff_plus_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6304339767585929,0
core_plus__sp_stuff_plus_diff,3,824913,2026-06-17,Braves,Giants,0.5355486847790832,0
core_plus__sp_stuff_plus_diff,3,824992,2026-06-18,Athletics,Pirates,0.4172659013904501,0
core_plus__sp_stuff_plus_diff,3,825072,2026-06-17,D-backs,Angels,0.4675378612530094,1
core_plus__lag30_winrate_diff,1,823455,2026-06-05,Phillies,White Sox,0.5786537217473671,1
core_plus__lag30_winrate_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6398746318300689,0
core_plus__lag30_winrate_diff,1,823699,2026-06-06,Twins,Royals,0.4613249508960289,1
core_plus__lag30_winrate_diff,1,823860,2026-06-05,Marlins,Rays,0.5086890404034954,0
core_plus__lag30_winrate_diff,1,823943,2026-06-06,Dodgers,Angels,0.7857921098361228,1
core_plus__lag30_winrate_diff,1,824186,2026-06-06,Astros,Athletics,0.5696321507333256,1
core_plus__lag30_winrate_diff,1,824271,2026-06-05,Tigers,Mariners,0.43178777303282834,1
core_plus__lag30_winrate_diff,1,824350,2026-06-06,Rockies,Brewers,0.5235550038380372,0
core_plus__lag30_winrate_diff,1,824673,2026-06-05,Cubs,Giants,0.47751812034304353,0
core_plus__lag30_winrate_diff,1,824914,2026-06-05,Braves,Pirates,0.34891080273978325,1
core_plus__lag30_winrate_diff,1,825073,2026-06-06,D-backs,Nationals,0.3728455444160957,0
core_plus__lag30_winrate_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.4359594529151234,1
core_plus__lag30_winrate_diff,1,822891,2026-06-06,Rangers,Guardians,0.35156584188074075,0
core_plus__lag30_winrate_diff,1,823048,2026-06-06,Cardinals,Reds,0.43794097895473105,1
core_plus__lag30_winrate_diff,1,823292,2026-06-07,Padres,Mets,0.2431578685548031,1
core_plus__lag30_winrate_diff,1,823454,2026-06-06,Phillies,White Sox,0.44961679948947986,0
core_plus__lag30_winrate_diff,1,823697,2026-06-06,Twins,Royals,0.35966952552943643,0
core_plus__lag30_winrate_diff,1,823859,2026-06-06,Marlins,Rays,0.4624742748829212,1
core_plus__lag30_winrate_diff,1,823942,2026-06-07,Dodgers,Angels,0.6190057841017501,1
core_plus__lag30_winrate_diff,1,824184,2026-06-06,Astros,Athletics,0.46453711939412107,1
core_plus__lag30_winrate_diff,1,824269,2026-06-06,Tigers,Mariners,0.5001178651090358,0
core_plus__lag30_winrate_diff,1,824351,2026-06-07,Rockies,Brewers,0.6050184076131476,0
core_plus__lag30_winrate_diff,1,824669,2026-06-06,Cubs,Giants,0.486293782345325,1
core_plus__lag30_winrate_diff,1,824915,2026-06-06,Braves,Pirates,0.22222686859016666,1
core_plus__lag30_winrate_diff,1,825075,2026-06-06,D-backs,Nationals,0.3031462509050361,0
core_plus__lag30_winrate_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.49444358100504887,1
core_plus__lag30_winrate_diff,1,822890,2026-06-07,Rangers,Guardians,0.31581640704958663,1
core_plus__lag30_winrate_diff,1,823047,2026-06-07,Cardinals,Reds,0.4544100948119767,1
core_plus__lag30_winrate_diff,1,823291,2026-06-07,Padres,Mets,0.30503049079889244,0
core_plus__lag30_winrate_diff,1,823453,2026-06-07,Phillies,White Sox,0.37771711501554067,1
core_plus__lag30_winrate_diff,1,823537,2026-06-07,Yankees,Red Sox,0.567515146326249,1
core_plus__lag30_winrate_diff,1,823696,2026-06-07,Twins,Royals,0.2890768767440429,0
core_plus__lag30_winrate_diff,1,823857,2026-06-07,Marlins,Rays,0.5238730310963734,1
core_plus__lag30_winrate_diff,1,823941,2026-06-07,Dodgers,Angels,0.5496530541725281,0
core_plus__lag30_winrate_diff,1,824183,2026-06-07,Astros,Athletics,0.3920401224479687,0
core_plus__lag30_winrate_diff,1,824268,2026-06-07,Tigers,Mariners,0.478178283776198,1
core_plus__lag30_winrate_diff,1,824349,2026-06-07,Rockies,Brewers,0.5330983069157037,0
core_plus__lag30_winrate_diff,1,824670,2026-06-08,Cubs,Giants,0.5037745086874571,0
core_plus__lag30_winrate_diff,1,824916,2026-06-07,Braves,Pirates,0.23529334418856163,1
core_plus__lag30_winrate_diff,1,825074,2026-06-07,D-backs,Nationals,0.27689836081535296,1
core_plus__lag30_winrate_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.3900799452829693,0
core_plus__lag30_winrate_diff,1,822972,2026-06-08,Rays,Red Sox,0.18599848031155944,1
core_plus__lag30_winrate_diff,1,823218,2026-06-09,Giants,Nationals,0.3963491528975332,0
core_plus__lag30_winrate_diff,1,823289,2026-06-09,Padres,Reds,0.3188580333312167,1
core_plus__lag30_winrate_diff,1,824025,2026-06-09,Angels,Astros,0.18357811465632035,0
core_plus__lag30_winrate_diff,1,824427,2026-06-08,Guardians,Yankees,0.3890193510701575,0
core_plus__lag30_winrate_diff,1,824829,2026-06-08,Orioles,Mariners,0.38618938206391945,0
core_plus__lag30_winrate_diff,1,824998,2026-06-09,Athletics,Brewers,0.6459555682801422,0
core_plus__lag30_winrate_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.4173915472630259,1
core_plus__lag30_winrate_diff,1,822969,2026-06-09,Rays,Red Sox,0.20375792876957124,1
core_plus__lag30_winrate_diff,1,823214,2026-06-10,Giants,Nationals,0.3404291264230359,0
core_plus__lag30_winrate_diff,1,823290,2026-06-10,Padres,Reds,0.2894555804437396,0
core_plus__lag30_winrate_diff,1,823374,2026-06-09,Pirates,Dodgers,0.5291951971157515,0
core_plus__lag30_winrate_diff,1,823620,2026-06-09,Mets,Cardinals,0.5241158630422477,0
core_plus__lag30_winrate_diff,1,823858,2026-06-09,Marlins,D-backs,0.5725017125788965,1
core_plus__lag30_winrate_diff,1,824023,2026-06-10,Angels,Astros,0.2145052076935886,1
core_plus__lag30_winrate_diff,2,824105,2026-06-09,Royals,Rangers,0.3607414087599498,1
core_plus__lag30_winrate_diff,2,824267,2026-06-09,Tigers,Twins,0.6169129607669962,1
core_plus__lag30_winrate_diff,2,824347,2026-06-10,Rockies,Cubs,0.37884539498426134,1
core_plus__lag30_winrate_diff,2,824429,2026-06-09,Guardians,Yankees,0.4087360707895086,0
core_plus__lag30_winrate_diff,2,824591,2026-06-09,White Sox,Braves,0.45560693315598444,1
core_plus__lag30_winrate_diff,2,824830,2026-06-09,Orioles,Mariners,0.3036286154294263,0
core_plus__lag30_winrate_diff,2,824999,2026-06-10,Athletics,Brewers,0.5019171008607178,1
core_plus__lag30_winrate_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.22407345200382353,0
core_plus__lag30_winrate_diff,2,822970,2026-06-10,Rays,Red Sox,0.5238862597022156,1
core_plus__lag30_winrate_diff,2,823215,2026-06-10,Giants,Nationals,0.34804946526763453,1
core_plus__lag30_winrate_diff,2,823287,2026-06-10,Padres,Reds,0.6269303116370041,1
core_plus__lag30_winrate_diff,2,823372,2026-06-10,Pirates,Dodgers,0.3112786843232166,1
core_plus__lag30_winrate_diff,2,823618,2026-06-10,Mets,Cardinals,0.6204372032267905,0
core_plus__lag30_winrate_diff,2,823856,2026-06-10,Marlins,D-backs,0.4189775985954186,1
core_plus__lag30_winrate_diff,2,824022,2026-06-11,Angels,Astros,0.2524562430720153,1
core_plus__lag30_winrate_diff,2,824103,2026-06-10,Royals,Rangers,0.35247642400134294,0
core_plus__lag30_winrate_diff,2,824266,2026-06-10,Tigers,Twins,0.5464714447678832,0
core_plus__lag30_winrate_diff,2,824348,2026-06-11,Rockies,Cubs,0.24956152152695374,1
core_plus__lag30_winrate_diff,2,824428,2026-06-10,Guardians,Yankees,0.5168986631851799,0
core_plus__lag30_winrate_diff,2,824590,2026-06-10,White Sox,Braves,0.4906951650895668,1
core_plus__lag30_winrate_diff,2,824831,2026-06-10,Orioles,Mariners,0.38044450344470154,1
core_plus__lag30_winrate_diff,2,824996,2026-06-11,Athletics,Brewers,0.4015275087060085,1
core_plus__lag30_winrate_diff,2,823371,2026-06-11,Pirates,Dodgers,0.36480094516216627,0
core_plus__lag30_winrate_diff,2,823619,2026-06-11,Mets,Cardinals,0.5404859130201007,1
core_plus__lag30_winrate_diff,2,823855,2026-06-11,Marlins,D-backs,0.7719994303805235,1
core_plus__lag30_winrate_diff,2,824101,2026-06-11,Royals,Rangers,0.3629605638647888,0
core_plus__lag30_winrate_diff,2,824265,2026-06-11,Tigers,Twins,0.5740335649556468,1
core_plus__lag30_winrate_diff,2,824346,2026-06-11,Rockies,Cubs,0.41954506739997216,0
core_plus__lag30_winrate_diff,2,824827,2026-06-11,Orioles,Mariners,0.36087967954417444,1
core_plus__lag30_winrate_diff,2,822726,2026-06-12,Nationals,Mariners,0.37713879233311376,0
core_plus__lag30_winrate_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.38752892709976744,1
core_plus__lag30_winrate_diff,2,823211,2026-06-13,Giants,Cubs,0.585593350838224,0
core_plus__lag30_winrate_diff,2,823370,2026-06-12,Pirates,Marlins,0.5431801815268047,0
core_plus__lag30_winrate_diff,2,823617,2026-06-12,Mets,Braves,0.5735288099941999,1
core_plus__lag30_winrate_diff,2,823695,2026-06-13,Twins,Cardinals,0.47917615572027633,1
core_plus__lag30_winrate_diff,2,823778,2026-06-12,Brewers,Phillies,0.5725034783812327,1
core_plus__lag30_winrate_diff,2,824020,2026-06-13,Angels,Rays,0.4277407731583999,1
core_plus__lag30_winrate_diff,2,824102,2026-06-13,Royals,Astros,0.3869112695757609,0
core_plus__lag30_winrate_diff,2,824425,2026-06-12,Guardians,Tigers,0.5662371694397772,1
core_plus__lag30_winrate_diff,2,824507,2026-06-12,Reds,D-backs,0.3515075785532636,0
core_plus__lag30_winrate_diff,2,824588,2026-06-12,White Sox,Dodgers,0.46252220593690324,1
core_plus__lag30_winrate_diff,2,824752,2026-06-12,Red Sox,Rangers,0.3936728512778648,1
core_plus__lag30_winrate_diff,2,824826,2026-06-12,Orioles,Padres,0.6710665913350665,1
core_plus__lag30_winrate_diff,2,824997,2026-06-13,Athletics,Rockies,0.5552866501071301,1
core_plus__lag30_winrate_diff,2,822725,2026-06-13,Nationals,Mariners,0.5283934410360257,1
core_plus__lag30_winrate_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.3410916664075089,0
core_plus__lag30_winrate_diff,2,823213,2026-06-14,Giants,Cubs,0.46426737382401456,0
core_plus__lag30_winrate_diff,2,823369,2026-06-13,Pirates,Marlins,0.41689351348822895,1
core_plus__lag30_winrate_diff,2,823616,2026-06-13,Mets,Braves,0.5934658959931368,0
core_plus__lag30_winrate_diff,2,823694,2026-06-13,Twins,Cardinals,0.42912379132934314,0
core_plus__lag30_winrate_diff,2,823776,2026-06-13,Brewers,Phillies,0.522119943554959,0
core_plus__lag30_winrate_diff,2,824019,2026-06-14,Angels,Rays,0.4574451471702954,1
core_plus__lag30_winrate_diff,2,824100,2026-06-13,Royals,Astros,0.40024009413851463,0
core_plus__lag30_winrate_diff,2,824426,2026-06-13,Guardians,Tigers,0.45477101951234716,1
core_plus__lag30_winrate_diff,2,824508,2026-06-13,Reds,D-backs,0.3763886973611569,1
core_plus__lag30_winrate_diff,2,824587,2026-06-13,White Sox,Dodgers,0.4544480584186059,0
core_plus__lag30_winrate_diff,3,824749,2026-06-13,Red Sox,Rangers,0.4182896477396828,1
core_plus__lag30_winrate_diff,3,824828,2026-06-13,Orioles,Padres,0.5615114565883301,0
core_plus__lag30_winrate_diff,3,824995,2026-06-14,Athletics,Rockies,0.5711351687801076,1
core_plus__lag30_winrate_diff,3,822722,2026-06-14,Nationals,Mariners,0.40486458046162715,1
core_plus__lag30_winrate_diff,3,822801,2026-06-14,Blue Jays,Yankees,0.39198912659845137,0
core_plus__lag30_winrate_diff,3,823212,2026-06-14,Giants,Cubs,0.6117589320183867,1
core_plus__lag30_winrate_diff,3,823368,2026-06-14,Pirates,Marlins,0.5781024184007468,0
core_plus__lag30_winrate_diff,3,823615,2026-06-14,Mets,Braves,0.5832018768431045,1
core_plus__lag30_winrate_diff,3,823693,2026-06-14,Twins,Cardinals,0.45912584549443175,1
core_plus__lag30_winrate_diff,3,823777,2026-06-14,Brewers,Phillies,0.39529840745960254,1
core_plus__lag30_winrate_diff,3,824021,2026-06-14,Angels,Rays,0.4709055746568296,0
core_plus__lag30_winrate_diff,3,824099,2026-06-14,Royals,Astros,0.38330294987348734,1
core_plus__lag30_winrate_diff,3,824506,2026-06-14,Reds,D-backs,0.575268349321808,0
core_plus__lag30_winrate_diff,3,824586,2026-06-14,White Sox,Dodgers,0.5419360251427001,1
core_plus__lag30_winrate_diff,3,824751,2026-06-14,Red Sox,Rangers,0.4709437760829275,0
core_plus__lag30_winrate_diff,3,824823,2026-06-14,Orioles,Padres,0.49287457577430566,0
core_plus__lag30_winrate_diff,3,824994,2026-06-14,Athletics,Rockies,0.5357367197159648,0
core_plus__lag30_winrate_diff,3,822724,2026-06-15,Nationals,Royals,0.8154576477189358,1
core_plus__lag30_winrate_diff,3,822887,2026-06-16,Rangers,Twins,0.5447436591627217,0
core_plus__lag30_winrate_diff,3,823046,2026-06-15,Cardinals,Padres,0.6512493310705341,1
core_plus__lag30_winrate_diff,3,823452,2026-06-15,Phillies,Marlins,0.6614197852231223,1
core_plus__lag30_winrate_diff,3,823938,2026-06-16,Dodgers,Rays,0.4404836160143722,1
core_plus__lag30_winrate_diff,3,824181,2026-06-16,Astros,Tigers,0.4821703235774746,0
core_plus__lag30_winrate_diff,3,824505,2026-06-15,Reds,Mets,0.4387949715645623,1
core_plus__lag30_winrate_diff,3,824666,2026-06-16,Cubs,Rockies,0.6133589799994431,1
core_plus__lag30_winrate_diff,3,824993,2026-06-16,Athletics,Pirates,0.56493747369172,1
core_plus__lag30_winrate_diff,3,825071,2026-06-16,D-backs,Angels,0.40100570393427576,1
core_plus__lag30_winrate_diff,3,822723,2026-06-16,Nationals,Royals,0.6365272460880327,1
core_plus__lag30_winrate_diff,3,822888,2026-06-17,Rangers,Twins,0.6009619793268767,0
core_plus__lag30_winrate_diff,3,823045,2026-06-16,Cardinals,Padres,0.6416359942608062,1
core_plus__lag30_winrate_diff,3,823128,2026-06-17,Mariners,Orioles,0.5726440183952634,1
core_plus__lag30_winrate_diff,3,823451,2026-06-16,Phillies,Marlins,0.3964190703343966,1
core_plus__lag30_winrate_diff,3,823535,2026-06-16,Yankees,White Sox,0.47759823266176515,1
core_plus__lag30_winrate_diff,3,823775,2026-06-16,Brewers,Guardians,0.32479656804687385,1
core_plus__lag30_winrate_diff,3,823939,2026-06-17,Dodgers,Rays,0.569186424171354,1
core_plus__lag30_winrate_diff,3,824182,2026-06-17,Astros,Tigers,0.6628252186864608,1
core_plus__lag30_winrate_diff,3,824504,2026-06-16,Reds,Mets,0.5194498661102593,1
core_plus__lag30_winrate_diff,3,824667,2026-06-17,Cubs,Rockies,0.4986217249269081,0
core_plus__lag30_winrate_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.4808588587898566,0
core_plus__lag30_winrate_diff,3,824912,2026-06-16,Braves,Giants,0.6279815928647253,0
core_plus__lag30_winrate_diff,3,824991,2026-06-17,Athletics,Pirates,0.452700518236636,0
core_plus__lag30_winrate_diff,3,825070,2026-06-17,D-backs,Angels,0.46581192432855156,0
core_plus__lag30_winrate_diff,3,822721,2026-06-17,Nationals,Royals,0.6161181699340567,0
core_plus__lag30_winrate_diff,3,823044,2026-06-17,Cardinals,Padres,0.6126950734408527,0
core_plus__lag30_winrate_diff,3,823127,2026-06-18,Mariners,Orioles,0.5582822145812792,0
core_plus__lag30_winrate_diff,3,823450,2026-06-17,Phillies,Marlins,0.3641207597227201,0
core_plus__lag30_winrate_diff,3,823536,2026-06-17,Yankees,White Sox,0.4839936572139879,1
core_plus__lag30_winrate_diff,3,823774,2026-06-17,Brewers,Guardians,0.2530614578910667,1
core_plus__lag30_winrate_diff,3,823940,2026-06-17,Dodgers,Rays,0.6213025293357402,1
core_plus__lag30_winrate_diff,3,824178,2026-06-17,Astros,Tigers,0.4061956232284636,1
core_plus__lag30_winrate_diff,3,824503,2026-06-17,Reds,Mets,0.28428369593449515,0
core_plus__lag30_winrate_diff,3,824668,2026-06-18,Cubs,Rockies,0.2764139405332374,1
core_plus__lag30_winrate_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6475903305522651,0
core_plus__lag30_winrate_diff,3,824913,2026-06-17,Braves,Giants,0.5354839508469443,0
core_plus__lag30_winrate_diff,3,824992,2026-06-18,Athletics,Pirates,0.46077786911753804,0
core_plus__lag30_winrate_diff,3,825072,2026-06-17,D-backs,Angels,0.4646293054885133,1
core_plus__bullpen_availability_diff,1,823455,2026-06-05,Phillies,White Sox,0.5684339030901292,1
core_plus__bullpen_availability_diff,1,823538,2026-06-05,Yankees,Red Sox,0.6464527714876349,0
core_plus__bullpen_availability_diff,1,823699,2026-06-06,Twins,Royals,0.45993373579263597,1
core_plus__bullpen_availability_diff,1,823860,2026-06-05,Marlins,Rays,0.4928133538330137,0
core_plus__bullpen_availability_diff,1,823943,2026-06-06,Dodgers,Angels,0.794505994313875,1
core_plus__bullpen_availability_diff,1,824186,2026-06-06,Astros,Athletics,0.5600468576609215,1
core_plus__bullpen_availability_diff,1,824271,2026-06-05,Tigers,Mariners,0.4129286056848967,1
core_plus__bullpen_availability_diff,1,824350,2026-06-06,Rockies,Brewers,0.5331357247155342,0
core_plus__bullpen_availability_diff,1,824673,2026-06-05,Cubs,Giants,0.4670948705506206,0
core_plus__bullpen_availability_diff,1,824914,2026-06-05,Braves,Pirates,0.33626136887688396,1
core_plus__bullpen_availability_diff,1,825073,2026-06-06,D-backs,Nationals,0.3637278642544342,0
core_plus__bullpen_availability_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5246576748380908,1
core_plus__bullpen_availability_diff,1,822891,2026-06-06,Rangers,Guardians,0.3694344297633168,0
core_plus__bullpen_availability_diff,1,823048,2026-06-06,Cardinals,Reds,0.5452867647668899,1
core_plus__bullpen_availability_diff,1,823292,2026-06-07,Padres,Mets,0.24236825379788085,1
core_plus__bullpen_availability_diff,1,823454,2026-06-06,Phillies,White Sox,0.541581727999633,0
core_plus__bullpen_availability_diff,1,823697,2026-06-06,Twins,Royals,0.5460966402042727,0
core_plus__bullpen_availability_diff,1,823859,2026-06-06,Marlins,Rays,0.5003669995236434,1
core_plus__bullpen_availability_diff,1,823942,2026-06-07,Dodgers,Angels,0.8236383527004024,1
core_plus__bullpen_availability_diff,1,824184,2026-06-06,Astros,Athletics,0.5764077618674226,1
core_plus__bullpen_availability_diff,1,824269,2026-06-06,Tigers,Mariners,0.4402680170263817,0
core_plus__bullpen_availability_diff,1,824351,2026-06-07,Rockies,Brewers,0.513336714962303,0
core_plus__bullpen_availability_diff,1,824669,2026-06-06,Cubs,Giants,0.48432640558277074,1
core_plus__bullpen_availability_diff,1,824915,2026-06-06,Braves,Pirates,0.3321953920450455,1
core_plus__bullpen_availability_diff,1,825075,2026-06-06,D-backs,Nationals,0.37795766426058974,0
core_plus__bullpen_availability_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.5937414668419089,1
core_plus__bullpen_availability_diff,1,822890,2026-06-07,Rangers,Guardians,0.3315964203349161,1
core_plus__bullpen_availability_diff,1,823047,2026-06-07,Cardinals,Reds,0.5628641934375722,1
core_plus__bullpen_availability_diff,1,823291,2026-06-07,Padres,Mets,0.3046654902346723,0
core_plus__bullpen_availability_diff,1,823453,2026-06-07,Phillies,White Sox,0.4593984894851491,1
core_plus__bullpen_availability_diff,1,823537,2026-06-07,Yankees,Red Sox,0.6453562590030667,1
core_plus__bullpen_availability_diff,1,823696,2026-06-07,Twins,Royals,0.4428637080069231,0
core_plus__bullpen_availability_diff,1,823857,2026-06-07,Marlins,Rays,0.5855191683234039,1
core_plus__bullpen_availability_diff,1,823941,2026-06-07,Dodgers,Angels,0.7759799126974978,0
core_plus__bullpen_availability_diff,1,824183,2026-06-07,Astros,Athletics,0.5291040872871191,0
core_plus__bullpen_availability_diff,1,824268,2026-06-07,Tigers,Mariners,0.40429303479213435,1
core_plus__bullpen_availability_diff,1,824349,2026-06-07,Rockies,Brewers,0.4242009258104705,0
core_plus__bullpen_availability_diff,1,824670,2026-06-08,Cubs,Giants,0.5101582938985219,0
core_plus__bullpen_availability_diff,1,824916,2026-06-07,Braves,Pirates,0.37475259458979127,1
core_plus__bullpen_availability_diff,1,825074,2026-06-07,D-backs,Nationals,0.34678581767030364,1
core_plus__bullpen_availability_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.3909216407371029,0
core_plus__bullpen_availability_diff,1,822972,2026-06-08,Rays,Red Sox,0.26629692936492944,1
core_plus__bullpen_availability_diff,1,823218,2026-06-09,Giants,Nationals,0.38831955635668824,0
core_plus__bullpen_availability_diff,1,823289,2026-06-09,Padres,Reds,0.3935778551484992,1
core_plus__bullpen_availability_diff,1,824025,2026-06-09,Angels,Astros,0.1682316431955385,0
core_plus__bullpen_availability_diff,1,824427,2026-06-08,Guardians,Yankees,0.5152630168784743,0
core_plus__bullpen_availability_diff,1,824829,2026-06-08,Orioles,Mariners,0.3902649049806541,0
core_plus__bullpen_availability_diff,1,824998,2026-06-09,Athletics,Brewers,0.5608286899609568,0
core_plus__bullpen_availability_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.41683124230255725,1
core_plus__bullpen_availability_diff,1,822969,2026-06-09,Rays,Red Sox,0.2901056272052662,1
core_plus__bullpen_availability_diff,1,823214,2026-06-10,Giants,Nationals,0.34675928399240236,0
core_plus__bullpen_availability_diff,1,823290,2026-06-10,Padres,Reds,0.3603629747222487,0
core_plus__bullpen_availability_diff,1,823374,2026-06-09,Pirates,Dodgers,0.5039963627205141,0
core_plus__bullpen_availability_diff,1,823620,2026-06-09,Mets,Cardinals,0.5879332403218054,0
core_plus__bullpen_availability_diff,1,823858,2026-06-09,Marlins,D-backs,0.628130054877943,1
core_plus__bullpen_availability_diff,1,824023,2026-06-10,Angels,Astros,0.19761906069765006,1
core_plus__bullpen_availability_diff,2,824105,2026-06-09,Royals,Rangers,0.38227070875528435,1
core_plus__bullpen_availability_diff,2,824267,2026-06-09,Tigers,Twins,0.5660997388622251,1
core_plus__bullpen_availability_diff,2,824347,2026-06-10,Rockies,Cubs,0.3212893271510527,1
core_plus__bullpen_availability_diff,2,824429,2026-06-09,Guardians,Yankees,0.31624671178113667,0
core_plus__bullpen_availability_diff,2,824591,2026-06-09,White Sox,Braves,0.6392795424238397,1
core_plus__bullpen_availability_diff,2,824830,2026-06-09,Orioles,Mariners,0.24868212300780174,0
core_plus__bullpen_availability_diff,2,824999,2026-06-10,Athletics,Brewers,0.6529669956875868,1
core_plus__bullpen_availability_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.233561812486073,0
core_plus__bullpen_availability_diff,2,822970,2026-06-10,Rays,Red Sox,0.5051134637146512,1
