experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_plus__sp_stuff_plus_diff,3,824260,2026-06-21,Tigers,White Sox,0.53080894610915,1
core_plus__sp_stuff_plus_diff,3,824343,2026-06-21,Rockies,Pirates,0.36876882497236,0
core_plus__sp_stuff_plus_diff,3,824908,2026-06-21,Braves,Brewers,0.6226598747581751,0
core_plus__sp_stuff_plus_diff,3,824987,2026-06-21,Athletics,Angels,0.5137580616303127,0
core_plus__sp_stuff_plus_diff,3,825067,2026-06-21,D-backs,Twins,0.39311242145287245,0
core_plus__sp_stuff_plus_diff,3,822720,2026-06-22,Nationals,Phillies,0.5247386908335506,1
core_plus__sp_stuff_plus_diff,3,822800,2026-06-22,Blue Jays,Astros,0.3555465433982554,1
core_plus__sp_stuff_plus_diff,3,822964,2026-06-22,Rays,Royals,0.6566997539236903,0
core_plus__sp_stuff_plus_diff,3,823040,2026-06-22,Cardinals,D-backs,0.7103323719282489,1
core_plus__sp_stuff_plus_diff,3,823288,2026-06-23,Padres,Braves,0.49714918499195604,1
core_plus__sp_stuff_plus_diff,3,823692,2026-06-22,Twins,Dodgers,0.6004076114565211,0
core_plus__sp_stuff_plus_diff,3,823851,2026-06-22,Marlins,Rangers,0.5889269875245109,0
core_plus__sp_stuff_plus_diff,3,824016,2026-06-23,Angels,Orioles,0.504421271073037,0
core_plus__sp_stuff_plus_diff,3,824261,2026-06-22,Tigers,Yankees,0.5162261469486457,1
core_plus__sp_stuff_plus_diff,3,824344,2026-06-23,Rockies,Red Sox,0.4427415169010912,1
core_plus__sp_stuff_plus_diff,3,824502,2026-06-22,Reds,Brewers,0.4238911907180476,0
core_plus__sp_stuff_plus_diff,3,824585,2026-06-22,White Sox,Guardians,0.479355395786221,1
core_plus__lag30_winrate_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.5861794966612254,1
core_plus__lag30_winrate_diff,1,822890,2026-06-07,Rangers,Guardians,0.305396138200745,1
core_plus__lag30_winrate_diff,1,823047,2026-06-07,Cardinals,Reds,0.6005251791168837,1
core_plus__lag30_winrate_diff,1,823291,2026-06-07,Padres,Mets,0.34543937709838546,0
core_plus__lag30_winrate_diff,1,823453,2026-06-07,Phillies,White Sox,0.4522500419877858,1
core_plus__lag30_winrate_diff,1,823537,2026-06-07,Yankees,Red Sox,0.5711907808033948,1
core_plus__lag30_winrate_diff,1,823696,2026-06-07,Twins,Royals,0.521730943655389,0
core_plus__lag30_winrate_diff,1,823857,2026-06-07,Marlins,Rays,0.6546203825017893,1
core_plus__lag30_winrate_diff,1,823941,2026-06-07,Dodgers,Angels,0.8204166670883712,0
core_plus__lag30_winrate_diff,1,824183,2026-06-07,Astros,Athletics,0.5989797966007827,0
core_plus__lag30_winrate_diff,1,824268,2026-06-07,Tigers,Mariners,0.4149655328347494,1
core_plus__lag30_winrate_diff,1,824349,2026-06-07,Rockies,Brewers,0.14902621955876866,0
core_plus__lag30_winrate_diff,1,824670,2026-06-08,Cubs,Giants,0.5167459871426094,0
core_plus__lag30_winrate_diff,1,824916,2026-06-07,Braves,Pirates,0.48328562811208364,1
core_plus__lag30_winrate_diff,1,825074,2026-06-07,D-backs,Nationals,0.3486032525035667,1
core_plus__lag30_winrate_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.33712207521601295,0
core_plus__lag30_winrate_diff,1,822972,2026-06-08,Rays,Red Sox,0.3705415727442047,1
core_plus__lag30_winrate_diff,1,823218,2026-06-09,Giants,Nationals,0.4174164661020008,0
core_plus__lag30_winrate_diff,1,823289,2026-06-09,Padres,Reds,0.46268891282606117,1
core_plus__lag30_winrate_diff,1,824025,2026-06-09,Angels,Astros,0.17761811250141746,0
core_plus__lag30_winrate_diff,1,824427,2026-06-08,Guardians,Yankees,0.5234421606051751,0
core_plus__lag30_winrate_diff,1,824829,2026-06-08,Orioles,Mariners,0.39931666827784645,0
core_plus__lag30_winrate_diff,1,824998,2026-06-09,Athletics,Brewers,0.41581746209929066,0
core_plus__lag30_winrate_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.3669057316984105,1
core_plus__lag30_winrate_diff,1,822969,2026-06-09,Rays,Red Sox,0.40636599579742677,1
core_plus__lag30_winrate_diff,1,823214,2026-06-10,Giants,Nationals,0.36685306719316996,0
core_plus__lag30_winrate_diff,1,823290,2026-06-10,Padres,Reds,0.4189113632452683,0
core_plus__lag30_winrate_diff,1,823374,2026-06-09,Pirates,Dodgers,0.5165421510741441,0
core_plus__lag30_winrate_diff,1,823620,2026-06-09,Mets,Cardinals,0.6335421356872534,0
core_plus__lag30_winrate_diff,1,823858,2026-06-09,Marlins,D-backs,0.7188268335349807,1
core_plus__lag30_winrate_diff,1,824023,2026-06-10,Angels,Astros,0.21759503273379194,1
core_plus__lag30_winrate_diff,1,824105,2026-06-09,Royals,Rangers,0.325478931699981,1
core_plus__lag30_winrate_diff,1,824267,2026-06-09,Tigers,Twins,0.6641850817276134,1
core_plus__lag30_winrate_diff,1,824347,2026-06-10,Rockies,Cubs,0.3355141948161527,1
core_plus__lag30_winrate_diff,1,824429,2026-06-09,Guardians,Yankees,0.46774193246623025,0
core_plus__lag30_winrate_diff,1,824591,2026-06-09,White Sox,Braves,0.46981482962319787,1
core_plus__lag30_winrate_diff,1,824830,2026-06-09,Orioles,Mariners,0.33028496089543385,0
core_plus__lag30_winrate_diff,1,824999,2026-06-10,Athletics,Brewers,0.504150796438118,1
core_plus__lag30_winrate_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.2755942502867843,0
core_plus__lag30_winrate_diff,1,822970,2026-06-10,Rays,Red Sox,0.42489699089761745,1
core_plus__lag30_winrate_diff,1,823215,2026-06-10,Giants,Nationals,0.330678399838312,1
core_plus__lag30_winrate_diff,1,823287,2026-06-10,Padres,Reds,0.5665284810605847,1
core_plus__lag30_winrate_diff,1,823372,2026-06-10,Pirates,Dodgers,0.3836443286340369,1
core_plus__lag30_winrate_diff,1,823618,2026-06-10,Mets,Cardinals,0.6412005471978434,0
core_plus__lag30_winrate_diff,1,823856,2026-06-10,Marlins,D-backs,0.6050929919364263,1
core_plus__lag30_winrate_diff,1,824022,2026-06-11,Angels,Astros,0.17635712752603336,1
core_plus__lag30_winrate_diff,1,824103,2026-06-10,Royals,Rangers,0.3248398068623301,0
core_plus__lag30_winrate_diff,1,824266,2026-06-10,Tigers,Twins,0.6265030366585607,0
core_plus__lag30_winrate_diff,1,824348,2026-06-11,Rockies,Cubs,0.2728487535404029,1
core_plus__lag30_winrate_diff,1,824428,2026-06-10,Guardians,Yankees,0.4955552573003903,0
core_plus__lag30_winrate_diff,1,824590,2026-06-10,White Sox,Braves,0.5242578242620756,1
core_plus__lag30_winrate_diff,1,824831,2026-06-10,Orioles,Mariners,0.3410795630398708,1
core_plus__lag30_winrate_diff,1,824996,2026-06-11,Athletics,Brewers,0.4571680452380677,1
core_plus__lag30_winrate_diff,1,823371,2026-06-11,Pirates,Dodgers,0.3918097919570734,0
core_plus__lag30_winrate_diff,1,823619,2026-06-11,Mets,Cardinals,0.5712685140315775,1
core_plus__lag30_winrate_diff,1,823855,2026-06-11,Marlins,D-backs,0.7823545217806449,1
core_plus__lag30_winrate_diff,1,824101,2026-06-11,Royals,Rangers,0.3520712180952677,0
core_plus__lag30_winrate_diff,1,824265,2026-06-11,Tigers,Twins,0.6608000403712989,1
core_plus__lag30_winrate_diff,1,824346,2026-06-11,Rockies,Cubs,0.39111644151532776,0
core_plus__lag30_winrate_diff,1,824827,2026-06-11,Orioles,Mariners,0.3416355839726019,1
core_plus__lag30_winrate_diff,1,822726,2026-06-12,Nationals,Mariners,0.42412467786629376,0
core_plus__lag30_winrate_diff,1,822803,2026-06-12,Blue Jays,Yankees,0.33881159786025844,1
core_plus__lag30_winrate_diff,1,823211,2026-06-13,Giants,Cubs,0.5813215293042132,0
core_plus__lag30_winrate_diff,1,823370,2026-06-12,Pirates,Marlins,0.5271218448734295,0
core_plus__lag30_winrate_diff,1,823617,2026-06-12,Mets,Braves,0.6325833975482434,1
core_plus__lag30_winrate_diff,1,823695,2026-06-13,Twins,Cardinals,0.3944334384226042,1
core_plus__lag30_winrate_diff,1,823778,2026-06-12,Brewers,Phillies,0.403725907048266,1
core_plus__lag30_winrate_diff,1,824020,2026-06-13,Angels,Rays,0.37448443062877046,1
core_plus__lag30_winrate_diff,1,824102,2026-06-13,Royals,Astros,0.35012900141592596,0
core_plus__lag30_winrate_diff,2,824425,2026-06-12,Guardians,Tigers,0.5396450971474714,1
core_plus__lag30_winrate_diff,2,824507,2026-06-12,Reds,D-backs,0.36814792227971915,0
core_plus__lag30_winrate_diff,2,824588,2026-06-12,White Sox,Dodgers,0.5271099895624138,1
core_plus__lag30_winrate_diff,2,824752,2026-06-12,Red Sox,Rangers,0.4634488828533936,1
core_plus__lag30_winrate_diff,2,824826,2026-06-12,Orioles,Padres,0.6537585328978883,1
core_plus__lag30_winrate_diff,2,824997,2026-06-13,Athletics,Rockies,0.5378311443732708,1
core_plus__lag30_winrate_diff,2,822725,2026-06-13,Nationals,Mariners,0.5834192506266255,1
core_plus__lag30_winrate_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.37819216582757137,0
core_plus__lag30_winrate_diff,2,823213,2026-06-14,Giants,Cubs,0.479175981888276,0
core_plus__lag30_winrate_diff,2,823369,2026-06-13,Pirates,Marlins,0.48338009233764573,1
core_plus__lag30_winrate_diff,2,823616,2026-06-13,Mets,Braves,0.6719806798537976,0
core_plus__lag30_winrate_diff,2,823694,2026-06-13,Twins,Cardinals,0.4949955032106263,0
core_plus__lag30_winrate_diff,2,823776,2026-06-13,Brewers,Phillies,0.5552620080506804,0
core_plus__lag30_winrate_diff,2,824019,2026-06-14,Angels,Rays,0.5578482724331861,1
core_plus__lag30_winrate_diff,2,824100,2026-06-13,Royals,Astros,0.5101177642479288,0
core_plus__lag30_winrate_diff,2,824426,2026-06-13,Guardians,Tigers,0.4071301949923024,1
core_plus__lag30_winrate_diff,2,824508,2026-06-13,Reds,D-backs,0.41523076335199877,1
core_plus__lag30_winrate_diff,2,824587,2026-06-13,White Sox,Dodgers,0.4982781874937861,0
core_plus__lag30_winrate_diff,2,824749,2026-06-13,Red Sox,Rangers,0.40476752522460535,1
core_plus__lag30_winrate_diff,2,824828,2026-06-13,Orioles,Padres,0.5349378908456542,0
core_plus__lag30_winrate_diff,2,824995,2026-06-14,Athletics,Rockies,0.5385961822197105,1
core_plus__lag30_winrate_diff,2,822722,2026-06-14,Nationals,Mariners,0.39754530372593216,1
core_plus__lag30_winrate_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.3979598187095543,0
core_plus__lag30_winrate_diff,2,823212,2026-06-14,Giants,Cubs,0.6335298117692619,1
core_plus__lag30_winrate_diff,2,823368,2026-06-14,Pirates,Marlins,0.5782510336097203,0
core_plus__lag30_winrate_diff,2,823615,2026-06-14,Mets,Braves,0.6082661006960124,1
core_plus__lag30_winrate_diff,2,823693,2026-06-14,Twins,Cardinals,0.4747615218938231,1
core_plus__lag30_winrate_diff,2,823777,2026-06-14,Brewers,Phillies,0.3822370573581401,1
core_plus__lag30_winrate_diff,2,824021,2026-06-14,Angels,Rays,0.5135934499731332,0
core_plus__lag30_winrate_diff,2,824099,2026-06-14,Royals,Astros,0.3840636461296829,1
core_plus__lag30_winrate_diff,2,824506,2026-06-14,Reds,D-backs,0.5577375518880043,0
core_plus__lag30_winrate_diff,2,824586,2026-06-14,White Sox,Dodgers,0.5461123447237485,1
core_plus__lag30_winrate_diff,2,824751,2026-06-14,Red Sox,Rangers,0.4529443784489743,0
core_plus__lag30_winrate_diff,2,824823,2026-06-14,Orioles,Padres,0.4706697409591278,0
core_plus__lag30_winrate_diff,2,824994,2026-06-14,Athletics,Rockies,0.5122598267527664,0
core_plus__lag30_winrate_diff,2,822724,2026-06-15,Nationals,Royals,0.790374396400324,1
core_plus__lag30_winrate_diff,2,822887,2026-06-16,Rangers,Twins,0.5234955350727659,0
core_plus__lag30_winrate_diff,2,823046,2026-06-15,Cardinals,Padres,0.6424056018662965,1
core_plus__lag30_winrate_diff,2,823452,2026-06-15,Phillies,Marlins,0.6432704858380374,1
core_plus__lag30_winrate_diff,2,823938,2026-06-16,Dodgers,Rays,0.43309454691616783,1
core_plus__lag30_winrate_diff,2,824181,2026-06-16,Astros,Tigers,0.47229115834872887,0
core_plus__lag30_winrate_diff,2,824505,2026-06-15,Reds,Mets,0.42870988346180255,1
core_plus__lag30_winrate_diff,2,824666,2026-06-16,Cubs,Rockies,0.5882156580536538,1
core_plus__lag30_winrate_diff,2,824993,2026-06-16,Athletics,Pirates,0.5674751014791418,1
core_plus__lag30_winrate_diff,2,825071,2026-06-16,D-backs,Angels,0.3783375259920671,1
core_plus__lag30_winrate_diff,2,822723,2026-06-16,Nationals,Royals,0.6142858472951906,1
core_plus__lag30_winrate_diff,2,822888,2026-06-17,Rangers,Twins,0.5852976617013871,0
core_plus__lag30_winrate_diff,2,823045,2026-06-16,Cardinals,Padres,0.6305898261231048,1
core_plus__lag30_winrate_diff,2,823128,2026-06-17,Mariners,Orioles,0.5794395046586568,1
core_plus__lag30_winrate_diff,2,823451,2026-06-16,Phillies,Marlins,0.3753936953246062,1
core_plus__lag30_winrate_diff,2,823535,2026-06-16,Yankees,White Sox,0.43919494523867925,1
core_plus__lag30_winrate_diff,2,823775,2026-06-16,Brewers,Guardians,0.30856799862127704,1
core_plus__lag30_winrate_diff,2,823939,2026-06-17,Dodgers,Rays,0.559267857536881,1
core_plus__lag30_winrate_diff,2,824182,2026-06-17,Astros,Tigers,0.6571857257493336,1
core_plus__lag30_winrate_diff,2,824504,2026-06-16,Reds,Mets,0.5043562376705909,1
core_plus__lag30_winrate_diff,2,824667,2026-06-17,Cubs,Rockies,0.4698751167234939,0
core_plus__lag30_winrate_diff,2,824750,2026-06-16,Red Sox,Blue Jays,0.4644905380061778,0
core_plus__lag30_winrate_diff,2,824912,2026-06-16,Braves,Giants,0.584496268720683,0
core_plus__lag30_winrate_diff,2,824991,2026-06-17,Athletics,Pirates,0.45269750328725844,0
core_plus__lag30_winrate_diff,2,825070,2026-06-17,D-backs,Angels,0.4390470505954246,0
core_plus__lag30_winrate_diff,2,822721,2026-06-17,Nationals,Royals,0.6075210387166076,0
core_plus__lag30_winrate_diff,2,823044,2026-06-17,Cardinals,Padres,0.6127720506593978,0
core_plus__lag30_winrate_diff,2,823127,2026-06-18,Mariners,Orioles,0.5772211370124496,0
core_plus__lag30_winrate_diff,2,823450,2026-06-17,Phillies,Marlins,0.35381832475437747,0
core_plus__lag30_winrate_diff,2,823536,2026-06-17,Yankees,White Sox,0.4556206606547876,1
core_plus__lag30_winrate_diff,2,823774,2026-06-17,Brewers,Guardians,0.2482491122264175,1
core_plus__lag30_winrate_diff,2,823940,2026-06-17,Dodgers,Rays,0.6246294412780826,1
core_plus__lag30_winrate_diff,2,824178,2026-06-17,Astros,Tigers,0.4127259280239811,1
core_plus__lag30_winrate_diff,3,824503,2026-06-17,Reds,Mets,0.3347854593376547,0
core_plus__lag30_winrate_diff,3,824668,2026-06-18,Cubs,Rockies,0.27980137991724374,1
core_plus__lag30_winrate_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6332973950023527,0
core_plus__lag30_winrate_diff,3,824913,2026-06-17,Braves,Giants,0.4865598126773138,0
core_plus__lag30_winrate_diff,3,824992,2026-06-18,Athletics,Pirates,0.4933273483355174,0
core_plus__lag30_winrate_diff,3,825072,2026-06-17,D-backs,Angels,0.4396034119791961,1
core_plus__lag30_winrate_diff,3,822889,2026-06-18,Rangers,Twins,0.4370016348890653,0
core_plus__lag30_winrate_diff,3,823125,2026-06-18,Mariners,Orioles,0.611906085564386,1
core_plus__lag30_winrate_diff,3,823448,2026-06-18,Phillies,Mets,0.4216599763677536,0
core_plus__lag30_winrate_diff,3,823533,2026-06-18,Yankees,White Sox,0.4588293283253242,0
core_plus__lag30_winrate_diff,3,823772,2026-06-18,Brewers,Guardians,0.4303527302605485,0
core_plus__lag30_winrate_diff,3,824098,2026-06-18,Royals,Cardinals,0.48444699430654126,1
core_plus__lag30_winrate_diff,3,824748,2026-06-18,Red Sox,Blue Jays,0.5012671656840003,0
core_plus__lag30_winrate_diff,3,824989,2026-06-19,Athletics,Angels,0.5888031395505159,1
core_plus__lag30_winrate_diff,3,822886,2026-06-20,Rangers,Padres,0.5365094593240769,1
core_plus__lag30_winrate_diff,3,822966,2026-06-19,Rays,Nationals,0.4819105681021725,1
core_plus__lag30_winrate_diff,3,823124,2026-06-20,Mariners,Red Sox,0.6081704170726682,0
core_plus__lag30_winrate_diff,3,823534,2026-06-19,Yankees,Reds,0.5710484097527169,1
core_plus__lag30_winrate_diff,3,823853,2026-06-19,Marlins,Giants,0.5250266940324538,1
core_plus__lag30_winrate_diff,3,823936,2026-06-20,Dodgers,Orioles,0.5585433069983959,1
core_plus__lag30_winrate_diff,3,824097,2026-06-20,Royals,Cardinals,0.3903831600987951,1
core_plus__lag30_winrate_diff,3,824179,2026-06-20,Astros,Guardians,0.37663022568089416,1
core_plus__lag30_winrate_diff,3,824264,2026-06-19,Tigers,White Sox,0.5665729739363954,1
core_plus__lag30_winrate_diff,3,824345,2026-06-20,Rockies,Pirates,0.23100103771469668,1
core_plus__lag30_winrate_diff,3,824663,2026-06-19,Cubs,Blue Jays,0.44266628585802786,1
core_plus__lag30_winrate_diff,3,824910,2026-06-19,Braves,Brewers,0.40509910513901537,1
core_plus__lag30_winrate_diff,3,824990,2026-06-20,Athletics,Angels,0.5643353972706445,1
core_plus__lag30_winrate_diff,3,825069,2026-06-20,D-backs,Twins,0.4873889893031279,1
core_plus__lag30_winrate_diff,3,822885,2026-06-20,Rangers,Padres,0.5769563444764978,0
core_plus__lag30_winrate_diff,3,822967,2026-06-20,Rays,Nationals,0.45783280884827104,0
core_plus__lag30_winrate_diff,3,823126,2026-06-21,Mariners,Red Sox,0.6486965184113143,0
core_plus__lag30_winrate_diff,3,823447,2026-06-20,Phillies,Mets,0.5442434587801277,1
core_plus__lag30_winrate_diff,3,823532,2026-06-20,Yankees,Reds,0.563477882993287,0
core_plus__lag30_winrate_diff,3,823854,2026-06-20,Marlins,Giants,0.6816994639672588,1
core_plus__lag30_winrate_diff,3,823937,2026-06-21,Dodgers,Orioles,0.7098997027418561,0
core_plus__lag30_winrate_diff,3,824180,2026-06-20,Astros,Guardians,0.6213864679208746,0
core_plus__lag30_winrate_diff,3,824263,2026-06-20,Tigers,White Sox,0.5721252349246211,1
core_plus__lag30_winrate_diff,3,824342,2026-06-21,Rockies,Pirates,0.31682392279627436,1
core_plus__lag30_winrate_diff,3,824665,2026-06-20,Cubs,Blue Jays,0.472114442715812,0
core_plus__lag30_winrate_diff,3,824909,2026-06-20,Braves,Brewers,0.5219498349286665,1
core_plus__lag30_winrate_diff,3,824988,2026-06-21,Athletics,Angels,0.6111953677097997,0
core_plus__lag30_winrate_diff,3,825068,2026-06-21,D-backs,Twins,0.39412116270092323,0
core_plus__lag30_winrate_diff,3,822883,2026-06-21,Rangers,Padres,0.5823740653211239,1
core_plus__lag30_winrate_diff,3,822968,2026-06-21,Rays,Nationals,0.5261201750660688,1
core_plus__lag30_winrate_diff,3,823123,2026-06-21,Mariners,Red Sox,0.6006097262569705,1
core_plus__lag30_winrate_diff,3,823449,2026-06-21,Phillies,Mets,0.618542743396571,1
core_plus__lag30_winrate_diff,3,823531,2026-06-21,Yankees,Reds,0.4507441703287942,0
core_plus__lag30_winrate_diff,3,823852,2026-06-21,Marlins,Giants,0.4654600973170737,1
core_plus__lag30_winrate_diff,3,823934,2026-06-21,Dodgers,Orioles,0.529332741255414,0
core_plus__lag30_winrate_diff,3,824095,2026-06-21,Royals,Cardinals,0.52094600231294,0
core_plus__lag30_winrate_diff,3,824177,2026-06-21,Astros,Guardians,0.5670197301239028,1
core_plus__lag30_winrate_diff,3,824260,2026-06-21,Tigers,White Sox,0.5384450039476102,1
core_plus__lag30_winrate_diff,3,824343,2026-06-21,Rockies,Pirates,0.35112965001263374,0
core_plus__lag30_winrate_diff,3,824908,2026-06-21,Braves,Brewers,0.5886150105466584,0
core_plus__lag30_winrate_diff,3,824987,2026-06-21,Athletics,Angels,0.4892826265829964,0
core_plus__lag30_winrate_diff,3,825067,2026-06-21,D-backs,Twins,0.4495927924596247,0
core_plus__lag30_winrate_diff,3,822720,2026-06-22,Nationals,Phillies,0.5905908624233772,1
core_plus__lag30_winrate_diff,3,822800,2026-06-22,Blue Jays,Astros,0.4045394386595452,1
core_plus__lag30_winrate_diff,3,822964,2026-06-22,Rays,Royals,0.601739569614654,0
core_plus__lag30_winrate_diff,3,823040,2026-06-22,Cardinals,D-backs,0.6769662740773222,1
core_plus__lag30_winrate_diff,3,823288,2026-06-23,Padres,Braves,0.5541844591304661,1
core_plus__lag30_winrate_diff,3,823692,2026-06-22,Twins,Dodgers,0.5600072657833588,0
core_plus__lag30_winrate_diff,3,823851,2026-06-22,Marlins,Rangers,0.5985380827183429,0
core_plus__lag30_winrate_diff,3,824016,2026-06-23,Angels,Orioles,0.5171874182665982,0
core_plus__lag30_winrate_diff,3,824261,2026-06-22,Tigers,Yankees,0.5024776175558904,1
core_plus__lag30_winrate_diff,3,824344,2026-06-23,Rockies,Red Sox,0.4252383478039215,1
core_plus__lag30_winrate_diff,3,824502,2026-06-22,Reds,Brewers,0.46765207808729853,0
core_plus__lag30_winrate_diff,3,824585,2026-06-22,White Sox,Guardians,0.5082592265306722,1
core_plus__bullpen_availability_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.7772809037460899,1
core_plus__bullpen_availability_diff,1,822890,2026-06-07,Rangers,Guardians,0.3397291148181507,1
core_plus__bullpen_availability_diff,1,823047,2026-06-07,Cardinals,Reds,0.6120316468140256,1
core_plus__bullpen_availability_diff,1,823291,2026-06-07,Padres,Mets,0.4696767658907993,0
core_plus__bullpen_availability_diff,1,823453,2026-06-07,Phillies,White Sox,0.3650571405414757,1
core_plus__bullpen_availability_diff,1,823537,2026-06-07,Yankees,Red Sox,0.5749321175923221,1
core_plus__bullpen_availability_diff,1,823696,2026-06-07,Twins,Royals,0.49974308768243375,0
core_plus__bullpen_availability_diff,1,823857,2026-06-07,Marlins,Rays,0.8219936197233267,1
core_plus__bullpen_availability_diff,1,823941,2026-06-07,Dodgers,Angels,0.8007893445133579,0
core_plus__bullpen_availability_diff,1,824183,2026-06-07,Astros,Athletics,0.5369803664568258,0
core_plus__bullpen_availability_diff,1,824268,2026-06-07,Tigers,Mariners,0.5465088600346761,1
core_plus__bullpen_availability_diff,1,824349,2026-06-07,Rockies,Brewers,0.1681612114938026,0
core_plus__bullpen_availability_diff,1,824670,2026-06-08,Cubs,Giants,0.584526443060312,0
core_plus__bullpen_availability_diff,1,824916,2026-06-07,Braves,Pirates,0.5191951637382158,1
core_plus__bullpen_availability_diff,1,825074,2026-06-07,D-backs,Nationals,0.39146949963861616,1
core_plus__bullpen_availability_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.42647936945274423,0
core_plus__bullpen_availability_diff,1,822972,2026-06-08,Rays,Red Sox,0.32968272389072695,1
core_plus__bullpen_availability_diff,1,823218,2026-06-09,Giants,Nationals,0.3829426591709809,0
core_plus__bullpen_availability_diff,1,823289,2026-06-09,Padres,Reds,0.4182903910668527,1
core_plus__bullpen_availability_diff,1,824025,2026-06-09,Angels,Astros,0.2528465956109602,0
core_plus__bullpen_availability_diff,1,824427,2026-06-08,Guardians,Yankees,0.5094472920155233,0
core_plus__bullpen_availability_diff,1,824829,2026-06-08,Orioles,Mariners,0.41005382126873197,0
core_plus__bullpen_availability_diff,1,824998,2026-06-09,Athletics,Brewers,0.5694215087429411,0
core_plus__bullpen_availability_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.4580426626139099,1
core_plus__bullpen_availability_diff,1,822969,2026-06-09,Rays,Red Sox,0.3917145328501362,1
core_plus__bullpen_availability_diff,1,823214,2026-06-10,Giants,Nationals,0.42708733532091503,0
core_plus__bullpen_availability_diff,1,823290,2026-06-10,Padres,Reds,0.4226348011701837,0
core_plus__bullpen_availability_diff,1,823374,2026-06-09,Pirates,Dodgers,0.5724936197597312,0
core_plus__bullpen_availability_diff,1,823620,2026-06-09,Mets,Cardinals,0.6873048612812329,0
core_plus__bullpen_availability_diff,1,823858,2026-06-09,Marlins,D-backs,0.7938741152187679,1
core_plus__bullpen_availability_diff,1,824023,2026-06-10,Angels,Astros,0.30527001241318547,1
core_plus__bullpen_availability_diff,1,824105,2026-06-09,Royals,Rangers,0.4085132061034895,1
core_plus__bullpen_availability_diff,1,824267,2026-06-09,Tigers,Twins,0.7019239334050504,1
core_plus__bullpen_availability_diff,1,824347,2026-06-10,Rockies,Cubs,0.3292427210160874,1
core_plus__bullpen_availability_diff,1,824429,2026-06-09,Guardians,Yankees,0.45012907424763854,0
core_plus__bullpen_availability_diff,1,824591,2026-06-09,White Sox,Braves,0.6131863208333975,1
core_plus__bullpen_availability_diff,1,824830,2026-06-09,Orioles,Mariners,0.35422723708157555,0
core_plus__bullpen_availability_diff,1,824999,2026-06-10,Athletics,Brewers,0.6682177081021393,1
core_plus__bullpen_availability_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.3343336373649833,0
core_plus__bullpen_availability_diff,1,822970,2026-06-10,Rays,Red Sox,0.4420886363610459,1
core_plus__bullpen_availability_diff,1,823215,2026-06-10,Giants,Nationals,0.3314724659976778,1
core_plus__bullpen_availability_diff,1,823287,2026-06-10,Padres,Reds,0.5663585226620955,1
core_plus__bullpen_availability_diff,1,823372,2026-06-10,Pirates,Dodgers,0.41091840274809827,1
core_plus__bullpen_availability_diff,1,823618,2026-06-10,Mets,Cardinals,0.717231049351183,0
core_plus__bullpen_availability_diff,1,823856,2026-06-10,Marlins,D-backs,0.6363807320182632,1
core_plus__bullpen_availability_diff,1,824022,2026-06-11,Angels,Astros,0.24812096270955447,1
core_plus__bullpen_availability_diff,1,824103,2026-06-10,Royals,Rangers,0.40211772927021106,0
core_plus__bullpen_availability_diff,1,824266,2026-06-10,Tigers,Twins,0.6587706316958868,0
core_plus__bullpen_availability_diff,1,824348,2026-06-11,Rockies,Cubs,0.2368323025454291,1
core_plus__bullpen_availability_diff,1,824428,2026-06-10,Guardians,Yankees,0.48605847529624246,0
core_plus__bullpen_availability_diff,1,824590,2026-06-10,White Sox,Braves,0.6275942337553687,1
core_plus__bullpen_availability_diff,1,824831,2026-06-10,Orioles,Mariners,0.3772798802645559,1
core_plus__bullpen_availability_diff,1,824996,2026-06-11,Athletics,Brewers,0.5906542559946294,1
core_plus__bullpen_availability_diff,1,823371,2026-06-11,Pirates,Dodgers,0.4926052817107327,0
core_plus__bullpen_availability_diff,1,823619,2026-06-11,Mets,Cardinals,0.6041443077018547,1
core_plus__bullpen_availability_diff,1,823855,2026-06-11,Marlins,D-backs,0.8474596367892625,1
core_plus__bullpen_availability_diff,1,824101,2026-06-11,Royals,Rangers,0.43046229140318676,0
core_plus__bullpen_availability_diff,1,824265,2026-06-11,Tigers,Twins,0.7009503911858342,1
core_plus__bullpen_availability_diff,1,824346,2026-06-11,Rockies,Cubs,0.3790788528978746,0
core_plus__bullpen_availability_diff,1,824827,2026-06-11,Orioles,Mariners,0.3759054505880324,1
core_plus__bullpen_availability_diff,1,822726,2026-06-12,Nationals,Mariners,0.3992952761273831,0
core_plus__bullpen_availability_diff,1,822803,2026-06-12,Blue Jays,Yankees,0.3795927449753555,1
core_plus__bullpen_availability_diff,1,823211,2026-06-13,Giants,Cubs,0.5325829393978707,0
core_plus__bullpen_availability_diff,1,823370,2026-06-12,Pirates,Marlins,0.6739015540945552,0
