experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_plus__sp_stuff_plus_diff,1,824271,2026-06-05,Tigers,Mariners,0.2908552006535388,1
core_plus__sp_stuff_plus_diff,1,824350,2026-06-06,Rockies,Brewers,0.5396580848108053,0
core_plus__sp_stuff_plus_diff,1,824673,2026-06-05,Cubs,Giants,0.4416981108857381,0
core_plus__sp_stuff_plus_diff,1,824914,2026-06-05,Braves,Pirates,0.37286770363626837,1
core_plus__sp_stuff_plus_diff,1,825073,2026-06-06,D-backs,Nationals,0.38630215986057787,0
core_plus__sp_stuff_plus_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.5024274561567216,1
core_plus__sp_stuff_plus_diff,1,822891,2026-06-06,Rangers,Guardians,0.3420662978742147,0
core_plus__sp_stuff_plus_diff,1,823048,2026-06-06,Cardinals,Reds,0.5386458354060928,1
core_plus__sp_stuff_plus_diff,1,823292,2026-06-07,Padres,Mets,0.2187122925555465,1
core_plus__sp_stuff_plus_diff,1,823454,2026-06-06,Phillies,White Sox,0.5468276260730631,0
core_plus__sp_stuff_plus_diff,1,823697,2026-06-06,Twins,Royals,0.5370756716539399,0
core_plus__sp_stuff_plus_diff,1,823859,2026-06-06,Marlins,Rays,0.42414779258436924,1
core_plus__sp_stuff_plus_diff,1,823942,2026-06-07,Dodgers,Angels,0.8862069193169461,1
core_plus__sp_stuff_plus_diff,1,824184,2026-06-06,Astros,Athletics,0.5174778219243704,1
core_plus__sp_stuff_plus_diff,1,824269,2026-06-06,Tigers,Mariners,0.31331740630769483,0
core_plus__sp_stuff_plus_diff,1,824351,2026-06-07,Rockies,Brewers,0.4440603407423987,0
core_plus__sp_stuff_plus_diff,1,824669,2026-06-06,Cubs,Giants,0.48658891879986393,1
core_plus__sp_stuff_plus_diff,1,824915,2026-06-06,Braves,Pirates,0.3402448760997234,1
core_plus__sp_stuff_plus_diff,1,825075,2026-06-06,D-backs,Nationals,0.4465330030745383,0
core_plus__sp_stuff_plus_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.6190438074652189,1
core_plus__sp_stuff_plus_diff,1,822890,2026-06-07,Rangers,Guardians,0.29730756426008287,1
core_plus__sp_stuff_plus_diff,1,823047,2026-06-07,Cardinals,Reds,0.5811121307443473,1
core_plus__sp_stuff_plus_diff,1,823291,2026-06-07,Padres,Mets,0.33807191149374444,0
core_plus__sp_stuff_plus_diff,1,823453,2026-06-07,Phillies,White Sox,0.6945679278068385,1
core_plus__sp_stuff_plus_diff,1,823537,2026-06-07,Yankees,Red Sox,0.7191239994213247,1
core_plus__sp_stuff_plus_diff,1,823696,2026-06-07,Twins,Royals,0.3843307285001466,0
core_plus__sp_stuff_plus_diff,1,823857,2026-06-07,Marlins,Rays,0.545154796667407,1
core_plus__sp_stuff_plus_diff,1,823941,2026-06-07,Dodgers,Angels,0.8183027757058144,0
core_plus__sp_stuff_plus_diff,1,824183,2026-06-07,Astros,Athletics,0.4613585342762295,0
core_plus__sp_stuff_plus_diff,1,824268,2026-06-07,Tigers,Mariners,0.29368665439356073,1
core_plus__sp_stuff_plus_diff,1,824349,2026-06-07,Rockies,Brewers,0.3351700494307558,0
core_plus__sp_stuff_plus_diff,1,824670,2026-06-08,Cubs,Giants,0.48825314474845954,0
core_plus__sp_stuff_plus_diff,1,824916,2026-06-07,Braves,Pirates,0.43304345760427154,1
core_plus__sp_stuff_plus_diff,1,825074,2026-06-07,D-backs,Nationals,0.3744864035842967,1
core_plus__sp_stuff_plus_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.32778653027501475,0
core_plus__sp_stuff_plus_diff,1,822972,2026-06-08,Rays,Red Sox,0.2085104963825822,1
core_plus__sp_stuff_plus_diff,1,823218,2026-06-09,Giants,Nationals,0.4065709609556699,0
core_plus__sp_stuff_plus_diff,1,823289,2026-06-09,Padres,Reds,0.3832863455672986,1
core_plus__sp_stuff_plus_diff,1,824025,2026-06-09,Angels,Astros,0.09398365854368156,0
core_plus__sp_stuff_plus_diff,1,824427,2026-06-08,Guardians,Yankees,0.48861847807990366,0
core_plus__sp_stuff_plus_diff,1,824829,2026-06-08,Orioles,Mariners,0.3135118208928152,0
core_plus__sp_stuff_plus_diff,2,824998,2026-06-09,Athletics,Brewers,0.21728017967399804,0
core_plus__sp_stuff_plus_diff,2,822805,2026-06-09,Blue Jays,Phillies,0.5842442919536477,1
core_plus__sp_stuff_plus_diff,2,822969,2026-06-09,Rays,Red Sox,0.2358548915337223,1
core_plus__sp_stuff_plus_diff,2,823214,2026-06-10,Giants,Nationals,0.15797397217435882,0
core_plus__sp_stuff_plus_diff,2,823290,2026-06-10,Padres,Reds,0.07869490276900715,0
core_plus__sp_stuff_plus_diff,2,823374,2026-06-09,Pirates,Dodgers,0.9156096768507899,0
core_plus__sp_stuff_plus_diff,2,823620,2026-06-09,Mets,Cardinals,0.6146510979142096,0
core_plus__sp_stuff_plus_diff,2,823858,2026-06-09,Marlins,D-backs,0.886919089167981,1
core_plus__sp_stuff_plus_diff,2,824023,2026-06-10,Angels,Astros,0.2924275256690161,1
core_plus__sp_stuff_plus_diff,2,824105,2026-06-09,Royals,Rangers,0.36377262272563954,1
core_plus__sp_stuff_plus_diff,2,824267,2026-06-09,Tigers,Twins,0.46854229136658293,1
core_plus__sp_stuff_plus_diff,2,824347,2026-06-10,Rockies,Cubs,0.2350145865310347,1
core_plus__sp_stuff_plus_diff,2,824429,2026-06-09,Guardians,Yankees,0.3806789673814972,0
core_plus__sp_stuff_plus_diff,2,824591,2026-06-09,White Sox,Braves,0.34834637270828683,1
core_plus__sp_stuff_plus_diff,2,824830,2026-06-09,Orioles,Mariners,0.2270030823787586,0
core_plus__sp_stuff_plus_diff,2,824999,2026-06-10,Athletics,Brewers,0.7265794844889724,1
core_plus__sp_stuff_plus_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.0589306514795725,0
core_plus__sp_stuff_plus_diff,2,822970,2026-06-10,Rays,Red Sox,0.43415281427993163,1
core_plus__sp_stuff_plus_diff,2,823215,2026-06-10,Giants,Nationals,0.3051827144207038,1
core_plus__sp_stuff_plus_diff,2,823287,2026-06-10,Padres,Reds,0.7463124335450445,1
core_plus__sp_stuff_plus_diff,2,823372,2026-06-10,Pirates,Dodgers,0.24824839177756255,1
core_plus__sp_stuff_plus_diff,2,823618,2026-06-10,Mets,Cardinals,0.7711671065901666,0
core_plus__sp_stuff_plus_diff,2,823856,2026-06-10,Marlins,D-backs,0.7858155701551257,1
core_plus__sp_stuff_plus_diff,2,824022,2026-06-11,Angels,Astros,0.4580473503598978,1
core_plus__sp_stuff_plus_diff,2,824103,2026-06-10,Royals,Rangers,0.38367841151604604,0
core_plus__sp_stuff_plus_diff,2,824266,2026-06-10,Tigers,Twins,0.6333775286658199,0
core_plus__sp_stuff_plus_diff,2,824348,2026-06-11,Rockies,Cubs,0.14554642094704037,1
core_plus__sp_stuff_plus_diff,2,824428,2026-06-10,Guardians,Yankees,0.607912480039232,0
core_plus__sp_stuff_plus_diff,2,824590,2026-06-10,White Sox,Braves,0.523762677129438,1
core_plus__sp_stuff_plus_diff,2,824831,2026-06-10,Orioles,Mariners,0.33706240190823145,1
core_plus__sp_stuff_plus_diff,2,824996,2026-06-11,Athletics,Brewers,0.5334502754866834,1
core_plus__sp_stuff_plus_diff,2,823371,2026-06-11,Pirates,Dodgers,0.46469288770790323,0
core_plus__sp_stuff_plus_diff,2,823619,2026-06-11,Mets,Cardinals,0.6459218398606424,1
core_plus__sp_stuff_plus_diff,2,823855,2026-06-11,Marlins,D-backs,0.8725340041312654,1
core_plus__sp_stuff_plus_diff,2,824101,2026-06-11,Royals,Rangers,0.4935325257661406,0
core_plus__sp_stuff_plus_diff,2,824265,2026-06-11,Tigers,Twins,0.6161109993207634,1
core_plus__sp_stuff_plus_diff,2,824346,2026-06-11,Rockies,Cubs,0.30735076022610647,0
core_plus__sp_stuff_plus_diff,2,824827,2026-06-11,Orioles,Mariners,0.2674713553167499,1
core_plus__sp_stuff_plus_diff,2,822726,2026-06-12,Nationals,Mariners,0.12181648656675248,0
core_plus__sp_stuff_plus_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.3682065059849038,1
core_plus__sp_stuff_plus_diff,2,823211,2026-06-13,Giants,Cubs,0.7412800506875853,0
core_plus__sp_stuff_plus_diff,2,823370,2026-06-12,Pirates,Marlins,0.7455867590528744,0
core_plus__sp_stuff_plus_diff,2,823617,2026-06-12,Mets,Braves,0.7089080742072855,1
core_plus__sp_stuff_plus_diff,2,823695,2026-06-13,Twins,Cardinals,0.7416088862008038,1
core_plus__sp_stuff_plus_diff,2,823778,2026-06-12,Brewers,Phillies,0.8497753974196284,1
core_plus__sp_stuff_plus_diff,2,824020,2026-06-13,Angels,Rays,0.25047290767032193,1
core_plus__sp_stuff_plus_diff,2,824102,2026-06-13,Royals,Astros,0.47436841294027726,0
core_plus__sp_stuff_plus_diff,2,824425,2026-06-12,Guardians,Tigers,0.43988802641098146,1
core_plus__sp_stuff_plus_diff,2,824507,2026-06-12,Reds,D-backs,0.30499118150763904,0
core_plus__sp_stuff_plus_diff,2,824588,2026-06-12,White Sox,Dodgers,0.349340179689827,1
core_plus__sp_stuff_plus_diff,2,824752,2026-06-12,Red Sox,Rangers,0.3926410030904199,1
core_plus__sp_stuff_plus_diff,2,824826,2026-06-12,Orioles,Padres,0.7122363202472012,1
core_plus__sp_stuff_plus_diff,2,824997,2026-06-13,Athletics,Rockies,0.5467811878192057,1
core_plus__sp_stuff_plus_diff,2,822725,2026-06-13,Nationals,Mariners,0.6204627842742925,1
core_plus__sp_stuff_plus_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.2682899063497643,0
core_plus__sp_stuff_plus_diff,2,823213,2026-06-14,Giants,Cubs,0.3657723572780275,0
core_plus__sp_stuff_plus_diff,2,823369,2026-06-13,Pirates,Marlins,0.2669347621796485,1
core_plus__sp_stuff_plus_diff,2,823616,2026-06-13,Mets,Braves,0.6716143014889268,0
core_plus__sp_stuff_plus_diff,2,823694,2026-06-13,Twins,Cardinals,0.5738353634055788,0
core_plus__sp_stuff_plus_diff,2,823776,2026-06-13,Brewers,Phillies,0.5149655047128969,0
core_plus__sp_stuff_plus_diff,2,824019,2026-06-14,Angels,Rays,0.5349225078610543,1
core_plus__sp_stuff_plus_diff,2,824100,2026-06-13,Royals,Astros,0.6641033196353705,0
core_plus__sp_stuff_plus_diff,2,824426,2026-06-13,Guardians,Tigers,0.1783706130371653,1
core_plus__sp_stuff_plus_diff,2,824508,2026-06-13,Reds,D-backs,0.24480861653026842,1
core_plus__sp_stuff_plus_diff,2,824587,2026-06-13,White Sox,Dodgers,0.4527179364758023,0
core_plus__sp_stuff_plus_diff,2,824749,2026-06-13,Red Sox,Rangers,0.32862212457014245,1
core_plus__sp_stuff_plus_diff,2,824828,2026-06-13,Orioles,Padres,0.35973550245390123,0
core_plus__sp_stuff_plus_diff,2,824995,2026-06-14,Athletics,Rockies,0.5386200417942573,1
core_plus__sp_stuff_plus_diff,2,822722,2026-06-14,Nationals,Mariners,0.23290966455996806,1
core_plus__sp_stuff_plus_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.18142646094502604,0
core_plus__sp_stuff_plus_diff,2,823212,2026-06-14,Giants,Cubs,0.6929904287217366,1
core_plus__sp_stuff_plus_diff,2,823368,2026-06-14,Pirates,Marlins,0.6749011104311974,0
core_plus__sp_stuff_plus_diff,2,823615,2026-06-14,Mets,Braves,0.6080237614886693,1
core_plus__sp_stuff_plus_diff,2,823693,2026-06-14,Twins,Cardinals,0.5167328526178888,1
core_plus__sp_stuff_plus_diff,2,823777,2026-06-14,Brewers,Phillies,0.27598509440749935,1
core_plus__sp_stuff_plus_diff,2,824021,2026-06-14,Angels,Rays,0.44504681086547593,0
core_plus__sp_stuff_plus_diff,2,824099,2026-06-14,Royals,Astros,0.4067611277449891,1
core_plus__sp_stuff_plus_diff,2,824506,2026-06-14,Reds,D-backs,0.5407075134382093,0
core_plus__sp_stuff_plus_diff,2,824586,2026-06-14,White Sox,Dodgers,0.26831432332008176,1
core_plus__sp_stuff_plus_diff,2,824751,2026-06-14,Red Sox,Rangers,0.3988686089649284,0
core_plus__sp_stuff_plus_diff,3,824823,2026-06-14,Orioles,Padres,0.4917264148158013,0
core_plus__sp_stuff_plus_diff,3,824994,2026-06-14,Athletics,Rockies,0.5563440677903485,0
core_plus__sp_stuff_plus_diff,3,822724,2026-06-15,Nationals,Royals,0.8549111443844037,1
core_plus__sp_stuff_plus_diff,3,822887,2026-06-16,Rangers,Twins,0.487464616989928,0
core_plus__sp_stuff_plus_diff,3,823046,2026-06-15,Cardinals,Padres,0.6003746444329087,1
core_plus__sp_stuff_plus_diff,3,823452,2026-06-15,Phillies,Marlins,0.6258668215984882,1
core_plus__sp_stuff_plus_diff,3,823938,2026-06-16,Dodgers,Rays,0.44494767848063493,1
core_plus__sp_stuff_plus_diff,3,824181,2026-06-16,Astros,Tigers,0.5196390517579993,0
core_plus__sp_stuff_plus_diff,3,824505,2026-06-15,Reds,Mets,0.48190476179368696,1
core_plus__sp_stuff_plus_diff,3,824666,2026-06-16,Cubs,Rockies,0.6197624236596017,1
core_plus__sp_stuff_plus_diff,3,824993,2026-06-16,Athletics,Pirates,0.5562628924878174,1
core_plus__sp_stuff_plus_diff,3,825071,2026-06-16,D-backs,Angels,0.4293712078018703,1
core_plus__sp_stuff_plus_diff,3,822723,2026-06-16,Nationals,Royals,0.6392785073470689,1
core_plus__sp_stuff_plus_diff,3,822888,2026-06-17,Rangers,Twins,0.5885280748956613,0
core_plus__sp_stuff_plus_diff,3,823045,2026-06-16,Cardinals,Padres,0.6415034203165397,1
core_plus__sp_stuff_plus_diff,3,823128,2026-06-17,Mariners,Orioles,0.6125650922427496,1
core_plus__sp_stuff_plus_diff,3,823451,2026-06-16,Phillies,Marlins,0.45024140479687497,1
core_plus__sp_stuff_plus_diff,3,823535,2026-06-16,Yankees,White Sox,0.4488856134205996,1
core_plus__sp_stuff_plus_diff,3,823775,2026-06-16,Brewers,Guardians,0.33899635005205364,1
core_plus__sp_stuff_plus_diff,3,823939,2026-06-17,Dodgers,Rays,0.5324149389215818,1
core_plus__sp_stuff_plus_diff,3,824182,2026-06-17,Astros,Tigers,0.6975022886864807,1
core_plus__sp_stuff_plus_diff,3,824504,2026-06-16,Reds,Mets,0.5071823564755258,1
core_plus__sp_stuff_plus_diff,3,824667,2026-06-17,Cubs,Rockies,0.5189923143790983,0
core_plus__sp_stuff_plus_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.447962523717913,0
core_plus__sp_stuff_plus_diff,3,824912,2026-06-16,Braves,Giants,0.6242957275284647,0
core_plus__sp_stuff_plus_diff,3,824991,2026-06-17,Athletics,Pirates,0.5005497101279204,0
core_plus__sp_stuff_plus_diff,3,825070,2026-06-17,D-backs,Angels,0.4255711828104924,0
core_plus__sp_stuff_plus_diff,3,822721,2026-06-17,Nationals,Royals,0.5996869301601161,0
core_plus__sp_stuff_plus_diff,3,823044,2026-06-17,Cardinals,Padres,0.6007796339752716,0
core_plus__sp_stuff_plus_diff,3,823127,2026-06-18,Mariners,Orioles,0.5568273798768351,0
core_plus__sp_stuff_plus_diff,3,823450,2026-06-17,Phillies,Marlins,0.37676206641925053,0
core_plus__sp_stuff_plus_diff,3,823536,2026-06-17,Yankees,White Sox,0.4550990621358775,1
core_plus__sp_stuff_plus_diff,3,823774,2026-06-17,Brewers,Guardians,0.2793758725937981,1
core_plus__sp_stuff_plus_diff,3,823940,2026-06-17,Dodgers,Rays,0.5874892068351313,1
core_plus__sp_stuff_plus_diff,3,824178,2026-06-17,Astros,Tigers,0.42098128742462565,1
core_plus__sp_stuff_plus_diff,3,824503,2026-06-17,Reds,Mets,0.30337667396099227,0
core_plus__sp_stuff_plus_diff,3,824668,2026-06-18,Cubs,Rockies,0.3079189897534323,1
core_plus__sp_stuff_plus_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.5940952617852934,0
core_plus__sp_stuff_plus_diff,3,824913,2026-06-17,Braves,Giants,0.5262947472957951,0
core_plus__sp_stuff_plus_diff,3,824992,2026-06-18,Athletics,Pirates,0.4222543853290305,0
core_plus__sp_stuff_plus_diff,3,825072,2026-06-17,D-backs,Angels,0.46237191612760176,1
core_plus__sp_stuff_plus_diff,3,822889,2026-06-18,Rangers,Twins,0.43768642142291797,0
core_plus__sp_stuff_plus_diff,3,823125,2026-06-18,Mariners,Orioles,0.6321079830496639,1
core_plus__sp_stuff_plus_diff,3,823448,2026-06-18,Phillies,Mets,0.3976325748135391,0
core_plus__sp_stuff_plus_diff,3,823533,2026-06-18,Yankees,White Sox,0.48239357364295177,0
core_plus__sp_stuff_plus_diff,3,823772,2026-06-18,Brewers,Guardians,0.38993638106304607,0
core_plus__sp_stuff_plus_diff,3,824098,2026-06-18,Royals,Cardinals,0.497036830936432,1
core_plus__sp_stuff_plus_diff,3,824748,2026-06-18,Red Sox,Blue Jays,0.5085444516712645,0
core_plus__sp_stuff_plus_diff,3,824989,2026-06-19,Athletics,Angels,0.572904202009003,1
core_plus__sp_stuff_plus_diff,3,822886,2026-06-20,Rangers,Padres,0.5787723949833787,1
core_plus__sp_stuff_plus_diff,3,822966,2026-06-19,Rays,Nationals,0.4647597439823003,1
core_plus__sp_stuff_plus_diff,3,823124,2026-06-20,Mariners,Red Sox,0.6104490438489207,0
core_plus__sp_stuff_plus_diff,3,823534,2026-06-19,Yankees,Reds,0.5943013805447862,1
core_plus__sp_stuff_plus_diff,3,823853,2026-06-19,Marlins,Giants,0.5851700250922032,1
core_plus__sp_stuff_plus_diff,3,823936,2026-06-20,Dodgers,Orioles,0.5600980794338142,1
core_plus__sp_stuff_plus_diff,3,824097,2026-06-20,Royals,Cardinals,0.36929399998259116,1
core_plus__sp_stuff_plus_diff,3,824179,2026-06-20,Astros,Guardians,0.37812972491457886,1
core_plus__sp_stuff_plus_diff,3,824264,2026-06-19,Tigers,White Sox,0.5655765420213255,1
core_plus__sp_stuff_plus_diff,3,824345,2026-06-20,Rockies,Pirates,0.19651644996264173,1
core_plus__sp_stuff_plus_diff,3,824663,2026-06-19,Cubs,Blue Jays,0.42248073521900287,1
core_plus__sp_stuff_plus_diff,3,824910,2026-06-19,Braves,Brewers,0.42200752910918243,1
core_plus__sp_stuff_plus_diff,3,824990,2026-06-20,Athletics,Angels,0.5609103996277186,1
core_plus__sp_stuff_plus_diff,3,825069,2026-06-20,D-backs,Twins,0.43590851751060516,1
core_plus__sp_stuff_plus_diff,3,822885,2026-06-20,Rangers,Padres,0.6277564954509651,0
core_plus__sp_stuff_plus_diff,3,822967,2026-06-20,Rays,Nationals,0.4770373867217419,0
core_plus__sp_stuff_plus_diff,3,823126,2026-06-21,Mariners,Red Sox,0.6516195194140189,0
core_plus__sp_stuff_plus_diff,3,823447,2026-06-20,Phillies,Mets,0.5393426363680023,1
core_plus__sp_stuff_plus_diff,3,823532,2026-06-20,Yankees,Reds,0.6068107665213879,0
core_plus__sp_stuff_plus_diff,3,823854,2026-06-20,Marlins,Giants,0.7193873817106474,1
core_plus__sp_stuff_plus_diff,3,823937,2026-06-21,Dodgers,Orioles,0.7161786479539327,0
core_plus__sp_stuff_plus_diff,3,824180,2026-06-20,Astros,Guardians,0.5997693453545881,0
core_plus__sp_stuff_plus_diff,3,824263,2026-06-20,Tigers,White Sox,0.5324501500776258,1
core_plus__sp_stuff_plus_diff,3,824342,2026-06-21,Rockies,Pirates,0.23743362048486308,1
core_plus__sp_stuff_plus_diff,3,824665,2026-06-20,Cubs,Blue Jays,0.47616010859795976,0
core_plus__sp_stuff_plus_diff,3,824909,2026-06-20,Braves,Brewers,0.5501806661050841,1
core_plus__sp_stuff_plus_diff,3,824988,2026-06-21,Athletics,Angels,0.5935723798618483,0
core_plus__sp_stuff_plus_diff,3,825068,2026-06-21,D-backs,Twins,0.359043256227914,0
core_plus__sp_stuff_plus_diff,3,822883,2026-06-21,Rangers,Padres,0.5658287944744018,1
core_plus__sp_stuff_plus_diff,3,822968,2026-06-21,Rays,Nationals,0.5311371719626093,1
core_plus__sp_stuff_plus_diff,3,823123,2026-06-21,Mariners,Red Sox,0.5892328189057867,1
core_plus__sp_stuff_plus_diff,4,823449,2026-06-21,Phillies,Mets,0.5568016795847931,1
core_plus__sp_stuff_plus_diff,4,823531,2026-06-21,Yankees,Reds,0.32585564305057996,0
core_plus__sp_stuff_plus_diff,4,823852,2026-06-21,Marlins,Giants,0.43558035622439395,1
core_plus__sp_stuff_plus_diff,4,823934,2026-06-21,Dodgers,Orioles,0.45964766876421326,0
core_plus__sp_stuff_plus_diff,4,824095,2026-06-21,Royals,Cardinals,0.5025898023478854,0
core_plus__sp_stuff_plus_diff,4,824177,2026-06-21,Astros,Guardians,0.5206704438466001,1
core_plus__sp_stuff_plus_diff,4,824260,2026-06-21,Tigers,White Sox,0.5201193682996509,1
core_plus__sp_stuff_plus_diff,4,824343,2026-06-21,Rockies,Pirates,0.33665668087135114,0
core_plus__sp_stuff_plus_diff,4,824908,2026-06-21,Braves,Brewers,0.5693792266578204,0
core_plus__sp_stuff_plus_diff,4,824987,2026-06-21,Athletics,Angels,0.4438424132491993,0
core_plus__sp_stuff_plus_diff,4,825067,2026-06-21,D-backs,Twins,0.4301472440097016,0
core_plus__sp_stuff_plus_diff,4,822720,2026-06-22,Nationals,Phillies,0.5651461106379926,1
core_plus__sp_stuff_plus_diff,4,822800,2026-06-22,Blue Jays,Astros,0.39136576014102403,1
core_plus__sp_stuff_plus_diff,4,822964,2026-06-22,Rays,Royals,0.5969194086143156,0
core_plus__sp_stuff_plus_diff,4,823040,2026-06-22,Cardinals,D-backs,0.6396474561795675,1
core_plus__sp_stuff_plus_diff,4,823288,2026-06-23,Padres,Braves,0.5427846181927675,1
core_plus__sp_stuff_plus_diff,4,823613,2026-06-22,Mets,Cubs,0.4270882736316084,0
core_plus__sp_stuff_plus_diff,4,823692,2026-06-22,Twins,Dodgers,0.6044547153475985,0
core_plus__sp_stuff_plus_diff,4,823851,2026-06-22,Marlins,Rangers,0.5551152110902928,0
core_plus__sp_stuff_plus_diff,4,824016,2026-06-23,Angels,Orioles,0.47281142313830954,0
core_plus__sp_stuff_plus_diff,4,824261,2026-06-22,Tigers,Yankees,0.5224559778007245,1
core_plus__sp_stuff_plus_diff,4,824344,2026-06-23,Rockies,Red Sox,0.37120309561558595,1
core_plus__sp_stuff_plus_diff,4,824502,2026-06-22,Reds,Brewers,0.48535295034068354,0
core_plus__sp_stuff_plus_diff,4,824585,2026-06-22,White Sox,Guardians,0.44629366277606036,1
core_plus__sp_stuff_plus_diff,4,822718,2026-06-23,Nationals,Phillies,0.46108197446891097,0
core_plus__sp_stuff_plus_diff,4,822799,2026-06-23,Blue Jays,Astros,0.4269360798268759,0
core_plus__sp_stuff_plus_diff,4,822963,2026-06-23,Rays,Royals,0.6268889144223351,0
core_plus__sp_stuff_plus_diff,4,823043,2026-06-23,Cardinals,D-backs,0.4985084162664904,0
core_plus__sp_stuff_plus_diff,4,823210,2026-06-24,Giants,Athletics,0.5656639358678585,1
core_plus__sp_stuff_plus_diff,4,823286,2026-06-24,Padres,Braves,0.5465969096751284,1
core_plus__sp_stuff_plus_diff,4,823365,2026-06-23,Pirates,Mariners,0.4988591221820993,0
core_plus__sp_stuff_plus_diff,4,823614,2026-06-23,Mets,Cubs,0.46858388692974295,0
core_plus__sp_stuff_plus_diff,4,823690,2026-06-23,Twins,Dodgers,0.6028673340775038,0
core_plus__sp_stuff_plus_diff,4,823849,2026-06-23,Marlins,Rangers,0.5269900078210958,1
core_plus__sp_stuff_plus_diff,4,824017,2026-06-24,Angels,Orioles,0.26655049748333365,1
core_plus__sp_stuff_plus_diff,4,824262,2026-06-23,Tigers,Yankees,0.6117238764183142,0
core_plus__sp_stuff_plus_diff,4,824340,2026-06-24,Rockies,Red Sox,0.206780698852834,0
core_plus__sp_stuff_plus_diff,4,824501,2026-06-23,Reds,Brewers,0.49138214751322135,0
core_plus__sp_stuff_plus_diff,4,824584,2026-06-23,White Sox,Guardians,0.4546638909153125,1
core_plus__sp_stuff_plus_diff,4,822719,2026-06-24,Nationals,Phillies,0.5345777615295494,0
core_plus__sp_stuff_plus_diff,4,822798,2026-06-24,Blue Jays,Astros,0.532541620313203,0
core_plus__sp_stuff_plus_diff,4,822965,2026-06-24,Rays,Royals,0.5468790868336536,1
core_plus__sp_stuff_plus_diff,4,823041,2026-06-24,Cardinals,D-backs,0.5407293213093206,0
core_plus__sp_stuff_plus_diff,4,823208,2026-06-25,Giants,Athletics,0.4101072278800288,1
core_plus__sp_stuff_plus_diff,4,823284,2026-06-25,Padres,Braves,0.5120125565752801,1
core_plus__sp_stuff_plus_diff,4,823367,2026-06-24,Pirates,Mariners,0.5612263176522868,1
core_plus__sp_stuff_plus_diff,4,823611,2026-06-24,Mets,Cubs,0.5831518455740827,0
core_plus__sp_stuff_plus_diff,4,823691,2026-06-24,Twins,Dodgers,0.5321264455493597,0
core_plus__sp_stuff_plus_diff,4,823850,2026-06-24,Marlins,Rangers,0.47625662504509575,1
core_plus__sp_stuff_plus_diff,4,824018,2026-06-24,Angels,Orioles,0.6229114039583198,1
core_plus__sp_stuff_plus_diff,4,824259,2026-06-24,Tigers,Yankees,0.6188608811094555,0
core_plus__sp_stuff_plus_diff,4,824341,2026-06-24,Rockies,Red Sox,0.25861676911554327,1
core_plus__sp_stuff_plus_diff,4,824500,2026-06-24,Reds,Brewers,0.4399535511532251,0
core_plus__sp_stuff_plus_diff,4,824583,2026-06-24,White Sox,Guardians,0.4639664769999957,0
core_plus__sp_stuff_plus_diff,4,822717,2026-06-25,Nationals,Phillies,0.46336257302486633,0
core_plus__sp_stuff_plus_diff,4,822797,2026-06-25,Blue Jays,Rangers,0.46690038477272566,0
core_plus__sp_stuff_plus_diff,4,822961,2026-06-25,Rays,Royals,0.5512057032445404,1
core_plus__sp_stuff_plus_diff,4,823209,2026-06-25,Giants,Athletics,0.5934184213344499,0
core_plus__sp_stuff_plus_diff,4,823366,2026-06-25,Pirates,Mariners,0.40361687141572233,1
core_plus__sp_stuff_plus_diff,4,823612,2026-06-25,Mets,Cubs,0.5896335606903115,0
core_plus__sp_stuff_plus_diff,4,824258,2026-06-25,Tigers,Astros,0.623793494240196,0
core_plus__sp_stuff_plus_diff,4,824747,2026-06-25,Red Sox,Yankees,0.38983449615927707,1
core_plus__sp_stuff_plus_diff,4,822796,2026-06-26,Blue Jays,Rangers,0.42479329427845464,0
core_plus__sp_stuff_plus_diff,4,822962,2026-06-26,Rays,D-backs,0.5954422226511334,1
core_plus__sp_stuff_plus_diff,4,823039,2026-06-27,Cardinals,Marlins,0.49350501446797407,0
core_plus__sp_stuff_plus_diff,4,823206,2026-06-27,Giants,Braves,0.5352833187499821,0
core_plus__sp_stuff_plus_diff,4,823285,2026-06-27,Padres,Dodgers,0.5720067988211242,1
core_plus__sp_stuff_plus_diff,4,823363,2026-06-26,Pirates,Reds,0.6113448704370624,0
core_plus__sp_stuff_plus_diff,4,823610,2026-06-26,Mets,Phillies,0.5382077461926341,0
core_plus__sp_stuff_plus_diff,4,823688,2026-06-27,Twins,Rockies,0.5458224755743698,1
core_plus__sp_stuff_plus_diff,4,823773,2026-06-26,Brewers,Cubs,0.6341400916211402,1
core_plus__sp_stuff_plus_diff,4,824014,2026-06-27,Angels,Athletics,0.5295928216602758,0
core_plus__sp_stuff_plus_diff,4,824255,2026-06-26,Tigers,Astros,0.5252257634626334,1
core_plus__sp_stuff_plus_diff,4,824423,2026-06-26,Guardians,Mariners,0.5402459092902002,0
