experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_plus__lag30_winrate_diff,1,824103,2026-06-10,Royals,Rangers,0.40213504367519254,0
core_plus__lag30_winrate_diff,1,824266,2026-06-10,Tigers,Twins,0.69322565047275,0
core_plus__lag30_winrate_diff,1,824348,2026-06-11,Rockies,Cubs,0.30904929452919033,1
core_plus__lag30_winrate_diff,1,824428,2026-06-10,Guardians,Yankees,0.5315355939884594,0
core_plus__lag30_winrate_diff,1,824590,2026-06-10,White Sox,Braves,0.5469950365064404,1
core_plus__lag30_winrate_diff,1,824831,2026-06-10,Orioles,Mariners,0.41855526033116847,1
core_plus__lag30_winrate_diff,1,824996,2026-06-11,Athletics,Brewers,0.5478922578205476,1
core_plus__lag30_winrate_diff,1,823371,2026-06-11,Pirates,Dodgers,0.4382649810972497,0
core_plus__lag30_winrate_diff,1,823619,2026-06-11,Mets,Cardinals,0.6228519076583661,1
core_plus__lag30_winrate_diff,1,823855,2026-06-11,Marlins,D-backs,0.8173559248832992,1
core_plus__lag30_winrate_diff,1,824101,2026-06-11,Royals,Rangers,0.42825307298059817,0
core_plus__lag30_winrate_diff,1,824265,2026-06-11,Tigers,Twins,0.7182844788893411,1
core_plus__lag30_winrate_diff,1,824346,2026-06-11,Rockies,Cubs,0.4627305097760967,0
core_plus__lag30_winrate_diff,1,824827,2026-06-11,Orioles,Mariners,0.41374252914863474,1
core_plus__lag30_winrate_diff,1,822726,2026-06-12,Nationals,Mariners,0.4255019306278787,0
core_plus__lag30_winrate_diff,1,822803,2026-06-12,Blue Jays,Yankees,0.3682142484165301,1
core_plus__lag30_winrate_diff,1,823211,2026-06-13,Giants,Cubs,0.5968796147191171,0
core_plus__lag30_winrate_diff,1,823370,2026-06-12,Pirates,Marlins,0.5869833199438305,0
core_plus__lag30_winrate_diff,1,823617,2026-06-12,Mets,Braves,0.6870775585689383,1
core_plus__lag30_winrate_diff,1,823695,2026-06-13,Twins,Cardinals,0.4422919425318499,1
core_plus__lag30_winrate_diff,1,823778,2026-06-12,Brewers,Phillies,0.47297935983939443,1
core_plus__lag30_winrate_diff,1,824020,2026-06-13,Angels,Rays,0.41698900928696153,1
core_plus__lag30_winrate_diff,1,824102,2026-06-13,Royals,Astros,0.4409676503217684,0
core_plus__lag30_winrate_diff,1,824425,2026-06-12,Guardians,Tigers,0.5993224945439177,1
core_plus__lag30_winrate_diff,1,824507,2026-06-12,Reds,D-backs,0.4798563241506114,0
core_plus__lag30_winrate_diff,1,824588,2026-06-12,White Sox,Dodgers,0.511744840039059,1
core_plus__lag30_winrate_diff,1,824752,2026-06-12,Red Sox,Rangers,0.4241180513794029,1
core_plus__lag30_winrate_diff,1,824826,2026-06-12,Orioles,Padres,0.7650818269055801,1
core_plus__lag30_winrate_diff,1,824997,2026-06-13,Athletics,Rockies,0.6593839327850397,1
core_plus__lag30_winrate_diff,1,822725,2026-06-13,Nationals,Mariners,0.5262842262166855,1
core_plus__lag30_winrate_diff,1,822802,2026-06-13,Blue Jays,Yankees,0.35880701123747166,0
core_plus__lag30_winrate_diff,1,823213,2026-06-14,Giants,Cubs,0.5107262132764332,0
core_plus__lag30_winrate_diff,1,823369,2026-06-13,Pirates,Marlins,0.47835868484745536,1
core_plus__lag30_winrate_diff,2,823616,2026-06-13,Mets,Braves,0.6790136068734242,0
core_plus__lag30_winrate_diff,2,823694,2026-06-13,Twins,Cardinals,0.49622403106193264,0
core_plus__lag30_winrate_diff,2,823776,2026-06-13,Brewers,Phillies,0.5816903206855111,0
core_plus__lag30_winrate_diff,2,824019,2026-06-14,Angels,Rays,0.5468401050625656,1
core_plus__lag30_winrate_diff,2,824100,2026-06-13,Royals,Astros,0.5371712959012382,0
core_plus__lag30_winrate_diff,2,824426,2026-06-13,Guardians,Tigers,0.40916434238986066,1
core_plus__lag30_winrate_diff,2,824508,2026-06-13,Reds,D-backs,0.4312638389165081,1
core_plus__lag30_winrate_diff,2,824587,2026-06-13,White Sox,Dodgers,0.5103676288376472,0
core_plus__lag30_winrate_diff,2,824749,2026-06-13,Red Sox,Rangers,0.4202874795497621,1
core_plus__lag30_winrate_diff,2,824828,2026-06-13,Orioles,Padres,0.5556824088081936,0
core_plus__lag30_winrate_diff,2,824995,2026-06-14,Athletics,Rockies,0.5514415239246263,1
core_plus__lag30_winrate_diff,2,822722,2026-06-14,Nationals,Mariners,0.4020369963565753,1
core_plus__lag30_winrate_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.3951132586598414,0
core_plus__lag30_winrate_diff,2,823212,2026-06-14,Giants,Cubs,0.6301919384691532,1
core_plus__lag30_winrate_diff,2,823368,2026-06-14,Pirates,Marlins,0.5982106496588264,0
core_plus__lag30_winrate_diff,2,823615,2026-06-14,Mets,Braves,0.6098850348348489,1
core_plus__lag30_winrate_diff,2,823693,2026-06-14,Twins,Cardinals,0.4723709129067628,1
core_plus__lag30_winrate_diff,2,823777,2026-06-14,Brewers,Phillies,0.3830614925153516,1
core_plus__lag30_winrate_diff,2,824021,2026-06-14,Angels,Rays,0.49225552560350183,0
core_plus__lag30_winrate_diff,2,824099,2026-06-14,Royals,Astros,0.39317744292772383,1
core_plus__lag30_winrate_diff,2,824506,2026-06-14,Reds,D-backs,0.5940947511680353,0
core_plus__lag30_winrate_diff,2,824586,2026-06-14,White Sox,Dodgers,0.5666086887320364,1
core_plus__lag30_winrate_diff,2,824751,2026-06-14,Red Sox,Rangers,0.4737621124718542,0
core_plus__lag30_winrate_diff,2,824823,2026-06-14,Orioles,Padres,0.4846158017463322,0
core_plus__lag30_winrate_diff,2,824994,2026-06-14,Athletics,Rockies,0.5184221547302257,0
core_plus__lag30_winrate_diff,2,822724,2026-06-15,Nationals,Royals,0.8211688731012188,1
core_plus__lag30_winrate_diff,2,822887,2026-06-16,Rangers,Twins,0.5394674337119831,0
core_plus__lag30_winrate_diff,2,823046,2026-06-15,Cardinals,Padres,0.6648244125351945,1
core_plus__lag30_winrate_diff,2,823452,2026-06-15,Phillies,Marlins,0.6796953926955089,1
core_plus__lag30_winrate_diff,2,823938,2026-06-16,Dodgers,Rays,0.40416332295156243,1
core_plus__lag30_winrate_diff,2,824181,2026-06-16,Astros,Tigers,0.46567252062730413,0
core_plus__lag30_winrate_diff,2,824505,2026-06-15,Reds,Mets,0.4549583364403683,1
core_plus__lag30_winrate_diff,2,824666,2026-06-16,Cubs,Rockies,0.6305436486494042,1
core_plus__lag30_winrate_diff,2,824993,2026-06-16,Athletics,Pirates,0.5711131879177941,1
core_plus__lag30_winrate_diff,2,825071,2026-06-16,D-backs,Angels,0.3839236768994191,1
core_plus__lag30_winrate_diff,2,822723,2026-06-16,Nationals,Royals,0.6298948709477832,1
core_plus__lag30_winrate_diff,2,822888,2026-06-17,Rangers,Twins,0.6111161921237209,0
core_plus__lag30_winrate_diff,2,823045,2026-06-16,Cardinals,Padres,0.6503799632076361,1
core_plus__lag30_winrate_diff,2,823128,2026-06-17,Mariners,Orioles,0.5694878813501516,1
core_plus__lag30_winrate_diff,2,823451,2026-06-16,Phillies,Marlins,0.3742135428927275,1
core_plus__lag30_winrate_diff,2,823535,2026-06-16,Yankees,White Sox,0.4629441193448409,1
core_plus__lag30_winrate_diff,2,823775,2026-06-16,Brewers,Guardians,0.3004739964682508,1
core_plus__lag30_winrate_diff,2,823939,2026-06-17,Dodgers,Rays,0.5490912133928638,1
core_plus__lag30_winrate_diff,2,824182,2026-06-17,Astros,Tigers,0.6788539361560639,1
core_plus__lag30_winrate_diff,2,824504,2026-06-16,Reds,Mets,0.5387473523000175,1
core_plus__lag30_winrate_diff,2,824667,2026-06-17,Cubs,Rockies,0.4944644138008953,0
core_plus__lag30_winrate_diff,2,824750,2026-06-16,Red Sox,Blue Jays,0.48216756457009813,0
core_plus__lag30_winrate_diff,2,824912,2026-06-16,Braves,Giants,0.620893854069198,0
core_plus__lag30_winrate_diff,2,824991,2026-06-17,Athletics,Pirates,0.43872447513513085,0
core_plus__lag30_winrate_diff,2,825070,2026-06-17,D-backs,Angels,0.45298064469951166,0
core_plus__lag30_winrate_diff,2,822721,2026-06-17,Nationals,Royals,0.6178339298235654,0
core_plus__lag30_winrate_diff,2,823044,2026-06-17,Cardinals,Padres,0.6171068687409172,0
core_plus__lag30_winrate_diff,2,823127,2026-06-18,Mariners,Orioles,0.5556426829007461,0
core_plus__lag30_winrate_diff,2,823450,2026-06-17,Phillies,Marlins,0.3354848376538668,0
core_plus__lag30_winrate_diff,2,823536,2026-06-17,Yankees,White Sox,0.4645548778038025,1
core_plus__lag30_winrate_diff,2,823774,2026-06-17,Brewers,Guardians,0.2245117150055482,1
core_plus__lag30_winrate_diff,2,823940,2026-06-17,Dodgers,Rays,0.6178034678386719,1
core_plus__lag30_winrate_diff,2,824178,2026-06-17,Astros,Tigers,0.38896312663267096,1
core_plus__lag30_winrate_diff,2,824503,2026-06-17,Reds,Mets,0.2625236933073987,0
core_plus__lag30_winrate_diff,2,824668,2026-06-18,Cubs,Rockies,0.23960632377772734,1
core_plus__lag30_winrate_diff,2,824746,2026-06-17,Red Sox,Blue Jays,0.6646733423547435,0
core_plus__lag30_winrate_diff,2,824913,2026-06-17,Braves,Giants,0.5263953131650778,0
core_plus__lag30_winrate_diff,2,824992,2026-06-18,Athletics,Pirates,0.4505607968986396,0
core_plus__lag30_winrate_diff,2,825072,2026-06-17,D-backs,Angels,0.44685941297704046,1
core_plus__lag30_winrate_diff,2,822889,2026-06-18,Rangers,Twins,0.43440734006659915,0
core_plus__lag30_winrate_diff,2,823125,2026-06-18,Mariners,Orioles,0.5910821995057969,1
core_plus__lag30_winrate_diff,2,823448,2026-06-18,Phillies,Mets,0.35733855610157716,0
core_plus__lag30_winrate_diff,2,823533,2026-06-18,Yankees,White Sox,0.45623580354058985,0
core_plus__lag30_winrate_diff,2,823772,2026-06-18,Brewers,Guardians,0.33292208780440463,0
core_plus__lag30_winrate_diff,2,824098,2026-06-18,Royals,Cardinals,0.48165987787638576,1
core_plus__lag30_winrate_diff,2,824748,2026-06-18,Red Sox,Blue Jays,0.5129308026238568,0
core_plus__lag30_winrate_diff,2,824989,2026-06-19,Athletics,Angels,0.6344793218442355,1
core_plus__lag30_winrate_diff,3,822886,2026-06-20,Rangers,Padres,0.5530146393939466,1
core_plus__lag30_winrate_diff,3,822966,2026-06-19,Rays,Nationals,0.49321081106815107,1
core_plus__lag30_winrate_diff,3,823124,2026-06-20,Mariners,Red Sox,0.6237581208367169,0
core_plus__lag30_winrate_diff,3,823534,2026-06-19,Yankees,Reds,0.5553127520435417,1
core_plus__lag30_winrate_diff,3,823853,2026-06-19,Marlins,Giants,0.5571191218151187,1
core_plus__lag30_winrate_diff,3,823936,2026-06-20,Dodgers,Orioles,0.5651228665583699,1
core_plus__lag30_winrate_diff,3,824097,2026-06-20,Royals,Cardinals,0.3913160315447824,1
core_plus__lag30_winrate_diff,3,824179,2026-06-20,Astros,Guardians,0.3936789634777281,1
core_plus__lag30_winrate_diff,3,824264,2026-06-19,Tigers,White Sox,0.578780689190382,1
core_plus__lag30_winrate_diff,3,824345,2026-06-20,Rockies,Pirates,0.20611511246828312,1
core_plus__lag30_winrate_diff,3,824663,2026-06-19,Cubs,Blue Jays,0.44582949225832186,1
core_plus__lag30_winrate_diff,3,824910,2026-06-19,Braves,Brewers,0.4180758696630668,1
core_plus__lag30_winrate_diff,3,824990,2026-06-20,Athletics,Angels,0.575936468894884,1
core_plus__lag30_winrate_diff,3,825069,2026-06-20,D-backs,Twins,0.4661514505329033,1
core_plus__lag30_winrate_diff,3,822885,2026-06-20,Rangers,Padres,0.5822968838814822,0
core_plus__lag30_winrate_diff,3,822967,2026-06-20,Rays,Nationals,0.47598447429740226,0
core_plus__lag30_winrate_diff,3,823126,2026-06-21,Mariners,Red Sox,0.6457992926484539,0
core_plus__lag30_winrate_diff,3,823447,2026-06-20,Phillies,Mets,0.5029398099876028,1
core_plus__lag30_winrate_diff,3,823532,2026-06-20,Yankees,Reds,0.532216315774151,0
core_plus__lag30_winrate_diff,3,823854,2026-06-20,Marlins,Giants,0.6841985380109394,1
core_plus__lag30_winrate_diff,3,823937,2026-06-21,Dodgers,Orioles,0.6920697423679006,0
core_plus__lag30_winrate_diff,3,824180,2026-06-20,Astros,Guardians,0.6054604481243971,0
core_plus__lag30_winrate_diff,3,824263,2026-06-20,Tigers,White Sox,0.5843172755654802,1
core_plus__lag30_winrate_diff,3,824342,2026-06-21,Rockies,Pirates,0.27664522145433706,1
core_plus__lag30_winrate_diff,3,824665,2026-06-20,Cubs,Blue Jays,0.4741356999510688,0
core_plus__lag30_winrate_diff,3,824909,2026-06-20,Braves,Brewers,0.521840837575032,1
core_plus__lag30_winrate_diff,3,824988,2026-06-21,Athletics,Angels,0.6192608988356556,0
core_plus__lag30_winrate_diff,3,825068,2026-06-21,D-backs,Twins,0.3809779089585139,0
core_plus__lag30_winrate_diff,3,822883,2026-06-21,Rangers,Padres,0.5871457991523601,1
core_plus__lag30_winrate_diff,3,822968,2026-06-21,Rays,Nationals,0.538836934846651,1
core_plus__lag30_winrate_diff,3,823123,2026-06-21,Mariners,Red Sox,0.6024805728419051,1
core_plus__lag30_winrate_diff,3,823449,2026-06-21,Phillies,Mets,0.570875876450659,1
core_plus__lag30_winrate_diff,3,823531,2026-06-21,Yankees,Reds,0.4300409062311837,0
core_plus__lag30_winrate_diff,3,823852,2026-06-21,Marlins,Giants,0.48857030604145824,1
core_plus__lag30_winrate_diff,3,823934,2026-06-21,Dodgers,Orioles,0.5254130160460324,0
core_plus__lag30_winrate_diff,3,824095,2026-06-21,Royals,Cardinals,0.5060434867626143,0
core_plus__lag30_winrate_diff,3,824177,2026-06-21,Astros,Guardians,0.5541334049330554,1
core_plus__lag30_winrate_diff,3,824260,2026-06-21,Tigers,White Sox,0.5494250074922573,1
core_plus__lag30_winrate_diff,3,824343,2026-06-21,Rockies,Pirates,0.3037319473072802,0
core_plus__lag30_winrate_diff,3,824908,2026-06-21,Braves,Brewers,0.5820044799482539,0
core_plus__lag30_winrate_diff,3,824987,2026-06-21,Athletics,Angels,0.5060920652059693,0
core_plus__lag30_winrate_diff,3,825067,2026-06-21,D-backs,Twins,0.42926066976460825,0
core_plus__lag30_winrate_diff,3,822720,2026-06-22,Nationals,Phillies,0.5982775321975429,1
core_plus__lag30_winrate_diff,3,822800,2026-06-22,Blue Jays,Astros,0.386947524439194,1
core_plus__lag30_winrate_diff,3,822964,2026-06-22,Rays,Royals,0.6144211522433879,0
core_plus__lag30_winrate_diff,3,823040,2026-06-22,Cardinals,D-backs,0.682281155141861,1
core_plus__lag30_winrate_diff,3,823288,2026-06-23,Padres,Braves,0.5736400757006345,1
core_plus__lag30_winrate_diff,3,823613,2026-06-22,Mets,Cubs,0.4624181755225785,0
core_plus__lag30_winrate_diff,3,823692,2026-06-22,Twins,Dodgers,0.5707005217186821,0
core_plus__lag30_winrate_diff,3,823851,2026-06-22,Marlins,Rangers,0.5943587669128125,0
core_plus__lag30_winrate_diff,3,824016,2026-06-23,Angels,Orioles,0.5198693320227763,0
core_plus__lag30_winrate_diff,3,824261,2026-06-22,Tigers,Yankees,0.5253399635234156,1
core_plus__lag30_winrate_diff,3,824344,2026-06-23,Rockies,Red Sox,0.3754869092837039,1
core_plus__lag30_winrate_diff,3,824502,2026-06-22,Reds,Brewers,0.4647165856544468,0
core_plus__lag30_winrate_diff,3,824585,2026-06-22,White Sox,Guardians,0.5007656476013913,1
core_plus__lag30_winrate_diff,3,822718,2026-06-23,Nationals,Phillies,0.5377082223072757,0
core_plus__lag30_winrate_diff,3,822799,2026-06-23,Blue Jays,Astros,0.4248605806804342,0
core_plus__lag30_winrate_diff,3,822963,2026-06-23,Rays,Royals,0.6505255097343897,0
core_plus__lag30_winrate_diff,3,823043,2026-06-23,Cardinals,D-backs,0.5394605898111792,0
core_plus__lag30_winrate_diff,3,823210,2026-06-24,Giants,Athletics,0.5507679213906733,1
core_plus__lag30_winrate_diff,3,823286,2026-06-24,Padres,Braves,0.5742377681407559,1
core_plus__lag30_winrate_diff,3,823365,2026-06-23,Pirates,Mariners,0.498452024160352,0
core_plus__lag30_winrate_diff,3,823614,2026-06-23,Mets,Cubs,0.49593453189644576,0
core_plus__lag30_winrate_diff,3,823690,2026-06-23,Twins,Dodgers,0.5981689164993894,0
core_plus__lag30_winrate_diff,3,823849,2026-06-23,Marlins,Rangers,0.529120589391584,1
core_plus__lag30_winrate_diff,3,824017,2026-06-24,Angels,Orioles,0.29918914291367377,1
core_plus__lag30_winrate_diff,3,824262,2026-06-23,Tigers,Yankees,0.6178568623215196,0
core_plus__lag30_winrate_diff,3,824340,2026-06-24,Rockies,Red Sox,0.2079630140752718,0
core_plus__lag30_winrate_diff,3,824501,2026-06-23,Reds,Brewers,0.4664809072805118,0
core_plus__lag30_winrate_diff,3,824584,2026-06-23,White Sox,Guardians,0.49071656796533175,1
core_plus__lag30_winrate_diff,3,823611,2026-06-24,Mets,Cubs,0.6258103123407411,0
core_plus__lag30_winrate_diff,3,823850,2026-06-24,Marlins,Rangers,0.5115683329476868,1
core_plus__bullpen_availability_diff,1,823857,2026-06-07,Marlins,Rays,0.7405417968673326,1
core_plus__bullpen_availability_diff,1,823941,2026-06-07,Dodgers,Angels,0.8085028611023345,0
core_plus__bullpen_availability_diff,1,824183,2026-06-07,Astros,Athletics,0.5990900266304339,0
core_plus__bullpen_availability_diff,1,824268,2026-06-07,Tigers,Mariners,0.548805024315916,1
core_plus__bullpen_availability_diff,1,824349,2026-06-07,Rockies,Brewers,0.24715238558418134,0
core_plus__bullpen_availability_diff,1,824670,2026-06-08,Cubs,Giants,0.6147196716319108,0
core_plus__bullpen_availability_diff,1,824916,2026-06-07,Braves,Pirates,0.5251522082318959,1
core_plus__bullpen_availability_diff,1,825074,2026-06-07,D-backs,Nationals,0.41352515861135763,1
core_plus__bullpen_availability_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.4235609525499907,0
core_plus__bullpen_availability_diff,1,822972,2026-06-08,Rays,Red Sox,0.2813024596131204,1
core_plus__bullpen_availability_diff,1,823218,2026-06-09,Giants,Nationals,0.5034890009093481,0
core_plus__bullpen_availability_diff,1,823289,2026-06-09,Padres,Reds,0.4787504681470141,1
core_plus__bullpen_availability_diff,1,824025,2026-06-09,Angels,Astros,0.19048093901086077,0
core_plus__bullpen_availability_diff,1,824427,2026-06-08,Guardians,Yankees,0.5613480700712472,0
core_plus__bullpen_availability_diff,1,824829,2026-06-08,Orioles,Mariners,0.4747186914167585,0
core_plus__bullpen_availability_diff,1,824998,2026-06-09,Athletics,Brewers,0.5611547590400601,0
core_plus__bullpen_availability_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.47233810567005957,1
core_plus__bullpen_availability_diff,1,822969,2026-06-09,Rays,Red Sox,0.40512256226709853,1
core_plus__bullpen_availability_diff,1,823214,2026-06-10,Giants,Nationals,0.42934759220474955,0
core_plus__bullpen_availability_diff,1,823290,2026-06-10,Padres,Reds,0.4242957003023323,0
core_plus__bullpen_availability_diff,1,823374,2026-06-09,Pirates,Dodgers,0.6461880281258126,0
core_plus__bullpen_availability_diff,1,823620,2026-06-09,Mets,Cardinals,0.7043692097376485,0
core_plus__bullpen_availability_diff,1,823858,2026-06-09,Marlins,D-backs,0.7896679135447109,1
core_plus__bullpen_availability_diff,1,824023,2026-06-10,Angels,Astros,0.2909248570660134,1
core_plus__bullpen_availability_diff,1,824105,2026-06-09,Royals,Rangers,0.4605767473880819,1
core_plus__bullpen_availability_diff,1,824267,2026-06-09,Tigers,Twins,0.7603006670586456,1
core_plus__bullpen_availability_diff,1,824347,2026-06-10,Rockies,Cubs,0.41845900369796146,1
core_plus__bullpen_availability_diff,1,824429,2026-06-09,Guardians,Yankees,0.4787285573361598,0
core_plus__bullpen_availability_diff,1,824591,2026-06-09,White Sox,Braves,0.5577846014156904,1
core_plus__bullpen_availability_diff,1,824830,2026-06-09,Orioles,Mariners,0.40129780251211045,0
core_plus__bullpen_availability_diff,1,824999,2026-06-10,Athletics,Brewers,0.6885518126603942,1
core_plus__bullpen_availability_diff,1,822804,2026-06-10,Blue Jays,Phillies,0.3284236427629484,0
core_plus__bullpen_availability_diff,1,822970,2026-06-10,Rays,Red Sox,0.45036142823424874,1
core_plus__bullpen_availability_diff,1,823215,2026-06-10,Giants,Nationals,0.4093218236465579,1
core_plus__bullpen_availability_diff,1,823287,2026-06-10,Padres,Reds,0.6009877870022118,1
core_plus__bullpen_availability_diff,1,823372,2026-06-10,Pirates,Dodgers,0.448984798989743,1
core_plus__bullpen_availability_diff,1,823618,2026-06-10,Mets,Cardinals,0.7203832189963907,0
core_plus__bullpen_availability_diff,1,823856,2026-06-10,Marlins,D-backs,0.6091694956110856,1
core_plus__bullpen_availability_diff,1,824022,2026-06-11,Angels,Astros,0.24551803433243624,1
core_plus__bullpen_availability_diff,1,824103,2026-06-10,Royals,Rangers,0.44826919026613504,0
core_plus__bullpen_availability_diff,1,824266,2026-06-10,Tigers,Twins,0.7183853433995662,0
core_plus__bullpen_availability_diff,1,824348,2026-06-11,Rockies,Cubs,0.31055432914203707,1
core_plus__bullpen_availability_diff,1,824428,2026-06-10,Guardians,Yankees,0.5445768251471195,0
core_plus__bullpen_availability_diff,1,824590,2026-06-10,White Sox,Braves,0.5893105547886083,1
core_plus__bullpen_availability_diff,1,824831,2026-06-10,Orioles,Mariners,0.4560716762079213,1
core_plus__bullpen_availability_diff,1,824996,2026-06-11,Athletics,Brewers,0.6084100141238664,1
core_plus__bullpen_availability_diff,1,823371,2026-06-11,Pirates,Dodgers,0.48930480412303945,0
core_plus__bullpen_availability_diff,1,823619,2026-06-11,Mets,Cardinals,0.6500568232675277,1
core_plus__bullpen_availability_diff,1,823855,2026-06-11,Marlins,D-backs,0.8389981180710436,1
core_plus__bullpen_availability_diff,1,824101,2026-06-11,Royals,Rangers,0.4730727332368962,0
core_plus__bullpen_availability_diff,1,824265,2026-06-11,Tigers,Twins,0.7421806053029736,1
core_plus__bullpen_availability_diff,1,824346,2026-06-11,Rockies,Cubs,0.46885973601586517,0
core_plus__bullpen_availability_diff,1,824827,2026-06-11,Orioles,Mariners,0.4502579548942205,1
core_plus__bullpen_availability_diff,1,822726,2026-06-12,Nationals,Mariners,0.4405499265479141,0
core_plus__bullpen_availability_diff,1,822803,2026-06-12,Blue Jays,Yankees,0.3963277099487206,1
core_plus__bullpen_availability_diff,1,823211,2026-06-13,Giants,Cubs,0.5993808162196645,0
core_plus__bullpen_availability_diff,1,823370,2026-06-12,Pirates,Marlins,0.6387079539203658,0
core_plus__bullpen_availability_diff,1,823617,2026-06-12,Mets,Braves,0.6417305167550188,1
core_plus__bullpen_availability_diff,1,823695,2026-06-13,Twins,Cardinals,0.5002420024964138,1
core_plus__bullpen_availability_diff,1,823778,2026-06-12,Brewers,Phillies,0.490865107260544,1
core_plus__bullpen_availability_diff,1,824020,2026-06-13,Angels,Rays,0.44851795994435445,1
core_plus__bullpen_availability_diff,1,824102,2026-06-13,Royals,Astros,0.5201034693027327,0
core_plus__bullpen_availability_diff,1,824425,2026-06-12,Guardians,Tigers,0.592607452427935,1
core_plus__bullpen_availability_diff,1,824507,2026-06-12,Reds,D-backs,0.5058559702674201,0
core_plus__bullpen_availability_diff,1,824588,2026-06-12,White Sox,Dodgers,0.46155454495812415,1
core_plus__bullpen_availability_diff,1,824752,2026-06-12,Red Sox,Rangers,0.4431286218658404,1
core_plus__bullpen_availability_diff,1,824826,2026-06-12,Orioles,Padres,0.7818699439207447,1
core_plus__bullpen_availability_diff,1,824997,2026-06-13,Athletics,Rockies,0.6509580999321309,1
core_plus__bullpen_availability_diff,1,822725,2026-06-13,Nationals,Mariners,0.5914531161658623,1
core_plus__bullpen_availability_diff,1,822802,2026-06-13,Blue Jays,Yankees,0.3882681961131402,0
core_plus__bullpen_availability_diff,1,823213,2026-06-14,Giants,Cubs,0.5116742592372476,0
core_plus__bullpen_availability_diff,1,823369,2026-06-13,Pirates,Marlins,0.5370827274760367,1
core_plus__bullpen_availability_diff,2,823616,2026-06-13,Mets,Braves,0.622258928429261,0
core_plus__bullpen_availability_diff,2,823694,2026-06-13,Twins,Cardinals,0.5692724443147223,0
core_plus__bullpen_availability_diff,2,823776,2026-06-13,Brewers,Phillies,0.44194645372749203,0
core_plus__bullpen_availability_diff,2,824019,2026-06-14,Angels,Rays,0.5310973030327294,1
core_plus__bullpen_availability_diff,2,824100,2026-06-13,Royals,Astros,0.594475736065211,0
core_plus__bullpen_availability_diff,2,824426,2026-06-13,Guardians,Tigers,0.3256106866706869,1
core_plus__bullpen_availability_diff,2,824508,2026-06-13,Reds,D-backs,0.3969807379340648,1
core_plus__bullpen_availability_diff,2,824587,2026-06-13,White Sox,Dodgers,0.45914937666258787,0
core_plus__bullpen_availability_diff,2,824749,2026-06-13,Red Sox,Rangers,0.3560022855064372,1
core_plus__bullpen_availability_diff,2,824828,2026-06-13,Orioles,Padres,0.5845555363334571,0
core_plus__bullpen_availability_diff,2,824995,2026-06-14,Athletics,Rockies,0.5090358448316824,1
core_plus__bullpen_availability_diff,2,822722,2026-06-14,Nationals,Mariners,0.44645590278561764,1
core_plus__bullpen_availability_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.38057250682055527,0
core_plus__bullpen_availability_diff,2,823212,2026-06-14,Giants,Cubs,0.5924689136625103,1
core_plus__bullpen_availability_diff,2,823368,2026-06-14,Pirates,Marlins,0.574178850505186,0
core_plus__bullpen_availability_diff,2,823615,2026-06-14,Mets,Braves,0.5536843802293238,1
core_plus__bullpen_availability_diff,2,823693,2026-06-14,Twins,Cardinals,0.4258518310151545,1
core_plus__bullpen_availability_diff,2,823777,2026-06-14,Brewers,Phillies,0.32037313519693655,1
core_plus__bullpen_availability_diff,2,824021,2026-06-14,Angels,Rays,0.47718164967741644,0
core_plus__bullpen_availability_diff,2,824099,2026-06-14,Royals,Astros,0.3911139228916043,1
core_plus__bullpen_availability_diff,2,824506,2026-06-14,Reds,D-backs,0.5962287836773018,0
core_plus__bullpen_availability_diff,2,824586,2026-06-14,White Sox,Dodgers,0.5485589851994148,1
core_plus__bullpen_availability_diff,2,824751,2026-06-14,Red Sox,Rangers,0.43738241274518724,0
core_plus__bullpen_availability_diff,2,824823,2026-06-14,Orioles,Padres,0.5102905649302546,0
core_plus__bullpen_availability_diff,2,824994,2026-06-14,Athletics,Rockies,0.42698122508939523,0
core_plus__bullpen_availability_diff,2,822724,2026-06-15,Nationals,Royals,0.8478925027502793,1
core_plus__bullpen_availability_diff,2,822887,2026-06-16,Rangers,Twins,0.5178754374095624,0
core_plus__bullpen_availability_diff,2,823046,2026-06-15,Cardinals,Padres,0.6459557004253236,1
core_plus__bullpen_availability_diff,2,823452,2026-06-15,Phillies,Marlins,0.6901909606685226,1
core_plus__bullpen_availability_diff,2,823938,2026-06-16,Dodgers,Rays,0.2802592911765448,1
core_plus__bullpen_availability_diff,2,824181,2026-06-16,Astros,Tigers,0.42165976503947006,0
core_plus__bullpen_availability_diff,2,824505,2026-06-15,Reds,Mets,0.4688202565513205,1
core_plus__bullpen_availability_diff,2,824666,2026-06-16,Cubs,Rockies,0.6594316658188469,1
core_plus__bullpen_availability_diff,2,824993,2026-06-16,Athletics,Pirates,0.6193902994524675,1
core_plus__bullpen_availability_diff,2,825071,2026-06-16,D-backs,Angels,0.32790885018869437,1
core_plus__bullpen_availability_diff,2,822723,2026-06-16,Nationals,Royals,0.666393858244635,1
core_plus__bullpen_availability_diff,2,822888,2026-06-17,Rangers,Twins,0.5577791835184982,0
core_plus__bullpen_availability_diff,2,823045,2026-06-16,Cardinals,Padres,0.5241039003586667,1
