experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_plus__sp_stuff_plus_diff,3,823127,2026-06-18,Mariners,Orioles,0.5638730149780429,0
core_plus__sp_stuff_plus_diff,3,823450,2026-06-17,Phillies,Marlins,0.34986709606889305,0
core_plus__sp_stuff_plus_diff,3,823536,2026-06-17,Yankees,White Sox,0.43218773393303295,1
core_plus__sp_stuff_plus_diff,3,823774,2026-06-17,Brewers,Guardians,0.26140043039296496,1
core_plus__sp_stuff_plus_diff,3,823940,2026-06-17,Dodgers,Rays,0.5948443804827642,1
core_plus__sp_stuff_plus_diff,3,824178,2026-06-17,Astros,Tigers,0.4026686553173523,1
core_plus__sp_stuff_plus_diff,3,824503,2026-06-17,Reds,Mets,0.28291068614150583,0
core_plus__sp_stuff_plus_diff,3,824668,2026-06-18,Cubs,Rockies,0.2677307382301131,1
core_plus__sp_stuff_plus_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.5949599709470017,0
core_plus__sp_stuff_plus_diff,3,824913,2026-06-17,Braves,Giants,0.5075443984330131,0
core_plus__sp_stuff_plus_diff,3,824992,2026-06-18,Athletics,Pirates,0.413653098120874,0
core_plus__sp_stuff_plus_diff,3,825072,2026-06-17,D-backs,Angels,0.44024372260517763,1
core_plus__sp_stuff_plus_diff,3,822889,2026-06-18,Rangers,Twins,0.4596703307125411,0
core_plus__sp_stuff_plus_diff,3,823125,2026-06-18,Mariners,Orioles,0.6668356826481723,1
core_plus__sp_stuff_plus_diff,3,823448,2026-06-18,Phillies,Mets,0.4135109018000284,0
core_plus__sp_stuff_plus_diff,3,823533,2026-06-18,Yankees,White Sox,0.4921436456316977,0
core_plus__sp_stuff_plus_diff,3,823772,2026-06-18,Brewers,Guardians,0.4135536792466993,0
core_plus__sp_stuff_plus_diff,3,824098,2026-06-18,Royals,Cardinals,0.4903701989988649,1
core_plus__sp_stuff_plus_diff,3,824748,2026-06-18,Red Sox,Blue Jays,0.5303142778423214,0
core_plus__sp_stuff_plus_diff,3,824989,2026-06-19,Athletics,Angels,0.5611689350842586,1
core_plus__sp_stuff_plus_diff,3,822886,2026-06-20,Rangers,Padres,0.5474451014158778,1
core_plus__sp_stuff_plus_diff,3,822966,2026-06-19,Rays,Nationals,0.44653332228312687,1
core_plus__sp_stuff_plus_diff,3,823124,2026-06-20,Mariners,Red Sox,0.6286352389161652,0
core_plus__sp_stuff_plus_diff,3,823534,2026-06-19,Yankees,Reds,0.5958016271077298,1
core_plus__sp_stuff_plus_diff,3,823853,2026-06-19,Marlins,Giants,0.5389585822906975,1
core_plus__sp_stuff_plus_diff,3,823936,2026-06-20,Dodgers,Orioles,0.5858549086841602,1
core_plus__sp_stuff_plus_diff,3,824097,2026-06-20,Royals,Cardinals,0.3239610134492901,1
core_plus__sp_stuff_plus_diff,3,824179,2026-06-20,Astros,Guardians,0.34651079340295327,1
core_plus__sp_stuff_plus_diff,3,824264,2026-06-19,Tigers,White Sox,0.5311030312022786,1
core_plus__sp_stuff_plus_diff,3,824345,2026-06-20,Rockies,Pirates,0.18600161724759548,1
core_plus__sp_stuff_plus_diff,3,824663,2026-06-19,Cubs,Blue Jays,0.4173369746712605,1
core_plus__sp_stuff_plus_diff,3,824910,2026-06-19,Braves,Brewers,0.3875917456382388,1
core_plus__sp_stuff_plus_diff,3,824990,2026-06-20,Athletics,Angels,0.5506140512011635,1
core_plus__sp_stuff_plus_diff,3,825069,2026-06-20,D-backs,Twins,0.4294643861377868,1
core_plus__sp_stuff_plus_diff,3,822885,2026-06-20,Rangers,Padres,0.6343277250503652,0
core_plus__sp_stuff_plus_diff,3,822967,2026-06-20,Rays,Nationals,0.49923178286580866,0
core_plus__sp_stuff_plus_diff,3,823126,2026-06-21,Mariners,Red Sox,0.6933697601704336,0
core_plus__sp_stuff_plus_diff,3,823447,2026-06-20,Phillies,Mets,0.5570573417547067,1
core_plus__sp_stuff_plus_diff,3,823532,2026-06-20,Yankees,Reds,0.6275511481951974,0
core_plus__sp_stuff_plus_diff,3,823854,2026-06-20,Marlins,Giants,0.7189585577612698,1
core_plus__sp_stuff_plus_diff,3,823937,2026-06-21,Dodgers,Orioles,0.7681133522440122,0
core_plus__sp_stuff_plus_diff,3,824180,2026-06-20,Astros,Guardians,0.6244832165108498,0
core_plus__sp_stuff_plus_diff,3,824263,2026-06-20,Tigers,White Sox,0.48618615775236157,1
core_plus__sp_stuff_plus_diff,3,824342,2026-06-21,Rockies,Pirates,0.27887618729441654,1
core_plus__sp_stuff_plus_diff,3,824665,2026-06-20,Cubs,Blue Jays,0.5077393783563005,0
core_plus__sp_stuff_plus_diff,3,824909,2026-06-20,Braves,Brewers,0.5647700544229761,1
core_plus__sp_stuff_plus_diff,3,824988,2026-06-21,Athletics,Angels,0.5793371049937437,0
core_plus__sp_stuff_plus_diff,3,825068,2026-06-21,D-backs,Twins,0.38552053016909216,0
core_plus__sp_stuff_plus_diff,3,822883,2026-06-21,Rangers,Padres,0.5318375333274723,1
core_plus__sp_stuff_plus_diff,3,822968,2026-06-21,Rays,Nationals,0.5633736070358253,1
core_plus__sp_stuff_plus_diff,3,823123,2026-06-21,Mariners,Red Sox,0.6382108143376412,1
core_plus__sp_stuff_plus_diff,3,823449,2026-06-21,Phillies,Mets,0.618701700309001,1
core_plus__sp_stuff_plus_diff,3,823531,2026-06-21,Yankees,Reds,0.4470390916139539,0
core_plus__sp_stuff_plus_diff,3,823852,2026-06-21,Marlins,Giants,0.4872730260641654,1
core_plus__sp_stuff_plus_diff,3,823934,2026-06-21,Dodgers,Orioles,0.6040587137891892,0
core_plus__sp_stuff_plus_diff,3,824095,2026-06-21,Royals,Cardinals,0.49970770039628115,0
core_plus__sp_stuff_plus_diff,3,824177,2026-06-21,Astros,Guardians,0.5628444763081545,1
core_plus__sp_stuff_plus_diff,3,824260,2026-06-21,Tigers,White Sox,0.5476752954081071,1
core_plus__sp_stuff_plus_diff,3,824343,2026-06-21,Rockies,Pirates,0.33477941683261364,0
core_plus__sp_stuff_plus_diff,3,824908,2026-06-21,Braves,Brewers,0.6397819248723837,0
core_plus__sp_stuff_plus_diff,3,824987,2026-06-21,Athletics,Angels,0.564764158917954,0
core_plus__sp_stuff_plus_diff,3,825067,2026-06-21,D-backs,Twins,0.35434278399514624,0
core_plus__sp_stuff_plus_diff,3,822720,2026-06-22,Nationals,Phillies,0.5287549224160398,1
core_plus__sp_stuff_plus_diff,3,822800,2026-06-22,Blue Jays,Astros,0.3343782634947564,1
core_plus__sp_stuff_plus_diff,3,822964,2026-06-22,Rays,Royals,0.6921200846767548,0
core_plus__sp_stuff_plus_diff,3,823040,2026-06-22,Cardinals,D-backs,0.7491327541103573,1
core_plus__sp_stuff_plus_diff,3,823288,2026-06-23,Padres,Braves,0.4735678653274338,1
core_plus__sp_stuff_plus_diff,3,823613,2026-06-22,Mets,Cubs,0.4719219363236502,0
core_plus__sp_stuff_plus_diff,3,823692,2026-06-22,Twins,Dodgers,0.6035260198452607,0
core_plus__sp_stuff_plus_diff,3,823851,2026-06-22,Marlins,Rangers,0.5979891046195361,0
core_plus__sp_stuff_plus_diff,3,824016,2026-06-23,Angels,Orioles,0.5046572010109855,0
core_plus__sp_stuff_plus_diff,3,824261,2026-06-22,Tigers,Yankees,0.5266690296817423,1
core_plus__sp_stuff_plus_diff,3,824344,2026-06-23,Rockies,Red Sox,0.43928860137316417,1
core_plus__sp_stuff_plus_diff,3,824502,2026-06-22,Reds,Brewers,0.4010991785858699,0
core_plus__sp_stuff_plus_diff,3,824585,2026-06-22,White Sox,Guardians,0.4909765792242474,1
core_plus__sp_stuff_plus_diff,3,822718,2026-06-23,Nationals,Phillies,0.5400779529281311,0
core_plus__sp_stuff_plus_diff,3,822799,2026-06-23,Blue Jays,Astros,0.3603544607579431,0
core_plus__sp_stuff_plus_diff,3,822963,2026-06-23,Rays,Royals,0.7222347285406663,0
core_plus__sp_stuff_plus_diff,3,823043,2026-06-23,Cardinals,D-backs,0.5934816940525667,0
core_plus__sp_stuff_plus_diff,3,823210,2026-06-24,Giants,Athletics,0.5584980621495614,1
core_plus__sp_stuff_plus_diff,3,823286,2026-06-24,Padres,Braves,0.47590592921290276,1
core_plus__sp_stuff_plus_diff,3,823365,2026-06-23,Pirates,Mariners,0.5250838990789864,0
core_plus__sp_stuff_plus_diff,3,823614,2026-06-23,Mets,Cubs,0.5172768030120684,0
core_plus__sp_stuff_plus_diff,4,823690,2026-06-23,Twins,Dodgers,0.5992787127723321,0
core_plus__sp_stuff_plus_diff,4,823849,2026-06-23,Marlins,Rangers,0.5025074980643108,1
core_plus__sp_stuff_plus_diff,4,824017,2026-06-24,Angels,Orioles,0.2630711144059209,1
core_plus__sp_stuff_plus_diff,4,824262,2026-06-23,Tigers,Yankees,0.6062236189703335,0
core_plus__sp_stuff_plus_diff,4,824340,2026-06-24,Rockies,Red Sox,0.19156371807301328,0
core_plus__sp_stuff_plus_diff,4,824501,2026-06-23,Reds,Brewers,0.48654640532045973,0
core_plus__sp_stuff_plus_diff,4,824584,2026-06-23,White Sox,Guardians,0.44206324662553925,1
core_plus__sp_stuff_plus_diff,4,822719,2026-06-24,Nationals,Phillies,0.5229305265469106,0
core_plus__sp_stuff_plus_diff,4,822798,2026-06-24,Blue Jays,Astros,0.524252667674186,0
core_plus__sp_stuff_plus_diff,4,822965,2026-06-24,Rays,Royals,0.5205548527990864,1
core_plus__sp_stuff_plus_diff,4,823041,2026-06-24,Cardinals,D-backs,0.5343277652325993,0
core_plus__sp_stuff_plus_diff,4,823208,2026-06-25,Giants,Athletics,0.3952956587410673,1
core_plus__sp_stuff_plus_diff,4,823284,2026-06-25,Padres,Braves,0.5514327868697704,1
core_plus__sp_stuff_plus_diff,4,823367,2026-06-24,Pirates,Mariners,0.5364578265441915,1
core_plus__sp_stuff_plus_diff,4,823611,2026-06-24,Mets,Cubs,0.5878034031300556,0
core_plus__sp_stuff_plus_diff,4,823691,2026-06-24,Twins,Dodgers,0.5139572652434777,0
core_plus__sp_stuff_plus_diff,4,823850,2026-06-24,Marlins,Rangers,0.45443360069714245,1
core_plus__sp_stuff_plus_diff,4,824018,2026-06-24,Angels,Orioles,0.6394208965452736,1
core_plus__sp_stuff_plus_diff,4,824259,2026-06-24,Tigers,Yankees,0.6164898894273627,0
core_plus__sp_stuff_plus_diff,4,824341,2026-06-24,Rockies,Red Sox,0.24491593851043564,1
core_plus__sp_stuff_plus_diff,4,824500,2026-06-24,Reds,Brewers,0.43552345293494565,0
core_plus__sp_stuff_plus_diff,4,824583,2026-06-24,White Sox,Guardians,0.4543424320839408,0
core_plus__sp_stuff_plus_diff,4,822717,2026-06-25,Nationals,Phillies,0.44247672566215906,0
core_plus__sp_stuff_plus_diff,4,822797,2026-06-25,Blue Jays,Rangers,0.45030132278375457,0
core_plus__sp_stuff_plus_diff,4,822961,2026-06-25,Rays,Royals,0.5172093335340848,1
core_plus__sp_stuff_plus_diff,4,823209,2026-06-25,Giants,Athletics,0.5903675660907302,0
core_plus__sp_stuff_plus_diff,4,823366,2026-06-25,Pirates,Mariners,0.3694414279168103,1
core_plus__sp_stuff_plus_diff,4,823612,2026-06-25,Mets,Cubs,0.5790064120586449,0
core_plus__sp_stuff_plus_diff,4,824258,2026-06-25,Tigers,Astros,0.6286002509617452,0
core_plus__sp_stuff_plus_diff,4,824747,2026-06-25,Red Sox,Yankees,0.4025382641076816,1
core_plus__sp_stuff_plus_diff,4,822796,2026-06-26,Blue Jays,Rangers,0.41189567816428246,0
core_plus__sp_stuff_plus_diff,4,822962,2026-06-26,Rays,D-backs,0.5938150408850567,1
core_plus__sp_stuff_plus_diff,4,823039,2026-06-27,Cardinals,Marlins,0.47330566639683774,0
core_plus__sp_stuff_plus_diff,4,823206,2026-06-27,Giants,Braves,0.5804654836980547,0
core_plus__sp_stuff_plus_diff,4,823285,2026-06-27,Padres,Dodgers,0.5806990931279196,1
core_plus__sp_stuff_plus_diff,4,823363,2026-06-26,Pirates,Reds,0.5730171555191245,0
core_plus__sp_stuff_plus_diff,4,823610,2026-06-26,Mets,Phillies,0.5563235022738504,0
core_plus__sp_stuff_plus_diff,4,823688,2026-06-27,Twins,Rockies,0.5122006240664297,1
core_plus__sp_stuff_plus_diff,4,823773,2026-06-26,Brewers,Cubs,0.6124851579518249,1
core_plus__sp_stuff_plus_diff,4,824014,2026-06-27,Angels,Athletics,0.5323191919099374,0
core_plus__sp_stuff_plus_diff,4,824255,2026-06-26,Tigers,Astros,0.5068691583586225,1
core_plus__sp_stuff_plus_diff,4,824423,2026-06-26,Guardians,Mariners,0.5114497583130431,0
core_plus__sp_stuff_plus_diff,4,824582,2026-06-26,White Sox,Royals,0.5169909351345483,1
core_plus__sp_stuff_plus_diff,4,824743,2026-06-26,Red Sox,Yankees,0.5086074986790647,1
core_plus__sp_stuff_plus_diff,4,824824,2026-06-26,Orioles,Nationals,0.36434891660775526,1
core_plus__sp_stuff_plus_diff,4,822794,2026-06-27,Blue Jays,Rangers,0.5126196822656656,0
core_plus__sp_stuff_plus_diff,4,822960,2026-06-27,Rays,D-backs,0.470360650640148,1
core_plus__sp_stuff_plus_diff,4,823038,2026-06-27,Cardinals,Marlins,0.555175711853597,0
core_plus__sp_stuff_plus_diff,4,823207,2026-06-28,Giants,Braves,0.5845254666479935,1
core_plus__sp_stuff_plus_diff,4,823283,2026-06-28,Padres,Dodgers,0.4785370382537037,0
core_plus__sp_stuff_plus_diff,4,823364,2026-06-27,Pirates,Reds,0.3609804903258223,0
core_plus__sp_stuff_plus_diff,4,823609,2026-06-27,Mets,Phillies,0.5632284780916075,1
core_plus__sp_stuff_plus_diff,4,823689,2026-06-27,Twins,Rockies,0.5716242284712612,0
core_plus__sp_stuff_plus_diff,4,823770,2026-06-27,Brewers,Cubs,0.5870151726373879,0
core_plus__sp_stuff_plus_diff,4,824015,2026-06-28,Angels,Athletics,0.5892231845942504,1
core_plus__sp_stuff_plus_diff,4,824257,2026-06-27,Tigers,Astros,0.5330639133145694,0
core_plus__sp_stuff_plus_diff,4,824421,2026-06-27,Guardians,Mariners,0.41813014643250557,1
core_plus__sp_stuff_plus_diff,4,824581,2026-06-27,White Sox,Royals,0.5137472343379437,1
core_plus__sp_stuff_plus_diff,4,824745,2026-06-27,Red Sox,Yankees,0.49764024979883864,1
core_plus__sp_stuff_plus_diff,4,824825,2026-06-27,Orioles,Nationals,0.4367761292784223,0
core_plus__sp_stuff_plus_diff,4,822795,2026-06-28,Blue Jays,Rangers,0.25611928021443625,0
core_plus__sp_stuff_plus_diff,4,822959,2026-06-28,Rays,D-backs,0.6642982444720287,1
core_plus__sp_stuff_plus_diff,4,823037,2026-06-28,Cardinals,Marlins,0.5646884521792706,1
core_plus__sp_stuff_plus_diff,4,823204,2026-06-28,Giants,Braves,0.4952464500285159,1
core_plus__sp_stuff_plus_diff,4,823281,2026-06-28,Padres,Dodgers,0.5989051760803696,0
core_plus__sp_stuff_plus_diff,4,823362,2026-06-28,Pirates,Reds,0.5165619474057481,1
core_plus__sp_stuff_plus_diff,4,823608,2026-06-28,Mets,Phillies,0.5948285120136142,0
core_plus__sp_stuff_plus_diff,4,823686,2026-06-28,Twins,Rockies,0.4823345633247883,1
core_plus__sp_stuff_plus_diff,4,823769,2026-06-28,Brewers,Cubs,0.4968965221141485,0
core_plus__sp_stuff_plus_diff,4,824011,2026-06-28,Angels,Athletics,0.4844389446715229,1
core_plus__sp_stuff_plus_diff,4,824256,2026-06-28,Tigers,Astros,0.385016710997562,0
core_plus__sp_stuff_plus_diff,4,824422,2026-06-28,Guardians,Mariners,0.47995712403998175,1
core_plus__sp_stuff_plus_diff,4,824580,2026-06-28,White Sox,Royals,0.5075595423568263,0
core_plus__sp_stuff_plus_diff,4,824744,2026-06-28,Red Sox,Yankees,0.5010341697251997,1
core_plus__sp_stuff_plus_diff,4,824821,2026-06-28,Orioles,Nationals,0.5257457612152489,0
core_plus__sp_stuff_plus_diff,4,822792,2026-06-29,Blue Jays,Mets,0.4708008623476471,1
core_plus__sp_stuff_plus_diff,4,823121,2026-06-30,Mariners,Angels,0.7021450845397905,1
core_plus__sp_stuff_plus_diff,4,823444,2026-06-29,Phillies,Pirates,0.3182912309655031,0
core_plus__sp_stuff_plus_diff,4,823529,2026-06-29,Yankees,Tigers,0.3448470209299856,0
core_plus__sp_stuff_plus_diff,4,823771,2026-06-29,Brewers,Reds,0.4687058314789765,1
core_plus__sp_stuff_plus_diff,4,824176,2026-06-30,Astros,Twins,0.5292756457818152,0
core_plus__sp_stuff_plus_diff,4,824339,2026-06-30,Rockies,Marlins,0.4333050338686501,0
core_plus__sp_stuff_plus_diff,4,824420,2026-06-29,Guardians,Rangers,0.4832165388329522,0
core_plus__sp_stuff_plus_diff,4,824662,2026-06-30,Cubs,Padres,0.5227551427844366,1
core_plus__sp_stuff_plus_diff,4,824741,2026-06-29,Red Sox,Nationals,0.551659436095961,1
core_plus__sp_stuff_plus_diff,4,824822,2026-06-29,Orioles,White Sox,0.4361158864526582,0
core_plus__sp_stuff_plus_diff,4,825065,2026-06-30,D-backs,Giants,0.5647704628291681,1
core_plus__lag30_winrate_diff,1,823130,2026-06-03,Mariners,Mets,0.58458303283303,0
core_plus__lag30_winrate_diff,1,823456,2026-06-03,Phillies,Padres,0.6737165450637049,1
core_plus__lag30_winrate_diff,1,823540,2026-06-03,Yankees,Guardians,0.5704421011300891,0
core_plus__lag30_winrate_diff,1,823701,2026-06-03,Twins,White Sox,0.5310053764777364,0
core_plus__lag30_winrate_diff,1,823780,2026-06-03,Brewers,Giants,0.4739749400180778,0
core_plus__lag30_winrate_diff,1,824024,2026-06-04,Angels,Rockies,0.48790753942910897,1
core_plus__lag30_winrate_diff,1,824188,2026-06-04,Astros,Pirates,0.49985880306684904,1
core_plus__lag30_winrate_diff,1,824509,2026-06-03,Reds,Royals,0.5396926406097412,0
core_plus__lag30_winrate_diff,1,824671,2026-06-04,Cubs,Athletics,0.08403465121685533,0
core_plus__lag30_winrate_diff,1,824755,2026-06-03,Red Sox,Orioles,0.6391815897668204,1
core_plus__lag30_winrate_diff,1,824917,2026-06-03,Braves,Blue Jays,0.4136829314801176,1
core_plus__lag30_winrate_diff,1,825077,2026-06-04,D-backs,Dodgers,0.15386878181524838,0
core_plus__lag30_winrate_diff,1,823457,2026-06-04,Phillies,Padres,0.685090676042627,1
core_plus__lag30_winrate_diff,1,823542,2026-06-04,Yankees,Guardians,0.5454148960892492,1
core_plus__lag30_winrate_diff,1,823698,2026-06-04,Twins,Royals,0.4405403649681346,0
core_plus__lag30_winrate_diff,1,823779,2026-06-04,Brewers,Giants,0.5302886103482751,0
core_plus__lag30_winrate_diff,1,824185,2026-06-05,Astros,Pirates,0.5948114756005378,0
core_plus__lag30_winrate_diff,1,824672,2026-06-05,Cubs,Athletics,0.10658809378657637,1
core_plus__lag30_winrate_diff,1,824753,2026-06-04,Red Sox,Orioles,0.5937089218502482,0
core_plus__lag30_winrate_diff,1,824919,2026-06-04,Braves,Blue Jays,0.4284907902551032,0
core_plus__lag30_winrate_diff,1,825076,2026-06-05,D-backs,Dodgers,0.18755683604197612,1
core_plus__lag30_winrate_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5675960396217299,0
core_plus__lag30_winrate_diff,1,822892,2026-06-06,Rangers,Guardians,0.287420438694777,1
core_plus__lag30_winrate_diff,1,823049,2026-06-06,Cardinals,Reds,0.5447641643262826,1
core_plus__lag30_winrate_diff,1,823293,2026-06-06,Padres,Mets,0.3292767369489857,0
core_plus__lag30_winrate_diff,1,823455,2026-06-05,Phillies,White Sox,0.5798343644995657,1
core_plus__lag30_winrate_diff,1,823538,2026-06-05,Yankees,Red Sox,0.7275958562636908,0
core_plus__lag30_winrate_diff,1,823699,2026-06-06,Twins,Royals,0.4444089847299883,1
core_plus__lag30_winrate_diff,1,823860,2026-06-05,Marlins,Rays,0.3776168323637511,0
core_plus__lag30_winrate_diff,1,823943,2026-06-06,Dodgers,Angels,0.8639895650746913,1
core_plus__lag30_winrate_diff,1,824186,2026-06-06,Astros,Athletics,0.5165104074222568,1
core_plus__lag30_winrate_diff,1,824271,2026-06-05,Tigers,Mariners,0.2853643953184206,1
core_plus__lag30_winrate_diff,1,824350,2026-06-06,Rockies,Brewers,0.5454267935148266,0
core_plus__lag30_winrate_diff,1,824673,2026-06-05,Cubs,Giants,0.45071936954658504,0
core_plus__lag30_winrate_diff,1,824914,2026-06-05,Braves,Pirates,0.3734641571416892,1
core_plus__lag30_winrate_diff,1,825073,2026-06-06,D-backs,Nationals,0.40046459670355594,0
core_plus__lag30_winrate_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.249134037760661,1
core_plus__lag30_winrate_diff,1,822891,2026-06-06,Rangers,Guardians,0.28133397279479355,0
core_plus__lag30_winrate_diff,1,823048,2026-06-06,Cardinals,Reds,0.26830149430648415,1
core_plus__lag30_winrate_diff,1,823292,2026-06-07,Padres,Mets,0.21029371833823113,1
core_plus__lag30_winrate_diff,1,823454,2026-06-06,Phillies,White Sox,0.25123262488857584,0
core_plus__lag30_winrate_diff,1,823697,2026-06-06,Twins,Royals,0.11472392195436695,0
core_plus__lag30_winrate_diff,1,823859,2026-06-06,Marlins,Rays,0.27211236324434424,1
core_plus__lag30_winrate_diff,1,823942,2026-06-07,Dodgers,Angels,0.29302363924006897,1
core_plus__lag30_winrate_diff,1,824184,2026-06-06,Astros,Athletics,0.19181268257321824,1
core_plus__lag30_winrate_diff,1,824269,2026-06-06,Tigers,Mariners,0.4239849672964302,0
core_plus__lag30_winrate_diff,1,824351,2026-06-07,Rockies,Brewers,0.7377582904404358,0
core_plus__lag30_winrate_diff,1,824669,2026-06-06,Cubs,Giants,0.4564859754754662,1
core_plus__lag30_winrate_diff,1,824915,2026-06-06,Braves,Pirates,0.07752703167113807,1
core_plus__lag30_winrate_diff,1,825075,2026-06-06,D-backs,Nationals,0.20376326800081282,0
core_plus__lag30_winrate_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.31899428427219695,1
core_plus__lag30_winrate_diff,1,822890,2026-06-07,Rangers,Guardians,0.2412557910294008,1
core_plus__lag30_winrate_diff,1,823047,2026-06-07,Cardinals,Reds,0.2975083076620763,1
core_plus__lag30_winrate_diff,1,823291,2026-06-07,Padres,Mets,0.31818252996772584,0
core_plus__lag30_winrate_diff,1,823453,2026-06-07,Phillies,White Sox,0.37681835201015845,1
core_plus__lag30_winrate_diff,1,823537,2026-06-07,Yankees,Red Sox,0.5224984577985465,1
core_plus__lag30_winrate_diff,1,823696,2026-06-07,Twins,Royals,0.08477856307282751,0
core_plus__lag30_winrate_diff,1,823857,2026-06-07,Marlins,Rays,0.31309349713056167,1
core_plus__lag30_winrate_diff,1,823941,2026-06-07,Dodgers,Angels,0.20789895831792618,0
core_plus__lag30_winrate_diff,1,824183,2026-06-07,Astros,Athletics,0.1244217502690126,0
core_plus__lag30_winrate_diff,1,824268,2026-06-07,Tigers,Mariners,0.43322010905494485,1
core_plus__lag30_winrate_diff,1,824349,2026-06-07,Rockies,Brewers,0.6969100212777656,0
core_plus__lag30_winrate_diff,1,824670,2026-06-08,Cubs,Giants,0.4477887391016219,0
core_plus__lag30_winrate_diff,1,824916,2026-06-07,Braves,Pirates,0.07857333809283065,1
core_plus__lag30_winrate_diff,1,825074,2026-06-07,D-backs,Nationals,0.16656835598584796,1
core_plus__lag30_winrate_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.3158598212463765,0
core_plus__lag30_winrate_diff,1,822972,2026-06-08,Rays,Red Sox,0.06419981371789511,1
core_plus__lag30_winrate_diff,1,823218,2026-06-09,Giants,Nationals,0.38664581971441986,0
core_plus__lag30_winrate_diff,1,823289,2026-06-09,Padres,Reds,0.19705415242864785,1
core_plus__lag30_winrate_diff,1,824025,2026-06-09,Angels,Astros,0.10984389785133776,0
core_plus__lag30_winrate_diff,1,824427,2026-06-08,Guardians,Yankees,0.17186201216876235,0
core_plus__lag30_winrate_diff,1,824829,2026-06-08,Orioles,Mariners,0.2315033498466878,0
core_plus__lag30_winrate_diff,1,824998,2026-06-09,Athletics,Brewers,0.7674161030433213,0
core_plus__lag30_winrate_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.3615547708850675,1
core_plus__lag30_winrate_diff,1,822969,2026-06-09,Rays,Red Sox,0.07656822924752346,1
core_plus__lag30_winrate_diff,1,823214,2026-06-10,Giants,Nationals,0.2735379083040045,0
core_plus__lag30_winrate_diff,1,823290,2026-06-10,Padres,Reds,0.1621010307278045,0
core_plus__lag30_winrate_diff,1,823374,2026-06-09,Pirates,Dodgers,0.4434619408806036,0
core_plus__lag30_winrate_diff,1,823620,2026-06-09,Mets,Cardinals,0.31942780769944856,0
core_plus__lag30_winrate_diff,1,823858,2026-06-09,Marlins,D-backs,0.3711345963224155,1
core_plus__lag30_winrate_diff,1,824023,2026-06-10,Angels,Astros,0.18136101216470307,1
core_plus__lag30_winrate_diff,1,824105,2026-06-09,Royals,Rangers,0.45484227724513754,1
core_plus__lag30_winrate_diff,1,824267,2026-06-09,Tigers,Twins,0.5978528156064247,1
core_plus__lag30_winrate_diff,1,824347,2026-06-10,Rockies,Cubs,0.2068671311985904,1
core_plus__lag30_winrate_diff,1,824429,2026-06-09,Guardians,Yankees,0.13314056014775988,0
core_plus__lag30_winrate_diff,1,824591,2026-06-09,White Sox,Braves,0.3185067068106528,1
core_plus__lag30_winrate_diff,1,824830,2026-06-09,Orioles,Mariners,0.19727343066278308,0
core_plus__lag30_winrate_diff,1,824999,2026-06-10,Athletics,Brewers,0.8479831320754809,1
core_plus__lag30_winrate_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.22881508237146095,0
core_plus__lag30_winrate_diff,2,822970,2026-06-10,Rays,Red Sox,0.5034901095202279,1
core_plus__lag30_winrate_diff,2,823215,2026-06-10,Giants,Nationals,0.4036650060120479,1
core_plus__lag30_winrate_diff,2,823287,2026-06-10,Padres,Reds,0.6523563021131241,1
core_plus__lag30_winrate_diff,2,823372,2026-06-10,Pirates,Dodgers,0.314479677221597,1
core_plus__lag30_winrate_diff,2,823618,2026-06-10,Mets,Cardinals,0.652306243211484,0
core_plus__lag30_winrate_diff,2,823856,2026-06-10,Marlins,D-backs,0.3850223656200885,1
core_plus__lag30_winrate_diff,2,824022,2026-06-11,Angels,Astros,0.2915718520254412,1
core_plus__lag30_winrate_diff,2,824103,2026-06-10,Royals,Rangers,0.4062022959783001,0
core_plus__lag30_winrate_diff,2,824266,2026-06-10,Tigers,Twins,0.5937087662682837,0
core_plus__lag30_winrate_diff,2,824348,2026-06-11,Rockies,Cubs,0.2660247059176922,1
core_plus__lag30_winrate_diff,2,824428,2026-06-10,Guardians,Yankees,0.5380618356632636,0
core_plus__lag30_winrate_diff,2,824590,2026-06-10,White Sox,Braves,0.5516924464895253,1
core_plus__lag30_winrate_diff,2,824831,2026-06-10,Orioles,Mariners,0.4113927237164512,1
core_plus__lag30_winrate_diff,2,824996,2026-06-11,Athletics,Brewers,0.5379680298456451,1
core_plus__lag30_winrate_diff,2,823371,2026-06-11,Pirates,Dodgers,0.38459287632033196,0
core_plus__lag30_winrate_diff,2,823619,2026-06-11,Mets,Cardinals,0.5778449516549093,1
core_plus__lag30_winrate_diff,2,823855,2026-06-11,Marlins,D-backs,0.7899965471667222,1
core_plus__lag30_winrate_diff,2,824101,2026-06-11,Royals,Rangers,0.41108998252216916,0
core_plus__lag30_winrate_diff,2,824265,2026-06-11,Tigers,Twins,0.6140059618812003,1
core_plus__lag30_winrate_diff,2,824346,2026-06-11,Rockies,Cubs,0.4675233393006806,0
core_plus__lag30_winrate_diff,2,824827,2026-06-11,Orioles,Mariners,0.38487250210040996,1
