experiment,fold_id,game_id,game_date,home_team,away_team,research_home_prob,outcome
core_plus__lag30_winrate_diff,4,822720,2026-06-22,Nationals,Phillies,0.5706629050444515,1
core_plus__lag30_winrate_diff,4,822800,2026-06-22,Blue Jays,Astros,0.37459968704345536,1
core_plus__lag30_winrate_diff,4,822964,2026-06-22,Rays,Royals,0.5538898644628817,0
core_plus__lag30_winrate_diff,4,823040,2026-06-22,Cardinals,D-backs,0.6153868219112072,1
core_plus__lag30_winrate_diff,4,823288,2026-06-23,Padres,Braves,0.544745698405321,1
core_plus__lag30_winrate_diff,4,823613,2026-06-22,Mets,Cubs,0.4290108959521434,0
core_plus__lag30_winrate_diff,4,823692,2026-06-22,Twins,Dodgers,0.5936577815450114,0
core_plus__lag30_winrate_diff,4,823851,2026-06-22,Marlins,Rangers,0.5943572428313664,0
core_plus__lag30_winrate_diff,4,824016,2026-06-23,Angels,Orioles,0.5014113946406484,0
core_plus__lag30_winrate_diff,4,824261,2026-06-22,Tigers,Yankees,0.5335294147405554,1
core_plus__lag30_winrate_diff,4,824344,2026-06-23,Rockies,Red Sox,0.3188028635884209,1
core_plus__lag30_winrate_diff,4,824502,2026-06-22,Reds,Brewers,0.46045128912763394,0
core_plus__lag30_winrate_diff,4,824585,2026-06-22,White Sox,Guardians,0.48817979528596556,1
core_plus__lag30_winrate_diff,4,822718,2026-06-23,Nationals,Phillies,0.5037332340048366,0
core_plus__lag30_winrate_diff,4,822799,2026-06-23,Blue Jays,Astros,0.4124328986622642,0
core_plus__lag30_winrate_diff,4,822963,2026-06-23,Rays,Royals,0.5965492523866396,0
core_plus__lag30_winrate_diff,4,823043,2026-06-23,Cardinals,D-backs,0.47485061593314953,0
core_plus__lag30_winrate_diff,4,823210,2026-06-24,Giants,Athletics,0.5634330787214895,1
core_plus__lag30_winrate_diff,4,823286,2026-06-24,Padres,Braves,0.5426223885079237,1
core_plus__lag30_winrate_diff,4,823365,2026-06-23,Pirates,Mariners,0.5054115224383169,0
core_plus__lag30_winrate_diff,4,823614,2026-06-23,Mets,Cubs,0.46173171263023033,0
core_plus__lag30_winrate_diff,4,823690,2026-06-23,Twins,Dodgers,0.6229752237796023,0
core_plus__lag30_winrate_diff,4,823849,2026-06-23,Marlins,Rangers,0.5408006460186239,1
core_plus__lag30_winrate_diff,4,824017,2026-06-24,Angels,Orioles,0.2850723444214051,1
core_plus__lag30_winrate_diff,4,824262,2026-06-23,Tigers,Yankees,0.6092587850517222,0
core_plus__lag30_winrate_diff,4,824340,2026-06-24,Rockies,Red Sox,0.1696689572889172,0
core_plus__lag30_winrate_diff,4,824501,2026-06-23,Reds,Brewers,0.4691521365533698,0
core_plus__lag30_winrate_diff,4,824584,2026-06-23,White Sox,Guardians,0.4728653333317997,1
core_plus__lag30_winrate_diff,4,822719,2026-06-24,Nationals,Phillies,0.5497566920555889,0
core_plus__lag30_winrate_diff,4,822798,2026-06-24,Blue Jays,Astros,0.5130303641603672,0
core_plus__lag30_winrate_diff,4,822965,2026-06-24,Rays,Royals,0.5491938827010276,1
core_plus__lag30_winrate_diff,4,823041,2026-06-24,Cardinals,D-backs,0.5394265041975208,0
core_plus__lag30_winrate_diff,4,823208,2026-06-25,Giants,Athletics,0.41188929829766435,1
core_plus__lag30_winrate_diff,4,823284,2026-06-25,Padres,Braves,0.511308487269837,1
core_plus__lag30_winrate_diff,4,823367,2026-06-24,Pirates,Mariners,0.556517529682703,1
core_plus__lag30_winrate_diff,4,823611,2026-06-24,Mets,Cubs,0.5889681085561594,0
core_plus__lag30_winrate_diff,4,823691,2026-06-24,Twins,Dodgers,0.5259756818855565,0
core_plus__lag30_winrate_diff,4,823850,2026-06-24,Marlins,Rangers,0.5178249711053665,1
core_plus__lag30_winrate_diff,4,824018,2026-06-24,Angels,Orioles,0.5992543221510428,1
core_plus__lag30_winrate_diff,4,824259,2026-06-24,Tigers,Yankees,0.6184274232545113,0
core_plus__lag30_winrate_diff,4,824341,2026-06-24,Rockies,Red Sox,0.2109543169903737,1
core_plus__lag30_winrate_diff,4,824500,2026-06-24,Reds,Brewers,0.42713663501987936,0
core_plus__lag30_winrate_diff,4,824583,2026-06-24,White Sox,Guardians,0.5028203618329955,0
core_plus__lag30_winrate_diff,4,822717,2026-06-25,Nationals,Phillies,0.4659484809053701,0
core_plus__lag30_winrate_diff,4,822797,2026-06-25,Blue Jays,Rangers,0.453227244281167,0
core_plus__lag30_winrate_diff,4,822961,2026-06-25,Rays,Royals,0.5372835041870249,1
core_plus__lag30_winrate_diff,4,823209,2026-06-25,Giants,Athletics,0.5833644303752682,0
core_plus__lag30_winrate_diff,4,823366,2026-06-25,Pirates,Mariners,0.42591113611777026,1
core_plus__lag30_winrate_diff,4,823612,2026-06-25,Mets,Cubs,0.6270702583484808,0
core_plus__lag30_winrate_diff,4,824258,2026-06-25,Tigers,Astros,0.667345839355055,0
core_plus__lag30_winrate_diff,4,824747,2026-06-25,Red Sox,Yankees,0.4033143726018181,1
core_plus__lag30_winrate_diff,4,822796,2026-06-26,Blue Jays,Rangers,0.4354124293994622,0
core_plus__lag30_winrate_diff,4,822962,2026-06-26,Rays,D-backs,0.6047593898838083,1
core_plus__lag30_winrate_diff,4,823039,2026-06-27,Cardinals,Marlins,0.46792402111244313,0
core_plus__lag30_winrate_diff,4,823206,2026-06-27,Giants,Braves,0.5559126658194188,0
core_plus__lag30_winrate_diff,4,823285,2026-06-27,Padres,Dodgers,0.5857656362574197,1
core_plus__lag30_winrate_diff,4,823363,2026-06-26,Pirates,Reds,0.5611158622610466,0
core_plus__lag30_winrate_diff,4,823610,2026-06-26,Mets,Phillies,0.529589040656974,0
core_plus__lag30_winrate_diff,4,823688,2026-06-27,Twins,Rockies,0.5088195304484732,1
core_plus__lag30_winrate_diff,4,823773,2026-06-26,Brewers,Cubs,0.5681150004586163,1
core_plus__lag30_winrate_diff,4,824014,2026-06-27,Angels,Athletics,0.5504458634535576,0
core_plus__lag30_winrate_diff,4,824255,2026-06-26,Tigers,Astros,0.535023087623021,1
core_plus__lag30_winrate_diff,4,824423,2026-06-26,Guardians,Mariners,0.5200504505621381,0
core_plus__lag30_winrate_diff,4,824582,2026-06-26,White Sox,Royals,0.5161461777934374,1
core_plus__lag30_winrate_diff,4,824743,2026-06-26,Red Sox,Yankees,0.48401391185327486,1
core_plus__lag30_winrate_diff,4,824824,2026-06-26,Orioles,Nationals,0.369973984059195,1
core_plus__lag30_winrate_diff,4,822794,2026-06-27,Blue Jays,Rangers,0.48353364516259967,0
core_plus__lag30_winrate_diff,4,822960,2026-06-27,Rays,D-backs,0.4869743353498386,1
core_plus__lag30_winrate_diff,4,823038,2026-06-27,Cardinals,Marlins,0.5173546453369328,0
core_plus__lag30_winrate_diff,4,823207,2026-06-28,Giants,Braves,0.5595379561984266,1
core_plus__lag30_winrate_diff,4,823283,2026-06-28,Padres,Dodgers,0.5117356811737898,0
core_plus__lag30_winrate_diff,4,823364,2026-06-27,Pirates,Reds,0.40356550772173616,0
core_plus__lag30_winrate_diff,4,823609,2026-06-27,Mets,Phillies,0.5331558141364495,1
core_plus__lag30_winrate_diff,4,823689,2026-06-27,Twins,Rockies,0.6043815528475319,0
core_plus__lag30_winrate_diff,4,823770,2026-06-27,Brewers,Cubs,0.5712679665191107,0
core_plus__lag30_winrate_diff,4,824015,2026-06-28,Angels,Athletics,0.6025096693487478,1
core_plus__lag30_winrate_diff,4,824257,2026-06-27,Tigers,Astros,0.5581146711623629,0
core_plus__lag30_winrate_diff,4,824421,2026-06-27,Guardians,Mariners,0.43901406425993345,1
core_plus__lag30_winrate_diff,4,824581,2026-06-27,White Sox,Royals,0.5215769037312761,1
core_plus__lag30_winrate_diff,4,824745,2026-06-27,Red Sox,Yankees,0.4654263468519989,1
core_plus__lag30_winrate_diff,4,824825,2026-06-27,Orioles,Nationals,0.4310892326538606,0
core_plus__lag30_winrate_diff,4,822959,2026-06-28,Rays,D-backs,0.6717311099361115,1
core_plus__bullpen_availability_diff,1,824918,2026-06-02,Braves,Blue Jays,0.4205460866476102,1
core_plus__bullpen_availability_diff,1,825079,2026-06-03,D-backs,Dodgers,0.24968790925095957,0
core_plus__bullpen_availability_diff,1,822727,2026-06-03,Nationals,Marlins,0.44148116535489657,0
core_plus__bullpen_availability_diff,1,822973,2026-06-03,Rays,Tigers,0.3200424741160381,0
core_plus__bullpen_availability_diff,1,823051,2026-06-03,Cardinals,Rangers,0.42789487524765446,1
core_plus__bullpen_availability_diff,1,823130,2026-06-03,Mariners,Mets,0.5501121261871172,0
core_plus__bullpen_availability_diff,1,823456,2026-06-03,Phillies,Padres,0.6493733933607753,1
core_plus__bullpen_availability_diff,1,823540,2026-06-03,Yankees,Guardians,0.5302852698958935,0
core_plus__bullpen_availability_diff,1,823701,2026-06-03,Twins,White Sox,0.506426451867605,0
core_plus__bullpen_availability_diff,1,823780,2026-06-03,Brewers,Giants,0.4634343667805284,0
core_plus__bullpen_availability_diff,1,824024,2026-06-04,Angels,Rockies,0.4442180299193922,1
core_plus__bullpen_availability_diff,1,824188,2026-06-04,Astros,Pirates,0.4734331984635691,1
core_plus__bullpen_availability_diff,1,824509,2026-06-03,Reds,Royals,0.5175194012467649,0
core_plus__bullpen_availability_diff,1,824671,2026-06-04,Cubs,Athletics,0.3082439846866217,0
core_plus__bullpen_availability_diff,1,824755,2026-06-03,Red Sox,Orioles,0.6052695099117936,1
core_plus__bullpen_availability_diff,1,824917,2026-06-03,Braves,Blue Jays,0.401102714262225,1
core_plus__bullpen_availability_diff,1,825077,2026-06-04,D-backs,Dodgers,0.15231835499533602,0
core_plus__bullpen_availability_diff,1,823457,2026-06-04,Phillies,Padres,0.6611909979612259,1
core_plus__bullpen_availability_diff,1,823542,2026-06-04,Yankees,Guardians,0.507579428987659,1
core_plus__bullpen_availability_diff,1,823698,2026-06-04,Twins,Royals,0.4437999495688264,0
core_plus__bullpen_availability_diff,1,823779,2026-06-04,Brewers,Giants,0.5137679358441951,0
core_plus__bullpen_availability_diff,1,824185,2026-06-05,Astros,Pirates,0.559149873173469,0
core_plus__bullpen_availability_diff,1,824672,2026-06-05,Cubs,Athletics,0.29402808329097524,1
core_plus__bullpen_availability_diff,1,824753,2026-06-04,Red Sox,Orioles,0.5636196247268512,0
core_plus__bullpen_availability_diff,1,824919,2026-06-04,Braves,Blue Jays,0.4144298916136306,0
core_plus__bullpen_availability_diff,1,825076,2026-06-05,D-backs,Dodgers,0.18189487416438957,1
core_plus__bullpen_availability_diff,1,822810,2026-06-05,Blue Jays,Orioles,0.5400621019359855,0
core_plus__bullpen_availability_diff,1,822892,2026-06-06,Rangers,Guardians,0.2798113819568357,1
core_plus__bullpen_availability_diff,1,823049,2026-06-06,Cardinals,Reds,0.5345272251099393,1
core_plus__bullpen_availability_diff,1,823293,2026-06-06,Padres,Mets,0.3007620410907249,0
core_plus__bullpen_availability_diff,1,823455,2026-06-05,Phillies,White Sox,0.5385445331228569,1
core_plus__bullpen_availability_diff,1,823538,2026-06-05,Yankees,Red Sox,0.7025584472452765,0
core_plus__bullpen_availability_diff,1,823699,2026-06-06,Twins,Royals,0.4480937946750369,1
core_plus__bullpen_availability_diff,1,823860,2026-06-05,Marlins,Rays,0.36438802148285065,0
core_plus__bullpen_availability_diff,1,823943,2026-06-06,Dodgers,Angels,0.8480220277481821,1
core_plus__bullpen_availability_diff,1,824186,2026-06-06,Astros,Athletics,0.500825059875685,1
core_plus__bullpen_availability_diff,1,824271,2026-06-05,Tigers,Mariners,0.2919743849825664,1
core_plus__bullpen_availability_diff,1,824350,2026-06-06,Rockies,Brewers,0.5223296844857387,0
core_plus__bullpen_availability_diff,1,824673,2026-06-05,Cubs,Giants,0.44266302816915754,0
core_plus__bullpen_availability_diff,1,824914,2026-06-05,Braves,Pirates,0.34591588666140727,1
core_plus__bullpen_availability_diff,1,825073,2026-06-06,D-backs,Nationals,0.36374129165122887,0
core_plus__bullpen_availability_diff,1,822808,2026-06-06,Blue Jays,Orioles,0.4866827341927118,1
core_plus__bullpen_availability_diff,1,822891,2026-06-06,Rangers,Guardians,0.3397504785605819,0
core_plus__bullpen_availability_diff,1,823048,2026-06-06,Cardinals,Reds,0.5567125426480857,1
core_plus__bullpen_availability_diff,1,823292,2026-06-07,Padres,Mets,0.22768611053099563,1
core_plus__bullpen_availability_diff,1,823454,2026-06-06,Phillies,White Sox,0.5055334147623812,0
core_plus__bullpen_availability_diff,1,823697,2026-06-06,Twins,Royals,0.5544810314133369,0
core_plus__bullpen_availability_diff,1,823859,2026-06-06,Marlins,Rays,0.3978588399318111,1
core_plus__bullpen_availability_diff,1,823942,2026-06-07,Dodgers,Angels,0.878159053766256,1
core_plus__bullpen_availability_diff,1,824184,2026-06-06,Astros,Athletics,0.4982235656193405,1
core_plus__bullpen_availability_diff,1,824269,2026-06-06,Tigers,Mariners,0.3179517227265159,0
core_plus__bullpen_availability_diff,1,824351,2026-06-07,Rockies,Brewers,0.44101747033130967,0
core_plus__bullpen_availability_diff,1,824669,2026-06-06,Cubs,Giants,0.470791520331339,1
core_plus__bullpen_availability_diff,1,824915,2026-06-06,Braves,Pirates,0.32841365714405846,1
core_plus__bullpen_availability_diff,1,825075,2026-06-06,D-backs,Nationals,0.39649280751216276,0
core_plus__bullpen_availability_diff,1,822807,2026-06-07,Blue Jays,Orioles,0.5899469070311357,1
core_plus__bullpen_availability_diff,1,822890,2026-06-07,Rangers,Guardians,0.29751629831605325,1
core_plus__bullpen_availability_diff,1,823047,2026-06-07,Cardinals,Reds,0.5882674925570902,1
core_plus__bullpen_availability_diff,1,823291,2026-06-07,Padres,Mets,0.32369983653366907,0
core_plus__bullpen_availability_diff,1,823453,2026-06-07,Phillies,White Sox,0.6126859623703955,1
core_plus__bullpen_availability_diff,1,823537,2026-06-07,Yankees,Red Sox,0.7049127403563933,1
core_plus__bullpen_availability_diff,1,823696,2026-06-07,Twins,Royals,0.42566870059340395,0
core_plus__bullpen_availability_diff,1,823857,2026-06-07,Marlins,Rays,0.501784990345535,1
core_plus__bullpen_availability_diff,1,823941,2026-06-07,Dodgers,Angels,0.8270399557558781,0
core_plus__bullpen_availability_diff,1,824183,2026-06-07,Astros,Athletics,0.45894904018942356,0
core_plus__bullpen_availability_diff,1,824268,2026-06-07,Tigers,Mariners,0.28993580716995626,1
core_plus__bullpen_availability_diff,1,824349,2026-06-07,Rockies,Brewers,0.3664920891967832,0
core_plus__bullpen_availability_diff,1,824670,2026-06-08,Cubs,Giants,0.48811845604556525,0
core_plus__bullpen_availability_diff,1,824916,2026-06-07,Braves,Pirates,0.39516285724394185,1
core_plus__bullpen_availability_diff,1,825074,2026-06-07,D-backs,Nationals,0.3449637354958971,1
core_plus__bullpen_availability_diff,1,822806,2026-06-08,Blue Jays,Phillies,0.33854257149201145,0
core_plus__bullpen_availability_diff,1,822972,2026-06-08,Rays,Red Sox,0.253320540332035,1
core_plus__bullpen_availability_diff,1,823218,2026-06-09,Giants,Nationals,0.35991758391223433,0
core_plus__bullpen_availability_diff,1,823289,2026-06-09,Padres,Reds,0.393634501395878,1
core_plus__bullpen_availability_diff,1,824025,2026-06-09,Angels,Astros,0.10553613501153536,0
core_plus__bullpen_availability_diff,1,824427,2026-06-08,Guardians,Yankees,0.4891137722424599,0
core_plus__bullpen_availability_diff,1,824829,2026-06-08,Orioles,Mariners,0.2831232317159346,0
core_plus__bullpen_availability_diff,1,824998,2026-06-09,Athletics,Brewers,0.5132661092828029,0
core_plus__bullpen_availability_diff,1,822805,2026-06-09,Blue Jays,Phillies,0.3737599623352594,1
core_plus__bullpen_availability_diff,1,822969,2026-06-09,Rays,Red Sox,0.28665988484903,1
core_plus__bullpen_availability_diff,1,823214,2026-06-10,Giants,Nationals,0.30091278928521925,0
core_plus__bullpen_availability_diff,1,823290,2026-06-10,Padres,Reds,0.34658997875169484,0
core_plus__bullpen_availability_diff,1,823374,2026-06-09,Pirates,Dodgers,0.40897280340611714,0
core_plus__bullpen_availability_diff,2,823620,2026-06-09,Mets,Cardinals,0.6269562862813189,0
core_plus__bullpen_availability_diff,2,823858,2026-06-09,Marlins,D-backs,0.7816089504481301,1
core_plus__bullpen_availability_diff,2,824023,2026-06-10,Angels,Astros,0.3755716884019192,1
core_plus__bullpen_availability_diff,2,824105,2026-06-09,Royals,Rangers,0.3772502957263438,1
core_plus__bullpen_availability_diff,2,824267,2026-06-09,Tigers,Twins,0.5900530115835148,1
core_plus__bullpen_availability_diff,2,824347,2026-06-10,Rockies,Cubs,0.322191838766847,1
core_plus__bullpen_availability_diff,2,824429,2026-06-09,Guardians,Yankees,0.32407585734680205,0
core_plus__bullpen_availability_diff,2,824591,2026-06-09,White Sox,Braves,0.6239182903534404,1
core_plus__bullpen_availability_diff,2,824830,2026-06-09,Orioles,Mariners,0.25442537189160297,0
core_plus__bullpen_availability_diff,2,824999,2026-06-10,Athletics,Brewers,0.6530429620546108,1
core_plus__bullpen_availability_diff,2,822804,2026-06-10,Blue Jays,Phillies,0.23144241291025033,0
core_plus__bullpen_availability_diff,2,822970,2026-06-10,Rays,Red Sox,0.4859464261498735,1
core_plus__bullpen_availability_diff,2,823215,2026-06-10,Giants,Nationals,0.22524339328072546,1
core_plus__bullpen_availability_diff,2,823287,2026-06-10,Padres,Reds,0.5495685514888536,1
core_plus__bullpen_availability_diff,2,823372,2026-06-10,Pirates,Dodgers,0.25426399137999206,1
core_plus__bullpen_availability_diff,2,823618,2026-06-10,Mets,Cardinals,0.6884190471199776,0
core_plus__bullpen_availability_diff,2,823856,2026-06-10,Marlins,D-backs,0.38865806927353486,1
core_plus__bullpen_availability_diff,2,824022,2026-06-11,Angels,Astros,0.27854124926549806,1
core_plus__bullpen_availability_diff,2,824103,2026-06-10,Royals,Rangers,0.3645062936027906,0
core_plus__bullpen_availability_diff,2,824266,2026-06-10,Tigers,Twins,0.5034604902681521,0
core_plus__bullpen_availability_diff,2,824348,2026-06-11,Rockies,Cubs,0.16192684021892903,1
core_plus__bullpen_availability_diff,2,824428,2026-06-10,Guardians,Yankees,0.4293421748896771,0
core_plus__bullpen_availability_diff,2,824590,2026-06-10,White Sox,Braves,0.5768773438246025,1
core_plus__bullpen_availability_diff,2,824831,2026-06-10,Orioles,Mariners,0.32871195548161114,1
core_plus__bullpen_availability_diff,2,824996,2026-06-11,Athletics,Brewers,0.47606664877902805,1
core_plus__bullpen_availability_diff,2,823371,2026-06-11,Pirates,Dodgers,0.42577836516892,0
core_plus__bullpen_availability_diff,2,823619,2026-06-11,Mets,Cardinals,0.49858650823812023,1
core_plus__bullpen_availability_diff,2,823855,2026-06-11,Marlins,D-backs,0.8518401973087676,1
core_plus__bullpen_availability_diff,2,824101,2026-06-11,Royals,Rangers,0.37989024636405777,0
core_plus__bullpen_availability_diff,2,824265,2026-06-11,Tigers,Twins,0.5610642889329879,1
core_plus__bullpen_availability_diff,2,824346,2026-06-11,Rockies,Cubs,0.36442368893608884,0
core_plus__bullpen_availability_diff,2,824827,2026-06-11,Orioles,Mariners,0.30891147634184896,1
core_plus__bullpen_availability_diff,2,822726,2026-06-12,Nationals,Mariners,0.261390117075495,0
core_plus__bullpen_availability_diff,2,822803,2026-06-12,Blue Jays,Yankees,0.3718797373974826,1
core_plus__bullpen_availability_diff,2,823211,2026-06-13,Giants,Cubs,0.41822315591569953,0
core_plus__bullpen_availability_diff,2,823370,2026-06-12,Pirates,Marlins,0.7145054514438341,0
core_plus__bullpen_availability_diff,2,823617,2026-06-12,Mets,Braves,0.6202125057545669,1
core_plus__bullpen_availability_diff,2,823695,2026-06-13,Twins,Cardinals,0.6603396790038409,1
core_plus__bullpen_availability_diff,2,823778,2026-06-12,Brewers,Phillies,0.4812070435401599,1
core_plus__bullpen_availability_diff,2,824020,2026-06-13,Angels,Rays,0.4014355751184041,1
core_plus__bullpen_availability_diff,2,824102,2026-06-13,Royals,Astros,0.6712792058986112,0
core_plus__bullpen_availability_diff,2,824425,2026-06-12,Guardians,Tigers,0.35929694413480845,1
core_plus__bullpen_availability_diff,2,824507,2026-06-12,Reds,D-backs,0.30386464429971755,0
core_plus__bullpen_availability_diff,2,824588,2026-06-12,White Sox,Dodgers,0.497184542794014,1
core_plus__bullpen_availability_diff,2,824752,2026-06-12,Red Sox,Rangers,0.2437459755515605,1
core_plus__bullpen_availability_diff,2,824826,2026-06-12,Orioles,Padres,0.7005727132727841,1
core_plus__bullpen_availability_diff,2,824997,2026-06-13,Athletics,Rockies,0.30414856041174354,1
core_plus__bullpen_availability_diff,2,822725,2026-06-13,Nationals,Mariners,0.7622238782682002,1
core_plus__bullpen_availability_diff,2,822802,2026-06-13,Blue Jays,Yankees,0.3497583929961247,0
core_plus__bullpen_availability_diff,2,823213,2026-06-14,Giants,Cubs,0.2981844613360113,0
core_plus__bullpen_availability_diff,2,823369,2026-06-13,Pirates,Marlins,0.6351728483602038,1
core_plus__bullpen_availability_diff,2,823616,2026-06-13,Mets,Braves,0.6248573861208017,0
core_plus__bullpen_availability_diff,2,823694,2026-06-13,Twins,Cardinals,0.6230312130385158,0
core_plus__bullpen_availability_diff,2,823776,2026-06-13,Brewers,Phillies,0.15387646616554768,0
core_plus__bullpen_availability_diff,2,824019,2026-06-14,Angels,Rays,0.3711131107387815,1
core_plus__bullpen_availability_diff,2,824100,2026-06-13,Royals,Astros,0.6260407831424836,0
core_plus__bullpen_availability_diff,2,824426,2026-06-13,Guardians,Tigers,0.19059783724063772,1
core_plus__bullpen_availability_diff,2,824508,2026-06-13,Reds,D-backs,0.3081965823111094,1
core_plus__bullpen_availability_diff,2,824587,2026-06-13,White Sox,Dodgers,0.48434553288183524,0
core_plus__bullpen_availability_diff,2,824749,2026-06-13,Red Sox,Rangers,0.2027380563694788,1
core_plus__bullpen_availability_diff,2,824828,2026-06-13,Orioles,Padres,0.6475850192275061,0
core_plus__bullpen_availability_diff,2,824995,2026-06-14,Athletics,Rockies,0.4311901084905283,1
core_plus__bullpen_availability_diff,2,822722,2026-06-14,Nationals,Mariners,0.5068264534155649,1
core_plus__bullpen_availability_diff,2,822801,2026-06-14,Blue Jays,Yankees,0.2701941166870361,0
core_plus__bullpen_availability_diff,2,823212,2026-06-14,Giants,Cubs,0.42010657221934805,1
core_plus__bullpen_availability_diff,2,823368,2026-06-14,Pirates,Marlins,0.48252469537282544,0
core_plus__bullpen_availability_diff,2,823615,2026-06-14,Mets,Braves,0.5653053216379494,1
core_plus__bullpen_availability_diff,2,823693,2026-06-14,Twins,Cardinals,0.40895661949973844,1
core_plus__bullpen_availability_diff,2,823777,2026-06-14,Brewers,Phillies,0.1741903498347923,1
core_plus__bullpen_availability_diff,2,824021,2026-06-14,Angels,Rays,0.34224930723514285,0
core_plus__bullpen_availability_diff,2,824099,2026-06-14,Royals,Astros,0.33239125616515275,1
core_plus__bullpen_availability_diff,2,824506,2026-06-14,Reds,D-backs,0.563950658049462,0
core_plus__bullpen_availability_diff,2,824586,2026-06-14,White Sox,Dodgers,0.45256306733218765,1
core_plus__bullpen_availability_diff,2,824751,2026-06-14,Red Sox,Rangers,0.31463948489074195,0
core_plus__bullpen_availability_diff,2,824823,2026-06-14,Orioles,Padres,0.5650401473087145,0
core_plus__bullpen_availability_diff,2,824994,2026-06-14,Athletics,Rockies,0.27884438051093646,0
core_plus__bullpen_availability_diff,2,822724,2026-06-15,Nationals,Royals,0.8666127351089911,1
core_plus__bullpen_availability_diff,2,822887,2026-06-16,Rangers,Twins,0.46977020575093575,0
core_plus__bullpen_availability_diff,2,823046,2026-06-15,Cardinals,Padres,0.5983497562863929,1
core_plus__bullpen_availability_diff,2,823452,2026-06-15,Phillies,Marlins,0.6584557464032171,1
core_plus__bullpen_availability_diff,2,823938,2026-06-16,Dodgers,Rays,0.11255471110296197,1
core_plus__bullpen_availability_diff,2,824181,2026-06-16,Astros,Tigers,0.4550330095681693,0
core_plus__bullpen_availability_diff,2,824505,2026-06-15,Reds,Mets,0.3863024045423724,1
core_plus__bullpen_availability_diff,3,824666,2026-06-16,Cubs,Rockies,0.5904637762974224,1
core_plus__bullpen_availability_diff,3,824993,2026-06-16,Athletics,Pirates,0.5624693676931838,1
core_plus__bullpen_availability_diff,3,825071,2026-06-16,D-backs,Angels,0.3921680435874305,1
core_plus__bullpen_availability_diff,3,822723,2026-06-16,Nationals,Royals,0.6117061831252819,1
core_plus__bullpen_availability_diff,3,822888,2026-06-17,Rangers,Twins,0.5798249578490425,0
core_plus__bullpen_availability_diff,3,823045,2026-06-16,Cardinals,Padres,0.629444370052356,1
core_plus__bullpen_availability_diff,3,823128,2026-06-17,Mariners,Orioles,0.5789469614620224,1
core_plus__bullpen_availability_diff,3,823451,2026-06-16,Phillies,Marlins,0.3783383436327031,1
core_plus__bullpen_availability_diff,3,823535,2026-06-16,Yankees,White Sox,0.43218845135709033,1
core_plus__bullpen_availability_diff,3,823775,2026-06-16,Brewers,Guardians,0.3320393954195844,1
core_plus__bullpen_availability_diff,3,823939,2026-06-17,Dodgers,Rays,0.5355185530778437,1
core_plus__bullpen_availability_diff,3,824182,2026-06-17,Astros,Tigers,0.6189485551442886,1
core_plus__bullpen_availability_diff,3,824504,2026-06-16,Reds,Mets,0.5378902758425494,1
core_plus__bullpen_availability_diff,3,824667,2026-06-17,Cubs,Rockies,0.4732682317479576,0
core_plus__bullpen_availability_diff,3,824750,2026-06-16,Red Sox,Blue Jays,0.502782345204975,0
core_plus__bullpen_availability_diff,3,824912,2026-06-16,Braves,Giants,0.5986749234286355,0
core_plus__bullpen_availability_diff,3,824991,2026-06-17,Athletics,Pirates,0.4487870069656034,0
core_plus__bullpen_availability_diff,3,825070,2026-06-17,D-backs,Angels,0.44729561340018975,0
core_plus__bullpen_availability_diff,3,822721,2026-06-17,Nationals,Royals,0.5999591247016888,0
core_plus__bullpen_availability_diff,3,823044,2026-06-17,Cardinals,Padres,0.5950291785135,0
core_plus__bullpen_availability_diff,3,823127,2026-06-18,Mariners,Orioles,0.5668246905759794,0
core_plus__bullpen_availability_diff,3,823450,2026-06-17,Phillies,Marlins,0.3458175275053797,0
core_plus__bullpen_availability_diff,3,823536,2026-06-17,Yankees,White Sox,0.43346467141443035,1
core_plus__bullpen_availability_diff,3,823774,2026-06-17,Brewers,Guardians,0.2622594869552759,1
core_plus__bullpen_availability_diff,3,823940,2026-06-17,Dodgers,Rays,0.5888702643283763,1
core_plus__bullpen_availability_diff,3,824178,2026-06-17,Astros,Tigers,0.4142310723982756,1
core_plus__bullpen_availability_diff,3,824503,2026-06-17,Reds,Mets,0.30043149553015897,0
core_plus__bullpen_availability_diff,3,824668,2026-06-18,Cubs,Rockies,0.25899273655209776,1
core_plus__bullpen_availability_diff,3,824746,2026-06-17,Red Sox,Blue Jays,0.6359015070450964,0
core_plus__bullpen_availability_diff,3,824913,2026-06-17,Braves,Giants,0.5142052749346268,0
core_plus__bullpen_availability_diff,3,824992,2026-06-18,Athletics,Pirates,0.41156429377317627,0
core_plus__bullpen_availability_diff,3,825072,2026-06-17,D-backs,Angels,0.44352563962763825,1
core_plus__bullpen_availability_diff,3,822889,2026-06-18,Rangers,Twins,0.4312422738381697,0
core_plus__bullpen_availability_diff,3,823125,2026-06-18,Mariners,Orioles,0.5950016399583867,1
core_plus__bullpen_availability_diff,3,823448,2026-06-18,Phillies,Mets,0.35933873030550434,0
core_plus__bullpen_availability_diff,3,823533,2026-06-18,Yankees,White Sox,0.4234161306897414,0
core_plus__bullpen_availability_diff,3,823772,2026-06-18,Brewers,Guardians,0.3578642186266889,0
core_plus__bullpen_availability_diff,3,824098,2026-06-18,Royals,Cardinals,0.4737449813222781,1
core_plus__bullpen_availability_diff,3,824748,2026-06-18,Red Sox,Blue Jays,0.5019857612455797,0
