experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.41964389161778237,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.4504683575904492,1
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.4952597421244136,0
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.6509874163365997,1
core_plus_shadow_now,3,822886,2026-06-20,Rangers,Padres,0.5548994096179768,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.4694751002495009,1
core_plus_shadow_now,3,823124,2026-06-20,Mariners,Red Sox,0.6218299019205,0
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.5702079143461104,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.5488070580323364,1
core_plus_shadow_now,3,823936,2026-06-20,Dodgers,Orioles,0.5674977033295985,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.3442385257242107,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.35348573930129135,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.5616586730275829,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.18027374957573963,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.42971680828609765,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.3945995034548676,1
core_plus_shadow_now,3,824990,2026-06-20,Athletics,Angels,0.5623469573515174,1
core_plus_shadow_now,3,825069,2026-06-20,D-backs,Twins,0.44428929140036905,1
core_plus_shadow_now,3,822885,2026-06-20,Rangers,Padres,0.641829805298396,0
core_plus_shadow_now,3,822967,2026-06-20,Rays,Nationals,0.46651845413980697,0
core_plus_shadow_now,3,823126,2026-06-21,Mariners,Red Sox,0.7020322882483533,0
core_plus_shadow_now,3,823447,2026-06-20,Phillies,Mets,0.5287623276161111,1
core_plus_shadow_now,3,823532,2026-06-20,Yankees,Reds,0.5982802915500978,0
core_plus_shadow_now,3,823854,2026-06-20,Marlins,Giants,0.6998467551410554,1
core_plus_shadow_now,3,823937,2026-06-21,Dodgers,Orioles,0.7498967185723782,0
core_plus_shadow_now,3,824180,2026-06-20,Astros,Guardians,0.6670369016659633,0
core_plus_shadow_now,3,824263,2026-06-20,Tigers,White Sox,0.6217285589706697,1
core_plus_shadow_now,3,824342,2026-06-21,Rockies,Pirates,0.27306128708709904,1
core_plus_shadow_now,3,824665,2026-06-20,Cubs,Blue Jays,0.5253362466908358,0
core_plus_shadow_now,3,824909,2026-06-20,Braves,Brewers,0.5404477181511861,1
core_plus_shadow_now,3,824988,2026-06-21,Athletics,Angels,0.6489789343223044,0
core_plus_shadow_now,3,825068,2026-06-21,D-backs,Twins,0.37808593158063325,0
core_plus_shadow_now,3,822883,2026-06-21,Rangers,Padres,0.6296585059053572,1
core_plus_shadow_now,3,822968,2026-06-21,Rays,Nationals,0.5410705480205229,1
core_plus_shadow_now,3,823123,2026-06-21,Mariners,Red Sox,0.6482373876169548,1
core_plus_shadow_now,3,823531,2026-06-21,Yankees,Reds,0.478171190480663,0
core_plus_shadow_now,3,823852,2026-06-21,Marlins,Giants,0.4810608477621141,1
core_plus_shadow_now,3,823934,2026-06-21,Dodgers,Orioles,0.5858130922677204,0
core_plus_shadow_now,3,824095,2026-06-21,Royals,Cardinals,0.5094746385222877,0
core_plus_shadow_now,3,824177,2026-06-21,Astros,Guardians,0.6065687853687325,1
core_plus_shadow_now,3,824260,2026-06-21,Tigers,White Sox,0.6089995911329216,1
core_plus_shadow_now,3,824343,2026-06-21,Rockies,Pirates,0.31146161643712994,0
core_plus_shadow_now,3,824908,2026-06-21,Braves,Brewers,0.6109025886505168,0
core_plus_shadow_now,3,824987,2026-06-21,Athletics,Angels,0.5403478203050844,0
core_plus_shadow_now,3,825067,2026-06-21,D-backs,Twins,0.3822351498821879,0
core_plus_recommended_shadow_set,1,824184,2026-06-06,Astros,Athletics,0.3665664984221501,1
core_plus_recommended_shadow_set,1,824269,2026-06-06,Tigers,Mariners,0.8668773357964858,0
core_plus_recommended_shadow_set,1,824351,2026-06-07,Rockies,Brewers,0.997824571531424,0
core_plus_recommended_shadow_set,1,824669,2026-06-06,Cubs,Giants,0.9990674323936127,1
core_plus_recommended_shadow_set,1,824915,2026-06-06,Braves,Pirates,0.23591225112377337,1
core_plus_recommended_shadow_set,1,825075,2026-06-06,D-backs,Nationals,0.997142418746868,0
core_plus_recommended_shadow_set,1,822807,2026-06-07,Blue Jays,Orioles,0.016999256753218714,1
core_plus_recommended_shadow_set,1,822890,2026-06-07,Rangers,Guardians,0.7933885933625882,1
core_plus_recommended_shadow_set,1,823047,2026-06-07,Cardinals,Reds,0.48901268344987914,1
core_plus_recommended_shadow_set,1,823291,2026-06-07,Padres,Mets,0.24871761622233932,0
core_plus_recommended_shadow_set,1,823453,2026-06-07,Phillies,White Sox,0.9999955781039997,1
core_plus_recommended_shadow_set,1,823537,2026-06-07,Yankees,Red Sox,0.4766137851645502,1
core_plus_recommended_shadow_set,1,823696,2026-06-07,Twins,Royals,0.25441234145795616,0
core_plus_recommended_shadow_set,1,823857,2026-06-07,Marlins,Rays,0.009257466640988294,1
core_plus_recommended_shadow_set,1,823941,2026-06-07,Dodgers,Angels,0.34947002711137526,0
core_plus_recommended_shadow_set,1,824183,2026-06-07,Astros,Athletics,0.09497971392609704,0
core_plus_recommended_shadow_set,1,824268,2026-06-07,Tigers,Mariners,0.2106104234226939,1
core_plus_recommended_shadow_set,1,824349,2026-06-07,Rockies,Brewers,0.09227759760878652,0
core_plus_recommended_shadow_set,1,824670,2026-06-08,Cubs,Giants,0.0606424510866243,0
core_plus_recommended_shadow_set,1,824916,2026-06-07,Braves,Pirates,0.3621289238308404,1
core_plus_recommended_shadow_set,1,825074,2026-06-07,D-backs,Nationals,0.10352125183264657,1
core_plus_recommended_shadow_set,1,822806,2026-06-08,Blue Jays,Phillies,0.7807513429900209,0
core_plus_recommended_shadow_set,1,822972,2026-06-08,Rays,Red Sox,0.01837888540018155,1
core_plus_recommended_shadow_set,1,823218,2026-06-09,Giants,Nationals,0.9843317971944653,0
core_plus_recommended_shadow_set,1,823289,2026-06-09,Padres,Reds,0.9986928915870447,1
core_plus_recommended_shadow_set,1,824025,2026-06-09,Angels,Astros,0.7539699078335902,0
core_plus_recommended_shadow_set,1,824427,2026-06-08,Guardians,Yankees,0.999999337532388,0
core_plus_recommended_shadow_set,1,824829,2026-06-08,Orioles,Mariners,0.999853657178713,0
core_plus_recommended_shadow_set,1,824998,2026-06-09,Athletics,Brewers,0.0014294222745958724,0
core_plus_recommended_shadow_set,1,822805,2026-06-09,Blue Jays,Phillies,0.9999446770178319,1
core_plus_recommended_shadow_set,1,822969,2026-06-09,Rays,Red Sox,0.0022773552505959862,1
core_plus_recommended_shadow_set,1,823214,2026-06-10,Giants,Nationals,0.008684396830381897,0
core_plus_recommended_shadow_set,1,823290,2026-06-10,Padres,Reds,0.09794904186744799,0
core_plus_recommended_shadow_set,1,823374,2026-06-09,Pirates,Dodgers,0.999995671573129,0
core_plus_recommended_shadow_set,1,823620,2026-06-09,Mets,Cardinals,0.7886498162635549,0
core_plus_recommended_shadow_set,1,823858,2026-06-09,Marlins,D-backs,0.9984608921686992,1
core_plus_recommended_shadow_set,1,824023,2026-06-10,Angels,Astros,0.9683308464757773,1
core_plus_recommended_shadow_set,1,824105,2026-06-09,Royals,Rangers,0.7960145227704536,1
core_plus_recommended_shadow_set,1,824267,2026-06-09,Tigers,Twins,0.9858727003735102,1
core_plus_recommended_shadow_set,1,824347,2026-06-10,Rockies,Cubs,0.8279918718958427,1
core_plus_recommended_shadow_set,1,824429,2026-06-09,Guardians,Yankees,0.9999994437563936,0
core_plus_recommended_shadow_set,1,824591,2026-06-09,White Sox,Braves,0.0026281115984324393,1
core_plus_recommended_shadow_set,1,824830,2026-06-09,Orioles,Mariners,0.998335664956924,0
core_plus_recommended_shadow_set,1,824999,2026-06-10,Athletics,Brewers,0.3225676609273869,1
core_plus_recommended_shadow_set,1,822804,2026-06-10,Blue Jays,Phillies,0.7115116044749185,0
core_plus_recommended_shadow_set,1,822970,2026-06-10,Rays,Red Sox,0.007720767178122639,1
core_plus_recommended_shadow_set,1,823215,2026-06-10,Giants,Nationals,0.7696185001779186,1
core_plus_recommended_shadow_set,1,823287,2026-06-10,Padres,Reds,0.9991226641491004,1
core_plus_recommended_shadow_set,1,823372,2026-06-10,Pirates,Dodgers,0.8569835442014752,1
core_plus_recommended_shadow_set,1,823618,2026-06-10,Mets,Cardinals,0.9723221147920119,0
core_plus_recommended_shadow_set,1,823856,2026-06-10,Marlins,D-backs,0.999752682046739,1
core_plus_recommended_shadow_set,1,824022,2026-06-11,Angels,Astros,0.34534154728775945,1
core_plus_recommended_shadow_set,1,824103,2026-06-10,Royals,Rangers,0.7948740850584868,0
core_plus_recommended_shadow_set,1,824266,2026-06-10,Tigers,Twins,0.9998304534966052,0
core_plus_recommended_shadow_set,1,824348,2026-06-11,Rockies,Cubs,0.900944653364504,1
core_plus_recommended_shadow_set,1,824428,2026-06-10,Guardians,Yankees,0.9999998687799979,0
core_plus_recommended_shadow_set,1,824590,2026-06-10,White Sox,Braves,0.9744746415613577,1
core_plus_recommended_shadow_set,1,824831,2026-06-10,Orioles,Mariners,0.9995637911364521,1
core_plus_recommended_shadow_set,1,824996,2026-06-11,Athletics,Brewers,0.8281850171450551,1
core_plus_recommended_shadow_set,1,823371,2026-06-11,Pirates,Dodgers,0.9155831478793889,0
core_plus_recommended_shadow_set,1,823619,2026-06-11,Mets,Cardinals,0.5664746097137258,1
core_plus_recommended_shadow_set,1,823855,2026-06-11,Marlins,D-backs,0.9890260356984715,1
core_plus_recommended_shadow_set,1,824101,2026-06-11,Royals,Rangers,0.64628547978482,0
core_plus_recommended_shadow_set,1,824265,2026-06-11,Tigers,Twins,0.9975377295842461,1
core_plus_recommended_shadow_set,1,824346,2026-06-11,Rockies,Cubs,0.6232699020529395,0
core_plus_recommended_shadow_set,1,824827,2026-06-11,Orioles,Mariners,0.5289903500234107,1
core_plus_recommended_shadow_set,2,822726,2026-06-12,Nationals,Mariners,0.18128569775929543,0
core_plus_recommended_shadow_set,2,822803,2026-06-12,Blue Jays,Yankees,0.4088132027816189,1
core_plus_recommended_shadow_set,2,823211,2026-06-13,Giants,Cubs,0.5471734392201347,0
core_plus_recommended_shadow_set,2,823370,2026-06-12,Pirates,Marlins,0.852298657719646,0
core_plus_recommended_shadow_set,2,823617,2026-06-12,Mets,Braves,0.8107365640927293,1
core_plus_recommended_shadow_set,2,823695,2026-06-13,Twins,Cardinals,0.6855207109367565,1
core_plus_recommended_shadow_set,2,823778,2026-06-12,Brewers,Phillies,0.8679923328043692,1
core_plus_recommended_shadow_set,2,824020,2026-06-13,Angels,Rays,0.5531064560914196,1
core_plus_recommended_shadow_set,2,824102,2026-06-13,Royals,Astros,0.7934597192250797,0
core_plus_recommended_shadow_set,2,824425,2026-06-12,Guardians,Tigers,0.3875264728525648,1
core_plus_recommended_shadow_set,2,824507,2026-06-12,Reds,D-backs,0.20057996983929677,0
core_plus_recommended_shadow_set,2,824588,2026-06-12,White Sox,Dodgers,0.6671888090912859,1
core_plus_recommended_shadow_set,2,824752,2026-06-12,Red Sox,Rangers,0.3810756939643431,1
core_plus_recommended_shadow_set,2,824826,2026-06-12,Orioles,Padres,0.8850408735341841,1
core_plus_recommended_shadow_set,2,824997,2026-06-13,Athletics,Rockies,0.23044097845720224,1
core_plus_recommended_shadow_set,2,822725,2026-06-13,Nationals,Mariners,0.9431536603322881,1
core_plus_recommended_shadow_set,2,822802,2026-06-13,Blue Jays,Yankees,0.15683897550465659,0
core_plus_recommended_shadow_set,2,823213,2026-06-14,Giants,Cubs,0.7396630159026285,0
core_plus_recommended_shadow_set,2,823369,2026-06-13,Pirates,Marlins,0.7827683583594995,1
core_plus_recommended_shadow_set,2,823616,2026-06-13,Mets,Braves,0.775137219385182,0
core_plus_recommended_shadow_set,2,823694,2026-06-13,Twins,Cardinals,0.5435211932736701,0
core_plus_recommended_shadow_set,2,823776,2026-06-13,Brewers,Phillies,0.34104687090240704,0
core_plus_recommended_shadow_set,2,824019,2026-06-14,Angels,Rays,0.7278536848023714,1
core_plus_recommended_shadow_set,2,824100,2026-06-13,Royals,Astros,0.5618885849844344,0
core_plus_recommended_shadow_set,2,824426,2026-06-13,Guardians,Tigers,0.1159301275250778,1
core_plus_recommended_shadow_set,2,824508,2026-06-13,Reds,D-backs,0.4353242299378176,1
core_plus_recommended_shadow_set,2,824587,2026-06-13,White Sox,Dodgers,0.5658350745973791,0
core_plus_recommended_shadow_set,2,824749,2026-06-13,Red Sox,Rangers,0.4772730820826447,1
core_plus_recommended_shadow_set,2,824828,2026-06-13,Orioles,Padres,0.6357459566200423,0
core_plus_recommended_shadow_set,2,824995,2026-06-14,Athletics,Rockies,0.6397697579830394,1
core_plus_recommended_shadow_set,2,822722,2026-06-14,Nationals,Mariners,0.5486706597366143,1
core_plus_recommended_shadow_set,2,822801,2026-06-14,Blue Jays,Yankees,0.19378379283442038,0
core_plus_recommended_shadow_set,2,823212,2026-06-14,Giants,Cubs,0.5562000127570794,1
core_plus_recommended_shadow_set,2,823368,2026-06-14,Pirates,Marlins,0.19495523767716705,0
core_plus_recommended_shadow_set,2,823615,2026-06-14,Mets,Braves,0.9005695894877735,1
core_plus_recommended_shadow_set,2,823693,2026-06-14,Twins,Cardinals,0.41795969804417743,1
core_plus_recommended_shadow_set,2,823777,2026-06-14,Brewers,Phillies,0.44982547245688115,1
core_plus_recommended_shadow_set,2,824021,2026-06-14,Angels,Rays,0.4629440705539289,0
core_plus_recommended_shadow_set,2,824099,2026-06-14,Royals,Astros,0.5789506742594959,1
core_plus_recommended_shadow_set,2,824506,2026-06-14,Reds,D-backs,0.44262837623629486,0
core_plus_recommended_shadow_set,2,824586,2026-06-14,White Sox,Dodgers,0.6344320572718996,1
core_plus_recommended_shadow_set,2,824751,2026-06-14,Red Sox,Rangers,0.24418736054485396,0
core_plus_recommended_shadow_set,2,824823,2026-06-14,Orioles,Padres,0.047522641685271684,0
core_plus_recommended_shadow_set,2,824994,2026-06-14,Athletics,Rockies,0.7120453979851974,0
core_plus_recommended_shadow_set,2,822724,2026-06-15,Nationals,Royals,0.9571645568962364,1
core_plus_recommended_shadow_set,2,822887,2026-06-16,Rangers,Twins,0.4640172419260716,0
core_plus_recommended_shadow_set,2,823046,2026-06-15,Cardinals,Padres,0.5801912729081118,1
core_plus_recommended_shadow_set,2,823452,2026-06-15,Phillies,Marlins,0.4610775835329763,1
core_plus_recommended_shadow_set,2,823938,2026-06-16,Dodgers,Rays,0.08698909223410049,1
core_plus_recommended_shadow_set,2,824181,2026-06-16,Astros,Tigers,0.7039436479253746,0
core_plus_recommended_shadow_set,2,824505,2026-06-15,Reds,Mets,0.631680455181742,1
core_plus_recommended_shadow_set,2,824666,2026-06-16,Cubs,Rockies,0.8209093612260556,1
core_plus_recommended_shadow_set,2,824993,2026-06-16,Athletics,Pirates,0.8224785626052007,1
core_plus_recommended_shadow_set,2,825071,2026-06-16,D-backs,Angels,0.16618539174902075,1
core_plus_recommended_shadow_set,2,822723,2026-06-16,Nationals,Royals,0.7045056027021568,1
core_plus_recommended_shadow_set,2,822888,2026-06-17,Rangers,Twins,0.6833312071356884,0
core_plus_recommended_shadow_set,2,823045,2026-06-16,Cardinals,Padres,0.28515772033946335,1
core_plus_recommended_shadow_set,2,823128,2026-06-17,Mariners,Orioles,0.6767142563523897,1
core_plus_recommended_shadow_set,2,823451,2026-06-16,Phillies,Marlins,0.3060809849885897,1
core_plus_recommended_shadow_set,2,823535,2026-06-16,Yankees,White Sox,0.4420611568845526,1
core_plus_recommended_shadow_set,2,823775,2026-06-16,Brewers,Guardians,0.3661983465551418,1
core_plus_recommended_shadow_set,2,823939,2026-06-17,Dodgers,Rays,0.6703456003954792,1
core_plus_recommended_shadow_set,2,824182,2026-06-17,Astros,Tigers,0.8685588384316633,1
core_plus_recommended_shadow_set,2,824504,2026-06-16,Reds,Mets,0.1951266765275519,1
core_plus_recommended_shadow_set,2,824667,2026-06-17,Cubs,Rockies,0.3051547440040831,0
core_plus_recommended_shadow_set,2,824750,2026-06-16,Red Sox,Blue Jays,0.5076044417603947,0
core_plus_recommended_shadow_set,3,824912,2026-06-16,Braves,Giants,0.7075611547688798,0
core_plus_recommended_shadow_set,3,824991,2026-06-17,Athletics,Pirates,0.48716997390014216,0
core_plus_recommended_shadow_set,3,825070,2026-06-17,D-backs,Angels,0.5605163362865156,0
core_plus_recommended_shadow_set,3,822721,2026-06-17,Nationals,Royals,0.5645891033641589,0
core_plus_recommended_shadow_set,3,823044,2026-06-17,Cardinals,Padres,0.5638644344876805,0
core_plus_recommended_shadow_set,3,823127,2026-06-18,Mariners,Orioles,0.5447556515365345,0
core_plus_recommended_shadow_set,3,823450,2026-06-17,Phillies,Marlins,0.33968857921683604,0
core_plus_recommended_shadow_set,3,823536,2026-06-17,Yankees,White Sox,0.4038297637506799,1
core_plus_recommended_shadow_set,3,823774,2026-06-17,Brewers,Guardians,0.2772251717651565,1
core_plus_recommended_shadow_set,3,823940,2026-06-17,Dodgers,Rays,0.5463339278461213,1
core_plus_recommended_shadow_set,3,824178,2026-06-17,Astros,Tigers,0.4116746197383515,1
core_plus_recommended_shadow_set,3,824503,2026-06-17,Reds,Mets,0.3154297406184899,0
core_plus_recommended_shadow_set,3,824668,2026-06-18,Cubs,Rockies,0.2635346199933441,1
core_plus_recommended_shadow_set,3,824746,2026-06-17,Red Sox,Blue Jays,0.6004174321537483,0
core_plus_recommended_shadow_set,3,824913,2026-06-17,Braves,Giants,0.4871043037700668,0
core_plus_recommended_shadow_set,3,824992,2026-06-18,Athletics,Pirates,0.21681933307582357,0
core_plus_recommended_shadow_set,3,825072,2026-06-17,D-backs,Angels,0.4248398281508867,1
core_plus_recommended_shadow_set,3,822889,2026-06-18,Rangers,Twins,0.3340193947895249,0
core_plus_recommended_shadow_set,3,823125,2026-06-18,Mariners,Orioles,0.8110688931306343,1
core_plus_recommended_shadow_set,3,823448,2026-06-18,Phillies,Mets,0.6426011605581032,0
core_plus_recommended_shadow_set,3,823533,2026-06-18,Yankees,White Sox,0.7297753740508814,0
core_plus_recommended_shadow_set,3,823772,2026-06-18,Brewers,Guardians,0.8044923213012407,0
core_plus_recommended_shadow_set,3,824098,2026-06-18,Royals,Cardinals,0.36254998754623874,1
core_plus_recommended_shadow_set,3,824748,2026-06-18,Red Sox,Blue Jays,0.7026830352099802,0
core_plus_recommended_shadow_set,3,824989,2026-06-19,Athletics,Angels,0.3023501534030819,1
core_plus_recommended_shadow_set,3,822886,2026-06-20,Rangers,Padres,0.5504599783653605,1
core_plus_recommended_shadow_set,3,822966,2026-06-19,Rays,Nationals,0.49053184856402604,1
core_plus_recommended_shadow_set,3,823124,2026-06-20,Mariners,Red Sox,0.5910958726240692,0
core_plus_recommended_shadow_set,3,823534,2026-06-19,Yankees,Reds,0.5105563493040788,1
core_plus_recommended_shadow_set,3,823853,2026-06-19,Marlins,Giants,0.5483752888687778,1
core_plus_recommended_shadow_set,3,823936,2026-06-20,Dodgers,Orioles,0.5303202871551149,1
core_plus_recommended_shadow_set,3,824097,2026-06-20,Royals,Cardinals,0.3719602534071753,1
core_plus_recommended_shadow_set,3,824179,2026-06-20,Astros,Guardians,0.37529510755474604,1
core_plus_recommended_shadow_set,3,824264,2026-06-19,Tigers,White Sox,0.5750749009675298,1
core_plus_recommended_shadow_set,3,824345,2026-06-20,Rockies,Pirates,0.19799922123346383,1
core_plus_recommended_shadow_set,3,824663,2026-06-19,Cubs,Blue Jays,0.45700055737521555,1
core_plus_recommended_shadow_set,3,824910,2026-06-19,Braves,Brewers,0.4104813154770002,1
core_plus_recommended_shadow_set,3,824990,2026-06-20,Athletics,Angels,0.30361374540655556,1
core_plus_recommended_shadow_set,3,825069,2026-06-20,D-backs,Twins,0.44655642467078605,1
core_plus_recommended_shadow_set,3,822885,2026-06-20,Rangers,Padres,0.6409922610455112,0
core_plus_recommended_shadow_set,3,822967,2026-06-20,Rays,Nationals,0.42705862740411304,0
core_plus_recommended_shadow_set,3,823126,2026-06-21,Mariners,Red Sox,0.8147635780033547,0
core_plus_recommended_shadow_set,3,823447,2026-06-20,Phillies,Mets,0.48365000192281854,1
core_plus_recommended_shadow_set,3,823532,2026-06-20,Yankees,Reds,0.74032343103909,0
core_plus_recommended_shadow_set,3,823854,2026-06-20,Marlins,Giants,0.684317153808534,1
core_plus_recommended_shadow_set,3,823937,2026-06-21,Dodgers,Orioles,0.9088248124959748,0
core_plus_recommended_shadow_set,3,824180,2026-06-20,Astros,Guardians,0.9572256964093223,0
core_plus_recommended_shadow_set,3,824263,2026-06-20,Tigers,White Sox,0.5570911950854416,1
core_plus_recommended_shadow_set,3,824342,2026-06-21,Rockies,Pirates,0.20008944345438448,1
core_plus_recommended_shadow_set,3,824665,2026-06-20,Cubs,Blue Jays,0.6896642397740504,0
core_plus_recommended_shadow_set,3,824909,2026-06-20,Braves,Brewers,0.4213906916737688,1
core_plus_recommended_shadow_set,3,824988,2026-06-21,Athletics,Angels,0.5607539169708764,0
core_plus_recommended_shadow_set,3,825068,2026-06-21,D-backs,Twins,0.5753954193129475,0
core_plus_recommended_shadow_set,3,822883,2026-06-21,Rangers,Padres,0.44388774376727147,1
core_plus_recommended_shadow_set,3,822968,2026-06-21,Rays,Nationals,0.6325378452552123,1
core_plus_recommended_shadow_set,3,823123,2026-06-21,Mariners,Red Sox,0.6382954121972539,1
core_plus_recommended_shadow_set,3,823531,2026-06-21,Yankees,Reds,0.5633975425223461,0
core_plus_recommended_shadow_set,3,823852,2026-06-21,Marlins,Giants,0.39756049419551215,1
core_plus_recommended_shadow_set,3,823934,2026-06-21,Dodgers,Orioles,0.8728345947968229,0
core_plus_recommended_shadow_set,3,824095,2026-06-21,Royals,Cardinals,0.5103590478396521,0
core_plus_recommended_shadow_set,3,824177,2026-06-21,Astros,Guardians,0.9375112787030254,1
core_plus_recommended_shadow_set,3,824260,2026-06-21,Tigers,White Sox,0.7479002092074228,1
core_plus_recommended_shadow_set,3,824343,2026-06-21,Rockies,Pirates,0.2963660954500217,0
core_plus_recommended_shadow_set,3,824908,2026-06-21,Braves,Brewers,0.554064275586427,0
core_plus_recommended_shadow_set,3,824987,2026-06-21,Athletics,Angels,0.6716235163838465,0
core_plus_recommended_shadow_set,3,825067,2026-06-21,D-backs,Twins,0.23157670567201158,0
