experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.49765994325931107,0
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.614942667129682,1
core_plus_shadow_now,3,822886,2026-06-20,Rangers,Padres,0.5879314151377367,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.4811059198958976,1
core_plus_shadow_now,3,823124,2026-06-20,Mariners,Red Sox,0.6311698134549817,0
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.5808829227822878,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.5804105122975092,1
core_plus_shadow_now,3,823936,2026-06-20,Dodgers,Orioles,0.5692358217934412,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.36193188220453576,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.3690932949605768,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.5920588588051147,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.1774003510078055,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.4328542310382968,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.4129313781600675,1
core_plus_shadow_now,3,824990,2026-06-20,Athletics,Angels,0.5642553205143008,1
core_plus_shadow_now,3,825069,2026-06-20,D-backs,Twins,0.4452749014368345,1
core_plus_shadow_now,3,822885,2026-06-20,Rangers,Padres,0.6140685697714904,0
core_plus_shadow_now,3,822967,2026-06-20,Rays,Nationals,0.4828360544107024,0
core_plus_shadow_now,3,823532,2026-06-20,Yankees,Reds,0.5189395796321423,0
core_plus_shadow_now,3,823854,2026-06-20,Marlins,Giants,0.6638372380106925,1
core_plus_shadow_now,3,824263,2026-06-20,Tigers,White Sox,0.6069688533768,1
core_plus_shadow_now,3,824665,2026-06-20,Cubs,Blue Jays,0.48244027928450683,0
core_plus_shadow_now,3,824909,2026-06-20,Braves,Brewers,0.534823805989251,1
core_plus_recommended_shadow_set,1,822808,2026-06-06,Blue Jays,Orioles,0.6161326310219826,1
core_plus_recommended_shadow_set,1,822891,2026-06-06,Rangers,Guardians,0.14143309178093022,0
core_plus_recommended_shadow_set,1,823048,2026-06-06,Cardinals,Reds,0.08722480457257008,1
core_plus_recommended_shadow_set,1,823292,2026-06-07,Padres,Mets,0.06939631843369594,1
core_plus_recommended_shadow_set,1,823454,2026-06-06,Phillies,White Sox,0.051691863267676864,0
core_plus_recommended_shadow_set,1,823697,2026-06-06,Twins,Royals,0.028112034219576688,0
core_plus_recommended_shadow_set,1,823859,2026-06-06,Marlins,Rays,0.168803089760893,1
core_plus_recommended_shadow_set,1,823942,2026-06-07,Dodgers,Angels,0.05866096273444003,1
core_plus_recommended_shadow_set,1,824184,2026-06-06,Astros,Athletics,0.6463115957636226,1
core_plus_recommended_shadow_set,1,824269,2026-06-06,Tigers,Mariners,0.26402449926659294,0
core_plus_recommended_shadow_set,1,824351,2026-06-07,Rockies,Brewers,0.8798818362757346,0
core_plus_recommended_shadow_set,1,824669,2026-06-06,Cubs,Giants,0.1856560072934773,1
core_plus_recommended_shadow_set,1,824915,2026-06-06,Braves,Pirates,0.05753216353083205,1
core_plus_recommended_shadow_set,1,825075,2026-06-06,D-backs,Nationals,0.07310529413558067,0
core_plus_recommended_shadow_set,1,822807,2026-06-07,Blue Jays,Orioles,0.08086757159240812,1
core_plus_recommended_shadow_set,1,822890,2026-06-07,Rangers,Guardians,0.06790320887353445,1
core_plus_recommended_shadow_set,1,823047,2026-06-07,Cardinals,Reds,0.07628434766047183,1
core_plus_recommended_shadow_set,1,823291,2026-06-07,Padres,Mets,0.6210221336285695,0
core_plus_recommended_shadow_set,1,823453,2026-06-07,Phillies,White Sox,0.04189173215261567,1
core_plus_recommended_shadow_set,1,823537,2026-06-07,Yankees,Red Sox,0.12493781700960063,1
core_plus_recommended_shadow_set,1,823696,2026-06-07,Twins,Royals,0.05014960186839526,0
core_plus_recommended_shadow_set,1,823857,2026-06-07,Marlins,Rays,0.09107668082946412,1
core_plus_recommended_shadow_set,1,823941,2026-06-07,Dodgers,Angels,0.025578697483801437,0
core_plus_recommended_shadow_set,1,824183,2026-06-07,Astros,Athletics,0.08342656510525923,0
core_plus_recommended_shadow_set,1,824268,2026-06-07,Tigers,Mariners,0.40703676275772477,1
core_plus_recommended_shadow_set,1,824349,2026-06-07,Rockies,Brewers,0.16361223447354903,0
core_plus_recommended_shadow_set,1,824670,2026-06-08,Cubs,Giants,0.20555839338839668,0
core_plus_recommended_shadow_set,1,824916,2026-06-07,Braves,Pirates,0.014332248724515188,1
core_plus_recommended_shadow_set,1,825074,2026-06-07,D-backs,Nationals,0.03228594295646903,1
core_plus_recommended_shadow_set,1,822806,2026-06-08,Blue Jays,Phillies,0.08082749140652129,0
core_plus_recommended_shadow_set,1,822972,2026-06-08,Rays,Red Sox,0.04117155736663855,1
core_plus_recommended_shadow_set,1,823218,2026-06-09,Giants,Nationals,0.1921895330729275,0
core_plus_recommended_shadow_set,1,823289,2026-06-09,Padres,Reds,0.06217024412739537,1
core_plus_recommended_shadow_set,1,824025,2026-06-09,Angels,Astros,0.04948324243294138,0
core_plus_recommended_shadow_set,1,824427,2026-06-08,Guardians,Yankees,0.07475220608581722,0
core_plus_recommended_shadow_set,1,824829,2026-06-08,Orioles,Mariners,0.7177641066278699,0
core_plus_recommended_shadow_set,1,824998,2026-06-09,Athletics,Brewers,0.2771594373221296,0
core_plus_recommended_shadow_set,1,822805,2026-06-09,Blue Jays,Phillies,0.25124730116923577,1
core_plus_recommended_shadow_set,1,822969,2026-06-09,Rays,Red Sox,0.017659425708978424,1
core_plus_recommended_shadow_set,1,823214,2026-06-10,Giants,Nationals,0.06355953920369294,0
core_plus_recommended_shadow_set,1,823290,2026-06-10,Padres,Reds,0.06171896402792082,0
core_plus_recommended_shadow_set,1,823374,2026-06-09,Pirates,Dodgers,0.35088258957646373,0
core_plus_recommended_shadow_set,1,823620,2026-06-09,Mets,Cardinals,0.22110788556771271,0
core_plus_recommended_shadow_set,1,823858,2026-06-09,Marlins,D-backs,0.372243745799835,1
core_plus_recommended_shadow_set,1,824023,2026-06-10,Angels,Astros,0.0837179321222277,1
core_plus_recommended_shadow_set,1,824105,2026-06-09,Royals,Rangers,0.1654056625894802,1
core_plus_recommended_shadow_set,1,824267,2026-06-09,Tigers,Twins,0.1640407052187172,1
core_plus_recommended_shadow_set,1,824347,2026-06-10,Rockies,Cubs,0.03121835772480322,1
core_plus_recommended_shadow_set,1,824429,2026-06-09,Guardians,Yankees,0.04766772243591333,0
core_plus_recommended_shadow_set,1,824591,2026-06-09,White Sox,Braves,0.09770025497219385,1
core_plus_recommended_shadow_set,1,824830,2026-06-09,Orioles,Mariners,0.08587941930860331,0
core_plus_recommended_shadow_set,1,824999,2026-06-10,Athletics,Brewers,0.5243635803081511,1
core_plus_recommended_shadow_set,1,822804,2026-06-10,Blue Jays,Phillies,0.06512692635493475,0
core_plus_recommended_shadow_set,1,822970,2026-06-10,Rays,Red Sox,0.3953387080124007,1
core_plus_recommended_shadow_set,1,823215,2026-06-10,Giants,Nationals,0.2024408265206561,1
core_plus_recommended_shadow_set,1,823287,2026-06-10,Padres,Reds,0.0979821207475963,1
core_plus_recommended_shadow_set,1,823372,2026-06-10,Pirates,Dodgers,0.1702767759533071,1
core_plus_recommended_shadow_set,1,823618,2026-06-10,Mets,Cardinals,0.2788225076409969,0
core_plus_recommended_shadow_set,1,823856,2026-06-10,Marlins,D-backs,0.12250923360241564,1
core_plus_recommended_shadow_set,1,824022,2026-06-11,Angels,Astros,0.09038473213110083,1
core_plus_recommended_shadow_set,1,824103,2026-06-10,Royals,Rangers,0.11464163941922187,0
core_plus_recommended_shadow_set,1,824266,2026-06-10,Tigers,Twins,0.861179857135154,0
core_plus_recommended_shadow_set,2,824348,2026-06-11,Rockies,Cubs,0.3407268851103088,1
core_plus_recommended_shadow_set,2,824428,2026-06-10,Guardians,Yankees,0.2841136786590973,0
core_plus_recommended_shadow_set,2,824590,2026-06-10,White Sox,Braves,0.4401861007761866,1
core_plus_recommended_shadow_set,2,824831,2026-06-10,Orioles,Mariners,0.4121144200333715,1
core_plus_recommended_shadow_set,2,824996,2026-06-11,Athletics,Brewers,0.4143969482508569,1
core_plus_recommended_shadow_set,2,823371,2026-06-11,Pirates,Dodgers,0.4983945332253852,0
core_plus_recommended_shadow_set,2,823619,2026-06-11,Mets,Cardinals,0.5768506757700071,1
core_plus_recommended_shadow_set,2,823855,2026-06-11,Marlins,D-backs,0.950211371694952,1
core_plus_recommended_shadow_set,2,824101,2026-06-11,Royals,Rangers,0.36926538828593874,0
core_plus_recommended_shadow_set,2,824265,2026-06-11,Tigers,Twins,0.7637343244615513,1
core_plus_recommended_shadow_set,2,824346,2026-06-11,Rockies,Cubs,0.5513649042308882,0
core_plus_recommended_shadow_set,2,824827,2026-06-11,Orioles,Mariners,0.2189035410133389,1
core_plus_recommended_shadow_set,2,822726,2026-06-12,Nationals,Mariners,0.1447675410079032,0
core_plus_recommended_shadow_set,2,822803,2026-06-12,Blue Jays,Yankees,0.31409995899372506,1
core_plus_recommended_shadow_set,2,823211,2026-06-13,Giants,Cubs,0.526990648724697,0
core_plus_recommended_shadow_set,2,823370,2026-06-12,Pirates,Marlins,0.8609815260727083,0
core_plus_recommended_shadow_set,2,823617,2026-06-12,Mets,Braves,0.8388783606205619,1
core_plus_recommended_shadow_set,2,823695,2026-06-13,Twins,Cardinals,0.7591493595211196,1
core_plus_recommended_shadow_set,2,823778,2026-06-12,Brewers,Phillies,0.8645862232516479,1
core_plus_recommended_shadow_set,2,824020,2026-06-13,Angels,Rays,0.5047858683441475,1
core_plus_recommended_shadow_set,2,824102,2026-06-13,Royals,Astros,0.7859434467718843,0
core_plus_recommended_shadow_set,2,824425,2026-06-12,Guardians,Tigers,0.3711636677492725,1
core_plus_recommended_shadow_set,2,824507,2026-06-12,Reds,D-backs,0.19870418063084963,0
core_plus_recommended_shadow_set,2,824588,2026-06-12,White Sox,Dodgers,0.6712583407386032,1
core_plus_recommended_shadow_set,2,824752,2026-06-12,Red Sox,Rangers,0.3259690085184654,1
core_plus_recommended_shadow_set,2,824826,2026-06-12,Orioles,Padres,0.8574284022311811,1
core_plus_recommended_shadow_set,2,824997,2026-06-13,Athletics,Rockies,0.1500460631900273,1
core_plus_recommended_shadow_set,2,822725,2026-06-13,Nationals,Mariners,0.9421060430533431,1
core_plus_recommended_shadow_set,2,822802,2026-06-13,Blue Jays,Yankees,0.19520504867125804,0
core_plus_recommended_shadow_set,2,823213,2026-06-14,Giants,Cubs,0.6842277004504294,0
core_plus_recommended_shadow_set,2,823369,2026-06-13,Pirates,Marlins,0.6971937350018197,1
core_plus_recommended_shadow_set,2,823616,2026-06-13,Mets,Braves,0.7193854298694474,0
core_plus_recommended_shadow_set,2,823694,2026-06-13,Twins,Cardinals,0.5801554410140792,0
core_plus_recommended_shadow_set,2,823776,2026-06-13,Brewers,Phillies,0.28679458289508253,0
core_plus_recommended_shadow_set,2,824019,2026-06-14,Angels,Rays,0.718286018121485,1
core_plus_recommended_shadow_set,2,824100,2026-06-13,Royals,Astros,0.6332247422441133,0
core_plus_recommended_shadow_set,2,824426,2026-06-13,Guardians,Tigers,0.08097084815150282,1
core_plus_recommended_shadow_set,2,824508,2026-06-13,Reds,D-backs,0.3014986776517101,1
core_plus_recommended_shadow_set,2,824587,2026-06-13,White Sox,Dodgers,0.5785381002565697,0
core_plus_recommended_shadow_set,2,824749,2026-06-13,Red Sox,Rangers,0.3569334694222569,1
core_plus_recommended_shadow_set,2,824828,2026-06-13,Orioles,Padres,0.546921264396688,0
core_plus_recommended_shadow_set,2,824995,2026-06-14,Athletics,Rockies,0.4994199692127699,1
core_plus_recommended_shadow_set,2,822722,2026-06-14,Nationals,Mariners,0.5255161894123643,1
core_plus_recommended_shadow_set,2,822801,2026-06-14,Blue Jays,Yankees,0.18993189755259413,0
core_plus_recommended_shadow_set,2,823212,2026-06-14,Giants,Cubs,0.3346502995596357,1
core_plus_recommended_shadow_set,2,823368,2026-06-14,Pirates,Marlins,0.12392338668677999,0
core_plus_recommended_shadow_set,2,823615,2026-06-14,Mets,Braves,0.9547235544126684,1
core_plus_recommended_shadow_set,2,823693,2026-06-14,Twins,Cardinals,0.4734004864042819,1
core_plus_recommended_shadow_set,2,823777,2026-06-14,Brewers,Phillies,0.4018340622097091,1
core_plus_recommended_shadow_set,2,824021,2026-06-14,Angels,Rays,0.3545294096133919,0
core_plus_recommended_shadow_set,2,824099,2026-06-14,Royals,Astros,0.774461073541082,1
core_plus_recommended_shadow_set,2,824506,2026-06-14,Reds,D-backs,0.22254200148489248,0
core_plus_recommended_shadow_set,2,824586,2026-06-14,White Sox,Dodgers,0.7314096230837358,1
core_plus_recommended_shadow_set,2,824751,2026-06-14,Red Sox,Rangers,0.11165843262263736,0
core_plus_recommended_shadow_set,2,824823,2026-06-14,Orioles,Padres,0.05170791149021828,0
core_plus_recommended_shadow_set,2,824994,2026-06-14,Athletics,Rockies,0.6546384995712992,0
core_plus_recommended_shadow_set,2,822724,2026-06-15,Nationals,Royals,0.9750775452793569,1
core_plus_recommended_shadow_set,2,822887,2026-06-16,Rangers,Twins,0.35049928351245535,0
core_plus_recommended_shadow_set,2,823046,2026-06-15,Cardinals,Padres,0.43202942149893686,1
core_plus_recommended_shadow_set,2,823452,2026-06-15,Phillies,Marlins,0.49852651859433234,1
core_plus_recommended_shadow_set,2,823938,2026-06-16,Dodgers,Rays,0.07791310460270225,1
core_plus_recommended_shadow_set,2,824181,2026-06-16,Astros,Tigers,0.7377201659582754,0
core_plus_recommended_shadow_set,3,824505,2026-06-15,Reds,Mets,0.5134406401667045,1
core_plus_recommended_shadow_set,3,824666,2026-06-16,Cubs,Rockies,0.7000751035780561,1
core_plus_recommended_shadow_set,3,824993,2026-06-16,Athletics,Pirates,0.7159375306421762,1
core_plus_recommended_shadow_set,3,825071,2026-06-16,D-backs,Angels,0.2973415573280556,1
core_plus_recommended_shadow_set,3,822723,2026-06-16,Nationals,Royals,0.5999232675476759,1
core_plus_recommended_shadow_set,3,822888,2026-06-17,Rangers,Twins,0.7107896196090994,0
core_plus_recommended_shadow_set,3,823045,2026-06-16,Cardinals,Padres,0.5598969436442935,1
core_plus_recommended_shadow_set,3,823128,2026-06-17,Mariners,Orioles,0.6789410809941976,1
core_plus_recommended_shadow_set,3,823451,2026-06-16,Phillies,Marlins,0.3460509741365973,1
core_plus_recommended_shadow_set,3,823535,2026-06-16,Yankees,White Sox,0.6352824544680302,1
core_plus_recommended_shadow_set,3,823775,2026-06-16,Brewers,Guardians,0.24043698707994052,1
core_plus_recommended_shadow_set,3,823939,2026-06-17,Dodgers,Rays,0.8418431177074175,1
core_plus_recommended_shadow_set,3,824182,2026-06-17,Astros,Tigers,0.6529908918505389,1
core_plus_recommended_shadow_set,3,824504,2026-06-16,Reds,Mets,0.3468842869096197,1
core_plus_recommended_shadow_set,3,824667,2026-06-17,Cubs,Rockies,0.26248257894035304,0
core_plus_recommended_shadow_set,3,824750,2026-06-16,Red Sox,Blue Jays,0.5164687785653854,0
core_plus_recommended_shadow_set,3,824912,2026-06-16,Braves,Giants,0.6169043052060517,0
core_plus_recommended_shadow_set,3,824991,2026-06-17,Athletics,Pirates,0.3400095571053017,0
core_plus_recommended_shadow_set,3,825070,2026-06-17,D-backs,Angels,0.5202678169762003,0
core_plus_recommended_shadow_set,3,822721,2026-06-17,Nationals,Royals,0.5997663323292071,0
core_plus_recommended_shadow_set,3,823044,2026-06-17,Cardinals,Padres,0.600945662043343,0
core_plus_recommended_shadow_set,3,823127,2026-06-18,Mariners,Orioles,0.5859549653562833,0
core_plus_recommended_shadow_set,3,823450,2026-06-17,Phillies,Marlins,0.35552346958147785,0
core_plus_recommended_shadow_set,3,823536,2026-06-17,Yankees,White Sox,0.40850581927754015,1
core_plus_recommended_shadow_set,3,823774,2026-06-17,Brewers,Guardians,0.2667582211936745,1
core_plus_recommended_shadow_set,3,823940,2026-06-17,Dodgers,Rays,0.5825511148659013,1
core_plus_recommended_shadow_set,3,824178,2026-06-17,Astros,Tigers,0.42527696828127576,1
core_plus_recommended_shadow_set,3,824503,2026-06-17,Reds,Mets,0.2989918134374618,0
core_plus_recommended_shadow_set,3,824668,2026-06-18,Cubs,Rockies,0.2612765418889669,1
core_plus_recommended_shadow_set,3,824746,2026-06-17,Red Sox,Blue Jays,0.6058780825419265,0
core_plus_recommended_shadow_set,3,824913,2026-06-17,Braves,Giants,0.49409919651138007,0
core_plus_recommended_shadow_set,3,824992,2026-06-18,Athletics,Pirates,0.31818447654470655,0
core_plus_recommended_shadow_set,3,825072,2026-06-17,D-backs,Angels,0.4382780079577506,1
core_plus_recommended_shadow_set,3,822889,2026-06-18,Rangers,Twins,0.4492672684345939,0
core_plus_recommended_shadow_set,3,823125,2026-06-18,Mariners,Orioles,0.6619640833526211,1
core_plus_recommended_shadow_set,3,823448,2026-06-18,Phillies,Mets,0.534898722777443,0
core_plus_recommended_shadow_set,3,823533,2026-06-18,Yankees,White Sox,0.5878923176147106,0
core_plus_recommended_shadow_set,3,823772,2026-06-18,Brewers,Guardians,0.6286072810486653,0
core_plus_recommended_shadow_set,3,824098,2026-06-18,Royals,Cardinals,0.4299550303437838,1
core_plus_recommended_shadow_set,3,824748,2026-06-18,Red Sox,Blue Jays,0.5728331956413921,0
core_plus_recommended_shadow_set,3,824989,2026-06-19,Athletics,Angels,0.23713539032143685,1
core_plus_recommended_shadow_set,3,822886,2026-06-20,Rangers,Padres,0.5857872820816145,1
core_plus_recommended_shadow_set,3,822966,2026-06-19,Rays,Nationals,0.4833928394692498,1
core_plus_recommended_shadow_set,3,823124,2026-06-20,Mariners,Red Sox,0.6308129947722602,0
core_plus_recommended_shadow_set,3,823534,2026-06-19,Yankees,Reds,0.5455548915125126,1
core_plus_recommended_shadow_set,3,823853,2026-06-19,Marlins,Giants,0.5634588499103752,1
core_plus_recommended_shadow_set,3,823936,2026-06-20,Dodgers,Orioles,0.5704512203681453,1
core_plus_recommended_shadow_set,3,824097,2026-06-20,Royals,Cardinals,0.36381453655484336,1
core_plus_recommended_shadow_set,3,824179,2026-06-20,Astros,Guardians,0.3898824375908482,1
core_plus_recommended_shadow_set,3,824264,2026-06-19,Tigers,White Sox,0.5848281419114832,1
core_plus_recommended_shadow_set,3,824345,2026-06-20,Rockies,Pirates,0.20267257117324147,1
core_plus_recommended_shadow_set,3,824663,2026-06-19,Cubs,Blue Jays,0.4575309341713162,1
core_plus_recommended_shadow_set,3,824910,2026-06-19,Braves,Brewers,0.42111466674442716,1
core_plus_recommended_shadow_set,3,824990,2026-06-20,Athletics,Angels,0.4403808966630738,1
core_plus_recommended_shadow_set,3,825069,2026-06-20,D-backs,Twins,0.43095739369866215,1
core_plus_recommended_shadow_set,3,822885,2026-06-20,Rangers,Padres,0.5345258937082071,0
core_plus_recommended_shadow_set,3,822967,2026-06-20,Rays,Nationals,0.4531693389205083,0
core_plus_recommended_shadow_set,3,823532,2026-06-20,Yankees,Reds,0.6390488967724327,0
core_plus_recommended_shadow_set,3,823854,2026-06-20,Marlins,Giants,0.6542959545344794,1
core_plus_recommended_shadow_set,3,824263,2026-06-20,Tigers,White Sox,0.6619998650443374,1
core_plus_recommended_shadow_set,3,824665,2026-06-20,Cubs,Blue Jays,0.49801792126354805,0
core_plus_recommended_shadow_set,3,824909,2026-06-20,Braves,Brewers,0.28542779134271784,1
