experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,2,823448,2026-06-18,Phillies,Mets,0.3724830602310891,0
core_plus_shadow_now,2,823533,2026-06-18,Yankees,White Sox,0.41924819669966384,0
core_plus_shadow_now,2,823772,2026-06-18,Brewers,Guardians,0.3403343385955324,0
core_plus_shadow_now,2,824098,2026-06-18,Royals,Cardinals,0.49299385394975254,1
core_plus_shadow_now,2,824748,2026-06-18,Red Sox,Blue Jays,0.5036357677356198,0
core_plus_shadow_now,2,824989,2026-06-19,Athletics,Angels,0.5801898567223892,1
core_plus_shadow_now,3,822886,2026-06-20,Rangers,Padres,0.5549413403937556,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.49921984867574876,1
core_plus_shadow_now,3,823124,2026-06-20,Mariners,Red Sox,0.6238380701913422,0
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.5437632085167736,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.5612362882701319,1
core_plus_shadow_now,3,823936,2026-06-20,Dodgers,Orioles,0.5608270363814599,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.3922791329371851,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.394138542024666,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.5860650232817648,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.19814941408260317,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.44929500646922726,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.418429688778387,1
core_plus_shadow_now,3,824990,2026-06-20,Athletics,Angels,0.5279805511579819,1
core_plus_shadow_now,3,825069,2026-06-20,D-backs,Twins,0.46493493633060834,1
core_plus_shadow_now,3,822885,2026-06-20,Rangers,Padres,0.607466776916494,0
core_plus_shadow_now,3,822967,2026-06-20,Rays,Nationals,0.4951087105006717,0
core_plus_shadow_now,3,823126,2026-06-21,Mariners,Red Sox,0.65452501972489,0
core_plus_shadow_now,3,823447,2026-06-20,Phillies,Mets,0.4912944994936206,1
core_plus_shadow_now,3,823532,2026-06-20,Yankees,Reds,0.5201718527109478,0
core_plus_shadow_now,3,823854,2026-06-20,Marlins,Giants,0.6476964667547256,1
core_plus_shadow_now,3,823937,2026-06-21,Dodgers,Orioles,0.6941028666632579,0
core_plus_shadow_now,3,824180,2026-06-20,Astros,Guardians,0.6441760660242251,0
core_plus_shadow_now,3,824263,2026-06-20,Tigers,White Sox,0.6380059353655329,1
core_plus_shadow_now,3,824342,2026-06-21,Rockies,Pirates,0.2699092754507619,1
core_plus_shadow_now,3,824665,2026-06-20,Cubs,Blue Jays,0.5360758852068107,0
core_plus_shadow_now,3,824909,2026-06-20,Braves,Brewers,0.5299721650673231,1
core_plus_shadow_now,3,824988,2026-06-21,Athletics,Angels,0.616897144747361,0
core_plus_shadow_now,3,825068,2026-06-21,D-backs,Twins,0.39300782591016126,0
core_plus_shadow_now,3,822883,2026-06-21,Rangers,Padres,0.5952974766790794,1
core_plus_shadow_now,3,822968,2026-06-21,Rays,Nationals,0.5677432858416037,1
core_plus_shadow_now,3,823123,2026-06-21,Mariners,Red Sox,0.606364596076192,1
core_plus_shadow_now,3,823449,2026-06-21,Phillies,Mets,0.5746383865310974,1
core_plus_shadow_now,3,823531,2026-06-21,Yankees,Reds,0.4166116246791446,0
core_plus_shadow_now,3,823852,2026-06-21,Marlins,Giants,0.4429399796246704,1
core_plus_shadow_now,3,823934,2026-06-21,Dodgers,Orioles,0.5359044348035455,0
core_plus_shadow_now,3,824095,2026-06-21,Royals,Cardinals,0.5196151651606226,0
core_plus_shadow_now,3,824177,2026-06-21,Astros,Guardians,0.5832362108149883,1
core_plus_shadow_now,3,824260,2026-06-21,Tigers,White Sox,0.6154998809227672,1
core_plus_shadow_now,3,824343,2026-06-21,Rockies,Pirates,0.3004109677174069,0
core_plus_shadow_now,3,824908,2026-06-21,Braves,Brewers,0.5900939081788316,0
core_plus_shadow_now,3,824987,2026-06-21,Athletics,Angels,0.5094591541758662,0
core_plus_shadow_now,3,825067,2026-06-21,D-backs,Twins,0.3805044879427259,0
core_plus_shadow_now,3,822720,2026-06-22,Nationals,Phillies,0.5592738001508614,1
core_plus_shadow_now,3,822800,2026-06-22,Blue Jays,Astros,0.39249082685984016,1
core_plus_shadow_now,3,822964,2026-06-22,Rays,Royals,0.6405628191040863,0
core_plus_shadow_now,3,823040,2026-06-22,Cardinals,D-backs,0.7112068856834564,1
core_plus_shadow_now,3,823288,2026-06-23,Padres,Braves,0.5594622592445305,1
core_plus_shadow_now,3,823613,2026-06-22,Mets,Cubs,0.4707372279966855,0
core_plus_shadow_now,3,823692,2026-06-22,Twins,Dodgers,0.59231431145074,0
core_plus_shadow_now,3,823851,2026-06-22,Marlins,Rangers,0.5880360912048628,0
core_plus_shadow_now,3,824016,2026-06-23,Angels,Orioles,0.5224802592257402,0
core_plus_shadow_now,3,824261,2026-06-22,Tigers,Yankees,0.5550046955974738,1
core_plus_shadow_now,3,824344,2026-06-23,Rockies,Red Sox,0.3607265095306976,1
core_plus_shadow_now,3,824502,2026-06-22,Reds,Brewers,0.460785468185345,0
core_plus_shadow_now,3,824585,2026-06-22,White Sox,Guardians,0.46672727616458015,1
core_plus_shadow_now,3,822718,2026-06-23,Nationals,Phillies,0.5723258545087581,0
core_plus_shadow_now,3,822799,2026-06-23,Blue Jays,Astros,0.37637018225984303,0
core_plus_shadow_now,3,822963,2026-06-23,Rays,Royals,0.6647128387328954,0
core_plus_shadow_now,3,823043,2026-06-23,Cardinals,D-backs,0.5568945172589003,0
core_plus_shadow_now,3,823210,2026-06-24,Giants,Athletics,0.574876499794103,1
core_plus_shadow_now,3,823286,2026-06-24,Padres,Braves,0.5708472859596294,1
core_plus_shadow_now,3,823365,2026-06-23,Pirates,Mariners,0.5040387890311961,0
core_plus_shadow_now,3,823614,2026-06-23,Mets,Cubs,0.45057379381797247,0
core_plus_shadow_now,3,823690,2026-06-23,Twins,Dodgers,0.6365753918536392,0
core_plus_shadow_now,3,823849,2026-06-23,Marlins,Rangers,0.5640553004721619,1
core_plus_shadow_now,3,824017,2026-06-24,Angels,Orioles,0.30368558114395944,1
core_plus_shadow_now,3,824262,2026-06-23,Tigers,Yankees,0.6458236335082097,0
core_plus_shadow_now,3,824340,2026-06-24,Rockies,Red Sox,0.19287086324305208,0
core_plus_shadow_now,3,824501,2026-06-23,Reds,Brewers,0.4701821025940787,0
core_plus_shadow_now,3,824584,2026-06-23,White Sox,Guardians,0.46365819244445966,1
core_plus_shadow_now,3,823611,2026-06-24,Mets,Cubs,0.5861879767390235,0
core_plus_shadow_now,3,823850,2026-06-24,Marlins,Rangers,0.5534981401163312,1
core_plus_recommended_shadow_set,1,823857,2026-06-07,Marlins,Rays,0.19700564631530693,1
core_plus_recommended_shadow_set,1,823941,2026-06-07,Dodgers,Angels,0.9745477325879683,0
core_plus_recommended_shadow_set,1,824183,2026-06-07,Astros,Athletics,0.7296723876781059,0
core_plus_recommended_shadow_set,1,824268,2026-06-07,Tigers,Mariners,0.16991681679039902,1
core_plus_recommended_shadow_set,1,824349,2026-06-07,Rockies,Brewers,0.042781426622563165,0
core_plus_recommended_shadow_set,1,824670,2026-06-08,Cubs,Giants,0.34001484787456776,0
core_plus_recommended_shadow_set,1,824916,2026-06-07,Braves,Pirates,0.7380116993907001,1
core_plus_recommended_shadow_set,1,825074,2026-06-07,D-backs,Nationals,0.30339024053744995,1
core_plus_recommended_shadow_set,1,822806,2026-06-08,Blue Jays,Phillies,0.22958173150618255,0
core_plus_recommended_shadow_set,1,822972,2026-06-08,Rays,Red Sox,0.07928130169550025,1
core_plus_recommended_shadow_set,1,823218,2026-06-09,Giants,Nationals,0.22363389012354715,0
core_plus_recommended_shadow_set,1,823289,2026-06-09,Padres,Reds,0.8985790061189182,1
core_plus_recommended_shadow_set,1,824025,2026-06-09,Angels,Astros,0.39591229774561126,0
core_plus_recommended_shadow_set,1,824427,2026-06-08,Guardians,Yankees,0.9991050724458808,0
core_plus_recommended_shadow_set,1,824829,2026-06-08,Orioles,Mariners,0.8967513163022861,0
core_plus_recommended_shadow_set,1,824998,2026-06-09,Athletics,Brewers,0.006874769890554379,0
core_plus_recommended_shadow_set,1,822805,2026-06-09,Blue Jays,Phillies,0.9667839824829281,1
core_plus_recommended_shadow_set,1,822969,2026-06-09,Rays,Red Sox,0.01922269956355743,1
core_plus_recommended_shadow_set,1,823214,2026-06-10,Giants,Nationals,0.01857745904103327,0
core_plus_recommended_shadow_set,1,823290,2026-06-10,Padres,Reds,0.04452732039147544,0
core_plus_recommended_shadow_set,1,823374,2026-06-09,Pirates,Dodgers,0.9857447024525503,0
core_plus_recommended_shadow_set,1,823620,2026-06-09,Mets,Cardinals,0.7003365920751851,0
core_plus_recommended_shadow_set,1,823858,2026-06-09,Marlins,D-backs,0.9642872387922676,1
core_plus_recommended_shadow_set,1,824023,2026-06-10,Angels,Astros,0.29269413500674657,1
core_plus_recommended_shadow_set,1,824105,2026-06-09,Royals,Rangers,0.08398425407080284,1
core_plus_recommended_shadow_set,1,824267,2026-06-09,Tigers,Twins,0.4932487822686867,1
core_plus_recommended_shadow_set,1,824347,2026-06-10,Rockies,Cubs,0.5657286145487382,1
core_plus_recommended_shadow_set,1,824429,2026-06-09,Guardians,Yankees,0.9972937907932531,0
core_plus_recommended_shadow_set,1,824591,2026-06-09,White Sox,Braves,0.03125256221062296,1
core_plus_recommended_shadow_set,1,824830,2026-06-09,Orioles,Mariners,0.6174447173421874,0
core_plus_recommended_shadow_set,1,824999,2026-06-10,Athletics,Brewers,0.06593673492337512,1
core_plus_recommended_shadow_set,1,822804,2026-06-10,Blue Jays,Phillies,0.492276923281943,0
core_plus_recommended_shadow_set,1,822970,2026-06-10,Rays,Red Sox,0.04300993724952515,1
core_plus_recommended_shadow_set,1,823215,2026-06-10,Giants,Nationals,0.0757691417308593,1
core_plus_recommended_shadow_set,1,823287,2026-06-10,Padres,Reds,0.8624696096283676,1
core_plus_recommended_shadow_set,1,823372,2026-06-10,Pirates,Dodgers,0.4959871315196922,1
core_plus_recommended_shadow_set,1,823618,2026-06-10,Mets,Cardinals,0.7842652315790453,0
core_plus_recommended_shadow_set,1,823856,2026-06-10,Marlins,D-backs,0.8732589566802048,1
core_plus_recommended_shadow_set,1,824022,2026-06-11,Angels,Astros,0.15251435225349744,1
core_plus_recommended_shadow_set,1,824103,2026-06-10,Royals,Rangers,0.19323809068957587,0
core_plus_recommended_shadow_set,1,824266,2026-06-10,Tigers,Twins,0.9385530898407751,0
core_plus_recommended_shadow_set,1,824348,2026-06-11,Rockies,Cubs,0.2870329020019186,1
core_plus_recommended_shadow_set,1,824428,2026-06-10,Guardians,Yankees,0.9997431902863632,0
core_plus_recommended_shadow_set,1,824590,2026-06-10,White Sox,Braves,0.6161779281384637,1
core_plus_recommended_shadow_set,1,824831,2026-06-10,Orioles,Mariners,0.8691649101721493,1
core_plus_recommended_shadow_set,1,824996,2026-06-11,Athletics,Brewers,0.0950145842930559,1
core_plus_recommended_shadow_set,1,823371,2026-06-11,Pirates,Dodgers,0.45119618427236646,0
core_plus_recommended_shadow_set,1,823619,2026-06-11,Mets,Cardinals,0.32503441887181334,1
core_plus_recommended_shadow_set,1,823855,2026-06-11,Marlins,D-backs,0.8614322722853677,1
core_plus_recommended_shadow_set,1,824101,2026-06-11,Royals,Rangers,0.2734019995088626,0
core_plus_recommended_shadow_set,1,824265,2026-06-11,Tigers,Twins,0.846275499486946,1
core_plus_recommended_shadow_set,1,824346,2026-06-11,Rockies,Cubs,0.4361517962626456,0
core_plus_recommended_shadow_set,1,824827,2026-06-11,Orioles,Mariners,0.09316562898779432,1
core_plus_recommended_shadow_set,1,822726,2026-06-12,Nationals,Mariners,0.06748163848995181,0
core_plus_recommended_shadow_set,1,822803,2026-06-12,Blue Jays,Yankees,0.3252508233864254,1
core_plus_recommended_shadow_set,1,823211,2026-06-13,Giants,Cubs,0.8445529409667386,0
core_plus_recommended_shadow_set,1,823370,2026-06-12,Pirates,Marlins,0.661975410346442,0
core_plus_recommended_shadow_set,1,823617,2026-06-12,Mets,Braves,0.4254117656040562,1
core_plus_recommended_shadow_set,1,823695,2026-06-13,Twins,Cardinals,0.5247260385307507,1
core_plus_recommended_shadow_set,1,823778,2026-06-12,Brewers,Phillies,0.9719092604726589,1
core_plus_recommended_shadow_set,1,824020,2026-06-13,Angels,Rays,0.059200162717878216,1
core_plus_recommended_shadow_set,1,824102,2026-06-13,Royals,Astros,0.02820515836532571,0
core_plus_recommended_shadow_set,1,824425,2026-06-12,Guardians,Tigers,0.6849497298314287,1
core_plus_recommended_shadow_set,1,824507,2026-06-12,Reds,D-backs,0.48003958437802363,0
core_plus_recommended_shadow_set,1,824588,2026-06-12,White Sox,Dodgers,0.08229989514252611,1
core_plus_recommended_shadow_set,1,824752,2026-06-12,Red Sox,Rangers,0.21460698205020404,1
core_plus_recommended_shadow_set,1,824826,2026-06-12,Orioles,Padres,0.6869284909808658,1
core_plus_recommended_shadow_set,1,824997,2026-06-13,Athletics,Rockies,0.8334795265546623,1
core_plus_recommended_shadow_set,1,822725,2026-06-13,Nationals,Mariners,0.30012517894587126,1
core_plus_recommended_shadow_set,1,822802,2026-06-13,Blue Jays,Yankees,0.982360683855821,0
core_plus_recommended_shadow_set,1,823213,2026-06-14,Giants,Cubs,0.046459604633736974,0
core_plus_recommended_shadow_set,1,823369,2026-06-13,Pirates,Marlins,5.319834426074563e-05,1
core_plus_recommended_shadow_set,2,823616,2026-06-13,Mets,Braves,0.7968133035067428,0
core_plus_recommended_shadow_set,2,823694,2026-06-13,Twins,Cardinals,0.40254789096344984,0
core_plus_recommended_shadow_set,2,823776,2026-06-13,Brewers,Phillies,0.5528524034140802,0
core_plus_recommended_shadow_set,2,824019,2026-06-14,Angels,Rays,0.7014812849095838,1
core_plus_recommended_shadow_set,2,824100,2026-06-13,Royals,Astros,0.4474202816502631,0
core_plus_recommended_shadow_set,2,824426,2026-06-13,Guardians,Tigers,0.1629462333649423,1
core_plus_recommended_shadow_set,2,824508,2026-06-13,Reds,D-backs,0.4442587267519708,1
core_plus_recommended_shadow_set,2,824587,2026-06-13,White Sox,Dodgers,0.5310026426469997,0
core_plus_recommended_shadow_set,2,824749,2026-06-13,Red Sox,Rangers,0.5767838839412848,1
core_plus_recommended_shadow_set,2,824828,2026-06-13,Orioles,Padres,0.5909336746256786,0
core_plus_recommended_shadow_set,2,824995,2026-06-14,Athletics,Rockies,0.7118280264508022,1
core_plus_recommended_shadow_set,2,822722,2026-06-14,Nationals,Mariners,0.45930362609516995,1
core_plus_recommended_shadow_set,2,822801,2026-06-14,Blue Jays,Yankees,0.24042168059813027,0
core_plus_recommended_shadow_set,2,823212,2026-06-14,Giants,Cubs,0.6485706995039964,1
core_plus_recommended_shadow_set,2,823368,2026-06-14,Pirates,Marlins,0.24988337482869585,0
core_plus_recommended_shadow_set,2,823615,2026-06-14,Mets,Braves,0.825173318501454,1
core_plus_recommended_shadow_set,2,823693,2026-06-14,Twins,Cardinals,0.37342377393563403,1
core_plus_recommended_shadow_set,2,823777,2026-06-14,Brewers,Phillies,0.4817872146585909,1
core_plus_recommended_shadow_set,2,824021,2026-06-14,Angels,Rays,0.5260832646217825,0
core_plus_recommended_shadow_set,2,824099,2026-06-14,Royals,Astros,0.5206552975459385,1
core_plus_recommended_shadow_set,2,824506,2026-06-14,Reds,D-backs,0.4493421360853866,0
core_plus_recommended_shadow_set,2,824586,2026-06-14,White Sox,Dodgers,0.5857120711750399,1
core_plus_recommended_shadow_set,2,824751,2026-06-14,Red Sox,Rangers,0.314174164342291,0
core_plus_recommended_shadow_set,2,824823,2026-06-14,Orioles,Padres,0.05478096974113229,0
core_plus_recommended_shadow_set,2,824994,2026-06-14,Athletics,Rockies,0.725880195083802,0
core_plus_recommended_shadow_set,2,822724,2026-06-15,Nationals,Royals,0.9525571230647311,1
core_plus_recommended_shadow_set,2,822887,2026-06-16,Rangers,Twins,0.5360550634799025,0
core_plus_recommended_shadow_set,2,823046,2026-06-15,Cardinals,Padres,0.6616555263197654,1
core_plus_recommended_shadow_set,2,823452,2026-06-15,Phillies,Marlins,0.3978014687333277,1
core_plus_recommended_shadow_set,2,823938,2026-06-16,Dodgers,Rays,0.14459599313514748,1
core_plus_recommended_shadow_set,2,824181,2026-06-16,Astros,Tigers,0.6129864789952818,0
core_plus_recommended_shadow_set,2,824505,2026-06-15,Reds,Mets,0.5306424116536935,1
core_plus_recommended_shadow_set,2,824666,2026-06-16,Cubs,Rockies,0.7176149695650621,1
core_plus_recommended_shadow_set,2,824993,2026-06-16,Athletics,Pirates,0.7393473090867633,1
core_plus_recommended_shadow_set,2,825071,2026-06-16,D-backs,Angels,0.22498226623911582,1
core_plus_recommended_shadow_set,2,822723,2026-06-16,Nationals,Royals,0.594709421013398,1
core_plus_recommended_shadow_set,2,822888,2026-06-17,Rangers,Twins,0.7117335867262884,0
core_plus_recommended_shadow_set,2,823045,2026-06-16,Cardinals,Padres,0.4637027731028255,1
core_plus_recommended_shadow_set,2,823128,2026-06-17,Mariners,Orioles,0.6227977755277504,1
core_plus_recommended_shadow_set,2,823451,2026-06-16,Phillies,Marlins,0.3116077017436468,1
core_plus_recommended_shadow_set,2,823535,2026-06-16,Yankees,White Sox,0.528013900235905,1
core_plus_recommended_shadow_set,2,823775,2026-06-16,Brewers,Guardians,0.2627835181695035,1
core_plus_recommended_shadow_set,2,823939,2026-06-17,Dodgers,Rays,0.7944031995285578,1
core_plus_recommended_shadow_set,2,824182,2026-06-17,Astros,Tigers,0.7963264307845188,1
core_plus_recommended_shadow_set,2,824504,2026-06-16,Reds,Mets,0.3035278664095617,1
core_plus_recommended_shadow_set,2,824667,2026-06-17,Cubs,Rockies,0.2611321934725644,0
core_plus_recommended_shadow_set,2,824750,2026-06-16,Red Sox,Blue Jays,0.5655868953334329,0
core_plus_recommended_shadow_set,2,824912,2026-06-16,Braves,Giants,0.5789343541048384,0
core_plus_recommended_shadow_set,2,824991,2026-06-17,Athletics,Pirates,0.3252169539719728,0
core_plus_recommended_shadow_set,2,825070,2026-06-17,D-backs,Angels,0.4095001254972484,0
core_plus_recommended_shadow_set,2,822721,2026-06-17,Nationals,Royals,0.6030120553753762,0
core_plus_recommended_shadow_set,2,823044,2026-06-17,Cardinals,Padres,0.6084559406699986,0
core_plus_recommended_shadow_set,2,823127,2026-06-18,Mariners,Orioles,0.5752941856825142,0
core_plus_recommended_shadow_set,2,823450,2026-06-17,Phillies,Marlins,0.3686601801386738,0
core_plus_recommended_shadow_set,2,823536,2026-06-17,Yankees,White Sox,0.4393117064015359,1
core_plus_recommended_shadow_set,2,823774,2026-06-17,Brewers,Guardians,0.25917107991043764,1
core_plus_recommended_shadow_set,2,823940,2026-06-17,Dodgers,Rays,0.6012973110928235,1
core_plus_recommended_shadow_set,2,824178,2026-06-17,Astros,Tigers,0.41700037068763113,1
core_plus_recommended_shadow_set,2,824503,2026-06-17,Reds,Mets,0.28443485861479867,0
core_plus_recommended_shadow_set,2,824668,2026-06-18,Cubs,Rockies,0.275095499378304,1
core_plus_recommended_shadow_set,2,824746,2026-06-17,Red Sox,Blue Jays,0.6034422426188876,0
core_plus_recommended_shadow_set,2,824913,2026-06-17,Braves,Giants,0.49823577699432353,0
core_plus_recommended_shadow_set,2,824992,2026-06-18,Athletics,Pirates,0.30300720092770816,0
core_plus_recommended_shadow_set,2,825072,2026-06-17,D-backs,Angels,0.4481688020900585,1
core_plus_recommended_shadow_set,2,822889,2026-06-18,Rangers,Twins,0.3982996322089595,0
core_plus_recommended_shadow_set,2,823125,2026-06-18,Mariners,Orioles,0.643499130707449,1
core_plus_recommended_shadow_set,2,823448,2026-06-18,Phillies,Mets,0.5028134467349493,0
core_plus_recommended_shadow_set,2,823533,2026-06-18,Yankees,White Sox,0.5538199673095531,0
core_plus_recommended_shadow_set,2,823772,2026-06-18,Brewers,Guardians,0.6559112197181324,0
core_plus_recommended_shadow_set,2,824098,2026-06-18,Royals,Cardinals,0.4885529157505503,1
core_plus_recommended_shadow_set,2,824748,2026-06-18,Red Sox,Blue Jays,0.5826048292457824,0
core_plus_recommended_shadow_set,2,824989,2026-06-19,Athletics,Angels,0.4139958646982255,1
core_plus_recommended_shadow_set,3,822886,2026-06-20,Rangers,Padres,0.5528045971968837,1
core_plus_recommended_shadow_set,3,822966,2026-06-19,Rays,Nationals,0.5073349237338307,1
core_plus_recommended_shadow_set,3,823124,2026-06-20,Mariners,Red Sox,0.6087534693757043,0
core_plus_recommended_shadow_set,3,823534,2026-06-19,Yankees,Reds,0.4972989836999069,1
core_plus_recommended_shadow_set,3,823853,2026-06-19,Marlins,Giants,0.5590693144077424,1
core_plus_recommended_shadow_set,3,823936,2026-06-20,Dodgers,Orioles,0.5453286941210254,1
core_plus_recommended_shadow_set,3,824097,2026-06-20,Royals,Cardinals,0.40903866605712147,1
core_plus_recommended_shadow_set,3,824179,2026-06-20,Astros,Guardians,0.424723046773518,1
core_plus_recommended_shadow_set,3,824264,2026-06-19,Tigers,White Sox,0.5821686382174877,1
core_plus_recommended_shadow_set,3,824345,2026-06-20,Rockies,Pirates,0.22442915332311023,1
core_plus_recommended_shadow_set,3,824663,2026-06-19,Cubs,Blue Jays,0.4717850212658034,1
core_plus_recommended_shadow_set,3,824910,2026-06-19,Braves,Brewers,0.4365513045524673,1
core_plus_recommended_shadow_set,3,824990,2026-06-20,Athletics,Angels,0.25131582406867403,1
core_plus_recommended_shadow_set,3,825069,2026-06-20,D-backs,Twins,0.4494928073617699,1
core_plus_recommended_shadow_set,3,822885,2026-06-20,Rangers,Padres,0.5639485918540259,0
core_plus_recommended_shadow_set,3,822967,2026-06-20,Rays,Nationals,0.4431820286740421,0
core_plus_recommended_shadow_set,3,823126,2026-06-21,Mariners,Red Sox,0.7393844783358319,0
core_plus_recommended_shadow_set,3,823447,2026-06-20,Phillies,Mets,0.440406760642477,1
core_plus_recommended_shadow_set,3,823532,2026-06-20,Yankees,Reds,0.6122156883461704,0
core_plus_recommended_shadow_set,3,823854,2026-06-20,Marlins,Giants,0.6218059202202462,1
core_plus_recommended_shadow_set,3,823937,2026-06-21,Dodgers,Orioles,0.8272371331554988,0
core_plus_recommended_shadow_set,3,824180,2026-06-20,Astros,Guardians,0.9059165902166125,0
core_plus_recommended_shadow_set,3,824263,2026-06-20,Tigers,White Sox,0.6084635270134305,1
core_plus_recommended_shadow_set,3,824342,2026-06-21,Rockies,Pirates,0.18634748702599055,1
core_plus_recommended_shadow_set,3,824665,2026-06-20,Cubs,Blue Jays,0.6637794173181002,0
core_plus_recommended_shadow_set,3,824909,2026-06-20,Braves,Brewers,0.5447410385763841,1
core_plus_recommended_shadow_set,3,824988,2026-06-21,Athletics,Angels,0.5456446756940926,0
core_plus_recommended_shadow_set,3,825068,2026-06-21,D-backs,Twins,0.523886532783778,0
core_plus_recommended_shadow_set,3,822883,2026-06-21,Rangers,Padres,0.4490448606611654,1
core_plus_recommended_shadow_set,3,822968,2026-06-21,Rays,Nationals,0.6485216344056296,1
core_plus_recommended_shadow_set,3,823123,2026-06-21,Mariners,Red Sox,0.5488870757355266,1
core_plus_recommended_shadow_set,3,823449,2026-06-21,Phillies,Mets,0.5177805511208207,1
core_plus_recommended_shadow_set,3,823531,2026-06-21,Yankees,Reds,0.41134813407766546,0
core_plus_recommended_shadow_set,3,823852,2026-06-21,Marlins,Giants,0.3558606462260949,1
core_plus_recommended_shadow_set,3,823934,2026-06-21,Dodgers,Orioles,0.7596998446523833,0
core_plus_recommended_shadow_set,3,824095,2026-06-21,Royals,Cardinals,0.48253457270151767,0
core_plus_recommended_shadow_set,3,824177,2026-06-21,Astros,Guardians,0.8478305932247616,1
core_plus_recommended_shadow_set,3,824260,2026-06-21,Tigers,White Sox,0.7107352988708177,1
core_plus_recommended_shadow_set,3,824343,2026-06-21,Rockies,Pirates,0.29172506689583166,0
core_plus_recommended_shadow_set,3,824908,2026-06-21,Braves,Brewers,0.6850872407277369,0
core_plus_recommended_shadow_set,3,824987,2026-06-21,Athletics,Angels,0.583736140203645,0
core_plus_recommended_shadow_set,3,825067,2026-06-21,D-backs,Twins,0.29803550710617704,0
core_plus_recommended_shadow_set,3,822720,2026-06-22,Nationals,Phillies,0.4144950686151332,1
core_plus_recommended_shadow_set,3,822800,2026-06-22,Blue Jays,Astros,0.2092869026100639,1
core_plus_recommended_shadow_set,3,822964,2026-06-22,Rays,Royals,0.636769524132818,0
core_plus_recommended_shadow_set,3,823040,2026-06-22,Cardinals,D-backs,0.903316640179263,1
core_plus_recommended_shadow_set,3,823288,2026-06-23,Padres,Braves,0.3631256551141747,1
core_plus_recommended_shadow_set,3,823613,2026-06-22,Mets,Cubs,0.5077792607443706,0
core_plus_recommended_shadow_set,3,823692,2026-06-22,Twins,Dodgers,0.5893855142365833,0
core_plus_recommended_shadow_set,3,823851,2026-06-22,Marlins,Rangers,0.5305080553262526,0
core_plus_recommended_shadow_set,3,824016,2026-06-23,Angels,Orioles,0.6588210470802058,0
core_plus_recommended_shadow_set,3,824261,2026-06-22,Tigers,Yankees,0.5403501067279406,1
core_plus_recommended_shadow_set,3,824344,2026-06-23,Rockies,Red Sox,0.3200744302060745,1
core_plus_recommended_shadow_set,3,824502,2026-06-22,Reds,Brewers,0.30239647007977516,0
core_plus_recommended_shadow_set,3,824585,2026-06-22,White Sox,Guardians,0.46695493908673513,1
core_plus_recommended_shadow_set,3,822718,2026-06-23,Nationals,Phillies,0.35576715681840154,0
core_plus_recommended_shadow_set,3,822799,2026-06-23,Blue Jays,Astros,0.19238533366164062,0
core_plus_recommended_shadow_set,3,822963,2026-06-23,Rays,Royals,0.800789326202154,0
core_plus_recommended_shadow_set,3,823043,2026-06-23,Cardinals,D-backs,0.7041547422990638,0
core_plus_recommended_shadow_set,3,823210,2026-06-24,Giants,Athletics,0.6337244737023481,1
core_plus_recommended_shadow_set,3,823286,2026-06-24,Padres,Braves,0.314625738450215,1
core_plus_recommended_shadow_set,3,823365,2026-06-23,Pirates,Mariners,0.5540217281725341,0
core_plus_recommended_shadow_set,3,823614,2026-06-23,Mets,Cubs,0.5142353991908231,0
core_plus_recommended_shadow_set,3,823690,2026-06-23,Twins,Dodgers,0.4988017871404303,0
core_plus_recommended_shadow_set,3,823849,2026-06-23,Marlins,Rangers,0.5620575837031042,1
core_plus_recommended_shadow_set,3,824017,2026-06-24,Angels,Orioles,0.3057845152778299,1
core_plus_recommended_shadow_set,3,824262,2026-06-23,Tigers,Yankees,0.7131661045800255,0
core_plus_recommended_shadow_set,3,824340,2026-06-24,Rockies,Red Sox,0.2060322038513709,0
core_plus_recommended_shadow_set,3,824501,2026-06-23,Reds,Brewers,0.4162006355629421,0
core_plus_recommended_shadow_set,3,824584,2026-06-23,White Sox,Guardians,0.43149513889631036,1
core_plus_recommended_shadow_set,3,823611,2026-06-24,Mets,Cubs,0.5590811479059251,0
core_plus_recommended_shadow_set,3,823850,2026-06-24,Marlins,Rangers,0.570720601592491,1
