experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.28407498654057695,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.5222665253718455,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.45720514344563856,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.3833522552064477,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.40344755663943144,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.24526822441274074,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.2847896757634954,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.2637043453979814,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.2245238064168267,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.2490008596593048,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.10958744293470389,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.26871590754098884,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.27405100752329437,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.18679067836476412,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.4368045477800469,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.7373021339770904,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.46925921500910606,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.0790053576700246,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.2033352462853248,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.31126970585293084,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.24491259695936804,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.29189191778991835,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.3322181798836733,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.3696047603631007,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.5201677512912561,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.0828224352128389,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.30485559329811773,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.19628898260590474,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.12106231671651105,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.4469762059202971,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.702174456760786,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.4611570959713413,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.0783286671899057,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.16736667387357942,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.32295121993913295,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.06743809115151451,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.39025066881091164,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.19843740277193278,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.11895711339221768,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.16574939329273494,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.23836323445718097,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.7714835572100514,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.3674309455756359,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.07969449859827733,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.2787626816999338,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.16474697634401353,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.44653255552524185,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.3119445895723452,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.36558820124780406,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.1914747470301364,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.4675215863656991,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.5954506371118164,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.19260093324899966,1
core_plus_shadow_now,2,824429,2026-06-09,Guardians,Yankees,0.37717549398961414,0
core_plus_shadow_now,2,824591,2026-06-09,White Sox,Braves,0.6535416284319397,1
core_plus_shadow_now,2,824830,2026-06-09,Orioles,Mariners,0.2693595930654468,0
core_plus_shadow_now,2,824999,2026-06-10,Athletics,Brewers,0.6334488440796218,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.24120404814281518,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.5334530909791995,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.22978247939411506,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.6040742123363506,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.24696817721984726,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.7082893500997477,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.37110365051428945,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.2953913781102354,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.3767678101308415,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.4897165171780658,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.2362499453442605,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.494273034917943,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.609551161856259,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.34535482199327133,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.44861006999963604,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.42169109791688075,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.5114423667572916,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8602506397636763,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.3920780379298451,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5527291434405686,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.49502994911824166,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.3222758437438496,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.2788281287084061,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.4367476313150702,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.4713064644776545,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.729725538114424,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.5945162888096056,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6971633005196998,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5644041872091039,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.4524994864600468,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6761078597031712,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.42129175290980836,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.3176312476948819,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.483734068220584,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.279747657977563,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7347150765166629,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.32876235729935904,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7781371382296862,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.40250773371654475,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.3368541086539647,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6474784546499792,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.600954284576062,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6568275214548392,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.20157032456575336,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.428771858409906,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6386862319360502,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.22548293074419334,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.32464511830863035,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.46841410179347764,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.23274531520453678,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6798239916150054,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.45901017127278876,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5246299991794424,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.3163910526234184,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.47408144494433796,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.4989855045582329,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5273455332489717,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.41936061814988235,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.2171284515927201,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.39468926179949815,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.33338023167423747,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5883221582978099,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.4687694175744207,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.36221680449944693,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5924120902050212,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.30698868063043316,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.9016394957245524,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.5002656282990078,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6165864128133208,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.7079149379828937,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.14397529342011892,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.49562807611709464,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.4408724094695385,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.703077904998699,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.6907105682242395,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.2519835639842225,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.7733096135879782,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.4557754359773842,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.30559343235531383,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.5072143588388704,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.30148817920817383,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.4518746748152414,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.3540550503482343,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5746683499951282,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6176076555821284,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5282564160561108,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.4919750068687652,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.5057188467032977,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.6361299539932144,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.4760967767019601,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.4761509185023075,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.5996461214304786,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.590247947998223,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5656462640700013,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.34647408535958824,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.42473197948747415,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2573290781662462,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5849209999396352,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4074362719050385,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.2861252479510367,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.2647657888717531,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6046655390910555,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.514529160871802,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.4232924369128645,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.44167428746972565,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.44959953795795893,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.6334008110520082,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.38855963396406096,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.44924833780858603,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.38557303402360726,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.4591428936735826,1
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.4998329790020394,0
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.637431905457451,1
core_plus_shadow_now,3,822886,2026-06-20,Rangers,Padres,0.5684194348386127,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.4673447297363321,1
core_plus_shadow_now,3,823124,2026-06-20,Mariners,Red Sox,0.6254065937259248,0
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.5763721961754512,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.5640822460228622,1
core_plus_shadow_now,3,823936,2026-06-20,Dodgers,Orioles,0.5716099233464212,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.33972500874532685,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.3572822925020439,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.5622471245639837,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.17563960299642614,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.42310362465863083,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.40188721761395957,1
core_plus_shadow_now,3,824990,2026-06-20,Athletics,Angels,0.5619201522453954,1
core_plus_shadow_now,3,825069,2026-06-20,D-backs,Twins,0.4313782331384411,1
core_plus_shadow_now,3,822885,2026-06-20,Rangers,Padres,0.6256559114216796,0
core_plus_shadow_now,3,822967,2026-06-20,Rays,Nationals,0.48206116365139434,0
core_plus_shadow_now,3,823126,2026-06-21,Mariners,Red Sox,0.666731491263338,0
core_plus_shadow_now,3,823447,2026-06-20,Phillies,Mets,0.5074512193512954,1
core_plus_shadow_now,3,823532,2026-06-20,Yankees,Reds,0.5719557322283954,0
core_plus_shadow_now,3,823854,2026-06-20,Marlins,Giants,0.6687799258513945,1
core_plus_shadow_now,3,823937,2026-06-21,Dodgers,Orioles,0.7269949861504216,0
core_plus_shadow_now,3,824180,2026-06-20,Astros,Guardians,0.6113462347967225,0
core_plus_shadow_now,3,824263,2026-06-20,Tigers,White Sox,0.5934963024507015,1
core_plus_shadow_now,3,824342,2026-06-21,Rockies,Pirates,0.26877815359547447,1
core_plus_shadow_now,3,824665,2026-06-20,Cubs,Blue Jays,0.4821188109314635,0
core_plus_shadow_now,3,824909,2026-06-20,Braves,Brewers,0.5446754360651446,1
core_plus_shadow_now,3,824988,2026-06-21,Athletics,Angels,0.6605234273844928,0
core_plus_shadow_now,3,825068,2026-06-21,D-backs,Twins,0.3674841582598149,0
core_plus_shadow_now,3,822883,2026-06-21,Rangers,Padres,0.6290628793217883,1
core_plus_shadow_now,3,822968,2026-06-21,Rays,Nationals,0.5501569375113452,1
core_plus_shadow_now,3,823123,2026-06-21,Mariners,Red Sox,0.6210325783509639,1
core_plus_shadow_now,3,823449,2026-06-21,Phillies,Mets,0.5811402408974216,1
core_plus_shadow_now,3,823531,2026-06-21,Yankees,Reds,0.4589571417277127,0
core_plus_shadow_now,3,823852,2026-06-21,Marlins,Giants,0.45211401781587685,1
core_plus_shadow_now,3,823934,2026-06-21,Dodgers,Orioles,0.5511353750414746,0
core_plus_shadow_now,3,824095,2026-06-21,Royals,Cardinals,0.4921000826553578,0
core_plus_shadow_now,3,824177,2026-06-21,Astros,Guardians,0.5543603003103721,1
core_plus_shadow_now,3,824260,2026-06-21,Tigers,White Sox,0.5591031009602344,1
core_plus_shadow_now,3,824343,2026-06-21,Rockies,Pirates,0.2970177738496982,0
core_plus_shadow_now,3,824908,2026-06-21,Braves,Brewers,0.6105581464783745,0
core_plus_shadow_now,3,824987,2026-06-21,Athletics,Angels,0.5437697987248222,0
core_plus_shadow_now,3,825067,2026-06-21,D-backs,Twins,0.36315470145742945,0
core_plus_shadow_now,3,822720,2026-06-22,Nationals,Phillies,0.6279791883848517,1
core_plus_shadow_now,3,822800,2026-06-22,Blue Jays,Astros,0.3893014432878587,1
core_plus_shadow_now,3,822964,2026-06-22,Rays,Royals,0.6583839353770794,0
core_plus_shadow_now,3,823040,2026-06-22,Cardinals,D-backs,0.7258362366750305,1
core_plus_shadow_now,3,823288,2026-06-23,Padres,Braves,0.5588257050812866,1
core_plus_shadow_now,3,823613,2026-06-22,Mets,Cubs,0.4823571726958893,0
core_plus_shadow_now,3,823692,2026-06-22,Twins,Dodgers,0.5863089323172368,0
core_plus_shadow_now,3,823851,2026-06-22,Marlins,Rangers,0.5956665355642232,0
core_plus_shadow_now,3,824016,2026-06-23,Angels,Orioles,0.5054499146235231,0
core_plus_shadow_now,3,824261,2026-06-22,Tigers,Yankees,0.529488115550563,1
core_plus_shadow_now,3,824344,2026-06-23,Rockies,Red Sox,0.3969749009990212,1
core_plus_shadow_now,4,824502,2026-06-22,Reds,Brewers,0.4737721695456506,0
core_plus_shadow_now,4,824585,2026-06-22,White Sox,Guardians,0.48840445730335,1
core_plus_shadow_now,4,822718,2026-06-23,Nationals,Phillies,0.4951498425563833,0
core_plus_shadow_now,4,822799,2026-06-23,Blue Jays,Astros,0.4284145515880302,0
core_plus_shadow_now,4,822963,2026-06-23,Rays,Royals,0.5837119162186948,0
core_plus_shadow_now,4,823043,2026-06-23,Cardinals,D-backs,0.4609034475355528,0
core_plus_shadow_now,4,823210,2026-06-24,Giants,Athletics,0.5386316384222191,1
core_plus_shadow_now,4,823286,2026-06-24,Padres,Braves,0.5371975803456739,1
core_plus_shadow_now,4,823365,2026-06-23,Pirates,Mariners,0.490880766977203,0
core_plus_shadow_now,4,823614,2026-06-23,Mets,Cubs,0.4631785431941437,0
core_plus_shadow_now,4,823690,2026-06-23,Twins,Dodgers,0.60415479689923,0
core_plus_shadow_now,4,823849,2026-06-23,Marlins,Rangers,0.4988935342487597,1
core_plus_shadow_now,4,824017,2026-06-24,Angels,Orioles,0.2890745789883467,1
core_plus_shadow_now,4,824262,2026-06-23,Tigers,Yankees,0.5974270601271966,0
core_plus_shadow_now,4,824340,2026-06-24,Rockies,Red Sox,0.20986112732547776,0
core_plus_shadow_now,4,824501,2026-06-23,Reds,Brewers,0.4796164788065644,0
core_plus_shadow_now,4,824584,2026-06-23,White Sox,Guardians,0.47037708586503213,1
core_plus_shadow_now,4,822719,2026-06-24,Nationals,Phillies,0.5559877431113791,0
core_plus_shadow_now,4,822798,2026-06-24,Blue Jays,Astros,0.5266250394659778,0
core_plus_shadow_now,4,822965,2026-06-24,Rays,Royals,0.5296081638153857,1
core_plus_shadow_now,4,823041,2026-06-24,Cardinals,D-backs,0.5358958388499837,0
core_plus_shadow_now,4,823208,2026-06-25,Giants,Athletics,0.3827224828205407,1
core_plus_shadow_now,4,823284,2026-06-25,Padres,Braves,0.5062319570604094,1
core_plus_shadow_now,4,823367,2026-06-24,Pirates,Mariners,0.5467627896805861,1
core_plus_shadow_now,4,823611,2026-06-24,Mets,Cubs,0.5944597844398515,0
core_plus_shadow_now,4,823691,2026-06-24,Twins,Dodgers,0.5152587120859764,0
core_plus_shadow_now,4,823850,2026-06-24,Marlins,Rangers,0.4743136112375991,1
core_plus_shadow_now,4,824018,2026-06-24,Angels,Orioles,0.603365962715212,1
core_plus_shadow_now,4,824259,2026-06-24,Tigers,Yankees,0.6079799121385703,0
core_plus_shadow_now,4,824341,2026-06-24,Rockies,Red Sox,0.2536215037295324,1
core_plus_shadow_now,4,824500,2026-06-24,Reds,Brewers,0.43960777913814914,0
core_plus_shadow_now,4,824583,2026-06-24,White Sox,Guardians,0.49754949530297615,0
core_plus_shadow_now,4,822717,2026-06-25,Nationals,Phillies,0.46740875033614276,0
core_plus_shadow_now,4,822797,2026-06-25,Blue Jays,Rangers,0.443886132109958,0
core_plus_shadow_now,4,822961,2026-06-25,Rays,Royals,0.5224053076678216,1
core_plus_shadow_now,4,823209,2026-06-25,Giants,Athletics,0.5571927449989826,0
core_plus_shadow_now,4,823366,2026-06-25,Pirates,Mariners,0.40767498508365224,1
core_plus_shadow_now,4,823612,2026-06-25,Mets,Cubs,0.6211961153074237,0
core_plus_shadow_now,4,824258,2026-06-25,Tigers,Astros,0.6513487348876211,0
core_plus_shadow_now,4,824747,2026-06-25,Red Sox,Yankees,0.4092773421764423,1
core_plus_shadow_now,4,822796,2026-06-26,Blue Jays,Rangers,0.4288134044598274,0
core_plus_shadow_now,4,822962,2026-06-26,Rays,D-backs,0.5856675889559714,1
core_plus_shadow_now,4,823039,2026-06-27,Cardinals,Marlins,0.4713359229435842,0
core_plus_shadow_now,4,823206,2026-06-27,Giants,Braves,0.5485851694043891,0
core_plus_shadow_now,4,823285,2026-06-27,Padres,Dodgers,0.5638420529340167,1
core_plus_shadow_now,4,823363,2026-06-26,Pirates,Reds,0.5623593404545764,0
core_plus_shadow_now,4,823610,2026-06-26,Mets,Phillies,0.5374827076669899,0
core_plus_shadow_now,4,823688,2026-06-27,Twins,Rockies,0.5019590557455663,1
core_plus_shadow_now,4,823773,2026-06-26,Brewers,Cubs,0.5718417431363887,1
core_plus_shadow_now,4,824014,2026-06-27,Angels,Athletics,0.5255922517519583,0
core_plus_shadow_now,4,824255,2026-06-26,Tigers,Astros,0.5152832892827791,1
core_plus_shadow_now,4,824423,2026-06-26,Guardians,Mariners,0.5152320419282642,0
core_plus_shadow_now,4,824582,2026-06-26,White Sox,Royals,0.5112968613888509,1
core_plus_shadow_now,4,824743,2026-06-26,Red Sox,Yankees,0.4920986959671747,1
core_plus_shadow_now,4,824824,2026-06-26,Orioles,Nationals,0.36537803705526,1
core_plus_shadow_now,4,822794,2026-06-27,Blue Jays,Rangers,0.4730877320045556,0
core_plus_shadow_now,4,822960,2026-06-27,Rays,D-backs,0.47660677815757335,1
core_plus_shadow_now,4,823038,2026-06-27,Cardinals,Marlins,0.5203313055802676,0
core_plus_shadow_now,4,823207,2026-06-28,Giants,Braves,0.5506332724086952,1
core_plus_shadow_now,4,823283,2026-06-28,Padres,Dodgers,0.4810061151985843,0
core_plus_shadow_now,4,823364,2026-06-27,Pirates,Reds,0.39922496129201507,0
core_plus_shadow_now,4,823609,2026-06-27,Mets,Phillies,0.5398856440862547,1
core_plus_shadow_now,4,823689,2026-06-27,Twins,Rockies,0.5961598203716394,0
core_plus_shadow_now,4,823770,2026-06-27,Brewers,Cubs,0.5727602066439892,0
core_plus_shadow_now,4,824015,2026-06-28,Angels,Athletics,0.5829194193032611,1
core_plus_shadow_now,4,824257,2026-06-27,Tigers,Astros,0.5423258438908654,0
core_plus_shadow_now,4,824421,2026-06-27,Guardians,Mariners,0.4350905685935091,1
core_plus_shadow_now,4,824581,2026-06-27,White Sox,Royals,0.5218355745770857,1
core_plus_shadow_now,4,824745,2026-06-27,Red Sox,Yankees,0.4743299549939678,1
core_plus_shadow_now,4,824825,2026-06-27,Orioles,Nationals,0.4316064567538507,0
core_plus_shadow_now,4,822795,2026-06-28,Blue Jays,Rangers,0.2751906329942383,0
core_plus_shadow_now,4,822959,2026-06-28,Rays,D-backs,0.651679632637588,1
core_plus_shadow_now,4,823037,2026-06-28,Cardinals,Marlins,0.5232624324967362,1
core_plus_shadow_now,4,823204,2026-06-28,Giants,Braves,0.5101064607269251,1
core_plus_shadow_now,4,823281,2026-06-28,Padres,Dodgers,0.6024146821551672,0
core_plus_shadow_now,4,823362,2026-06-28,Pirates,Reds,0.5343817874673508,1
core_plus_shadow_now,4,823608,2026-06-28,Mets,Phillies,0.5596055792400851,0
core_plus_shadow_now,4,823686,2026-06-28,Twins,Rockies,0.4783715097920679,1
core_plus_shadow_now,4,823769,2026-06-28,Brewers,Cubs,0.4730745836210512,0
core_plus_shadow_now,4,824011,2026-06-28,Angels,Athletics,0.4813252726922314,1
core_plus_shadow_now,4,824256,2026-06-28,Tigers,Astros,0.40530190730020965,0
core_plus_shadow_now,4,824422,2026-06-28,Guardians,Mariners,0.47226275672448925,1
core_plus_shadow_now,4,824580,2026-06-28,White Sox,Royals,0.5272800688450155,0
core_plus_shadow_now,4,824744,2026-06-28,Red Sox,Yankees,0.49973896271385854,1
core_plus_shadow_now,4,824821,2026-06-28,Orioles,Nationals,0.4867177021681027,0
core_plus_recommended_shadow_set,1,822973,2026-06-03,Rays,Tigers,0.3522136550262697,0
core_plus_recommended_shadow_set,1,823051,2026-06-03,Cardinals,Rangers,0.4462941468447822,1
core_plus_recommended_shadow_set,1,823130,2026-06-03,Mariners,Mets,0.5801849585102343,0
core_plus_recommended_shadow_set,1,823456,2026-06-03,Phillies,Padres,0.6733170857482218,1
core_plus_recommended_shadow_set,1,823540,2026-06-03,Yankees,Guardians,0.572264975653138,0
core_plus_recommended_shadow_set,1,823701,2026-06-03,Twins,White Sox,0.5236270689856943,0
core_plus_recommended_shadow_set,1,823780,2026-06-03,Brewers,Giants,0.4949019611472417,0
core_plus_recommended_shadow_set,1,824024,2026-06-04,Angels,Rockies,0.4900750734293614,1
core_plus_recommended_shadow_set,1,824188,2026-06-04,Astros,Pirates,0.4888802110001381,1
core_plus_recommended_shadow_set,1,824509,2026-06-03,Reds,Royals,0.5473444409242142,0
core_plus_recommended_shadow_set,1,824671,2026-06-04,Cubs,Athletics,0.8604021615931299,0
