experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.6062646172026207,1
core_plus_shadow_now,3,822886,2026-06-20,Rangers,Padres,0.5765694738667133,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.4819125556521833,1
core_plus_shadow_now,3,823124,2026-06-20,Mariners,Red Sox,0.6257527663974694,0
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.5860792654859261,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.5734843654591467,1
core_plus_shadow_now,3,823936,2026-06-20,Dodgers,Orioles,0.5673295429316654,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.35773347714805337,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.35780034570424274,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.5855297348293371,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.1757708045046012,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.43177372161620997,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.4063031591069324,1
core_plus_shadow_now,3,824990,2026-06-20,Athletics,Angels,0.5608898899849233,1
core_plus_shadow_now,3,825069,2026-06-20,D-backs,Twins,0.4564147014637239,1
core_plus_shadow_now,3,822885,2026-06-20,Rangers,Padres,0.6006847754819761,0
core_plus_shadow_now,3,822967,2026-06-20,Rays,Nationals,0.49289134127722634,0
core_plus_shadow_now,3,823447,2026-06-20,Phillies,Mets,0.4962968790600037,1
core_plus_shadow_now,3,823532,2026-06-20,Yankees,Reds,0.5198510039638317,0
core_plus_shadow_now,3,823854,2026-06-20,Marlins,Giants,0.6578239320449577,1
core_plus_shadow_now,3,824180,2026-06-20,Astros,Guardians,0.5888677545457217,0
core_plus_shadow_now,3,824263,2026-06-20,Tigers,White Sox,0.590760675593286,1
core_plus_shadow_now,3,824665,2026-06-20,Cubs,Blue Jays,0.4714322348418542,0
core_plus_shadow_now,3,824909,2026-06-20,Braves,Brewers,0.5410401491795929,1
core_plus_recommended_shadow_set,1,823048,2026-06-06,Cardinals,Reds,0.0002961731596185976,1
core_plus_recommended_shadow_set,1,823292,2026-06-07,Padres,Mets,0.9962921594000811,1
core_plus_recommended_shadow_set,1,823454,2026-06-06,Phillies,White Sox,0.0013962241699114262,0
core_plus_recommended_shadow_set,1,823697,2026-06-06,Twins,Royals,0.007081360689122574,0
core_plus_recommended_shadow_set,1,823859,2026-06-06,Marlins,Rays,0.8731241088185447,1
core_plus_recommended_shadow_set,1,823942,2026-06-07,Dodgers,Angels,0.030305745573452017,1
core_plus_recommended_shadow_set,1,824184,2026-06-06,Astros,Athletics,0.2740319955699309,1
core_plus_recommended_shadow_set,1,824269,2026-06-06,Tigers,Mariners,0.1451753934740947,0
core_plus_recommended_shadow_set,1,824351,2026-06-07,Rockies,Brewers,0.737619420198889,0
core_plus_recommended_shadow_set,1,824669,2026-06-06,Cubs,Giants,0.910312390165989,1
core_plus_recommended_shadow_set,1,824915,2026-06-06,Braves,Pirates,0.0021682555143003614,1
core_plus_recommended_shadow_set,1,825075,2026-06-06,D-backs,Nationals,0.2637639417752525,0
core_plus_recommended_shadow_set,1,822807,2026-06-07,Blue Jays,Orioles,0.8224482312360781,1
core_plus_recommended_shadow_set,1,822890,2026-06-07,Rangers,Guardians,0.008817283807185985,1
core_plus_recommended_shadow_set,1,823047,2026-06-07,Cardinals,Reds,0.01185582103749946,1
core_plus_recommended_shadow_set,1,823291,2026-06-07,Padres,Mets,0.8340804475810046,0
core_plus_recommended_shadow_set,1,823453,2026-06-07,Phillies,White Sox,0.0006600836598308215,1
core_plus_recommended_shadow_set,1,823537,2026-06-07,Yankees,Red Sox,0.05833156860545115,1
core_plus_recommended_shadow_set,1,823696,2026-06-07,Twins,Royals,0.02034663680460846,0
core_plus_recommended_shadow_set,1,823857,2026-06-07,Marlins,Rays,0.7541210262017393,1
core_plus_recommended_shadow_set,1,823941,2026-06-07,Dodgers,Angels,0.014423390619656544,0
core_plus_recommended_shadow_set,1,824183,2026-06-07,Astros,Athletics,0.0060377947289778165,0
core_plus_recommended_shadow_set,1,824268,2026-06-07,Tigers,Mariners,0.20994024566692304,1
core_plus_recommended_shadow_set,1,824349,2026-06-07,Rockies,Brewers,0.0009368405165811056,0
core_plus_recommended_shadow_set,1,824670,2026-06-08,Cubs,Giants,0.025638115713149463,0
core_plus_recommended_shadow_set,1,824916,2026-06-07,Braves,Pirates,0.014416095885969843,1
core_plus_recommended_shadow_set,1,825074,2026-06-07,D-backs,Nationals,0.015767864335661172,1
core_plus_recommended_shadow_set,1,822806,2026-06-08,Blue Jays,Phillies,0.8618060675256045,0
core_plus_recommended_shadow_set,1,822972,2026-06-08,Rays,Red Sox,0.003405767632916559,1
core_plus_recommended_shadow_set,1,823218,2026-06-09,Giants,Nationals,0.006780148435732918,0
core_plus_recommended_shadow_set,1,823289,2026-06-09,Padres,Reds,0.027701119337796534,1
core_plus_recommended_shadow_set,1,824025,2026-06-09,Angels,Astros,0.4514152155597342,0
core_plus_recommended_shadow_set,1,824427,2026-06-08,Guardians,Yankees,0.9946105034055593,0
core_plus_recommended_shadow_set,1,824829,2026-06-08,Orioles,Mariners,0.896129301362239,0
core_plus_recommended_shadow_set,1,824998,2026-06-09,Athletics,Brewers,0.04807126800963065,0
core_plus_recommended_shadow_set,1,822805,2026-06-09,Blue Jays,Phillies,0.976669689024309,1
core_plus_recommended_shadow_set,1,822969,2026-06-09,Rays,Red Sox,0.0003657008399618446,1
core_plus_recommended_shadow_set,1,823214,2026-06-10,Giants,Nationals,0.06129645423611784,0
core_plus_recommended_shadow_set,1,823290,2026-06-10,Padres,Reds,0.11557545600960321,0
core_plus_recommended_shadow_set,1,823374,2026-06-09,Pirates,Dodgers,0.7950398228626261,0
core_plus_recommended_shadow_set,1,823620,2026-06-09,Mets,Cardinals,0.46097502133901763,0
core_plus_recommended_shadow_set,1,823858,2026-06-09,Marlins,D-backs,0.8220661624415144,1
core_plus_recommended_shadow_set,1,824023,2026-06-10,Angels,Astros,0.6032626457811321,1
core_plus_recommended_shadow_set,1,824105,2026-06-09,Royals,Rangers,0.22041548246847995,1
core_plus_recommended_shadow_set,1,824267,2026-06-09,Tigers,Twins,0.04033733146257121,1
core_plus_recommended_shadow_set,1,824347,2026-06-10,Rockies,Cubs,0.01855399505616457,1
core_plus_recommended_shadow_set,1,824429,2026-06-09,Guardians,Yankees,0.995162621142033,0
core_plus_recommended_shadow_set,1,824591,2026-06-09,White Sox,Braves,0.25015870520959316,1
core_plus_recommended_shadow_set,1,824830,2026-06-09,Orioles,Mariners,0.17022114498751167,0
core_plus_recommended_shadow_set,1,824999,2026-06-10,Athletics,Brewers,0.18201311429006223,1
core_plus_recommended_shadow_set,1,822804,2026-06-10,Blue Jays,Phillies,0.7439674050006821,0
core_plus_recommended_shadow_set,1,822970,2026-06-10,Rays,Red Sox,0.005078524817170366,1
core_plus_recommended_shadow_set,1,823215,2026-06-10,Giants,Nationals,0.020181565401624985,1
core_plus_recommended_shadow_set,1,823287,2026-06-10,Padres,Reds,0.3125341201824707,1
core_plus_recommended_shadow_set,1,823372,2026-06-10,Pirates,Dodgers,0.13794390923839261,1
core_plus_recommended_shadow_set,1,823618,2026-06-10,Mets,Cardinals,0.7713335833123952,0
core_plus_recommended_shadow_set,1,823856,2026-06-10,Marlins,D-backs,0.14653642798348607,1
core_plus_recommended_shadow_set,1,824022,2026-06-11,Angels,Astros,0.0011974662158504797,1
core_plus_recommended_shadow_set,1,824103,2026-06-10,Royals,Rangers,0.1979032376317391,0
core_plus_recommended_shadow_set,1,824266,2026-06-10,Tigers,Twins,0.6759754073354682,0
core_plus_recommended_shadow_set,1,824348,2026-06-11,Rockies,Cubs,0.004223069323951256,1
core_plus_recommended_shadow_set,1,824428,2026-06-10,Guardians,Yankees,0.9904253705987099,0
core_plus_recommended_shadow_set,2,824590,2026-06-10,White Sox,Braves,0.4229477866495218,1
core_plus_recommended_shadow_set,2,824831,2026-06-10,Orioles,Mariners,0.41336799863827967,1
core_plus_recommended_shadow_set,2,824996,2026-06-11,Athletics,Brewers,0.40158422455200127,1
core_plus_recommended_shadow_set,2,823371,2026-06-11,Pirates,Dodgers,0.501964684336057,0
core_plus_recommended_shadow_set,2,823619,2026-06-11,Mets,Cardinals,0.5801914682640632,1
core_plus_recommended_shadow_set,2,823855,2026-06-11,Marlins,D-backs,0.9578167404501545,1
core_plus_recommended_shadow_set,2,824101,2026-06-11,Royals,Rangers,0.34506194562388787,0
core_plus_recommended_shadow_set,2,824265,2026-06-11,Tigers,Twins,0.7822074042196684,1
core_plus_recommended_shadow_set,2,824346,2026-06-11,Rockies,Cubs,0.6540731403885794,0
core_plus_recommended_shadow_set,2,824827,2026-06-11,Orioles,Mariners,0.2455448742935112,1
core_plus_recommended_shadow_set,2,822726,2026-06-12,Nationals,Mariners,0.15766023658252293,0
core_plus_recommended_shadow_set,2,822803,2026-06-12,Blue Jays,Yankees,0.3267198899214898,1
core_plus_recommended_shadow_set,2,823211,2026-06-13,Giants,Cubs,0.5431111718327816,0
core_plus_recommended_shadow_set,2,823370,2026-06-12,Pirates,Marlins,0.8640614485616521,0
core_plus_recommended_shadow_set,2,823617,2026-06-12,Mets,Braves,0.8292995456600332,1
core_plus_recommended_shadow_set,2,823695,2026-06-13,Twins,Cardinals,0.7268702725537896,1
core_plus_recommended_shadow_set,2,823778,2026-06-12,Brewers,Phillies,0.870553396885545,1
core_plus_recommended_shadow_set,2,824020,2026-06-13,Angels,Rays,0.5346678818979198,1
core_plus_recommended_shadow_set,2,824102,2026-06-13,Royals,Astros,0.7979154139470407,0
core_plus_recommended_shadow_set,2,824425,2026-06-12,Guardians,Tigers,0.3923650981416303,1
core_plus_recommended_shadow_set,2,824507,2026-06-12,Reds,D-backs,0.19575431187950992,0
core_plus_recommended_shadow_set,2,824588,2026-06-12,White Sox,Dodgers,0.6831473296739321,1
core_plus_recommended_shadow_set,2,824752,2026-06-12,Red Sox,Rangers,0.3461408582589665,1
core_plus_recommended_shadow_set,2,824826,2026-06-12,Orioles,Padres,0.8847543321504148,1
core_plus_recommended_shadow_set,2,824997,2026-06-13,Athletics,Rockies,0.15495217651800455,1
core_plus_recommended_shadow_set,2,822725,2026-06-13,Nationals,Mariners,0.9509909109803182,1
core_plus_recommended_shadow_set,2,822802,2026-06-13,Blue Jays,Yankees,0.16385126308272896,0
core_plus_recommended_shadow_set,2,823213,2026-06-14,Giants,Cubs,0.7402439652115529,0
core_plus_recommended_shadow_set,2,823369,2026-06-13,Pirates,Marlins,0.7913491119438283,1
core_plus_recommended_shadow_set,2,823616,2026-06-13,Mets,Braves,0.7236296375362371,0
core_plus_recommended_shadow_set,2,823694,2026-06-13,Twins,Cardinals,0.5673055711325425,0
core_plus_recommended_shadow_set,2,823776,2026-06-13,Brewers,Phillies,0.32621218177304206,0
core_plus_recommended_shadow_set,2,824019,2026-06-14,Angels,Rays,0.7418818708654539,1
core_plus_recommended_shadow_set,2,824100,2026-06-13,Royals,Astros,0.5712148689213242,0
core_plus_recommended_shadow_set,2,824426,2026-06-13,Guardians,Tigers,0.09818449413750144,1
core_plus_recommended_shadow_set,2,824508,2026-06-13,Reds,D-backs,0.3828606663569333,1
core_plus_recommended_shadow_set,2,824587,2026-06-13,White Sox,Dodgers,0.588682722589592,0
core_plus_recommended_shadow_set,2,824749,2026-06-13,Red Sox,Rangers,0.4399060238989761,1
core_plus_recommended_shadow_set,2,824828,2026-06-13,Orioles,Padres,0.6357806815138045,0
core_plus_recommended_shadow_set,2,824995,2026-06-14,Athletics,Rockies,0.572683185810729,1
core_plus_recommended_shadow_set,2,822722,2026-06-14,Nationals,Mariners,0.5711728381518082,1
core_plus_recommended_shadow_set,2,822801,2026-06-14,Blue Jays,Yankees,0.17777880330760873,0
core_plus_recommended_shadow_set,2,823212,2026-06-14,Giants,Cubs,0.5130037098902203,1
core_plus_recommended_shadow_set,2,823368,2026-06-14,Pirates,Marlins,0.17195361545155216,0
core_plus_recommended_shadow_set,2,823615,2026-06-14,Mets,Braves,0.9268900842342988,1
core_plus_recommended_shadow_set,2,823693,2026-06-14,Twins,Cardinals,0.4445133537040745,1
core_plus_recommended_shadow_set,2,823777,2026-06-14,Brewers,Phillies,0.47062292848188825,1
core_plus_recommended_shadow_set,2,824021,2026-06-14,Angels,Rays,0.3542939057651312,0
core_plus_recommended_shadow_set,2,824099,2026-06-14,Royals,Astros,0.6234054668715433,1
core_plus_recommended_shadow_set,2,824506,2026-06-14,Reds,D-backs,0.3646643295799773,0
core_plus_recommended_shadow_set,2,824586,2026-06-14,White Sox,Dodgers,0.6281698640539002,1
core_plus_recommended_shadow_set,2,824751,2026-06-14,Red Sox,Rangers,0.19649899403257898,0
core_plus_recommended_shadow_set,2,824823,2026-06-14,Orioles,Padres,0.038773339101302366,0
core_plus_recommended_shadow_set,2,824994,2026-06-14,Athletics,Rockies,0.7238156102023506,0
core_plus_recommended_shadow_set,2,822724,2026-06-15,Nationals,Royals,0.9751187900982417,1
core_plus_recommended_shadow_set,2,822887,2026-06-16,Rangers,Twins,0.3718483392980286,0
core_plus_recommended_shadow_set,2,823046,2026-06-15,Cardinals,Padres,0.43542127370805234,1
core_plus_recommended_shadow_set,2,823452,2026-06-15,Phillies,Marlins,0.482187635367191,1
core_plus_recommended_shadow_set,2,823938,2026-06-16,Dodgers,Rays,0.08695530370787517,1
core_plus_recommended_shadow_set,2,824181,2026-06-16,Astros,Tigers,0.7842811606868272,0
core_plus_recommended_shadow_set,2,824505,2026-06-15,Reds,Mets,0.648298363969222,1
core_plus_recommended_shadow_set,2,824666,2026-06-16,Cubs,Rockies,0.8240929827585247,1
core_plus_recommended_shadow_set,3,824993,2026-06-16,Athletics,Pirates,0.7354888276201739,1
core_plus_recommended_shadow_set,3,825071,2026-06-16,D-backs,Angels,0.29187425845398873,1
core_plus_recommended_shadow_set,3,822723,2026-06-16,Nationals,Royals,0.6177833631337015,1
core_plus_recommended_shadow_set,3,822888,2026-06-17,Rangers,Twins,0.703743473011305,0
core_plus_recommended_shadow_set,3,823045,2026-06-16,Cardinals,Padres,0.5280612893996266,1
core_plus_recommended_shadow_set,3,823128,2026-06-17,Mariners,Orioles,0.6887483467762618,1
core_plus_recommended_shadow_set,3,823451,2026-06-16,Phillies,Marlins,0.36630921222241436,1
core_plus_recommended_shadow_set,3,823535,2026-06-16,Yankees,White Sox,0.6546161164684807,1
core_plus_recommended_shadow_set,3,823775,2026-06-16,Brewers,Guardians,0.27485212017695926,1
core_plus_recommended_shadow_set,3,823939,2026-06-17,Dodgers,Rays,0.8387021938983362,1
core_plus_recommended_shadow_set,3,824182,2026-06-17,Astros,Tigers,0.6921913822136501,1
core_plus_recommended_shadow_set,3,824504,2026-06-16,Reds,Mets,0.34577914379120567,1
core_plus_recommended_shadow_set,3,824667,2026-06-17,Cubs,Rockies,0.27326120876221455,0
core_plus_recommended_shadow_set,3,824750,2026-06-16,Red Sox,Blue Jays,0.5266084528379095,0
core_plus_recommended_shadow_set,3,824912,2026-06-16,Braves,Giants,0.638376139379979,0
core_plus_recommended_shadow_set,3,824991,2026-06-17,Athletics,Pirates,0.34961107162242144,0
core_plus_recommended_shadow_set,3,825070,2026-06-17,D-backs,Angels,0.5168325408514659,0
core_plus_recommended_shadow_set,3,822721,2026-06-17,Nationals,Royals,0.5922458187792798,0
core_plus_recommended_shadow_set,3,823044,2026-06-17,Cardinals,Padres,0.5890501129346482,0
core_plus_recommended_shadow_set,3,823127,2026-06-18,Mariners,Orioles,0.5721843999259493,0
core_plus_recommended_shadow_set,3,823450,2026-06-17,Phillies,Marlins,0.35241516323778094,0
core_plus_recommended_shadow_set,3,823536,2026-06-17,Yankees,White Sox,0.4147973115533673,1
core_plus_recommended_shadow_set,3,823774,2026-06-17,Brewers,Guardians,0.2717265245303556,1
core_plus_recommended_shadow_set,3,823940,2026-06-17,Dodgers,Rays,0.5748511305524686,1
core_plus_recommended_shadow_set,3,824178,2026-06-17,Astros,Tigers,0.42069100452438,1
core_plus_recommended_shadow_set,3,824503,2026-06-17,Reds,Mets,0.30630100487210726,0
core_plus_recommended_shadow_set,3,824668,2026-06-18,Cubs,Rockies,0.26291537753994826,1
core_plus_recommended_shadow_set,3,824746,2026-06-17,Red Sox,Blue Jays,0.6105078281203086,0
core_plus_recommended_shadow_set,3,824913,2026-06-17,Braves,Giants,0.49913382805473444,0
core_plus_recommended_shadow_set,3,824992,2026-06-18,Athletics,Pirates,0.3410752498377596,0
core_plus_recommended_shadow_set,3,825072,2026-06-17,D-backs,Angels,0.43817393683320044,1
core_plus_recommended_shadow_set,3,822889,2026-06-18,Rangers,Twins,0.44716305232700676,0
core_plus_recommended_shadow_set,3,823125,2026-06-18,Mariners,Orioles,0.667738671663011,1
core_plus_recommended_shadow_set,3,823448,2026-06-18,Phillies,Mets,0.5743990146002016,0
core_plus_recommended_shadow_set,3,823533,2026-06-18,Yankees,White Sox,0.615460617049601,0
core_plus_recommended_shadow_set,3,823772,2026-06-18,Brewers,Guardians,0.6533078970195879,0
core_plus_recommended_shadow_set,3,824098,2026-06-18,Royals,Cardinals,0.42703830012019045,1
core_plus_recommended_shadow_set,3,824748,2026-06-18,Red Sox,Blue Jays,0.5839290398564625,0
core_plus_recommended_shadow_set,3,824989,2026-06-19,Athletics,Angels,0.21894435132824686,1
core_plus_recommended_shadow_set,3,822886,2026-06-20,Rangers,Padres,0.5750323180313588,1
core_plus_recommended_shadow_set,3,822966,2026-06-19,Rays,Nationals,0.4846245223525784,1
core_plus_recommended_shadow_set,3,823124,2026-06-20,Mariners,Red Sox,0.6206149111561736,0
core_plus_recommended_shadow_set,3,823534,2026-06-19,Yankees,Reds,0.5459069532177302,1
core_plus_recommended_shadow_set,3,823853,2026-06-19,Marlins,Giants,0.5573587458563669,1
core_plus_recommended_shadow_set,3,823936,2026-06-20,Dodgers,Orioles,0.5632204780796747,1
core_plus_recommended_shadow_set,3,824097,2026-06-20,Royals,Cardinals,0.36349972747614856,1
core_plus_recommended_shadow_set,3,824179,2026-06-20,Astros,Guardians,0.3814360968820294,1
core_plus_recommended_shadow_set,3,824264,2026-06-19,Tigers,White Sox,0.5792427234088,1
core_plus_recommended_shadow_set,3,824345,2026-06-20,Rockies,Pirates,0.20365983919927202,1
core_plus_recommended_shadow_set,3,824663,2026-06-19,Cubs,Blue Jays,0.45580960987693175,1
core_plus_recommended_shadow_set,3,824910,2026-06-19,Braves,Brewers,0.416953091805404,1
core_plus_recommended_shadow_set,3,824990,2026-06-20,Athletics,Angels,0.46360578185795914,1
core_plus_recommended_shadow_set,3,825069,2026-06-20,D-backs,Twins,0.44064735979415803,1
core_plus_recommended_shadow_set,3,822885,2026-06-20,Rangers,Padres,0.5317422332032521,0
core_plus_recommended_shadow_set,3,822967,2026-06-20,Rays,Nationals,0.46336647033956946,0
core_plus_recommended_shadow_set,3,823447,2026-06-20,Phillies,Mets,0.3912579029143464,1
core_plus_recommended_shadow_set,3,823532,2026-06-20,Yankees,Reds,0.6551035566551585,0
core_plus_recommended_shadow_set,3,823854,2026-06-20,Marlins,Giants,0.6555825884672924,1
core_plus_recommended_shadow_set,3,824180,2026-06-20,Astros,Guardians,0.9042337400460118,0
core_plus_recommended_shadow_set,3,824263,2026-06-20,Tigers,White Sox,0.645213479795028,1
core_plus_recommended_shadow_set,3,824665,2026-06-20,Cubs,Blue Jays,0.49842145234649604,0
core_plus_recommended_shadow_set,3,824909,2026-06-20,Braves,Brewers,0.2932592161356763,1
