experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.2687813684981934,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.252029589827289,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.19522123810167683,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.2074036338825101,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.1126515727610486,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.2550762476867072,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.2329717962698969,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.1777610004065163,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.4130170913148484,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.6929484065874624,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.4284844569644124,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.0721002574763015,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.1836426058801305,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.279190967261543,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.23705824350632054,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.27988512354290385,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.29123577368080983,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.34506655339709397,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.45060621112538907,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.08705653088378175,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.28472132534590805,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.16285141737646427,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.11697390878190797,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.43447852979527546,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.6475393130499176,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.40694874985810925,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.07397370386436247,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.14966219542229728,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.29376001501161747,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.07013046979561534,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.35747472945021125,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.1856452916356691,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.1117809445130595,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.1620571254715507,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.21898732750370775,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.7256407891137604,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.3372914261300051,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.08346726102243861,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.24865799100294456,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.152551197441331,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.4350302149576079,0
core_plus_shadow_now,2,823620,2026-06-09,Mets,Cardinals,0.6337548741664982,0
core_plus_shadow_now,2,823858,2026-06-09,Marlins,D-backs,0.7789017892279974,1
core_plus_shadow_now,2,824023,2026-06-10,Angels,Astros,0.34074988190934713,1
core_plus_shadow_now,2,824105,2026-06-09,Royals,Rangers,0.30946948340601504,1
core_plus_shadow_now,2,824267,2026-06-09,Tigers,Twins,0.546412010311504,1
core_plus_shadow_now,2,824347,2026-06-10,Rockies,Cubs,0.37944524521986744,1
core_plus_shadow_now,2,824429,2026-06-09,Guardians,Yankees,0.3743613811328821,0
core_plus_shadow_now,2,824591,2026-06-09,White Sox,Braves,0.6210930815328748,1
core_plus_shadow_now,2,824830,2026-06-09,Orioles,Mariners,0.23683097277681073,0
core_plus_shadow_now,2,824999,2026-06-10,Athletics,Brewers,0.5412645408241444,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.20980687783054452,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.5270034127613225,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.18590319093113175,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.5896885377770196,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.2224383846715857,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.6924035565962723,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.3890648049179165,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.22793794093733546,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.30695897636700403,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.4583231990491891,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.20171216192583757,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.46983964844110104,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.5727363120107041,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.2858763407621618,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.3602834556815184,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.37891280589106136,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.48296602029824026,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8615043159286371,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.32703264952769534,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5292833289687133,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.4415104889791459,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.26855959036730354,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.2738474737895909,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.39246037581808396,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.4653856586914555,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.6946770729949,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6019637590605641,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6526733517809398,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5035826473100394,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.4011992042084635,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6003616945487231,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.40826140016253815,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.2911375704302123,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.4854051401576641,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.22342539013735918,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7257549648172338,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.3156867612436405,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7512446585245468,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.3672468188939633,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.3426791996380209,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.616946198388163,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6176855456612388,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6251547747266534,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.17365692565906832,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.3808237211222642,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.5552854495300008,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.22528809887276466,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.28798072444257466,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.48035386159743587,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.19170692757021246,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6856062792460881,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.4433429882157615,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5184294767040997,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.2769629392937183,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.45844500993296694,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.46114443211432693,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5344226370811399,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.42417557652457577,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.19724272731351541,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.36270796313006837,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.26579988384694025,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5387260442453614,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.42959054825812365,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.3143800780441324,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5921557688001396,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.3064613236114169,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.9062379736170288,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.47824989533210815,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6221033542625297,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6673847467926658,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.15716090956237044,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.5418395696198965,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.3591721134105027,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.5940559736892019,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.5609056841748312,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.3929424116213297,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.6054930673414219,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.5810066562262964,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.6278996119408999,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.5753428561385903,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.3774571153137601,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.43356594953548255,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.3280907766523643,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5306898145010399,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6216146941078188,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5382774398237229,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.4755463107908064,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.5049562849881869,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.5931350346753609,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.44677066781477887,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.4476794457654711,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6011994219307288,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.5950239325417898,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5666972212519876,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.34583827659444555,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.4346430081794418,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2611030192794963,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5901619234091359,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4129836302300976,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.29839691711537375,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.25909864763197205,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6348546328215101,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5160044868650496,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.41734822183401166,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.44419491991607724,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.4333415566417843,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.5898079252479241,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.3555317312417286,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.4237347129195205,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.35196017231768406,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.47519986263159397,1
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.5050934450234178,0
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.6073393116831877,1
core_plus_shadow_now,3,822886,2026-06-20,Rangers,Padres,0.5806528943455652,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.4845070333516176,1
core_plus_shadow_now,3,823124,2026-06-20,Mariners,Red Sox,0.6257531695377458,0
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.5765611189672936,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.572737012999033,1
core_plus_shadow_now,3,823936,2026-06-20,Dodgers,Orioles,0.5654070161382786,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.36240780198983874,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.36519142567502155,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.5900224909878063,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.18080454163881332,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.4354582266272279,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.41050950021357346,1
core_plus_shadow_now,3,824990,2026-06-20,Athletics,Angels,0.5574038697456897,1
core_plus_shadow_now,3,825069,2026-06-20,D-backs,Twins,0.45339344332422543,1
core_plus_shadow_now,3,822885,2026-06-20,Rangers,Padres,0.6060907027631922,0
core_plus_shadow_now,3,822967,2026-06-20,Rays,Nationals,0.489619000714946,0
core_plus_shadow_now,3,823126,2026-06-21,Mariners,Red Sox,0.6172119445033702,0
core_plus_shadow_now,3,823447,2026-06-20,Phillies,Mets,0.48648412821733317,1
core_plus_shadow_now,3,823532,2026-06-20,Yankees,Reds,0.5134135215977966,0
core_plus_shadow_now,3,823854,2026-06-20,Marlins,Giants,0.6563322663367938,1
core_plus_shadow_now,3,823937,2026-06-21,Dodgers,Orioles,0.693252349386944,0
core_plus_shadow_now,3,824180,2026-06-20,Astros,Guardians,0.5971384969572693,0
core_plus_shadow_now,3,824263,2026-06-20,Tigers,White Sox,0.6024076029362043,1
core_plus_shadow_now,3,824342,2026-06-21,Rockies,Pirates,0.2632643381741866,1
core_plus_shadow_now,3,824665,2026-06-20,Cubs,Blue Jays,0.4817973079193069,0
core_plus_shadow_now,3,824909,2026-06-20,Braves,Brewers,0.5378523887469886,1
core_plus_shadow_now,3,824988,2026-06-21,Athletics,Angels,0.6320667298422089,0
core_plus_shadow_now,3,825068,2026-06-21,D-backs,Twins,0.36244130891288534,0
core_plus_shadow_now,3,822883,2026-06-21,Rangers,Padres,0.6100576180650928,1
core_plus_shadow_now,3,822968,2026-06-21,Rays,Nationals,0.570437230270885,1
core_plus_shadow_now,3,823123,2026-06-21,Mariners,Red Sox,0.5702756875487703,1
core_plus_shadow_now,3,823449,2026-06-21,Phillies,Mets,0.5669622075139271,1
core_plus_shadow_now,3,823531,2026-06-21,Yankees,Reds,0.39694576823852823,0
core_plus_shadow_now,3,823852,2026-06-21,Marlins,Giants,0.4139783264750174,1
core_plus_shadow_now,3,823934,2026-06-21,Dodgers,Orioles,0.4896572370110878,0
core_plus_shadow_now,3,824095,2026-06-21,Royals,Cardinals,0.49732943651741374,0
core_plus_shadow_now,3,824177,2026-06-21,Astros,Guardians,0.5289688370520869,1
core_plus_shadow_now,3,824260,2026-06-21,Tigers,White Sox,0.5596754835387746,1
core_plus_shadow_now,3,824343,2026-06-21,Rockies,Pirates,0.28996705954587576,0
core_plus_shadow_now,3,824908,2026-06-21,Braves,Brewers,0.6057760637781501,0
core_plus_shadow_now,3,824987,2026-06-21,Athletics,Angels,0.5000975554525965,0
core_plus_shadow_now,3,825067,2026-06-21,D-backs,Twins,0.3729600055109655,0
core_plus_shadow_now,4,822720,2026-06-22,Nationals,Phillies,0.5479661637695733,1
core_plus_shadow_now,4,822800,2026-06-22,Blue Jays,Astros,0.3746730426499753,1
core_plus_shadow_now,4,822964,2026-06-22,Rays,Royals,0.5595606890241871,0
core_plus_shadow_now,4,823040,2026-06-22,Cardinals,D-backs,0.623582768122162,1
core_plus_shadow_now,4,823288,2026-06-23,Padres,Braves,0.5324343260514832,1
core_plus_shadow_now,4,823613,2026-06-22,Mets,Cubs,0.42693250633072816,0
core_plus_shadow_now,4,823692,2026-06-22,Twins,Dodgers,0.5964200944532256,0
core_plus_shadow_now,4,823851,2026-06-22,Marlins,Rangers,0.586811370880546,0
core_plus_shadow_now,4,824016,2026-06-23,Angels,Orioles,0.4957766315252993,0
core_plus_shadow_now,4,824261,2026-06-22,Tigers,Yankees,0.5385539157705733,1
core_plus_shadow_now,4,824344,2026-06-23,Rockies,Red Sox,0.31202082436648687,1
core_plus_shadow_now,4,824502,2026-06-22,Reds,Brewers,0.4553504303200416,0
core_plus_shadow_now,4,824585,2026-06-22,White Sox,Guardians,0.46861611644848655,1
core_plus_shadow_now,4,822718,2026-06-23,Nationals,Phillies,0.5114372254800247,0
core_plus_shadow_now,4,822799,2026-06-23,Blue Jays,Astros,0.42259025733272537,0
core_plus_shadow_now,4,822963,2026-06-23,Rays,Royals,0.5968951910493929,0
core_plus_shadow_now,4,823043,2026-06-23,Cardinals,D-backs,0.4771445685512161,0
core_plus_shadow_now,4,823210,2026-06-24,Giants,Athletics,0.5681112538544937,1
core_plus_shadow_now,4,823286,2026-06-24,Padres,Braves,0.5349617880106372,1
core_plus_shadow_now,4,823365,2026-06-23,Pirates,Mariners,0.5028290325850594,0
core_plus_shadow_now,4,823614,2026-06-23,Mets,Cubs,0.4705755824011582,0
core_plus_shadow_now,4,823690,2026-06-23,Twins,Dodgers,0.6323937845515827,0
core_plus_shadow_now,4,823849,2026-06-23,Marlins,Rangers,0.5496424088774765,1
core_plus_shadow_now,4,824017,2026-06-24,Angels,Orioles,0.2817944634096006,1
core_plus_shadow_now,4,824262,2026-06-23,Tigers,Yankees,0.6144623979070705,0
core_plus_shadow_now,4,824340,2026-06-24,Rockies,Red Sox,0.16394524777205574,0
core_plus_shadow_now,4,824501,2026-06-23,Reds,Brewers,0.46700105212819326,0
core_plus_shadow_now,4,824584,2026-06-23,White Sox,Guardians,0.4564553829067012,1
core_plus_shadow_now,4,822719,2026-06-24,Nationals,Phillies,0.5350321868068836,0
core_plus_shadow_now,4,822798,2026-06-24,Blue Jays,Astros,0.5236394392849627,0
core_plus_shadow_now,4,822965,2026-06-24,Rays,Royals,0.5575648628594589,1
core_plus_shadow_now,4,823041,2026-06-24,Cardinals,D-backs,0.5295643928543319,0
core_plus_shadow_now,4,823208,2026-06-25,Giants,Athletics,0.4163076127177967,1
core_plus_shadow_now,4,823284,2026-06-25,Padres,Braves,0.5096390683908201,1
core_plus_shadow_now,4,823367,2026-06-24,Pirates,Mariners,0.551204653071267,1
core_plus_shadow_now,4,823611,2026-06-24,Mets,Cubs,0.5985794401338942,0
core_plus_shadow_now,4,823691,2026-06-24,Twins,Dodgers,0.5125170775053938,0
core_plus_shadow_now,4,823850,2026-06-24,Marlins,Rangers,0.5298643625849903,1
core_plus_shadow_now,4,824018,2026-06-24,Angels,Orioles,0.5913453883915774,1
core_plus_shadow_now,4,824259,2026-06-24,Tigers,Yankees,0.6215302704006289,0
core_plus_shadow_now,4,824341,2026-06-24,Rockies,Red Sox,0.20302496289690744,1
core_plus_shadow_now,4,824500,2026-06-24,Reds,Brewers,0.4202753411327292,0
core_plus_shadow_now,4,824583,2026-06-24,White Sox,Guardians,0.4890496767257997,0
core_plus_shadow_now,4,822717,2026-06-25,Nationals,Phillies,0.4570798038270045,0
core_plus_shadow_now,4,822797,2026-06-25,Blue Jays,Rangers,0.4561578548889582,0
core_plus_shadow_now,4,822961,2026-06-25,Rays,Royals,0.5345402679646695,1
core_plus_shadow_now,4,823209,2026-06-25,Giants,Athletics,0.587736480092775,0
core_plus_shadow_now,4,823366,2026-06-25,Pirates,Mariners,0.4295558242346679,1
core_plus_shadow_now,4,823612,2026-06-25,Mets,Cubs,0.6212269913845436,0
core_plus_shadow_now,4,824258,2026-06-25,Tigers,Astros,0.6754385799411864,0
core_plus_shadow_now,4,824747,2026-06-25,Red Sox,Yankees,0.40647742409539384,1
core_plus_shadow_now,4,822796,2026-06-26,Blue Jays,Rangers,0.43209340361784715,0
core_plus_shadow_now,4,822962,2026-06-26,Rays,D-backs,0.5875527252835796,1
core_plus_shadow_now,4,823039,2026-06-27,Cardinals,Marlins,0.46206546654548364,0
core_plus_shadow_now,4,823206,2026-06-27,Giants,Braves,0.5489277938926059,0
core_plus_shadow_now,4,823285,2026-06-27,Padres,Dodgers,0.5771164668586157,1
core_plus_shadow_now,4,823363,2026-06-26,Pirates,Reds,0.5529609543763294,0
core_plus_shadow_now,4,823610,2026-06-26,Mets,Phillies,0.5187999277816461,0
core_plus_shadow_now,4,823688,2026-06-27,Twins,Rockies,0.49969982735391266,1
core_plus_shadow_now,4,823773,2026-06-26,Brewers,Cubs,0.5706823756265447,1
core_plus_shadow_now,4,824014,2026-06-27,Angels,Athletics,0.5581105509178381,0
core_plus_shadow_now,4,824255,2026-06-26,Tigers,Astros,0.5388384350560251,1
core_plus_shadow_now,4,824423,2026-06-26,Guardians,Mariners,0.5263113387849605,0
core_plus_shadow_now,4,824582,2026-06-26,White Sox,Royals,0.5171632317924644,1
core_plus_shadow_now,4,824743,2026-06-26,Red Sox,Yankees,0.4860977765783481,1
core_plus_shadow_now,4,824824,2026-06-26,Orioles,Nationals,0.37731779262357035,1
core_plus_shadow_now,4,822794,2026-06-27,Blue Jays,Rangers,0.4814926646716158,0
core_plus_shadow_now,4,822960,2026-06-27,Rays,D-backs,0.4873080307974212,1
core_plus_shadow_now,4,823038,2026-06-27,Cardinals,Marlins,0.5162075336381277,0
core_plus_shadow_now,4,823207,2026-06-28,Giants,Braves,0.5547023484252739,1
core_plus_shadow_now,4,823283,2026-06-28,Padres,Dodgers,0.5127600435549129,0
core_plus_shadow_now,4,823364,2026-06-27,Pirates,Reds,0.3969284991291377,0
core_plus_shadow_now,4,823609,2026-06-27,Mets,Phillies,0.5252477141935846,1
core_plus_shadow_now,4,823689,2026-06-27,Twins,Rockies,0.6045375085184728,0
core_plus_shadow_now,4,823770,2026-06-27,Brewers,Cubs,0.5786067326381951,0
core_plus_shadow_now,4,824015,2026-06-28,Angels,Athletics,0.6040866331690855,1
core_plus_shadow_now,4,824257,2026-06-27,Tigers,Astros,0.5573337535730013,0
core_plus_shadow_now,4,824421,2026-06-27,Guardians,Mariners,0.43941776192890136,1
core_plus_shadow_now,4,824581,2026-06-27,White Sox,Royals,0.5154660324806939,1
core_plus_shadow_now,4,824745,2026-06-27,Red Sox,Yankees,0.4637357032884275,1
core_plus_shadow_now,4,824825,2026-06-27,Orioles,Nationals,0.4340288657063202,0
core_plus_shadow_now,4,822959,2026-06-28,Rays,D-backs,0.6716348714327633,1
core_plus_recommended_shadow_set,1,824918,2026-06-02,Braves,Blue Jays,0.4362003619639723,1
core_plus_recommended_shadow_set,1,825079,2026-06-03,D-backs,Dodgers,0.2976883373378292,0
core_plus_recommended_shadow_set,1,822727,2026-06-03,Nationals,Marlins,0.44525308050219525,0
core_plus_recommended_shadow_set,1,822973,2026-06-03,Rays,Tigers,0.3433130943843014,0
core_plus_recommended_shadow_set,1,823051,2026-06-03,Cardinals,Rangers,0.44473384361786655,1
core_plus_recommended_shadow_set,1,823130,2026-06-03,Mariners,Mets,0.5519359805188278,0
core_plus_recommended_shadow_set,1,823456,2026-06-03,Phillies,Padres,0.6652092527361573,1
core_plus_recommended_shadow_set,1,823540,2026-06-03,Yankees,Guardians,0.5514152493320064,0
core_plus_recommended_shadow_set,1,823701,2026-06-03,Twins,White Sox,0.5319044510473953,0
core_plus_recommended_shadow_set,1,823780,2026-06-03,Brewers,Giants,0.47179072856875404,0
core_plus_recommended_shadow_set,1,824024,2026-06-04,Angels,Rockies,0.49181279776612463,1
core_plus_recommended_shadow_set,1,824188,2026-06-04,Astros,Pirates,0.497360896611946,1
core_plus_recommended_shadow_set,1,824509,2026-06-03,Reds,Royals,0.5296593080923763,0
core_plus_recommended_shadow_set,1,824671,2026-06-04,Cubs,Athletics,0.8461909394737956,0
core_plus_recommended_shadow_set,1,824755,2026-06-03,Red Sox,Orioles,0.616580630232696,1
core_plus_recommended_shadow_set,1,824917,2026-06-03,Braves,Blue Jays,0.4139419740890079,1
core_plus_recommended_shadow_set,1,825077,2026-06-04,D-backs,Dodgers,0.17397172879680659,0
core_plus_recommended_shadow_set,1,823457,2026-06-04,Phillies,Padres,0.6716815362337777,1
core_plus_recommended_shadow_set,1,823542,2026-06-04,Yankees,Guardians,0.5259397153110692,1
core_plus_recommended_shadow_set,1,823698,2026-06-04,Twins,Royals,0.4499607746464526,0
core_plus_recommended_shadow_set,1,823779,2026-06-04,Brewers,Giants,0.5285837423538147,0
core_plus_recommended_shadow_set,1,824185,2026-06-05,Astros,Pirates,0.5954630099956554,0
core_plus_recommended_shadow_set,1,824672,2026-06-05,Cubs,Athletics,0.7012787690351814,1
core_plus_recommended_shadow_set,1,824753,2026-06-04,Red Sox,Orioles,0.5711232813197399,0
core_plus_recommended_shadow_set,1,824919,2026-06-04,Braves,Blue Jays,0.43049477002241915,0
core_plus_recommended_shadow_set,1,825076,2026-06-05,D-backs,Dodgers,0.21153051193274175,1
core_plus_recommended_shadow_set,1,822810,2026-06-05,Blue Jays,Orioles,0.5526653975551409,0
core_plus_recommended_shadow_set,1,822892,2026-06-06,Rangers,Guardians,0.30211000485343653,1
core_plus_recommended_shadow_set,1,823049,2026-06-06,Cardinals,Reds,0.5452053719301886,1
