experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_recommended_shadow_set,1,823942,2026-06-07,Dodgers,Angels,0.2134222098182702,1
core_plus_recommended_shadow_set,1,824184,2026-06-06,Astros,Athletics,0.668041676487322,1
core_plus_recommended_shadow_set,1,824269,2026-06-06,Tigers,Mariners,0.17035475094290295,0
core_plus_recommended_shadow_set,1,824351,2026-06-07,Rockies,Brewers,0.8789002579035375,0
core_plus_recommended_shadow_set,1,824669,2026-06-06,Cubs,Giants,0.16848099268753966,1
core_plus_recommended_shadow_set,1,824915,2026-06-06,Braves,Pirates,0.08703604688311666,1
core_plus_recommended_shadow_set,1,825075,2026-06-06,D-backs,Nationals,0.10864983301690823,0
core_plus_recommended_shadow_set,1,822807,2026-06-07,Blue Jays,Orioles,0.13716149274988995,1
core_plus_recommended_shadow_set,1,822890,2026-06-07,Rangers,Guardians,0.06334698056683331,1
core_plus_recommended_shadow_set,1,823047,2026-06-07,Cardinals,Reds,0.10562877147561181,1
core_plus_recommended_shadow_set,1,823291,2026-06-07,Padres,Mets,0.6238184748474367,0
core_plus_recommended_shadow_set,1,823453,2026-06-07,Phillies,White Sox,0.06606789826722836,1
core_plus_recommended_shadow_set,1,823537,2026-06-07,Yankees,Red Sox,0.24783218289400513,1
core_plus_recommended_shadow_set,1,823696,2026-06-07,Twins,Royals,0.06468282264143228,0
core_plus_recommended_shadow_set,1,823857,2026-06-07,Marlins,Rays,0.10920787185016825,1
core_plus_recommended_shadow_set,1,823941,2026-06-07,Dodgers,Angels,0.10659248525105926,0
core_plus_recommended_shadow_set,1,824183,2026-06-07,Astros,Athletics,0.11034212149368906,0
core_plus_recommended_shadow_set,1,824268,2026-06-07,Tigers,Mariners,0.23707603590956433,1
core_plus_recommended_shadow_set,1,824349,2026-06-07,Rockies,Brewers,0.19534734919933538,0
core_plus_recommended_shadow_set,1,824670,2026-06-08,Cubs,Giants,0.21897212943633032,0
core_plus_recommended_shadow_set,1,824916,2026-06-07,Braves,Pirates,0.02398986130478923,1
core_plus_recommended_shadow_set,1,825074,2026-06-07,D-backs,Nationals,0.05152352251388397,1
core_plus_recommended_shadow_set,1,822806,2026-06-08,Blue Jays,Phillies,0.08605895464960597,0
core_plus_recommended_shadow_set,1,822972,2026-06-08,Rays,Red Sox,0.03787612537779371,1
core_plus_recommended_shadow_set,1,823218,2026-06-09,Giants,Nationals,0.1962268431464119,0
core_plus_recommended_shadow_set,1,823289,2026-06-09,Padres,Reds,0.08207644519302018,1
core_plus_recommended_shadow_set,1,824025,2026-06-09,Angels,Astros,0.03628384213800619,0
core_plus_recommended_shadow_set,1,824427,2026-06-08,Guardians,Yankees,0.10655850936011384,0
core_plus_recommended_shadow_set,1,824829,2026-06-08,Orioles,Mariners,0.6372610241627086,0
core_plus_recommended_shadow_set,2,824998,2026-06-09,Athletics,Brewers,0.08558843062164233,0
core_plus_recommended_shadow_set,2,822805,2026-06-09,Blue Jays,Phillies,0.7812411169397565,1
core_plus_recommended_shadow_set,2,822969,2026-06-09,Rays,Red Sox,0.02241569054234709,1
core_plus_recommended_shadow_set,2,823214,2026-06-10,Giants,Nationals,0.05340332820081373,0
core_plus_recommended_shadow_set,2,823290,2026-06-10,Padres,Reds,0.04688073883612507,0
core_plus_recommended_shadow_set,2,823374,2026-06-09,Pirates,Dodgers,0.945265607106298,0
core_plus_recommended_shadow_set,2,823620,2026-06-09,Mets,Cardinals,0.5651202688321578,0
core_plus_recommended_shadow_set,2,823858,2026-06-09,Marlins,D-backs,0.9477003884455031,1
core_plus_recommended_shadow_set,2,824023,2026-06-10,Angels,Astros,0.38213050742771243,1
core_plus_recommended_shadow_set,2,824105,2026-06-09,Royals,Rangers,0.2494451664398133,1
core_plus_recommended_shadow_set,2,824267,2026-06-09,Tigers,Twins,0.4173546477636953,1
core_plus_recommended_shadow_set,2,824347,2026-06-10,Rockies,Cubs,0.18402745387427522,1
core_plus_recommended_shadow_set,2,824429,2026-06-09,Guardians,Yankees,0.27831647180312236,0
core_plus_recommended_shadow_set,2,824591,2026-06-09,White Sox,Braves,0.20993114692287623,1
core_plus_recommended_shadow_set,2,824830,2026-06-09,Orioles,Mariners,0.28769015972435685,0
core_plus_recommended_shadow_set,2,824999,2026-06-10,Athletics,Brewers,0.6375650262468976,1
core_plus_recommended_shadow_set,2,822804,2026-06-10,Blue Jays,Phillies,0.03808470257739508,0
core_plus_recommended_shadow_set,2,822970,2026-06-10,Rays,Red Sox,0.15675317302338185,1
core_plus_recommended_shadow_set,2,823215,2026-06-10,Giants,Nationals,0.17252009850060296,1
core_plus_recommended_shadow_set,2,823287,2026-06-10,Padres,Reds,0.8127575888051408,1
core_plus_recommended_shadow_set,2,823372,2026-06-10,Pirates,Dodgers,0.14490963134409074,1
core_plus_recommended_shadow_set,2,823618,2026-06-10,Mets,Cardinals,0.8184150379872542,0
core_plus_recommended_shadow_set,2,823856,2026-06-10,Marlins,D-backs,0.8580932797911663,1
core_plus_recommended_shadow_set,2,824022,2026-06-11,Angels,Astros,0.45368112976561475,1
core_plus_recommended_shadow_set,2,824103,2026-06-10,Royals,Rangers,0.23326517506074085,0
core_plus_recommended_shadow_set,2,824266,2026-06-10,Tigers,Twins,0.56817673146927,0
core_plus_recommended_shadow_set,2,824348,2026-06-11,Rockies,Cubs,0.11461277434893107,1
core_plus_recommended_shadow_set,2,824428,2026-06-10,Guardians,Yankees,0.7025963897977524,0
core_plus_recommended_shadow_set,2,824590,2026-06-10,White Sox,Braves,0.39827197816369053,1
core_plus_recommended_shadow_set,2,824831,2026-06-10,Orioles,Mariners,0.4316056535051722,1
core_plus_recommended_shadow_set,2,824996,2026-06-11,Athletics,Brewers,0.2711528233720955,1
core_plus_recommended_shadow_set,2,823371,2026-06-11,Pirates,Dodgers,0.48926569193645836,0
core_plus_recommended_shadow_set,2,823619,2026-06-11,Mets,Cardinals,0.4658736317697722,1
core_plus_recommended_shadow_set,2,823855,2026-06-11,Marlins,D-backs,0.9653036750364217,1
core_plus_recommended_shadow_set,2,824101,2026-06-11,Royals,Rangers,0.3450691278581496,0
core_plus_recommended_shadow_set,2,824265,2026-06-11,Tigers,Twins,0.6743657383708695,1
core_plus_recommended_shadow_set,2,824346,2026-06-11,Rockies,Cubs,0.25274481352554956,0
core_plus_recommended_shadow_set,2,824827,2026-06-11,Orioles,Mariners,0.1717522204049017,1
core_plus_recommended_shadow_set,2,822726,2026-06-12,Nationals,Mariners,0.036057901637116106,0
core_plus_recommended_shadow_set,2,822803,2026-06-12,Blue Jays,Yankees,0.29486715449218415,1
core_plus_recommended_shadow_set,2,823211,2026-06-13,Giants,Cubs,0.6882549083586971,0
core_plus_recommended_shadow_set,2,823370,2026-06-12,Pirates,Marlins,0.9192479996464329,0
core_plus_recommended_shadow_set,2,823617,2026-06-12,Mets,Braves,0.8134140666313683,1
core_plus_recommended_shadow_set,2,823695,2026-06-13,Twins,Cardinals,0.8393148690461122,1
core_plus_recommended_shadow_set,2,823778,2026-06-12,Brewers,Phillies,0.9642845942207288,1
core_plus_recommended_shadow_set,2,824020,2026-06-13,Angels,Rays,0.221359895735136,1
core_plus_recommended_shadow_set,2,824102,2026-06-13,Royals,Astros,0.699293779509533,0
core_plus_recommended_shadow_set,2,824425,2026-06-12,Guardians,Tigers,0.23878853445120218,1
core_plus_recommended_shadow_set,2,824507,2026-06-12,Reds,D-backs,0.18203444548182227,0
core_plus_recommended_shadow_set,2,824588,2026-06-12,White Sox,Dodgers,0.4704078092966804,1
core_plus_recommended_shadow_set,2,824752,2026-06-12,Red Sox,Rangers,0.2095961091037102,1
core_plus_recommended_shadow_set,2,824826,2026-06-12,Orioles,Padres,0.876933797802946,1
core_plus_recommended_shadow_set,2,824997,2026-06-13,Athletics,Rockies,0.17236060309444787,1
core_plus_recommended_shadow_set,3,822725,2026-06-13,Nationals,Mariners,0.8581737931732842,1
core_plus_recommended_shadow_set,3,822802,2026-06-13,Blue Jays,Yankees,0.1573874324024821,0
core_plus_recommended_shadow_set,3,823213,2026-06-14,Giants,Cubs,0.8565958730674582,0
core_plus_recommended_shadow_set,3,823369,2026-06-13,Pirates,Marlins,0.5404068234055135,1
core_plus_recommended_shadow_set,3,823616,2026-06-13,Mets,Braves,0.8323963315250594,0
core_plus_recommended_shadow_set,3,823694,2026-06-13,Twins,Cardinals,0.33203764704167005,0
core_plus_recommended_shadow_set,3,823776,2026-06-13,Brewers,Phillies,0.6319687442370272,0
core_plus_recommended_shadow_set,3,824019,2026-06-14,Angels,Rays,0.7491786874075199,1
core_plus_recommended_shadow_set,3,824100,2026-06-13,Royals,Astros,0.389732660763677,0
core_plus_recommended_shadow_set,3,824426,2026-06-13,Guardians,Tigers,0.18430323892332084,1
core_plus_recommended_shadow_set,3,824508,2026-06-13,Reds,D-backs,0.40428402296648697,1
core_plus_recommended_shadow_set,3,824587,2026-06-13,White Sox,Dodgers,0.5314145557966438,0
core_plus_recommended_shadow_set,3,824749,2026-06-13,Red Sox,Rangers,0.5852168236523044,1
core_plus_recommended_shadow_set,3,824828,2026-06-13,Orioles,Padres,0.5440732375105709,0
core_plus_recommended_shadow_set,3,824995,2026-06-14,Athletics,Rockies,0.7594302278168225,1
core_plus_recommended_shadow_set,3,822722,2026-06-14,Nationals,Mariners,0.4414725626848766,1
core_plus_recommended_shadow_set,3,822801,2026-06-14,Blue Jays,Yankees,0.2595749936780229,0
core_plus_recommended_shadow_set,3,823212,2026-06-14,Giants,Cubs,0.5674402509032797,1
core_plus_recommended_shadow_set,3,823368,2026-06-14,Pirates,Marlins,0.16774412970387736,0
core_plus_recommended_shadow_set,3,823615,2026-06-14,Mets,Braves,0.9065370805643925,1
core_plus_recommended_shadow_set,3,823693,2026-06-14,Twins,Cardinals,0.38281995273046815,1
core_plus_recommended_shadow_set,3,823777,2026-06-14,Brewers,Phillies,0.5522835590706949,1
core_plus_recommended_shadow_set,3,824021,2026-06-14,Angels,Rays,0.5859508479222397,0
core_plus_recommended_shadow_set,3,824099,2026-06-14,Royals,Astros,0.6652011258121056,1
core_plus_recommended_shadow_set,3,824506,2026-06-14,Reds,D-backs,0.2827021661475134,0
core_plus_recommended_shadow_set,3,824586,2026-06-14,White Sox,Dodgers,0.6940933500444276,1
core_plus_recommended_shadow_set,3,824751,2026-06-14,Red Sox,Rangers,0.22720643262240858,0
core_plus_recommended_shadow_set,3,824823,2026-06-14,Orioles,Padres,0.03716335611848781,0
core_plus_recommended_shadow_set,3,824994,2026-06-14,Athletics,Rockies,0.794954303841246,0
core_plus_recommended_shadow_set,3,822724,2026-06-15,Nationals,Royals,0.9531740745971301,1
core_plus_recommended_shadow_set,3,822887,2026-06-16,Rangers,Twins,0.5576756121839547,0
core_plus_recommended_shadow_set,3,823046,2026-06-15,Cardinals,Padres,0.6718207827421537,1
core_plus_recommended_shadow_set,3,823452,2026-06-15,Phillies,Marlins,0.40711800600728615,1
core_plus_recommended_shadow_set,3,823938,2026-06-16,Dodgers,Rays,0.23297914851077384,1
core_plus_recommended_shadow_set,3,824181,2026-06-16,Astros,Tigers,0.6311887168935829,0
core_plus_recommended_shadow_set,3,824505,2026-06-15,Reds,Mets,0.48681410067752895,1
core_plus_recommended_shadow_set,3,824666,2026-06-16,Cubs,Rockies,0.6991653000602777,1
core_plus_recommended_shadow_set,3,824993,2026-06-16,Athletics,Pirates,0.7259705107510118,1
core_plus_recommended_shadow_set,3,825071,2026-06-16,D-backs,Angels,0.28510657109814147,1
core_plus_recommended_shadow_set,3,822723,2026-06-16,Nationals,Royals,0.587021430299133,1
core_plus_recommended_shadow_set,3,822888,2026-06-17,Rangers,Twins,0.7231337729122944,0
core_plus_recommended_shadow_set,3,823045,2026-06-16,Cardinals,Padres,0.5324005388764281,1
core_plus_recommended_shadow_set,3,823128,2026-06-17,Mariners,Orioles,0.690690322760489,1
core_plus_recommended_shadow_set,3,823451,2026-06-16,Phillies,Marlins,0.33920948859690353,1
core_plus_recommended_shadow_set,3,823535,2026-06-16,Yankees,White Sox,0.5942617820373223,1
core_plus_recommended_shadow_set,3,823775,2026-06-16,Brewers,Guardians,0.3124449941393616,1
core_plus_recommended_shadow_set,3,823939,2026-06-17,Dodgers,Rays,0.8392075476265709,1
core_plus_recommended_shadow_set,3,824182,2026-06-17,Astros,Tigers,0.790609481942495,1
core_plus_recommended_shadow_set,3,824504,2026-06-16,Reds,Mets,0.3366859441767919,1
core_plus_recommended_shadow_set,3,824667,2026-06-17,Cubs,Rockies,0.2566365032575808,0
core_plus_recommended_shadow_set,3,824750,2026-06-16,Red Sox,Blue Jays,0.5854509662168564,0
core_plus_recommended_shadow_set,3,824991,2026-06-17,Athletics,Pirates,0.3552410363238811,0
core_plus_recommended_shadow_set,3,825070,2026-06-17,D-backs,Angels,0.4324902616422886,0
