experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.25202958982728907,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.19522123810167696,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.20740363388251012,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.11265157276104856,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.25507624768670734,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.23297179626989678,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.17776100040651624,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.4130170913148486,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.6929484065874626,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.42848445696441256,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.07210025747630147,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.1836426058801305,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.279190967261543,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.23705824350632065,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.27988512354290385,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.29123577368080994,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.34506655339709386,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.4506062111253892,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.08705653088378172,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.2847213253459081,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.16285141737646422,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.11697390878190797,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.4344785297952758,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.6475393130499179,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.40694874985810936,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.07397370386436244,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.14966219542229728,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.2937600150116176,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.07013046979561534,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.35747472945021136,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.18564529163566915,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.11178094451305955,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.1620571254715507,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.21898732750370795,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.7256407891137607,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.3372914261300053,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.08346726102243861,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.2486579910029446,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.15255119744133105,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.4350302149576081,0
core_plus_shadow_now,2,823620,2026-06-09,Mets,Cardinals,0.6337548741664982,0
core_plus_shadow_now,2,823858,2026-06-09,Marlins,D-backs,0.7789017892279972,1
core_plus_shadow_now,2,824023,2026-06-10,Angels,Astros,0.34074988190934713,1
core_plus_shadow_now,2,824105,2026-06-09,Royals,Rangers,0.309469483406015,1
core_plus_shadow_now,2,824267,2026-06-09,Tigers,Twins,0.5464120103115039,1
core_plus_shadow_now,2,824347,2026-06-10,Rockies,Cubs,0.3794452452198674,1
core_plus_shadow_now,2,824429,2026-06-09,Guardians,Yankees,0.37436138113288214,0
core_plus_shadow_now,2,824591,2026-06-09,White Sox,Braves,0.6210930815328747,1
core_plus_shadow_now,2,824830,2026-06-09,Orioles,Mariners,0.23683097277681062,0
core_plus_shadow_now,2,824999,2026-06-10,Athletics,Brewers,0.5412645408241443,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.20980687783054452,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.5270034127613225,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.18590319093113175,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.5896885377770196,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.22243838467158564,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.6924035565962722,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.3890648049179166,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.22793794093733535,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.30695897636700403,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.4583231990491891,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.20171216192583757,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.46983964844110104,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.5727363120107041,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.28587634076216173,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.36028345568151826,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.3789128058910613,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.48296602029824026,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8615043159286371,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.3270326495276953,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5292833289687132,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.4415104889791459,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.2685595903673034,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.2738474737895909,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.39246037581808396,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.4653856586914554,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.6946770729949,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.6019637590605639,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6526733517809395,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5035826473100394,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.4011992042084634,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.600361694548723,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.40826140016253815,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.2911375704302123,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.485405140157664,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.22342539013735913,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7257549648172338,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.3156867612436405,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7512446585245467,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.3672468188939633,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.342679199638021,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.616946198388163,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6176855456612387,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6251547747266534,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.1736569256590683,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.38082372112226415,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.5552854495300007,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.22528809887276466,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.28798072444257466,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.48035386159743576,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.19170692757021246,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6856062792460881,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.4433429882157615,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5184294767040997,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.27696293929371824,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.45844500993296683,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.46114443211432693,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5344226370811397,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.4241755765245756,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.19724272731351541,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.3627079631300683,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.2657998838469402,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5387260442453613,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.42959054825812365,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.3143800780441324,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5921557688001396,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.306461323611417,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.9062379736170288,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.47824989533210815,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6221033542625297,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6673847467926658,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.15716090956237047,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.5418395696198965,0
core_plus_shadow_now,3,824505,2026-06-15,Reds,Mets,0.4517530507267659,1
core_plus_shadow_now,3,824666,2026-06-16,Cubs,Rockies,0.5822640877391887,1
core_plus_shadow_now,3,824993,2026-06-16,Athletics,Pirates,0.555278102155495,1
core_plus_shadow_now,3,825071,2026-06-16,D-backs,Angels,0.3952138567583457,1
core_plus_shadow_now,3,822723,2026-06-16,Nationals,Royals,0.6094467139576897,1
core_plus_shadow_now,3,822888,2026-06-17,Rangers,Twins,0.580273844222548,0
core_plus_shadow_now,3,823045,2026-06-16,Cardinals,Padres,0.6394960267430703,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.5816578957781584,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.379746868532578,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.4338006308674036,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.3211436441690897,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5421994869354282,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.6191684405616347,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.5225191242152994,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.46941760369587665,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.49937468798733653,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.5910383381694189,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.4475048302894312,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.44891658107817956,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6069433922680895,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.6043876634083775,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5737037545185466,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.3491581805652031,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.4336268366339945,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.25721934207620156,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.595924224675019,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.41499370410551945,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.29184518032379864,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.2616020119665917,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6295569660889097,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5155540402160609,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.4202083682538332,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.4461198699261977,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.4321200457180963,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.5970006213043116,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.3508732062307305,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.42320289346841766,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.34507601418183403,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.46639880727571376,1
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.49765994325936125,0
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.6149426671295865,1
core_plus_shadow_now,3,822886,2026-06-20,Rangers,Padres,0.5879314151377056,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.48110591989588036,1
core_plus_shadow_now,3,823124,2026-06-20,Mariners,Red Sox,0.631169813454882,0
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.5808829227822643,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.5804105122974755,1
core_plus_shadow_now,3,823936,2026-06-20,Dodgers,Orioles,0.5692358217933409,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.36193188220456074,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.3690932949605361,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.5920588588051142,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.1774003510078208,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.43285423103826093,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.41293137816004705,1
core_plus_shadow_now,3,824990,2026-06-20,Athletics,Angels,0.564255320514277,1
core_plus_shadow_now,3,825069,2026-06-20,D-backs,Twins,0.44527490143686366,1
core_plus_shadow_now,3,822885,2026-06-20,Rangers,Padres,0.6140685697714264,0
core_plus_shadow_now,3,822967,2026-06-20,Rays,Nationals,0.48283605441071975,0
core_plus_shadow_now,3,823126,2026-06-21,Mariners,Red Sox,0.6245411953164457,0
core_plus_shadow_now,3,823447,2026-06-20,Phillies,Mets,0.47542325186867984,1
core_plus_shadow_now,3,823532,2026-06-20,Yankees,Reds,0.5189395796320722,0
core_plus_shadow_now,3,823854,2026-06-20,Marlins,Giants,0.6638372380106737,1
core_plus_shadow_now,3,823937,2026-06-21,Dodgers,Orioles,0.6931058305681516,0
core_plus_shadow_now,3,824180,2026-06-20,Astros,Guardians,0.5997838498433332,0
core_plus_shadow_now,3,824263,2026-06-20,Tigers,White Sox,0.6069688533767568,1
core_plus_shadow_now,3,824342,2026-06-21,Rockies,Pirates,0.25445318516457255,1
core_plus_shadow_now,3,824665,2026-06-20,Cubs,Blue Jays,0.48244027928441896,0
core_plus_shadow_now,3,824909,2026-06-20,Braves,Brewers,0.5348238059892645,1
core_plus_shadow_now,3,824988,2026-06-21,Athletics,Angels,0.6362812733316664,0
core_plus_shadow_now,3,825068,2026-06-21,D-backs,Twins,0.35478449778314136,0
core_plus_shadow_now,3,822883,2026-06-21,Rangers,Padres,0.6146120416409153,1
core_plus_shadow_now,3,822968,2026-06-21,Rays,Nationals,0.5614390944990769,1
core_plus_shadow_now,3,823123,2026-06-21,Mariners,Red Sox,0.5761716145464075,1
core_plus_shadow_now,3,823449,2026-06-21,Phillies,Mets,0.5560660484015699,1
core_plus_shadow_now,3,823531,2026-06-21,Yankees,Reds,0.40303756454525536,0
core_plus_shadow_now,3,823852,2026-06-21,Marlins,Giants,0.4292903263751657,1
core_plus_shadow_now,3,823934,2026-06-21,Dodgers,Orioles,0.4975477191362219,0
core_plus_shadow_now,3,824095,2026-06-21,Royals,Cardinals,0.4929555195593708,0
core_plus_shadow_now,3,824177,2026-06-21,Astros,Guardians,0.5326538925377247,1
core_plus_shadow_now,3,824260,2026-06-21,Tigers,White Sox,0.5684378601590657,1
core_plus_shadow_now,3,824343,2026-06-21,Rockies,Pirates,0.2808507682194308,0
core_plus_shadow_now,3,824908,2026-06-21,Braves,Brewers,0.6022399184294746,0
core_plus_shadow_now,3,824987,2026-06-21,Athletics,Angels,0.5095788906456028,0
core_plus_shadow_now,4,825067,2026-06-21,D-backs,Twins,0.4471431941363826,0
core_plus_shadow_now,4,822720,2026-06-22,Nationals,Phillies,0.5428499334229149,1
core_plus_shadow_now,4,822800,2026-06-22,Blue Jays,Astros,0.3764620473206316,1
core_plus_shadow_now,4,822964,2026-06-22,Rays,Royals,0.556401405817173,0
core_plus_shadow_now,4,823040,2026-06-22,Cardinals,D-backs,0.61654890587703,1
core_plus_shadow_now,4,823288,2026-06-23,Padres,Braves,0.530517145241659,1
core_plus_shadow_now,4,823613,2026-06-22,Mets,Cubs,0.4189601433610772,0
core_plus_shadow_now,4,823692,2026-06-22,Twins,Dodgers,0.590762446370504,0
core_plus_shadow_now,4,823851,2026-06-22,Marlins,Rangers,0.5841794794312198,0
core_plus_shadow_now,4,824016,2026-06-23,Angels,Orioles,0.49362372381985425,0
core_plus_shadow_now,4,824261,2026-06-22,Tigers,Yankees,0.5313278783742524,1
core_plus_shadow_now,4,824344,2026-06-23,Rockies,Red Sox,0.3135415000152808,1
core_plus_shadow_now,4,824502,2026-06-22,Reds,Brewers,0.45439248418119615,0
core_plus_shadow_now,4,824585,2026-06-22,White Sox,Guardians,0.46619314296145525,1
core_plus_shadow_now,4,822718,2026-06-23,Nationals,Phillies,0.5041130893658246,0
core_plus_shadow_now,4,822799,2026-06-23,Blue Jays,Astros,0.4487553048016924,0
core_plus_shadow_now,4,822963,2026-06-23,Rays,Royals,0.5938019873785327,0
core_plus_shadow_now,4,823043,2026-06-23,Cardinals,D-backs,0.4701932275164278,0
core_plus_shadow_now,4,823210,2026-06-24,Giants,Athletics,0.5676026679731604,1
core_plus_shadow_now,4,823286,2026-06-24,Padres,Braves,0.533352201564267,1
core_plus_shadow_now,4,823365,2026-06-23,Pirates,Mariners,0.4992440567729448,0
core_plus_shadow_now,4,823614,2026-06-23,Mets,Cubs,0.486539915458282,0
core_plus_shadow_now,4,823690,2026-06-23,Twins,Dodgers,0.6264835865635503,0
core_plus_shadow_now,4,823849,2026-06-23,Marlins,Rangers,0.5463926487744536,1
core_plus_shadow_now,4,824017,2026-06-24,Angels,Orioles,0.28005174834279295,1
core_plus_shadow_now,4,824262,2026-06-23,Tigers,Yankees,0.6075261170633021,0
core_plus_shadow_now,4,824340,2026-06-24,Rockies,Red Sox,0.16502722127674813,0
core_plus_shadow_now,4,824501,2026-06-23,Reds,Brewers,0.4663471501670778,0
core_plus_shadow_now,4,824584,2026-06-23,White Sox,Guardians,0.45376478828193834,1
core_plus_shadow_now,4,822719,2026-06-24,Nationals,Phillies,0.5296935363108887,0
core_plus_shadow_now,4,822798,2026-06-24,Blue Jays,Astros,0.549742667030729,0
core_plus_shadow_now,4,822965,2026-06-24,Rays,Royals,0.5535878337327715,1
core_plus_shadow_now,4,823041,2026-06-24,Cardinals,D-backs,0.5228862284617282,0
core_plus_shadow_now,4,823208,2026-06-25,Giants,Athletics,0.4160333402671044,1
core_plus_shadow_now,4,823284,2026-06-25,Padres,Braves,0.5067138294960768,1
core_plus_shadow_now,4,823367,2026-06-24,Pirates,Mariners,0.5481289227373259,1
core_plus_shadow_now,4,823611,2026-06-24,Mets,Cubs,0.6134655453668681,0
core_plus_shadow_now,4,823691,2026-06-24,Twins,Dodgers,0.5080293096947843,0
core_plus_shadow_now,4,823850,2026-06-24,Marlins,Rangers,0.5267561920570233,1
core_plus_shadow_now,4,824018,2026-06-24,Angels,Orioles,0.5901624601309658,1
core_plus_shadow_now,4,824259,2026-06-24,Tigers,Yankees,0.6146673859171533,0
core_plus_shadow_now,4,824341,2026-06-24,Rockies,Red Sox,0.20446879708850416,1
core_plus_shadow_now,4,824500,2026-06-24,Reds,Brewers,0.4202785186661446,0
core_plus_shadow_now,4,824583,2026-06-24,White Sox,Guardians,0.4854864531439751,0
core_plus_shadow_now,4,822717,2026-06-25,Nationals,Phillies,0.451680432291208,0
core_plus_shadow_now,4,822797,2026-06-25,Blue Jays,Rangers,0.4574256132169387,0
core_plus_shadow_now,4,822961,2026-06-25,Rays,Royals,0.5312543608479914,1
core_plus_shadow_now,4,823209,2026-06-25,Giants,Athletics,0.5867161366515736,0
core_plus_shadow_now,4,823366,2026-06-25,Pirates,Mariners,0.4262219207601693,1
core_plus_shadow_now,4,823612,2026-06-25,Mets,Cubs,0.6138525169011869,0
core_plus_shadow_now,4,824258,2026-06-25,Tigers,Astros,0.6706221585950521,0
core_plus_shadow_now,4,824747,2026-06-25,Red Sox,Yankees,0.406508980936943,1
core_plus_shadow_now,4,822796,2026-06-26,Blue Jays,Rangers,0.4338365140046412,0
core_plus_shadow_now,4,822962,2026-06-26,Rays,D-backs,0.5831862304030302,1
core_plus_shadow_now,4,823039,2026-06-27,Cardinals,Marlins,0.4583233705322772,0
core_plus_shadow_now,4,823206,2026-06-27,Giants,Braves,0.5440217884550096,0
core_plus_shadow_now,4,823285,2026-06-27,Padres,Dodgers,0.5764388549829572,1
core_plus_shadow_now,4,823363,2026-06-26,Pirates,Reds,0.5467982493674145,0
core_plus_shadow_now,4,823610,2026-06-26,Mets,Phillies,0.5120911386779827,0
core_plus_shadow_now,4,823688,2026-06-27,Twins,Rockies,0.4981992573785849,1
core_plus_shadow_now,4,823773,2026-06-26,Brewers,Cubs,0.5694447953518393,1
core_plus_shadow_now,4,824014,2026-06-27,Angels,Athletics,0.5565948149552774,0
core_plus_shadow_now,4,824255,2026-06-26,Tigers,Astros,0.5339585071650789,1
core_plus_shadow_now,4,824423,2026-06-26,Guardians,Mariners,0.5248256121032936,0
core_plus_shadow_now,4,824582,2026-06-26,White Sox,Royals,0.511231434668184,1
core_plus_shadow_now,4,824743,2026-06-26,Red Sox,Yankees,0.48565889318639577,1
core_plus_shadow_now,4,824824,2026-06-26,Orioles,Nationals,0.37955955115992035,1
core_plus_shadow_now,4,822794,2026-06-27,Blue Jays,Rangers,0.4839822689854729,0
core_plus_shadow_now,4,822960,2026-06-27,Rays,D-backs,0.47998308976037224,1
core_plus_shadow_now,4,823038,2026-06-27,Cardinals,Marlins,0.5121345852181676,0
core_plus_shadow_now,4,823207,2026-06-28,Giants,Braves,0.549750037848692,1
core_plus_shadow_now,4,823283,2026-06-28,Padres,Dodgers,0.5112602257036631,0
core_plus_shadow_now,4,823364,2026-06-27,Pirates,Reds,0.3911874769136273,0
core_plus_shadow_now,4,823609,2026-06-27,Mets,Phillies,0.5185007453299831,1
core_plus_shadow_now,4,823689,2026-06-27,Twins,Rockies,0.6022762782306998,0
core_plus_shadow_now,4,823770,2026-06-27,Brewers,Cubs,0.5770243425196643,0
core_plus_shadow_now,4,824015,2026-06-28,Angels,Athletics,0.6028948154356614,1
core_plus_shadow_now,4,824257,2026-06-27,Tigers,Astros,0.5528909418694989,0
core_plus_shadow_now,4,824421,2026-06-27,Guardians,Mariners,0.43864347896040057,1
core_plus_shadow_now,4,824581,2026-06-27,White Sox,Royals,0.5104111653105519,1
core_plus_shadow_now,4,824745,2026-06-27,Red Sox,Yankees,0.4635703171782481,1
core_plus_shadow_now,4,824825,2026-06-27,Orioles,Nationals,0.43691342354321916,0
core_plus_recommended_shadow_set,1,824918,2026-06-02,Braves,Blue Jays,0.4362003619639723,1
core_plus_recommended_shadow_set,1,825079,2026-06-03,D-backs,Dodgers,0.2976883373378292,0
core_plus_recommended_shadow_set,1,822727,2026-06-03,Nationals,Marlins,0.44525308050219525,0
core_plus_recommended_shadow_set,1,822973,2026-06-03,Rays,Tigers,0.3433130943843014,0
core_plus_recommended_shadow_set,1,823051,2026-06-03,Cardinals,Rangers,0.44473384361786655,1
core_plus_recommended_shadow_set,1,823130,2026-06-03,Mariners,Mets,0.5519359805188278,0
core_plus_recommended_shadow_set,1,823456,2026-06-03,Phillies,Padres,0.6652092527361572,1
core_plus_recommended_shadow_set,1,823540,2026-06-03,Yankees,Guardians,0.5514152493320064,0
core_plus_recommended_shadow_set,1,823701,2026-06-03,Twins,White Sox,0.5319044510473953,0
core_plus_recommended_shadow_set,1,823780,2026-06-03,Brewers,Giants,0.47179072856875404,0
core_plus_recommended_shadow_set,1,824024,2026-06-04,Angels,Rockies,0.49181279776612463,1
core_plus_recommended_shadow_set,1,824188,2026-06-04,Astros,Pirates,0.497360896611946,1
core_plus_recommended_shadow_set,1,824509,2026-06-03,Reds,Royals,0.5296593080923763,0
core_plus_recommended_shadow_set,1,824671,2026-06-04,Cubs,Athletics,0.8461909394737954,0
core_plus_recommended_shadow_set,1,824755,2026-06-03,Red Sox,Orioles,0.616580630232696,1
core_plus_recommended_shadow_set,1,824917,2026-06-03,Braves,Blue Jays,0.4139419740890079,1
core_plus_recommended_shadow_set,1,825077,2026-06-04,D-backs,Dodgers,0.17397172879680659,0
core_plus_recommended_shadow_set,1,823457,2026-06-04,Phillies,Padres,0.6716815362337777,1
core_plus_recommended_shadow_set,1,823542,2026-06-04,Yankees,Guardians,0.5259397153110692,1
core_plus_recommended_shadow_set,1,823698,2026-06-04,Twins,Royals,0.4499607746464526,0
core_plus_recommended_shadow_set,1,823779,2026-06-04,Brewers,Giants,0.5285837423538146,0
core_plus_recommended_shadow_set,1,824185,2026-06-05,Astros,Pirates,0.5954630099956554,0
core_plus_recommended_shadow_set,1,824672,2026-06-05,Cubs,Athletics,0.7012787690351812,1
core_plus_recommended_shadow_set,1,824753,2026-06-04,Red Sox,Orioles,0.5711232813197399,0
core_plus_recommended_shadow_set,1,824919,2026-06-04,Braves,Blue Jays,0.43049477002241915,0
core_plus_recommended_shadow_set,1,825076,2026-06-05,D-backs,Dodgers,0.21153051193274175,1
core_plus_recommended_shadow_set,1,822810,2026-06-05,Blue Jays,Orioles,0.5526653975551409,0
core_plus_recommended_shadow_set,1,822892,2026-06-06,Rangers,Guardians,0.30211000485343653,1
core_plus_recommended_shadow_set,1,823049,2026-06-06,Cardinals,Reds,0.5452053719301886,1
core_plus_recommended_shadow_set,1,823293,2026-06-06,Padres,Mets,0.3303167699547155,0
core_plus_recommended_shadow_set,1,823455,2026-06-05,Phillies,White Sox,0.5498501352282641,1
