experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.2939916561480069,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.5196745807525001,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.45788936819815623,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.3721004433855621,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.3886627116879493,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.233532037362647,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.2693819181847757,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.27077228970224737,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.2103668418392377,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.22240938103808264,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.1238453516068286,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.24672112025825116,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.28230621524695965,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.18157051772262456,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.4005251580546655,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.6862572800509037,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.4334651713978526,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.07992036485900603,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.18548762659095652,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.29161525139474814,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.23430931092687982,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.29616874104297025,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.3022295800540001,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.330461965100129,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.4888497658254882,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.09704775871670122,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.27707794524812823,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.21158419463691489,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.12396794065787,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.4081961411189911,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.6572394152851669,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.4280374989279441,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.07879733102882218,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.15567467309745325,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.30312606881058585,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.07968912682561789,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.34388828772437796,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.19921377904949414,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.11465820468981684,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.16984539819264063,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.2099209168807487,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.734566453160575,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.3409395429261897,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.092052379214505,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.2515476109022512,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.169322532389891,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.4046487636368924,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.29080180963587654,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.3387664835556336,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.17692506878169784,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.4068085904373689,1
core_plus_shadow_now,2,824267,2026-06-09,Tigers,Twins,0.5640259588496112,1
core_plus_shadow_now,2,824347,2026-06-10,Rockies,Cubs,0.3576174532804612,1
core_plus_shadow_now,2,824429,2026-06-09,Guardians,Yankees,0.3451742531334364,0
core_plus_shadow_now,2,824591,2026-06-09,White Sox,Braves,0.6381356460342001,1
core_plus_shadow_now,2,824830,2026-06-09,Orioles,Mariners,0.25900235666062377,0
core_plus_shadow_now,2,824999,2026-06-10,Athletics,Brewers,0.6135653201710024,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.23172985958756126,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.5258755093394712,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.224088981576464,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.5861191586000035,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.24004073189476324,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.6971873442647925,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.3756858853322666,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.30037726409097054,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.3661615885947595,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.47321325799241515,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.17975888601689843,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.4543625848368244,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.5858400915025208,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.3300093446766622,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.4272833537183772,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.41832900842520576,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.4946582634730425,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8583471431070607,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.3811590962031654,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5367965652534558,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.40506593625823234,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.30825942008797036,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.2674542978850671,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.41249018624095357,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.44539922818043787,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.7173623371882851,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.5962526405584913,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.6928654020980032,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5233070145334813,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.4346589838200619,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.6814808918426135,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.37785350190692385,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.29526943349772267,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.4954283357333601,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.24992454670825232,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.7076198103564761,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.29406037417509817,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.7808933439017034,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.38328564959136036,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.3188339377117684,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6412583675462331,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6004084607518176,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.6551725067780095,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.16446508597725829,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.40594448227510926,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.6396818791265599,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.19483438812179804,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.29963108061800486,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.4802382262756639,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.20660683146493303,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6560680549811848,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.42781369603262076,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5255216110842583,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.294050031039492,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.448567758871526,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.47143307696890147,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.533594407043182,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.42893457176326505,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.18995169640328896,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.3726003388324568,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.3294474241933265,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5612896879680545,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.452368091941808,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.32916662470427743,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5702736681722951,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.27210416803831194,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.8883673438939674,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.46785328660488784,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.5921501828803365,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.6768561135847174,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.11503134541864925,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.4922547881930698,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.4229038788599159,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.7011984195320388,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.6718347848312666,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.2305012689273294,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.7528359515844535,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.41669377379999595,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.26659118518772673,1
core_plus_shadow_now,3,823128,2026-06-17,Mariners,Orioles,0.5933543522778109,1
core_plus_shadow_now,3,823451,2026-06-16,Phillies,Marlins,0.39075627824637765,1
core_plus_shadow_now,3,823535,2026-06-16,Yankees,White Sox,0.43841927513953766,1
core_plus_shadow_now,3,823775,2026-06-16,Brewers,Guardians,0.34159848244858354,1
core_plus_shadow_now,3,823939,2026-06-17,Dodgers,Rays,0.5452903681304391,1
core_plus_shadow_now,3,824182,2026-06-17,Astros,Tigers,0.619733271308592,1
core_plus_shadow_now,3,824504,2026-06-16,Reds,Mets,0.531393975609777,1
core_plus_shadow_now,3,824667,2026-06-17,Cubs,Rockies,0.4886621864755681,0
core_plus_shadow_now,3,824750,2026-06-16,Red Sox,Blue Jays,0.5025363555509536,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.6260557782273027,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.45936945895082126,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.46274274949401245,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.6016495783233015,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.5940095613272941,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.56164116307724,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.3437870063608364,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.428580935824898,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2567254809547465,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5824362160716103,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.4071818757923057,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.29005928124894836,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.2622936774437795,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6170074483490351,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5206237307926187,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.4159106191198904,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.443288151485131,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.44206925462216407,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.6118190865843152,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.37580876488766307,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.43602733233085805,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.37153924611356887,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.46590078369089444,1
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.5003213516575247,0
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.6219268209447433,1
core_plus_shadow_now,3,822886,2026-06-20,Rangers,Padres,0.5740991870411183,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.4756582859325494,1
core_plus_shadow_now,3,823124,2026-06-20,Mariners,Red Sox,0.622411055594625,0
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.5754151449153474,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.5722887841756855,1
core_plus_shadow_now,3,823936,2026-06-20,Dodgers,Orioles,0.565511084573373,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.346485654106214,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.3567693354600221,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.5743237665549034,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.17219701875382135,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.42697435416339313,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.4051283054401904,1
core_plus_shadow_now,3,824990,2026-06-20,Athletics,Angels,0.5599684970565042,1
core_plus_shadow_now,3,825069,2026-06-20,D-backs,Twins,0.43945574243596,1
core_plus_shadow_now,3,822885,2026-06-20,Rangers,Padres,0.614927283185424,0
core_plus_shadow_now,3,822967,2026-06-20,Rays,Nationals,0.4841815177731845,0
core_plus_shadow_now,3,823126,2026-06-21,Mariners,Red Sox,0.6435547483662439,0
core_plus_shadow_now,3,823447,2026-06-20,Phillies,Mets,0.503049851468847,1
core_plus_shadow_now,3,823532,2026-06-20,Yankees,Reds,0.5485424138515007,0
core_plus_shadow_now,3,823854,2026-06-20,Marlins,Giants,0.6695230181194526,1
core_plus_shadow_now,3,823937,2026-06-21,Dodgers,Orioles,0.7124991414497878,0
core_plus_shadow_now,3,824180,2026-06-20,Astros,Guardians,0.597835134173924,0
core_plus_shadow_now,3,824263,2026-06-20,Tigers,White Sox,0.5875778125744642,1
core_plus_shadow_now,3,824342,2026-06-21,Rockies,Pirates,0.260465414914201,1
core_plus_shadow_now,3,824665,2026-06-20,Cubs,Blue Jays,0.4686810778311244,0
core_plus_shadow_now,3,824909,2026-06-20,Braves,Brewers,0.5427830092912043,1
core_plus_shadow_now,3,824988,2026-06-21,Athletics,Angels,0.6495292220119485,0
core_plus_shadow_now,3,825068,2026-06-21,D-backs,Twins,0.36159779421289595,0
core_plus_shadow_now,3,822883,2026-06-21,Rangers,Padres,0.622443841355578,1
core_plus_shadow_now,3,822968,2026-06-21,Rays,Nationals,0.556656943465067,1
core_plus_shadow_now,3,823123,2026-06-21,Mariners,Red Sox,0.5979845551769043,1
core_plus_shadow_now,3,823449,2026-06-21,Phillies,Mets,0.5773029692353959,1
core_plus_shadow_now,3,823531,2026-06-21,Yankees,Reds,0.4328337649268564,0
core_plus_shadow_now,3,823852,2026-06-21,Marlins,Giants,0.4402161276483728,1
core_plus_shadow_now,3,823934,2026-06-21,Dodgers,Orioles,0.5198571607939558,0
core_plus_shadow_now,3,824095,2026-06-21,Royals,Cardinals,0.4916898129402474,0
core_plus_shadow_now,3,824177,2026-06-21,Astros,Guardians,0.5376393881373848,1
core_plus_shadow_now,3,824260,2026-06-21,Tigers,White Sox,0.5473350067531835,1
core_plus_shadow_now,3,824343,2026-06-21,Rockies,Pirates,0.28737340653933435,0
core_plus_shadow_now,3,824908,2026-06-21,Braves,Brewers,0.610188800491544,0
core_plus_shadow_now,3,824987,2026-06-21,Athletics,Angels,0.5242018903369579,0
core_plus_shadow_now,3,825067,2026-06-21,D-backs,Twins,0.3659331780211236,0
core_plus_shadow_now,3,822720,2026-06-22,Nationals,Phillies,0.6305082617056699,1
core_plus_shadow_now,3,822800,2026-06-22,Blue Jays,Astros,0.38612801916394923,1
core_plus_shadow_now,3,822964,2026-06-22,Rays,Royals,0.6557987860412919,0
core_plus_shadow_now,3,823040,2026-06-22,Cardinals,D-backs,0.7179085340820124,1
core_plus_shadow_now,3,823288,2026-06-23,Padres,Braves,0.5609435781441086,1
core_plus_shadow_now,3,823613,2026-06-22,Mets,Cubs,0.4658872720500933,0
core_plus_shadow_now,3,823692,2026-06-22,Twins,Dodgers,0.5906816057683171,0
core_plus_shadow_now,3,823851,2026-06-22,Marlins,Rangers,0.5913931899098513,0
core_plus_shadow_now,3,824016,2026-06-23,Angels,Orioles,0.49857733429685624,0
core_plus_shadow_now,4,824261,2026-06-22,Tigers,Yankees,0.5134361698855852,1
core_plus_shadow_now,4,824344,2026-06-23,Rockies,Red Sox,0.34318565430052783,1
core_plus_shadow_now,4,824502,2026-06-22,Reds,Brewers,0.4663986361605972,0
core_plus_shadow_now,4,824585,2026-06-22,White Sox,Guardians,0.48134551997370983,1
core_plus_shadow_now,4,822718,2026-06-23,Nationals,Phillies,0.4863654746775499,0
core_plus_shadow_now,4,822799,2026-06-23,Blue Jays,Astros,0.4375810133897411,0
core_plus_shadow_now,4,822963,2026-06-23,Rays,Royals,0.5861001706586509,0
core_plus_shadow_now,4,823043,2026-06-23,Cardinals,D-backs,0.45876944471788306,0
core_plus_shadow_now,4,823210,2026-06-24,Giants,Athletics,0.5483823425408372,1
core_plus_shadow_now,4,823286,2026-06-24,Padres,Braves,0.535812545436611,1
core_plus_shadow_now,4,823365,2026-06-23,Pirates,Mariners,0.49148892806735,0
core_plus_shadow_now,4,823614,2026-06-23,Mets,Cubs,0.46476361623111745,0
core_plus_shadow_now,4,823690,2026-06-23,Twins,Dodgers,0.6052736703056257,0
core_plus_shadow_now,4,823849,2026-06-23,Marlins,Rangers,0.5126618480720122,1
core_plus_shadow_now,4,824017,2026-06-24,Angels,Orioles,0.28457114054211297,1
core_plus_shadow_now,4,824262,2026-06-23,Tigers,Yankees,0.5943891236433742,0
core_plus_shadow_now,4,824340,2026-06-24,Rockies,Red Sox,0.1876621866800233,0
core_plus_shadow_now,4,824501,2026-06-23,Reds,Brewers,0.47109821626467974,0
core_plus_shadow_now,4,824584,2026-06-23,White Sox,Guardians,0.46426740785840154,1
core_plus_shadow_now,4,822719,2026-06-24,Nationals,Phillies,0.5452353021289003,0
core_plus_shadow_now,4,822798,2026-06-24,Blue Jays,Astros,0.5347724356791306,0
core_plus_shadow_now,4,822965,2026-06-24,Rays,Royals,0.5313311168668395,1
core_plus_shadow_now,4,823041,2026-06-24,Cardinals,D-backs,0.5331840484235248,0
core_plus_shadow_now,4,823208,2026-06-25,Giants,Athletics,0.38991725405827155,1
core_plus_shadow_now,4,823284,2026-06-25,Padres,Braves,0.5077264178380669,1
core_plus_shadow_now,4,823367,2026-06-24,Pirates,Mariners,0.5471815210822796,1
core_plus_shadow_now,4,823611,2026-06-24,Mets,Cubs,0.5971206566977372,0
core_plus_shadow_now,4,823691,2026-06-24,Twins,Dodgers,0.5120419151657543,0
core_plus_shadow_now,4,823850,2026-06-24,Marlins,Rangers,0.4887468551627176,1
core_plus_shadow_now,4,824018,2026-06-24,Angels,Orioles,0.5987319137691179,1
core_plus_shadow_now,4,824259,2026-06-24,Tigers,Yankees,0.6042009538544427,0
core_plus_shadow_now,4,824341,2026-06-24,Rockies,Red Sox,0.226391036172087,1
core_plus_shadow_now,4,824500,2026-06-24,Reds,Brewers,0.4295446593132272,0
core_plus_shadow_now,4,824583,2026-06-24,White Sox,Guardians,0.4927291947845198,0
core_plus_shadow_now,4,822717,2026-06-25,Nationals,Phillies,0.45541969912439983,0
core_plus_shadow_now,4,822797,2026-06-25,Blue Jays,Rangers,0.4468729050073171,0
core_plus_shadow_now,4,822961,2026-06-25,Rays,Royals,0.5238327237367786,1
core_plus_shadow_now,4,823209,2026-06-25,Giants,Athletics,0.5677978670594058,0
core_plus_shadow_now,4,823366,2026-06-25,Pirates,Mariners,0.4080609197396107,1
core_plus_shadow_now,4,823612,2026-06-25,Mets,Cubs,0.6181800262095425,0
core_plus_shadow_now,4,824258,2026-06-25,Tigers,Astros,0.654390081955547,0
core_plus_shadow_now,4,824747,2026-06-25,Red Sox,Yankees,0.3984859501377258,1
core_plus_shadow_now,4,822796,2026-06-26,Blue Jays,Rangers,0.43091239595405895,0
core_plus_shadow_now,4,822962,2026-06-26,Rays,D-backs,0.5861049442496539,1
core_plus_shadow_now,4,823039,2026-06-27,Cardinals,Marlins,0.46064405016102544,0
core_plus_shadow_now,4,823206,2026-06-27,Giants,Braves,0.5476757239729025,0
core_plus_shadow_now,4,823285,2026-06-27,Padres,Dodgers,0.5712079312818468,1
core_plus_shadow_now,4,823363,2026-06-26,Pirates,Reds,0.5563410145319984,0
core_plus_shadow_now,4,823610,2026-06-26,Mets,Phillies,0.5313506689138672,0
core_plus_shadow_now,4,823688,2026-06-27,Twins,Rockies,0.503145406651263,1
core_plus_shadow_now,4,823773,2026-06-26,Brewers,Cubs,0.569711835991068,1
core_plus_shadow_now,4,824014,2026-06-27,Angels,Athletics,0.5327399584176832,0
core_plus_shadow_now,4,824255,2026-06-26,Tigers,Astros,0.5160678942744746,1
core_plus_shadow_now,4,824423,2026-06-26,Guardians,Mariners,0.5165710421975709,0
core_plus_shadow_now,4,824582,2026-06-26,White Sox,Royals,0.5058780621429118,1
core_plus_shadow_now,4,824743,2026-06-26,Red Sox,Yankees,0.4818516947806784,1
core_plus_shadow_now,4,824824,2026-06-26,Orioles,Nationals,0.3644301055467447,1
core_plus_shadow_now,4,822794,2026-06-27,Blue Jays,Rangers,0.4731884857134094,0
core_plus_shadow_now,4,822960,2026-06-27,Rays,D-backs,0.48409143016314665,1
core_plus_shadow_now,4,823038,2026-06-27,Cardinals,Marlins,0.5108219744388891,0
core_plus_shadow_now,4,823207,2026-06-28,Giants,Braves,0.5497694141064958,1
core_plus_shadow_now,4,823283,2026-06-28,Padres,Dodgers,0.48831336687085214,0
core_plus_shadow_now,4,823364,2026-06-27,Pirates,Reds,0.39130520594615015,0
core_plus_shadow_now,4,823609,2026-06-27,Mets,Phillies,0.533308011728855,1
core_plus_shadow_now,4,823689,2026-06-27,Twins,Rockies,0.5995326610908153,0
core_plus_shadow_now,4,823770,2026-06-27,Brewers,Cubs,0.5707638367040775,0
core_plus_shadow_now,4,824015,2026-06-28,Angels,Athletics,0.5900343530023798,1
core_plus_shadow_now,4,824257,2026-06-27,Tigers,Astros,0.5422681467775041,0
core_plus_shadow_now,4,824421,2026-06-27,Guardians,Mariners,0.4347175559626176,1
core_plus_shadow_now,4,824581,2026-06-27,White Sox,Royals,0.515916498738615,1
core_plus_shadow_now,4,824745,2026-06-27,Red Sox,Yankees,0.46459552315164493,1
core_plus_shadow_now,4,824825,2026-06-27,Orioles,Nationals,0.4314176952997102,0
core_plus_shadow_now,4,822795,2026-06-28,Blue Jays,Rangers,0.27373694228506884,0
core_plus_shadow_now,4,822959,2026-06-28,Rays,D-backs,0.6570639266677096,1
core_plus_shadow_now,4,823037,2026-06-28,Cardinals,Marlins,0.5130712672342173,1
core_plus_shadow_now,4,823362,2026-06-28,Pirates,Reds,0.5256520947383464,1
core_plus_shadow_now,4,823608,2026-06-28,Mets,Phillies,0.5537803335797598,0
core_plus_shadow_now,4,823686,2026-06-28,Twins,Rockies,0.48079411845562947,1
core_plus_shadow_now,4,823769,2026-06-28,Brewers,Cubs,0.4684201987822649,0
core_plus_shadow_now,4,824011,2026-06-28,Angels,Athletics,0.48656564353717585,1
core_plus_shadow_now,4,824256,2026-06-28,Tigers,Astros,0.40346636788426177,0
core_plus_shadow_now,4,824422,2026-06-28,Guardians,Mariners,0.47141458895232075,1
core_plus_shadow_now,4,824580,2026-06-28,White Sox,Royals,0.524369465232063,0
core_plus_shadow_now,4,824821,2026-06-28,Orioles,Nationals,0.48849673761110807,0
core_plus_recommended_shadow_set,1,822727,2026-06-03,Nationals,Marlins,0.4598614907495599,0
core_plus_recommended_shadow_set,1,822973,2026-06-03,Rays,Tigers,0.3610704763148352,0
core_plus_recommended_shadow_set,1,823051,2026-06-03,Cardinals,Rangers,0.44839390838484294,1
core_plus_recommended_shadow_set,1,823130,2026-06-03,Mariners,Mets,0.573350961966646,0
core_plus_recommended_shadow_set,1,823456,2026-06-03,Phillies,Padres,0.6451744734100543,1
core_plus_recommended_shadow_set,1,823540,2026-06-03,Yankees,Guardians,0.5458688241434234,0
core_plus_recommended_shadow_set,1,823701,2026-06-03,Twins,White Sox,0.512380425766551,0
core_plus_recommended_shadow_set,1,823780,2026-06-03,Brewers,Giants,0.49536977578858,0
core_plus_recommended_shadow_set,1,824024,2026-06-04,Angels,Rockies,0.4639110453710518,1
core_plus_recommended_shadow_set,1,824188,2026-06-04,Astros,Pirates,0.4811692927987541,1
core_plus_recommended_shadow_set,1,824509,2026-06-03,Reds,Royals,0.5374177118588901,0
core_plus_recommended_shadow_set,1,824671,2026-06-04,Cubs,Athletics,0.8495143429843219,0
core_plus_recommended_shadow_set,1,824755,2026-06-03,Red Sox,Orioles,0.608398940353516,1
core_plus_recommended_shadow_set,1,824917,2026-06-03,Braves,Blue Jays,0.4333206031451691,1
