experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,1,823293,2026-06-06,Padres,Mets,0.3292767369489857,0
core_plus_shadow_now,1,823455,2026-06-05,Phillies,White Sox,0.5798343644995657,1
core_plus_shadow_now,1,823538,2026-06-05,Yankees,Red Sox,0.7275958562636907,0
core_plus_shadow_now,1,823699,2026-06-06,Twins,Royals,0.4444089847299883,1
core_plus_shadow_now,1,823860,2026-06-05,Marlins,Rays,0.37761683236375115,0
core_plus_shadow_now,1,823943,2026-06-06,Dodgers,Angels,0.8639895650746913,1
core_plus_shadow_now,1,824186,2026-06-06,Astros,Athletics,0.516510407422257,1
core_plus_shadow_now,1,824271,2026-06-05,Tigers,Mariners,0.28536439531842067,1
core_plus_shadow_now,1,824350,2026-06-06,Rockies,Brewers,0.5454267935148266,0
core_plus_shadow_now,1,824673,2026-06-05,Cubs,Giants,0.45071936954658504,0
core_plus_shadow_now,1,824914,2026-06-05,Braves,Pirates,0.3734641571416891,1
core_plus_shadow_now,1,825073,2026-06-06,D-backs,Nationals,0.40046459670355594,0
core_plus_shadow_now,1,822808,2026-06-06,Blue Jays,Orioles,0.2491340377606609,1
core_plus_shadow_now,1,822891,2026-06-06,Rangers,Guardians,0.28133397279479355,0
core_plus_shadow_now,1,823048,2026-06-06,Cardinals,Reds,0.2683014943064841,1
core_plus_shadow_now,1,823292,2026-06-07,Padres,Mets,0.21029371833823113,1
core_plus_shadow_now,1,823454,2026-06-06,Phillies,White Sox,0.2512326248885758,0
core_plus_shadow_now,1,823697,2026-06-06,Twins,Royals,0.11472392195436691,0
core_plus_shadow_now,1,823859,2026-06-06,Marlins,Rays,0.27211236324434424,1
core_plus_shadow_now,1,823942,2026-06-07,Dodgers,Angels,0.2930236392400688,1
core_plus_shadow_now,1,824184,2026-06-06,Astros,Athletics,0.19181268257321824,1
core_plus_shadow_now,1,824269,2026-06-06,Tigers,Mariners,0.4239849672964302,0
core_plus_shadow_now,1,824351,2026-06-07,Rockies,Brewers,0.7377582904404358,0
core_plus_shadow_now,1,824669,2026-06-06,Cubs,Giants,0.4564859754754662,1
core_plus_shadow_now,1,824915,2026-06-06,Braves,Pirates,0.07752703167113807,1
core_plus_shadow_now,1,825075,2026-06-06,D-backs,Nationals,0.20376326800081268,0
core_plus_shadow_now,1,822807,2026-06-07,Blue Jays,Orioles,0.31899428427219684,1
core_plus_shadow_now,1,822890,2026-06-07,Rangers,Guardians,0.24125579102940076,1
core_plus_shadow_now,1,823047,2026-06-07,Cardinals,Reds,0.2975083076620762,1
core_plus_shadow_now,1,823291,2026-06-07,Padres,Mets,0.31818252996772584,0
core_plus_shadow_now,1,823453,2026-06-07,Phillies,White Sox,0.3768183520101584,1
core_plus_shadow_now,1,823537,2026-06-07,Yankees,Red Sox,0.5224984577985464,1
core_plus_shadow_now,1,823696,2026-06-07,Twins,Royals,0.08477856307282744,0
core_plus_shadow_now,1,823857,2026-06-07,Marlins,Rays,0.3130934971305616,1
core_plus_shadow_now,1,823941,2026-06-07,Dodgers,Angels,0.2078989583179261,0
core_plus_shadow_now,1,824183,2026-06-07,Astros,Athletics,0.12442175026901257,0
core_plus_shadow_now,1,824268,2026-06-07,Tigers,Mariners,0.43322010905494485,1
core_plus_shadow_now,1,824349,2026-06-07,Rockies,Brewers,0.6969100212777657,0
core_plus_shadow_now,1,824670,2026-06-08,Cubs,Giants,0.4477887391016218,0
core_plus_shadow_now,1,824916,2026-06-07,Braves,Pirates,0.07857333809283061,1
core_plus_shadow_now,1,825074,2026-06-07,D-backs,Nationals,0.1665683559858479,1
core_plus_shadow_now,1,822806,2026-06-08,Blue Jays,Phillies,0.3158598212463765,0
core_plus_shadow_now,1,822972,2026-06-08,Rays,Red Sox,0.06419981371789509,1
core_plus_shadow_now,1,823218,2026-06-09,Giants,Nationals,0.3866458197144198,0
core_plus_shadow_now,1,823289,2026-06-09,Padres,Reds,0.19705415242864777,1
core_plus_shadow_now,1,824025,2026-06-09,Angels,Astros,0.10984389785133776,0
core_plus_shadow_now,1,824427,2026-06-08,Guardians,Yankees,0.17186201216876226,0
core_plus_shadow_now,1,824829,2026-06-08,Orioles,Mariners,0.23150334984668777,0
core_plus_shadow_now,1,824998,2026-06-09,Athletics,Brewers,0.7674161030433213,0
core_plus_shadow_now,1,822805,2026-06-09,Blue Jays,Phillies,0.3615547708850675,1
core_plus_shadow_now,1,822969,2026-06-09,Rays,Red Sox,0.07656822924752343,1
core_plus_shadow_now,1,823214,2026-06-10,Giants,Nationals,0.2735379083040045,0
core_plus_shadow_now,1,823290,2026-06-10,Padres,Reds,0.16210103072780443,0
core_plus_shadow_now,1,823374,2026-06-09,Pirates,Dodgers,0.4434619408806036,0
core_plus_shadow_now,1,823620,2026-06-09,Mets,Cardinals,0.3194278076994485,0
core_plus_shadow_now,1,823858,2026-06-09,Marlins,D-backs,0.3711345963224154,1
core_plus_shadow_now,1,824023,2026-06-10,Angels,Astros,0.18136101216470307,1
core_plus_shadow_now,1,824105,2026-06-09,Royals,Rangers,0.4548422772451374,1
core_plus_shadow_now,1,824267,2026-06-09,Tigers,Twins,0.5978528156064246,1
core_plus_shadow_now,1,824347,2026-06-10,Rockies,Cubs,0.20686713119859032,1
core_plus_shadow_now,1,824429,2026-06-09,Guardians,Yankees,0.13314056014775988,0
core_plus_shadow_now,1,824591,2026-06-09,White Sox,Braves,0.31850670681065274,1
core_plus_shadow_now,1,824830,2026-06-09,Orioles,Mariners,0.19727343066278302,0
core_plus_shadow_now,1,824999,2026-06-10,Athletics,Brewers,0.8479831320754809,1
core_plus_shadow_now,2,822804,2026-06-10,Blue Jays,Phillies,0.22877727994391692,0
core_plus_shadow_now,2,822970,2026-06-10,Rays,Red Sox,0.5232603729504828,1
core_plus_shadow_now,2,823215,2026-06-10,Giants,Nationals,0.21869601265468247,1
core_plus_shadow_now,2,823287,2026-06-10,Padres,Reds,0.6115154687604799,1
core_plus_shadow_now,2,823372,2026-06-10,Pirates,Dodgers,0.2180220771805298,1
core_plus_shadow_now,2,823618,2026-06-10,Mets,Cardinals,0.7304847161597656,0
core_plus_shadow_now,2,823856,2026-06-10,Marlins,D-backs,0.33839547365019057,1
core_plus_shadow_now,2,824022,2026-06-11,Angels,Astros,0.3151179180165544,1
core_plus_shadow_now,2,824103,2026-06-10,Royals,Rangers,0.38453634539151477,0
core_plus_shadow_now,2,824266,2026-06-10,Tigers,Twins,0.4840070639283037,0
core_plus_shadow_now,2,824348,2026-06-11,Rockies,Cubs,0.19994304771669788,1
core_plus_shadow_now,2,824428,2026-06-10,Guardians,Yankees,0.4762733820992346,0
core_plus_shadow_now,2,824590,2026-06-10,White Sox,Braves,0.6514750331276905,1
core_plus_shadow_now,2,824831,2026-06-10,Orioles,Mariners,0.32229656386692673,1
core_plus_shadow_now,2,824996,2026-06-11,Athletics,Brewers,0.511384971111342,1
core_plus_shadow_now,2,823371,2026-06-11,Pirates,Dodgers,0.42445872323813433,0
core_plus_shadow_now,2,823619,2026-06-11,Mets,Cardinals,0.5084597469374703,1
core_plus_shadow_now,2,823855,2026-06-11,Marlins,D-backs,0.8805745946930217,1
core_plus_shadow_now,2,824101,2026-06-11,Royals,Rangers,0.3981965717229816,0
core_plus_shadow_now,2,824265,2026-06-11,Tigers,Twins,0.5528263442354412,1
core_plus_shadow_now,2,824346,2026-06-11,Rockies,Cubs,0.47918561773937113,0
core_plus_shadow_now,2,824827,2026-06-11,Orioles,Mariners,0.29612635075160837,1
core_plus_shadow_now,2,822726,2026-06-12,Nationals,Mariners,0.23005419884465902,0
core_plus_shadow_now,2,822803,2026-06-12,Blue Jays,Yankees,0.4305641185391026,1
core_plus_shadow_now,2,823211,2026-06-13,Giants,Cubs,0.4468464349996306,0
core_plus_shadow_now,2,823370,2026-06-12,Pirates,Marlins,0.777648470661788,0
core_plus_shadow_now,2,823617,2026-06-12,Mets,Braves,0.628617629761723,1
core_plus_shadow_now,2,823695,2026-06-13,Twins,Cardinals,0.746715819772268,1
core_plus_shadow_now,2,823778,2026-06-12,Brewers,Phillies,0.5665381779870143,1
core_plus_shadow_now,2,824020,2026-06-13,Angels,Rays,0.47134912476386087,1
core_plus_shadow_now,2,824102,2026-06-13,Royals,Astros,0.7424043448691918,0
core_plus_shadow_now,2,824425,2026-06-12,Guardians,Tigers,0.36689042677800293,1
core_plus_shadow_now,2,824507,2026-06-12,Reds,D-backs,0.2853326504212186,0
core_plus_shadow_now,2,824588,2026-06-12,White Sox,Dodgers,0.4889626766989307,1
core_plus_shadow_now,2,824752,2026-06-12,Red Sox,Rangers,0.24557901838021284,1
core_plus_shadow_now,2,824826,2026-06-12,Orioles,Padres,0.73500036406282,1
core_plus_shadow_now,2,824997,2026-06-13,Athletics,Rockies,0.27366041441555883,1
core_plus_shadow_now,2,822725,2026-06-13,Nationals,Mariners,0.8178903722866743,1
core_plus_shadow_now,2,822802,2026-06-13,Blue Jays,Yankees,0.3927125768300768,0
core_plus_shadow_now,2,823213,2026-06-14,Giants,Cubs,0.2985969172282891,0
core_plus_shadow_now,2,823369,2026-06-13,Pirates,Marlins,0.6981768549817774,1
core_plus_shadow_now,2,823616,2026-06-13,Mets,Braves,0.6294868040516252,0
core_plus_shadow_now,2,823694,2026-06-13,Twins,Cardinals,0.7010753890395034,0
core_plus_shadow_now,2,823776,2026-06-13,Brewers,Phillies,0.14608552853067336,0
core_plus_shadow_now,2,824019,2026-06-14,Angels,Rays,0.4337104415269004,1
core_plus_shadow_now,2,824100,2026-06-13,Royals,Astros,0.700061128749205,0
core_plus_shadow_now,2,824426,2026-06-13,Guardians,Tigers,0.16339970165570294,1
core_plus_shadow_now,2,824508,2026-06-13,Reds,D-backs,0.2949583265438153,1
core_plus_shadow_now,2,824587,2026-06-13,White Sox,Dodgers,0.46596048134999846,0
core_plus_shadow_now,2,824749,2026-06-13,Red Sox,Rangers,0.1922506015067987,1
core_plus_shadow_now,2,824828,2026-06-13,Orioles,Padres,0.6713628437430109,0
core_plus_shadow_now,2,824995,2026-06-14,Athletics,Rockies,0.425777185354315,1
core_plus_shadow_now,2,822722,2026-06-14,Nationals,Mariners,0.5218472985314118,1
core_plus_shadow_now,2,822801,2026-06-14,Blue Jays,Yankees,0.29299544424147483,0
core_plus_shadow_now,2,823212,2026-06-14,Giants,Cubs,0.4558085937901796,1
core_plus_shadow_now,2,823368,2026-06-14,Pirates,Marlins,0.5065001395480846,0
core_plus_shadow_now,2,823615,2026-06-14,Mets,Braves,0.5594353427330933,1
core_plus_shadow_now,2,823693,2026-06-14,Twins,Cardinals,0.42051595638194506,1
core_plus_shadow_now,2,823777,2026-06-14,Brewers,Phillies,0.17169867464163177,1
core_plus_shadow_now,2,824021,2026-06-14,Angels,Rays,0.392440926342819,0
core_plus_shadow_now,2,824099,2026-06-14,Royals,Astros,0.34334662998244847,1
core_plus_shadow_now,2,824506,2026-06-14,Reds,D-backs,0.5998646562582844,0
core_plus_shadow_now,2,824586,2026-06-14,White Sox,Dodgers,0.4622246474927669,1
core_plus_shadow_now,2,824751,2026-06-14,Red Sox,Rangers,0.3264925272060684,0
core_plus_shadow_now,2,824823,2026-06-14,Orioles,Padres,0.5786026610694245,0
core_plus_shadow_now,2,824994,2026-06-14,Athletics,Rockies,0.24541087339617282,0
core_plus_shadow_now,2,822724,2026-06-15,Nationals,Royals,0.9122889138150807,1
core_plus_shadow_now,2,822887,2026-06-16,Rangers,Twins,0.4819000843670576,0
core_plus_shadow_now,2,823046,2026-06-15,Cardinals,Padres,0.6035902309454904,1
core_plus_shadow_now,2,823452,2026-06-15,Phillies,Marlins,0.7294136281217021,1
core_plus_shadow_now,2,823938,2026-06-16,Dodgers,Rays,0.08956514506811124,1
core_plus_shadow_now,2,824181,2026-06-16,Astros,Tigers,0.4706976277563937,0
core_plus_shadow_now,2,824505,2026-06-15,Reds,Mets,0.45403847826731086,1
core_plus_shadow_now,2,824666,2026-06-16,Cubs,Rockies,0.7351849170502555,1
core_plus_shadow_now,2,824993,2026-06-16,Athletics,Pirates,0.7312565028611221,1
core_plus_shadow_now,2,825071,2026-06-16,D-backs,Angels,0.20362375560105497,1
core_plus_shadow_now,2,822723,2026-06-16,Nationals,Royals,0.7730358016222357,1
core_plus_shadow_now,2,822888,2026-06-17,Rangers,Twins,0.4287446732333155,0
core_plus_shadow_now,2,823045,2026-06-16,Cardinals,Padres,0.22832435972844417,1
core_plus_shadow_now,2,823128,2026-06-17,Mariners,Orioles,0.49282024930817153,1
core_plus_shadow_now,2,823451,2026-06-16,Phillies,Marlins,0.2555048756263784,1
core_plus_shadow_now,2,823535,2026-06-16,Yankees,White Sox,0.2108801370004833,1
core_plus_shadow_now,2,823775,2026-06-16,Brewers,Guardians,0.2607545720350925,1
core_plus_shadow_now,2,823939,2026-06-17,Dodgers,Rays,0.25884239366716816,1
core_plus_shadow_now,2,824182,2026-06-17,Astros,Tigers,0.6617787653706838,1
core_plus_shadow_now,2,824504,2026-06-16,Reds,Mets,0.35008446241074503,1
core_plus_shadow_now,2,824667,2026-06-17,Cubs,Rockies,0.48017089270984387,0
core_plus_shadow_now,2,824750,2026-06-16,Red Sox,Blue Jays,0.4240529033402773,0
core_plus_shadow_now,3,824912,2026-06-16,Braves,Giants,0.66185074691701,0
core_plus_shadow_now,3,824991,2026-06-17,Athletics,Pirates,0.49167712279728587,0
core_plus_shadow_now,3,825070,2026-06-17,D-backs,Angels,0.48930164384880226,0
core_plus_shadow_now,3,822721,2026-06-17,Nationals,Royals,0.5863868610888281,0
core_plus_shadow_now,3,823044,2026-06-17,Cardinals,Padres,0.5729874808421841,0
core_plus_shadow_now,3,823127,2026-06-18,Mariners,Orioles,0.5605569956167672,0
core_plus_shadow_now,3,823450,2026-06-17,Phillies,Marlins,0.33928313288555445,0
core_plus_shadow_now,3,823536,2026-06-17,Yankees,White Sox,0.42402928712224774,1
core_plus_shadow_now,3,823774,2026-06-17,Brewers,Guardians,0.2604093642882481,1
core_plus_shadow_now,3,823940,2026-06-17,Dodgers,Rays,0.5851240408695568,1
core_plus_shadow_now,3,824178,2026-06-17,Astros,Tigers,0.40448710561053625,1
core_plus_shadow_now,3,824503,2026-06-17,Reds,Mets,0.2917270805935252,0
core_plus_shadow_now,3,824668,2026-06-18,Cubs,Rockies,0.2562234089046859,1
core_plus_shadow_now,3,824746,2026-06-17,Red Sox,Blue Jays,0.6151621973820921,0
core_plus_shadow_now,3,824913,2026-06-17,Braves,Giants,0.5023970994069922,0
core_plus_shadow_now,3,824992,2026-06-18,Athletics,Pirates,0.446334284198997,0
core_plus_shadow_now,3,825072,2026-06-17,D-backs,Angels,0.4336354966283732,1
core_plus_shadow_now,3,822889,2026-06-18,Rangers,Twins,0.4397787311279063,0
core_plus_shadow_now,3,823125,2026-06-18,Mariners,Orioles,0.6595969299191307,1
core_plus_shadow_now,3,823448,2026-06-18,Phillies,Mets,0.41059390234001564,0
core_plus_shadow_now,3,823533,2026-06-18,Yankees,White Sox,0.47256024611027764,0
core_plus_shadow_now,3,823772,2026-06-18,Brewers,Guardians,0.41964389161778237,0
core_plus_shadow_now,3,824098,2026-06-18,Royals,Cardinals,0.4504683575904492,1
core_plus_shadow_now,3,824748,2026-06-18,Red Sox,Blue Jays,0.4952597421244136,0
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.6509874163365997,1
core_plus_shadow_now,3,822886,2026-06-20,Rangers,Padres,0.5548994096179768,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.4694751002495009,1
core_plus_shadow_now,3,823124,2026-06-20,Mariners,Red Sox,0.6218299019205,0
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.5702079143461104,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.5488070580323364,1
core_plus_shadow_now,3,823936,2026-06-20,Dodgers,Orioles,0.5674977033295985,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.3442385257242107,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.35348573930129135,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.5616586730275829,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.18027374957573963,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.42971680828609765,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.3945995034548676,1
core_plus_shadow_now,3,824990,2026-06-20,Athletics,Angels,0.5623469573515174,1
core_plus_shadow_now,3,825069,2026-06-20,D-backs,Twins,0.44428929140036905,1
core_plus_shadow_now,3,822885,2026-06-20,Rangers,Padres,0.641829805298396,0
core_plus_shadow_now,3,822967,2026-06-20,Rays,Nationals,0.46651845413980697,0
core_plus_shadow_now,3,823126,2026-06-21,Mariners,Red Sox,0.7020322882483533,0
core_plus_shadow_now,3,823447,2026-06-20,Phillies,Mets,0.5287623276161111,1
core_plus_shadow_now,3,823532,2026-06-20,Yankees,Reds,0.5982802915500978,0
core_plus_shadow_now,3,823854,2026-06-20,Marlins,Giants,0.6998467551410554,1
core_plus_shadow_now,3,823937,2026-06-21,Dodgers,Orioles,0.7498967185723782,0
core_plus_shadow_now,3,824180,2026-06-20,Astros,Guardians,0.6670369016659633,0
core_plus_shadow_now,3,824263,2026-06-20,Tigers,White Sox,0.6217285589706697,1
core_plus_shadow_now,3,824342,2026-06-21,Rockies,Pirates,0.27306128708709904,1
core_plus_shadow_now,3,824665,2026-06-20,Cubs,Blue Jays,0.5253362466908358,0
core_plus_shadow_now,3,824909,2026-06-20,Braves,Brewers,0.5404477181511861,1
core_plus_shadow_now,3,824988,2026-06-21,Athletics,Angels,0.6489789343223044,0
core_plus_shadow_now,3,825068,2026-06-21,D-backs,Twins,0.37808593158063325,0
core_plus_shadow_now,3,822883,2026-06-21,Rangers,Padres,0.6296585059053572,1
core_plus_shadow_now,3,822968,2026-06-21,Rays,Nationals,0.5410705480205229,1
core_plus_shadow_now,3,823123,2026-06-21,Mariners,Red Sox,0.6482373876169548,1
core_plus_shadow_now,3,823449,2026-06-21,Phillies,Mets,0.619470606283823,1
core_plus_shadow_now,3,823531,2026-06-21,Yankees,Reds,0.478171190480663,0
core_plus_shadow_now,3,823852,2026-06-21,Marlins,Giants,0.4810608477621141,1
core_plus_shadow_now,3,823934,2026-06-21,Dodgers,Orioles,0.5858130922677204,0
core_plus_shadow_now,3,824095,2026-06-21,Royals,Cardinals,0.5094746385222877,0
core_plus_shadow_now,3,824177,2026-06-21,Astros,Guardians,0.6065687853687325,1
core_plus_shadow_now,3,824260,2026-06-21,Tigers,White Sox,0.6089995911329216,1
core_plus_shadow_now,3,824343,2026-06-21,Rockies,Pirates,0.31146161643712994,0
core_plus_shadow_now,3,824908,2026-06-21,Braves,Brewers,0.6109025886505168,0
core_plus_shadow_now,3,824987,2026-06-21,Athletics,Angels,0.5403478203050844,0
core_plus_shadow_now,3,825067,2026-06-21,D-backs,Twins,0.3822351498821879,0
core_plus_shadow_now,3,822720,2026-06-22,Nationals,Phillies,0.581836239400984,1
core_plus_shadow_now,3,822800,2026-06-22,Blue Jays,Astros,0.4085428367946418,1
core_plus_shadow_now,3,822964,2026-06-22,Rays,Royals,0.6607185746963905,0
core_plus_shadow_now,3,823040,2026-06-22,Cardinals,D-backs,0.7446704329293949,1
core_plus_shadow_now,3,823288,2026-06-23,Padres,Braves,0.5313651165433388,1
core_plus_shadow_now,3,823613,2026-06-22,Mets,Cubs,0.4692592980130606,0
core_plus_shadow_now,3,823692,2026-06-22,Twins,Dodgers,0.5851019440458297,0
core_plus_shadow_now,3,823851,2026-06-22,Marlins,Rangers,0.6103956657504657,0
core_plus_shadow_now,3,824016,2026-06-23,Angels,Orioles,0.5115212490870549,0
core_plus_shadow_now,3,824261,2026-06-22,Tigers,Yankees,0.5349599441672634,1
core_plus_shadow_now,3,824344,2026-06-23,Rockies,Red Sox,0.40570121647101465,1
core_plus_shadow_now,3,824502,2026-06-22,Reds,Brewers,0.45575251698583785,0
core_plus_shadow_now,3,824585,2026-06-22,White Sox,Guardians,0.48876007323311876,1
core_plus_shadow_now,3,822718,2026-06-23,Nationals,Phillies,0.5876559292402528,0
core_plus_shadow_now,3,822799,2026-06-23,Blue Jays,Astros,0.392749973031498,0
core_plus_shadow_now,3,822963,2026-06-23,Rays,Royals,0.6877750004231891,0
core_plus_shadow_now,3,823043,2026-06-23,Cardinals,D-backs,0.5854495735979646,0
core_plus_shadow_now,3,823210,2026-06-24,Giants,Athletics,0.5436025568900429,1
core_plus_shadow_now,3,823286,2026-06-24,Padres,Braves,0.5364768552645865,1
core_plus_shadow_now,3,823365,2026-06-23,Pirates,Mariners,0.5121296606721352,0
core_plus_shadow_now,3,823614,2026-06-23,Mets,Cubs,0.45570695415412776,0
core_plus_shadow_now,4,823690,2026-06-23,Twins,Dodgers,0.5794087265537577,0
core_plus_shadow_now,4,823849,2026-06-23,Marlins,Rangers,0.4929637911550407,1
core_plus_shadow_now,4,824017,2026-06-24,Angels,Orioles,0.2922846423916427,1
core_plus_shadow_now,4,824262,2026-06-23,Tigers,Yankees,0.5876392943630483,0
core_plus_shadow_now,4,824340,2026-06-24,Rockies,Red Sox,0.20642882615569555,0
core_plus_shadow_now,4,824501,2026-06-23,Reds,Brewers,0.46853200683370705,0
core_plus_shadow_now,4,824584,2026-06-23,White Sox,Guardians,0.5054921437501176,1
core_plus_shadow_now,4,822719,2026-06-24,Nationals,Phillies,0.563960045962602,0
core_plus_shadow_now,4,822798,2026-06-24,Blue Jays,Astros,0.5008593925037127,0
core_plus_shadow_now,4,822965,2026-06-24,Rays,Royals,0.49146660529010294,1
core_plus_shadow_now,4,823041,2026-06-24,Cardinals,D-backs,0.5267577069495272,0
core_plus_shadow_now,4,823208,2026-06-25,Giants,Athletics,0.37761485147912766,1
core_plus_shadow_now,4,823284,2026-06-25,Padres,Braves,0.521689504998517,1
core_plus_shadow_now,4,823367,2026-06-24,Pirates,Mariners,0.5295000622035057,1
core_plus_shadow_now,4,823611,2026-06-24,Mets,Cubs,0.5464845040104582,0
core_plus_shadow_now,4,823691,2026-06-24,Twins,Dodgers,0.5202360631558881,0
core_plus_shadow_now,4,823850,2026-06-24,Marlins,Rangers,0.46143132348477006,1
core_plus_shadow_now,4,824018,2026-06-24,Angels,Orioles,0.6376174997859911,1
core_plus_shadow_now,4,824259,2026-06-24,Tigers,Yankees,0.6021337719405283,0
core_plus_shadow_now,4,824341,2026-06-24,Rockies,Red Sox,0.25849477039500063,1
core_plus_shadow_now,4,824500,2026-06-24,Reds,Brewers,0.43270760553560467,0
core_plus_shadow_now,4,824583,2026-06-24,White Sox,Guardians,0.5323318799868377,0
core_plus_shadow_now,4,822717,2026-06-25,Nationals,Phillies,0.4606998321968359,0
core_plus_shadow_now,4,822797,2026-06-25,Blue Jays,Rangers,0.4425172205308447,0
core_plus_shadow_now,4,822961,2026-06-25,Rays,Royals,0.5015885358438694,1
core_plus_shadow_now,4,823209,2026-06-25,Giants,Athletics,0.5634564132644645,0
core_plus_shadow_now,4,823366,2026-06-25,Pirates,Mariners,0.3705841335177277,1
core_plus_shadow_now,4,823612,2026-06-25,Mets,Cubs,0.6124692044555633,0
core_plus_shadow_now,4,824258,2026-06-25,Tigers,Astros,0.6382723148732202,0
core_plus_shadow_now,4,824747,2026-06-25,Red Sox,Yankees,0.40586577264344886,1
core_plus_shadow_now,4,822796,2026-06-26,Blue Jays,Rangers,0.43603244977198663,0
core_plus_shadow_now,4,822962,2026-06-26,Rays,D-backs,0.5929943331905252,1
core_plus_shadow_now,4,823039,2026-06-27,Cardinals,Marlins,0.4625653487440204,0
core_plus_shadow_now,4,823206,2026-06-27,Giants,Braves,0.5838521411293108,0
core_plus_shadow_now,4,823285,2026-06-27,Padres,Dodgers,0.5896659842443898,1
core_plus_shadow_now,4,823363,2026-06-26,Pirates,Reds,0.5645228189078563,0
core_plus_shadow_now,4,823610,2026-06-26,Mets,Phillies,0.5301590785649892,0
core_plus_shadow_now,4,823688,2026-06-27,Twins,Rockies,0.5025874746416673,1
core_plus_shadow_now,4,823773,2026-06-26,Brewers,Cubs,0.5704979547708797,1
core_plus_shadow_now,4,824014,2026-06-27,Angels,Athletics,0.5292212741821742,0
core_plus_shadow_now,4,824255,2026-06-26,Tigers,Astros,0.501495860632549,1
core_plus_shadow_now,4,824423,2026-06-26,Guardians,Mariners,0.4748300188363293,0
core_plus_shadow_now,4,824582,2026-06-26,White Sox,Royals,0.49383496612550926,1
core_plus_shadow_now,4,824743,2026-06-26,Red Sox,Yankees,0.49639049870916835,1
core_plus_shadow_now,4,824824,2026-06-26,Orioles,Nationals,0.358231166691909,1
core_plus_shadow_now,4,822794,2026-06-27,Blue Jays,Rangers,0.48288885304629087,0
core_plus_shadow_now,4,822960,2026-06-27,Rays,D-backs,0.4373150313745043,1
core_plus_shadow_now,4,823038,2026-06-27,Cardinals,Marlins,0.5066721582137335,0
core_plus_shadow_now,4,823207,2026-06-28,Giants,Braves,0.583069328366744,1
core_plus_shadow_now,4,823283,2026-06-28,Padres,Dodgers,0.48850246529275076,0
core_plus_shadow_now,4,823364,2026-06-27,Pirates,Reds,0.39051266887876795,0
core_plus_shadow_now,4,823609,2026-06-27,Mets,Phillies,0.527939499870195,1
core_plus_shadow_now,4,823689,2026-06-27,Twins,Rockies,0.5883280786356443,0
core_plus_shadow_now,4,823770,2026-06-27,Brewers,Cubs,0.5640257252703456,0
core_plus_shadow_now,4,824015,2026-06-28,Angels,Athletics,0.5987096871678188,1
core_plus_shadow_now,4,824257,2026-06-27,Tigers,Astros,0.5364242470114646,0
core_plus_shadow_now,4,824421,2026-06-27,Guardians,Mariners,0.3996659109161446,1
core_plus_shadow_now,4,824581,2026-06-27,White Sox,Royals,0.5145949766818517,1
core_plus_shadow_now,4,824745,2026-06-27,Red Sox,Yankees,0.48390451716930305,1
core_plus_shadow_now,4,824825,2026-06-27,Orioles,Nationals,0.43415263996705405,0
core_plus_shadow_now,4,822795,2026-06-28,Blue Jays,Rangers,0.2650143914402859,0
core_plus_shadow_now,4,822959,2026-06-28,Rays,D-backs,0.6358369869769072,1
core_plus_shadow_now,4,823037,2026-06-28,Cardinals,Marlins,0.5082493365586882,1
core_plus_shadow_now,4,823204,2026-06-28,Giants,Braves,0.5411589768980317,1
core_plus_shadow_now,4,823281,2026-06-28,Padres,Dodgers,0.6176945694080503,0
core_plus_shadow_now,4,823362,2026-06-28,Pirates,Reds,0.5386171809699105,1
core_plus_shadow_now,4,823608,2026-06-28,Mets,Phillies,0.5295892090886408,0
core_plus_shadow_now,4,823686,2026-06-28,Twins,Rockies,0.46526565968277905,1
core_plus_shadow_now,4,823769,2026-06-28,Brewers,Cubs,0.4660870685660463,0
core_plus_shadow_now,4,824011,2026-06-28,Angels,Athletics,0.4883334277778679,1
core_plus_shadow_now,4,824256,2026-06-28,Tigers,Astros,0.39320089281829035,0
core_plus_shadow_now,4,824422,2026-06-28,Guardians,Mariners,0.43903133009895123,1
core_plus_shadow_now,4,824580,2026-06-28,White Sox,Royals,0.49794101171919974,0
core_plus_shadow_now,4,824744,2026-06-28,Red Sox,Yankees,0.5143415406742817,1
core_plus_shadow_now,4,824821,2026-06-28,Orioles,Nationals,0.48509533330033533,0
core_plus_shadow_now,4,822792,2026-06-29,Blue Jays,Mets,0.47111252693856137,1
core_plus_shadow_now,4,823121,2026-06-30,Mariners,Angels,0.6731845243360683,1
core_plus_shadow_now,4,823444,2026-06-29,Phillies,Pirates,0.3595867550112455,0
core_plus_shadow_now,4,823529,2026-06-29,Yankees,Tigers,0.3526763081663085,0
core_plus_shadow_now,4,823771,2026-06-29,Brewers,Reds,0.4891687320967699,1
