experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.6073786368334354,1
core_plus_shadow_now,3,822886,2026-06-20,Rangers,Padres,0.5701912196449755,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.4781963729823299,1
core_plus_shadow_now,3,823124,2026-06-20,Mariners,Red Sox,0.6233023193610874,0
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.5777997266873208,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.5666564977896916,1
core_plus_shadow_now,3,823936,2026-06-20,Dodgers,Orioles,0.5685396506599087,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.3525673556025361,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.361055072902286,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.573134082088398,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.18150530727116942,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.4305878906999919,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.4069523298123086,1
core_plus_shadow_now,3,824990,2026-06-20,Athletics,Angels,0.5583528047121292,1
core_plus_shadow_now,3,825069,2026-06-20,D-backs,Twins,0.4477563631367358,1
core_plus_shadow_now,3,822885,2026-06-20,Rangers,Padres,0.5963867289229585,0
core_plus_shadow_now,3,822967,2026-06-20,Rays,Nationals,0.4791336514276422,0
core_plus_shadow_now,3,823126,2026-06-21,Mariners,Red Sox,0.6364100062762097,0
core_plus_shadow_now,3,823447,2026-06-20,Phillies,Mets,0.5119578090881575,1
core_plus_shadow_now,3,823532,2026-06-20,Yankees,Reds,0.5477229091767744,0
core_plus_shadow_now,3,823854,2026-06-20,Marlins,Giants,0.6619847123901184,1
core_plus_shadow_now,3,823937,2026-06-21,Dodgers,Orioles,0.7097544336459174,0
core_plus_shadow_now,3,824180,2026-06-20,Astros,Guardians,0.5784023622411248,0
core_plus_shadow_now,3,824263,2026-06-20,Tigers,White Sox,0.5605178314260811,1
core_plus_shadow_now,3,824342,2026-06-21,Rockies,Pirates,0.2698897550288674,1
core_plus_shadow_now,3,824665,2026-06-20,Cubs,Blue Jays,0.4407903473363805,0
core_plus_shadow_now,3,824909,2026-06-20,Braves,Brewers,0.5388139951665761,1
core_plus_shadow_now,3,824988,2026-06-21,Athletics,Angels,0.6466650551221259,0
core_plus_shadow_now,3,825068,2026-06-21,D-backs,Twins,0.36165590531312697,0
core_plus_recommended_shadow_set,1,823454,2026-06-06,Phillies,White Sox,0.21210175906448128,0
core_plus_recommended_shadow_set,1,823697,2026-06-06,Twins,Royals,0.00019733247372807891,0
core_plus_recommended_shadow_set,1,823859,2026-06-06,Marlins,Rays,0.922640454539674,1
core_plus_recommended_shadow_set,1,823942,2026-06-07,Dodgers,Angels,0.9472780470103155,1
core_plus_recommended_shadow_set,1,824184,2026-06-06,Astros,Athletics,0.18216186590964611,1
core_plus_recommended_shadow_set,1,824269,2026-06-06,Tigers,Mariners,0.9830521539886892,0
core_plus_recommended_shadow_set,1,824351,2026-06-07,Rockies,Brewers,0.9934062681604958,0
core_plus_recommended_shadow_set,1,824669,2026-06-06,Cubs,Giants,0.9975472405725135,1
core_plus_recommended_shadow_set,1,824915,2026-06-06,Braves,Pirates,0.5274753035686438,1
core_plus_recommended_shadow_set,1,825075,2026-06-06,D-backs,Nationals,0.9878768997730447,0
core_plus_recommended_shadow_set,1,822807,2026-06-07,Blue Jays,Orioles,0.0069422870455081625,1
core_plus_recommended_shadow_set,1,822890,2026-06-07,Rangers,Guardians,0.6606120744729728,1
core_plus_recommended_shadow_set,1,823047,2026-06-07,Cardinals,Reds,0.6625077868946403,1
core_plus_recommended_shadow_set,1,823291,2026-06-07,Padres,Mets,0.37603870459908084,0
core_plus_recommended_shadow_set,1,823453,2026-06-07,Phillies,White Sox,0.9999657207883577,1
core_plus_recommended_shadow_set,1,823537,2026-06-07,Yankees,Red Sox,0.37881913616451424,1
core_plus_recommended_shadow_set,1,823696,2026-06-07,Twins,Royals,0.6479726400657957,0
core_plus_recommended_shadow_set,1,823857,2026-06-07,Marlins,Rays,0.009330248131020864,1
core_plus_recommended_shadow_set,1,823941,2026-06-07,Dodgers,Angels,0.49741955397865856,0
core_plus_recommended_shadow_set,1,824183,2026-06-07,Astros,Athletics,0.7166223002070847,0
core_plus_recommended_shadow_set,1,824268,2026-06-07,Tigers,Mariners,0.5445079982958793,1
core_plus_recommended_shadow_set,1,824349,2026-06-07,Rockies,Brewers,0.4983311592846899,0
core_plus_recommended_shadow_set,1,824670,2026-06-08,Cubs,Giants,0.18237109980574936,0
core_plus_recommended_shadow_set,1,824916,2026-06-07,Braves,Pirates,0.24265273921127925,1
core_plus_recommended_shadow_set,1,825074,2026-06-07,D-backs,Nationals,0.2601583293112731,1
core_plus_recommended_shadow_set,1,822806,2026-06-08,Blue Jays,Phillies,0.9691795379099786,0
core_plus_recommended_shadow_set,1,822972,2026-06-08,Rays,Red Sox,0.017877735730128727,1
core_plus_recommended_shadow_set,1,823218,2026-06-09,Giants,Nationals,0.9541295822395742,0
core_plus_recommended_shadow_set,1,823289,2026-06-09,Padres,Reds,0.9951696010035141,1
core_plus_recommended_shadow_set,1,824025,2026-06-09,Angels,Astros,0.8879431600698644,0
core_plus_recommended_shadow_set,1,824427,2026-06-08,Guardians,Yankees,0.9999978736137465,0
core_plus_recommended_shadow_set,1,824829,2026-06-08,Orioles,Mariners,0.999819382701072,0
core_plus_recommended_shadow_set,1,824998,2026-06-09,Athletics,Brewers,0.013274699389032831,0
core_plus_recommended_shadow_set,1,822805,2026-06-09,Blue Jays,Phillies,0.9997941612654178,1
core_plus_recommended_shadow_set,1,822969,2026-06-09,Rays,Red Sox,0.01777709563806816,1
core_plus_recommended_shadow_set,1,823214,2026-06-10,Giants,Nationals,0.031953766303646186,0
core_plus_recommended_shadow_set,1,823290,2026-06-10,Padres,Reds,0.7641706822198147,0
core_plus_recommended_shadow_set,1,823374,2026-06-09,Pirates,Dodgers,0.9998074942407499,0
core_plus_recommended_shadow_set,1,823620,2026-06-09,Mets,Cardinals,0.7739386747766385,0
core_plus_recommended_shadow_set,1,823858,2026-06-09,Marlins,D-backs,0.9958649139789898,1
core_plus_recommended_shadow_set,1,824023,2026-06-10,Angels,Astros,0.9823342310975289,1
core_plus_recommended_shadow_set,1,824105,2026-06-09,Royals,Rangers,0.7841755757171284,1
core_plus_recommended_shadow_set,1,824267,2026-06-09,Tigers,Twins,0.999381476343658,1
core_plus_recommended_shadow_set,1,824347,2026-06-10,Rockies,Cubs,0.9298611060299588,1
core_plus_recommended_shadow_set,1,824429,2026-06-09,Guardians,Yankees,0.9999988835649801,0
core_plus_recommended_shadow_set,1,824591,2026-06-09,White Sox,Braves,0.005667225540051069,1
core_plus_recommended_shadow_set,1,824830,2026-06-09,Orioles,Mariners,0.9998425699660765,0
core_plus_recommended_shadow_set,1,824999,2026-06-10,Athletics,Brewers,0.20820819900409485,1
core_plus_recommended_shadow_set,1,822804,2026-06-10,Blue Jays,Phillies,0.9800798287402137,0
core_plus_recommended_shadow_set,1,822970,2026-06-10,Rays,Red Sox,0.010784445687005088,1
core_plus_recommended_shadow_set,1,823215,2026-06-10,Giants,Nationals,0.8339927253281249,1
core_plus_recommended_shadow_set,1,823287,2026-06-10,Padres,Reds,0.9949351825743422,1
core_plus_recommended_shadow_set,1,823372,2026-06-10,Pirates,Dodgers,0.957065562213164,1
core_plus_recommended_shadow_set,1,823618,2026-06-10,Mets,Cardinals,0.9110209576037079,0
core_plus_recommended_shadow_set,1,823856,2026-06-10,Marlins,D-backs,0.9993812999164222,1
core_plus_recommended_shadow_set,1,824022,2026-06-11,Angels,Astros,0.6103823501622333,1
core_plus_recommended_shadow_set,1,824103,2026-06-10,Royals,Rangers,0.6980262711816885,0
core_plus_recommended_shadow_set,1,824266,2026-06-10,Tigers,Twins,0.999938884370271,0
core_plus_recommended_shadow_set,1,824348,2026-06-11,Rockies,Cubs,0.9775976547950032,1
core_plus_recommended_shadow_set,1,824428,2026-06-10,Guardians,Yankees,0.999998641447569,0
core_plus_recommended_shadow_set,1,824590,2026-06-10,White Sox,Braves,0.9480521924473194,1
core_plus_recommended_shadow_set,1,824831,2026-06-10,Orioles,Mariners,0.9999307621539462,1
core_plus_recommended_shadow_set,1,824996,2026-06-11,Athletics,Brewers,0.7623341878523459,1
core_plus_recommended_shadow_set,2,823371,2026-06-11,Pirates,Dodgers,0.5427743151864254,0
core_plus_recommended_shadow_set,2,823619,2026-06-11,Mets,Cardinals,0.5874714508255773,1
core_plus_recommended_shadow_set,2,823855,2026-06-11,Marlins,D-backs,0.9592751693527528,1
core_plus_recommended_shadow_set,2,824101,2026-06-11,Royals,Rangers,0.3548111996685781,0
core_plus_recommended_shadow_set,2,824265,2026-06-11,Tigers,Twins,0.8115464063595811,1
core_plus_recommended_shadow_set,2,824346,2026-06-11,Rockies,Cubs,0.6535333379352922,0
core_plus_recommended_shadow_set,2,824827,2026-06-11,Orioles,Mariners,0.24667273897217315,1
core_plus_recommended_shadow_set,2,822726,2026-06-12,Nationals,Mariners,0.15523476004569053,0
core_plus_recommended_shadow_set,2,822803,2026-06-12,Blue Jays,Yankees,0.40189265986205525,1
core_plus_recommended_shadow_set,2,823211,2026-06-13,Giants,Cubs,0.5371484761483172,0
core_plus_recommended_shadow_set,2,823370,2026-06-12,Pirates,Marlins,0.8626601539576821,0
core_plus_recommended_shadow_set,2,823617,2026-06-12,Mets,Braves,0.8154084566825239,1
core_plus_recommended_shadow_set,2,823695,2026-06-13,Twins,Cardinals,0.7425817950543376,1
core_plus_recommended_shadow_set,2,823778,2026-06-12,Brewers,Phillies,0.8736414687173447,1
core_plus_recommended_shadow_set,2,824020,2026-06-13,Angels,Rays,0.5351512662796958,1
core_plus_recommended_shadow_set,2,824102,2026-06-13,Royals,Astros,0.806580677644799,0
core_plus_recommended_shadow_set,2,824425,2026-06-12,Guardians,Tigers,0.3654949972768166,1
core_plus_recommended_shadow_set,2,824507,2026-06-12,Reds,D-backs,0.19517286676217452,0
core_plus_recommended_shadow_set,2,824588,2026-06-12,White Sox,Dodgers,0.6480024309218495,1
core_plus_recommended_shadow_set,2,824752,2026-06-12,Red Sox,Rangers,0.34765164017313865,1
core_plus_recommended_shadow_set,2,824826,2026-06-12,Orioles,Padres,0.8633302980980412,1
core_plus_recommended_shadow_set,2,824997,2026-06-13,Athletics,Rockies,0.19677291876968026,1
core_plus_recommended_shadow_set,2,822725,2026-06-13,Nationals,Mariners,0.9520855190120788,1
core_plus_recommended_shadow_set,2,822802,2026-06-13,Blue Jays,Yankees,0.1814437472322011,0
core_plus_recommended_shadow_set,2,823213,2026-06-14,Giants,Cubs,0.7354163101913033,0
core_plus_recommended_shadow_set,2,823369,2026-06-13,Pirates,Marlins,0.7670538712558995,1
core_plus_recommended_shadow_set,2,823616,2026-06-13,Mets,Braves,0.7842358561433892,0
core_plus_recommended_shadow_set,2,823694,2026-06-13,Twins,Cardinals,0.5635027197783737,0
core_plus_recommended_shadow_set,2,823776,2026-06-13,Brewers,Phillies,0.3534514817521365,0
core_plus_recommended_shadow_set,2,824019,2026-06-14,Angels,Rays,0.7613096888705999,1
core_plus_recommended_shadow_set,2,824100,2026-06-13,Royals,Astros,0.6373786267415948,0
core_plus_recommended_shadow_set,2,824426,2026-06-13,Guardians,Tigers,0.09290055476337439,1
core_plus_recommended_shadow_set,2,824508,2026-06-13,Reds,D-backs,0.38262908194232825,1
core_plus_recommended_shadow_set,2,824587,2026-06-13,White Sox,Dodgers,0.5457910894021565,0
core_plus_recommended_shadow_set,2,824749,2026-06-13,Red Sox,Rangers,0.43662155639432565,1
core_plus_recommended_shadow_set,2,824828,2026-06-13,Orioles,Padres,0.6126994801003173,0
core_plus_recommended_shadow_set,2,824995,2026-06-14,Athletics,Rockies,0.624930335978983,1
core_plus_recommended_shadow_set,2,822722,2026-06-14,Nationals,Mariners,0.5612954174353558,1
core_plus_recommended_shadow_set,2,822801,2026-06-14,Blue Jays,Yankees,0.19351072421951193,0
core_plus_recommended_shadow_set,2,823212,2026-06-14,Giants,Cubs,0.3390210383642547,1
core_plus_recommended_shadow_set,2,823368,2026-06-14,Pirates,Marlins,0.11706567672382942,0
core_plus_recommended_shadow_set,2,823615,2026-06-14,Mets,Braves,0.9589895130439441,1
core_plus_recommended_shadow_set,2,823693,2026-06-14,Twins,Cardinals,0.4102280540509426,1
core_plus_recommended_shadow_set,2,823777,2026-06-14,Brewers,Phillies,0.4530384169200982,1
core_plus_recommended_shadow_set,2,824021,2026-06-14,Angels,Rays,0.4636966041904727,0
core_plus_recommended_shadow_set,2,824099,2026-06-14,Royals,Astros,0.7788432244783001,1
core_plus_recommended_shadow_set,2,824506,2026-06-14,Reds,D-backs,0.22803657082291892,0
core_plus_recommended_shadow_set,2,824586,2026-06-14,White Sox,Dodgers,0.7693496873449662,1
core_plus_recommended_shadow_set,2,824751,2026-06-14,Red Sox,Rangers,0.11591279795209809,0
core_plus_recommended_shadow_set,2,824823,2026-06-14,Orioles,Padres,0.03075209627176533,0
core_plus_recommended_shadow_set,2,824994,2026-06-14,Athletics,Rockies,0.6927414054438777,0
core_plus_recommended_shadow_set,2,822724,2026-06-15,Nationals,Royals,0.9683865783259995,1
core_plus_recommended_shadow_set,2,822887,2026-06-16,Rangers,Twins,0.4528790724910826,0
core_plus_recommended_shadow_set,2,823046,2026-06-15,Cardinals,Padres,0.5173247392096981,1
core_plus_recommended_shadow_set,2,823452,2026-06-15,Phillies,Marlins,0.49961512600211166,1
core_plus_recommended_shadow_set,2,823938,2026-06-16,Dodgers,Rays,0.07948471732471321,1
core_plus_recommended_shadow_set,2,824181,2026-06-16,Astros,Tigers,0.720906121445914,0
core_plus_recommended_shadow_set,2,824505,2026-06-15,Reds,Mets,0.64281094537002,1
core_plus_recommended_shadow_set,2,824666,2026-06-16,Cubs,Rockies,0.8116022558546997,1
core_plus_recommended_shadow_set,2,824993,2026-06-16,Athletics,Pirates,0.8360365147831884,1
core_plus_recommended_shadow_set,2,825071,2026-06-16,D-backs,Angels,0.1746725369333989,1
core_plus_recommended_shadow_set,2,822723,2026-06-16,Nationals,Royals,0.7301544737409548,1
core_plus_recommended_shadow_set,2,822888,2026-06-17,Rangers,Twins,0.6922777961037491,0
core_plus_recommended_shadow_set,3,823045,2026-06-16,Cardinals,Padres,0.5647639703677875,1
core_plus_recommended_shadow_set,3,823128,2026-06-17,Mariners,Orioles,0.7300976855028576,1
core_plus_recommended_shadow_set,3,823451,2026-06-16,Phillies,Marlins,0.4772924436960503,1
core_plus_recommended_shadow_set,3,823535,2026-06-16,Yankees,White Sox,0.6677454324265603,1
core_plus_recommended_shadow_set,3,823775,2026-06-16,Brewers,Guardians,0.37605344678439256,1
core_plus_recommended_shadow_set,3,823939,2026-06-17,Dodgers,Rays,0.8449016426771353,1
core_plus_recommended_shadow_set,3,824182,2026-06-17,Astros,Tigers,0.6896599209404732,1
core_plus_recommended_shadow_set,3,824504,2026-06-16,Reds,Mets,0.3930032284311215,1
core_plus_recommended_shadow_set,3,824667,2026-06-17,Cubs,Rockies,0.29845624464461457,0
core_plus_recommended_shadow_set,3,824750,2026-06-16,Red Sox,Blue Jays,0.5379820113743101,0
core_plus_recommended_shadow_set,3,824912,2026-06-16,Braves,Giants,0.6617483053554613,0
core_plus_recommended_shadow_set,3,824991,2026-06-17,Athletics,Pirates,0.409036856662684,0
core_plus_recommended_shadow_set,3,825070,2026-06-17,D-backs,Angels,0.5352526627988279,0
core_plus_recommended_shadow_set,3,822721,2026-06-17,Nationals,Royals,0.5819422710894002,0
core_plus_recommended_shadow_set,3,823044,2026-06-17,Cardinals,Padres,0.5815504456975242,0
core_plus_recommended_shadow_set,3,823127,2026-06-18,Mariners,Orioles,0.5614337165103902,0
core_plus_recommended_shadow_set,3,823450,2026-06-17,Phillies,Marlins,0.3538165598171913,0
core_plus_recommended_shadow_set,3,823536,2026-06-17,Yankees,White Sox,0.40824909582310237,1
core_plus_recommended_shadow_set,3,823774,2026-06-17,Brewers,Guardians,0.2814671593564901,1
core_plus_recommended_shadow_set,3,823940,2026-06-17,Dodgers,Rays,0.5562598181694953,1
core_plus_recommended_shadow_set,3,824178,2026-06-17,Astros,Tigers,0.4223902893144214,1
core_plus_recommended_shadow_set,3,824503,2026-06-17,Reds,Mets,0.31606147019468295,0
core_plus_recommended_shadow_set,3,824668,2026-06-18,Cubs,Rockies,0.27391128401906,1
core_plus_recommended_shadow_set,3,824746,2026-06-17,Red Sox,Blue Jays,0.5952456306465785,0
core_plus_recommended_shadow_set,3,824913,2026-06-17,Braves,Giants,0.4983372660087422,0
core_plus_recommended_shadow_set,3,824992,2026-06-18,Athletics,Pirates,0.25636643049018676,0
core_plus_recommended_shadow_set,3,825072,2026-06-17,D-backs,Angels,0.43673212523247495,1
core_plus_recommended_shadow_set,3,822889,2026-06-18,Rangers,Twins,0.38920448969449767,0
core_plus_recommended_shadow_set,3,823125,2026-06-18,Mariners,Orioles,0.7391822412120405,1
core_plus_recommended_shadow_set,3,823448,2026-06-18,Phillies,Mets,0.6169211402777587,0
core_plus_recommended_shadow_set,3,823533,2026-06-18,Yankees,White Sox,0.6557609115340307,0
core_plus_recommended_shadow_set,3,823772,2026-06-18,Brewers,Guardians,0.7165240551612829,0
core_plus_recommended_shadow_set,3,824098,2026-06-18,Royals,Cardinals,0.3927997255763918,1
core_plus_recommended_shadow_set,3,824748,2026-06-18,Red Sox,Blue Jays,0.6428884134820264,0
core_plus_recommended_shadow_set,3,824989,2026-06-19,Athletics,Angels,0.2312664956841045,1
core_plus_recommended_shadow_set,3,822886,2026-06-20,Rangers,Padres,0.566234416282738,1
core_plus_recommended_shadow_set,3,822966,2026-06-19,Rays,Nationals,0.49152327263277146,1
core_plus_recommended_shadow_set,3,823124,2026-06-20,Mariners,Red Sox,0.6054619438837062,0
core_plus_recommended_shadow_set,3,823534,2026-06-19,Yankees,Reds,0.523274985679566,1
core_plus_recommended_shadow_set,3,823853,2026-06-19,Marlins,Giants,0.5574401269917114,1
core_plus_recommended_shadow_set,3,823936,2026-06-20,Dodgers,Orioles,0.5479304016922969,1
core_plus_recommended_shadow_set,3,824097,2026-06-20,Royals,Cardinals,0.3704027047192163,1
core_plus_recommended_shadow_set,3,824179,2026-06-20,Astros,Guardians,0.38684071293278693,1
core_plus_recommended_shadow_set,3,824264,2026-06-19,Tigers,White Sox,0.5759734291721806,1
core_plus_recommended_shadow_set,3,824345,2026-06-20,Rockies,Pirates,0.206467411291878,1
core_plus_recommended_shadow_set,3,824663,2026-06-19,Cubs,Blue Jays,0.45735906475952387,1
core_plus_recommended_shadow_set,3,824910,2026-06-19,Braves,Brewers,0.42170051352168564,1
core_plus_recommended_shadow_set,3,824990,2026-06-20,Athletics,Angels,0.3599856928522791,1
core_plus_recommended_shadow_set,3,825069,2026-06-20,D-backs,Twins,0.43996161060157163,1
core_plus_recommended_shadow_set,3,822885,2026-06-20,Rangers,Padres,0.57521670679276,0
core_plus_recommended_shadow_set,3,822967,2026-06-20,Rays,Nationals,0.4341619209909618,0
core_plus_recommended_shadow_set,3,823126,2026-06-21,Mariners,Red Sox,0.7441187322617477,0
core_plus_recommended_shadow_set,3,823447,2026-06-20,Phillies,Mets,0.4386219217635067,1
core_plus_recommended_shadow_set,3,823532,2026-06-20,Yankees,Reds,0.6870200856712829,0
core_plus_recommended_shadow_set,3,823854,2026-06-20,Marlins,Giants,0.6426506305144195,1
core_plus_recommended_shadow_set,3,823937,2026-06-21,Dodgers,Orioles,0.8641622386625083,0
core_plus_recommended_shadow_set,3,824180,2026-06-20,Astros,Guardians,0.9167679748457008,0
core_plus_recommended_shadow_set,3,824263,2026-06-20,Tigers,White Sox,0.5936196060824835,1
core_plus_recommended_shadow_set,3,824342,2026-06-21,Rockies,Pirates,0.19415073407420896,1
core_plus_recommended_shadow_set,3,824665,2026-06-20,Cubs,Blue Jays,0.5414577314759084,0
core_plus_recommended_shadow_set,3,824909,2026-06-20,Braves,Brewers,0.31555181321922354,1
core_plus_recommended_shadow_set,3,824988,2026-06-21,Athletics,Angels,0.5891476167960635,0
core_plus_recommended_shadow_set,3,825068,2026-06-21,D-backs,Twins,0.5509381530676319,0
