experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,3,824989,2026-06-19,Athletics,Angels,0.5842965631429289,1
core_plus_shadow_now,3,822886,2026-06-20,Rangers,Padres,0.5872265776780122,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.48996698924577314,1
core_plus_shadow_now,3,823124,2026-06-20,Mariners,Red Sox,0.6225741000258411,0
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.5719596020094184,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.5834213574072454,1
core_plus_shadow_now,3,823936,2026-06-20,Dodgers,Orioles,0.5608577676805403,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.36877944156861286,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.37197373942019246,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.5955743963367218,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.18093625960922607,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.4372758585433488,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.4185648868168473,1
core_plus_shadow_now,3,824990,2026-06-20,Athletics,Angels,0.587057401793361,1
core_plus_shadow_now,3,825069,2026-06-20,D-backs,Twins,0.45159520657576924,1
core_plus_shadow_now,3,823532,2026-06-20,Yankees,Reds,0.5026164489901543,0
core_plus_shadow_now,3,824263,2026-06-20,Tigers,White Sox,0.5620404496264602,1
core_plus_shadow_now,3,824665,2026-06-20,Cubs,Blue Jays,0.4274666607202643,0
core_plus_recommended_shadow_set,1,825073,2026-06-06,D-backs,Nationals,0.3405453080093694,0
core_plus_recommended_shadow_set,1,822808,2026-06-06,Blue Jays,Orioles,0.6104476538651815,1
core_plus_recommended_shadow_set,1,822891,2026-06-06,Rangers,Guardians,0.14099541017283482,0
core_plus_recommended_shadow_set,1,823048,2026-06-06,Cardinals,Reds,0.08293923789216154,1
core_plus_recommended_shadow_set,1,823292,2026-06-07,Padres,Mets,0.07496044969147503,1
core_plus_recommended_shadow_set,1,823454,2026-06-06,Phillies,White Sox,0.054403703836304315,0
core_plus_recommended_shadow_set,1,823697,2026-06-06,Twins,Royals,0.025957144975552807,0
core_plus_recommended_shadow_set,1,823859,2026-06-06,Marlins,Rays,0.16880121779536755,1
core_plus_recommended_shadow_set,1,823942,2026-06-07,Dodgers,Angels,0.0552828197648898,1
core_plus_recommended_shadow_set,1,824184,2026-06-06,Astros,Athletics,0.6319499535207939,1
core_plus_recommended_shadow_set,1,824269,2026-06-06,Tigers,Mariners,0.2574068121862911,0
core_plus_recommended_shadow_set,1,824351,2026-06-07,Rockies,Brewers,0.878976263153523,0
core_plus_recommended_shadow_set,1,824669,2026-06-06,Cubs,Giants,0.17912249128341853,1
core_plus_recommended_shadow_set,1,824915,2026-06-06,Braves,Pirates,0.05860868743176474,1
core_plus_recommended_shadow_set,1,825075,2026-06-06,D-backs,Nationals,0.07533467825544245,0
core_plus_recommended_shadow_set,1,822807,2026-06-07,Blue Jays,Orioles,0.08025765961381898,1
core_plus_recommended_shadow_set,1,822890,2026-06-07,Rangers,Guardians,0.06767072785041439,1
core_plus_recommended_shadow_set,1,823047,2026-06-07,Cardinals,Reds,0.0718792767863775,1
core_plus_recommended_shadow_set,1,823291,2026-06-07,Padres,Mets,0.6344300227175304,0
core_plus_recommended_shadow_set,1,823453,2026-06-07,Phillies,White Sox,0.04285327297751218,1
core_plus_recommended_shadow_set,1,823537,2026-06-07,Yankees,Red Sox,0.12385047247267968,1
core_plus_recommended_shadow_set,1,823696,2026-06-07,Twins,Royals,0.04667352207954293,0
core_plus_recommended_shadow_set,1,823857,2026-06-07,Marlins,Rays,0.09118131687534682,1
core_plus_recommended_shadow_set,1,823941,2026-06-07,Dodgers,Angels,0.024878390764333135,0
core_plus_recommended_shadow_set,1,824183,2026-06-07,Astros,Athletics,0.0804056977589645,0
core_plus_recommended_shadow_set,1,824268,2026-06-07,Tigers,Mariners,0.39267427770211294,1
core_plus_recommended_shadow_set,1,824349,2026-06-07,Rockies,Brewers,0.17152672791343038,0
core_plus_recommended_shadow_set,1,824670,2026-06-08,Cubs,Giants,0.2025521017683745,0
core_plus_recommended_shadow_set,1,824916,2026-06-07,Braves,Pirates,0.014366470977675396,1
core_plus_recommended_shadow_set,1,825074,2026-06-07,D-backs,Nationals,0.0341391688918983,1
core_plus_recommended_shadow_set,1,822806,2026-06-08,Blue Jays,Phillies,0.08227293588075796,0
core_plus_recommended_shadow_set,1,822972,2026-06-08,Rays,Red Sox,0.03914244127046223,1
core_plus_recommended_shadow_set,1,823218,2026-06-09,Giants,Nationals,0.199145700002817,0
core_plus_recommended_shadow_set,1,823289,2026-06-09,Padres,Reds,0.0629463712012482,1
core_plus_recommended_shadow_set,1,824025,2026-06-09,Angels,Astros,0.052913087660854195,0
core_plus_recommended_shadow_set,1,824427,2026-06-08,Guardians,Yankees,0.07184532155176383,0
core_plus_recommended_shadow_set,1,824829,2026-06-08,Orioles,Mariners,0.7132576703542611,0
core_plus_recommended_shadow_set,1,824998,2026-06-09,Athletics,Brewers,0.2819776437486923,0
core_plus_recommended_shadow_set,1,822805,2026-06-09,Blue Jays,Phillies,0.25053982259277235,1
core_plus_recommended_shadow_set,1,822969,2026-06-09,Rays,Red Sox,0.01667517105419116,1
core_plus_recommended_shadow_set,1,823214,2026-06-10,Giants,Nationals,0.06853515468627305,0
core_plus_recommended_shadow_set,1,823290,2026-06-10,Padres,Reds,0.06340795049561856,0
core_plus_recommended_shadow_set,1,823374,2026-06-09,Pirates,Dodgers,0.3337608643586646,0
core_plus_recommended_shadow_set,1,823620,2026-06-09,Mets,Cardinals,0.21369167410774983,0
core_plus_recommended_shadow_set,1,823858,2026-06-09,Marlins,D-backs,0.3548335317509895,1
core_plus_recommended_shadow_set,1,824023,2026-06-10,Angels,Astros,0.08650739412478979,1
core_plus_recommended_shadow_set,1,824105,2026-06-09,Royals,Rangers,0.17084782258660086,1
core_plus_recommended_shadow_set,1,824267,2026-06-09,Tigers,Twins,0.1614473964506534,1
core_plus_recommended_shadow_set,1,824347,2026-06-10,Rockies,Cubs,0.030540820221379772,1
core_plus_recommended_shadow_set,1,824429,2026-06-09,Guardians,Yankees,0.04681227402951688,0
core_plus_recommended_shadow_set,1,824591,2026-06-09,White Sox,Braves,0.09449164273142129,1
core_plus_recommended_shadow_set,1,824830,2026-06-09,Orioles,Mariners,0.0871218961272101,0
core_plus_recommended_shadow_set,1,824999,2026-06-10,Athletics,Brewers,0.5202541887631671,1
core_plus_recommended_shadow_set,1,822804,2026-06-10,Blue Jays,Phillies,0.06727758357227914,0
core_plus_recommended_shadow_set,1,822970,2026-06-10,Rays,Red Sox,0.3792426159221077,1
core_plus_recommended_shadow_set,1,823215,2026-06-10,Giants,Nationals,0.213474167326233,1
core_plus_recommended_shadow_set,1,823287,2026-06-10,Padres,Reds,0.09641657832760414,1
core_plus_recommended_shadow_set,1,823372,2026-06-10,Pirates,Dodgers,0.16748325589196897,1
core_plus_recommended_shadow_set,1,823618,2026-06-10,Mets,Cardinals,0.2690611981630145,0
core_plus_recommended_shadow_set,1,823856,2026-06-10,Marlins,D-backs,0.12105503770481724,1
core_plus_recommended_shadow_set,1,824022,2026-06-11,Angels,Astros,0.0946666995648173,1
core_plus_recommended_shadow_set,2,824103,2026-06-10,Royals,Rangers,0.3266534745254031,0
core_plus_recommended_shadow_set,2,824266,2026-06-10,Tigers,Twins,0.720287066544901,0
core_plus_recommended_shadow_set,2,824348,2026-06-11,Rockies,Cubs,0.3365930764702363,1
core_plus_recommended_shadow_set,2,824428,2026-06-10,Guardians,Yankees,0.3307179918498336,0
core_plus_recommended_shadow_set,2,824590,2026-06-10,White Sox,Braves,0.5263977793914479,1
core_plus_recommended_shadow_set,2,824831,2026-06-10,Orioles,Mariners,0.48624808016100685,1
core_plus_recommended_shadow_set,2,824996,2026-06-11,Athletics,Brewers,0.5352230979050479,1
core_plus_recommended_shadow_set,2,823371,2026-06-11,Pirates,Dodgers,0.5167963139417893,0
core_plus_recommended_shadow_set,2,823619,2026-06-11,Mets,Cardinals,0.5893313476126358,1
core_plus_recommended_shadow_set,2,823855,2026-06-11,Marlins,D-backs,0.9521436139219309,1
core_plus_recommended_shadow_set,2,824101,2026-06-11,Royals,Rangers,0.37489648209249854,0
core_plus_recommended_shadow_set,2,824265,2026-06-11,Tigers,Twins,0.8252872011667082,1
core_plus_recommended_shadow_set,2,824346,2026-06-11,Rockies,Cubs,0.5453489855924598,0
core_plus_recommended_shadow_set,2,824827,2026-06-11,Orioles,Mariners,0.2005721812788833,1
core_plus_recommended_shadow_set,2,822726,2026-06-12,Nationals,Mariners,0.134605357211613,0
core_plus_recommended_shadow_set,2,822803,2026-06-12,Blue Jays,Yankees,0.36122117301725387,1
core_plus_recommended_shadow_set,2,823211,2026-06-13,Giants,Cubs,0.5064261976914021,0
core_plus_recommended_shadow_set,2,823370,2026-06-12,Pirates,Marlins,0.8405847848623115,0
core_plus_recommended_shadow_set,2,823617,2026-06-12,Mets,Braves,0.8255501680613658,1
core_plus_recommended_shadow_set,2,823695,2026-06-13,Twins,Cardinals,0.7233391716430331,1
core_plus_recommended_shadow_set,2,823778,2026-06-12,Brewers,Phillies,0.8605537528306527,1
core_plus_recommended_shadow_set,2,824020,2026-06-13,Angels,Rays,0.4864833258254766,1
core_plus_recommended_shadow_set,2,824102,2026-06-13,Royals,Astros,0.7501260620972838,0
core_plus_recommended_shadow_set,2,824425,2026-06-12,Guardians,Tigers,0.3772737476404279,1
core_plus_recommended_shadow_set,2,824507,2026-06-12,Reds,D-backs,0.19485980100552633,0
core_plus_recommended_shadow_set,2,824588,2026-06-12,White Sox,Dodgers,0.6212771068081655,1
core_plus_recommended_shadow_set,2,824752,2026-06-12,Red Sox,Rangers,0.34312803584084955,1
core_plus_recommended_shadow_set,2,824826,2026-06-12,Orioles,Padres,0.8470807223482578,1
core_plus_recommended_shadow_set,2,824997,2026-06-13,Athletics,Rockies,0.2205560837057743,1
core_plus_recommended_shadow_set,2,822725,2026-06-13,Nationals,Mariners,0.9414336229781778,1
core_plus_recommended_shadow_set,2,822802,2026-06-13,Blue Jays,Yankees,0.20413074849048568,0
core_plus_recommended_shadow_set,2,823213,2026-06-14,Giants,Cubs,0.7082699047586474,0
core_plus_recommended_shadow_set,2,823369,2026-06-13,Pirates,Marlins,0.5681151798620151,1
core_plus_recommended_shadow_set,2,823616,2026-06-13,Mets,Braves,0.7767762534643076,0
core_plus_recommended_shadow_set,2,823694,2026-06-13,Twins,Cardinals,0.49574242934487295,0
core_plus_recommended_shadow_set,2,823776,2026-06-13,Brewers,Phillies,0.3574840259548076,0
core_plus_recommended_shadow_set,2,824019,2026-06-14,Angels,Rays,0.760568186308681,1
core_plus_recommended_shadow_set,2,824100,2026-06-13,Royals,Astros,0.648719547350552,0
core_plus_recommended_shadow_set,2,824426,2026-06-13,Guardians,Tigers,0.08265257335146148,1
core_plus_recommended_shadow_set,2,824508,2026-06-13,Reds,D-backs,0.2769474617518997,1
core_plus_recommended_shadow_set,2,824587,2026-06-13,White Sox,Dodgers,0.5128084337388104,0
core_plus_recommended_shadow_set,2,824749,2026-06-13,Red Sox,Rangers,0.3769124556915104,1
core_plus_recommended_shadow_set,2,824828,2026-06-13,Orioles,Padres,0.48671518280824116,0
core_plus_recommended_shadow_set,2,824995,2026-06-14,Athletics,Rockies,0.6240191086707565,1
core_plus_recommended_shadow_set,2,822722,2026-06-14,Nationals,Mariners,0.486700686955401,1
core_plus_recommended_shadow_set,2,822801,2026-06-14,Blue Jays,Yankees,0.21006768140098525,0
core_plus_recommended_shadow_set,2,823212,2026-06-14,Giants,Cubs,0.13420448479001287,1
core_plus_recommended_shadow_set,2,823368,2026-06-14,Pirates,Marlins,0.04412389527131542,0
core_plus_recommended_shadow_set,2,823615,2026-06-14,Mets,Braves,0.9855775249321682,1
core_plus_recommended_shadow_set,2,823693,2026-06-14,Twins,Cardinals,0.40737748174745636,1
core_plus_recommended_shadow_set,2,823777,2026-06-14,Brewers,Phillies,0.4484238591083329,1
core_plus_recommended_shadow_set,2,824021,2026-06-14,Angels,Rays,0.4589683983059708,0
core_plus_recommended_shadow_set,2,824099,2026-06-14,Royals,Astros,0.9314431691502217,1
core_plus_recommended_shadow_set,2,824506,2026-06-14,Reds,D-backs,0.07300914916558436,0
core_plus_recommended_shadow_set,2,824586,2026-06-14,White Sox,Dodgers,0.8939902319566578,1
core_plus_recommended_shadow_set,2,824751,2026-06-14,Red Sox,Rangers,0.04264248355611493,0
core_plus_recommended_shadow_set,2,824823,2026-06-14,Orioles,Padres,0.028295056657287043,0
core_plus_recommended_shadow_set,2,824994,2026-06-14,Athletics,Rockies,0.7169861209847662,0
core_plus_recommended_shadow_set,2,822724,2026-06-15,Nationals,Royals,0.9761806565168295,1
core_plus_recommended_shadow_set,2,822887,2026-06-16,Rangers,Twins,0.4541991374144238,0
core_plus_recommended_shadow_set,2,823046,2026-06-15,Cardinals,Padres,0.504019869209656,1
core_plus_recommended_shadow_set,3,823452,2026-06-15,Phillies,Marlins,0.35690644765885043,1
core_plus_recommended_shadow_set,3,823938,2026-06-16,Dodgers,Rays,0.1979243582871756,1
core_plus_recommended_shadow_set,3,824181,2026-06-16,Astros,Tigers,0.5082873019011982,0
core_plus_recommended_shadow_set,3,824505,2026-06-15,Reds,Mets,0.5310180644639354,1
core_plus_recommended_shadow_set,3,824666,2026-06-16,Cubs,Rockies,0.6997965774598752,1
core_plus_recommended_shadow_set,3,824993,2026-06-16,Athletics,Pirates,0.7326023955123371,1
core_plus_recommended_shadow_set,3,825071,2026-06-16,D-backs,Angels,0.22789900357717005,1
core_plus_recommended_shadow_set,3,822723,2026-06-16,Nationals,Royals,0.5484095031770653,1
core_plus_recommended_shadow_set,3,822888,2026-06-17,Rangers,Twins,0.7179985012634411,0
core_plus_recommended_shadow_set,3,823045,2026-06-16,Cardinals,Padres,0.4585210846514017,1
core_plus_recommended_shadow_set,3,823128,2026-06-17,Mariners,Orioles,0.6214011611624664,1
core_plus_recommended_shadow_set,3,823451,2026-06-16,Phillies,Marlins,0.2932218782852237,1
core_plus_recommended_shadow_set,3,823535,2026-06-16,Yankees,White Sox,0.5761807208343752,1
core_plus_recommended_shadow_set,3,823775,2026-06-16,Brewers,Guardians,0.1867571551669762,1
core_plus_recommended_shadow_set,3,823939,2026-06-17,Dodgers,Rays,0.8286638119466422,1
core_plus_recommended_shadow_set,3,824182,2026-06-17,Astros,Tigers,0.6955653125526698,1
core_plus_recommended_shadow_set,3,824504,2026-06-16,Reds,Mets,0.2887008734871675,1
core_plus_recommended_shadow_set,3,824667,2026-06-17,Cubs,Rockies,0.22333412325239121,0
core_plus_recommended_shadow_set,3,824750,2026-06-16,Red Sox,Blue Jays,0.5037107869456228,0
core_plus_recommended_shadow_set,3,824912,2026-06-16,Braves,Giants,0.5818089457094366,0
core_plus_recommended_shadow_set,3,824991,2026-06-17,Athletics,Pirates,0.2822515380863129,0
core_plus_recommended_shadow_set,3,825070,2026-06-17,D-backs,Angels,0.48295246226024857,0
core_plus_recommended_shadow_set,3,822721,2026-06-17,Nationals,Royals,0.5974400049697337,0
core_plus_recommended_shadow_set,3,823044,2026-06-17,Cardinals,Padres,0.601924648851728,0
core_plus_recommended_shadow_set,3,823127,2026-06-18,Mariners,Orioles,0.5805992823302454,0
core_plus_recommended_shadow_set,3,823450,2026-06-17,Phillies,Marlins,0.3671962715255191,0
core_plus_recommended_shadow_set,3,823536,2026-06-17,Yankees,White Sox,0.4034173082344805,1
core_plus_recommended_shadow_set,3,823774,2026-06-17,Brewers,Guardians,0.28271158622968817,1
core_plus_recommended_shadow_set,3,823940,2026-06-17,Dodgers,Rays,0.5618831052694143,1
core_plus_recommended_shadow_set,3,824178,2026-06-17,Astros,Tigers,0.4337369578279749,1
core_plus_recommended_shadow_set,3,824503,2026-06-17,Reds,Mets,0.31364886499714073,0
core_plus_recommended_shadow_set,3,824668,2026-06-18,Cubs,Rockies,0.2808185670373748,1
core_plus_recommended_shadow_set,3,824746,2026-06-17,Red Sox,Blue Jays,0.5837030658953691,0
core_plus_recommended_shadow_set,3,824913,2026-06-17,Braves,Giants,0.5009753077938403,0
core_plus_recommended_shadow_set,3,824992,2026-06-18,Athletics,Pirates,0.3415666412828763,0
core_plus_recommended_shadow_set,3,825072,2026-06-17,D-backs,Angels,0.44424771382566214,1
core_plus_recommended_shadow_set,3,822889,2026-06-18,Rangers,Twins,0.4354256433666227,0
core_plus_recommended_shadow_set,3,823125,2026-06-18,Mariners,Orioles,0.6136820282900887,1
core_plus_recommended_shadow_set,3,823448,2026-06-18,Phillies,Mets,0.5470027417575911,0
core_plus_recommended_shadow_set,3,823533,2026-06-18,Yankees,White Sox,0.5299121289331121,0
core_plus_recommended_shadow_set,3,823772,2026-06-18,Brewers,Guardians,0.6187866525563326,0
core_plus_recommended_shadow_set,3,824098,2026-06-18,Royals,Cardinals,0.43641326778853434,1
core_plus_recommended_shadow_set,3,824748,2026-06-18,Red Sox,Blue Jays,0.5345221237521064,0
core_plus_recommended_shadow_set,3,824989,2026-06-19,Athletics,Angels,0.2014186651024967,1
core_plus_recommended_shadow_set,3,822886,2026-06-20,Rangers,Padres,0.5849938956178188,1
core_plus_recommended_shadow_set,3,822966,2026-06-19,Rays,Nationals,0.49135116019605135,1
core_plus_recommended_shadow_set,3,823124,2026-06-20,Mariners,Red Sox,0.6181941081661424,0
core_plus_recommended_shadow_set,3,823534,2026-06-19,Yankees,Reds,0.5244051082931741,1
core_plus_recommended_shadow_set,3,823853,2026-06-19,Marlins,Giants,0.566481242875973,1
core_plus_recommended_shadow_set,3,823936,2026-06-20,Dodgers,Orioles,0.5614719140671462,1
core_plus_recommended_shadow_set,3,824097,2026-06-20,Royals,Cardinals,0.3700599636516219,1
core_plus_recommended_shadow_set,3,824179,2026-06-20,Astros,Guardians,0.4036502682023453,1
core_plus_recommended_shadow_set,3,824264,2026-06-19,Tigers,White Sox,0.5791203414030361,1
core_plus_recommended_shadow_set,3,824345,2026-06-20,Rockies,Pirates,0.21731328597677235,1
core_plus_recommended_shadow_set,3,824663,2026-06-19,Cubs,Blue Jays,0.46478672359177103,1
core_plus_recommended_shadow_set,3,824910,2026-06-19,Braves,Brewers,0.4346709164208714,1
core_plus_recommended_shadow_set,3,824990,2026-06-20,Athletics,Angels,0.46268131545073626,1
core_plus_recommended_shadow_set,3,825069,2026-06-20,D-backs,Twins,0.42545888425916384,1
core_plus_recommended_shadow_set,3,823532,2026-06-20,Yankees,Reds,0.6114669173820766,0
core_plus_recommended_shadow_set,3,824263,2026-06-20,Tigers,White Sox,0.6120368461572216,1
core_plus_recommended_shadow_set,3,824665,2026-06-20,Cubs,Blue Jays,0.39245315388690577,0
