experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,2,823533,2026-06-18,Yankees,White Sox,0.4244549162344653,0
core_plus_shadow_now,2,823772,2026-06-18,Brewers,Guardians,0.3645521205340627,0
core_plus_shadow_now,2,824098,2026-06-18,Royals,Cardinals,0.49641284601565405,1
core_plus_shadow_now,2,824748,2026-06-18,Red Sox,Blue Jays,0.506027440458978,0
core_plus_shadow_now,2,824989,2026-06-19,Athletics,Angels,0.5698446446123046,1
core_plus_shadow_now,2,822886,2026-06-20,Rangers,Padres,0.5899076981134217,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.49801642187604545,1
core_plus_shadow_now,3,823124,2026-06-20,Mariners,Red Sox,0.6240508396815152,0
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.5462759429973697,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.5655785723147349,1
core_plus_shadow_now,3,823936,2026-06-20,Dodgers,Orioles,0.5599772537370411,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.3922007284209873,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.3942619857966088,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.589958916830144,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.19696524567196455,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.44840809270568643,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.41999678528906303,1
core_plus_shadow_now,3,824990,2026-06-20,Athletics,Angels,0.5283384028843071,1
core_plus_shadow_now,3,825069,2026-06-20,D-backs,Twins,0.4620485868393539,1
core_plus_shadow_now,3,822885,2026-06-20,Rangers,Padres,0.6117553042227141,0
core_plus_shadow_now,3,822967,2026-06-20,Rays,Nationals,0.49082871003271594,0
core_plus_shadow_now,3,823126,2026-06-21,Mariners,Red Sox,0.6527755390529719,0
core_plus_shadow_now,3,823447,2026-06-20,Phillies,Mets,0.48658363907886726,1
core_plus_shadow_now,3,823532,2026-06-20,Yankees,Reds,0.5197743483222476,0
core_plus_shadow_now,3,823854,2026-06-20,Marlins,Giants,0.6497593324437673,1
core_plus_shadow_now,3,823937,2026-06-21,Dodgers,Orioles,0.6918148274590261,0
core_plus_shadow_now,3,824180,2026-06-20,Astros,Guardians,0.6436392987690764,0
core_plus_shadow_now,3,824263,2026-06-20,Tigers,White Sox,0.6395143251694625,1
core_plus_shadow_now,3,824342,2026-06-21,Rockies,Pirates,0.26658474063707505,1
core_plus_shadow_now,3,824665,2026-06-20,Cubs,Blue Jays,0.5332489207676134,0
core_plus_shadow_now,3,824909,2026-06-20,Braves,Brewers,0.529320365188774,1
core_plus_shadow_now,3,824988,2026-06-21,Athletics,Angels,0.6175145060158062,0
core_plus_shadow_now,3,825068,2026-06-21,D-backs,Twins,0.3870217514510666,0
core_plus_shadow_now,3,822883,2026-06-21,Rangers,Padres,0.5992623731146826,1
core_plus_shadow_now,3,822968,2026-06-21,Rays,Nationals,0.5640472836713535,1
core_plus_shadow_now,3,823123,2026-06-21,Mariners,Red Sox,0.6038635089486072,1
core_plus_shadow_now,3,823449,2026-06-21,Phillies,Mets,0.5707333990802378,1
core_plus_shadow_now,3,823531,2026-06-21,Yankees,Reds,0.4154379452744026,0
core_plus_shadow_now,3,823852,2026-06-21,Marlins,Giants,0.4438825824236046,1
core_plus_shadow_now,3,823934,2026-06-21,Dodgers,Orioles,0.5323412240923234,0
core_plus_shadow_now,3,824095,2026-06-21,Royals,Cardinals,0.5174486708341265,0
core_plus_shadow_now,3,824177,2026-06-21,Astros,Guardians,0.5821980106588123,1
core_plus_shadow_now,3,824260,2026-06-21,Tigers,White Sox,0.6173395539762977,1
core_plus_shadow_now,3,824343,2026-06-21,Rockies,Pirates,0.297152148813065,0
core_plus_shadow_now,3,824908,2026-06-21,Braves,Brewers,0.5898634375524938,0
core_plus_shadow_now,3,824987,2026-06-21,Athletics,Angels,0.5097265691467099,0
core_plus_shadow_now,3,825067,2026-06-21,D-backs,Twins,0.37443817482739183,0
core_plus_shadow_now,3,822720,2026-06-22,Nationals,Phillies,0.559273532267705,1
core_plus_shadow_now,3,822800,2026-06-22,Blue Jays,Astros,0.38954873177196203,1
core_plus_shadow_now,3,822964,2026-06-22,Rays,Royals,0.639847623351038,0
core_plus_shadow_now,3,823040,2026-06-22,Cardinals,D-backs,0.7139788050009828,1
core_plus_shadow_now,3,823288,2026-06-23,Padres,Braves,0.5554689950469947,1
core_plus_shadow_now,3,823613,2026-06-22,Mets,Cubs,0.4735230478528468,0
core_plus_shadow_now,3,823692,2026-06-22,Twins,Dodgers,0.5946934988628708,0
core_plus_shadow_now,3,823851,2026-06-22,Marlins,Rangers,0.5859095458348993,0
core_plus_shadow_now,3,824016,2026-06-23,Angels,Orioles,0.5177037004020062,0
core_plus_shadow_now,3,824261,2026-06-22,Tigers,Yankees,0.556477362568259,1
core_plus_shadow_now,3,824344,2026-06-23,Rockies,Red Sox,0.358663310936272,1
core_plus_shadow_now,3,824502,2026-06-22,Reds,Brewers,0.46110444245513166,0
core_plus_shadow_now,3,824585,2026-06-22,White Sox,Guardians,0.4633680658710942,1
core_plus_shadow_now,3,822718,2026-06-23,Nationals,Phillies,0.5735734075813996,0
core_plus_shadow_now,3,822799,2026-06-23,Blue Jays,Astros,0.3730618553894269,0
core_plus_shadow_now,3,822963,2026-06-23,Rays,Royals,0.664029911917137,0
core_plus_shadow_now,3,823043,2026-06-23,Cardinals,D-backs,0.5590634320237042,0
core_plus_shadow_now,3,823210,2026-06-24,Giants,Athletics,0.572202008135745,1
core_plus_shadow_now,3,823286,2026-06-24,Padres,Braves,0.5670040109922572,1
core_plus_shadow_now,3,823365,2026-06-23,Pirates,Mariners,0.5054333151186174,0
core_plus_shadow_now,3,823614,2026-06-23,Mets,Cubs,0.45316631316986666,0
core_plus_shadow_now,3,823690,2026-06-23,Twins,Dodgers,0.6392753979113902,0
core_plus_shadow_now,3,823849,2026-06-23,Marlins,Rangers,0.5620753610681598,1
core_plus_shadow_now,3,824017,2026-06-24,Angels,Orioles,0.29899404088863557,1
core_plus_shadow_now,3,824262,2026-06-23,Tigers,Yankees,0.6477962296212052,0
core_plus_shadow_now,3,824340,2026-06-24,Rockies,Red Sox,0.19084455205911308,0
core_plus_shadow_now,3,824501,2026-06-23,Reds,Brewers,0.4704594385845618,0
core_plus_shadow_now,3,824584,2026-06-23,White Sox,Guardians,0.4604492594118763,1
core_plus_shadow_now,3,823611,2026-06-24,Mets,Cubs,0.5895025494046703,0
core_plus_shadow_now,3,823850,2026-06-24,Marlins,Rangers,0.5515103367715374,1
core_plus_shadow_now,3,824341,2026-06-24,Rockies,Red Sox,0.22500269251800767,1
core_plus_recommended_shadow_set,1,823941,2026-06-07,Dodgers,Angels,0.9727378370632315,0
core_plus_recommended_shadow_set,1,824183,2026-06-07,Astros,Athletics,0.7290009077614411,0
core_plus_recommended_shadow_set,1,824268,2026-06-07,Tigers,Mariners,0.31086111138943695,1
core_plus_recommended_shadow_set,1,824349,2026-06-07,Rockies,Brewers,0.043001630737800604,0
core_plus_recommended_shadow_set,1,824670,2026-06-08,Cubs,Giants,0.3582419271217962,0
core_plus_recommended_shadow_set,1,824916,2026-06-07,Braves,Pirates,0.8295885262025495,1
core_plus_recommended_shadow_set,1,825074,2026-06-07,D-backs,Nationals,0.4272592203247606,1
core_plus_recommended_shadow_set,1,822806,2026-06-08,Blue Jays,Phillies,0.26787354329862156,0
core_plus_recommended_shadow_set,1,822972,2026-06-08,Rays,Red Sox,0.08488377894448806,1
core_plus_recommended_shadow_set,1,823218,2026-06-09,Giants,Nationals,0.199631670239989,0
core_plus_recommended_shadow_set,1,823289,2026-06-09,Padres,Reds,0.8251312323125316,1
core_plus_recommended_shadow_set,1,824025,2026-06-09,Angels,Astros,0.3481306892763401,0
core_plus_recommended_shadow_set,1,824427,2026-06-08,Guardians,Yankees,0.9956156312474356,0
core_plus_recommended_shadow_set,1,824829,2026-06-08,Orioles,Mariners,0.7697847555537451,0
core_plus_recommended_shadow_set,1,824998,2026-06-09,Athletics,Brewers,0.020659893565627734,0
core_plus_recommended_shadow_set,1,822805,2026-06-09,Blue Jays,Phillies,0.9293297719877582,1
core_plus_recommended_shadow_set,1,822969,2026-06-09,Rays,Red Sox,0.030620964021494675,1
core_plus_recommended_shadow_set,1,823214,2026-06-10,Giants,Nationals,0.04529575532169418,0
core_plus_recommended_shadow_set,1,823290,2026-06-10,Padres,Reds,0.08631977203507032,0
core_plus_recommended_shadow_set,1,823374,2026-06-09,Pirates,Dodgers,0.9683733899941741,0
core_plus_recommended_shadow_set,1,823620,2026-06-09,Mets,Cardinals,0.7000624750446156,0
core_plus_recommended_shadow_set,1,823858,2026-06-09,Marlins,D-backs,0.9438041070537062,1
core_plus_recommended_shadow_set,1,824023,2026-06-10,Angels,Astros,0.2969966129518736,1
core_plus_recommended_shadow_set,1,824105,2026-06-09,Royals,Rangers,0.13913491618578,1
core_plus_recommended_shadow_set,1,824267,2026-06-09,Tigers,Twins,0.5665655436958256,1
core_plus_recommended_shadow_set,1,824347,2026-06-10,Rockies,Cubs,0.5100046839930429,1
core_plus_recommended_shadow_set,1,824429,2026-06-09,Guardians,Yankees,0.9901880459971265,0
core_plus_recommended_shadow_set,1,824591,2026-06-09,White Sox,Braves,0.07365715786454878,1
core_plus_recommended_shadow_set,1,824830,2026-06-09,Orioles,Mariners,0.5769852715911713,0
core_plus_recommended_shadow_set,1,824999,2026-06-10,Athletics,Brewers,0.11825190886933722,1
core_plus_recommended_shadow_set,1,822804,2026-06-10,Blue Jays,Phillies,0.45466696925345373,0
core_plus_recommended_shadow_set,1,822970,2026-06-10,Rays,Red Sox,0.04822777368968143,1
core_plus_recommended_shadow_set,1,823215,2026-06-10,Giants,Nationals,0.10691716971433936,1
core_plus_recommended_shadow_set,1,823287,2026-06-10,Padres,Reds,0.8308990118702214,1
core_plus_recommended_shadow_set,1,823372,2026-06-10,Pirates,Dodgers,0.4597090506369978,1
core_plus_recommended_shadow_set,1,823618,2026-06-10,Mets,Cardinals,0.7807499342713533,0
core_plus_recommended_shadow_set,1,823856,2026-06-10,Marlins,D-backs,0.8486991262150453,1
core_plus_recommended_shadow_set,1,824022,2026-06-11,Angels,Astros,0.11743439691138899,1
core_plus_recommended_shadow_set,1,824103,2026-06-10,Royals,Rangers,0.24728585022685495,0
core_plus_recommended_shadow_set,1,824266,2026-06-10,Tigers,Twins,0.8683478058602196,0
core_plus_recommended_shadow_set,1,824348,2026-06-11,Rockies,Cubs,0.28238668657557714,1
core_plus_recommended_shadow_set,1,824428,2026-06-10,Guardians,Yankees,0.9986999833810108,0
core_plus_recommended_shadow_set,1,824590,2026-06-10,White Sox,Braves,0.5665057568277243,1
core_plus_recommended_shadow_set,1,824831,2026-06-10,Orioles,Mariners,0.7877102005272901,1
core_plus_recommended_shadow_set,1,824996,2026-06-11,Athletics,Brewers,0.11524190971376712,1
core_plus_recommended_shadow_set,1,823371,2026-06-11,Pirates,Dodgers,0.435240491048301,0
core_plus_recommended_shadow_set,1,823619,2026-06-11,Mets,Cardinals,0.37916671722252215,1
core_plus_recommended_shadow_set,1,823855,2026-06-11,Marlins,D-backs,0.8968489051823704,1
core_plus_recommended_shadow_set,1,824101,2026-06-11,Royals,Rangers,0.29699365754467566,0
core_plus_recommended_shadow_set,1,824265,2026-06-11,Tigers,Twins,0.8174634080980744,1
core_plus_recommended_shadow_set,1,824346,2026-06-11,Rockies,Cubs,0.42095260879805085,0
core_plus_recommended_shadow_set,1,824827,2026-06-11,Orioles,Mariners,0.12820474991823344,1
core_plus_recommended_shadow_set,1,822726,2026-06-12,Nationals,Mariners,0.12490652838074358,0
core_plus_recommended_shadow_set,1,822803,2026-06-12,Blue Jays,Yankees,0.3800932706987159,1
core_plus_recommended_shadow_set,1,823211,2026-06-13,Giants,Cubs,0.7939606436931119,0
core_plus_recommended_shadow_set,1,823370,2026-06-12,Pirates,Marlins,0.783474521831021,0
core_plus_recommended_shadow_set,1,823617,2026-06-12,Mets,Braves,0.5623240332254912,1
core_plus_recommended_shadow_set,1,823695,2026-06-13,Twins,Cardinals,0.6214677712094699,1
core_plus_recommended_shadow_set,1,823778,2026-06-12,Brewers,Phillies,0.9509609928781354,1
core_plus_recommended_shadow_set,1,824020,2026-06-13,Angels,Rays,0.15059075011770606,1
core_plus_recommended_shadow_set,1,824102,2026-06-13,Royals,Astros,0.12537985246830602,0
core_plus_recommended_shadow_set,1,824425,2026-06-12,Guardians,Tigers,0.7002663139876506,1
core_plus_recommended_shadow_set,1,824507,2026-06-12,Reds,D-backs,0.49480471565714584,0
core_plus_recommended_shadow_set,1,824588,2026-06-12,White Sox,Dodgers,0.17650743023947124,1
core_plus_recommended_shadow_set,1,824752,2026-06-12,Red Sox,Rangers,0.27920012982220593,1
core_plus_recommended_shadow_set,1,824826,2026-06-12,Orioles,Padres,0.8612605926170841,1
core_plus_recommended_shadow_set,1,824997,2026-06-13,Athletics,Rockies,0.7217132031717927,1
core_plus_recommended_shadow_set,1,822725,2026-06-13,Nationals,Mariners,0.4945756645763132,1
core_plus_recommended_shadow_set,1,822802,2026-06-13,Blue Jays,Yankees,0.9602024837141717,0
core_plus_recommended_shadow_set,1,823213,2026-06-14,Giants,Cubs,0.071698516331159,0
core_plus_recommended_shadow_set,1,823369,2026-06-13,Pirates,Marlins,0.0006476725493680839,1
core_plus_recommended_shadow_set,1,823616,2026-06-13,Mets,Braves,0.15566766689194114,0
core_plus_recommended_shadow_set,2,823694,2026-06-13,Twins,Cardinals,0.41061456425203086,0
core_plus_recommended_shadow_set,2,823776,2026-06-13,Brewers,Phillies,0.5490608935310072,0
core_plus_recommended_shadow_set,2,824019,2026-06-14,Angels,Rays,0.6870540637865389,1
core_plus_recommended_shadow_set,2,824100,2026-06-13,Royals,Astros,0.4670885591911277,0
core_plus_recommended_shadow_set,2,824426,2026-06-13,Guardians,Tigers,0.17605640163582903,1
core_plus_recommended_shadow_set,2,824508,2026-06-13,Reds,D-backs,0.4501037253393823,1
core_plus_recommended_shadow_set,2,824587,2026-06-13,White Sox,Dodgers,0.422801993188146,0
core_plus_recommended_shadow_set,2,824749,2026-06-13,Red Sox,Rangers,0.5803619599578894,1
core_plus_recommended_shadow_set,2,824828,2026-06-13,Orioles,Padres,0.578044509028748,0
core_plus_recommended_shadow_set,2,824995,2026-06-14,Athletics,Rockies,0.6620736776886116,1
core_plus_recommended_shadow_set,2,822722,2026-06-14,Nationals,Mariners,0.4499174956916927,1
core_plus_recommended_shadow_set,2,822801,2026-06-14,Blue Jays,Yankees,0.2712767034679677,0
core_plus_recommended_shadow_set,2,823212,2026-06-14,Giants,Cubs,0.5604241822547644,1
core_plus_recommended_shadow_set,2,823368,2026-06-14,Pirates,Marlins,0.1934634434730285,0
core_plus_recommended_shadow_set,2,823615,2026-06-14,Mets,Braves,0.7685177331456853,1
core_plus_recommended_shadow_set,2,823693,2026-06-14,Twins,Cardinals,0.32546982635129856,1
core_plus_recommended_shadow_set,2,823777,2026-06-14,Brewers,Phillies,0.49038155723474325,1
core_plus_recommended_shadow_set,2,824021,2026-06-14,Angels,Rays,0.46359552858636816,0
core_plus_recommended_shadow_set,2,824099,2026-06-14,Royals,Astros,0.578832859832887,1
core_plus_recommended_shadow_set,2,824506,2026-06-14,Reds,D-backs,0.3989581376344114,0
core_plus_recommended_shadow_set,2,824586,2026-06-14,White Sox,Dodgers,0.609711754145895,1
core_plus_recommended_shadow_set,2,824751,2026-06-14,Red Sox,Rangers,0.2798700378459221,0
core_plus_recommended_shadow_set,2,824823,2026-06-14,Orioles,Padres,0.06157946634835904,0
core_plus_recommended_shadow_set,2,824994,2026-06-14,Athletics,Rockies,0.7036956310234936,0
core_plus_recommended_shadow_set,2,822724,2026-06-15,Nationals,Royals,0.9537415565634711,1
core_plus_recommended_shadow_set,2,822887,2026-06-16,Rangers,Twins,0.4926284309831871,0
core_plus_recommended_shadow_set,2,823046,2026-06-15,Cardinals,Padres,0.6449904525699821,1
core_plus_recommended_shadow_set,2,823452,2026-06-15,Phillies,Marlins,0.37673374230247103,1
core_plus_recommended_shadow_set,2,823938,2026-06-16,Dodgers,Rays,0.13631723804574752,1
core_plus_recommended_shadow_set,2,824181,2026-06-16,Astros,Tigers,0.5083215092152789,0
core_plus_recommended_shadow_set,2,824505,2026-06-15,Reds,Mets,0.5433006712589867,1
core_plus_recommended_shadow_set,2,824666,2026-06-16,Cubs,Rockies,0.7182584661260609,1
core_plus_recommended_shadow_set,2,824993,2026-06-16,Athletics,Pirates,0.7357442693497016,1
core_plus_recommended_shadow_set,2,825071,2026-06-16,D-backs,Angels,0.2184895032727276,1
core_plus_recommended_shadow_set,2,822723,2026-06-16,Nationals,Royals,0.558983960432712,1
core_plus_recommended_shadow_set,2,822888,2026-06-17,Rangers,Twins,0.7186206487420639,0
core_plus_recommended_shadow_set,2,823045,2026-06-16,Cardinals,Padres,0.4237941439259374,1
core_plus_recommended_shadow_set,2,823128,2026-06-17,Mariners,Orioles,0.5923830446946808,1
core_plus_recommended_shadow_set,2,823451,2026-06-16,Phillies,Marlins,0.2947928069255518,1
core_plus_recommended_shadow_set,2,823535,2026-06-16,Yankees,White Sox,0.5209156779822174,1
core_plus_recommended_shadow_set,2,823775,2026-06-16,Brewers,Guardians,0.2082574562555242,1
core_plus_recommended_shadow_set,2,823939,2026-06-17,Dodgers,Rays,0.7811277631483575,1
core_plus_recommended_shadow_set,2,824182,2026-06-17,Astros,Tigers,0.7035487419250472,1
core_plus_recommended_shadow_set,2,824504,2026-06-16,Reds,Mets,0.310543041672185,1
core_plus_recommended_shadow_set,2,824667,2026-06-17,Cubs,Rockies,0.26105708429224694,0
core_plus_recommended_shadow_set,2,824750,2026-06-16,Red Sox,Blue Jays,0.5175279874461065,0
core_plus_recommended_shadow_set,2,824912,2026-06-16,Braves,Giants,0.5788617776576557,0
core_plus_recommended_shadow_set,2,824991,2026-06-17,Athletics,Pirates,0.3009881115102794,0
core_plus_recommended_shadow_set,2,825070,2026-06-17,D-backs,Angels,0.41854483876828147,0
core_plus_recommended_shadow_set,2,822721,2026-06-17,Nationals,Royals,0.598817794715729,0
core_plus_recommended_shadow_set,2,823044,2026-06-17,Cardinals,Padres,0.5985362808516413,0
core_plus_recommended_shadow_set,2,823127,2026-06-18,Mariners,Orioles,0.5669729368713333,0
core_plus_recommended_shadow_set,2,823450,2026-06-17,Phillies,Marlins,0.376236681384479,0
core_plus_recommended_shadow_set,2,823536,2026-06-17,Yankees,White Sox,0.44299006978673383,1
core_plus_recommended_shadow_set,2,823774,2026-06-17,Brewers,Guardians,0.27940716151647094,1
core_plus_recommended_shadow_set,2,823940,2026-06-17,Dodgers,Rays,0.5861794501955823,1
core_plus_recommended_shadow_set,2,824178,2026-06-17,Astros,Tigers,0.42355222461696557,1
core_plus_recommended_shadow_set,2,824503,2026-06-17,Reds,Mets,0.30546278938235033,0
core_plus_recommended_shadow_set,2,824668,2026-06-18,Cubs,Rockies,0.2913032339234296,1
core_plus_recommended_shadow_set,2,824746,2026-06-17,Red Sox,Blue Jays,0.5971566711930892,0
core_plus_recommended_shadow_set,2,824913,2026-06-17,Braves,Giants,0.5116093236328019,0
core_plus_recommended_shadow_set,2,824992,2026-06-18,Athletics,Pirates,0.30110660198521155,0
core_plus_recommended_shadow_set,2,825072,2026-06-17,D-backs,Angels,0.45541872209355844,1
core_plus_recommended_shadow_set,2,822889,2026-06-18,Rangers,Twins,0.41095413633490796,0
core_plus_recommended_shadow_set,2,823125,2026-06-18,Mariners,Orioles,0.6103932150126993,1
core_plus_recommended_shadow_set,2,823448,2026-06-18,Phillies,Mets,0.5276524384817372,0
core_plus_recommended_shadow_set,2,823533,2026-06-18,Yankees,White Sox,0.5328254433590273,0
core_plus_recommended_shadow_set,2,823772,2026-06-18,Brewers,Guardians,0.6277805716080659,0
core_plus_recommended_shadow_set,2,824098,2026-06-18,Royals,Cardinals,0.49075595158666124,1
core_plus_recommended_shadow_set,2,824748,2026-06-18,Red Sox,Blue Jays,0.5547496994298659,0
core_plus_recommended_shadow_set,2,824989,2026-06-19,Athletics,Angels,0.31221003004195724,1
core_plus_recommended_shadow_set,2,822886,2026-06-20,Rangers,Padres,0.5810935130965589,1
core_plus_recommended_shadow_set,3,822966,2026-06-19,Rays,Nationals,0.5056849102847142,1
core_plus_recommended_shadow_set,3,823124,2026-06-20,Mariners,Red Sox,0.6082309066982337,0
core_plus_recommended_shadow_set,3,823534,2026-06-19,Yankees,Reds,0.500003099311948,1
core_plus_recommended_shadow_set,3,823853,2026-06-19,Marlins,Giants,0.563680764101747,1
core_plus_recommended_shadow_set,3,823936,2026-06-20,Dodgers,Orioles,0.5437804020629686,1
core_plus_recommended_shadow_set,3,824097,2026-06-20,Royals,Cardinals,0.40900337469464154,1
core_plus_recommended_shadow_set,3,824179,2026-06-20,Astros,Guardians,0.4247176341376399,1
core_plus_recommended_shadow_set,3,824264,2026-06-19,Tigers,White Sox,0.5861073851173347,1
core_plus_recommended_shadow_set,3,824345,2026-06-20,Rockies,Pirates,0.22336734173702652,1
core_plus_recommended_shadow_set,3,824663,2026-06-19,Cubs,Blue Jays,0.47059449762843963,1
core_plus_recommended_shadow_set,3,824910,2026-06-19,Braves,Brewers,0.438280495981803,1
core_plus_recommended_shadow_set,3,824990,2026-06-20,Athletics,Angels,0.25358794539986046,1
core_plus_recommended_shadow_set,3,825069,2026-06-20,D-backs,Twins,0.4462121547101101,1
core_plus_recommended_shadow_set,3,822885,2026-06-20,Rangers,Padres,0.5682818128846557,0
core_plus_recommended_shadow_set,3,822967,2026-06-20,Rays,Nationals,0.43808729439944283,0
core_plus_recommended_shadow_set,3,823126,2026-06-21,Mariners,Red Sox,0.7380311483637068,0
core_plus_recommended_shadow_set,3,823447,2026-06-20,Phillies,Mets,0.4357682097340628,1
core_plus_recommended_shadow_set,3,823532,2026-06-20,Yankees,Reds,0.6123722310767852,0
core_plus_recommended_shadow_set,3,823854,2026-06-20,Marlins,Giants,0.6234996782252229,1
core_plus_recommended_shadow_set,3,823937,2026-06-21,Dodgers,Orioles,0.8254150688785329,0
core_plus_recommended_shadow_set,3,824180,2026-06-20,Astros,Guardians,0.9059115675170504,0
core_plus_recommended_shadow_set,3,824263,2026-06-20,Tigers,White Sox,0.6088844085559114,1
core_plus_recommended_shadow_set,3,824342,2026-06-21,Rockies,Pirates,0.18405547128647493,1
core_plus_recommended_shadow_set,3,824665,2026-06-20,Cubs,Blue Jays,0.6608477454530832,0
core_plus_recommended_shadow_set,3,824909,2026-06-20,Braves,Brewers,0.5440630982749016,1
core_plus_recommended_shadow_set,3,824988,2026-06-21,Athletics,Angels,0.5461747478847736,0
core_plus_recommended_shadow_set,3,825068,2026-06-21,D-backs,Twins,0.5166147767988957,0
core_plus_recommended_shadow_set,3,822883,2026-06-21,Rangers,Padres,0.45307913779428793,1
core_plus_recommended_shadow_set,3,822968,2026-06-21,Rays,Nationals,0.6434773800587993,1
core_plus_recommended_shadow_set,3,823123,2026-06-21,Mariners,Red Sox,0.5460821438596095,1
core_plus_recommended_shadow_set,3,823449,2026-06-21,Phillies,Mets,0.5137101769251213,1
core_plus_recommended_shadow_set,3,823531,2026-06-21,Yankees,Reds,0.41092604015781165,0
core_plus_recommended_shadow_set,3,823852,2026-06-21,Marlins,Giants,0.3560822368707402,1
core_plus_recommended_shadow_set,3,823934,2026-06-21,Dodgers,Orioles,0.7567556150386654,0
core_plus_recommended_shadow_set,3,824095,2026-06-21,Royals,Cardinals,0.47988133519589354,0
core_plus_recommended_shadow_set,3,824177,2026-06-21,Astros,Guardians,0.8476587834877705,1
core_plus_recommended_shadow_set,3,824260,2026-06-21,Tigers,White Sox,0.7115538953859158,1
core_plus_recommended_shadow_set,3,824343,2026-06-21,Rockies,Pirates,0.28926919668861517,0
core_plus_recommended_shadow_set,3,824908,2026-06-21,Braves,Brewers,0.6850879723773919,0
core_plus_recommended_shadow_set,3,824987,2026-06-21,Athletics,Angels,0.5843890386997465,0
core_plus_recommended_shadow_set,3,825067,2026-06-21,D-backs,Twins,0.2912504183347484,0
core_plus_recommended_shadow_set,3,822720,2026-06-22,Nationals,Phillies,0.4143176956246124,1
core_plus_recommended_shadow_set,3,822800,2026-06-22,Blue Jays,Astros,0.20689700556124407,1
core_plus_recommended_shadow_set,3,822964,2026-06-22,Rays,Royals,0.6351034242721308,0
core_plus_recommended_shadow_set,3,823040,2026-06-22,Cardinals,D-backs,0.9048734366691125,1
core_plus_recommended_shadow_set,3,823288,2026-06-23,Padres,Braves,0.3585409723463649,1
core_plus_recommended_shadow_set,3,823613,2026-06-22,Mets,Cubs,0.5109439627673693,0
core_plus_recommended_shadow_set,3,823692,2026-06-22,Twins,Dodgers,0.5915171888045282,0
core_plus_recommended_shadow_set,3,823851,2026-06-22,Marlins,Rangers,0.5285340308147991,0
core_plus_recommended_shadow_set,3,824016,2026-06-23,Angels,Orioles,0.6538642493340523,0
core_plus_recommended_shadow_set,3,824261,2026-06-22,Tigers,Yankees,0.541649512339895,1
core_plus_recommended_shadow_set,3,824344,2026-06-23,Rockies,Red Sox,0.3187877376857568,1
core_plus_recommended_shadow_set,3,824502,2026-06-22,Reds,Brewers,0.3030102358794294,0
core_plus_recommended_shadow_set,3,824585,2026-06-22,White Sox,Guardians,0.46390840873515043,1
core_plus_recommended_shadow_set,3,822718,2026-06-23,Nationals,Phillies,0.3554939278757723,0
core_plus_recommended_shadow_set,3,822799,2026-06-23,Blue Jays,Astros,0.18968227344256883,0
core_plus_recommended_shadow_set,3,822963,2026-06-23,Rays,Royals,0.8000452637366917,0
core_plus_recommended_shadow_set,3,823043,2026-06-23,Cardinals,D-backs,0.7063599442786829,0
core_plus_recommended_shadow_set,3,823210,2026-06-24,Giants,Athletics,0.6314901342797424,1
core_plus_recommended_shadow_set,3,823286,2026-06-24,Padres,Braves,0.3098750389600287,1
core_plus_recommended_shadow_set,3,823365,2026-06-23,Pirates,Mariners,0.5553732588945296,0
core_plus_recommended_shadow_set,3,823614,2026-06-23,Mets,Cubs,0.5167203150793142,0
core_plus_recommended_shadow_set,3,823690,2026-06-23,Twins,Dodgers,0.5029012945323318,0
core_plus_recommended_shadow_set,3,823849,2026-06-23,Marlins,Rangers,0.5593782144827132,1
core_plus_recommended_shadow_set,3,824017,2026-06-24,Angels,Orioles,0.30012658802215747,1
core_plus_recommended_shadow_set,3,824262,2026-06-23,Tigers,Yankees,0.7143627977844385,0
core_plus_recommended_shadow_set,3,824340,2026-06-24,Rockies,Red Sox,0.20411818451515046,0
core_plus_recommended_shadow_set,3,824501,2026-06-23,Reds,Brewers,0.41663580167478625,0
core_plus_recommended_shadow_set,3,824584,2026-06-23,White Sox,Guardians,0.4286223665613775,1
core_plus_recommended_shadow_set,3,823611,2026-06-24,Mets,Cubs,0.5617425436267097,0
core_plus_recommended_shadow_set,3,823850,2026-06-24,Marlins,Rangers,0.5687388944748529,1
core_plus_recommended_shadow_set,3,824341,2026-06-24,Rockies,Red Sox,0.22808848008552415,1
