experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_recommended_shadow_set,1,823291,2026-06-07,Padres,Mets,0.10875365380974443,0
core_plus_recommended_shadow_set,1,823453,2026-06-07,Phillies,White Sox,0.13076412176380137,1
core_plus_recommended_shadow_set,1,823537,2026-06-07,Yankees,Red Sox,0.2395493991628601,1
core_plus_recommended_shadow_set,1,823696,2026-06-07,Twins,Royals,0.09654442363299738,0
core_plus_recommended_shadow_set,1,823857,2026-06-07,Marlins,Rays,0.08558397717503645,1
core_plus_recommended_shadow_set,1,823941,2026-06-07,Dodgers,Angels,0.18064799399594178,0
core_plus_recommended_shadow_set,1,824183,2026-06-07,Astros,Athletics,0.12316278686529282,0
core_plus_recommended_shadow_set,1,824268,2026-06-07,Tigers,Mariners,0.11454295835845692,1
core_plus_recommended_shadow_set,1,824349,2026-06-07,Rockies,Brewers,0.06454989459328672,0
core_plus_recommended_shadow_set,1,824670,2026-06-08,Cubs,Giants,0.13537569307453332,0
core_plus_recommended_shadow_set,1,824916,2026-06-07,Braves,Pirates,0.040593237129322626,1
core_plus_recommended_shadow_set,2,825074,2026-06-07,D-backs,Nationals,0.28115408790926777,1
core_plus_recommended_shadow_set,2,822806,2026-06-08,Blue Jays,Phillies,0.1555859907799204,0
core_plus_recommended_shadow_set,2,822972,2026-06-08,Rays,Red Sox,0.1752244479585419,1
core_plus_recommended_shadow_set,2,823218,2026-06-09,Giants,Nationals,0.48367085483233097,0
core_plus_recommended_shadow_set,2,823289,2026-06-09,Padres,Reds,0.7114710617279807,1
core_plus_recommended_shadow_set,2,824025,2026-06-09,Angels,Astros,0.3512863949621588,0
core_plus_recommended_shadow_set,2,824427,2026-06-08,Guardians,Yankees,0.9825000384226332,0
core_plus_recommended_shadow_set,2,824829,2026-06-08,Orioles,Mariners,0.7330323757118891,0
core_plus_recommended_shadow_set,2,824998,2026-06-09,Athletics,Brewers,0.029422697683732537,0
core_plus_recommended_shadow_set,2,822805,2026-06-09,Blue Jays,Phillies,0.9707256550513554,1
core_plus_recommended_shadow_set,2,822969,2026-06-09,Rays,Red Sox,0.01731583871310035,1
core_plus_recommended_shadow_set,2,823214,2026-06-10,Giants,Nationals,0.024737452144176893,0
core_plus_recommended_shadow_set,2,823290,2026-06-10,Padres,Reds,0.02016798961479375,0
core_plus_recommended_shadow_set,2,823374,2026-06-09,Pirates,Dodgers,0.9943585703507835,0
core_plus_recommended_shadow_set,2,823620,2026-06-09,Mets,Cardinals,0.6985729622408196,0
core_plus_recommended_shadow_set,2,823858,2026-06-09,Marlins,D-backs,0.9872337306580894,1
core_plus_recommended_shadow_set,2,824023,2026-06-10,Angels,Astros,0.582273041627587,1
core_plus_recommended_shadow_set,2,824105,2026-06-09,Royals,Rangers,0.282296284236732,1
core_plus_recommended_shadow_set,2,824267,2026-06-09,Tigers,Twins,0.41114133220709653,1
core_plus_recommended_shadow_set,2,824347,2026-06-10,Rockies,Cubs,0.19441550398180082,1
core_plus_recommended_shadow_set,2,824429,2026-06-09,Guardians,Yankees,0.9611390805499956,0
core_plus_recommended_shadow_set,2,824591,2026-06-09,White Sox,Braves,0.12306066427982643,1
core_plus_recommended_shadow_set,2,824830,2026-06-09,Orioles,Mariners,0.4760070073260587,0
core_plus_recommended_shadow_set,2,824999,2026-06-10,Athletics,Brewers,0.6031555209890779,1
core_plus_recommended_shadow_set,2,822804,2026-06-10,Blue Jays,Phillies,0.08874132897663169,0
core_plus_recommended_shadow_set,2,822970,2026-06-10,Rays,Red Sox,0.05312082410243931,1
core_plus_recommended_shadow_set,2,823215,2026-06-10,Giants,Nationals,0.1321422484618201,1
core_plus_recommended_shadow_set,2,823287,2026-06-10,Padres,Reds,0.8951996047586778,1
core_plus_recommended_shadow_set,2,823372,2026-06-10,Pirates,Dodgers,0.24533250846487328,1
core_plus_recommended_shadow_set,2,823618,2026-06-10,Mets,Cardinals,0.9173804339806507,0
core_plus_recommended_shadow_set,2,823856,2026-06-10,Marlins,D-backs,0.9365679891231301,1
core_plus_recommended_shadow_set,2,824022,2026-06-11,Angels,Astros,0.4478268618526546,1
core_plus_recommended_shadow_set,2,824103,2026-06-10,Royals,Rangers,0.3205162051991025,0
core_plus_recommended_shadow_set,2,824266,2026-06-10,Tigers,Twins,0.8301207558003052,0
core_plus_recommended_shadow_set,2,824348,2026-06-11,Rockies,Cubs,0.08093116018037703,1
core_plus_recommended_shadow_set,2,824428,2026-06-10,Guardians,Yankees,0.9867397559158758,0
core_plus_recommended_shadow_set,2,824590,2026-06-10,White Sox,Braves,0.662589198306007,1
core_plus_recommended_shadow_set,2,824831,2026-06-10,Orioles,Mariners,0.7561817280117726,1
core_plus_recommended_shadow_set,2,824996,2026-06-11,Athletics,Brewers,0.34817168050751723,1
core_plus_recommended_shadow_set,2,823371,2026-06-11,Pirates,Dodgers,0.6771554569991607,0
core_plus_recommended_shadow_set,2,823619,2026-06-11,Mets,Cardinals,0.4415161785354048,1
core_plus_recommended_shadow_set,2,823855,2026-06-11,Marlins,D-backs,0.9677234505493212,1
core_plus_recommended_shadow_set,2,824101,2026-06-11,Royals,Rangers,0.4454400298948699,0
core_plus_recommended_shadow_set,2,824265,2026-06-11,Tigers,Twins,0.7879972695988501,1
core_plus_recommended_shadow_set,2,824346,2026-06-11,Rockies,Cubs,0.19171870738677646,0
core_plus_recommended_shadow_set,2,824827,2026-06-11,Orioles,Mariners,0.18268380961114977,1
core_plus_recommended_shadow_set,2,822726,2026-06-12,Nationals,Mariners,0.019765387744581357,0
core_plus_recommended_shadow_set,2,822803,2026-06-12,Blue Jays,Yankees,0.3375885177366174,1
core_plus_recommended_shadow_set,2,823211,2026-06-13,Giants,Cubs,0.8257661813836993,0
core_plus_recommended_shadow_set,2,823370,2026-06-12,Pirates,Marlins,0.8965339841973695,0
core_plus_recommended_shadow_set,3,823617,2026-06-12,Mets,Braves,0.75493892259963,1
core_plus_recommended_shadow_set,3,823695,2026-06-13,Twins,Cardinals,0.5493394700820463,1
core_plus_recommended_shadow_set,3,823778,2026-06-12,Brewers,Phillies,0.7708898285763779,1
core_plus_recommended_shadow_set,3,824020,2026-06-13,Angels,Rays,0.47483636232359944,1
core_plus_recommended_shadow_set,3,824102,2026-06-13,Royals,Astros,0.7045072248831645,0
core_plus_recommended_shadow_set,3,824425,2026-06-12,Guardians,Tigers,0.34428412101890277,1
core_plus_recommended_shadow_set,3,824507,2026-06-12,Reds,D-backs,0.14317855631611398,0
core_plus_recommended_shadow_set,3,824588,2026-06-12,White Sox,Dodgers,0.6117154119187164,1
core_plus_recommended_shadow_set,3,824752,2026-06-12,Red Sox,Rangers,0.32931611764255747,1
core_plus_recommended_shadow_set,3,824826,2026-06-12,Orioles,Padres,0.8535699210174639,1
core_plus_recommended_shadow_set,3,824997,2026-06-13,Athletics,Rockies,0.23215955780516065,1
core_plus_recommended_shadow_set,3,822725,2026-06-13,Nationals,Mariners,0.9349413464993668,1
core_plus_recommended_shadow_set,3,822802,2026-06-13,Blue Jays,Yankees,0.17313254143073448,0
core_plus_recommended_shadow_set,3,823213,2026-06-14,Giants,Cubs,0.7539639669675208,0
core_plus_recommended_shadow_set,3,823369,2026-06-13,Pirates,Marlins,0.7537535643065275,1
core_plus_recommended_shadow_set,3,823616,2026-06-13,Mets,Braves,0.8287605367843344,0
core_plus_recommended_shadow_set,3,823694,2026-06-13,Twins,Cardinals,0.5178980726178573,0
core_plus_recommended_shadow_set,3,823776,2026-06-13,Brewers,Phillies,0.3414314187602601,0
core_plus_recommended_shadow_set,3,824019,2026-06-14,Angels,Rays,0.7072135913161051,1
core_plus_recommended_shadow_set,3,824100,2026-06-13,Royals,Astros,0.5258504823881033,0
core_plus_recommended_shadow_set,3,824426,2026-06-13,Guardians,Tigers,0.12001422987472372,1
core_plus_recommended_shadow_set,3,824508,2026-06-13,Reds,D-backs,0.4193631362275401,1
core_plus_recommended_shadow_set,3,824587,2026-06-13,White Sox,Dodgers,0.5834054258123939,0
core_plus_recommended_shadow_set,3,824749,2026-06-13,Red Sox,Rangers,0.49692712370379405,1
core_plus_recommended_shadow_set,3,824828,2026-06-13,Orioles,Padres,0.6489890384683262,0
core_plus_recommended_shadow_set,3,824995,2026-06-14,Athletics,Rockies,0.7179298817707116,1
core_plus_recommended_shadow_set,3,822722,2026-06-14,Nationals,Mariners,0.5700546725980136,1
core_plus_recommended_shadow_set,3,822801,2026-06-14,Blue Jays,Yankees,0.22866661747507686,0
core_plus_recommended_shadow_set,3,823212,2026-06-14,Giants,Cubs,0.5904545753776237,1
core_plus_recommended_shadow_set,3,823368,2026-06-14,Pirates,Marlins,0.20368152544767265,0
core_plus_recommended_shadow_set,3,823615,2026-06-14,Mets,Braves,0.872451542661997,1
core_plus_recommended_shadow_set,3,823693,2026-06-14,Twins,Cardinals,0.41884429486967983,1
core_plus_recommended_shadow_set,3,823777,2026-06-14,Brewers,Phillies,0.4497095584214098,1
core_plus_recommended_shadow_set,3,824021,2026-06-14,Angels,Rays,0.5574056952318093,0
core_plus_recommended_shadow_set,3,824099,2026-06-14,Royals,Astros,0.579779544649483,1
core_plus_recommended_shadow_set,3,824506,2026-06-14,Reds,D-backs,0.45969752059421526,0
core_plus_recommended_shadow_set,3,824586,2026-06-14,White Sox,Dodgers,0.6120823971737372,1
core_plus_recommended_shadow_set,3,824751,2026-06-14,Red Sox,Rangers,0.2801403117283419,0
core_plus_recommended_shadow_set,3,824823,2026-06-14,Orioles,Padres,0.06184205558857322,0
core_plus_recommended_shadow_set,3,824994,2026-06-14,Athletics,Rockies,0.698021470525826,0
core_plus_recommended_shadow_set,3,822724,2026-06-15,Nationals,Royals,0.9626539964093116,1
core_plus_recommended_shadow_set,3,822887,2026-06-16,Rangers,Twins,0.5562751984643972,0
core_plus_recommended_shadow_set,3,823046,2026-06-15,Cardinals,Padres,0.6012717301654935,1
core_plus_recommended_shadow_set,3,823452,2026-06-15,Phillies,Marlins,0.4459126323461742,1
core_plus_recommended_shadow_set,3,823938,2026-06-16,Dodgers,Rays,0.09087303677441959,1
core_plus_recommended_shadow_set,3,824181,2026-06-16,Astros,Tigers,0.6883029515722845,0
core_plus_recommended_shadow_set,3,824505,2026-06-15,Reds,Mets,0.5904100608787474,1
core_plus_recommended_shadow_set,3,824666,2026-06-16,Cubs,Rockies,0.809966466947804,1
core_plus_recommended_shadow_set,3,824993,2026-06-16,Athletics,Pirates,0.8156492699957715,1
core_plus_recommended_shadow_set,3,825071,2026-06-16,D-backs,Angels,0.20123771787074718,1
