experiment,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
core_plus_shadow_now,3,822886,2026-06-20,Rangers,Padres,0.5820860947097874,1
core_plus_shadow_now,3,822966,2026-06-19,Rays,Nationals,0.4684633503193766,1
core_plus_shadow_now,3,823534,2026-06-19,Yankees,Reds,0.6041706872607787,1
core_plus_shadow_now,3,823853,2026-06-19,Marlins,Giants,0.5865889193555857,1
core_plus_shadow_now,3,824097,2026-06-20,Royals,Cardinals,0.36518154875633996,1
core_plus_shadow_now,3,824179,2026-06-20,Astros,Guardians,0.36868279205288357,1
core_plus_shadow_now,3,824264,2026-06-19,Tigers,White Sox,0.5749672757840629,1
core_plus_shadow_now,3,824345,2026-06-20,Rockies,Pirates,0.18528161707246743,1
core_plus_shadow_now,3,824663,2026-06-19,Cubs,Blue Jays,0.4220984319586897,1
core_plus_shadow_now,3,824910,2026-06-19,Braves,Brewers,0.4159193130785478,1
core_plus_recommended_shadow_set,1,824350,2026-06-06,Rockies,Brewers,0.5106213710218992,0
core_plus_recommended_shadow_set,1,824673,2026-06-05,Cubs,Giants,0.49398955794967003,0
core_plus_recommended_shadow_set,1,824914,2026-06-05,Braves,Pirates,0.3494193096205761,1
core_plus_recommended_shadow_set,1,825073,2026-06-06,D-backs,Nationals,0.3178009504560606,0
core_plus_recommended_shadow_set,1,822808,2026-06-06,Blue Jays,Orioles,0.6271923951301067,1
core_plus_recommended_shadow_set,1,822891,2026-06-06,Rangers,Guardians,0.1379740471861637,0
core_plus_recommended_shadow_set,1,823048,2026-06-06,Cardinals,Reds,0.08819199764979915,1
core_plus_recommended_shadow_set,1,823292,2026-06-07,Padres,Mets,0.05825501216202717,1
core_plus_recommended_shadow_set,1,823454,2026-06-06,Phillies,White Sox,0.05173533793384734,0
core_plus_recommended_shadow_set,1,823697,2026-06-06,Twins,Royals,0.030483495272344424,0
core_plus_recommended_shadow_set,1,823859,2026-06-06,Marlins,Rays,0.15027400105767155,1
core_plus_recommended_shadow_set,1,823942,2026-06-07,Dodgers,Angels,0.06216640230833325,1
core_plus_recommended_shadow_set,1,824184,2026-06-06,Astros,Athletics,0.6463118229511036,1
core_plus_recommended_shadow_set,1,824269,2026-06-06,Tigers,Mariners,0.2330650730596287,0
core_plus_recommended_shadow_set,1,824351,2026-06-07,Rockies,Brewers,0.9019870169502044,0
core_plus_recommended_shadow_set,1,824669,2026-06-06,Cubs,Giants,0.16338084057566293,1
core_plus_recommended_shadow_set,1,824915,2026-06-06,Braves,Pirates,0.05383327690393016,1
core_plus_recommended_shadow_set,1,825075,2026-06-06,D-backs,Nationals,0.07016517837764664,0
core_plus_recommended_shadow_set,1,822807,2026-06-07,Blue Jays,Orioles,0.08260267084679745,1
core_plus_recommended_shadow_set,1,822890,2026-06-07,Rangers,Guardians,0.06823512264237455,1
core_plus_recommended_shadow_set,1,823047,2026-06-07,Cardinals,Reds,0.07704365307969928,1
core_plus_recommended_shadow_set,1,823291,2026-06-07,Padres,Mets,0.5827180298127526,0
core_plus_recommended_shadow_set,1,823453,2026-06-07,Phillies,White Sox,0.04353605867115651,1
core_plus_recommended_shadow_set,1,823537,2026-06-07,Yankees,Red Sox,0.12973502054374111,1
core_plus_recommended_shadow_set,1,823696,2026-06-07,Twins,Royals,0.05279915258953728,0
core_plus_recommended_shadow_set,1,823857,2026-06-07,Marlins,Rays,0.08296590221336761,1
core_plus_recommended_shadow_set,1,823941,2026-06-07,Dodgers,Angels,0.0283473771486704,0
core_plus_recommended_shadow_set,1,824183,2026-06-07,Astros,Athletics,0.08249294634178365,0
core_plus_recommended_shadow_set,1,824268,2026-06-07,Tigers,Mariners,0.3586367272070558,1
core_plus_recommended_shadow_set,1,824349,2026-06-07,Rockies,Brewers,0.20016485991274013,0
core_plus_recommended_shadow_set,1,824670,2026-06-08,Cubs,Giants,0.18228533215303758,0
core_plus_recommended_shadow_set,1,824916,2026-06-07,Braves,Pirates,0.014181202550727554,1
core_plus_recommended_shadow_set,1,825074,2026-06-07,D-backs,Nationals,0.032336897019088415,1
core_plus_recommended_shadow_set,1,822806,2026-06-08,Blue Jays,Phillies,0.0804892917168383,0
core_plus_recommended_shadow_set,1,822972,2026-06-08,Rays,Red Sox,0.038594658615407625,1
core_plus_recommended_shadow_set,1,823218,2026-06-09,Giants,Nationals,0.1646898804666327,0
core_plus_recommended_shadow_set,1,823289,2026-06-09,Padres,Reds,0.05745507174519468,1
core_plus_recommended_shadow_set,1,824025,2026-06-09,Angels,Astros,0.043886254702285,0
core_plus_recommended_shadow_set,1,824427,2026-06-08,Guardians,Yankees,0.07990635832689136,0
core_plus_recommended_shadow_set,1,824829,2026-06-08,Orioles,Mariners,0.7016600406790935,0
core_plus_recommended_shadow_set,1,824998,2026-06-09,Athletics,Brewers,0.2707280020043513,0
core_plus_recommended_shadow_set,1,822805,2026-06-09,Blue Jays,Phillies,0.23916209235868113,1
core_plus_recommended_shadow_set,1,822969,2026-06-09,Rays,Red Sox,0.017063257834453137,1
core_plus_recommended_shadow_set,1,823214,2026-06-10,Giants,Nationals,0.056729466998379816,0
core_plus_recommended_shadow_set,1,823290,2026-06-10,Padres,Reds,0.057331856156656744,0
core_plus_recommended_shadow_set,1,823374,2026-06-09,Pirates,Dodgers,0.3184926637920936,0
core_plus_recommended_shadow_set,1,823620,2026-06-09,Mets,Cardinals,0.2053222020492288,0
core_plus_recommended_shadow_set,1,823858,2026-06-09,Marlins,D-backs,0.3269481809159982,1
core_plus_recommended_shadow_set,1,824023,2026-06-10,Angels,Astros,0.07301026743565346,1
core_plus_recommended_shadow_set,1,824105,2026-06-09,Royals,Rangers,0.147032381218525,1
core_plus_recommended_shadow_set,1,824267,2026-06-09,Tigers,Twins,0.14958564386117212,1
core_plus_recommended_shadow_set,1,824347,2026-06-10,Rockies,Cubs,0.04522809153614203,1
core_plus_recommended_shadow_set,1,824429,2026-06-09,Guardians,Yankees,0.05236415844478958,0
core_plus_recommended_shadow_set,1,824591,2026-06-09,White Sox,Braves,0.10268032014724597,1
core_plus_recommended_shadow_set,1,824830,2026-06-09,Orioles,Mariners,0.07976820578933326,0
core_plus_recommended_shadow_set,1,824999,2026-06-10,Athletics,Brewers,0.5022712750765682,1
core_plus_recommended_shadow_set,1,822804,2026-06-10,Blue Jays,Phillies,0.06575730434893054,0
core_plus_recommended_shadow_set,1,822970,2026-06-10,Rays,Red Sox,0.38965471560336107,1
core_plus_recommended_shadow_set,1,823215,2026-06-10,Giants,Nationals,0.17218764632269357,1
core_plus_recommended_shadow_set,1,823287,2026-06-10,Padres,Reds,0.08977514954957437,1
core_plus_recommended_shadow_set,2,823372,2026-06-10,Pirates,Dodgers,0.11285979668567417,1
core_plus_recommended_shadow_set,2,823618,2026-06-10,Mets,Cardinals,0.7824810129509909,0
core_plus_recommended_shadow_set,2,823856,2026-06-10,Marlins,D-backs,0.783686612332516,1
core_plus_recommended_shadow_set,2,824022,2026-06-11,Angels,Astros,0.7294614890852024,1
core_plus_recommended_shadow_set,2,824103,2026-06-10,Royals,Rangers,0.28732943069919803,0
core_plus_recommended_shadow_set,2,824266,2026-06-10,Tigers,Twins,0.6371039488176398,0
core_plus_recommended_shadow_set,2,824348,2026-06-11,Rockies,Cubs,0.31107234359839925,1
core_plus_recommended_shadow_set,2,824428,2026-06-10,Guardians,Yankees,0.22736049922829427,0
core_plus_recommended_shadow_set,2,824590,2026-06-10,White Sox,Braves,0.586787724180633,1
core_plus_recommended_shadow_set,2,824831,2026-06-10,Orioles,Mariners,0.38121300041867523,1
core_plus_recommended_shadow_set,2,824996,2026-06-11,Athletics,Brewers,0.5135174040109866,1
core_plus_recommended_shadow_set,2,823371,2026-06-11,Pirates,Dodgers,0.494642869876992,0
core_plus_recommended_shadow_set,2,823619,2026-06-11,Mets,Cardinals,0.5671026568058604,1
core_plus_recommended_shadow_set,2,823855,2026-06-11,Marlins,D-backs,0.9745256637751866,1
core_plus_recommended_shadow_set,2,824101,2026-06-11,Royals,Rangers,0.35096678440833945,0
core_plus_recommended_shadow_set,2,824265,2026-06-11,Tigers,Twins,0.7933109751797485,1
core_plus_recommended_shadow_set,2,824346,2026-06-11,Rockies,Cubs,0.5882600059331473,0
core_plus_recommended_shadow_set,2,824827,2026-06-11,Orioles,Mariners,0.2087470994275687,1
core_plus_recommended_shadow_set,2,822726,2026-06-12,Nationals,Mariners,0.09275847229520381,0
core_plus_recommended_shadow_set,2,822803,2026-06-12,Blue Jays,Yankees,0.37986769823800126,1
core_plus_recommended_shadow_set,2,823211,2026-06-13,Giants,Cubs,0.5875513134453735,0
core_plus_recommended_shadow_set,2,823370,2026-06-12,Pirates,Marlins,0.8779441991637732,0
core_plus_recommended_shadow_set,2,823617,2026-06-12,Mets,Braves,0.8078389860125401,1
core_plus_recommended_shadow_set,2,823695,2026-06-13,Twins,Cardinals,0.7994120416893911,1
core_plus_recommended_shadow_set,2,823778,2026-06-12,Brewers,Phillies,0.8953790854730205,1
core_plus_recommended_shadow_set,2,824020,2026-06-13,Angels,Rays,0.4947940610466141,1
core_plus_recommended_shadow_set,2,824102,2026-06-13,Royals,Astros,0.8425019241039672,0
core_plus_recommended_shadow_set,2,824425,2026-06-12,Guardians,Tigers,0.30738479281035286,1
core_plus_recommended_shadow_set,2,824507,2026-06-12,Reds,D-backs,0.1460325324992672,0
core_plus_recommended_shadow_set,2,824588,2026-06-12,White Sox,Dodgers,0.6030795874132803,1
core_plus_recommended_shadow_set,2,824752,2026-06-12,Red Sox,Rangers,0.2633375106883671,1
core_plus_recommended_shadow_set,2,824826,2026-06-12,Orioles,Padres,0.8598990213577405,1
core_plus_recommended_shadow_set,2,824997,2026-06-13,Athletics,Rockies,0.17707383407871322,1
core_plus_recommended_shadow_set,2,822725,2026-06-13,Nationals,Mariners,0.9536747371899652,1
core_plus_recommended_shadow_set,2,822802,2026-06-13,Blue Jays,Yankees,0.1897869910242458,0
core_plus_recommended_shadow_set,2,823213,2026-06-14,Giants,Cubs,0.6559066100052653,0
core_plus_recommended_shadow_set,2,823369,2026-06-13,Pirates,Marlins,0.7517980646579433,1
core_plus_recommended_shadow_set,2,823616,2026-06-13,Mets,Braves,0.7860919111919216,0
core_plus_recommended_shadow_set,2,823694,2026-06-13,Twins,Cardinals,0.6534687176211919,0
core_plus_recommended_shadow_set,2,823776,2026-06-13,Brewers,Phillies,0.2582739819938857,0
core_plus_recommended_shadow_set,2,824019,2026-06-14,Angels,Rays,0.7470029442425068,1
core_plus_recommended_shadow_set,2,824100,2026-06-13,Royals,Astros,0.7444797906587178,0
core_plus_recommended_shadow_set,2,824426,2026-06-13,Guardians,Tigers,0.06960731327295101,1
core_plus_recommended_shadow_set,2,824508,2026-06-13,Reds,D-backs,0.3052946127855538,1
core_plus_recommended_shadow_set,2,824587,2026-06-13,White Sox,Dodgers,0.5483449338454673,0
core_plus_recommended_shadow_set,2,824749,2026-06-13,Red Sox,Rangers,0.33671622144167423,1
core_plus_recommended_shadow_set,2,824828,2026-06-13,Orioles,Padres,0.6291026179142182,0
core_plus_recommended_shadow_set,2,824995,2026-06-14,Athletics,Rockies,0.5790106799579382,1
core_plus_recommended_shadow_set,2,822722,2026-06-14,Nationals,Mariners,0.4968811589522618,1
core_plus_recommended_shadow_set,2,822801,2026-06-14,Blue Jays,Yankees,0.16017923206221554,0
core_plus_recommended_shadow_set,2,823212,2026-06-14,Giants,Cubs,0.26222725131875874,1
core_plus_recommended_shadow_set,2,823368,2026-06-14,Pirates,Marlins,0.09085883905155441,0
core_plus_recommended_shadow_set,2,823615,2026-06-14,Mets,Braves,0.9654746392898192,1
core_plus_recommended_shadow_set,2,823693,2026-06-14,Twins,Cardinals,0.4371763912256895,1
core_plus_recommended_shadow_set,2,823777,2026-06-14,Brewers,Phillies,0.3154055513637949,1
core_plus_recommended_shadow_set,2,824021,2026-06-14,Angels,Rays,0.45895976569083996,0
core_plus_recommended_shadow_set,2,824099,2026-06-14,Royals,Astros,0.7852712763345472,1
core_plus_recommended_shadow_set,2,824506,2026-06-14,Reds,D-backs,0.1854443657880248,0
core_plus_recommended_shadow_set,2,824586,2026-06-14,White Sox,Dodgers,0.7869494865233908,1
core_plus_recommended_shadow_set,2,824751,2026-06-14,Red Sox,Rangers,0.07982109437114772,0
core_plus_recommended_shadow_set,3,824823,2026-06-14,Orioles,Padres,0.04001341078516155,0
core_plus_recommended_shadow_set,3,824994,2026-06-14,Athletics,Rockies,0.8583960075581956,0
core_plus_recommended_shadow_set,3,822724,2026-06-15,Nationals,Royals,0.9563450968871584,1
core_plus_recommended_shadow_set,3,822887,2026-06-16,Rangers,Twins,0.5138314251127921,0
core_plus_recommended_shadow_set,3,823046,2026-06-15,Cardinals,Padres,0.6169278746159206,1
core_plus_recommended_shadow_set,3,823452,2026-06-15,Phillies,Marlins,0.3776881553570334,1
core_plus_recommended_shadow_set,3,823938,2026-06-16,Dodgers,Rays,0.29457457750639265,1
core_plus_recommended_shadow_set,3,824181,2026-06-16,Astros,Tigers,0.5588784247942074,0
core_plus_recommended_shadow_set,3,824505,2026-06-15,Reds,Mets,0.5681720317705907,1
core_plus_recommended_shadow_set,3,824666,2026-06-16,Cubs,Rockies,0.7721192041566448,1
core_plus_recommended_shadow_set,3,824993,2026-06-16,Athletics,Pirates,0.7595235956951779,1
core_plus_recommended_shadow_set,3,825071,2026-06-16,D-backs,Angels,0.2732892482637492,1
core_plus_recommended_shadow_set,3,822723,2026-06-16,Nationals,Royals,0.6114024178947143,1
core_plus_recommended_shadow_set,3,822888,2026-06-17,Rangers,Twins,0.7371245787103499,0
core_plus_recommended_shadow_set,3,823045,2026-06-16,Cardinals,Padres,0.5145723870461103,1
core_plus_recommended_shadow_set,3,823128,2026-06-17,Mariners,Orioles,0.7063192205380018,1
core_plus_recommended_shadow_set,3,823451,2026-06-16,Phillies,Marlins,0.39070008345525314,1
core_plus_recommended_shadow_set,3,823535,2026-06-16,Yankees,White Sox,0.6992021232734094,1
core_plus_recommended_shadow_set,3,823775,2026-06-16,Brewers,Guardians,0.2741359886992009,1
core_plus_recommended_shadow_set,3,823939,2026-06-17,Dodgers,Rays,0.8929522888382051,1
core_plus_recommended_shadow_set,3,824182,2026-06-17,Astros,Tigers,0.7573280487437986,1
core_plus_recommended_shadow_set,3,824504,2026-06-16,Reds,Mets,0.2742620670675481,1
core_plus_recommended_shadow_set,3,824667,2026-06-17,Cubs,Rockies,0.23968294996762587,0
core_plus_recommended_shadow_set,3,824750,2026-06-16,Red Sox,Blue Jays,0.5518496032373371,0
core_plus_recommended_shadow_set,3,824912,2026-06-16,Braves,Giants,0.6448912885459795,0
core_plus_recommended_shadow_set,3,824991,2026-06-17,Athletics,Pirates,0.33325236644241635,0
core_plus_recommended_shadow_set,3,825070,2026-06-17,D-backs,Angels,0.5302081052571238,0
core_plus_recommended_shadow_set,3,822721,2026-06-17,Nationals,Royals,0.5974862684667364,0
core_plus_recommended_shadow_set,3,823044,2026-06-17,Cardinals,Padres,0.5992998143345842,0
core_plus_recommended_shadow_set,3,823127,2026-06-18,Mariners,Orioles,0.5788741851713545,0
core_plus_recommended_shadow_set,3,823450,2026-06-17,Phillies,Marlins,0.3810398006996169,0
core_plus_recommended_shadow_set,3,823536,2026-06-17,Yankees,White Sox,0.42400200761699225,1
core_plus_recommended_shadow_set,3,823774,2026-06-17,Brewers,Guardians,0.28927192914487404,1
core_plus_recommended_shadow_set,3,823940,2026-06-17,Dodgers,Rays,0.5783934026146448,1
core_plus_recommended_shadow_set,3,824178,2026-06-17,Astros,Tigers,0.43429660382014557,1
core_plus_recommended_shadow_set,3,824503,2026-06-17,Reds,Mets,0.3096568899576531,0
core_plus_recommended_shadow_set,3,824668,2026-06-18,Cubs,Rockies,0.3050404213267894,1
core_plus_recommended_shadow_set,3,824746,2026-06-17,Red Sox,Blue Jays,0.5698085992139682,0
core_plus_recommended_shadow_set,3,824913,2026-06-17,Braves,Giants,0.5077454491824617,0
core_plus_recommended_shadow_set,3,824992,2026-06-18,Athletics,Pirates,0.4001131847167154,0
core_plus_recommended_shadow_set,3,825072,2026-06-17,D-backs,Angels,0.4547005336210436,1
core_plus_recommended_shadow_set,3,822889,2026-06-18,Rangers,Twins,0.4421581756545468,0
core_plus_recommended_shadow_set,3,823125,2026-06-18,Mariners,Orioles,0.6942044321540737,1
core_plus_recommended_shadow_set,3,823448,2026-06-18,Phillies,Mets,0.6435098665492909,0
core_plus_recommended_shadow_set,3,823533,2026-06-18,Yankees,White Sox,0.6597999061640841,0
core_plus_recommended_shadow_set,3,823772,2026-06-18,Brewers,Guardians,0.7085165028678299,0
core_plus_recommended_shadow_set,3,824098,2026-06-18,Royals,Cardinals,0.4066512795873895,1
core_plus_recommended_shadow_set,3,824748,2026-06-18,Red Sox,Blue Jays,0.5715980023782471,0
core_plus_recommended_shadow_set,3,824989,2026-06-19,Athletics,Angels,0.22372743168809697,1
core_plus_recommended_shadow_set,3,822886,2026-06-20,Rangers,Padres,0.5759169989311749,1
core_plus_recommended_shadow_set,3,822966,2026-06-19,Rays,Nationals,0.47421155519660874,1
core_plus_recommended_shadow_set,3,823534,2026-06-19,Yankees,Reds,0.5568481966164717,1
core_plus_recommended_shadow_set,3,823853,2026-06-19,Marlins,Giants,0.5694004649951906,1
core_plus_recommended_shadow_set,3,824097,2026-06-20,Royals,Cardinals,0.36645606513871454,1
core_plus_recommended_shadow_set,3,824179,2026-06-20,Astros,Guardians,0.3997379050841802,1
core_plus_recommended_shadow_set,3,824264,2026-06-19,Tigers,White Sox,0.5592703315263986,1
core_plus_recommended_shadow_set,3,824345,2026-06-20,Rockies,Pirates,0.2171197027991175,1
core_plus_recommended_shadow_set,3,824663,2026-06-19,Cubs,Blue Jays,0.44991938729362435,1
core_plus_recommended_shadow_set,3,824910,2026-06-19,Braves,Brewers,0.4303001938123877,1
