candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,1,822890,2026-06-07,Rangers,Guardians,0.49165486595761365,1
logistic_core_c0.02_plain,1,823047,2026-06-07,Cardinals,Reds,0.598279686171554,1
logistic_core_c0.02_plain,1,823291,2026-06-07,Padres,Mets,0.501579128642345,0
logistic_core_c0.02_plain,1,823453,2026-06-07,Phillies,White Sox,0.6679799335297992,1
logistic_core_c0.02_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6168109343450079,1
logistic_core_c0.02_plain,1,823696,2026-06-07,Twins,Royals,0.5229513084224914,0
logistic_core_c0.02_plain,1,823857,2026-06-07,Marlins,Rays,0.5532917025401071,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.6385436827620143,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5220658037726619,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.4949235169199935,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.45456052119095003,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.5415572066967745,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.537364750704586,1
logistic_core_c0.02_plain,2,825074,2026-06-07,D-backs,Nationals,0.4909819029001176,1
logistic_core_c0.02_plain,2,822806,2026-06-08,Blue Jays,Phillies,0.46080455282605093,0
logistic_core_c0.02_plain,2,822972,2026-06-08,Rays,Red Sox,0.47238170872714014,1
logistic_core_c0.02_plain,2,823218,2026-06-09,Giants,Nationals,0.5572769009644685,0
logistic_core_c0.02_plain,2,823289,2026-06-09,Padres,Reds,0.5175300660960422,1
logistic_core_c0.02_plain,2,824025,2026-06-09,Angels,Astros,0.3529731622550479,0
logistic_core_c0.02_plain,2,824427,2026-06-08,Guardians,Yankees,0.5282534330598724,0
logistic_core_c0.02_plain,2,824829,2026-06-08,Orioles,Mariners,0.5076113053660896,0
logistic_core_c0.02_plain,2,824998,2026-06-09,Athletics,Brewers,0.48494534883663604,0
logistic_core_c0.02_plain,2,822805,2026-06-09,Blue Jays,Phillies,0.49619775049293163,1
logistic_core_c0.02_plain,2,822969,2026-06-09,Rays,Red Sox,0.511416694462311,1
logistic_core_c0.02_plain,2,823214,2026-06-10,Giants,Nationals,0.4801097538246389,0
logistic_core_c0.02_plain,2,823290,2026-06-10,Padres,Reds,0.4709369311733603,0
logistic_core_c0.02_plain,2,823374,2026-06-09,Pirates,Dodgers,0.6023236286525548,0
logistic_core_c0.02_plain,2,823620,2026-06-09,Mets,Cardinals,0.5892839589344109,0
logistic_core_c0.02_plain,2,823858,2026-06-09,Marlins,D-backs,0.6435956174953578,1
logistic_core_c0.02_plain,2,824023,2026-06-10,Angels,Astros,0.47268813963415474,1
logistic_core_c0.02_plain,2,824105,2026-06-09,Royals,Rangers,0.5201216073539798,1
logistic_core_c0.02_plain,2,824267,2026-06-09,Tigers,Twins,0.618868825058351,1
logistic_core_c0.02_plain,2,824347,2026-06-10,Rockies,Cubs,0.46116304565159977,1
logistic_core_c0.02_plain,2,824429,2026-06-09,Guardians,Yankees,0.46972256490881165,0
logistic_core_c0.02_plain,2,824591,2026-06-09,White Sox,Braves,0.5071477928568482,1
logistic_core_c0.02_plain,2,824830,2026-06-09,Orioles,Mariners,0.46906650990580306,0
logistic_core_c0.02_plain,2,824999,2026-06-10,Athletics,Brewers,0.579724848420124,1
logistic_core_c0.02_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.40535428194091055,0
logistic_core_c0.02_plain,2,822970,2026-06-10,Rays,Red Sox,0.5324710684869123,1
logistic_core_c0.02_plain,2,823215,2026-06-10,Giants,Nationals,0.49913287763449926,1
logistic_core_c0.02_plain,2,823287,2026-06-10,Padres,Reds,0.5820784993046637,1
logistic_core_c0.02_plain,2,823372,2026-06-10,Pirates,Dodgers,0.4645296389808987,1
logistic_core_c0.02_plain,2,823618,2026-06-10,Mets,Cardinals,0.5988963099898209,0
logistic_core_c0.02_plain,2,823856,2026-06-10,Marlins,D-backs,0.4901329479885832,1
logistic_core_c0.02_plain,2,824022,2026-06-11,Angels,Astros,0.4460598435564293,1
logistic_core_c0.02_plain,2,824103,2026-06-10,Royals,Rangers,0.5109623684220942,0
logistic_core_c0.02_plain,2,824266,2026-06-10,Tigers,Twins,0.5859680537516839,0
logistic_core_c0.02_plain,2,824348,2026-06-11,Rockies,Cubs,0.38580185200819483,1
logistic_core_c0.02_plain,2,824428,2026-06-10,Guardians,Yankees,0.5304880429853549,0
logistic_core_c0.02_plain,2,824590,2026-06-10,White Sox,Braves,0.5136580767237334,1
logistic_core_c0.02_plain,2,824831,2026-06-10,Orioles,Mariners,0.5233547789307496,1
logistic_core_c0.02_plain,2,824996,2026-06-11,Athletics,Brewers,0.522008599491958,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.4957763862829473,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.5679361899483937,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.6734891204065446,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.5138360349757556,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.592380908292343,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.47494809867714516,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.5124277546410624,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.47451850410058827,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.48310360735659186,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5598744988093377,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5605233626955294,0
logistic_core_c0.02_plain,3,823617,2026-06-12,Mets,Braves,0.5811556740504761,1
logistic_core_c0.02_plain,3,823695,2026-06-13,Twins,Cardinals,0.5571990683836316,1
logistic_core_c0.02_plain,3,823778,2026-06-12,Brewers,Phillies,0.6115190826097976,1
logistic_core_c0.02_plain,3,824020,2026-06-13,Angels,Rays,0.5328353768980049,1
logistic_core_c0.02_plain,3,824102,2026-06-13,Royals,Astros,0.5365870865037026,0
logistic_core_c0.02_plain,3,824425,2026-06-12,Guardians,Tigers,0.5632541193407612,1
logistic_core_c0.02_plain,3,824507,2026-06-12,Reds,D-backs,0.4627179271631336,0
logistic_core_c0.02_plain,3,824588,2026-06-12,White Sox,Dodgers,0.532933939665491,1
logistic_core_c0.02_plain,3,824752,2026-06-12,Red Sox,Rangers,0.5247256279098506,1
logistic_core_c0.02_plain,3,824826,2026-06-12,Orioles,Padres,0.6068800082412918,1
logistic_core_c0.02_plain,3,824997,2026-06-13,Athletics,Rockies,0.5745322268923005,1
logistic_core_c0.02_plain,3,822725,2026-06-13,Nationals,Mariners,0.5690535993544044,1
logistic_core_c0.02_plain,3,822802,2026-06-13,Blue Jays,Yankees,0.46537784468671145,0
logistic_core_c0.02_plain,3,823213,2026-06-14,Giants,Cubs,0.501776969563176,0
logistic_core_c0.02_plain,3,823369,2026-06-13,Pirates,Marlins,0.5084718432315496,1
logistic_core_c0.02_plain,3,823616,2026-06-13,Mets,Braves,0.5734755577839578,0
logistic_core_c0.02_plain,3,823694,2026-06-13,Twins,Cardinals,0.5164431100060588,0
logistic_core_c0.02_plain,3,823776,2026-06-13,Brewers,Phillies,0.5728034138035027,0
logistic_core_c0.02_plain,3,824019,2026-06-14,Angels,Rays,0.5459873870930504,1
logistic_core_c0.02_plain,3,824100,2026-06-13,Royals,Astros,0.548121162520406,0
logistic_core_c0.02_plain,3,824426,2026-06-13,Guardians,Tigers,0.4950382528465633,1
logistic_core_c0.02_plain,3,824508,2026-06-13,Reds,D-backs,0.4874706892968871,1
logistic_core_c0.02_plain,3,824587,2026-06-13,White Sox,Dodgers,0.5190060029771875,0
logistic_core_c0.02_plain,3,824749,2026-06-13,Red Sox,Rangers,0.4946757533503849,1
logistic_core_c0.02_plain,3,824828,2026-06-13,Orioles,Padres,0.5449562128105532,0
logistic_core_c0.02_plain,3,824995,2026-06-14,Athletics,Rockies,0.584400012987854,1
logistic_core_c0.02_plain,3,822722,2026-06-14,Nationals,Mariners,0.4721071299964725,1
logistic_core_c0.02_plain,3,822801,2026-06-14,Blue Jays,Yankees,0.47542598263044605,0
logistic_core_c0.02_plain,3,823212,2026-06-14,Giants,Cubs,0.5824064682523746,1
logistic_core_c0.02_plain,3,823368,2026-06-14,Pirates,Marlins,0.5590610106457956,0
logistic_core_c0.02_plain,3,823615,2026-06-14,Mets,Braves,0.5489081699453139,1
logistic_core_c0.02_plain,3,823693,2026-06-14,Twins,Cardinals,0.5047666992734647,1
logistic_core_c0.02_plain,3,823777,2026-06-14,Brewers,Phillies,0.4818952520875155,1
logistic_core_c0.02_plain,3,824021,2026-06-14,Angels,Rays,0.49459522021699837,0
logistic_core_c0.02_plain,3,824099,2026-06-14,Royals,Astros,0.4817365871134496,1
logistic_core_c0.02_plain,3,824506,2026-06-14,Reds,D-backs,0.5630350631642907,0
logistic_core_c0.02_plain,3,824586,2026-06-14,White Sox,Dodgers,0.5431222086536798,1
logistic_core_c0.02_plain,3,824751,2026-06-14,Red Sox,Rangers,0.5211456559024601,0
logistic_core_c0.02_plain,3,824823,2026-06-14,Orioles,Padres,0.5109320279534947,0
logistic_core_c0.02_plain,3,824994,2026-06-14,Athletics,Rockies,0.5464674749100678,0
logistic_core_c0.02_plain,3,822724,2026-06-15,Nationals,Royals,0.7168998575372212,1
logistic_core_c0.02_plain,3,822887,2026-06-16,Rangers,Twins,0.5505565143634435,0
logistic_core_c0.02_plain,3,823046,2026-06-15,Cardinals,Padres,0.5899145922456643,1
logistic_core_c0.02_plain,3,823452,2026-06-15,Phillies,Marlins,0.6137119318243113,1
logistic_core_c0.02_plain,3,823938,2026-06-16,Dodgers,Rays,0.4895097918577468,1
logistic_core_c0.02_plain,3,824181,2026-06-16,Astros,Tigers,0.5184489445210989,0
logistic_core_c0.02_plain,3,824505,2026-06-15,Reds,Mets,0.517554310783551,1
logistic_core_c0.02_plain,3,824666,2026-06-16,Cubs,Rockies,0.6013728053179705,1
logistic_core_c0.02_plain,3,824993,2026-06-16,Athletics,Pirates,0.5662170235313422,1
logistic_core_c0.02_plain,3,825071,2026-06-16,D-backs,Angels,0.47723332804099405,1
logistic_core_c0.02_balanced,1,823698,2026-06-04,Twins,Royals,0.48429813866988686,0
logistic_core_c0.02_balanced,1,823779,2026-06-04,Brewers,Giants,0.52609966408512,0
logistic_core_c0.02_balanced,1,824185,2026-06-05,Astros,Pirates,0.577983759943136,0
logistic_core_c0.02_balanced,1,824672,2026-06-05,Cubs,Athletics,0.4253218939780478,1
logistic_core_c0.02_balanced,1,824753,2026-06-04,Red Sox,Orioles,0.5269392010648798,0
logistic_core_c0.02_balanced,1,824919,2026-06-04,Braves,Blue Jays,0.4889211021374202,0
logistic_core_c0.02_balanced,1,825076,2026-06-05,D-backs,Dodgers,0.37758304209375443,1
logistic_core_c0.02_balanced,1,822810,2026-06-05,Blue Jays,Orioles,0.520524612093233,0
logistic_core_c0.02_balanced,1,822892,2026-06-06,Rangers,Guardians,0.42123760221377493,1
logistic_core_c0.02_balanced,1,823049,2026-06-06,Cardinals,Reds,0.531793004187253,1
logistic_core_c0.02_balanced,1,823293,2026-06-06,Padres,Mets,0.4382915909992611,0
logistic_core_c0.02_balanced,1,823455,2026-06-05,Phillies,White Sox,0.5006172572207784,1
logistic_core_c0.02_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.5510947188246429,0
logistic_core_c0.02_balanced,1,823699,2026-06-06,Twins,Royals,0.47728573027588755,1
logistic_core_c0.02_balanced,1,823860,2026-06-05,Marlins,Rays,0.4159143744456956,0
logistic_core_c0.02_balanced,1,823943,2026-06-06,Dodgers,Angels,0.6192238520690763,1
logistic_core_c0.02_balanced,1,824186,2026-06-06,Astros,Athletics,0.5192199357130357,1
logistic_core_c0.02_balanced,1,824271,2026-06-05,Tigers,Mariners,0.43647735993153014,1
logistic_core_c0.02_balanced,1,824350,2026-06-06,Rockies,Brewers,0.5097971781171808,0
logistic_core_c0.02_balanced,1,824673,2026-06-05,Cubs,Giants,0.48631283459265406,0
logistic_core_c0.02_balanced,1,824914,2026-06-05,Braves,Pirates,0.4665933932897975,1
logistic_core_c0.02_balanced,1,825073,2026-06-06,D-backs,Nationals,0.4424796411354795,0
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.48919077747196754,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.4546159765612937,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5277620706191561,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.3882448831765416,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.475876113388371,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5314232301352473,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.4660222566673928,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6560388416819412,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.4970255632380571,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.43519480915001607,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4589221878427814,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5160140835712155,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.43746816774738,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.49004125501336326,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5322794448251743,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.44336264430169436,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5511627311547841,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.45397910636925615,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.6236213536833238,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5699733046505547,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4744753835331357,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5058890359451192,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5931224070009816,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.4737636597597562,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4466235392685872,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.40613415517032786,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.4932352456556168,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.4891314761126981,1
logistic_core_c0.02_balanced,2,825074,2026-06-07,D-backs,Nationals,0.45184716099297134,1
logistic_core_c0.02_balanced,2,822806,2026-06-08,Blue Jays,Phillies,0.4221170421846008,0
logistic_core_c0.02_balanced,2,822972,2026-06-08,Rays,Red Sox,0.4330080664287048,1
logistic_core_c0.02_balanced,2,823218,2026-06-09,Giants,Nationals,0.5186222725356379,0
logistic_core_c0.02_balanced,2,823289,2026-06-09,Padres,Reds,0.47845336775467917,1
logistic_core_c0.02_balanced,2,824025,2026-06-09,Angels,Astros,0.31756267349579026,0
logistic_core_c0.02_balanced,2,824427,2026-06-08,Guardians,Yankees,0.4892920835216143,0
logistic_core_c0.02_balanced,2,824829,2026-06-08,Orioles,Mariners,0.4681900936392848,0
logistic_core_c0.02_balanced,2,824998,2026-06-09,Athletics,Brewers,0.4464974315111754,0
logistic_core_c0.02_balanced,2,822805,2026-06-09,Blue Jays,Phillies,0.4571310295524041,1
logistic_core_c0.02_balanced,2,822969,2026-06-09,Rays,Red Sox,0.4717794731387653,1
logistic_core_c0.02_balanced,2,823214,2026-06-10,Giants,Nationals,0.4413209422361823,0
logistic_core_c0.02_balanced,2,823290,2026-06-10,Padres,Reds,0.43213112263298953,0
logistic_core_c0.02_balanced,2,823374,2026-06-09,Pirates,Dodgers,0.5644327859138808,0
logistic_core_c0.02_balanced,2,823620,2026-06-09,Mets,Cardinals,0.5513164604864825,0
logistic_core_c0.02_balanced,2,823858,2026-06-09,Marlins,D-backs,0.6073012407629308,1
logistic_core_c0.02_balanced,2,824023,2026-06-10,Angels,Astros,0.4335785339012349,1
logistic_core_c0.02_balanced,2,824105,2026-06-09,Royals,Rangers,0.48093693891412204,1
logistic_core_c0.02_balanced,2,824267,2026-06-09,Tigers,Twins,0.5817384042597876,1
logistic_core_c0.02_balanced,2,824347,2026-06-10,Rockies,Cubs,0.4228051046943291,1
logistic_core_c0.02_balanced,2,824429,2026-06-09,Guardians,Yankees,0.4310129118948776,0
logistic_core_c0.02_balanced,2,824591,2026-06-09,White Sox,Braves,0.46840946504401,1
logistic_core_c0.02_balanced,2,824830,2026-06-09,Orioles,Mariners,0.4299543152843795,0
logistic_core_c0.02_balanced,2,824999,2026-06-10,Athletics,Brewers,0.5418629965017809,1
logistic_core_c0.02_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.3680176530418615,0
logistic_core_c0.02_balanced,2,822970,2026-06-10,Rays,Red Sox,0.4929462452940787,1
logistic_core_c0.02_balanced,2,823215,2026-06-10,Giants,Nationals,0.4601675157461206,1
logistic_core_c0.02_balanced,2,823287,2026-06-10,Padres,Reds,0.5437698518346666,1
logistic_core_c0.02_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.42573662171374727,1
logistic_core_c0.02_balanced,2,823618,2026-06-10,Mets,Cardinals,0.5611761454630008,0
logistic_core_c0.02_balanced,2,823856,2026-06-10,Marlins,D-backs,0.45119666154084204,1
logistic_core_c0.02_balanced,2,824022,2026-06-11,Angels,Astros,0.40738862323009567,1
logistic_core_c0.02_balanced,2,824103,2026-06-10,Royals,Rangers,0.4717702603643361,0
logistic_core_c0.02_balanced,2,824266,2026-06-10,Tigers,Twins,0.5479040079544357,0
logistic_core_c0.02_balanced,2,824348,2026-06-11,Rockies,Cubs,0.3494980125156619,1
logistic_core_c0.02_balanced,2,824428,2026-06-10,Guardians,Yankees,0.49151937621280045,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.47490321084239856,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.4839356440539837,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.48342308492858516,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.45661873427883276,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5295197420289715,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6386077350132255,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.47466119073848634,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5544728078371123,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.43643728771663004,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4730103685293908,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.4353727241946013,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.44408907504825096,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5213998520624854,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5218273710863416,0
logistic_core_c0.02_balanced,3,823617,2026-06-12,Mets,Braves,0.5430149099539224,1
logistic_core_c0.02_balanced,3,823695,2026-06-13,Twins,Cardinals,0.5178858608919384,1
logistic_core_c0.02_balanced,3,823778,2026-06-12,Brewers,Phillies,0.5729419383357469,1
logistic_core_c0.02_balanced,3,824020,2026-06-13,Angels,Rays,0.4936639156717011,1
logistic_core_c0.02_balanced,3,824102,2026-06-13,Royals,Astros,0.49704765090031255,0
logistic_core_c0.02_balanced,3,824425,2026-06-12,Guardians,Tigers,0.5241392660261228,1
logistic_core_c0.02_balanced,3,824507,2026-06-12,Reds,D-backs,0.42390057392232444,0
logistic_core_c0.02_balanced,3,824588,2026-06-12,White Sox,Dodgers,0.4935763816829859,1
logistic_core_c0.02_balanced,3,824752,2026-06-12,Red Sox,Rangers,0.48493579522781244,1
logistic_core_c0.02_balanced,3,824826,2026-06-12,Orioles,Padres,0.5688599114394289,1
logistic_core_c0.02_balanced,3,824997,2026-06-13,Athletics,Rockies,0.5360428385762951,1
logistic_core_c0.02_balanced,3,822725,2026-06-13,Nationals,Mariners,0.5297939395481183,1
logistic_core_c0.02_balanced,3,822802,2026-06-13,Blue Jays,Yankees,0.4263362502708341,0
logistic_core_c0.02_balanced,3,823213,2026-06-14,Giants,Cubs,0.4629963022778652,0
logistic_core_c0.02_balanced,3,823369,2026-06-13,Pirates,Marlins,0.46928396668105427,1
logistic_core_c0.02_balanced,3,823616,2026-06-13,Mets,Braves,0.5352456117866683,0
logistic_core_c0.02_balanced,3,823694,2026-06-13,Twins,Cardinals,0.4770747543821712,0
logistic_core_c0.02_balanced,3,823776,2026-06-13,Brewers,Phillies,0.5334732062155204,0
logistic_core_c0.02_balanced,3,824019,2026-06-14,Angels,Rays,0.5068519452973796,1
logistic_core_c0.02_balanced,3,824100,2026-06-13,Royals,Astros,0.508565304654454,0
logistic_core_c0.02_balanced,3,824426,2026-06-13,Guardians,Tigers,0.4558823546001752,1
logistic_core_c0.02_balanced,3,824508,2026-06-13,Reds,D-backs,0.448197364373996,1
logistic_core_c0.02_balanced,3,824587,2026-06-13,White Sox,Dodgers,0.47973032979261016,0
logistic_core_c0.02_balanced,3,824749,2026-06-13,Red Sox,Rangers,0.455104666704775,1
logistic_core_c0.02_balanced,3,824828,2026-06-13,Orioles,Padres,0.5059742482455187,0
logistic_core_c0.02_balanced,3,824995,2026-06-14,Athletics,Rockies,0.5461074817683538,1
logistic_core_c0.02_balanced,3,822722,2026-06-14,Nationals,Mariners,0.43307396539176046,1
logistic_core_c0.02_balanced,3,822801,2026-06-14,Blue Jays,Yankees,0.4361561930687785,0
logistic_core_c0.02_balanced,3,823212,2026-06-14,Giants,Cubs,0.5439813596670217,1
logistic_core_c0.02_balanced,3,823368,2026-06-14,Pirates,Marlins,0.5201057015984565,0
logistic_core_c0.02_balanced,3,823615,2026-06-14,Mets,Braves,0.5103502029659157,1
logistic_core_c0.02_balanced,3,823693,2026-06-14,Twins,Cardinals,0.46540041791058695,1
logistic_core_c0.02_balanced,3,823777,2026-06-14,Brewers,Phillies,0.4424941458248025,1
logistic_core_c0.02_balanced,3,824021,2026-06-14,Angels,Rays,0.45555271030537975,0
logistic_core_c0.02_balanced,3,824099,2026-06-14,Royals,Astros,0.4423919328055154,1
logistic_core_c0.02_balanced,3,824506,2026-06-14,Reds,D-backs,0.5238456509970582,0
logistic_core_c0.02_balanced,3,824586,2026-06-14,White Sox,Dodgers,0.5038306786833667,1
logistic_core_c0.02_balanced,3,824751,2026-06-14,Red Sox,Rangers,0.481494797996591,0
logistic_core_c0.02_balanced,3,824823,2026-06-14,Orioles,Padres,0.47181685699204656,0
logistic_core_c0.02_balanced,3,824994,2026-06-14,Athletics,Rockies,0.507645188824799,0
logistic_core_c0.02_balanced,3,822724,2026-06-15,Nationals,Royals,0.6839666025420988,1
logistic_core_c0.02_balanced,3,822887,2026-06-16,Rangers,Twins,0.5115982570265633,0
logistic_core_c0.02_balanced,3,823046,2026-06-15,Cardinals,Padres,0.551716611253064,1
logistic_core_c0.02_balanced,3,823452,2026-06-15,Phillies,Marlins,0.5756053139960043,1
logistic_core_c0.02_balanced,3,823938,2026-06-16,Dodgers,Rays,0.45097201123138847,1
logistic_core_c0.02_balanced,3,824181,2026-06-16,Astros,Tigers,0.4792300365258027,0
logistic_core_c0.02_balanced,3,824505,2026-06-15,Reds,Mets,0.477429163496879,1
logistic_core_c0.02_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5628624467654572,1
logistic_core_c0.02_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5273274791211878,1
logistic_core_c0.02_balanced,3,825071,2026-06-16,D-backs,Angels,0.4382374446625151,1
logistic_core_c0.05_plain,1,823698,2026-06-04,Twins,Royals,0.5195364087999479,0
logistic_core_c0.05_plain,1,823779,2026-06-04,Brewers,Giants,0.5769577731774292,0
logistic_core_c0.05_plain,1,824185,2026-06-05,Astros,Pirates,0.6553305350258016,0
logistic_core_c0.05_plain,1,824672,2026-06-05,Cubs,Athletics,0.41954336423767147,1
logistic_core_c0.05_plain,1,824753,2026-06-04,Red Sox,Orioles,0.5957227179368434,0
logistic_core_c0.05_plain,1,824919,2026-06-04,Braves,Blue Jays,0.5172086856752413,0
logistic_core_c0.05_plain,1,825076,2026-06-05,D-backs,Dodgers,0.34328748831466693,1
logistic_core_c0.05_plain,1,822810,2026-06-05,Blue Jays,Orioles,0.5820432989640966,0
logistic_core_c0.05_plain,1,822892,2026-06-06,Rangers,Guardians,0.41792898040287746,1
logistic_core_c0.05_plain,1,823049,2026-06-06,Cardinals,Reds,0.5937542279088698,1
logistic_core_c0.05_plain,1,823293,2026-06-06,Padres,Mets,0.4347775132878642,0
logistic_core_c0.05_plain,1,823455,2026-06-05,Phillies,White Sox,0.556319004169826,1
logistic_core_c0.05_plain,1,823538,2026-06-05,Yankees,Red Sox,0.6412168244376134,0
logistic_core_c0.05_plain,1,823699,2026-06-06,Twins,Royals,0.5117117146783187,1
logistic_core_c0.05_plain,1,823860,2026-06-05,Marlins,Rays,0.4241167540058091,0
logistic_core_c0.05_plain,1,823943,2026-06-06,Dodgers,Angels,0.7399778551622012,1
logistic_core_c0.05_plain,1,824186,2026-06-06,Astros,Athletics,0.5740358362216292,1
logistic_core_c0.05_plain,1,824271,2026-06-05,Tigers,Mariners,0.43792261738686833,1
logistic_core_c0.05_plain,1,824350,2026-06-06,Rockies,Brewers,0.5794523781165251,0
logistic_core_c0.05_plain,1,824673,2026-06-05,Cubs,Giants,0.5195621810592878,0
logistic_core_c0.05_plain,1,824914,2026-06-05,Braves,Pirates,0.47830527005766005,1
logistic_core_c0.05_plain,1,825073,2026-06-06,D-backs,Nationals,0.45531225022920546,0
logistic_core_c0.05_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.535409071400258,1
logistic_core_c0.05_plain,1,822891,2026-06-06,Rangers,Guardians,0.47001467150230614,0
logistic_core_c0.05_plain,1,823048,2026-06-06,Cardinals,Reds,0.5917509555326294,1
logistic_core_c0.05_plain,1,823292,2026-06-07,Padres,Mets,0.3595697494062326,1
logistic_core_c0.05_plain,1,823454,2026-06-06,Phillies,White Sox,0.5199949949964393,0
logistic_core_c0.05_plain,1,823697,2026-06-06,Twins,Royals,0.5949168150368517,0
logistic_core_c0.05_plain,1,823859,2026-06-06,Marlins,Rays,0.4930915351167144,1
logistic_core_c0.05_plain,1,823942,2026-06-07,Dodgers,Angels,0.7832540060892826,1
logistic_core_c0.05_plain,1,824184,2026-06-06,Astros,Athletics,0.5457106926825398,1
logistic_core_c0.05_plain,1,824269,2026-06-06,Tigers,Mariners,0.44046813278608754,0
logistic_core_c0.05_plain,1,824351,2026-06-07,Rockies,Brewers,0.5039739452208367,0
