candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.49738169471250415,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.5851633073785009,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.5437882969934957,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.5204420250056018,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.540302809141997,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.49047990591833773,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.5761411182401112,1
logistic_core_c0.02_plain,1,822804,2026-06-10,Blue Jays,Phillies,0.47229120596247604,0
logistic_core_c0.02_plain,1,822970,2026-06-10,Rays,Red Sox,0.5144215607205002,1
logistic_core_c0.02_plain,1,823215,2026-06-10,Giants,Nationals,0.4672976140819585,1
logistic_core_c0.02_plain,1,823287,2026-06-10,Padres,Reds,0.5270227144108757,1
logistic_core_c0.02_plain,2,823372,2026-06-10,Pirates,Dodgers,0.4086670523376349,1
logistic_core_c0.02_plain,2,823618,2026-06-10,Mets,Cardinals,0.5978617526476186,0
logistic_core_c0.02_plain,2,823856,2026-06-10,Marlins,D-backs,0.42264399619132975,1
logistic_core_c0.02_plain,2,824022,2026-06-11,Angels,Astros,0.45786323282228647,1
logistic_core_c0.02_plain,2,824103,2026-06-10,Royals,Rangers,0.5039569346963442,0
logistic_core_c0.02_plain,2,824266,2026-06-10,Tigers,Twins,0.5717206889365753,0
logistic_core_c0.02_plain,2,824348,2026-06-11,Rockies,Cubs,0.3722682355048709,1
logistic_core_c0.02_plain,2,824428,2026-06-10,Guardians,Yankees,0.5419344209146879,0
logistic_core_c0.02_plain,2,824590,2026-06-10,White Sox,Braves,0.5221501977677081,1
logistic_core_c0.02_plain,2,824831,2026-06-10,Orioles,Mariners,0.5000435174342239,1
logistic_core_c0.02_plain,2,824996,2026-06-11,Athletics,Brewers,0.5355643267067182,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.457731572495777,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.557688224241012,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.6831403379547715,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.5034908874801335,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5782051234699228,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.4940209382047795,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.48183488666116514,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.43004191196647035,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.47920730559053293,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5775943058566828,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5849418955659196,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5750098084193792,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5522351945732717,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.6328572803098137,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.529192634025639,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5349125840047164,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5715245011176415,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.43742633056411834,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5165966254037206,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.5187773295173365,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.6106112143588006,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.5875724346097531,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5603644720645092,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.44397737837539436,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.4878295897718971,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.49461108824133654,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5654944415220735,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.5023905812891789,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.5862276775803171,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.546070359012696,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.5486080839318341,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.48770042827002663,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.4672576806539344,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.49999313344625335,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4822457674727711,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.534463547344505,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.6002181541232711,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.44102221327139657,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.45581614083733735,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5870727959100126,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5579048968326334,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.5351256555693813,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.48741796462679177,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.4739786820707526,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.4809216888427363,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.46647434878885036,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.561447185021873,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.5293793994016164,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5156349343573091,0
logistic_core_c0.02_plain,3,824823,2026-06-14,Orioles,Padres,0.5142521745090644,0
logistic_core_c0.02_plain,3,824994,2026-06-14,Athletics,Rockies,0.5503764697952571,0
logistic_core_c0.02_plain,3,822724,2026-06-15,Nationals,Royals,0.7463686632597096,1
logistic_core_c0.02_plain,3,822887,2026-06-16,Rangers,Twins,0.5569707820722294,0
logistic_core_c0.02_plain,3,823046,2026-06-15,Cardinals,Padres,0.606094604219017,1
logistic_core_c0.02_plain,3,823452,2026-06-15,Phillies,Marlins,0.6271178561561648,1
logistic_core_c0.02_plain,3,823938,2026-06-16,Dodgers,Rays,0.4910143043070117,1
logistic_core_c0.02_plain,3,824181,2026-06-16,Astros,Tigers,0.5274464759276493,0
logistic_core_c0.02_plain,3,824505,2026-06-15,Reds,Mets,0.5313183770889748,1
logistic_core_c0.02_plain,3,824666,2026-06-16,Cubs,Rockies,0.612341426329296,1
logistic_core_c0.02_plain,3,824993,2026-06-16,Athletics,Pirates,0.5787192412941359,1
logistic_core_c0.02_plain,3,825071,2026-06-16,D-backs,Angels,0.48115328429694165,1
logistic_core_c0.02_plain,3,822723,2026-06-16,Nationals,Royals,0.5964220629545003,1
logistic_core_c0.02_plain,3,822888,2026-06-17,Rangers,Twins,0.5893232640089052,0
logistic_core_c0.02_plain,3,823045,2026-06-16,Cardinals,Padres,0.5958160478995942,1
logistic_core_c0.02_plain,3,823128,2026-06-17,Mariners,Orioles,0.5716694687408286,1
logistic_core_c0.02_plain,3,823451,2026-06-16,Phillies,Marlins,0.47525156683967706,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.5203755899986335,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.4565481814331948,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.5625596774295447,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6323839640635457,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.5722083079862741,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5468051790144427,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5425277798841416,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.604905541554682,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5143972746443214,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5161192811000846,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6144111501181398,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.6044668761011165,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.5914600980419935,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.48302027683856247,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.5500927141013199,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.4359552464037811,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6209459062039321,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.516111070339808,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.4575888299457021,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.43855199511864856,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6430991395663944,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5833583473447251,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5196630707107172,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5418841990332284,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.5024899969462102,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.5830785722761347,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.4814206535984646,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5178473005667517,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.4756283942023727,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.5275170563964255,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5385094751810385,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.5940546093851201,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.5951237986609387,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5546608706949776,1
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.6262054075760982,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.6020278398362578,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.49063634859006927,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.4812172330336372,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6039889468499894,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.3626542760201725,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5230928302614616,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5109983481865278,1
logistic_core_c0.02_balanced,1,824350,2026-06-06,Rockies,Brewers,0.5085018561278716,0
logistic_core_c0.02_balanced,1,824673,2026-06-05,Cubs,Giants,0.500155391502392,0
logistic_core_c0.02_balanced,1,824914,2026-06-05,Braves,Pirates,0.45398179762698043,1
logistic_core_c0.02_balanced,1,825073,2026-06-06,D-backs,Nationals,0.4315912926117802,0
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.4928838801129452,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.46230775756535314,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5180220748996498,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.39325351987996604,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.47998931964710295,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5261912436789261,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.4857557071675534,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.5976308841570511,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5175637817298114,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4920277313148133,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.48232003929733347,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5166247566697175,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.43907147416593517,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.4568891957560747,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5173863017266025,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.45527903714297135,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5301910667152291,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.4301486049574929,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5528564829749417,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5359157189456093,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4929845038308622,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.509313899386014,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5607148870179671,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5026116688562107,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4969132994886697,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.45048460275948626,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5054978070603594,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.4670134110884023,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.43583217791392725,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4575511883568564,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.4431071076702162,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.45406434686483604,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.45567712232577756,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.35348887323903555,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.5040575595736079,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.46580966649800076,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.49456771002926087,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.47270120614111955,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.45971888327193233,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.4229449806035516,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.4359012814107212,0
logistic_core_c0.02_balanced,1,823374,2026-06-09,Pirates,Dodgers,0.5305444575791954,0
logistic_core_c0.02_balanced,1,823620,2026-06-09,Mets,Cardinals,0.5258341767476981,0
logistic_core_c0.02_balanced,1,823858,2026-06-09,Marlins,D-backs,0.5505726096515202,1
logistic_core_c0.02_balanced,1,824023,2026-06-10,Angels,Astros,0.40302615974739503,1
logistic_core_c0.02_balanced,1,824105,2026-06-09,Royals,Rangers,0.4560832522805976,1
logistic_core_c0.02_balanced,1,824267,2026-06-09,Tigers,Twins,0.5449177728285369,1
logistic_core_c0.02_balanced,1,824347,2026-06-10,Rockies,Cubs,0.5015472957460917,1
logistic_core_c0.02_balanced,1,824429,2026-06-09,Guardians,Yankees,0.4789118515487333,0
logistic_core_c0.02_balanced,1,824591,2026-06-09,White Sox,Braves,0.4989836921598069,1
logistic_core_c0.02_balanced,1,824830,2026-06-09,Orioles,Mariners,0.4489783405640799,0
logistic_core_c0.02_balanced,1,824999,2026-06-10,Athletics,Brewers,0.5354955407954003,1
logistic_core_c0.02_balanced,1,822804,2026-06-10,Blue Jays,Phillies,0.43100403461959547,0
logistic_core_c0.02_balanced,1,822970,2026-06-10,Rays,Red Sox,0.4730870085085637,1
logistic_core_c0.02_balanced,1,823215,2026-06-10,Giants,Nationals,0.4267508644419857,1
logistic_core_c0.02_balanced,1,823287,2026-06-10,Padres,Reds,0.48617779030277664,1
logistic_core_c0.02_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.37260418405345236,1
logistic_core_c0.02_balanced,2,823618,2026-06-10,Mets,Cardinals,0.5604745360045748,0
logistic_core_c0.02_balanced,2,823856,2026-06-10,Marlins,D-backs,0.38675898449706125,1
logistic_core_c0.02_balanced,2,824022,2026-06-11,Angels,Astros,0.4196612187650863,1
logistic_core_c0.02_balanced,2,824103,2026-06-10,Royals,Rangers,0.46527334257277186,0
logistic_core_c0.02_balanced,2,824266,2026-06-10,Tigers,Twins,0.5340707106891087,0
logistic_core_c0.02_balanced,2,824348,2026-06-11,Rockies,Cubs,0.3373492649533584,1
logistic_core_c0.02_balanced,2,824428,2026-06-10,Guardians,Yankees,0.5034903052221468,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.4840991999809769,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.46104768505804056,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.4977153852593967,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.4200527161253748,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5197198369760049,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6487782947362501,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.4648926442571364,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5406665156160406,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.4553998039053529,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.443146732581407,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.3930715897766587,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4407554634372482,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5399673945458017,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5470857017656409,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.5377343132965239,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.513613304174545,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.595243245859155,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.4909046108239036,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.4960650488700966,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5331881117454265,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.40035535602646694,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.47814890805191995,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.47970270978582624,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.5732793757052553,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5500434350430492,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5216582519550129,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.4064705291694587,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.4503313705294651,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.45662072795954356,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5281681727867005,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.46405071421511795,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5476439767759491,0
logistic_core_c0.02_balanced,2,824019,2026-06-14,Angels,Rays,0.5077486345292445,1
logistic_core_c0.02_balanced,2,824100,2026-06-13,Royals,Astros,0.5096774134092433,0
logistic_core_c0.02_balanced,2,824426,2026-06-13,Guardians,Tigers,0.4496312181066244,1
logistic_core_c0.02_balanced,2,824508,2026-06-13,Reds,D-backs,0.42933316532324434,1
logistic_core_c0.02_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.4618027136248395,0
logistic_core_c0.02_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.4436815686299738,1
logistic_core_c0.02_balanced,2,824828,2026-06-13,Orioles,Padres,0.496356265289113,0
logistic_core_c0.02_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5629457527162772,1
logistic_core_c0.02_balanced,2,822722,2026-06-14,Nationals,Mariners,0.40377705701139177,1
logistic_core_c0.02_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.41792518919448435,0
logistic_core_c0.02_balanced,2,823212,2026-06-14,Giants,Cubs,0.5494704144063766,1
logistic_core_c0.02_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5198093014463575,0
logistic_core_c0.02_balanced,2,823615,2026-06-14,Mets,Braves,0.49762560680722706,1
logistic_core_c0.02_balanced,2,823693,2026-06-14,Twins,Cardinals,0.44921072401902723,1
logistic_core_c0.02_balanced,2,823777,2026-06-14,Brewers,Phillies,0.43564746138115984,1
logistic_core_c0.02_balanced,2,824021,2026-06-14,Angels,Rays,0.44309850671711987,0
logistic_core_c0.02_balanced,2,824099,2026-06-14,Royals,Astros,0.42830559880000907,1
logistic_core_c0.02_balanced,2,824506,2026-06-14,Reds,D-backs,0.5229467932409907,0
logistic_core_c0.02_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.49090400064312917,1
logistic_core_c0.02_balanced,2,824751,2026-06-14,Red Sox,Rangers,0.4767505851700443,0
logistic_core_c0.02_balanced,3,824823,2026-06-14,Orioles,Padres,0.4645965891063783,0
logistic_core_c0.02_balanced,3,824994,2026-06-14,Athletics,Rockies,0.5012176426521666,0
logistic_core_c0.02_balanced,3,822724,2026-06-15,Nationals,Royals,0.7068721584158348,1
logistic_core_c0.02_balanced,3,822887,2026-06-16,Rangers,Twins,0.5076420523273686,0
logistic_core_c0.02_balanced,3,823046,2026-06-15,Cardinals,Padres,0.5580192719991415,1
logistic_core_c0.02_balanced,3,823452,2026-06-15,Phillies,Marlins,0.5792385027101026,1
logistic_core_c0.02_balanced,3,823938,2026-06-16,Dodgers,Rays,0.4423358009497909,1
logistic_core_c0.02_balanced,3,824181,2026-06-16,Astros,Tigers,0.47786492418253845,0
logistic_core_c0.02_balanced,3,824505,2026-06-15,Reds,Mets,0.48061846818611714,1
logistic_core_c0.02_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5638441832354681,1
logistic_core_c0.02_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5298410807027709,1
logistic_core_c0.02_balanced,3,825071,2026-06-16,D-backs,Angels,0.4316957329157761,1
logistic_core_c0.02_balanced,3,822723,2026-06-16,Nationals,Royals,0.5479356873798329,1
logistic_core_c0.02_balanced,3,822888,2026-06-17,Rangers,Twins,0.5404681269311341,0
logistic_core_c0.02_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5474962191255777,1
logistic_core_c0.02_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5230878260478677,1
logistic_core_c0.02_balanced,3,823451,2026-06-16,Phillies,Marlins,0.42598638828504437,1
logistic_core_c0.02_balanced,3,823535,2026-06-16,Yankees,White Sox,0.47037062850351835,1
logistic_core_c0.02_balanced,3,823775,2026-06-16,Brewers,Guardians,0.4072204116495888,1
logistic_core_c0.02_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5138783068564727,1
logistic_core_c0.02_balanced,3,824182,2026-06-17,Astros,Tigers,0.5849276075552905,1
logistic_core_c0.02_balanced,3,824504,2026-06-16,Reds,Mets,0.5219948794735321,1
logistic_core_c0.02_balanced,3,824667,2026-06-17,Cubs,Rockies,0.4969736478027904,0
logistic_core_c0.02_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.4926156814504008,0
logistic_core_c0.02_balanced,3,824912,2026-06-16,Braves,Giants,0.556014619722224,0
logistic_core_c0.02_balanced,3,824991,2026-06-17,Athletics,Pirates,0.465094073527703,0
logistic_core_c0.02_balanced,3,825070,2026-06-17,D-backs,Angels,0.4663059232139707,0
logistic_core_c0.02_balanced,3,822721,2026-06-17,Nationals,Royals,0.5664904037836372,0
logistic_core_c0.02_balanced,3,823044,2026-06-17,Cardinals,Padres,0.5563970507589461,0
logistic_core_c0.02_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5433029408675412,0
logistic_core_c0.02_balanced,3,823450,2026-06-17,Phillies,Marlins,0.43360498768109973,0
logistic_core_c0.02_balanced,3,823536,2026-06-17,Yankees,White Sox,0.5001702604564756,1
logistic_core_c0.02_balanced,3,823774,2026-06-17,Brewers,Guardians,0.38729343861083837,1
logistic_core_c0.02_balanced,3,823940,2026-06-17,Dodgers,Rays,0.5737606056452512,1
logistic_core_c0.02_balanced,3,824178,2026-06-17,Astros,Tigers,0.4664716279670498,1
logistic_core_c0.02_balanced,3,824503,2026-06-17,Reds,Mets,0.4079936759915602,0
logistic_core_c0.02_balanced,3,824668,2026-06-18,Cubs,Rockies,0.3902327947602198,1
logistic_core_c0.02_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.5958246850160707,0
logistic_core_c0.02_balanced,3,824913,2026-06-17,Braves,Giants,0.5338856036250647,0
logistic_core_c0.02_balanced,3,824992,2026-06-18,Athletics,Pirates,0.4703369662407677,0
logistic_core_c0.02_balanced,3,825072,2026-06-17,D-backs,Angels,0.492078484398776,1
logistic_core_c0.02_balanced,3,822889,2026-06-18,Rangers,Twins,0.4529141247024872,0
logistic_core_c0.02_balanced,3,823125,2026-06-18,Mariners,Orioles,0.5347776301735545,1
logistic_core_c0.02_balanced,3,823448,2026-06-18,Phillies,Mets,0.43172302593243855,0
logistic_core_c0.02_balanced,3,823533,2026-06-18,Yankees,White Sox,0.46788119572750614,0
logistic_core_c0.02_balanced,3,823772,2026-06-18,Brewers,Guardians,0.4258966690066275,0
