candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,4,822800,2026-06-22,Blue Jays,Astros,0.49329610341545016,1
logistic_core_c0.02_plain,4,822964,2026-06-22,Rays,Royals,0.6014779554436139,0
logistic_core_c0.02_plain,4,823040,2026-06-22,Cardinals,D-backs,0.634066142869382,1
logistic_core_c0.02_plain,4,823288,2026-06-23,Padres,Braves,0.5757256191983918,1
logistic_core_c0.02_plain,4,823613,2026-06-22,Mets,Cubs,0.48854478390712713,0
logistic_core_c0.02_plain,4,823692,2026-06-22,Twins,Dodgers,0.5991849648654943,0
logistic_core_c0.02_plain,4,823851,2026-06-22,Marlins,Rangers,0.5922675015376669,0
logistic_core_c0.02_plain,4,824016,2026-06-23,Angels,Orioles,0.5465951850144125,0
logistic_core_c0.02_plain,4,824261,2026-06-22,Tigers,Yankees,0.5547779481682065,1
logistic_core_c0.02_plain,4,824344,2026-06-23,Rockies,Red Sox,0.48661263554754824,1
logistic_core_c0.02_plain,4,824502,2026-06-22,Reds,Brewers,0.5457946578981199,0
logistic_core_c0.02_plain,4,824585,2026-06-22,White Sox,Guardians,0.535515665647566,1
logistic_core_c0.02_plain,4,822718,2026-06-23,Nationals,Phillies,0.5499375472028181,0
logistic_core_c0.02_plain,4,822799,2026-06-23,Blue Jays,Astros,0.5162689521055436,0
logistic_core_c0.02_plain,4,822963,2026-06-23,Rays,Royals,0.6277808817739223,0
logistic_core_c0.02_plain,4,823043,2026-06-23,Cardinals,D-backs,0.5352868545176972,0
logistic_core_c0.02_plain,4,823210,2026-06-24,Giants,Athletics,0.5877457510833558,1
logistic_core_c0.02_plain,4,823286,2026-06-24,Padres,Braves,0.5780108289479982,1
logistic_core_c0.02_plain,4,823365,2026-06-23,Pirates,Mariners,0.5543118340196806,0
logistic_core_c0.02_plain,4,823614,2026-06-23,Mets,Cubs,0.511659342335657,0
logistic_core_c0.02_plain,4,823690,2026-06-23,Twins,Dodgers,0.6195976666926211,0
logistic_core_c0.02_plain,4,823849,2026-06-23,Marlins,Rangers,0.5560707058922753,1
logistic_core_c0.02_plain,4,824017,2026-06-24,Angels,Orioles,0.399122230910844,1
logistic_core_c0.02_plain,4,824262,2026-06-23,Tigers,Yankees,0.6107764433454353,0
logistic_core_c0.02_plain,4,824340,2026-06-24,Rockies,Red Sox,0.3527205352969474,0
logistic_core_c0.02_plain,4,824501,2026-06-23,Reds,Brewers,0.5512034692529489,0
logistic_core_c0.02_plain,4,824584,2026-06-23,White Sox,Guardians,0.525027870999872,1
logistic_core_c0.02_plain,4,822719,2026-06-24,Nationals,Phillies,0.5856934697337399,0
logistic_core_c0.02_plain,4,822798,2026-06-24,Blue Jays,Astros,0.5789932204827172,0
logistic_core_c0.02_plain,4,822965,2026-06-24,Rays,Royals,0.5912994645741496,1
logistic_core_c0.02_plain,4,823041,2026-06-24,Cardinals,D-backs,0.5794153016988164,0
logistic_core_c0.02_plain,4,823208,2026-06-25,Giants,Athletics,0.4794328747488398,1
logistic_core_c0.02_plain,4,823284,2026-06-25,Padres,Braves,0.5579624635390549,1
logistic_core_c0.02_plain,4,823367,2026-06-24,Pirates,Mariners,0.5920278473674084,1
logistic_core_c0.02_plain,4,823611,2026-06-24,Mets,Cubs,0.6000828085093388,0
logistic_core_c0.02_plain,4,823691,2026-06-24,Twins,Dodgers,0.5510124418213147,0
logistic_core_c0.02_plain,4,823850,2026-06-24,Marlins,Rangers,0.5431933632982751,1
logistic_core_c0.02_plain,4,824018,2026-06-24,Angels,Orioles,0.6228107975476055,1
logistic_core_c0.02_plain,4,824259,2026-06-24,Tigers,Yankees,0.6156563985258797,0
logistic_core_c0.02_plain,4,824341,2026-06-24,Rockies,Red Sox,0.388690904653683,1
logistic_core_c0.02_plain,4,824500,2026-06-24,Reds,Brewers,0.5223090076334463,0
logistic_core_c0.02_plain,4,824583,2026-06-24,White Sox,Guardians,0.5424395317614499,0
logistic_core_c0.02_plain,4,822717,2026-06-25,Nationals,Phillies,0.5271432198427672,0
logistic_core_c0.02_plain,4,822797,2026-06-25,Blue Jays,Rangers,0.5331328754241316,0
logistic_core_c0.02_plain,4,822961,2026-06-25,Rays,Royals,0.5841284355437247,1
logistic_core_c0.02_plain,4,823209,2026-06-25,Giants,Athletics,0.5987714999730313,0
logistic_core_c0.02_plain,4,823366,2026-06-25,Pirates,Mariners,0.501436147975005,1
logistic_core_c0.02_plain,4,823612,2026-06-25,Mets,Cubs,0.6295833076661451,0
logistic_core_c0.02_plain,4,824258,2026-06-25,Tigers,Astros,0.6572837844085755,0
logistic_core_c0.02_plain,4,824747,2026-06-25,Red Sox,Yankees,0.4939991522946867,1
logistic_core_c0.02_plain,4,822796,2026-06-26,Blue Jays,Rangers,0.5207150214989849,0
logistic_core_c0.02_plain,4,822962,2026-06-26,Rays,D-backs,0.6107556558843587,1
logistic_core_c0.02_plain,4,823039,2026-06-27,Cardinals,Marlins,0.5404812032815497,0
logistic_core_c0.02_plain,4,823206,2026-06-27,Giants,Braves,0.5698924801338157,0
logistic_core_c0.02_plain,4,823285,2026-06-27,Padres,Dodgers,0.5918991825054287,1
logistic_core_c0.02_plain,4,823363,2026-06-26,Pirates,Reds,0.5969444564149865,0
logistic_core_c0.02_plain,4,823610,2026-06-26,Mets,Phillies,0.5716486612666157,0
logistic_core_c0.02_plain,4,823688,2026-06-27,Twins,Rockies,0.5678464938722502,1
logistic_core_c0.02_plain,4,823773,2026-06-26,Brewers,Cubs,0.620502754967697,1
logistic_core_c0.02_plain,4,824014,2026-06-27,Angels,Athletics,0.5744156092301202,0
logistic_core_c0.02_plain,4,824255,2026-06-26,Tigers,Astros,0.5632914347956236,1
logistic_core_c0.02_plain,4,824423,2026-06-26,Guardians,Mariners,0.589730064144292,0
logistic_core_c0.02_plain,4,824582,2026-06-26,White Sox,Royals,0.5704270635887508,1
logistic_core_c0.02_plain,4,824743,2026-06-26,Red Sox,Yankees,0.5489367442542052,1
logistic_core_c0.02_plain,4,824824,2026-06-26,Orioles,Nationals,0.48025362807767996,1
logistic_core_c0.02_balanced,1,824511,2026-06-02,Reds,Royals,0.49875596037667896,1
logistic_core_c0.02_balanced,1,824675,2026-06-03,Cubs,Athletics,0.49276615664449774,0
logistic_core_c0.02_balanced,1,824754,2026-06-02,Red Sox,Orioles,0.5237173192365332,0
logistic_core_c0.02_balanced,1,824918,2026-06-02,Braves,Blue Jays,0.49270569288891586,1
logistic_core_c0.02_balanced,1,825079,2026-06-03,D-backs,Dodgers,0.460357351872336,0
logistic_core_c0.02_balanced,1,822727,2026-06-03,Nationals,Marlins,0.4812743939090647,0
logistic_core_c0.02_balanced,1,822973,2026-06-03,Rays,Tigers,0.47317974475516644,0
logistic_core_c0.02_balanced,1,823051,2026-06-03,Cardinals,Rangers,0.4879287939472323,1
logistic_core_c0.02_balanced,1,823130,2026-06-03,Mariners,Mets,0.5081412731709967,0
logistic_core_c0.02_balanced,1,823456,2026-06-03,Phillies,Padres,0.5609558715120456,1
logistic_core_c0.02_balanced,1,823540,2026-06-03,Yankees,Guardians,0.5235578263185015,0
logistic_core_c0.02_balanced,1,823701,2026-06-03,Twins,White Sox,0.5163755149421243,0
logistic_core_c0.02_balanced,1,823780,2026-06-03,Brewers,Giants,0.5054004732323522,0
logistic_core_c0.02_balanced,1,824024,2026-06-04,Angels,Rockies,0.5231438522947378,1
logistic_core_c0.02_balanced,1,824188,2026-06-04,Astros,Pirates,0.5004355756513149,1
logistic_core_c0.02_balanced,1,824509,2026-06-03,Reds,Royals,0.5171691482182239,0
logistic_core_c0.02_balanced,1,824671,2026-06-04,Cubs,Athletics,0.4658396653229101,0
logistic_core_c0.02_balanced,1,824755,2026-06-03,Red Sox,Orioles,0.5337734401958316,1
logistic_core_c0.02_balanced,1,824917,2026-06-03,Braves,Blue Jays,0.48251282450304916,1
logistic_core_c0.02_balanced,1,825077,2026-06-04,D-backs,Dodgers,0.38521319480494176,0
logistic_core_c0.02_balanced,1,823457,2026-06-04,Phillies,Padres,0.5603194608747972,1
logistic_core_c0.02_balanced,1,823542,2026-06-04,Yankees,Guardians,0.5110096735229053,1
logistic_core_c0.02_balanced,1,823698,2026-06-04,Twins,Royals,0.48660043246887646,0
logistic_core_c0.02_balanced,1,823779,2026-06-04,Brewers,Giants,0.5306359157946258,0
logistic_core_c0.02_balanced,1,824185,2026-06-05,Astros,Pirates,0.5524298483029326,0
logistic_core_c0.02_balanced,1,824672,2026-06-05,Cubs,Athletics,0.45629477129712814,1
logistic_core_c0.02_balanced,1,824753,2026-06-04,Red Sox,Orioles,0.5188866969431595,0
logistic_core_c0.02_balanced,1,824919,2026-06-04,Braves,Blue Jays,0.4986057790179936,0
logistic_core_c0.02_balanced,1,825076,2026-06-05,D-backs,Dodgers,0.4102706685395099,1
logistic_core_c0.02_balanced,1,822810,2026-06-05,Blue Jays,Orioles,0.5149999243121346,0
logistic_core_c0.02_balanced,1,822892,2026-06-06,Rangers,Guardians,0.4347942997839419,1
logistic_core_c0.02_balanced,1,823049,2026-06-06,Cardinals,Reds,0.5174392839868301,1
logistic_core_c0.02_balanced,1,823293,2026-06-06,Padres,Mets,0.45771752023137036,0
logistic_core_c0.02_balanced,1,823455,2026-06-05,Phillies,White Sox,0.5094724625434908,1
logistic_core_c0.02_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.5414777360018569,0
logistic_core_c0.02_balanced,1,823699,2026-06-06,Twins,Royals,0.4817752271540755,1
logistic_core_c0.02_balanced,1,823860,2026-06-05,Marlins,Rays,0.4418906115493343,0
logistic_core_c0.02_balanced,1,823943,2026-06-06,Dodgers,Angels,0.5985611906808973,1
logistic_core_c0.02_balanced,1,824186,2026-06-06,Astros,Athletics,0.5182697323049055,1
logistic_core_c0.02_balanced,1,824271,2026-06-05,Tigers,Mariners,0.4565126971780358,1
logistic_core_c0.02_balanced,1,824350,2026-06-06,Rockies,Brewers,0.4833388791199555,0
logistic_core_c0.02_balanced,1,824673,2026-06-05,Cubs,Giants,0.4992821925133311,0
logistic_core_c0.02_balanced,1,824914,2026-06-05,Braves,Pirates,0.4836291886361474,1
logistic_core_c0.02_balanced,1,825073,2026-06-06,D-backs,Nationals,0.4589402135803651,0
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.49126793783046435,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.46005060865348946,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5160029133062664,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.42008773397797566,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.49230476541618146,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5215077589749628,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.47682285698932925,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6259238454450133,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5031713210833793,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4572348729217998,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4443119819285635,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5197907641229564,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.46328074691490595,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.49165192849608713,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5248583109095384,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.45042446924052726,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5332315945773891,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.46950757837744855,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.6014795146788853,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5536676349924476,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4785482461480757,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5076254160542351,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5796670962107147,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.48751142788161944,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4633524999152648,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.40851280244395743,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.50563829081831,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.5007687137420281,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.4627112375489602,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4456683289946162,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.4387714350979872,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.4807696446962873,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.47349046289149593,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.34643986956831585,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.49413144011555954,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4522205999900034,0
logistic_core_c0.02_balanced,2,824998,2026-06-09,Athletics,Brewers,0.44948550701335965,0
logistic_core_c0.02_balanced,2,822805,2026-06-09,Blue Jays,Phillies,0.4545012472388746,1
logistic_core_c0.02_balanced,2,822969,2026-06-09,Rays,Red Sox,0.4855986420533916,1
logistic_core_c0.02_balanced,2,823214,2026-06-10,Giants,Nationals,0.4404677323028348,0
logistic_core_c0.02_balanced,2,823290,2026-06-10,Padres,Reds,0.4427453225244225,0
logistic_core_c0.02_balanced,2,823374,2026-06-09,Pirates,Dodgers,0.5543904676717195,0
logistic_core_c0.02_balanced,2,823620,2026-06-09,Mets,Cardinals,0.5466269973552605,0
logistic_core_c0.02_balanced,2,823858,2026-06-09,Marlins,D-backs,0.6050606063473255,1
logistic_core_c0.02_balanced,2,824023,2026-06-10,Angels,Astros,0.43152507122636524,1
logistic_core_c0.02_balanced,2,824105,2026-06-09,Royals,Rangers,0.47227968578209284,1
logistic_core_c0.02_balanced,2,824267,2026-06-09,Tigers,Twins,0.5807257366149504,1
logistic_core_c0.02_balanced,2,824347,2026-06-10,Rockies,Cubs,0.41870499844810377,1
logistic_core_c0.02_balanced,2,824429,2026-06-09,Guardians,Yankees,0.43086284208459247,0
logistic_core_c0.02_balanced,2,824591,2026-06-09,White Sox,Braves,0.46983126644646506,1
logistic_core_c0.02_balanced,2,824830,2026-06-09,Orioles,Mariners,0.4140093545051703,0
logistic_core_c0.02_balanced,2,824999,2026-06-10,Athletics,Brewers,0.5471895680991684,1
logistic_core_c0.02_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.36290505345019963,0
logistic_core_c0.02_balanced,2,822970,2026-06-10,Rays,Red Sox,0.5086937339080475,1
logistic_core_c0.02_balanced,2,823215,2026-06-10,Giants,Nationals,0.45933163950805983,1
logistic_core_c0.02_balanced,2,823287,2026-06-10,Padres,Reds,0.5577457161737286,1
logistic_core_c0.02_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.4124801832451219,1
logistic_core_c0.02_balanced,2,823618,2026-06-10,Mets,Cardinals,0.5567488375854679,0
logistic_core_c0.02_balanced,2,823856,2026-06-10,Marlins,D-backs,0.4442629618020636,1
logistic_core_c0.02_balanced,2,824022,2026-06-11,Angels,Astros,0.404202521984332,1
logistic_core_c0.02_balanced,2,824103,2026-06-10,Royals,Rangers,0.46290648741051477,0
logistic_core_c0.02_balanced,2,824266,2026-06-10,Tigers,Twins,0.5462238644563298,0
logistic_core_c0.02_balanced,2,824348,2026-06-11,Rockies,Cubs,0.34396394338855235,1
logistic_core_c0.02_balanced,2,824428,2026-06-10,Guardians,Yankees,0.49231502931772814,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.47500232885997534,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.46842473198821294,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.4857830220093892,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.444204032056257,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5231365442684742,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6383703611633683,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.4664905715818864,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5534079593377602,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.4332323219893165,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.45728281582285407,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.4278640462841919,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.43456398289524445,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.524921672238939,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5301078335139257,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.5344568111208006,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.49152538937709267,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5424867052913046,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.46727847416685686,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.48794084623455186,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5255422214121014,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.4333623431772554,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.4853707658434283,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.47149705469608866,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.5771190880210454,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5495859380501174,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5175083158874241,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.41506608652741905,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.46076904397947366,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.46201863863555154,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5316835717523145,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4615508312106578,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5127824335150374,0
logistic_core_c0.02_balanced,2,824019,2026-06-14,Angels,Rays,0.47909781601202045,1
logistic_core_c0.02_balanced,2,824100,2026-06-13,Royals,Astros,0.4932306598242247,0
logistic_core_c0.02_balanced,2,824426,2026-06-13,Guardians,Tigers,0.46878478599521856,1
logistic_core_c0.02_balanced,2,824508,2026-06-13,Reds,D-backs,0.4503703852566372,1
logistic_core_c0.02_balanced,2,824587,2026-06-13,White Sox,Dodgers,0.47850734332107486,0
logistic_core_c0.02_balanced,2,824749,2026-06-13,Red Sox,Rangers,0.44993013628424244,1
logistic_core_c0.02_balanced,2,824828,2026-06-13,Orioles,Padres,0.5252167894588187,0
logistic_core_c0.02_balanced,2,824995,2026-06-14,Athletics,Rockies,0.5588632089571257,1
logistic_core_c0.02_balanced,2,822722,2026-06-14,Nationals,Mariners,0.43799446959776894,1
logistic_core_c0.02_balanced,2,822801,2026-06-14,Blue Jays,Yankees,0.42004257584473814,0
logistic_core_c0.02_balanced,2,823212,2026-06-14,Giants,Cubs,0.5271056721950916,1
logistic_core_c0.02_balanced,2,823368,2026-06-14,Pirates,Marlins,0.5121614177750691,0
logistic_core_c0.02_balanced,2,823615,2026-06-14,Mets,Braves,0.5056623730054262,1
logistic_core_c0.02_balanced,2,823693,2026-06-14,Twins,Cardinals,0.4479301153807539,1
logistic_core_c0.02_balanced,2,823777,2026-06-14,Brewers,Phillies,0.4327748027824686,1
logistic_core_c0.02_balanced,2,824021,2026-06-14,Angels,Rays,0.437319002411877,0
logistic_core_c0.02_balanced,2,824099,2026-06-14,Royals,Astros,0.4350744564700746,1
logistic_core_c0.02_balanced,2,824506,2026-06-14,Reds,D-backs,0.521754819534033,0
logistic_core_c0.02_balanced,2,824586,2026-06-14,White Sox,Dodgers,0.49575334670232596,1
logistic_core_c0.02_balanced,3,824751,2026-06-14,Red Sox,Rangers,0.48180284864742917,0
logistic_core_c0.02_balanced,3,824823,2026-06-14,Orioles,Padres,0.46669787168766164,0
logistic_core_c0.02_balanced,3,824994,2026-06-14,Athletics,Rockies,0.5012026373248436,0
logistic_core_c0.02_balanced,3,822724,2026-06-15,Nationals,Royals,0.7061127184133201,1
logistic_core_c0.02_balanced,3,822887,2026-06-16,Rangers,Twins,0.5088491154638941,0
logistic_core_c0.02_balanced,3,823046,2026-06-15,Cardinals,Padres,0.5553332086722066,1
logistic_core_c0.02_balanced,3,823452,2026-06-15,Phillies,Marlins,0.5816526414563755,1
logistic_core_c0.02_balanced,3,823938,2026-06-16,Dodgers,Rays,0.43965373276214786,1
logistic_core_c0.02_balanced,3,824181,2026-06-16,Astros,Tigers,0.4771372968866174,0
logistic_core_c0.02_balanced,3,824505,2026-06-15,Reds,Mets,0.4845382991737303,1
logistic_core_c0.02_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5679412420209201,1
logistic_core_c0.02_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5295037936470547,1
logistic_core_c0.02_balanced,3,825071,2026-06-16,D-backs,Angels,0.43155016675644986,1
logistic_core_c0.02_balanced,3,822723,2026-06-16,Nationals,Royals,0.5451474264139395,1
logistic_core_c0.02_balanced,3,822888,2026-06-17,Rangers,Twins,0.5419613608025472,0
logistic_core_c0.02_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5447590059678837,1
logistic_core_c0.02_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5179319965403624,1
logistic_core_c0.02_balanced,3,823451,2026-06-16,Phillies,Marlins,0.4265042592281794,1
logistic_core_c0.02_balanced,3,823535,2026-06-16,Yankees,White Sox,0.4746916214110062,1
logistic_core_c0.02_balanced,3,823775,2026-06-16,Brewers,Guardians,0.40956400794153436,1
logistic_core_c0.02_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5121187490484245,1
logistic_core_c0.02_balanced,3,824182,2026-06-17,Astros,Tigers,0.5854749047590943,1
logistic_core_c0.02_balanced,3,824504,2026-06-16,Reds,Mets,0.5265862599858324,1
logistic_core_c0.02_balanced,3,824667,2026-06-17,Cubs,Rockies,0.5003079194005925,0
logistic_core_c0.02_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.49445986160223593,0
logistic_core_c0.02_balanced,3,824912,2026-06-16,Braves,Giants,0.5569990739777796,0
logistic_core_c0.02_balanced,3,824991,2026-06-17,Athletics,Pirates,0.46397709311473934,0
logistic_core_c0.02_balanced,3,825070,2026-06-17,D-backs,Angels,0.46668385562864567,0
logistic_core_c0.02_balanced,3,822721,2026-06-17,Nationals,Royals,0.5639672427605404,0
logistic_core_c0.02_balanced,3,823044,2026-06-17,Cardinals,Padres,0.5537938314619447,0
logistic_core_c0.02_balanced,3,823127,2026-06-18,Mariners,Orioles,0.5384365964677186,0
logistic_core_c0.02_balanced,3,823450,2026-06-17,Phillies,Marlins,0.4342249465274479,0
logistic_core_c0.02_balanced,3,823536,2026-06-17,Yankees,White Sox,0.5048941856467238,1
logistic_core_c0.02_balanced,3,823774,2026-06-17,Brewers,Guardians,0.3893390158701526,1
logistic_core_c0.02_balanced,3,823940,2026-06-17,Dodgers,Rays,0.5728105075360431,1
logistic_core_c0.02_balanced,3,824178,2026-06-17,Astros,Tigers,0.4654799847613986,1
logistic_core_c0.02_balanced,3,824503,2026-06-17,Reds,Mets,0.4109902170734845,0
logistic_core_c0.02_balanced,3,824668,2026-06-18,Cubs,Rockies,0.392057316033392,1
logistic_core_c0.02_balanced,3,824746,2026-06-17,Red Sox,Blue Jays,0.5990095209267062,0
logistic_core_c0.02_balanced,3,824913,2026-06-17,Braves,Giants,0.5345878204499118,0
logistic_core_c0.02_balanced,3,824992,2026-06-18,Athletics,Pirates,0.46928699937702323,0
logistic_core_c0.02_balanced,3,825072,2026-06-17,D-backs,Angels,0.4927955033023413,1
logistic_core_c0.02_balanced,3,822889,2026-06-18,Rangers,Twins,0.4531323374564152,0
logistic_core_c0.02_balanced,3,823125,2026-06-18,Mariners,Orioles,0.5298576800358503,1
logistic_core_c0.02_balanced,3,823448,2026-06-18,Phillies,Mets,0.43550452526154,0
logistic_core_c0.02_balanced,3,823533,2026-06-18,Yankees,White Sox,0.47219690326734953,0
logistic_core_c0.02_balanced,3,823772,2026-06-18,Brewers,Guardians,0.4286054867080122,0
logistic_core_c0.02_balanced,3,824098,2026-06-18,Royals,Cardinals,0.4814958725107619,1
logistic_core_c0.02_balanced,3,824748,2026-06-18,Red Sox,Blue Jays,0.49027521432415994,0
logistic_core_c0.02_balanced,3,824989,2026-06-19,Athletics,Angels,0.5430709268237466,1
logistic_core_c0.02_balanced,3,822886,2026-06-20,Rangers,Padres,0.5452977269320519,1
logistic_core_c0.02_balanced,3,822966,2026-06-19,Rays,Nationals,0.504197702379757,1
logistic_core_c0.02_balanced,3,823124,2026-06-20,Mariners,Red Sox,0.5786229690644366,0
logistic_core_c0.02_balanced,3,823534,2026-06-19,Yankees,Reds,0.5811229338538839,1
logistic_core_c0.02_balanced,3,823853,2026-06-19,Marlins,Giants,0.5531982245685529,1
logistic_core_c0.02_balanced,3,823936,2026-06-20,Dodgers,Orioles,0.5508488679179154,1
logistic_core_c0.02_balanced,3,824097,2026-06-20,Royals,Cardinals,0.4443771604540254,1
logistic_core_c0.02_balanced,3,824179,2026-06-20,Astros,Guardians,0.4308516726521745,1
logistic_core_c0.02_balanced,3,824264,2026-06-19,Tigers,White Sox,0.5559889902931232,1
logistic_core_c0.02_balanced,3,824345,2026-06-20,Rockies,Pirates,0.3201320126248488,1
logistic_core_c0.02_balanced,3,824663,2026-06-19,Cubs,Blue Jays,0.4717701273553511,1
logistic_core_c0.02_balanced,3,824910,2026-06-19,Braves,Brewers,0.46096331149602215,1
logistic_core_c0.02_balanced,3,824990,2026-06-20,Athletics,Angels,0.5341620850760904,1
logistic_core_c0.02_balanced,3,825069,2026-06-20,D-backs,Twins,0.5092299242985358,1
logistic_core_c0.02_balanced,3,822885,2026-06-20,Rangers,Padres,0.534831554303835,0
logistic_core_c0.02_balanced,3,822967,2026-06-20,Rays,Nationals,0.4766055712169819,0
logistic_core_c0.02_balanced,3,823126,2026-06-21,Mariners,Red Sox,0.5505743267855779,0
logistic_core_c0.02_balanced,3,823447,2026-06-20,Phillies,Mets,0.5106798294261372,1
logistic_core_c0.02_balanced,3,823532,2026-06-20,Yankees,Reds,0.5218937993116448,0
logistic_core_c0.02_balanced,3,823854,2026-06-20,Marlins,Giants,0.6051123003979946,1
