candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.6205290865147981,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5318143736116144,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.4933883157250416,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.47118988992138516,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.534019020958428,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.5029247930511113,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.48422900669193947,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.4870590712190786,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.4581064188336031,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.49926653044664604,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.49986781790240403,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.3955399266003376,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.5251478784531417,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.48486772312990567,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.5296647281551693,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.496987567295747,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.4689894422143403,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.4818769261300576,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.48681627999158067,0
logistic_core_c0.02_plain,2,823374,2026-06-09,Pirates,Dodgers,0.6013378621818034,0
logistic_core_c0.02_plain,2,823620,2026-06-09,Mets,Cardinals,0.5724422899107111,0
logistic_core_c0.02_plain,2,823858,2026-06-09,Marlins,D-backs,0.6363705749756832,1
logistic_core_c0.02_plain,2,824023,2026-06-10,Angels,Astros,0.45418876200145186,1
logistic_core_c0.02_plain,2,824105,2026-06-09,Royals,Rangers,0.49919755980799324,1
logistic_core_c0.02_plain,2,824267,2026-06-09,Tigers,Twins,0.6070543517425956,1
logistic_core_c0.02_plain,2,824347,2026-06-10,Rockies,Cubs,0.45637625829961825,1
logistic_core_c0.02_plain,2,824429,2026-06-09,Guardians,Yankees,0.4519328189586532,0
logistic_core_c0.02_plain,2,824591,2026-06-09,White Sox,Braves,0.490987385822474,1
logistic_core_c0.02_plain,2,824830,2026-06-09,Orioles,Mariners,0.4468425916868948,0
logistic_core_c0.02_plain,2,824999,2026-06-10,Athletics,Brewers,0.568144575604666,1
logistic_core_c0.02_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.37847161274582697,0
logistic_core_c0.02_plain,2,822970,2026-06-10,Rays,Red Sox,0.547150132694023,1
logistic_core_c0.02_plain,2,823215,2026-06-10,Giants,Nationals,0.4644784816298773,1
logistic_core_c0.02_plain,2,823287,2026-06-10,Padres,Reds,0.5755609298034009,1
logistic_core_c0.02_plain,2,823372,2026-06-10,Pirates,Dodgers,0.44038517183127945,1
logistic_core_c0.02_plain,2,823618,2026-06-10,Mets,Cardinals,0.5837929536612783,0
logistic_core_c0.02_plain,2,823856,2026-06-10,Marlins,D-backs,0.4553643719982075,1
logistic_core_c0.02_plain,2,824022,2026-06-11,Angels,Astros,0.42422524494988073,1
logistic_core_c0.02_plain,2,824103,2026-06-10,Royals,Rangers,0.4884951851000562,0
logistic_core_c0.02_plain,2,824266,2026-06-10,Tigers,Twins,0.5683477487283409,0
logistic_core_c0.02_plain,2,824348,2026-06-11,Rockies,Cubs,0.36909596774848075,1
logistic_core_c0.02_plain,2,824428,2026-06-10,Guardians,Yankees,0.524292439951789,0
logistic_core_c0.02_plain,2,824590,2026-06-10,White Sox,Braves,0.49738124209919443,1
logistic_core_c0.02_plain,2,824831,2026-06-10,Orioles,Mariners,0.5115671445510301,1
logistic_core_c0.02_plain,2,824996,2026-06-11,Athletics,Brewers,0.5013225026541377,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.4792032281645874,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.5483018514630369,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.6699266786799758,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.4903686885851852,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5752102658568298,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.4698218230863466,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.4976856886764994,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.4611223328224436,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4635162660286898,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5381098303737227,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.564644932643351,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5543682526545123,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.525253525587414,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.5878365163372882,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.47738112991989545,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5162547521856462,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5574606092711151,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.46113347864773774,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.5199243791599006,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.507605158407054,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.615787503057055,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.5680828412478955,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5648583326101582,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.43785581863807116,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.4651711844355481,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.4893655992974123,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5492180133485471,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.4878006808810435,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.5516210052364559,0
logistic_core_c0.02_plain,3,824019,2026-06-14,Angels,Rays,0.5522129722240166,1
logistic_core_c0.02_plain,3,824100,2026-06-13,Royals,Astros,0.5610821056284202,0
logistic_core_c0.02_plain,3,824426,2026-06-13,Guardians,Tigers,0.48788979775644975,1
logistic_core_c0.02_plain,3,824508,2026-06-13,Reds,D-backs,0.48846947628724025,1
logistic_core_c0.02_plain,3,824587,2026-06-13,White Sox,Dodgers,0.5235534708167005,0
logistic_core_c0.02_plain,3,824749,2026-06-13,Red Sox,Rangers,0.4995437549078492,1
logistic_core_c0.02_plain,3,824828,2026-06-13,Orioles,Padres,0.5502063745194051,0
logistic_core_c0.02_plain,3,824995,2026-06-14,Athletics,Rockies,0.5900966874130253,1
logistic_core_c0.02_plain,3,822722,2026-06-14,Nationals,Mariners,0.4693145736783681,1
logistic_core_c0.02_plain,3,822801,2026-06-14,Blue Jays,Yankees,0.4764746615962827,0
logistic_core_c0.02_plain,3,823212,2026-06-14,Giants,Cubs,0.5908315527679402,1
logistic_core_c0.02_plain,3,823368,2026-06-14,Pirates,Marlins,0.5671947582437455,0
logistic_core_c0.02_plain,3,823615,2026-06-14,Mets,Braves,0.5510097089903285,1
logistic_core_c0.02_plain,3,823693,2026-06-14,Twins,Cardinals,0.5081535413239633,1
logistic_core_c0.02_plain,3,823777,2026-06-14,Brewers,Phillies,0.47968158018804496,1
logistic_core_c0.02_plain,3,824021,2026-06-14,Angels,Rays,0.4860371997462796,0
logistic_core_c0.02_plain,3,824099,2026-06-14,Royals,Astros,0.4806568889532546,1
logistic_core_c0.02_plain,3,824506,2026-06-14,Reds,D-backs,0.5780670590077424,0
logistic_core_c0.02_plain,3,824586,2026-06-14,White Sox,Dodgers,0.5542962928911696,1
logistic_core_c0.02_plain,3,824751,2026-06-14,Red Sox,Rangers,0.5299837883841222,0
logistic_core_c0.02_plain,3,824823,2026-06-14,Orioles,Padres,0.5112594219009123,0
logistic_core_c0.02_plain,3,824994,2026-06-14,Athletics,Rockies,0.5414851076810597,0
logistic_core_c0.02_plain,3,822724,2026-06-15,Nationals,Royals,0.7508309561601438,1
logistic_core_c0.02_plain,3,822887,2026-06-16,Rangers,Twins,0.5529910185067465,0
logistic_core_c0.02_plain,3,823046,2026-06-15,Cardinals,Padres,0.6009203565554009,1
logistic_core_c0.02_plain,3,823452,2026-06-15,Phillies,Marlins,0.6346209913746413,1
logistic_core_c0.02_plain,3,823938,2026-06-16,Dodgers,Rays,0.4708752159024874,1
logistic_core_c0.02_plain,3,824181,2026-06-16,Astros,Tigers,0.5158688772644273,0
logistic_core_c0.02_plain,3,824505,2026-06-15,Reds,Mets,0.532105454107482,1
logistic_core_c0.02_plain,3,824666,2026-06-16,Cubs,Rockies,0.6175114223575684,1
logistic_core_c0.02_plain,3,824993,2026-06-16,Athletics,Pirates,0.5720010883519999,1
logistic_core_c0.02_plain,3,825071,2026-06-16,D-backs,Angels,0.4687000231451684,1
logistic_core_c0.02_plain,3,822723,2026-06-16,Nationals,Royals,0.59067177029715,1
logistic_core_c0.02_plain,3,822888,2026-06-17,Rangers,Twins,0.5900335669594611,0
logistic_core_c0.02_plain,3,823045,2026-06-16,Cardinals,Padres,0.5898310336987513,1
logistic_core_c0.02_plain,3,823128,2026-06-17,Mariners,Orioles,0.5546433038688711,1
logistic_core_c0.02_plain,3,823451,2026-06-16,Phillies,Marlins,0.4640355042928166,1
logistic_core_c0.02_plain,3,823535,2026-06-16,Yankees,White Sox,0.5219816229968207,1
logistic_core_c0.02_plain,3,823775,2026-06-16,Brewers,Guardians,0.44491229721774667,1
logistic_core_c0.02_plain,3,823939,2026-06-17,Dodgers,Rays,0.5514179466331335,1
logistic_core_c0.02_plain,3,824182,2026-06-17,Astros,Tigers,0.6341407746849559,1
logistic_core_c0.02_plain,3,824504,2026-06-16,Reds,Mets,0.5780063441073962,1
logistic_core_c0.02_plain,3,824667,2026-06-17,Cubs,Rockies,0.5438537298885516,0
logistic_core_c0.02_plain,3,824750,2026-06-16,Red Sox,Blue Jays,0.5386011948476672,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.6070965694541383,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.4993863409214114,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.50796049012923,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6109808397343743,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.5998706114629192,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.47275200889828156,0
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6174056725464819,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.5031246028351957,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.44924246169298837,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5828832182555296,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5369717870383491,1
logistic_core_c0.02_balanced,1,822892,2026-06-06,Rangers,Guardians,0.4388239453386059,1
logistic_core_c0.02_balanced,1,823049,2026-06-06,Cardinals,Reds,0.5064502654553859,1
logistic_core_c0.02_balanced,1,823293,2026-06-06,Padres,Mets,0.4491893274298403,0
logistic_core_c0.02_balanced,1,823455,2026-06-05,Phillies,White Sox,0.5209713898192815,1
logistic_core_c0.02_balanced,1,823538,2026-06-05,Yankees,Red Sox,0.5443275164480803,0
logistic_core_c0.02_balanced,1,823699,2026-06-06,Twins,Royals,0.48541001396833305,1
logistic_core_c0.02_balanced,1,823860,2026-06-05,Marlins,Rays,0.48724885916241695,0
logistic_core_c0.02_balanced,1,823943,2026-06-06,Dodgers,Angels,0.6046874450091658,1
logistic_core_c0.02_balanced,1,824186,2026-06-06,Astros,Athletics,0.5165879381225242,1
logistic_core_c0.02_balanced,1,824271,2026-06-05,Tigers,Mariners,0.46735896516522485,1
logistic_core_c0.02_balanced,1,824350,2026-06-06,Rockies,Brewers,0.48447891949009725,0
logistic_core_c0.02_balanced,1,824673,2026-06-05,Cubs,Giants,0.4947013335036748,0
logistic_core_c0.02_balanced,1,824914,2026-06-05,Braves,Pirates,0.46229611468007775,1
logistic_core_c0.02_balanced,1,825073,2026-06-06,D-backs,Nationals,0.46218274164534623,0
logistic_core_c0.02_balanced,1,822808,2026-06-06,Blue Jays,Orioles,0.4988353194220796,1
logistic_core_c0.02_balanced,1,822891,2026-06-06,Rangers,Guardians,0.4565626558790898,0
logistic_core_c0.02_balanced,1,823048,2026-06-06,Cardinals,Reds,0.5121190373547735,1
logistic_core_c0.02_balanced,1,823292,2026-06-07,Padres,Mets,0.42540872097875815,1
logistic_core_c0.02_balanced,1,823454,2026-06-06,Phillies,White Sox,0.5118210266243478,0
logistic_core_c0.02_balanced,1,823697,2026-06-06,Twins,Royals,0.5136930774520918,0
logistic_core_c0.02_balanced,1,823859,2026-06-06,Marlins,Rays,0.4967501799032294,1
logistic_core_c0.02_balanced,1,823942,2026-06-07,Dodgers,Angels,0.6204989506278149,1
logistic_core_c0.02_balanced,1,824184,2026-06-06,Astros,Athletics,0.5150766576044304,1
logistic_core_c0.02_balanced,1,824269,2026-06-06,Tigers,Mariners,0.4751596073636037,0
logistic_core_c0.02_balanced,1,824351,2026-06-07,Rockies,Brewers,0.4618575131585203,0
logistic_core_c0.02_balanced,1,824669,2026-06-06,Cubs,Giants,0.5022250900359735,1
logistic_core_c0.02_balanced,1,824915,2026-06-06,Braves,Pirates,0.4578184864457219,1
logistic_core_c0.02_balanced,1,825075,2026-06-06,D-backs,Nationals,0.4709124035625391,0
logistic_core_c0.02_balanced,1,822807,2026-06-07,Blue Jays,Orioles,0.5266668648028643,1
logistic_core_c0.02_balanced,1,822890,2026-06-07,Rangers,Guardians,0.4440619752844624,1
logistic_core_c0.02_balanced,1,823047,2026-06-07,Cardinals,Reds,0.5198487176966156,1
logistic_core_c0.02_balanced,1,823291,2026-06-07,Padres,Mets,0.4575689464534214,0
logistic_core_c0.02_balanced,1,823453,2026-06-07,Phillies,White Sox,0.5451032690315559,1
logistic_core_c0.02_balanced,1,823537,2026-06-07,Yankees,Red Sox,0.5453540175765709,1
logistic_core_c0.02_balanced,1,823696,2026-06-07,Twins,Royals,0.4799108691464446,0
logistic_core_c0.02_balanced,1,823857,2026-06-07,Marlins,Rays,0.5241747182210024,1
logistic_core_c0.02_balanced,1,823941,2026-06-07,Dodgers,Angels,0.5950355296014644,0
logistic_core_c0.02_balanced,1,824183,2026-06-07,Astros,Athletics,0.5048160198892018,0
logistic_core_c0.02_balanced,1,824268,2026-06-07,Tigers,Mariners,0.4662715365570136,1
logistic_core_c0.02_balanced,1,824349,2026-06-07,Rockies,Brewers,0.44363756227801904,0
logistic_core_c0.02_balanced,1,824670,2026-06-08,Cubs,Giants,0.5070597778119709,0
logistic_core_c0.02_balanced,1,824916,2026-06-07,Braves,Pirates,0.4759669717376292,1
logistic_core_c0.02_balanced,1,825074,2026-06-07,D-backs,Nationals,0.45730123244634846,1
logistic_core_c0.02_balanced,1,822806,2026-06-08,Blue Jays,Phillies,0.4599475428220399,0
logistic_core_c0.02_balanced,1,822972,2026-06-08,Rays,Red Sox,0.43136225527203426,1
logistic_core_c0.02_balanced,1,823218,2026-06-09,Giants,Nationals,0.47252765301078975,0
logistic_core_c0.02_balanced,1,823289,2026-06-09,Padres,Reds,0.4731001388499653,1
logistic_core_c0.02_balanced,1,824025,2026-06-09,Angels,Astros,0.36997584883356116,0
logistic_core_c0.02_balanced,1,824427,2026-06-08,Guardians,Yankees,0.49802930371627036,0
logistic_core_c0.02_balanced,1,824829,2026-06-08,Orioles,Mariners,0.4577755588152968,0
logistic_core_c0.02_balanced,1,824998,2026-06-09,Athletics,Brewers,0.5026599951466737,0
logistic_core_c0.02_balanced,1,822805,2026-06-09,Blue Jays,Phillies,0.4698503286855433,1
logistic_core_c0.02_balanced,1,822969,2026-06-09,Rays,Red Sox,0.4421509234180842,1
logistic_core_c0.02_balanced,1,823214,2026-06-10,Giants,Nationals,0.45519313711681514,0
logistic_core_c0.02_balanced,1,823290,2026-06-10,Padres,Reds,0.4600773485510593,0
logistic_core_c0.02_balanced,2,823374,2026-06-09,Pirates,Dodgers,0.5750980092772155,0
logistic_core_c0.02_balanced,2,823620,2026-06-09,Mets,Cardinals,0.5460421971620537,0
logistic_core_c0.02_balanced,2,823858,2026-06-09,Marlins,D-backs,0.6110826852302024,1
logistic_core_c0.02_balanced,2,824023,2026-06-10,Angels,Astros,0.4274957104085785,1
logistic_core_c0.02_balanced,2,824105,2026-06-09,Royals,Rangers,0.4722173184002681,1
logistic_core_c0.02_balanced,2,824267,2026-06-09,Tigers,Twins,0.5811549453868763,1
logistic_core_c0.02_balanced,2,824347,2026-06-10,Rockies,Cubs,0.4299689924622282,1
logistic_core_c0.02_balanced,2,824429,2026-06-09,Guardians,Yankees,0.4255888751079521,0
logistic_core_c0.02_balanced,2,824591,2026-06-09,White Sox,Braves,0.46447085671273153,1
logistic_core_c0.02_balanced,2,824830,2026-06-09,Orioles,Mariners,0.4202272189357346,0
logistic_core_c0.02_balanced,2,824999,2026-06-10,Athletics,Brewers,0.5419158873051395,1
logistic_core_c0.02_balanced,2,822804,2026-06-10,Blue Jays,Phillies,0.35364745335121484,0
logistic_core_c0.02_balanced,2,822970,2026-06-10,Rays,Red Sox,0.519940802213204,1
logistic_core_c0.02_balanced,2,823215,2026-06-10,Giants,Nationals,0.4380012668410105,1
logistic_core_c0.02_balanced,2,823287,2026-06-10,Padres,Reds,0.5490267946464868,1
logistic_core_c0.02_balanced,2,823372,2026-06-10,Pirates,Dodgers,0.41414630612726405,1
logistic_core_c0.02_balanced,2,823618,2026-06-10,Mets,Cardinals,0.5575324493639637,0
logistic_core_c0.02_balanced,2,823856,2026-06-10,Marlins,D-backs,0.4290808256096036,1
logistic_core_c0.02_balanced,2,824022,2026-06-11,Angels,Astros,0.3980488911057344,1
logistic_core_c0.02_balanced,2,824103,2026-06-10,Royals,Rangers,0.4615784054641896,0
logistic_core_c0.02_balanced,2,824266,2026-06-10,Tigers,Twins,0.5418940207382534,0
logistic_core_c0.02_balanced,2,824348,2026-06-11,Rockies,Cubs,0.34467724019685,1
logistic_core_c0.02_balanced,2,824428,2026-06-10,Guardians,Yankees,0.49741607073208083,0
logistic_core_c0.02_balanced,2,824590,2026-06-10,White Sox,Braves,0.47079875020363315,1
logistic_core_c0.02_balanced,2,824831,2026-06-10,Orioles,Mariners,0.484342632945285,1
logistic_core_c0.02_balanced,2,824996,2026-06-11,Athletics,Brewers,0.4748538490656769,1
logistic_core_c0.02_balanced,2,823371,2026-06-11,Pirates,Dodgers,0.4524135027014555,0
logistic_core_c0.02_balanced,2,823619,2026-06-11,Mets,Cardinals,0.5216892532988677,1
logistic_core_c0.02_balanced,2,823855,2026-06-11,Marlins,D-backs,0.6456331666069469,1
logistic_core_c0.02_balanced,2,824101,2026-06-11,Royals,Rangers,0.46345827832252423,0
logistic_core_c0.02_balanced,2,824265,2026-06-11,Tigers,Twins,0.5488323973724502,1
logistic_core_c0.02_balanced,2,824346,2026-06-11,Rockies,Cubs,0.44328573141223376,0
logistic_core_c0.02_balanced,2,824827,2026-06-11,Orioles,Mariners,0.4705294611407985,1
logistic_core_c0.02_balanced,2,822726,2026-06-12,Nationals,Mariners,0.43438834986903213,0
logistic_core_c0.02_balanced,2,822803,2026-06-12,Blue Jays,Yankees,0.4368504154023079,1
logistic_core_c0.02_balanced,2,823211,2026-06-13,Giants,Cubs,0.5115023402366039,0
logistic_core_c0.02_balanced,2,823370,2026-06-12,Pirates,Marlins,0.5379767101699259,0
logistic_core_c0.02_balanced,2,823617,2026-06-12,Mets,Braves,0.528118947245761,1
logistic_core_c0.02_balanced,2,823695,2026-06-13,Twins,Cardinals,0.49830826733395284,1
logistic_core_c0.02_balanced,2,823778,2026-06-12,Brewers,Phillies,0.5610719528589663,1
logistic_core_c0.02_balanced,2,824020,2026-06-13,Angels,Rays,0.4509299635735763,1
logistic_core_c0.02_balanced,2,824102,2026-06-13,Royals,Astros,0.48918452184835126,0
logistic_core_c0.02_balanced,2,824425,2026-06-12,Guardians,Tigers,0.5305409692423304,1
logistic_core_c0.02_balanced,2,824507,2026-06-12,Reds,D-backs,0.4345414528206005,0
logistic_core_c0.02_balanced,2,824588,2026-06-12,White Sox,Dodgers,0.49299810238007963,1
logistic_core_c0.02_balanced,2,824752,2026-06-12,Red Sox,Rangers,0.48051414798990494,1
logistic_core_c0.02_balanced,2,824826,2026-06-12,Orioles,Padres,0.589963836429368,1
logistic_core_c0.02_balanced,2,824997,2026-06-13,Athletics,Rockies,0.5415045460096823,1
logistic_core_c0.02_balanced,2,822725,2026-06-13,Nationals,Mariners,0.5379272179962392,1
logistic_core_c0.02_balanced,2,822802,2026-06-13,Blue Jays,Yankees,0.41161751719536677,0
logistic_core_c0.02_balanced,2,823213,2026-06-14,Giants,Cubs,0.43886709318346057,0
logistic_core_c0.02_balanced,2,823369,2026-06-13,Pirates,Marlins,0.4625880989560055,1
logistic_core_c0.02_balanced,2,823616,2026-06-13,Mets,Braves,0.5229363026354126,0
logistic_core_c0.02_balanced,2,823694,2026-06-13,Twins,Cardinals,0.4610126876787659,0
logistic_core_c0.02_balanced,2,823776,2026-06-13,Brewers,Phillies,0.5245070453829439,0
logistic_core_c0.02_balanced,3,824019,2026-06-14,Angels,Rays,0.5073656750913147,1
logistic_core_c0.02_balanced,3,824100,2026-06-13,Royals,Astros,0.5159215924488002,0
logistic_core_c0.02_balanced,3,824426,2026-06-13,Guardians,Tigers,0.44322673677093843,1
logistic_core_c0.02_balanced,3,824508,2026-06-13,Reds,D-backs,0.4435738221200449,1
logistic_core_c0.02_balanced,3,824587,2026-06-13,White Sox,Dodgers,0.4786151528008657,0
logistic_core_c0.02_balanced,3,824749,2026-06-13,Red Sox,Rangers,0.45429209648131635,1
logistic_core_c0.02_balanced,3,824828,2026-06-13,Orioles,Padres,0.505636600410204,0
logistic_core_c0.02_balanced,3,824995,2026-06-14,Athletics,Rockies,0.5462753675736604,1
logistic_core_c0.02_balanced,3,822722,2026-06-14,Nationals,Mariners,0.4248361214125169,1
logistic_core_c0.02_balanced,3,822801,2026-06-14,Blue Jays,Yankees,0.4315785997889693,0
logistic_core_c0.02_balanced,3,823212,2026-06-14,Giants,Cubs,0.5468787336149648,1
logistic_core_c0.02_balanced,3,823368,2026-06-14,Pirates,Marlins,0.5225565625154077,0
logistic_core_c0.02_balanced,3,823615,2026-06-14,Mets,Braves,0.5067582018847423,1
logistic_core_c0.02_balanced,3,823693,2026-06-14,Twins,Cardinals,0.4630687421306561,1
logistic_core_c0.02_balanced,3,823777,2026-06-14,Brewers,Phillies,0.43465389287511286,1
logistic_core_c0.02_balanced,3,824021,2026-06-14,Angels,Rays,0.4414823378988493,0
logistic_core_c0.02_balanced,3,824099,2026-06-14,Royals,Astros,0.435762630458941,1
logistic_core_c0.02_balanced,3,824506,2026-06-14,Reds,D-backs,0.5333729757106048,0
logistic_core_c0.02_balanced,3,824586,2026-06-14,White Sox,Dodgers,0.5093797390696355,1
logistic_core_c0.02_balanced,3,824751,2026-06-14,Red Sox,Rangers,0.4846417287527964,0
logistic_core_c0.02_balanced,3,824823,2026-06-14,Orioles,Padres,0.46655605375558895,0
logistic_core_c0.02_balanced,3,824994,2026-06-14,Athletics,Rockies,0.4969941080669384,0
logistic_core_c0.02_balanced,3,822724,2026-06-15,Nationals,Royals,0.7154291089780336,1
logistic_core_c0.02_balanced,3,822887,2026-06-16,Rangers,Twins,0.508372587540769,0
logistic_core_c0.02_balanced,3,823046,2026-06-15,Cardinals,Padres,0.5573234106930302,1
logistic_core_c0.02_balanced,3,823452,2026-06-15,Phillies,Marlins,0.59155544034982,1
logistic_core_c0.02_balanced,3,823938,2026-06-16,Dodgers,Rays,0.4270690681733551,1
logistic_core_c0.02_balanced,3,824181,2026-06-16,Astros,Tigers,0.4709813572042451,0
logistic_core_c0.02_balanced,3,824505,2026-06-15,Reds,Mets,0.4861809038622637,1
logistic_core_c0.02_balanced,3,824666,2026-06-16,Cubs,Rockies,0.5738764808370636,1
logistic_core_c0.02_balanced,3,824993,2026-06-16,Athletics,Pirates,0.5274238286002896,1
logistic_core_c0.02_balanced,3,825071,2026-06-16,D-backs,Angels,0.42434370625569634,1
logistic_core_c0.02_balanced,3,822723,2026-06-16,Nationals,Royals,0.5467359862759781,1
logistic_core_c0.02_balanced,3,822888,2026-06-17,Rangers,Twins,0.5458415239018811,0
logistic_core_c0.02_balanced,3,823045,2026-06-16,Cardinals,Padres,0.5460421503165288,1
logistic_core_c0.02_balanced,3,823128,2026-06-17,Mariners,Orioles,0.5102371551491676,1
logistic_core_c0.02_balanced,3,823451,2026-06-16,Phillies,Marlins,0.41979356040981813,1
logistic_core_c0.02_balanced,3,823535,2026-06-16,Yankees,White Sox,0.47693432860416396,1
logistic_core_c0.02_balanced,3,823775,2026-06-16,Brewers,Guardians,0.4006142999212425,1
logistic_core_c0.02_balanced,3,823939,2026-06-17,Dodgers,Rays,0.5071195908830509,1
logistic_core_c0.02_balanced,3,824182,2026-06-17,Astros,Tigers,0.5911147715427123,1
logistic_core_c0.02_balanced,3,824504,2026-06-16,Reds,Mets,0.5326194983700007,1
logistic_core_c0.02_balanced,3,824667,2026-06-17,Cubs,Rockies,0.4988942739553059,0
logistic_core_c0.02_balanced,3,824750,2026-06-16,Red Sox,Blue Jays,0.4934107504756005,0
logistic_core_c0.02_balanced,3,824912,2026-06-16,Braves,Giants,0.5631755840450361,0
logistic_core_c0.02_balanced,3,824991,2026-06-17,Athletics,Pirates,0.4547227708800379,0
logistic_core_c0.02_balanced,3,825070,2026-06-17,D-backs,Angels,0.4630892936720247,0
logistic_core_c0.02_balanced,3,822721,2026-06-17,Nationals,Royals,0.5675725905740724,0
logistic_core_c0.02_balanced,3,823044,2026-06-17,Cardinals,Padres,0.5563163356082917,0
logistic_core_c0.02_balanced,3,823450,2026-06-17,Phillies,Marlins,0.4283198168503197,0
logistic_core_c0.02_balanced,3,823940,2026-06-17,Dodgers,Rays,0.5744150898840418,1
logistic_core_c0.02_balanced,3,824178,2026-06-17,Astros,Tigers,0.45822702331366805,1
logistic_core_c0.02_balanced,3,824503,2026-06-17,Reds,Mets,0.4046204834379197,0
logistic_core_c0.02_balanced,3,824913,2026-06-17,Braves,Giants,0.5383820405294047,0
logistic_core_c0.02_balanced,3,825072,2026-06-17,D-backs,Angels,0.49202163731139076,1
logistic_core_c0.05_plain,1,822892,2026-06-06,Rangers,Guardians,0.424455169529479,1
logistic_core_c0.05_plain,1,823049,2026-06-06,Cardinals,Reds,0.5322712981062424,1
