candidate,fold_id,game_id,game_date,home_team,away_team,research_home_win_probability,outcome
logistic_core_c0.02_plain,1,823293,2026-06-06,Padres,Mets,0.5075844069392872,0
logistic_core_c0.02_plain,1,823455,2026-06-05,Phillies,White Sox,0.5605693340521525,1
logistic_core_c0.02_plain,1,823538,2026-06-05,Yankees,Red Sox,0.6096023939979961,0
logistic_core_c0.02_plain,1,823699,2026-06-06,Twins,Royals,0.547800758442553,1
logistic_core_c0.02_plain,1,823860,2026-06-05,Marlins,Rays,0.5064789163403316,0
logistic_core_c0.02_plain,1,823943,2026-06-06,Dodgers,Angels,0.6702123482288876,1
logistic_core_c0.02_plain,1,824186,2026-06-06,Astros,Athletics,0.5624843054988935,1
logistic_core_c0.02_plain,1,824271,2026-06-05,Tigers,Mariners,0.5017032323586327,1
logistic_core_c0.02_plain,1,824350,2026-06-06,Rockies,Brewers,0.5398846500902523,0
logistic_core_c0.02_plain,1,824673,2026-06-05,Cubs,Giants,0.5515112694564396,0
logistic_core_c0.02_plain,1,824914,2026-06-05,Braves,Pirates,0.5252225235530711,1
logistic_core_c0.02_plain,1,825073,2026-06-06,D-backs,Nationals,0.5136127355339752,0
logistic_core_c0.02_plain,1,822808,2026-06-06,Blue Jays,Orioles,0.5471160499280165,1
logistic_core_c0.02_plain,1,822891,2026-06-06,Rangers,Guardians,0.5106827549678735,0
logistic_core_c0.02_plain,1,823048,2026-06-06,Cardinals,Reds,0.5768986518315905,1
logistic_core_c0.02_plain,1,823292,2026-06-07,Padres,Mets,0.4770666985511587,1
logistic_core_c0.02_plain,1,823454,2026-06-06,Phillies,White Sox,0.5493140613402355,0
logistic_core_c0.02_plain,1,823697,2026-06-06,Twins,Royals,0.5797096035981548,0
logistic_core_c0.02_plain,1,823859,2026-06-06,Marlins,Rays,0.5263357699910199,1
logistic_core_c0.02_plain,1,823942,2026-06-07,Dodgers,Angels,0.688896557522455,1
logistic_core_c0.02_plain,1,824184,2026-06-06,Astros,Athletics,0.5551921712462817,1
logistic_core_c0.02_plain,1,824269,2026-06-06,Tigers,Mariners,0.5075469508618939,0
logistic_core_c0.02_plain,1,824351,2026-06-07,Rockies,Brewers,0.50632039302283,0
logistic_core_c0.02_plain,1,824669,2026-06-06,Cubs,Giants,0.5635516251039789,1
logistic_core_c0.02_plain,1,824915,2026-06-06,Braves,Pirates,0.5140899657448007,1
logistic_core_c0.02_plain,1,825075,2026-06-06,D-backs,Nationals,0.5314782853984672,0
logistic_core_c0.02_plain,1,822807,2026-06-07,Blue Jays,Orioles,0.5787407290860478,1
logistic_core_c0.02_plain,1,822890,2026-06-07,Rangers,Guardians,0.49858941166299914,1
logistic_core_c0.02_plain,1,823047,2026-06-07,Cardinals,Reds,0.5889224567472271,1
logistic_core_c0.02_plain,1,823291,2026-06-07,Padres,Mets,0.5179253035607805,0
logistic_core_c0.02_plain,1,823453,2026-06-07,Phillies,White Sox,0.6233137592913525,1
logistic_core_c0.02_plain,1,823537,2026-06-07,Yankees,Red Sox,0.6139079004772099,1
logistic_core_c0.02_plain,1,823696,2026-06-07,Twins,Royals,0.5422768290713158,0
logistic_core_c0.02_plain,1,823857,2026-06-07,Marlins,Rays,0.5556367762051024,1
logistic_core_c0.02_plain,1,823941,2026-06-07,Dodgers,Angels,0.6580061189624069,0
logistic_core_c0.02_plain,1,824183,2026-06-07,Astros,Athletics,0.5452371943187879,0
logistic_core_c0.02_plain,1,824268,2026-06-07,Tigers,Mariners,0.5040752869991986,1
logistic_core_c0.02_plain,1,824349,2026-06-07,Rockies,Brewers,0.48437574605814265,0
logistic_core_c0.02_plain,1,824670,2026-06-08,Cubs,Giants,0.561436245241333,0
logistic_core_c0.02_plain,1,824916,2026-06-07,Braves,Pirates,0.5405761971815167,1
logistic_core_c0.02_plain,1,825074,2026-06-07,D-backs,Nationals,0.5109038535028259,1
logistic_core_c0.02_plain,1,822806,2026-06-08,Blue Jays,Phillies,0.505290666396077,0
logistic_core_c0.02_plain,1,822972,2026-06-08,Rays,Red Sox,0.49909160704451755,1
logistic_core_c0.02_plain,1,823218,2026-06-09,Giants,Nationals,0.5203300611998258,0
logistic_core_c0.02_plain,1,823289,2026-06-09,Padres,Reds,0.5320697446881139,1
logistic_core_c0.02_plain,1,824025,2026-06-09,Angels,Astros,0.40076150688500584,0
logistic_core_c0.02_plain,1,824427,2026-06-08,Guardians,Yankees,0.551417469117626,0
logistic_core_c0.02_plain,1,824829,2026-06-08,Orioles,Mariners,0.4914300975555067,0
logistic_core_c0.02_plain,1,824998,2026-06-09,Athletics,Brewers,0.5461016145135625,0
logistic_core_c0.02_plain,1,822805,2026-06-09,Blue Jays,Phillies,0.5189818497377051,1
logistic_core_c0.02_plain,1,822969,2026-06-09,Rays,Red Sox,0.514179987713048,1
logistic_core_c0.02_plain,1,823214,2026-06-10,Giants,Nationals,0.49453964786455606,0
logistic_core_c0.02_plain,1,823290,2026-06-10,Padres,Reds,0.5141011970373321,0
logistic_core_c0.02_plain,1,823374,2026-06-09,Pirates,Dodgers,0.5407058192781523,0
logistic_core_c0.02_plain,1,823620,2026-06-09,Mets,Cardinals,0.5625183598470418,0
logistic_core_c0.02_plain,1,823858,2026-06-09,Marlins,D-backs,0.5838845918885961,1
logistic_core_c0.02_plain,1,824023,2026-06-10,Angels,Astros,0.45195992636861837,1
logistic_core_c0.02_plain,1,824105,2026-06-09,Royals,Rangers,0.5024710909414948,1
logistic_core_c0.02_plain,1,824267,2026-06-09,Tigers,Twins,0.5934426329286208,1
logistic_core_c0.02_plain,1,824347,2026-06-10,Rockies,Cubs,0.5441089477939002,1
logistic_core_c0.02_plain,1,824429,2026-06-09,Guardians,Yankees,0.5289285803706801,0
logistic_core_c0.02_plain,1,824591,2026-06-09,White Sox,Braves,0.5348518607381207,1
logistic_core_c0.02_plain,1,824830,2026-06-09,Orioles,Mariners,0.47946796668123304,0
logistic_core_c0.02_plain,1,824999,2026-06-10,Athletics,Brewers,0.5823589211952603,1
logistic_core_c0.02_plain,2,822804,2026-06-10,Blue Jays,Phillies,0.37363198557619737,0
logistic_core_c0.02_plain,2,822970,2026-06-10,Rays,Red Sox,0.5513734808806154,1
logistic_core_c0.02_plain,2,823215,2026-06-10,Giants,Nationals,0.486534116126444,1
logistic_core_c0.02_plain,2,823287,2026-06-10,Padres,Reds,0.6038608749096784,1
logistic_core_c0.02_plain,2,823372,2026-06-10,Pirates,Dodgers,0.4199589584745616,1
logistic_core_c0.02_plain,2,823618,2026-06-10,Mets,Cardinals,0.5898742026758722,0
logistic_core_c0.02_plain,2,823856,2026-06-10,Marlins,D-backs,0.42927443431614465,1
logistic_core_c0.02_plain,2,824022,2026-06-11,Angels,Astros,0.442501879494759,1
logistic_core_c0.02_plain,2,824103,2026-06-10,Royals,Rangers,0.49696327001973295,0
logistic_core_c0.02_plain,2,824266,2026-06-10,Tigers,Twins,0.5670531866131371,0
logistic_core_c0.02_plain,2,824348,2026-06-11,Rockies,Cubs,0.38812069723242587,1
logistic_core_c0.02_plain,2,824428,2026-06-10,Guardians,Yankees,0.5377876356043845,0
logistic_core_c0.02_plain,2,824590,2026-06-10,White Sox,Braves,0.5168053771172644,1
logistic_core_c0.02_plain,2,824831,2026-06-10,Orioles,Mariners,0.502788157997991,1
logistic_core_c0.02_plain,2,824996,2026-06-11,Athletics,Brewers,0.5272832364209089,1
logistic_core_c0.02_plain,2,823371,2026-06-11,Pirates,Dodgers,0.46492476981209296,0
logistic_core_c0.02_plain,2,823619,2026-06-11,Mets,Cardinals,0.5520423896602754,1
logistic_core_c0.02_plain,2,823855,2026-06-11,Marlins,D-backs,0.6713237818534342,1
logistic_core_c0.02_plain,2,824101,2026-06-11,Royals,Rangers,0.49710331852025386,0
logistic_core_c0.02_plain,2,824265,2026-06-11,Tigers,Twins,0.5734465892767417,1
logistic_core_c0.02_plain,2,824346,2026-06-11,Rockies,Cubs,0.5020241762256605,0
logistic_core_c0.02_plain,2,824827,2026-06-11,Orioles,Mariners,0.48626208641749874,1
logistic_core_c0.02_plain,2,822726,2026-06-12,Nationals,Mariners,0.43898356008021294,0
logistic_core_c0.02_plain,2,822803,2026-06-12,Blue Jays,Yankees,0.4753129716413213,1
logistic_core_c0.02_plain,2,823211,2026-06-13,Giants,Cubs,0.5598791303450601,0
logistic_core_c0.02_plain,2,823370,2026-06-12,Pirates,Marlins,0.5777953992269325,0
logistic_core_c0.02_plain,2,823617,2026-06-12,Mets,Braves,0.5690042923233566,1
logistic_core_c0.02_plain,2,823695,2026-06-13,Twins,Cardinals,0.5416354828537435,1
logistic_core_c0.02_plain,2,823778,2026-06-12,Brewers,Phillies,0.6161869789645407,1
logistic_core_c0.02_plain,2,824020,2026-06-13,Angels,Rays,0.5102851529497164,1
logistic_core_c0.02_plain,2,824102,2026-06-13,Royals,Astros,0.5258563425358344,0
logistic_core_c0.02_plain,2,824425,2026-06-12,Guardians,Tigers,0.5649873624116113,1
logistic_core_c0.02_plain,2,824507,2026-06-12,Reds,D-backs,0.44787233691887046,0
logistic_core_c0.02_plain,2,824588,2026-06-12,White Sox,Dodgers,0.516648602238629,1
logistic_core_c0.02_plain,2,824752,2026-06-12,Red Sox,Rangers,0.5160360080266828,1
logistic_core_c0.02_plain,2,824826,2026-06-12,Orioles,Padres,0.6121455580778984,1
logistic_core_c0.02_plain,2,824997,2026-06-13,Athletics,Rockies,0.5770908280535408,1
logistic_core_c0.02_plain,2,822725,2026-06-13,Nationals,Mariners,0.5588938772877904,1
logistic_core_c0.02_plain,2,822802,2026-06-13,Blue Jays,Yankees,0.44349133762442955,0
logistic_core_c0.02_plain,2,823213,2026-06-14,Giants,Cubs,0.4767921752685263,0
logistic_core_c0.02_plain,2,823369,2026-06-13,Pirates,Marlins,0.4938446977100701,1
logistic_core_c0.02_plain,2,823616,2026-06-13,Mets,Braves,0.5610568038492613,0
logistic_core_c0.02_plain,2,823694,2026-06-13,Twins,Cardinals,0.49640070671629105,0
logistic_core_c0.02_plain,2,823776,2026-06-13,Brewers,Phillies,0.573350770973427,0
logistic_core_c0.02_plain,2,824019,2026-06-14,Angels,Rays,0.5258161623568477,1
logistic_core_c0.02_plain,2,824100,2026-06-13,Royals,Astros,0.53785589645156,0
logistic_core_c0.02_plain,2,824426,2026-06-13,Guardians,Tigers,0.4880268624940559,1
logistic_core_c0.02_plain,2,824508,2026-06-13,Reds,D-backs,0.4748684520016581,1
logistic_core_c0.02_plain,2,824587,2026-06-13,White Sox,Dodgers,0.502065888055306,0
logistic_core_c0.02_plain,2,824749,2026-06-13,Red Sox,Rangers,0.4829588281218767,1
logistic_core_c0.02_plain,2,824828,2026-06-13,Orioles,Padres,0.5424804069798321,0
logistic_core_c0.02_plain,2,824995,2026-06-14,Athletics,Rockies,0.5886327026049443,1
logistic_core_c0.02_plain,2,822722,2026-06-14,Nationals,Mariners,0.44953525748871026,1
logistic_core_c0.02_plain,2,822801,2026-06-14,Blue Jays,Yankees,0.4539161933130627,0
logistic_core_c0.02_plain,2,823212,2026-06-14,Giants,Cubs,0.5680179511906874,1
logistic_core_c0.02_plain,2,823368,2026-06-14,Pirates,Marlins,0.5530317003213446,0
logistic_core_c0.02_plain,2,823615,2026-06-14,Mets,Braves,0.532090293956497,1
logistic_core_c0.02_plain,2,823693,2026-06-14,Twins,Cardinals,0.4821462755178627,1
logistic_core_c0.02_plain,2,823777,2026-06-14,Brewers,Phillies,0.46954832486653175,1
logistic_core_c0.02_plain,2,824021,2026-06-14,Angels,Rays,0.4670287710472055,0
logistic_core_c0.02_plain,2,824099,2026-06-14,Royals,Astros,0.4620455025655585,1
logistic_core_c0.02_plain,2,824506,2026-06-14,Reds,D-backs,0.5623847247381493,0
logistic_core_c0.02_plain,2,824586,2026-06-14,White Sox,Dodgers,0.528636830129022,1
logistic_core_c0.02_plain,2,824751,2026-06-14,Red Sox,Rangers,0.5143234218964654,0
logistic_core_c0.02_plain,2,824823,2026-06-14,Orioles,Padres,0.5022116218995504,0
logistic_core_c0.02_plain,2,824994,2026-06-14,Athletics,Rockies,0.5452552270678839,0
logistic_core_c0.02_plain,2,822724,2026-06-15,Nationals,Royals,0.7353423111756052,1
logistic_core_c0.02_plain,2,822887,2026-06-16,Rangers,Twins,0.5497066562588637,0
logistic_core_c0.02_plain,2,823046,2026-06-15,Cardinals,Padres,0.5869846765721054,1
logistic_core_c0.02_plain,2,823452,2026-06-15,Phillies,Marlins,0.6221561159507213,1
logistic_core_c0.02_plain,2,823938,2026-06-16,Dodgers,Rays,0.47802888565269613,1
logistic_core_c0.02_plain,2,824181,2026-06-16,Astros,Tigers,0.5074608549011717,0
logistic_core_c0.02_plain,2,824505,2026-06-15,Reds,Mets,0.5073477736729858,1
logistic_core_c0.02_plain,2,824666,2026-06-16,Cubs,Rockies,0.6043459722988882,1
logistic_core_c0.02_plain,2,824993,2026-06-16,Athletics,Pirates,0.5614016458978603,1
logistic_core_c0.02_plain,2,825071,2026-06-16,D-backs,Angels,0.46545590179811147,1
logistic_core_c0.02_plain,2,822723,2026-06-16,Nationals,Royals,0.5851978888430457,1
logistic_core_c0.02_plain,2,822888,2026-06-17,Rangers,Twins,0.5811044741774016,0
logistic_core_c0.02_plain,2,823045,2026-06-16,Cardinals,Padres,0.5790667160865217,1
logistic_core_c0.02_plain,2,823128,2026-06-17,Mariners,Orioles,0.5487473664401484,1
logistic_core_c0.02_plain,2,823451,2026-06-16,Phillies,Marlins,0.46336572917737,1
logistic_core_c0.02_plain,2,823535,2026-06-16,Yankees,White Sox,0.5226977484614657,1
logistic_core_c0.02_plain,2,823775,2026-06-16,Brewers,Guardians,0.4350760569827646,1
logistic_core_c0.02_plain,2,823939,2026-06-17,Dodgers,Rays,0.5553844815347684,1
logistic_core_c0.02_plain,2,824182,2026-06-17,Astros,Tigers,0.616509177043179,1
logistic_core_c0.02_plain,2,824504,2026-06-16,Reds,Mets,0.5543076870658329,1
logistic_core_c0.02_plain,2,824667,2026-06-17,Cubs,Rockies,0.5363414013753536,0
logistic_core_c0.02_plain,2,824750,2026-06-16,Red Sox,Blue Jays,0.5249789183728977,0
logistic_core_c0.02_plain,3,824912,2026-06-16,Braves,Giants,0.6197753543604442,0
logistic_core_c0.02_plain,3,824991,2026-06-17,Athletics,Pirates,0.5360711169359724,0
logistic_core_c0.02_plain,3,825070,2026-06-17,D-backs,Angels,0.5280549594560349,0
logistic_core_c0.02_plain,3,822721,2026-06-17,Nationals,Royals,0.6324040064345742,0
logistic_core_c0.02_plain,3,823044,2026-06-17,Cardinals,Padres,0.6143206493035175,0
logistic_core_c0.02_plain,3,823127,2026-06-18,Mariners,Orioles,0.6186363930663934,0
logistic_core_c0.02_plain,3,823450,2026-06-17,Phillies,Marlins,0.49454437070656126,0
logistic_core_c0.02_plain,3,823536,2026-06-17,Yankees,White Sox,0.5628459091276353,1
logistic_core_c0.02_plain,3,823774,2026-06-17,Brewers,Guardians,0.4500175379938047,1
logistic_core_c0.02_plain,3,823940,2026-06-17,Dodgers,Rays,0.6477863486175103,1
logistic_core_c0.02_plain,3,824178,2026-06-17,Astros,Tigers,0.5324760191591602,1
logistic_core_c0.02_plain,3,824503,2026-06-17,Reds,Mets,0.4693778850961764,0
logistic_core_c0.02_plain,3,824668,2026-06-18,Cubs,Rockies,0.4436511185487381,1
logistic_core_c0.02_plain,3,824746,2026-06-17,Red Sox,Blue Jays,0.6623831149013902,0
logistic_core_c0.02_plain,3,824913,2026-06-17,Braves,Giants,0.5969641034046218,0
logistic_core_c0.02_plain,3,824992,2026-06-18,Athletics,Pirates,0.5416858708296693,0
logistic_core_c0.02_plain,3,825072,2026-06-17,D-backs,Angels,0.5555609070367945,1
logistic_core_c0.02_plain,3,822889,2026-06-18,Rangers,Twins,0.5135336401745224,0
logistic_core_c0.02_plain,3,823125,2026-06-18,Mariners,Orioles,0.6098869178738463,1
logistic_core_c0.02_plain,3,823448,2026-06-18,Phillies,Mets,0.4937298003638277,0
logistic_core_c0.02_plain,3,823533,2026-06-18,Yankees,White Sox,0.5286321054529939,0
logistic_core_c0.02_plain,3,823772,2026-06-18,Brewers,Guardians,0.49265775726134314,0
logistic_core_c0.02_plain,3,824098,2026-06-18,Royals,Cardinals,0.5335790711917782,1
logistic_core_c0.02_plain,3,824748,2026-06-18,Red Sox,Blue Jays,0.5519588716092886,0
logistic_core_c0.02_plain,3,824989,2026-06-19,Athletics,Angels,0.6123603476413131,1
logistic_core_c0.02_plain,3,822886,2026-06-20,Rangers,Padres,0.603444501718255,1
logistic_core_c0.02_plain,3,822966,2026-06-19,Rays,Nationals,0.5705591090825884,1
logistic_core_c0.02_plain,3,823124,2026-06-20,Mariners,Red Sox,0.6603384608159921,0
logistic_core_c0.02_plain,3,823534,2026-06-19,Yankees,Reds,0.6481436687959847,1
logistic_core_c0.02_plain,3,823853,2026-06-19,Marlins,Giants,0.6066209710196224,1
logistic_core_c0.02_plain,3,823936,2026-06-20,Dodgers,Orioles,0.636119577941351,1
logistic_core_c0.02_plain,3,824097,2026-06-20,Royals,Cardinals,0.49408079208985056,1
logistic_core_c0.02_plain,3,824179,2026-06-20,Astros,Guardians,0.49153262900663613,1
logistic_core_c0.02_plain,3,824264,2026-06-19,Tigers,White Sox,0.6123482696665664,1
logistic_core_c0.02_plain,3,824345,2026-06-20,Rockies,Pirates,0.3743473964381345,1
logistic_core_c0.02_plain,3,824663,2026-06-19,Cubs,Blue Jays,0.5421493544219862,1
logistic_core_c0.02_plain,3,824910,2026-06-19,Braves,Brewers,0.5192301112857828,1
logistic_core_c0.02_plain,3,824990,2026-06-20,Athletics,Angels,0.6036005670453751,1
logistic_core_c0.02_plain,3,825069,2026-06-20,D-backs,Twins,0.5756834878582753,1
logistic_core_c0.02_plain,3,822885,2026-06-20,Rangers,Padres,0.5925182166147375,0
logistic_core_c0.02_plain,3,822967,2026-06-20,Rays,Nationals,0.5412578303792525,0
logistic_core_c0.02_plain,3,823126,2026-06-21,Mariners,Red Sox,0.632008709541135,0
logistic_core_c0.02_plain,3,823447,2026-06-20,Phillies,Mets,0.5736896262948054,1
logistic_core_c0.02_plain,3,823532,2026-06-20,Yankees,Reds,0.5888016514596591,0
logistic_core_c0.02_plain,3,823854,2026-06-20,Marlins,Giants,0.6589435704598805,1
logistic_core_c0.02_plain,3,823937,2026-06-21,Dodgers,Orioles,0.6887330222213955,0
logistic_core_c0.02_plain,3,824180,2026-06-20,Astros,Guardians,0.6085573935745991,0
logistic_core_c0.02_plain,3,824263,2026-06-20,Tigers,White Sox,0.58893572422595,1
logistic_core_c0.02_plain,3,824342,2026-06-21,Rockies,Pirates,0.41792036202939564,1
logistic_core_c0.02_plain,3,824665,2026-06-20,Cubs,Blue Jays,0.5378371754121949,0
logistic_core_c0.02_plain,3,824909,2026-06-20,Braves,Brewers,0.5688968451942693,1
logistic_core_c0.02_plain,3,824988,2026-06-21,Athletics,Angels,0.6300345116195453,0
logistic_core_c0.02_plain,3,825068,2026-06-21,D-backs,Twins,0.4858913597011056,0
logistic_core_c0.02_plain,3,822883,2026-06-21,Rangers,Padres,0.5942983270955335,1
logistic_core_c0.02_plain,3,822968,2026-06-21,Rays,Nationals,0.5867417673488415,1
logistic_core_c0.02_plain,3,823123,2026-06-21,Mariners,Red Sox,0.6019684181113567,1
logistic_core_c0.02_plain,3,823449,2026-06-21,Phillies,Mets,0.6207544725048066,1
logistic_core_c0.02_plain,3,823531,2026-06-21,Yankees,Reds,0.5138120863800856,0
logistic_core_c0.02_plain,3,823852,2026-06-21,Marlins,Giants,0.5144571579390428,1
logistic_core_c0.02_plain,3,823934,2026-06-21,Dodgers,Orioles,0.5680031463490793,0
logistic_core_c0.02_plain,3,824095,2026-06-21,Royals,Cardinals,0.55297825802119,0
logistic_core_c0.02_plain,3,824177,2026-06-21,Astros,Guardians,0.568982555969681,1
logistic_core_c0.02_plain,3,824260,2026-06-21,Tigers,White Sox,0.5641824313270394,1
logistic_core_c0.02_plain,3,824343,2026-06-21,Rockies,Pirates,0.4387312410091749,0
logistic_core_c0.02_plain,3,824908,2026-06-21,Braves,Brewers,0.6125909278619048,0
logistic_core_c0.02_plain,3,824987,2026-06-21,Athletics,Angels,0.550443248496922,0
logistic_core_c0.02_plain,3,825067,2026-06-21,D-backs,Twins,0.521604971548627,0
logistic_core_c0.02_plain,3,822720,2026-06-22,Nationals,Phillies,0.601408334840312,1
logistic_core_c0.02_plain,3,822800,2026-06-22,Blue Jays,Astros,0.4877565108759336,1
logistic_core_c0.02_plain,3,822964,2026-06-22,Rays,Royals,0.6323679121907452,0
logistic_core_c0.02_plain,3,823040,2026-06-22,Cardinals,D-backs,0.665562608850457,1
logistic_core_c0.02_plain,3,823288,2026-06-23,Padres,Braves,0.5778254459983924,1
logistic_core_c0.02_plain,3,823613,2026-06-22,Mets,Cubs,0.49074734573503115,0
logistic_core_c0.02_plain,3,823692,2026-06-22,Twins,Dodgers,0.5799652256568459,0
logistic_core_c0.02_plain,3,823851,2026-06-22,Marlins,Rangers,0.6018536821476972,0
logistic_core_c0.02_plain,3,824016,2026-06-23,Angels,Orioles,0.5477664975024124,0
logistic_core_c0.02_plain,3,824261,2026-06-22,Tigers,Yankees,0.5369724260644879,1
logistic_core_c0.02_plain,3,824344,2026-06-23,Rockies,Red Sox,0.49236175920088476,1
logistic_core_c0.02_plain,3,824502,2026-06-22,Reds,Brewers,0.5281636366576947,0
logistic_core_c0.02_plain,3,824585,2026-06-22,White Sox,Guardians,0.5390225819313781,1
logistic_core_c0.02_plain,3,822718,2026-06-23,Nationals,Phillies,0.5585345641198659,0
logistic_core_c0.02_plain,3,822799,2026-06-23,Blue Jays,Astros,0.5149029829843083,0
logistic_core_c0.02_plain,3,822963,2026-06-23,Rays,Royals,0.6569675506882692,0
logistic_core_c0.02_plain,3,823043,2026-06-23,Cardinals,D-backs,0.5607449179881577,0
logistic_core_c0.02_plain,3,823210,2026-06-24,Giants,Athletics,0.5759603492231445,1
logistic_core_c0.02_plain,3,823286,2026-06-24,Padres,Braves,0.5801802946477582,1
logistic_core_c0.02_plain,3,823365,2026-06-23,Pirates,Mariners,0.5453765396432825,0
logistic_core_c0.02_plain,3,823614,2026-06-23,Mets,Cubs,0.5150688359608032,0
logistic_core_c0.02_plain,4,823690,2026-06-23,Twins,Dodgers,0.618220146232876,0
logistic_core_c0.02_plain,4,823849,2026-06-23,Marlins,Rangers,0.5415921938559188,1
logistic_core_c0.02_plain,4,824017,2026-06-24,Angels,Orioles,0.3881393391191394,1
logistic_core_c0.02_plain,4,824262,2026-06-23,Tigers,Yankees,0.612033056319029,0
logistic_core_c0.02_plain,4,824340,2026-06-24,Rockies,Red Sox,0.32570424864951664,0
logistic_core_c0.02_plain,4,824501,2026-06-23,Reds,Brewers,0.5439024505793758,0
logistic_core_c0.02_plain,4,824584,2026-06-23,White Sox,Guardians,0.5153559570318369,1
logistic_core_c0.02_plain,4,822719,2026-06-24,Nationals,Phillies,0.5803070821060715,0
logistic_core_c0.02_plain,4,822798,2026-06-24,Blue Jays,Astros,0.572804099830586,0
logistic_core_c0.02_plain,4,822965,2026-06-24,Rays,Royals,0.5806456288623033,1
logistic_core_c0.02_plain,4,823041,2026-06-24,Cardinals,D-backs,0.5577295432526606,0
logistic_core_c0.02_plain,4,823208,2026-06-25,Giants,Athletics,0.4649202619151063,1
logistic_core_c0.02_plain,4,823284,2026-06-25,Padres,Braves,0.5652857390819643,1
logistic_core_c0.02_plain,4,823367,2026-06-24,Pirates,Mariners,0.5774248572279935,1
logistic_core_c0.02_plain,4,823611,2026-06-24,Mets,Cubs,0.5856980306064615,0
logistic_core_c0.02_plain,4,823691,2026-06-24,Twins,Dodgers,0.5401504162312974,0
logistic_core_c0.02_plain,4,823850,2026-06-24,Marlins,Rangers,0.5250452158866517,1
logistic_core_c0.02_plain,4,824018,2026-06-24,Angels,Orioles,0.6426742318461119,1
logistic_core_c0.02_plain,4,824259,2026-06-24,Tigers,Yankees,0.6193503075935634,0
logistic_core_c0.02_plain,4,824341,2026-06-24,Rockies,Red Sox,0.3669955131537515,1
logistic_core_c0.02_plain,4,824500,2026-06-24,Reds,Brewers,0.5121309146294273,0
logistic_core_c0.02_plain,4,824583,2026-06-24,White Sox,Guardians,0.5335060033327291,0
logistic_core_c0.02_plain,4,822717,2026-06-25,Nationals,Phillies,0.5139168609552397,0
logistic_core_c0.02_plain,4,822797,2026-06-25,Blue Jays,Rangers,0.5179264946755161,0
logistic_core_c0.02_plain,4,822961,2026-06-25,Rays,Royals,0.5698022250095949,1
logistic_core_c0.02_plain,4,823209,2026-06-25,Giants,Athletics,0.6009464742413385,0
logistic_core_c0.02_plain,4,823366,2026-06-25,Pirates,Mariners,0.46963448241926564,1
logistic_core_c0.02_plain,4,823612,2026-06-25,Mets,Cubs,0.6223441422760845,0
logistic_core_c0.02_plain,4,824258,2026-06-25,Tigers,Astros,0.6612559971361918,0
logistic_core_c0.02_plain,4,824747,2026-06-25,Red Sox,Yankees,0.4918501991116893,1
logistic_core_c0.02_plain,4,822796,2026-06-26,Blue Jays,Rangers,0.5035275813810867,0
logistic_core_c0.02_plain,4,822962,2026-06-26,Rays,D-backs,0.5944688391198086,1
logistic_core_c0.02_plain,4,823039,2026-06-27,Cardinals,Marlins,0.5326119081481324,0
logistic_core_c0.02_plain,4,823206,2026-06-27,Giants,Braves,0.5795587172670821,0
logistic_core_c0.02_plain,4,823285,2026-06-27,Padres,Dodgers,0.6000017281555667,1
logistic_core_c0.02_plain,4,823363,2026-06-26,Pirates,Reds,0.5820771465394373,0
logistic_core_c0.02_plain,4,823610,2026-06-26,Mets,Phillies,0.5668315403865137,0
logistic_core_c0.02_plain,4,823688,2026-06-27,Twins,Rockies,0.5509667955015906,1
logistic_core_c0.02_plain,4,823773,2026-06-26,Brewers,Cubs,0.6164107626956926,1
logistic_core_c0.02_plain,4,824014,2026-06-27,Angels,Athletics,0.574929722904892,0
logistic_core_c0.02_plain,4,824255,2026-06-26,Tigers,Astros,0.552323804715039,1
logistic_core_c0.02_plain,4,824423,2026-06-26,Guardians,Mariners,0.5695454260532533,0
logistic_core_c0.02_plain,4,824582,2026-06-26,White Sox,Royals,0.5511912788368667,1
logistic_core_c0.02_plain,4,824743,2026-06-26,Red Sox,Yankees,0.5553486452571179,1
logistic_core_c0.02_plain,4,824824,2026-06-26,Orioles,Nationals,0.4650629904563327,1
logistic_core_c0.02_plain,4,822794,2026-06-27,Blue Jays,Rangers,0.5421445659842999,0
logistic_core_c0.02_plain,4,822960,2026-06-27,Rays,D-backs,0.5174101877785271,1
logistic_core_c0.02_plain,4,823038,2026-06-27,Cardinals,Marlins,0.5736768436668951,0
logistic_core_c0.02_plain,4,823207,2026-06-28,Giants,Braves,0.5821093758713616,1
logistic_core_c0.02_plain,4,823283,2026-06-28,Padres,Dodgers,0.537019330804366,0
logistic_core_c0.02_plain,4,823364,2026-06-27,Pirates,Reds,0.45219641795624443,0
logistic_core_c0.02_plain,4,823609,2026-06-27,Mets,Phillies,0.570929150467395,1
logistic_core_c0.02_plain,4,823689,2026-06-27,Twins,Rockies,0.6275091770257603,0
logistic_core_c0.02_plain,4,823770,2026-06-27,Brewers,Cubs,0.6189960184246566,0
logistic_core_c0.02_plain,4,824015,2026-06-28,Angels,Athletics,0.6170640249478901,1
logistic_core_c0.02_plain,4,824257,2026-06-27,Tigers,Astros,0.5732431551130481,0
logistic_core_c0.02_plain,4,824421,2026-06-27,Guardians,Mariners,0.5046093548024652,1
logistic_core_c0.02_plain,4,824581,2026-06-27,White Sox,Royals,0.5594020620172961,1
logistic_core_c0.02_plain,4,824745,2026-06-27,Red Sox,Yankees,0.5389998523674744,1
logistic_core_c0.02_plain,4,824825,2026-06-27,Orioles,Nationals,0.5203108465798071,0
